"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"6957",157,201608,74,769,11117,"fork_length","45.1",0
"6958",157,201608,74,769,11118,"fork_length","45.3",0
"6959",157,201608,74,769,11119,"fork_length","41.4",0
"6960",157,201608,74,769,11120,"fork_length","52.1",0
"6961",157,201608,74,769,11121,"fork_length","58.1",0
"6962",157,201608,74,769,11122,"fork_length","47.6",0
"6963",157,201608,86,993,15165,"fork_length","40.5",0
"6964",157,201608,86,993,15168,"fork_length","37.9",0
"6965",157,201608,86,993,15170,"fork_length","39.9",0
"6966",157,201608,86,993,15172,"fork_length","40.6",0
"6967",157,201608,86,993,15175,"fork_length","41.5",0
"6968",157,201608,86,993,15177,"fork_length","40.1",0
"6969",157,201608,86,993,15195,"fork_length","39.1",0
"6970",157,201608,86,993,15196,"fork_length","42.6",0
"6971",157,201608,86,993,15197,"fork_length","43.3",0
"6972",157,201608,86,993,15198,"fork_length","44.7",0
"6973",157,201608,86,993,15200,"fork_length","39.4",0
"6974",157,201608,86,993,15202,"fork_length","41",0
"6975",157,201608,86,993,15205,"fork_length","42.3",0
"6976",157,201608,86,993,15207,"fork_length","41.3",0
"6977",157,201608,86,993,15209,"fork_length","40.6",0
"6978",157,201608,86,993,15212,"fork_length","41.6",0
"6979",157,201608,86,993,15214,"fork_length","37.2",0
"6980",157,201608,86,993,15216,"fork_length","42.5",0
"6981",157,201608,86,993,15220,"fork_length","45.3",0
"6982",157,201608,86,993,15222,"fork_length","40.9",0
"6983",157,201608,86,993,15224,"fork_length","43.3",0
"6984",157,201608,59,997,15285,"fork_length","47.13",0
"6985",157,201608,59,997,15286,"fork_length","44.21",0
"6986",157,201608,59,997,15287,"fork_length","44.32",0
"6987",157,201608,59,997,15288,"fork_length","43.39",0
"6988",157,201608,59,997,15289,"fork_length","41.05",0
"6989",157,201608,59,997,15290,"fork_length","46.53",0
"6990",157,201608,59,997,15291,"fork_length","49.52",0
"6991",157,201608,59,997,15292,"fork_length","44.82",0
"6992",157,201608,59,997,15293,"fork_length","53.11",0
"6993",157,201608,59,997,15294,"fork_length","45.63",0
"6994",157,201608,59,997,15295,"fork_length","54.76",0
"6995",157,201608,59,997,15296,"fork_length","47.4",0
"6996",157,201608,59,997,15297,"fork_length","43.59",0
"6997",157,201608,59,997,15298,"fork_length","44.28",0
"6998",157,201608,59,997,15299,"fork_length","46.11",0
"6999",157,201608,59,997,15300,"fork_length","46.83",0
"7000",157,201608,59,997,15301,"fork_length","42.41",0
"7001",157,201608,59,997,15302,"fork_length","43.45",0
"7002",157,201608,85,940,13106,"fork_length","42.1",0
"7003",157,201608,85,940,13107,"fork_length","39.6",0
"7004",157,201608,85,940,13108,"fork_length","41",0
"7005",157,201608,85,940,13109,"fork_length","39.1",0
"7006",157,201608,85,940,13110,"fork_length","39.7",0
"7007",157,201608,85,940,13111,"fork_length","39.2",0
"7008",157,201608,85,940,13112,"fork_length","42.8",0
"7009",157,201608,85,940,13113,"fork_length","39.8",0
"7010",157,201608,85,940,13114,"fork_length","47.4",0
"7011",157,201608,85,940,13115,"fork_length","39.1",0
"7012",157,201608,85,940,13116,"fork_length","38.5",0
"7013",157,201608,51,528,7399,"fork_length","39.8",0
"7014",157,201608,51,528,7400,"fork_length","38.9",0
"7015",157,201608,51,528,7401,"fork_length","39.2",0
"7016",157,201608,51,528,7403,"fork_length","38.7",0
"7017",157,201608,51,528,7405,"fork_length","38.8",0
"7018",157,201608,51,528,7406,"fork_length","39.9",0
"7019",157,201608,51,528,7408,"fork_length","40",0
"7020",157,201608,51,528,7410,"fork_length","37.9",0
"7021",157,201608,26,974,14126,"fork_length","42.72",0
"7022",157,201608,26,974,14127,"fork_length","42.71",0
"7023",157,201608,26,974,14128,"fork_length","40.47",0
"7024",157,201608,26,974,14129,"fork_length","41.26",0
"7025",157,201608,26,974,14130,"fork_length","41.59",0
"7026",157,201608,26,974,14131,"fork_length","42.61",0
"7027",157,201608,26,974,14132,"fork_length","41.71",0
"7028",157,201608,26,974,14133,"fork_length","39.95",0
"7029",157,201608,26,974,14134,"fork_length","40.93",0
"7030",157,201608,26,974,14135,"fork_length","42.97",0
"7031",157,201608,26,974,14136,"fork_length","43.1",0
"7032",157,201608,26,974,14137,"fork_length","39.97",0
"7033",157,201608,26,974,14138,"fork_length","53.08",0
"7034",157,201608,82,896,11873,"fork_length","40",0
"7035",157,201608,82,896,11875,"fork_length","32.2",0
"7036",157,201608,82,896,11877,"fork_length","39.9",0
"7037",157,201608,82,896,11880,"fork_length","46",0
"7038",157,201608,82,896,11884,"fork_length","31",0
"7039",157,201608,82,896,11886,"fork_length","39.4",0
"7040",157,201608,82,896,11887,"fork_length","37.9",0
"7041",157,201608,82,896,11889,"fork_length","40.3",0
"7042",157,201608,82,896,11891,"fork_length","42.7",0
"7043",157,201608,82,896,11893,"fork_length","38.4",0
"7044",157,201608,82,896,11895,"fork_length","40.5",0
"7045",157,201608,82,896,11897,"fork_length","39.6",0
"7046",157,201608,82,896,11898,"fork_length","37.5",0
"7047",157,201608,82,896,11901,"fork_length","42.7",0
"7048",157,201608,82,896,11902,"fork_length","29.2",0
"7049",157,201608,84,935,12810,"fork_length","47.4",0
"7050",157,201608,84,935,12811,"fork_length","42",0
"7051",157,201608,84,935,12812,"fork_length","48.6",0
"7052",157,201608,84,935,12813,"fork_length","40.8",0
"7053",157,201608,84,935,12814,"fork_length","42.1",0
"7054",157,201608,84,935,12815,"fork_length","42.1",0
"7055",157,201608,65,656,9443,"fork_length","42.1",0
"7056",157,201608,65,656,9447,"fork_length","42.7",0
"7057",157,201608,65,656,9449,"fork_length","41.4",0
"7058",157,201608,65,656,9451,"fork_length","40.6",0
"7059",157,201608,65,656,9453,"fork_length","44",0
"7060",157,201608,65,656,9454,"fork_length","41.9",0
"7061",157,201608,65,656,9457,"fork_length","48.5",0
"7062",157,201608,65,656,9459,"fork_length","40.9",0
"7063",157,201608,65,656,9461,"fork_length","41.8",0
"7064",157,201608,65,656,9463,"fork_length","41.5",0
"7065",157,201608,65,656,9465,"fork_length","38.3",0
"7066",157,201608,65,656,9466,"fork_length","42.5",0
"7067",157,201608,65,656,9467,"fork_length","43.7",0
"7068",157,201608,65,656,9468,"fork_length","43.6",0
"7069",157,201608,65,656,9469,"fork_length","41.1",0
"7070",157,201608,65,656,9470,"fork_length","43.2",0
"7071",157,201608,65,656,9471,"fork_length","41.8",0
"7072",157,201608,65,656,9472,"fork_length","42.6",0
"7073",157,201608,65,656,9473,"fork_length","49.4",0
"7074",157,201608,65,656,9474,"fork_length","38.9",0
"7075",157,201608,65,656,9475,"fork_length","38",0
"7076",157,201608,65,656,9476,"fork_length","40.5",0
"7077",157,201608,65,656,9477,"fork_length","41.5",0
"7078",157,201608,65,656,9478,"fork_length","43.8",0
"7079",157,201608,65,656,9479,"fork_length","39.5",0
"7080",157,201608,65,656,9480,"fork_length","41.5",0
"7081",157,201608,65,656,9481,"fork_length","40.4",0
"7082",157,201608,65,656,9482,"fork_length","41.2",0
"7083",157,201608,65,656,9483,"fork_length","39.7",0
"7084",157,201608,65,656,9484,"fork_length","40.8",0
"7085",157,201608,64,634,9265,"fork_length","40.1",0
"7086",157,201608,64,634,9267,"fork_length","39.2",0
"7087",157,201608,65,653,9306,"fork_length","31.5",0
"7088",157,201608,65,652,9307,"fork_length","35.6",0
"7089",157,201608,65,656,9311,"fork_length","40.1",0
"7090",157,201608,65,656,9312,"fork_length","44.4",0
"7091",157,201608,65,656,9313,"fork_length","39.4",0
"7092",157,201608,65,656,9314,"fork_length","45.1",0
"7093",157,201608,65,656,9315,"fork_length","40.2",0
"7094",157,201608,65,656,9316,"fork_length","42.8",0
"7095",157,201608,65,656,9317,"fork_length","41.7",0
"7096",157,201608,65,656,9318,"fork_length","43.8",0
"7097",157,201608,65,656,9319,"fork_length","44.2",0
"7098",157,201608,65,656,9320,"fork_length","40.9",0
"7099",157,201608,65,656,9321,"fork_length","43.6",0
"7100",157,201608,65,656,9322,"fork_length","41.4",0
"7101",157,201608,65,656,9323,"fork_length","40.9",0
"7102",157,201608,65,656,9324,"fork_length","43.4",0
"7103",157,201608,65,656,9325,"fork_length","38.1",0
"7104",157,201608,65,656,9326,"fork_length","41.2",0
"7105",157,201608,65,656,9327,"fork_length","42.3",0
"7106",157,201608,65,656,9328,"fork_length","40",0
"7107",157,201608,48,984,14631,"fork_length","44.23",0
"7108",157,201608,48,984,14632,"fork_length","42.96",0
"7109",157,201608,48,984,14633,"fork_length","40.49",0
"7110",157,201608,48,984,14634,"fork_length","43.29",0
"7111",157,201608,48,984,14635,"fork_length","46.59",0
"7112",157,201608,48,984,14636,"fork_length","41.14",0
"7113",157,201608,48,984,14637,"fork_length","44.16",0
"7114",157,201608,48,984,14638,"fork_length","43.22",0
"7115",157,201608,48,984,14639,"fork_length","40.84",0
"7116",157,201608,48,984,14640,"fork_length","42.1",0
"7117",157,201608,48,984,14641,"fork_length","40.64",0
"7118",157,201608,48,984,14642,"fork_length","42.21",0
"7119",157,201608,68,708,9955,"fork_length","50.8",0
"7120",157,201608,68,708,9958,"fork_length","43.1",0
"7121",157,201608,68,708,9960,"fork_length","42.2",0
"7122",157,201608,68,708,9962,"fork_length","48.2",0
"7123",157,201608,68,708,9964,"fork_length","44",0
"7124",157,201608,68,708,9965,"fork_length","39.9",0
"7125",157,201608,68,708,9967,"fork_length","42.8",0
"7126",157,201608,68,708,9969,"fork_length","42.8",0
"7127",157,201608,68,708,9971,"fork_length","40.5",0
"7128",157,201608,68,708,9972,"fork_length","50.6",0
"7129",157,201608,68,708,9973,"fork_length","41.6",0
"7130",157,201608,68,708,9976,"fork_length","41.3",0
"7131",157,201608,68,708,9978,"fork_length","41.2",0
"7132",157,201608,68,708,9986,"fork_length","41.6",0
"7133",157,201608,68,708,9984,"fork_length","40.2",0
"7134",157,201608,68,708,9988,"fork_length","38",0
"7135",157,201608,68,708,9990,"fork_length","43.6",0
"7136",157,201608,68,708,9991,"fork_length","39.4",0
"7137",157,201608,68,708,9993,"fork_length","43.3",0
"7138",157,201608,72,757,10234,"fork_length","41.2",0
"7139",157,201608,72,757,10237,"fork_length","43.9",0
"7140",157,201608,72,757,10238,"fork_length","42.7",0
"7141",157,201608,72,757,10240,"fork_length","40.9",0
"7142",157,201608,72,757,10242,"fork_length","41.3",0
"7143",157,201608,72,757,10244,"fork_length","38",0
"7144",157,201608,72,757,10246,"fork_length","40.9",0
"7145",157,201608,72,757,10248,"fork_length","42.1",0
"7146",157,201608,72,757,10250,"fork_length","40.7",0
"7147",157,201608,72,757,10251,"fork_length","44.4",0
"7148",157,201608,72,757,10253,"fork_length","40.1",0
"7149",157,201608,72,757,10255,"fork_length","40",0
"7150",157,201608,72,757,10257,"fork_length","41",0
"7151",157,201608,72,757,10258,"fork_length","42.5",0
"7152",157,201608,72,757,10260,"fork_length","42.1",0
"7153",157,201608,72,757,10262,"fork_length","41.4",0
"7154",157,201608,72,757,10263,"fork_length","43.4",0
"7155",157,201608,72,757,10266,"fork_length","39.5",0
"7156",157,201608,72,757,10267,"fork_length","40.6",0
"7157",157,201608,72,757,10269,"fork_length","39.5",0
"7158",157,201608,72,757,10271,"fork_length","40.7",0
"7159",157,201608,72,757,10274,"fork_length","39.4",0
"7160",157,201608,72,757,10275,"fork_length","42",0
"7161",157,201608,72,757,10277,"fork_length","44.9",0
"7162",157,201608,72,757,10279,"fork_length","39.7",0
"7163",157,201608,72,757,10280,"fork_length","39.2",0
"7164",157,201608,72,757,10282,"fork_length","40.4",0
"7165",157,201608,72,757,10284,"fork_length","40.3",0
"7166",157,201608,72,757,10286,"fork_length","41.5",0
"7167",157,201608,72,757,10287,"fork_length","40.5",0
"7168",157,201608,72,757,10289,"fork_length","40.8",0
"7169",157,201608,72,757,10291,"fork_length","45.4",0
"7170",157,201608,72,757,10293,"fork_length","41.2",0
"7171",157,201608,72,757,10295,"fork_length","39.9",0
"7172",157,201608,72,757,10297,"fork_length","41.3",0
"7173",157,201608,72,757,10298,"fork_length","42.8",0
"7174",157,201608,72,757,10299,"fork_length","41.8",0
"7175",157,201608,72,757,10300,"fork_length","40.8",0
"7176",157,201608,72,757,10301,"fork_length","40",0
"7177",157,201608,72,757,10303,"fork_length","41.6",0
"7178",157,201608,72,757,10304,"fork_length","40",0
"7179",157,201608,72,757,10307,"fork_length","39.4",0
"7180",157,201608,72,757,10309,"fork_length","40.2",0
"7181",157,201608,72,757,10311,"fork_length","41.6",0
"7182",157,201608,72,757,10313,"fork_length","41.3",0
"7183",157,201608,72,757,10314,"fork_length","41.6",0
"7184",157,201608,72,757,10316,"fork_length","40.2",0
"7185",157,201608,72,757,10318,"fork_length","40.8",0
"7186",157,201608,72,757,10321,"fork_length","39.7",0
"7187",157,201608,72,757,10323,"fork_length","39.6",0
"7188",157,201608,52,540,7596,"fork_length","41.5",0
"7189",157,201608,52,540,7597,"fork_length","41.4",0
"7190",157,201608,52,540,7598,"fork_length","41.2",0
"7191",157,201608,52,540,7599,"fork_length","38.8",0
"7192",157,201608,52,540,7600,"fork_length","42.7",0
"7193",157,201608,52,540,7601,"fork_length","40.5",0
"7194",157,201608,52,540,7602,"fork_length","39.1",0
"7195",157,201608,52,540,7603,"fork_length","40",0
"7196",157,201608,52,540,7604,"fork_length","37",0
"7197",157,201608,52,540,7605,"fork_length","42.8",0
"7198",157,201608,52,540,7606,"fork_length","41.5",0
"7199",157,201608,52,540,7607,"fork_length","38.8",0
"7200",157,201608,52,540,7608,"fork_length","42.2",0
"7201",157,201608,52,540,7609,"fork_length","39.2",0
"7202",157,201608,52,540,7610,"fork_length","41",0
"7203",157,201608,52,540,7611,"fork_length","39.8",0
"7204",157,201608,52,540,7612,"fork_length","37.9",0
"7205",157,201608,52,540,7613,"fork_length","39.2",0
"7206",157,201608,52,540,7614,"fork_length","41",0
"7207",157,201608,52,540,7615,"fork_length","41.2",0
"7208",157,201608,52,540,7616,"fork_length","42.7",0
"7209",157,201608,77,818,11548,"fork_length","56.8",0
"7210",157,201608,77,818,11549,"fork_length","39.2",0
"7211",157,201608,77,818,11550,"fork_length","47.4",0
"7212",157,201608,77,818,11551,"fork_length","45.2",0
"7213",157,201608,77,818,11552,"fork_length","40.9",0
"7214",157,201608,77,818,11553,"fork_length","40.1",0
"7215",157,201608,77,818,11554,"fork_length","40.3",0
"7216",157,201608,77,818,11555,"fork_length","40.8",0
"7217",157,201608,77,818,11556,"fork_length","45.7",0
"7218",157,201608,77,818,11557,"fork_length","43",0
"7219",157,201608,77,818,11558,"fork_length","45.2",0
"7220",157,201608,77,818,11559,"fork_length","41.3",0
"7221",157,201608,77,818,11560,"fork_length","43.1",0
"7222",157,201608,77,818,11561,"fork_length","38.2",0
"7223",157,201608,77,818,11562,"fork_length","39.2",0
"7224",157,201608,77,818,11563,"fork_length","40.8",0
"7225",157,201608,98,1336,23317,"fork_length","55.2",0
"7226",157,201608,98,1336,23318,"fork_length","44.63",0
"7227",157,201608,98,1336,23319,"fork_length","46.12",0
"7228",157,201608,98,1336,23320,"fork_length","41.52",0
"7229",157,201608,98,1336,23321,"fork_length","44.2",0
"7230",157,201608,98,1336,23322,"fork_length","42.99",0
"7231",157,201608,98,1336,23323,"fork_length","46.8",0
"7232",157,201608,98,1336,23324,"fork_length","41.99",0
"7233",157,201608,98,1336,23325,"fork_length","43.56",0
"7234",157,201608,98,1336,23326,"fork_length","43.97",0
"7235",157,201608,98,1336,23327,"fork_length","43.82",0
"7236",157,201608,98,1336,23328,"fork_length","41.86",0
"7237",157,201608,98,1336,23329,"fork_length","40.41",0
"7238",157,201608,98,1336,23330,"fork_length","45.3",0
"7239",157,201608,98,1336,23331,"fork_length","45.47",0
"7240",157,201608,98,1336,23332,"fork_length","37.02",0
"7241",157,201608,98,1336,23333,"fork_length","41.32",0
"7242",157,201608,98,1336,23334,"fork_length","45.63",0
"7243",157,201608,98,1336,23335,"fork_length","43.74",0
"7244",157,201608,98,1336,23336,"fork_length","43.96",0
"7245",157,201608,98,1336,23337,"fork_length","42.21",0
"7246",157,201608,98,1336,23338,"fork_length","42.49",0
"7247",157,201608,89,1064,16094,"fork_length","32.6",0
"7248",157,201608,89,1064,16095,"fork_length","32",0
"7249",157,201608,89,1064,16096,"fork_length","30.9",0
"7250",157,201608,89,1064,16097,"fork_length","29",0
"7251",157,201608,89,1064,16107,"fork_length","25.5",0
"7252",157,201608,77,1171,19122,"fork_length","43.64",0
"7253",157,201608,77,1171,19123,"fork_length","40.59",0
"7254",157,201608,77,1171,19124,"fork_length","43.42",0
"7255",157,201608,77,1171,19125,"fork_length","43.23",0
"7256",157,201608,77,1171,19126,"fork_length","45.27",0
"7257",157,201608,77,1171,19127,"fork_length","41.64",0
"7258",157,201608,77,1171,19128,"fork_length","43.11",0
"7259",157,201608,77,1171,19129,"fork_length","46.97",0
"7260",157,201608,77,1171,19130,"fork_length","41.37",0
"7261",157,201608,77,1171,19131,"fork_length","44.56",0
"7262",157,201608,77,1171,19132,"fork_length","42.54",0
"7263",157,201608,77,1171,19133,"fork_length","44.42",0
"7264",157,201608,77,1171,19134,"fork_length","48.93",0
"7265",157,201608,77,1171,19135,"fork_length","43.29",0
"7266",157,201608,77,1171,19136,"fork_length","48.42",0
"7267",157,201608,77,1171,19137,"fork_length","44.32",0
"7268",157,201608,100,1190,19382,"fork_length","5.7",0
"7269",157,201608,100,1186,19407,"fork_length","41.6",0
"7270",157,201608,100,1186,19412,"fork_length","39.9",0
"7271",157,201608,100,1186,19413,"fork_length","48",0
"7272",157,201608,100,1186,19414,"fork_length","37.6",0
"7273",157,201608,100,1186,19415,"fork_length","38.5",0
"7274",157,201608,100,1186,19416,"fork_length","41.3",0
"7275",157,201608,100,1186,19417,"fork_length","39.9",0
"7276",157,201608,97,1146,18618,"fork_length","39.5",0
"7277",157,201608,97,1146,18619,"fork_length","44.4",0
"7278",157,201608,97,1146,18620,"fork_length","42.1",0
"7279",157,201608,97,1146,18621,"fork_length","39.4",0
"7280",157,201608,97,1146,18622,"fork_length","41.6",0
"7281",157,201608,97,1146,18623,"fork_length","39.6",0
"7282",157,201608,97,1146,18624,"fork_length","45",0
"7283",157,201608,97,1146,18625,"fork_length","40.4",0
"7284",157,201608,97,1146,18626,"fork_length","41.1",0
"7285",157,201608,97,1146,18627,"fork_length","43.5",0
"7286",157,201608,97,1146,18628,"fork_length","42.2",0
"7287",157,201608,97,1146,18630,"fork_length","39.1",0
"7288",157,201608,97,1146,18632,"fork_length","39.7",0
"7289",157,201608,97,1146,18638,"fork_length","39.9",0
"7290",157,201608,97,1146,18641,"fork_length","42.2",0
"7291",157,201608,97,1146,18642,"fork_length","51.3",0
"7292",157,201608,97,1146,18644,"fork_length","43.8",0
"7293",157,201608,110,1290,22157,"fork_length","38",0
"7294",157,201608,110,1290,22158,"fork_length","38.9",0
"7295",157,201608,110,1290,22159,"fork_length","47.1",0
