transect,interval,lat,lon,class,nasc,x,y
10,20160628232243,56.4153223,-167.5851756,PK1,312.51613,340.5225641383136,6255.303434461426
10,20160628232517,56.4236508,-167.5858567,PK1,227.748951,340.5154236176675,6256.231651116252
10,20160628232754,56.4319817,-167.586575,PK1,277.782936,340.50602170704957,6257.160222145656
10,20160628233030,56.4403303,-167.5872747,PK1,139.586866,340.49786311748016,6258.090720385303
10,20160628233306,56.448673,-167.5879265,PK1,110.538019,340.49265370187373,6259.0204520471
10,20160628233540,56.4569739,-167.5886073,PK1,186.48885,340.4855035282647,6259.945601315533
10,20160628233817,56.4653356,-167.5892211,PK1,98.348768,340.4827567105781,6260.877360747484
10,20160628234051,56.4735871,-167.5902704,PK1,1382.196157,340.4527502189298,6261.797871433573
10,20160628234327,56.4818965,-167.5913775,PK1,184.662837,340.41945977255494,6262.72495981006
10,20160628234603,56.4902164,-167.592205,PK1,1210.985427,340.40345645676416,6263.6525682137735
10,20160628234840,56.4985369,-167.5930128,PK1,107.588951,340.388693692549,6264.580198728978
10,20160628235116,56.5068827,-167.5931133,PK1,95.373672,340.4175787054681,6265.509001492312
10,20160628235354,56.5152524,-167.5931218,PK1,3480.728106,340.45222930362934,6266.440250609287
10,20160628235630,56.5235382,-167.5938842,PK1,5543.243029,340.4401680270139,6267.363917523114
10,20160628235908,56.5318241,-167.5949133,PK1,10331.793101,340.4117332706329,6268.288216541383
10,20160629000147,56.5401935,-167.5958795,PK1,7643.857096,340.3875474586383,6269.221661059869
10,20160629000425,56.5484874,-167.5966267,PK1,2436.175408,340.37653251218507,6270.146197258558
10,20160629021707,56.5539125,-167.5982044,PK1,172.115943,340.30242632777725,6270.753476742265
10,20160629021944,56.5621971,-167.5990499,PK1,185.575802,340.2853866977128,6271.67720911974
10,20160629022221,56.5705047,-167.5990495,PK1,107.060672,340.3204262771943,6272.60153307448
10,20160629022500,56.5788398,-167.5997602,PK1,153.068457,340.3119182245716,6273.530572386602
10,20160629022736,56.5872212,-167.6004249,PK1,177.796251,340.3064522423141,6274.464657137909
10,20160629023012,56.5955902,-167.6010155,PK1,187.199138,340.30550376480164,6275.397190756287
10,20160629023245,56.6038969,-167.6015765,PK1,235.03302,340.3061282821514,6276.322724752925
10,20160629023520,56.6122115,-167.6022985,PK1,265.628696,340.2969267861409,6277.249513519778
10,20160629023758,56.6205076,-167.6030729,PK1,240.290012,340.28445583482636,6278.1743669788675
10,20160629032937,56.6240346,-167.603633,PK1,173.139173,340.26500095411444,6278.568096760984
10,20160629033256,56.6322606,-167.60457,PK1,352.571779,340.24230062967246,6279.485531072519
10,20160629033539,56.6405881,-167.6053801,PK1,268.073311,340.22783780370116,6280.413964140924
10,20160629033820,56.6489007,-167.6061317,PK1,289.773532,340.21692295726086,6281.340604157255
10,20160629034059,56.6572229,-167.6067838,PK1,311.209019,340.21216981703526,6282.268081446145
10,20160629034338,56.6655511,-167.6073868,PK1,256.249247,340.21047131028064,6283.196112854379
10,20160629034616,56.6738395,-167.6081896,PK1,276.937389,340.19638561448323,6284.120182729081
10,20160629034853,56.6821803,-167.6088878,PK1,413.100698,340.1889525898022,6285.049840015053
10,20160629035129,56.6905101,-167.6097044,PK1,655.968071,340.1742461349624,6285.9785505434775
10,20160629035404,56.6988009,-167.6103983,PK1,301.889596,340.16691063247805,6286.902636674916
10,20160629035639,56.7071246,-167.6110863,PK1,321.478485,340.16009782882463,6287.830370640158
10,20160629035915,56.7154731,-167.6118603,PK1,450.085049,340.14815032854665,6288.761065623034
10,20160629040150,56.7237538,-167.6124757,PK1,1053.542749,340.14564136064075,6289.6838478532045
10,20160629040425,56.7320733,-167.6132023,PK1,882.803654,340.13651625691716,6290.611207620063
10,20160629040701,56.7404079,-167.6145394,PK1,956.083667,340.09014942376416,6291.541673716184
10,20160629040935,56.7487162,-167.6155537,PK1,816.449162,340.06344366506926,6292.468461449295
10,20160629041210,56.7570474,-167.6159622,PK1,1046.024756,340.07389125207357,6293.39638347618
10,20160629041446,56.7653775,-167.6167876,PK1,181.681761,340.05887430257815,6294.325157760095
10,20160629041721,56.7736501,-167.6177098,PK1,115.571449,340.03772488907106,6295.247761583282
10,20160629041957,56.7820015,-167.6181961,PK1,72.072933,340.0435626677341,6296.178115690486
10,20160629042232,56.7902973,-167.6187795,PK1,94.121191,340.04325108655377,6297.102511271642
10,20160629042508,56.7986296,-167.6195203,PK1,56.954652,340.0335048265498,6298.031336825418
10,20160629042742,56.8069483,-167.6203346,PK1,174.976978,340.01923794326336,6298.958822019077
10,20160629043016,56.8152596,-167.6211727,PK1,72.860501,340.0035126289836,6299.885540587346
10,20160629043252,56.8235825,-167.6219738,PK1,205.463552,339.99012021715237,6300.813464423927
10,20160629043527,56.8319063,-167.6228613,PK1,265.730203,339.9714867270907,6301.741691561546
10,20160629043803,56.8402526,-167.623468,PK1,162.821738,339.9701005634917,6302.671766458093
10,20160629044037,56.8485614,-167.6240426,PK1,35.489553,339.9705313147904,6303.597594751319
10,20160629044312,56.8568962,-167.6246514,PK1,47.461576,339.96900738572657,6304.526396903973
10,20160629044547,56.8652413,-167.6252287,PK1,0.01697,339.9694670661788,6305.456272343016
10,20160629050619,56.9317405,-167.6318396,PK1,299.073942,339.85150267658906,6312.870869656869
10,20160629050854,56.9400783,-167.6323554,PK1,13.831648,339.855870375604,6313.7997975617345
10,20160629052428,56.9899798,-167.636575,PK1,297.930608,339.81358664800763,6319.362079903324
10,20160629052938,57.0066055,-167.6382179,PK1,12.302045,339.7852869752423,6321.215831556429
10,20160629055017,57.0731839,-167.6444144,PK1,7.724305,339.696174157545,6328.638411818008
10,20160629061539,57.1563746,-167.6519026,PK1,32.244262,339.6024110392038,6337.912530628151
10,20160629141547,57.1998862,-167.6561537,PK1,52.726161,339.53411372947295,6342.76404204073
10,20160629142637,57.2331317,-167.6592093,PK1,12.981052,339.4940165833755,6346.470456626212
10,20160629142916,57.2414528,-167.659955,PK1,38.807973,339.4851929802849,6347.398102005969
10,20160629143154,57.2497707,-167.6607165,PK1,23.193336,339.4754262327231,6348.325429566131
10,20160629143431,57.2580664,-167.6614666,PK1,43.424619,339.4662744644309,6349.250261061233
10,20160629143710,57.2664047,-167.6621754,PK1,19.769784,339.4598216800445,6350.1797362777515
10,20160629143948,57.2747285,-167.6628784,PK1,47.788387,339.4536781249645,6351.107585372193
10,20160629144225,57.2830432,-167.6636034,PK1,21.613958,339.44619181801664,6352.034474763982
10,20160629144503,57.2913355,-167.6643353,PK1,42.754626,339.43821537301596,6352.95888895402
10,20160629145017,57.307972,-167.6658283,PK1,9.781821,339.4208002084382,6354.813564121635
10,20160629145255,57.316277,-167.6666402,PK1,107.558253,339.40813309041107,6355.739583204166
10,20160629145533,57.3245943,-167.6674128,PK1,168.046714,339.3979106342512,6356.666879191311
10,20160629145812,57.3329564,-167.6682739,PK1,467.409986,339.3825825340712,6357.599370059489
10,20160629150051,57.3413027,-167.6691136,PK1,85.040356,339.368499971785,6358.530053402855
10,20160629150329,57.3496084,-167.6699331,PK1,335.879715,339.3554814575139,6359.456172500367
10,20160629150606,57.3579043,-167.6707507,PK1,752.9571,339.3425600791179,6360.381197694504
10,20160629150843,57.3662169,-167.6714889,PK1,112.916107,339.3345110782387,6361.3078945740535
10,20160629151123,57.3745754,-167.6722179,PK1,0.405337,339.3272393649381,6362.239678051137
10,20160629151401,57.382909,-167.6729795,PK1,41.337743,339.3179230192077,6363.168768889856
10,20160629151638,57.3912085,-167.6737381,PK1,17.539348,339.30866188914644,6364.0940592786055
10,20160629151916,57.3995124,-167.674541,PK1,2.280274,339.2967830569695,6365.019944972524
10,20160629152154,57.4078303,-167.6753681,PK1,4.898277,339.2835375048662,6365.947446709561
10,20160629152431,57.4161544,-167.6761132,PK1,10.371198,339.2752684355294,6366.875445471484
10,20160629152709,57.4244543,-167.6768787,PK1,23.387748,339.26569248301234,6367.800800683354
10,20160629152947,57.4327849,-167.6776333,PK1,74.5184,339.2569295565978,6368.729547153538
10,20160629153225,57.441123,-167.6784059,PK1,71.579023,339.2471435865071,6369.659171735839
10,20160629153502,57.4494143,-167.6791378,PK1,113.610425,339.23961821045543,6370.583493486121
10,20160629153741,57.4577525,-167.6798681,PK1,7.725098,339.23241801090666,6371.513031081827
10,20160629154018,57.4660473,-167.6806741,PK1,36.580992,339.22051172213196,6372.437919593929
10,20160629154257,57.4744058,-167.6815174,PK1,102.934703,339.2066747173372,6373.369985470058
10,20160629154535,57.4827287,-167.6823909,PK1,14.720235,339.19089787331563,6374.298162607429
10,20160629154812,57.4910389,-167.6827268,PK1,105.421322,339.2073042606644,6375.223654696534
10,20160629155049,57.4993644,-167.6831014,PK1,26.512741,339.2214722179974,6376.150941728818
10,20160629155328,57.507663,-167.6836794,PK1,152.95148,339.2233537745216,6377.075717968817
10,20160629155606,57.5159923,-167.684415,PK1,0.36648,339.2159529889042,6378.004284377762
10,20160629155843,57.5242997,-167.6853709,PK1,2.696104,339.19529147152485,6378.930936677
10,20160629160121,57.5326251,-167.6863803,PK1,13.388911,339.1715367792902,6379.8597197951485
10,20160629160358,57.5409482,-167.6873909,PK1,1.821277,339.1477311719675,6380.788251040455
10,20160629160635,57.5492558,-167.6884116,PK1,19.688054,339.1232840703814,6381.715082704298
10,20160629160912,57.5575517,-167.689311,PK1,2.681771,339.1060713988743,6382.640326097698
10,20160629161152,57.5658953,-167.690098,PK1,0.426985,339.09581807188493,6383.570611783954
10,20160629161432,57.5742029,-167.6909341,PK1,2.921486,339.08249558294597,6384.497009076714
10,20160629161712,57.5825462,-167.691649,PK1,41.645374,339.07660080367094,6385.427092377425
10,20160629161951,57.5908471,-167.6921921,PK1,23.023113,339.08080746216837,6386.352051086658
10,20160629162228,57.5991591,-167.6927635,PK1,42.799119,339.0833907396351,6387.278312932796
10,20160629162506,57.6074814,-167.6933539,PK1,0.246328,339.0849037623112,6388.205766850388
10,20160629162745,57.6158,-167.6939605,PK1,1.113588,339.08545264877114,6389.132848375318
10,20160629163022,57.6240995,-167.6947166,PK1,27.168971,339.0770120357826,6390.058160217054
10,20160629163300,57.6324494,-167.6956718,PK1,12.62229,339.05693509375936,6390.989553795617
10,20160629163538,57.640757,-167.6969027,PK1,9.044595,339.02024904657014,6391.916896192425
10,20160629163814,57.6490228,-167.6977533,PK1,19.391992,339.00610287104035,6392.838685637239
10,20160629164051,57.6573511,-167.6982741,PK1,63.390194,339.0119308921504,6393.766647469082
10,20160629164328,57.6656979,-167.6986324,PK1,13.299975,339.0275485940528,6394.696282805415
10,20160629164606,57.6740128,-167.6992824,PK1,18.485117,339.02564786944725,6395.623062111439
10,20160629164844,57.6823734,-167.7002291,PK1,5.071841,339.0062866922001,6396.555632374903
10,20160629165120,57.6906594,-167.7011764,PK1,56.700004,338.98658825082777,6397.479904110384
10,20160629165358,57.6990224,-167.7021232,PK1,7.612214,338.9672906227066,6398.4127439281965
10,20160629165635,57.7073692,-167.7030723,PK1,0.165488,338.9478135697095,6399.343787692696
10,20160629170147,57.7239714,-167.7045536,PK1,16.795578,338.9333618231084,6401.194716703421
10,20160629170423,57.7323098,-167.705245,PK1,0.0,338.92926865962926,6402.124216066744
10,20160629170659,57.7406258,-167.7059305,PK1,0.041899,338.9254493829137,6403.0512097583605
10,20160629170936,57.7489302,-167.7066078,PK1,3.859682,338.9220885326426,6403.97689406813
10,20160629171213,57.7572975,-167.7073324,PK1,3.221504,338.9162161352702,6404.9096910228845
10,20160629171448,57.7656132,-167.7081015,PK1,7.617798,338.90749118335265,6405.83685299021
10,20160629171722,57.7738573,-167.7088325,PK1,13.722631,338.90073696468323,6406.755957937373
10,20160629171959,57.782192,-167.7095845,PK1,20.467816,338.89316139120444,6407.685195352485
10,20160629172235,57.7905261,-167.7104177,PK1,25.984471,338.8807818887824,6408.614560235244
10,20160629172510,57.7988434,-167.7112374,PK1,33.197806,338.8691558387285,6409.542024559807
10,20160629172746,57.8071784,-167.7120917,PK1,11.847314,338.8555794581071,6410.471541850655
10,20160629173020,57.8154708,-167.7129251,PK1,49.363031,338.8430809945604,6411.396270044629
10,20160629173255,57.8237931,-167.7137885,PK1,17.266432,338.8289610725747,6412.324397851052
10,20160629173531,57.8321329,-167.7146241,PK1,2.844223,338.81659652931813,6413.254407790697
10,20160629173805,57.8404397,-167.71547,PK1,6.989164,338.8034997152621,6414.18077117282
10,20160629174039,57.8487384,-167.7161875,PK1,20.284375,338.7980111546684,6415.1059282395845
10,20160629174314,57.8570886,-167.7169329,PK1,1.633752,338.79112098740285,6416.0368834506635
10,20160629174549,57.8653955,-167.7176572,PK1,1.504283,338.785312380919,6416.962971045356
10,20160629174823,57.8737143,-167.718371,PK1,3.735615,338.7802027943151,6417.890358722306
10,20160629175058,57.8820542,-167.7191025,PK1,1.10872,338.77416149481746,6418.820137455016
10,20160629175333,57.8903571,-167.7198325,PK1,3.276477,338.7680669693856,6419.745796309121
10,20160629175608,57.8987077,-167.7205749,PK1,81.907365,338.7614748402864,6420.67679355922
11,20160629201221,58.1888396,-168.3845088,PK1,58.782516,301.05007336187396,6454.73025938105
11,20160629201521,58.1805134,-168.3839566,PK1,140.808059,301.0359740191061,6453.802338912797
11,20160629201814,58.1722001,-168.3832866,PK1,166.195199,301.02889045042116,6452.875506356247
11,20160629202105,58.1638968,-168.3822042,PK1,51.694648,301.0461317862938,6451.948569466241
11,20160629202352,58.1555547,-168.3811674,PK1,69.896811,301.06050883123044,6451.01745156542
11,20160629202637,58.1472414,-168.3802876,PK1,84.318642,301.06584459237143,6450.090001828745
11,20160629202919,58.1389193,-168.3794647,PK1,41.416581,301.0678119729023,6449.161741719811
11,20160629203201,58.1306109,-168.3787197,PK1,368.696859,301.06529835250205,6448.235236270594
11,20160629203446,58.1222788,-168.3779762,PK1,393.00925,301.06258896960173,6447.3060992806395
11,20160629203729,58.1139633,-168.3771365,PK1,367.682501,301.0656607215415,6446.378525888879
11,20160629204012,58.1056478,-168.3760954,PK1,402.497586,301.0806201905244,6445.450359143912
11,20160629204257,58.0973451,-168.3750414,PK1,172.457165,301.0964436613696,6444.523579216138
11,20160629204541,58.0890438,-168.3739917,PK1,202.505175,301.11205472968066,6443.596968595816
11,20160629204824,58.0807493,-168.3729752,PK1,303.212302,301.12578015263614,6442.67121322367
11,20160629205108,58.0724396,-168.3720497,PK1,348.328473,301.1340891183695,6441.744035942459
11,20160629205357,58.064071,-168.3711285,PK1,201.603432,301.14184663919536,6440.8103195195135
11,20160629205640,58.0557362,-168.3702859,PK1,356.251757,301.14518659016494,6439.880595725323
11,20160629205925,58.0473835,-168.3695236,PK1,359.393139,301.14371792077554,6438.9491179066445
11,20160629210213,58.0390828,-168.3687485,PK1,945.272954,301.14331865208237,6438.0233880012165
11,20160629210459,58.0307775,-168.3679003,PK1,1504.906577,301.1472331939959,6437.096931657746
11,20160629210743,58.022521,-168.3670899,PK1,764.326748,301.1492149280823,6436.176016339049
11,20160629211030,58.0141869,-168.3662477,PK1,860.752405,301.15266973301516,6435.24637512181
11,20160629211314,58.0058749,-168.3653865,PK1,554.120742,301.15739662090584,6434.319137266615
11,20160629211600,57.9975111,-168.3645473,PK1,599.675729,301.16056455973654,6433.386202238382
11,20160629211850,57.989185,-168.3637109,PK1,645.00449,301.1638035446945,6432.457470258689
11,20160629212135,57.9808736,-168.3627954,PK1,563.449121,301.1718257356243,6431.530141465759
11,20160629212421,57.9725702,-168.3618701,PK1,377.492423,301.1805008691824,6430.603674586768
11,20160629212710,57.9642199,-168.3609089,PK1,417.544411,301.1910683669838,6429.671885259122
11,20160629212957,57.9558665,-168.3599174,PK1,713.872426,301.20344132213563,6428.739662706555
11,20160629213245,57.9474808,-168.358906,PK1,689.55976,301.2168442404975,6427.8037891149215
11,20160629213532,57.9392326,-168.3581412,PK1,806.629946,301.2164500106986,6426.883938581514
11,20160629213819,57.9309092,-168.357374,PK1,577.924194,301.2158068878623,6425.955715777942
11,20160629214106,57.9225605,-168.3565723,PK1,503.524232,301.2170913275458,6425.024577587877
11,20160629214354,57.9142963,-168.3556761,PK1,240.437037,301.2244640951308,6424.102562636712
11,20160629214642,57.9060043,-168.3547778,PK1,280.418964,301.23183624446955,6423.1774495696045
11,20160629214931,57.897636,-168.3538952,PK1,235.705904,301.23788581753536,6422.243895195903
11,20160629215216,57.8893683,-168.3529503,PK1,386.089575,301.2482105184436,6421.321349984724
11,20160629215502,57.8810243,-168.3520728,PK1,197.259116,301.25414990255086,6420.390515483056
11,20160629215748,57.8727632,-168.3511211,PK1,298.962597,301.2649731999808,6419.468686108248
11,20160629220036,57.864473,-168.3503126,PK1,159.250707,301.2671760328866,6418.544041088612
11,20160629220322,57.8561613,-168.3495428,PK1,178.198227,301.2669916447361,6417.617118679554
11,20160629220610,57.8478833,-168.3487746,PK1,277.42572,301.2669233911658,6416.693950720748
