transect,interval,lat,lon,class,nasc,x,y
12,20160702000648,57.1285606,-168.8896566,PK1,9.306077,264.6013272979009,6338.411913377609
12,20160702000918,57.1368879,-168.8905974,PK1,0.0,264.5973277325151,6339.3412596957805
12,20160702001150,57.145223,-168.8916504,PK1,0.0,264.5866254941934,6340.271861682657
12,20160702001420,57.153503,-168.8926989,PK1,50.549592,264.5758786777788,6341.196321030367
12,20160702001652,57.161853,-168.8937075,PK1,0.146883,264.568021440623,6342.128428046954
12,20160702001924,57.1701233,-168.8946945,PK1,513.571865,264.5609946647616,6343.051597455374
12,20160702002155,57.1784146,-168.8956512,PK1,1155.166536,264.555963300676,6343.9769982255275
12,20160702002427,57.1867643,-168.8965914,PK1,645.492294,264.55233103477025,6344.908837365695
12,20160702002659,57.1950722,-168.8975629,PK1,288.411115,264.5465736667936,6345.836136638637
12,20160702002931,57.2033923,-168.8986072,PK1,325.6565,264.53653136224847,6346.765045037868
12,20160702003204,57.2116974,-168.8995352,PK1,527.485306,264.53344499804206,6347.691883757478
12,20160702003435,57.2199707,-168.9003779,PK1,80.939071,264.53533236929877,6348.614891505869
12,20160702003707,57.2282953,-168.9011761,PK1,83.252872,264.54025878371425,6349.543451068067
12,20160702003940,57.2366394,-168.9020706,PK1,502.586598,264.53952910787626,6350.47451286548
12,20160702004212,57.2449532,-168.9031219,PK1,0.0,264.52918208505577,6351.402747904617
12,20160702004443,57.2532229,-168.9040686,PK1,1.477325,264.5248921043224,6352.3257172554695
12,20160702004716,57.2615753,-168.9050027,PK1,0.0,264.52192011913445,6353.257840875855
12,20160702004948,57.2698871,-168.9059921,PK1,0.0,264.5153876233718,6354.185641216092
12,20160702005220,57.2781931,-168.906977,PK1,0.0,264.50912107245847,6355.112781571603
12,20160702005453,57.2864736,-168.9079409,PK1,0.005302,264.50398798236716,6356.037013933229
12,20160702005725,57.2947858,-168.9088736,PK1,0.0,264.5009672128592,6356.964664327204
12,20160702005958,57.3031279,-168.9097846,PK1,155.330997,264.4994743295662,6357.895565427634
12,20160702010232,57.3114207,-168.9109379,PK1,0.0,264.48311408778164,6358.821823276015
12,20160702010506,57.3197516,-168.9117028,PK1,0.0,264.49040306780034,6359.750974058922
12,20160702010740,57.328081,-168.9111697,PK1,297.826566,264.57578783365784,6360.675464156977
12,20160702011014,57.336366,-168.9122204,PK1,0.0,264.5656289736343,6361.600500457564
12,20160702011243,57.3446917,-168.913552,PK1,0.0,264.5388748055928,6362.5310365460755
12,20160702011510,57.352984,-168.9148403,PK1,5.040957,264.51455087444697,6363.457709139734
12,20160702011738,57.3612856,-168.9161005,PK1,5.382694,264.492015381485,6364.385319598154
12,20160702012006,57.3695987,-168.9178764,PK1,0.0,264.4386068843654,6365.315996977204
12,20160702012233,57.3779121,-168.9189572,PK1,85.1826,264.42700970114635,6366.244300051926
12,20160702012501,57.386229,-168.9197998,PK1,105.407258,264.4297753201071,6367.172167353059
12,20160702012728,57.3945368,-168.9207548,PK1,92.695003,264.4257615039107,6368.099412773461
12,20160702012955,57.4028584,-168.9217808,PK1,188.967212,264.4176051686908,6369.028439675356
12,20160702013222,57.4111682,-168.922782,PK1,182.304541,264.4108944718312,6369.956068901216
12,20160702013450,57.4194451,-168.9238111,PK1,210.196558,264.4023305085504,6370.880136586802
12,20160702013718,57.4277887,-168.92482,PK1,209.019865,264.39544014618485,6371.811552751168
12,20160702013947,57.436104,-168.9258461,PK1,416.76198,264.3873688334429,6372.7398818664615
12,20160702014215,57.4444291,-168.9266882,PK1,115.573533,264.3904266967432,6373.66866315545
12,20160702014443,57.4527469,-168.9275462,PK1,180.819504,264.3925124191112,6374.596688248497
12,20160702014712,57.4610919,-168.9285147,PK1,169.138471,264.38817887389274,6375.52812225537
12,20160702014941,57.4693934,-168.9294328,PK1,105.042037,264.38661678093007,6376.4545441683085
12,20160702015209,57.4776786,-168.9304127,PK1,133.252619,264.38127738605334,6377.379368324716
12,20160702015437,57.4859758,-168.931462,PK1,126.120612,264.37189031180617,6378.305768510221
12,20160702015707,57.4943422,-168.9325176,PK1,114.725953,264.36260574189816,6379.239887162682
12,20160702015935,57.5026085,-168.933598,PK1,262.072413,264.35122493239936,6380.162960120517
12,20160702020205,57.5109499,-168.9347364,PK1,221.801958,264.3368915010576,6381.094587266257
12,20160702020436,57.5192708,-168.9358717,PK1,189.930505,264.3226474948095,6382.0239244988325
12,20160702020705,57.5275506,-168.9369337,PK1,150.861161,264.3125593863405,6382.948436972855
12,20160702020935,57.5358876,-168.9378374,PK1,260.811532,264.3123428706757,6383.8787615706
12,20160702021206,57.5441934,-168.9386625,PK1,197.457828,264.31665470678405,6384.805343763686
12,20160702021437,57.5525277,-168.9394966,PK1,146.265605,264.32064019652256,6385.735127279292
12,20160702021708,57.5608496,-168.94034,PK1,100.035147,264.32401752552124,6386.663564539473
12,20160702021940,57.5691388,-168.941294,PK1,105.97343,264.32060230503424,6387.588749931076
12,20160702022212,57.5775002,-168.942221,PK1,123.515702,264.31929823122084,6388.5218716480995
12,20160702022443,57.5857942,-168.9433029,PK1,154.58202,264.308336361966,6389.448036503201
12,20160702022715,57.5941,-168.9443778,PK1,133.086333,264.29790339656006,6390.375489997599
12,20160702022947,57.6024313,-168.9454618,PK1,160.157476,264.2871266528524,6391.305811721981
12,20160702023219,57.6107371,-168.9465614,PK1,152.894877,264.275288287044,6392.233352401198
12,20160702023451,57.6190168,-168.9475842,PK1,164.927381,264.26789885425825,6393.157723982956
12,20160702023723,57.6273251,-168.9485542,PK1,161.726604,264.26387780237457,6394.085093222573
12,20160702023955,57.6356331,-168.9494535,PK1,193.24515,264.2641034173986,6395.012183723796
12,20160702024228,57.6439453,-168.9503574,PK1,128.286022,264.26411154332436,6395.939757825613
12,20160702024500,57.6522704,-168.9512278,PK1,22.487152,264.2662303944895,6396.868650539093
12,20160702024732,57.6605561,-168.9521531,PK1,146.79277,264.2648499273876,6397.793352931205
12,20160702025006,57.6688854,-168.9530644,PK1,138.612872,264.2646170992665,6398.722856038792
12,20160702025239,57.6771966,-168.9539658,PK1,138.147437,264.2648865364067,6399.650312231064
12,20160702025512,57.6855245,-168.954881,PK1,177.368302,264.26447214761515,6400.579674218294
12,20160702025746,57.6938739,-168.9557731,PK1,253.039879,264.26560327183756,6401.511347404415
12,20160702030018,57.7021572,-168.9566908,PK1,279.605286,264.2648099945663,6402.435758960658
12,20160702030253,57.7105116,-168.95771,PK1,111.552446,264.25846744864657,6403.368431677499
12,20160702033723,57.7109223,-168.9499204,PK1,306.053314,264.72480565159685,6403.387015601063
12,20160702034110,57.7149029,-168.9575559,PK1,1484.795662,264.2962029803625,6403.856268613715
12,20160702034355,57.7232146,-168.9587781,PK1,738.991934,264.27754438172644,6404.784899837678
12,20160702034633,57.731494,-168.9602868,PK1,482.259836,264.2416701684908,6405.7109373134645
12,20160702034910,57.7397929,-168.9616835,PK1,248.163943,264.2126304255877,6406.638754531437
12,20160702035145,57.7480675,-168.9629424,PK1,192.873509,264.1916694577577,6407.563390187994
12,20160702035421,57.756357,-168.9638503,PK1,225.231072,264.19171141429536,6408.488460771548
12,20160702035657,57.7647236,-168.9647484,PK1,226.331072,264.1928682996197,6409.422072288982
12,20160702035931,57.7730478,-168.9656556,PK1,135.218242,264.19323774295503,6410.351000530639
12,20160702040206,57.781355,-168.9665835,PK1,42.807468,264.19229644303397,6411.278110762376
12,20160702040440,57.7896403,-168.9675467,PK1,58.319076,264.189146015732,6412.202908941132
12,20160702040715,57.7979726,-168.968442,PK1,78.480968,264.190365616283,6413.132698015498
12,20160702040950,57.8062456,-168.9695132,PK1,74.591136,264.18078501829433,6414.056505781547
12,20160702041225,57.8145655,-168.9708777,PK1,60.853788,264.15413686791,6414.986552764511
12,20160702041459,57.8228752,-168.9720106,PK1,33.106884,264.14120740751173,6415.914658603761
12,20160702041735,57.8312142,-168.9730212,PK1,114.196022,264.13576104893673,6416.845597111731
12,20160702042010,57.8395168,-168.9740305,PK1,80.266087,264.130186543524,6417.772483444751
12,20160702042244,57.8478014,-168.9748825,PK1,50.066225,264.13385443767845,6418.696819723654
12,20160702042520,57.8561562,-168.9757692,PK1,170.44377,264.13595286547474,6419.629084735896
12,20160702042754,57.8644408,-168.9766768,PK1,167.309841,264.1363824460566,6420.553615900187
12,20160702043029,57.8727994,-168.9775611,PK1,154.625112,264.1387071013583,6421.486296082151
12,20160702043304,57.8810793,-168.9784009,PK1,238.554359,264.14318194342616,6422.410068878326
12,20160702043540,57.8894029,-168.9796529,PK1,318.679406,264.1235568289682,6423.340140762897
12,20160702043816,57.8977035,-168.9810452,PK1,271.325221,264.09551242961476,6424.268145278309
12,20160702044051,57.9059903,-168.9821737,PK1,273.536355,264.08303805529414,6425.1936949318615
12,20160702044328,57.9143311,-168.9833357,PK1,504.710818,264.0689710510422,6426.125367777922
12,20160702044604,57.9226444,-168.9840603,PK1,393.959227,264.08064333220506,6427.052455368914
12,20160702044840,57.9309932,-168.9845736,PK1,370.730847,264.10507413393935,6427.982753551092
12,20160702045117,57.9392686,-168.9854032,PK1,284.876225,264.1103340787714,6428.905993542067
12,20160702045354,57.9476215,-168.9863617,PK1,356.056846,264.10850849285384,6429.838303260553
12,20160702045630,57.9558876,-168.9874939,PK1,346.20039,264.09587503103336,6430.7615668192575
12,20160702045906,57.964185,-168.9886603,PK1,304.972047,264.0814617860052,6431.688431510242
12,20160702050142,57.9725029,-168.9898226,PK1,375.862214,264.0674625923785,6432.617562442254
12,20160702050419,57.9807878,-168.9887,PK1,611.308569,264.1882705935904,6433.535041088903
12,20160702050656,57.9890822,-168.9905599,PK1,452.477072,264.1329559415469,6434.463995739529
12,20160702050933,57.9973845,-168.9922877,PK1,513.086527,264.0855498727226,6435.393369122968
12,20160702051210,58.005694,-168.9934298,PK1,757.206701,264.07282149647074,6436.321497371057
12,20160702051445,58.0139649,-168.9944419,PK1,608.049106,264.06754822468895,6437.244878919238
12,20160702051723,58.0223172,-168.9954479,PK1,335.662004,264.06320389489315,6438.177292520643
12,20160702051959,58.0305933,-168.9964684,PK1,434.766253,264.05753467911995,6439.101282795951
12,20160702052236,58.0389078,-168.9974877,PK1,289.776699,264.05222232285803,6440.029540037543
12,20160702052514,58.0472233,-168.9985392,PK1,317.212739,264.0450508149142,6440.9580216341365
12,20160702052751,58.0555142,-168.9996483,PK1,427.893944,264.0343551319781,6441.883969379181
12,20160702053028,58.0638074,-169.0007198,PK1,431.005139,264.0259261846284,6442.810041978993
12,20160702053306,58.0721152,-169.0017745,PK1,644.291964,264.01861798502,6443.737680095275
12,20160702053544,58.080462,-169.0028567,PK1,351.835714,264.00998127567584,6444.669752354601
12,20160702053821,58.0887538,-169.003951,PK1,501.557255,264.0003033642883,6445.595750728963
12,20160702054058,58.0970379,-169.00497,PK1,356.89287,263.9950436312294,6446.520629774155
12,20160702054337,58.1053525,-169.0059274,PK1,337.072394,263.9936449826935,6447.448685752743
12,20160702054615,58.1136846,-169.0069038,PK1,343.41567,263.99127513137097,6448.378754969182
12,20160702054852,58.1219801,-169.0078886,PK1,353.218453,263.9882007502869,6449.304783619622
12,20160702055131,58.1303082,-169.0089091,PK1,466.313889,263.9832739247782,6450.234563354241
12,20160702055408,58.1385832,-169.0098826,PK1,492.132841,263.98079302819207,6451.158273513268
12,20160702055647,58.1469448,-169.010666,PK1,402.942934,263.9900957951411,6452.090949587062
12,20160702055926,58.1552542,-169.0114419,PK1,556.670919,263.99952037737273,6453.017794360558
12,20160702060203,58.1635194,-169.0124822,PK1,371.065469,263.99313814796994,6453.940649867505
12,20160702060441,58.171855,-169.0135667,PK1,535.257112,263.9846588158923,6454.871490245477
12,20160702060720,58.1801855,-169.0146899,PK1,576.994633,263.97390708298923,6455.801899570686
12,20160702060957,58.1884559,-169.0158253,PK1,679.028162,263.9620760469525,6456.725668228733
12,20160702061235,58.1967881,-169.016992,PK1,511.648063,263.94885331371825,6457.656420250354
12,20160702061514,58.2050822,-169.0179291,PK1,523.893386,263.94889383996207,6458.582130886661
12,20160702061752,58.2133758,-169.0188792,PK1,348.846224,263.9481987619862,6459.50783192132
12,20160702062031,58.2217092,-169.0198404,PK1,576.117891,263.94714785831906,6460.437998662059
12,20160702062311,58.2300297,-169.020821,PK1,601.997971,263.94490467750245,6461.3667991977645
12,20160702062550,58.2383603,-169.0217825,PK1,624.510053,263.9438809302143,6462.296656499806
12,20160702062828,58.2466326,-169.022756,PK1,485.336083,263.94179736464764,6463.22007250448
12,20160702063108,58.254978,-169.0237566,PK1,439.87412,263.9386430571,6464.1517138077825
12,20160702063346,58.263255,-169.0248041,PK1,864.51042,263.932317443382,6465.075912979476
12,20160702063626,58.2715718,-169.0258522,PK1,742.699039,263.9262553405155,6466.00454111687
12,20160702063905,58.2798803,-169.0268812,PK1,572.533054,263.92129078822956,6466.9321796745135
12,20160702064145,58.2881942,-169.027935,PK1,531.069936,263.91494304966744,6467.860506294615
12,20160702064426,58.2965284,-169.0290016,PK1,378.799053,263.90801515240327,6468.791136001623
12,20160702064706,58.3048351,-169.0300466,PK1,426.79007,263.9022029046682,6469.718632016491
12,20160702064946,58.3131232,-169.0311012,PK1,591.819288,263.89573852880534,6470.6440936267545
12,20160702065226,58.3214549,-169.032041,PK1,775.198513,263.89631633711707,6471.574001757985
12,20160702065505,58.3297438,-169.0327954,PK1,512.836347,263.907485347399,6472.498499511292
12,20160702065745,58.3380506,-169.0335635,PK1,227.43879,263.91799829429635,6473.425036441368
12,20160702070026,58.3463585,-169.0345801,PK1,166.324671,263.9140144260689,6474.352568431491
12,20160702070308,58.3546908,-169.0359184,PK1,135.909743,263.89142054253665,6475.283944097103
12,20160702070547,58.3629425,-169.0372477,PK1,0.061505,263.86885604313807,6476.206325024705
13,20160708150049,58.6997279,-169.7163605,PK1,0.0,226.8209914131044,6516.232792202303
13,20160708150344,58.6919571,-169.7201095,PK1,0.0,226.54312429309218,6515.384201996931
13,20160708150620,58.6836638,-169.7185521,PK1,0.0,226.5682404633757,6514.455868952122
13,20160708150853,58.6753732,-169.7174874,PK1,0.0,226.56489847122373,6513.529847598759
13,20160708151128,58.6670777,-169.7163869,PK1,0.0,226.56362662608618,6512.603135461885
13,20160708151403,58.6587675,-169.7152224,PK1,0.0,226.56598330551736,6511.674528017802
13,20160708151636,58.6504935,-169.7140875,PK1,0.0,226.56694630027366,6510.750065899341
13,20160708151911,58.6421609,-169.7129106,PK1,0.0,226.56992186562314,6509.81891789711
13,20160708152146,58.6338518,-169.7116582,PK1,0.0,226.5774965724292,6508.890074553493
13,20160708152420,58.6255558,-169.7103893,PK1,0.0,226.5861709246508,6507.962620470888
13,20160708152654,58.6172732,-169.70907,PK1,0.0,226.59791399155546,6507.036450760871
13,20160708152928,58.6089906,-169.7077125,PK1,0.0,226.61191527058767,6506.110125563406
13,20160708153203,58.6006715,-169.7064055,PK1,0.0,226.62274427072745,6505.179948863459
13,20160708153438,58.5923691,-169.7051009,PK1,0.0,226.63360639066312,6504.251638798744
13,20160708153713,58.5840733,-169.70383,PK1,0.0,226.64260544909513,6503.324200132792
13,20160708153948,58.5757818,-169.7026086,PK1,0.0,226.6488045683751,6502.397441526193
13,20160708154223,58.5675091,-169.7014533,PK1,0.0,226.65135061937093,6501.473042560792
13,20160708154458,58.5592296,-169.7006324,PK1,0.0,226.63445407892118,6500.549250621395
13,20160708154736,58.5508845,-169.6994927,PK1,0.0,226.6355996339079,6499.616866575471
13,20160708155012,58.5425796,-169.6984343,PK1,0.0,226.63237057072575,6498.689283066436
13,20160708155248,58.5342892,-169.6972271,PK1,0.0,226.63794027750043,6497.762705347011
13,20160708155525,58.5259635,-169.6959971,PK1,0.0,226.64459993420942,6496.832110578741
13,20160708155801,58.5177059,-169.6948387,PK1,0.0,226.64766509930777,6495.909378511323
13,20160708160037,58.5093755,-169.6936722,PK1,0.0,226.65067240335833,6494.978520304196
13,20160708160313,58.5010779,-169.6925396,PK1,0.0,226.65200032704578,6494.051446779635
13,20160708160550,58.4927441,-169.6914242,PK1,0.0,226.6520825484948,6493.120419025385
13,20160708160826,58.4844793,-169.69033,PK1,0.0,226.65150375514528,6492.197148607583
13,20160708161103,58.4761536,-169.6892178,PK1,0.0,226.65153556358575,6491.267034647449
13,20160708161340,58.4678572,-169.6880658,PK1,0.0,226.65414989446023,6490.340016128602
13,20160708161618,58.4595295,-169.6869025,PK1,0.0,226.6572169761188,6489.409472093172
13,20160708161856,58.4512417,-169.68578,PK1,0.0,226.6582542734187,6488.483530087227
13,20160708162134,58.442954,-169.6846564,PK1,0.0,226.65939313523145,6487.557594875348
13,20160708162413,58.4346195,-169.6834905,PK1,0.0,226.6626717257966,6486.626284807472
13,20160708162652,58.426327,-169.6823505,PK1,0.0,226.66480384027713,6485.699749560256
