transect,class,x,y,lon,lat,nasc
23,PK1,-140.0,6680.0,-176.49212815,59.75343148,392.0979148
23,PK1,-140.0,6670.0,-176.46147673333334,59.66412445833333,2265.1712217500003
23,PK1,-140.0,6660.0,-176.43313358,59.576561690000005,993.2599456999999
23,PK1,-140.0,6650.0,-176.40468811818184,59.490348109090924,1385.1592903636365
23,PK1,-140.0,6640.0,-176.37480244545455,59.400027645454536,1212.670701181818
23,PK1,-140.0,6630.0,-176.34703637,59.31379956000001,478.7399925000001
23,PK1,-140.0,6620.0,-176.31855140000002,59.22761209090909,525.4745988181819
23,PK1,-140.0,6610.0,-176.28983019166665,59.137301099999995,530.0172155833334
23,PK1,-140.0,6600.0,-176.26076908181815,59.048805063636365,282.9774838181818
23,PK1,-140.0,6590.0,-176.2311102,58.958536136363634,176.4073609090909
23,PK1,-140.0,6580.0,-176.20376573000001,58.87227714000001,42.2850187
23,PK1,-140.0,6570.0,-176.17515813636362,58.786210545454544,43.715284636363634
23,PK1,-140.0,6560.0,-176.1463421090909,58.69594023636364,86.48651127272728
23,PK1,-140.0,6550.0,-176.11761877272727,58.605679245454546,106.80812981818181
23,PK1,-140.0,6540.0,-176.09126713333336,58.523607155555545,42.85849888888889
24,PK1,-180.0,6550.0,-176.7492251888889,58.56243064444444,59.756803000000005
24,PK1,-180.0,6560.0,-176.77554535000002,58.64011682,9.25655
24,PK1,-180.0,6570.0,-176.80524635000003,58.728684433333335,24.887741333333334
24,PK1,-180.0,6580.0,-176.83518940909093,58.81511400909091,31.975469272727278
24,PK1,-180.0,6590.0,-176.86602200000002,58.90525119090909,182.3049639090909
24,PK1,-180.0,6600.0,-176.89542669,58.9913016,258.07403460000006
24,PK1,-180.0,6610.0,-176.92482887272726,59.07736626363636,2040.5367373636363
24,PK1,-180.0,6620.0,-176.95409263333337,59.16234445833333,943.7076173333334
24,PK1,-180.0,6630.0,-176.985632,59.2534535,380.3833493636363
24,PK1,-180.0,6640.0,-177.01692520909094,59.343580463636364,116.23599454545456
24,PK1,-180.0,6650.0,-177.04669853000001,59.429622630000004,109.1692771
24,PK1,-180.0,6660.0,-177.07664631818182,59.51561198181818,207.331173
24,PK1,-180.0,6670.0,-177.1082591,59.60574191818182,500.5802439090909
24,PK1,-180.0,6680.0,-177.14050333333333,59.69865495,339.30769733333324
24,PK1,-180.0,6690.0,-177.16947205000002,59.78217927000001,177.65800160000003
24,PK1,-180.0,6700.0,-177.2005165909091,59.86816519999999,161.31671054545453
24,PK1,-180.0,6710.0,-177.2319380090909,59.95834072727271,507.99552318181827
24,PK1,-180.0,6720.0,-177.26369479090908,60.04850403636363,362.9100353636364
24,PK1,-180.0,6730.0,-177.29395331999996,60.13453734000001,576.1920871999998
24,PK1,-180.0,6740.0,-177.32528558181818,60.22052822727273,599.5892130909092
24,PK1,-180.0,6750.0,-177.355565875,60.30743132499999,528.9421800833335
24,PK1,-180.0,6760.0,-177.3873738,60.39696755,130.6370714
24,PK1,-180.0,6770.0,-177.41842123636363,60.48301968181817,136.77073336363637
24,PK1,-180.0,6780.0,-177.45083425454547,60.57314507272727,751.7030349090909
24,PK1,-180.0,6790.0,-177.48325309090907,60.66331920909091,298.2453313636363
24,PK1,-180.0,6800.0,-177.51307194999998,60.74949544000001,883.2067383
24,PK1,-180.0,6810.0,-177.5457076818182,60.835474827272726,611.9289878181818
24,PK1,-180.0,6820.0,-177.576918825,60.92197249166667,535.4114188333334
24,PK1,-180.0,6830.0,-177.6107833909091,61.01551856363637,256.9163348181818
24,PK1,-180.0,6840.0,-177.64203697,61.10165711,238.3077542
24,PK1,-180.0,6850.0,-177.67371254545452,61.187748245454536,775.3376263636363
24,PK1,-180.0,6860.0,-177.70216407499998,61.265577324999995,452.0109775000001
25,PK1,-220.0,6830.0,-178.28024576363634,60.95018586363637,539.7235537272726
25,PK1,-220.0,6820.0,-178.24473892727272,60.86032821818182,684.4967261818182
25,PK1,-220.0,6810.0,-178.20914616363632,60.77044797272727,664.8361489090909
25,PK1,-220.0,6800.0,-178.17488418333335,60.684923733333335,1453.86913825
25,PK1,-220.0,6790.0,-178.1400320909091,60.59522311818182,558.7493097272728
25,PK1,-220.0,6780.0,-178.10649402,60.50949744,922.2859452999999
25,PK1,-220.0,6770.0,-178.0728871272727,60.42383921818182,419.56504727272727
25,PK1,-220.0,6760.0,-178.03922203636364,60.33630570909092,571.4351879999999
25,PK1,-220.0,6750.0,-178.00564456363637,60.2481368090909,528.8239203636363
25,PK1,-220.0,6740.0,-177.96918284545455,60.15901447272727,530.7348998181818
25,PK1,-220.0,6730.0,-177.9354658,60.06964422727272,208.28001690909088
25,PK1,-220.0,6720.0,-177.90187998000002,59.98440860000001,487.384073
25,PK1,-220.0,6710.0,-177.86981492727276,59.89940205454547,517.9997407272726
25,PK1,-220.0,6700.0,-177.83555135454546,59.81033834545454,664.8696102727273
25,PK1,-220.0,6690.0,-177.8020907,59.72126919285716,225.60128157142853
25,PK1,-220.0,6680.0,-177.76782428,59.633914600000004,449.998819
25,PK1,-220.0,6670.0,-177.73432273636365,59.548758799999995,122.50898054545455
25,PK1,-220.0,6660.0,-177.6994300272727,59.459805290909095,190.66925200000003
25,PK1,-220.0,6650.0,-177.66817040909092,59.37032271818182,54.80342645454545
25,PK1,-220.0,6640.0,-177.63370915454544,59.28120121818181,106.08093009090909
25,PK1,-220.0,6630.0,-177.60193167,59.19603909,134.7203912
25,PK1,-220.0,6620.0,-177.5697015272727,59.11092900909091,7.573334363636364
25,PK1,-220.0,6610.0,-177.53684673636363,59.02171958181818,25.60374336363636
25,PK1,-220.0,6600.0,-177.50321124545457,58.93257323636363,11.054357545454547
25,PK1,-220.0,6590.0,-177.46941706363634,58.8435016909091,29.61967545454545
25,PK1,-220.0,6580.0,-177.43752171666665,58.75438434166666,16.049152916666667
25,PK1,-220.0,6570.0,-177.4055071636364,58.669439063636354,0.0
26,PK1,-260.0,6590.0,-178.1176528777778,58.784219766666666,0.0
26,PK1,-260.0,6600.0,-178.14823042727275,58.86548342727272,0.0
26,PK1,-260.0,6610.0,-178.1817435909091,58.95477548181819,0.0
26,PK1,-260.0,6620.0,-178.21562507272725,59.04432024545454,0.0
26,PK1,-260.0,6630.0,-178.24393485,59.118962583333335,0.0
26,PK1,-250.0,6630.0,-178.25393387499997,59.14614085,0.0
26,PK1,-250.0,6640.0,-178.2803644181818,59.21539098181818,0.0
26,PK1,-250.0,6650.0,-178.31449761666667,59.305110625,0.0
26,PK1,-250.0,6660.0,-178.34823446000001,59.3918218,0.0
26,PK1,-250.0,6670.0,-178.3806499909091,59.47757185454545,0.0
26,PK1,-250.0,6680.0,-178.41522538181817,59.56734529090908,0.0
26,PK1,-250.0,6690.0,-178.4498194,59.65711387272727,0.0
26,PK1,-250.0,6700.0,-178.48279079000002,59.742788110000006,0.0
26,PK1,-250.0,6710.0,-178.51617756363638,59.8284163,0.0
26,PK1,-250.0,6720.0,-178.55048713636367,59.91832022727272,0.0
26,PK1,-250.0,6730.0,-178.58592796363638,60.008088336363635,0.0
26,PK1,-250.0,6740.0,-178.61780831,60.09400419000001,0.0
26,PK1,-250.0,6750.0,-178.65273246363634,60.1795883,0.0
26,PK1,-250.0,6760.0,-178.68779185454548,60.269437445454535,0.0
26,PK1,-250.0,6770.0,-178.72175165,60.35521949,28.203347200000003
26,PK1,-250.0,6780.0,-178.75630526363636,60.44088993636364,740.0891007272727
26,PK1,-250.0,6790.0,-178.7913545,60.530764554545456,381.32396509090904
26,PK1,-250.0,6800.0,-178.8269613818182,60.62055603636363,576.5631609090909
26,PK1,-250.0,6810.0,-178.8465041,60.6695213,303.322301
101,PK1,710.0,6230.0,-161.5496267,56.1950784,164.2740025
101,PK1,710.0,6240.0,-161.54521039090912,56.25750786363637,715.0633673636364
101,PK1,710.0,6250.0,-161.53947906363635,56.349098836363645,201.39094563636363
101,PK1,710.0,6260.0,-161.53388433,56.436540349999994,161.90789279999998
101,PK1,710.0,6270.0,-161.52836587272725,56.52399512727273,174.378314
101,PK1,710.0,6280.0,-161.52262991666666,56.613326525,60.59207733333333
101,PK1,710.0,6290.0,-161.51687433636366,56.70848561818182,187.83608636363635
101,PK1,710.0,6300.0,-161.51157713999999,56.795941729999996,234.06356389999996
101,PK1,710.0,6310.0,-161.50491563636362,56.88326955454546,59.70977154545455
101,PK1,710.0,6320.0,-161.5022766333333,56.94153983333333,3.8846703333333337
102,PK1,750.0,6320.0,-160.91003016666664,56.940521,37.7271565
102,PK1,750.0,6310.0,-160.92003509090912,56.8701149,488.13728890909096
102,PK1,750.0,6300.0,-160.93140346363637,56.77871615454546,1028.8893635454547
102,PK1,750.0,6290.0,-160.9324893416667,56.686442650000004,83.90257075000001
102,PK1,750.0,6280.0,-160.9305953,56.59727703,16.491860399999997
102,PK1,750.0,6270.0,-160.92952434545452,56.509831509090915,75.14899072727275
102,PK1,750.0,6260.0,-160.92796684545453,56.418163418181805,146.84737927272727
