transect,interval,lat,lon,class,nasc,x,y
17,9568,58.8608424,-171.341179,PK1,3.771101,134.56394696030085,6541.892595804146
17,9569,58.8525135,-171.339129,PK1,2.302193,134.59393327332788,6540.956627274301
17,9570,58.8441391,-171.3370493,PK1,12.335883,134.6252135357905,6540.015444378908
17,9571,58.8358286,-171.334959,PK1,1.071816,134.65784409099328,6539.081298313599
17,9572,58.8275038,-171.3328565,PK1,0.265729,134.6910921734547,6538.145497837013
17,9573,58.8191527,-171.3311244,PK1,22.273847,134.70279848227895,6537.2088020416995
17,9574,58.8107767,-171.3295072,PK1,0.096663,134.707680043348,6536.2699690432955
17,9575,58.8024331,-171.3279004,PK1,0.257895,134.71235675543116,6535.3347895716815
17,9576,58.7940908,-171.3262146,PK1,0.029369,134.7216526014175,6534.39932200619
17,9577,58.7857492,-171.3244525,PK1,0.0,134.7354089256716,6533.463514632615
17,9578,58.7774501,-171.3227056,PK1,0.614522,134.7487928860605,6532.532508633095
17,9579,58.7690999,-171.3210275,PK1,1.14403,134.75772770079004,6531.59620423666
17,9580,58.7607162,-171.3193832,PK1,0.751552,134.76441512560152,6530.656364273294
17,9581,58.7523273,-171.3177686,PK1,8.283478,134.76938809769467,6529.716108484887
17,9582,58.7440216,-171.3161588,PK1,2.891369,134.775011260807,6528.785116100264
17,9583,58.7356012,-171.3145904,PK1,1.095558,134.77709218200908,6527.841613677873
17,9584,58.7272828,-171.3130303,PK1,43.115145,134.7798167658054,6526.909481155397
17,9585,58.7189052,-171.3114546,PK1,2.786709,134.78287210487463,6525.970689591132
17,9586,58.7105495,-171.3098306,PK1,2.434724,134.7889994921924,6525.034065256349
17,9587,58.7021374,-171.3080373,PK1,13.484725,134.804371517875,6524.090253889938
17,9588,58.6938059,-171.3062716,PK1,3.001419,134.81905159678524,6523.155541991232
17,9589,58.6855081,-171.304459,PK1,2.413642,134.8368531930648,6522.224315540848
17,9590,58.6771271,-171.3025699,PK1,0.67045,134.858264897694,6521.28343330375
17,9591,58.6688128,-171.3006706,PK1,9.16669,134.881025801257,6520.349901111862
17,9592,58.6604733,-171.2987553,PK1,27.948435,134.9045090755645,6519.413483343227
17,9593,58.6520957,-171.2968721,PK1,2.037477,134.9257972056805,6518.47300999211
17,9594,58.6437332,-171.2952217,PK1,37.532929,134.93382858077968,6517.535482393311
17,9595,58.6353603,-171.2936273,PK1,5.540892,134.93856283652195,6516.5971047554
17,9596,58.6270055,-171.2920103,PK1,30.950478,134.94484746214928,6515.660612972206
17,9597,58.6186471,-171.2903835,PK1,2.109908,134.95171501459717,6514.723667404352
17,9598,58.610135,-171.28873,PK1,14.224052,134.95857724120248,6513.769509520317
17,9599,58.6017424,-171.2872151,PK1,19.731087,134.9587099446391,6512.8293751361625
17,9600,58.5934177,-171.2858114,PK1,59.194174,134.95315570614395,6511.897385341441
17,9601,58.5850461,-171.284416,PK1,70.942436,134.9466774904093,6510.960232362874
17,9602,58.5766456,-171.2829284,PK1,88.081635,134.94529174390965,6510.019367209106
17,9603,58.5682833,-171.2814301,PK1,28.047592,134.94497462197543,6509.082684578954
17,9604,58.5599007,-171.2797653,PK1,19.549673,134.9541563830332,6508.142840103116
17,9605,58.5515646,-171.2779717,PK1,41.103964,134.97135236755219,6507.207456694916
17,9606,58.5431896,-171.2761705,PK1,149.510061,134.9886419504818,6506.2677121910065
17,9607,58.5348881,-171.2743779,PK1,33.150554,135.00625569279777,6505.336175387539
17,9608,58.5265261,-171.2725399,PK1,80.52949,135.02593380689925,6504.397673284809
17,9609,58.5181326,-171.2706971,PK1,74.999961,135.045622069905,6503.455647069672
17,9610,58.5097799,-171.2688991,PK1,73.748375,135.0631909339258,6502.51839475377
17,9611,58.5014414,-171.2670729,PK1,81.160512,135.08260433412931,6501.582565355237
17,9612,58.4930734,-171.2652626,PK1,59.284753,135.10084530700342,6500.643546557224
17,9613,58.4847364,-171.2634972,PK1,105.112237,135.11685576092353,6499.708213921051
17,9614,58.4763767,-171.2617449,PK1,57.838426,135.13192533268588,6498.770431597665
17,9615,58.467984,-171.2602137,PK1,51.027825,135.1338458634055,6497.83018728714
17,9616,58.4596123,-171.2586893,PK1,299.625255,135.13563930967607,6496.892311099168
17,9617,58.4512405,-171.2571366,PK1,731.999513,135.13912925774417,6495.954269214257
17,9618,58.4429286,-171.2555457,PK1,170.202581,135.14551557258255,6495.022670204762
17,9619,58.4345378,-171.2538482,PK1,124.450976,135.15734327375486,6494.081729966997
17,9620,58.4262287,-171.2521408,PK1,1325.123378,135.1706496844458,6493.149807379117
17,9621,58.4178698,-171.250377,PK1,379.819018,135.1867810404758,6492.212047988903
17,9622,58.4095726,-171.2485989,PK1,392.05763,135.20444163615377,6491.281061690053
17,9623,58.4012318,-171.246833,PK1,1485.341444,135.2209965497249,6490.345300023507
17,9624,58.3928545,-171.2450965,PK1,331.812172,135.23551643259702,6489.405644789011
17,9625,58.3844773,-171.2435006,PK1,774.031861,135.2418942216651,6488.466764163688
17,9626,58.3761778,-171.2420828,PK1,589.097861,135.2387391275601,6487.537478402943
17,9627,58.3678054,-171.2404533,PK1,93.899038,135.2472288109751,6486.598947018978
17,9628,58.359448,-171.2387056,PK1,17.344257,135.26282477201713,6485.661438726244
17,9629,58.3511348,-171.2369325,PK1,21.829176,135.28041643331525,6484.728700166566
17,9630,58.3427388,-171.2350843,PK1,5.177426,135.30159466805432,6483.786359274593
17,9655,58.3455376,-171.2359242,PK1,18.045303,135.28146212789767,6484.101703204541
17,9656,58.337169,-171.2342328,PK1,18.067303,135.29380326018733,6483.163255895066
17,9657,58.3288045,-171.2325776,PK1,1.624624,135.3041271699154,6482.225459955944
17,9658,58.3204312,-171.2309365,PK1,14.868298,135.31359037073958,6481.286762912199
17,9659,58.3120483,-171.2292529,PK1,55.316524,135.32549171294104,6480.3467686910135
17,9660,58.3036956,-171.2275004,PK1,140.396675,135.34178655032417,6479.409753592892
17,9661,58.2953806,-171.2258095,PK1,152.914651,135.35492489330326,6478.477258736605
17,9662,58.2869937,-171.2241862,PK1,62.900455,135.36342372691422,6477.537146279508
17,9663,58.2786931,-171.2225588,PK1,291.84613,135.37310428412746,6476.606594085797
17,9664,58.2703324,-171.2209556,PK1,614.824065,135.3808028117093,6475.669499000667
17,9665,58.2619479,-171.2194069,PK1,1110.420624,135.3851193150193,6474.730056169678
17,9666,58.2535653,-171.2178776,PK1,1088.084907,135.38837076805967,6473.790928950967
17,9667,58.2451916,-171.2163407,PK1,1964.461259,135.39220917048135,6472.852748206664
17,9668,58.2368124,-171.2146156,PK1,1935.513299,135.40706330536318,6471.9129356785315
17,9669,58.2284684,-171.2128461,PK1,3656.238941,135.42493592489168,6470.976790845384
17,9670,58.2201445,-171.2110299,PK1,4422.848803,135.44580810754658,6470.04262459584
17,9671,58.2117802,-171.2091224,PK1,5948.909448,135.47167408059696,6469.1034771477025
17,9672,58.2034439,-171.207319,PK1,4184.405782,135.49178603385715,6468.168003011294
17,9673,58.195065,-171.205504,PK1,1406.258348,135.51219871954817,6467.227735313708
17,9674,58.1867426,-171.203689,PK1,429.109023,135.5332493092767,6466.293741469179
17,9675,58.178362,-171.2021627,PK1,1754.249768,135.53682555634464,6465.354848398287
17,9676,58.1700105,-171.2009808,PK1,2275.483026,135.52054265495627,6464.421051562294
17,9677,58.161609,-171.1998086,PK1,1830.36629,135.50321858171134,6463.481754151205
17,9678,58.1532511,-171.198139,PK1,754.95427,135.515580646864,6462.544603657543
17,9679,58.1449586,-171.1963893,PK1,313.70376,135.53336980567215,6461.614281449937
17,9680,58.1366209,-171.1946655,PK1,74.857208,135.5492309889173,6460.679079943415
17,9681,58.1282308,-171.19292,PK1,214.137627,135.5658861997138,6459.737941849709
17,9682,58.1198919,-171.1911625,PK1,805.310025,135.58382672094805,6458.802424105316
17,9683,58.1115472,-171.1893968,PK1,1841.085067,135.60224628223943,6457.866217676786
17,9684,58.1031993,-171.1877034,PK1,1424.185199,135.6164395471727,6456.9300468988695
17,9685,58.0948697,-171.1860021,PK1,313.858813,135.63133900898893,6455.995865212091
17,9686,58.0865184,-171.1842774,PK1,860.368256,135.64744784647058,6455.059146909075
17,9687,58.0781717,-171.1827376,PK1,128.398317,135.65278188517578,6454.123939280367
17,9688,58.0698294,-171.1812517,PK1,198.67063,135.65503963975627,6453.189511271047
17,9689,58.0613949,-171.1797198,PK1,134.318253,135.65911285182642,6452.244595328586
17,9690,58.0530303,-171.17818,PK1,87.661598,135.66441491017193,6451.30739836708
17,9691,58.0447203,-171.1766384,PK1,97.123772,135.67043020992796,6450.3762543854145
17,9692,58.0363435,-171.1751061,PK1,66.787094,135.67526702266133,6449.437742178617
17,9693,58.0279809,-171.1735411,PK1,24.21316,135.68222532101626,6448.50062957465
17,9694,58.0196773,-171.1720385,PK1,28.835739,135.68615883555594,6447.570405644782
17,9695,58.0113047,-171.170569,PK1,13.897448,135.68748786843713,6446.632697732257
17,9696,58.002934,-171.1691638,PK1,14.043831,135.68509412242165,6445.695547728407
17,9697,57.9945289,-171.1678095,PK1,6.585995,135.6793956427342,6444.754852060136
17,9698,57.9861972,-171.1662166,PK1,187.972355,135.688562396153,6443.821017489085
17,9699,57.9778038,-171.1645456,PK1,438.058459,135.70176093991333,6442.879908828991
17,9700,57.9694872,-171.1628634,PK1,307.61853,135.7164554426872,6441.947267944122
17,9701,57.9611256,-171.1611944,PK1,98.205647,135.7299676300888,6441.009700839513
17,9702,57.9527702,-171.1594436,PK1,125.100679,135.74842605137343,6440.07238018508
17,9703,57.9444111,-171.1574903,PK1,83.218838,135.77886094644538,6439.133555070739
17,9704,57.9361251,-171.1555748,PK1,121.344291,135.80786706958105,6438.203051955201
17,9705,57.9277576,-171.1535752,PK1,183.456485,135.8410750757584,6437.263044426783
17,9706,57.9194306,-171.1515238,PK1,129.814813,135.8778180610509,6436.3272551736345
17,9707,57.9111046,-171.1494116,PK1,136.472169,135.91822919700533,6435.391249319485
17,9708,57.9027871,-171.1473899,PK1,54.207894,135.95344211571495,6434.456676101432
17,9709,57.8944445,-171.1452527,PK1,106.605194,135.99529422391493,6433.518692913244
17,9710,57.8861632,-171.1432791,PK1,76.67836,136.0281571973064,6432.588399915409
17,9711,57.8778107,-171.1416935,PK1,117.923259,136.03740670802614,6431.652292170704
17,9712,57.8694261,-171.1403118,PK1,86.946309,136.03431717256427,6430.7137185141255
17,9713,57.8610539,-171.1389617,PK1,29.763675,136.02952881596428,6429.7766916374085
17,9714,57.8527158,-171.1376277,PK1,106.224012,136.02417726035708,6428.843537789009
17,9715,57.8443043,-171.1363015,PK1,59.53652,136.01766641899698,6427.902274114057
17,9716,57.8359411,-171.1349934,PK1,62.348056,136.01061631856288,6426.966471161157
17,9717,57.827583,-171.1337537,PK1,90.356561,135.9996093371827,6426.031602537681
17,9718,57.8192207,-171.1326116,PK1,71.896895,135.98281830298592,6425.096792747024
17,9719,57.8108234,-171.1315435,PK1,115.223372,135.96132705945323,6424.158494118176
17,9720,57.8024719,-171.1305306,PK1,84.643453,135.9370629602106,6423.2255783665005
17,9721,57.7940343,-171.1295437,PK1,194.229011,135.91042390203535,6422.28324025462
17,9722,57.7856383,-171.1285665,PK1,258.494002,135.88366459901147,6421.345573395231
17,9723,57.7772729,-171.1272329,PK1,210.313643,135.87839349125193,6420.409383608623
17,9724,57.7689871,-171.1254059,PK1,246.313668,135.9032489977398,6419.479374926261
17,9725,57.760613,-171.1234307,PK1,245.155714,135.93606894264167,6418.538762012789
17,9726,57.7523181,-171.1214695,PK1,96.489022,135.96891804551746,6417.607020236724
17,9727,57.7440195,-171.1193965,PK1,354.092543,136.0084304664284,6416.674265904323
17,9728,57.7356877,-171.117242,PK1,167.987979,136.05251423194008,6415.737386382817
17,9729,57.727316,-171.1149995,PK1,188.457792,136.10149194111162,6414.7956028904455
17,9730,57.7190648,-171.1124046,PK1,124.493856,136.17269263658997,6413.865306348769
17,9731,57.7107911,-171.1096231,PK1,76.345806,136.25483700460154,6412.931509365594
17,9732,57.7025486,-171.1067336,PK1,68.179138,136.34379946788692,6412.000599156844
17,9733,57.6942395,-171.103836,PK1,78.163738,136.4326615632528,6411.062252053226
17,9734,57.685982,-171.1009444,PK1,61.971537,136.52177186547493,6410.129670606073
17,9735,57.6777066,-171.0978313,PK1,38.078208,136.62396729468153,6409.193914503799
17,9736,57.6694422,-171.0958293,PK1,27.160969,136.66024684321334,6408.265349876591
17,9737,57.6610401,-171.0944019,PK1,57.663473,136.66100811421924,6407.324578363047
17,9738,57.6526828,-171.0931349,PK1,23.184612,136.65271600801066,6406.389642882466
17,9739,57.6442636,-171.0919397,PK1,20.272742,136.63957118131844,6405.448217846224
17,9740,57.6359506,-171.0908509,PK1,51.361807,136.62119292748568,6404.51915757168
17,9741,57.6275172,-171.0898117,PK1,23.511476,136.59869231418003,6403.576991600656
17,9742,57.6191721,-171.0888642,PK1,41.476656,136.57164741010476,6402.645123478742
17,9743,57.6107809,-171.0879217,PK1,13.439256,136.54387717391893,6401.708161701503
17,9744,57.6023811,-171.0870834,PK1,6.217552,136.50984255855047,6400.770803427046
17,9745,57.5940213,-171.0861093,PK1,2.254507,136.48433697055432,6399.83715766513
17,9746,57.5856153,-171.0851727,PK1,17.337152,136.45616747830564,6398.8985815956385
17,9747,57.5772277,-171.0843042,PK1,7.421008,136.42415277396893,6397.962413774141
17,9748,57.5687818,-171.083476,PK1,13.224671,136.38918257938116,6397.019986851757
17,9749,57.5603581,-171.0825607,PK1,14.841545,136.35966390776326,6396.079557073898
17,9750,57.5519649,-171.0814153,PK1,14.252669,136.34422048783318,6395.141278654833
17,9751,57.5436371,-171.0797961,PK1,49.77183,136.357762727882,6394.207719752171
17,9752,57.5353344,-171.0781136,PK1,18.132054,136.37538847995148,6393.276608516599
17,9753,57.526943,-171.0763857,PK1,5.723515,136.39489562997431,6392.335402711088
17,9754,57.5186003,-171.0746069,PK1,10.442511,136.4179856292309,6391.3993323341465
17,9755,57.5102586,-171.0728813,PK1,5.982517,136.43796246981753,6390.463658413533
17,9756,57.5019175,-171.0712375,PK1,3.818107,136.45311010086542,6389.52848978751
17,9757,57.4935325,-171.0694708,PK1,26.636335,136.47522272947984,6388.587786480572
17,9758,57.485202,-171.0676935,PK1,24.391689,136.49856858979945,6387.6530790865
17,9759,57.4767803,-171.0660223,PK1,23.480425,136.5147158547719,6386.7088119033
17,9760,57.4684957,-171.0643621,PK1,41.583919,136.5316229865842,6385.779829801225
17,9761,57.4600918,-171.0626059,PK1,65.614028,136.55314274157112,6384.83708369559
17,9762,57.4518114,-171.0607214,PK1,7.499848,136.58362763022248,6383.907366027671
17,9763,57.4434265,-171.0587506,PK1,34.139656,136.61830107423495,6382.965580541797
17,9764,57.4351452,-171.0567521,PK1,38.295665,136.6557248304332,6382.035152948654
17,9765,57.4267468,-171.0549214,PK1,16.102433,136.68199552189873,6381.092619292994
17,9766,57.4184607,-171.0532157,PK1,18.016362,136.70194878237507,6380.163227192943
17,9767,57.4101249,-171.051553,PK1,6.195799,136.7188859270308,6379.228545567067
17,9768,57.4017704,-171.0499063,PK1,5.088035,136.73473179778352,6378.291872655566
17,9769,57.3933917,-171.0483643,PK1,3.12719,136.7441125706344,6377.353072328952
17,9770,57.3850485,-171.0468298,PK1,0.173296,136.7534456370197,6376.418254543539
17,9771,57.3767138,-171.0452343,PK1,4.308065,136.76657229309868,6375.484054102616
17,9772,57.3683735,-171.043673,PK1,0.800392,136.77764279713713,6374.549414519821
17,9773,57.3600037,-171.0419761,PK1,26.558403,136.79661051263201,6373.610772988404
17,9774,57.3516145,-171.0402444,PK1,7.852989,136.81752996387263,6372.669790687661
17,9775,57.3432912,-171.0385641,PK1,11.556743,136.8360704809552,6371.736402275522
17,9776,57.334902,-171.0369176,PK1,19.141219,136.8519830605767,6370.795875566009
17,9777,57.326563,-171.0353318,PK1,0.298213,136.86479856486835,6369.861248611072
17,9778,57.3181778,-171.0337726,PK1,4.130771,136.87561045321291,6368.921632596725
17,9779,57.3098349,-171.0322741,PK1,6.140244,136.88324275902949,6367.987038765042
17,9780,57.3014807,-171.0307929,PK1,7.24082,136.88977232687844,6367.051282103906
17,9781,57.2931163,-171.029299,PK1,6.578747,136.89701330772112,6366.1143244272935
17,9782,57.2847626,-171.0277689,PK1,1.120467,136.9065859319836,6365.178361403399
17,9783,57.2764017,-171.0261697,PK1,7.281927,136.92029420335527,6364.241229302972
17,9784,57.2680018,-171.0244583,PK1,12.093744,136.94042089146888,6363.299166220358
17,9785,57.2596504,-171.0228038,PK1,4.106951,136.95765618746495,6362.362793643652
17,9786,57.2512512,-171.0213013,PK1,2.866051,136.96532344815617,6361.421923922387
17,9787,57.2428889,-171.0196997,PK1,16.903105,136.97937056266233,6360.484622998722
17,9788,57.2345785,-171.0180818,PK1,9.004078,136.99496216220183,6359.552999137203
17,9789,57.2261756,-171.0165333,PK1,38.921753,137.0055145320961,6358.611472246499
17,9790,57.2178583,-171.0150794,PK1,49.159806,137.0112596735995,6357.679957204208
17,9791,57.209461,-171.0136126,PK1,23.122022,137.01704281754692,6356.739487863914
17,9792,57.2011319,-171.0121414,PK1,57.845191,137.02381006240017,6355.806569338966
17,9793,57.1927125,-171.0106088,PK1,9.93552,137.03343984189712,6354.863293767881
17,9794,57.1843791,-171.0085743,PK1,16.054821,137.0742341158669,6353.926891838412
17,9795,57.1760905,-171.0066332,PK1,24.508255,137.10989763645122,6352.995964493498
17,9796,57.1677142,-171.0048775,PK1,14.546025,137.1335743178039,6352.056285973653
17,9797,57.1593298,-171.0033656,PK1,12.267965,137.14251413546188,6351.1170079762005
17,9798,57.1509495,-171.0019616,PK1,35.10047,137.1450302769213,6350.178760424983
17,9799,57.1426044,-171.0004186,PK1,18.366584,137.15633060412313,6349.243680988112
17,9800,57.1342477,-170.9989857,PK1,31.037519,137.16091806506086,6348.307899917615
17,9801,57.1259279,-170.997399,PK1,39.210307,137.1752045909281,6347.375397120369
17,9802,57.1175227,-170.9958119,PK1,58.607383,137.18872968956677,6346.433407058666
17,9803,57.1091639,-170.9942024,PK1,43.213811,137.2041145114459,6345.49645099286
17,9804,57.1008724,-170.9923817,PK1,36.439703,137.23297645626968,6344.565844422598
17,9805,57.0924754,-170.9905388,PK1,79.203014,137.262205506864,6343.62340239207
17,9806,57.084128,-170.988741,PK1,2.705826,137.2892509308766,6342.686709774469
17,9807,57.0758608,-170.9869274,PK1,14.028624,137.31809320196078,6341.758840838774
17,9808,57.0674794,-170.98536,PK1,1.549099,137.3309805762962,6340.819599132473
17,9809,57.0591493,-170.9840428,PK1,4.184272,137.32927904085466,6339.887386995937
17,9810,57.0507777,-170.9826881,PK1,8.284914,137.32948567073913,6338.950365557334
17,9811,57.0424289,-170.981192,PK1,10.843974,137.33852068295946,6338.015123480251
17,9812,57.0340696,-170.9793242,PK1,6.348044,137.37001089844264,6337.076736929002
17,9813,57.0256995,-170.9773343,PK1,1.278716,137.4088504150997,6336.136501615337
17,9818,57.0201047,-170.9712654,PK1,3.427414,137.72192309087038,6335.482824339221
