"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"4795",201006,8,4039,"BT",1.373784,-165.4000121,55.3321368,2019.001392,114.61,-165.4000121
"4796",201006,8,4039,"MIX1",143.067202,-165.4000121,55.3321368,2019.001392,114.61,-165.4000121
"4797",201006,8,4039,"MIX3",0.093219,-165.4000121,55.3321368,2019.001392,114.61,-165.4000121
"4798",201006,8,4040,"BT",1.766761,-165.400641,55.3405156,2019.502611,115.97,-165.400641
"4799",201006,8,4040,"MIX1",45.006905,-165.400641,55.3405156,2019.502611,115.97,-165.400641
"4800",201006,8,4040,"MIX3",2.291219,-165.400641,55.3405156,2019.502611,115.97,-165.400641
"4801",201006,8,4041,"BT",0.663403,-165.4010559,55.348843,2020.000123,114.26,-165.4010559
"4802",201006,8,4041,"MIX1",90.836229,-165.4010559,55.348843,2020.000123,114.26,-165.4010559
"4803",201006,8,4041,"MIX3",6.315976,-165.4010559,55.348843,2020.000123,114.26,-165.4010559
"4804",201006,8,4042,"BT",1.246239,-165.4012879,55.3572325,2020.502154,114.07,-165.4012879
"4805",201006,8,4042,"MIX1",73.505262,-165.4012879,55.3572325,2020.502154,114.07,-165.4012879
"4806",201006,8,4042,"MIX3",0.145825,-165.4012879,55.3572325,2020.502154,114.07,-165.4012879
"4807",201006,8,4043,"BT",1.182467,-165.4014999,55.3655968,2021.002764,112.98,-165.4014999
"4808",201006,8,4043,"MIX1",47.156713,-165.4014999,55.3655968,2021.002764,112.98,-165.4014999
"4809",201006,8,4043,"MIX3",0.195013,-165.4014999,55.3655968,2021.002764,112.98,-165.4014999
"4810",201006,8,4044,"BT",0.306604,-165.4018624,55.3739047,2021.500342,113.88,-165.4018624
"4811",201006,8,4044,"MIX1",26.316067,-165.4018624,55.3739047,2021.500342,113.88,-165.4018624
"4812",201006,8,4044,"MIX3",0.193723,-165.4018624,55.3739047,2021.500342,113.88,-165.4018624
"4813",201006,8,4045,"BT",0,-165.4023384,55.382266,2022.001545,113.88,-165.4023384
"4814",201006,8,4045,"MIX1",35.55342,-165.4023384,55.382266,2022.001545,113.88,-165.4023384
"4815",201006,8,4045,"MIX3",0.147248,-165.4023384,55.382266,2022.001545,113.88,-165.4023384
"4816",201006,8,4046,"BT",0,-165.4025833,55.3906581,2022.503606,113.8,-165.4025833
"4817",201006,8,4046,"MIX1",31.338399,-165.4025833,55.3906581,2022.503606,113.8,-165.4025833
"4818",201006,8,4046,"MIX3",0.806443,-165.4025833,55.3906581,2022.503606,113.8,-165.4025833
"4819",201006,8,4047,"BT",0,-165.4028138,55.3989498,2023,115.37,-165.4028138
"4820",201006,8,4047,"MIX1",122.819703,-165.4028138,55.3989498,2023,115.37,-165.4028138
"4821",201006,8,4047,"MIX3",3.235392,-165.4028138,55.3989498,2023,115.37,-165.4028138
"4822",201006,8,4048,"BT",1.137361,-165.4030906,55.4072826,2023.500218,115.37,-165.4030906
"4823",201006,8,4048,"MIX1",85.467804,-165.4030906,55.4072826,2023.500218,115.37,-165.4030906
"4824",201006,8,4048,"MIX3",12.664033,-165.4030906,55.4072826,2023.500218,115.37,-165.4030906
"4825",201006,8,4049,"BT",0,-165.4033676,55.4156503,2024.003029,115.34,-165.4033676
"4826",201006,8,4049,"MIX1",125.831214,-165.4033676,55.4156503,2024.003029,115.34,-165.4033676
"4827",201006,8,4049,"MIX3",9.188658,-165.4033676,55.4156503,2024.003029,115.34,-165.4033676
"4828",201006,8,4050,"BT",0,-165.4037033,55.4238995,2024.500559,112.77,-165.4037033
"4829",201006,8,4050,"MIX1",95.993941,-165.4037033,55.4238995,2024.500559,112.77,-165.4037033
"4830",201006,8,4050,"MIX3",0.88805,-165.4037033,55.4238995,2024.500559,112.77,-165.4037033
"4831",201006,8,4051,"BT",0,-165.4039835,55.4322409,2025.00087,112.71,-165.4039835
"4832",201006,8,4051,"MIX1",57.375971,-165.4039835,55.4322409,2025.00087,112.71,-165.4039835
"4833",201006,8,4051,"MIX3",0.169369,-165.4039835,55.4322409,2025.00087,112.71,-165.4039835
"4834",201006,8,4052,"BT",0,-165.404201,55.4405983,2025.501112,112.67,-165.404201
"4835",201006,8,4052,"MIX1",65.379342,-165.404201,55.4405983,2025.501112,112.67,-165.404201
"4836",201006,8,4052,"MIX3",0,-165.404201,55.4405983,2025.501112,112.67,-165.404201
"4837",201006,8,4053,"BT",0,-165.404548,55.4489958,2026.00304,113.58,-165.404548
"4838",201006,8,4053,"MIX1",41.090859,-165.404548,55.4489958,2026.00304,113.58,-165.404548
"4839",201006,8,4053,"MIX3",0,-165.404548,55.4489958,2026.00304,113.58,-165.404548
"4840",201006,8,4054,"BT",0,-165.4048567,55.4573719,2026.503575,115.02,-165.4048567
"4841",201006,8,4054,"MIX1",26.882868,-165.4048567,55.4573719,2026.503575,115.02,-165.4048567
"4842",201006,8,4054,"MIX3",0,-165.4048567,55.4573719,2026.503575,115.02,-165.4048567
"4843",201006,8,4055,"BT",0,-165.4051352,55.4656702,2027.000262,114.9,-165.4051352
"4844",201006,8,4055,"MIX1",42.129001,-165.4051352,55.4656702,2027.000262,114.9,-165.4051352
"4845",201006,8,4055,"MIX3",0,-165.4051352,55.4656702,2027.000262,114.9,-165.4051352
"4846",201006,8,4056,"BT",0,-165.4053356,55.4740593,2027.502052,113.28,-165.4053356
"4847",201006,8,4056,"MIX1",41.936319,-165.4053356,55.4740593,2027.502052,113.28,-165.4053356
"4848",201006,8,4056,"MIX3",0,-165.4053356,55.4740593,2027.502052,113.28,-165.4053356
"4849",201006,8,4057,"BT",0,-165.4055862,55.4823866,2028.000233,113.23,-165.4055862
"4850",201006,8,4057,"MIX1",102.111558,-165.4055862,55.4823866,2028.000233,113.23,-165.4055862
"4851",201006,8,4057,"MIX3",0.492119,-165.4055862,55.4823866,2028.000233,113.23,-165.4055862
"4852",201006,8,4058,"BT",0,-165.4059544,55.4908113,2028.503454,113.17,-165.4059544
"4853",201006,8,4058,"MIX1",93.944809,-165.4059544,55.4908113,2028.503454,113.17,-165.4059544
"4854",201006,8,4058,"MIX3",0.213175,-165.4059544,55.4908113,2028.503454,113.17,-165.4059544
"4855",201006,8,4059,"BT",0,-165.4062757,55.4991957,2029.003521,113.14,-165.4062757
"4856",201006,8,4059,"MIX1",102.031071,-165.4062757,55.4991957,2029.003521,113.14,-165.4062757
"4857",201006,8,4059,"MIX3",2.799411,-165.4062757,55.4991957,2029.003521,113.14,-165.4062757
"4858",201006,8,4060,"BT",0.007211,-165.4065938,55.5075129,2029.5,114.61,-165.4065938
"4859",201006,8,4060,"MIX1",112.057486,-165.4065938,55.5075129,2029.5,114.61,-165.4065938
"4860",201006,8,4060,"MIX3",0,-165.4065938,55.5075129,2029.5,114.61,-165.4065938
"4861",201006,8,4061,"BT",0,-165.4070283,55.5159089,2030.0023,114.6,-165.4070283
"4862",201006,8,4061,"MIX1",119.179423,-165.4070283,55.5159089,2030.0023,114.6,-165.4070283
"4863",201006,8,4061,"MIX3",0,-165.4070283,55.5159089,2030.0023,114.6,-165.4070283
"4864",201006,8,4062,"BT",0,-165.4073322,55.5242305,2030.500497,114.48,-165.4073322
"4865",201006,8,4062,"MIX1",89.712034,-165.4073322,55.5242305,2030.500497,114.48,-165.4073322
"4866",201006,8,4062,"MIX3",0,-165.4073322,55.5242305,2030.500497,114.48,-165.4073322
"4867",201006,8,4063,"BT",0,-165.4075855,55.5326024,2031.000199,114.46,-165.4075855
"4868",201006,8,4063,"MIX1",235.697957,-165.4075855,55.5326024,2031.000199,114.46,-165.4075855
"4869",201006,8,4063,"MIX3",0,-165.4075855,55.5326024,2031.000199,114.46,-165.4075855
"4870",201006,8,4064,"BT",0,-165.4078563,55.5410028,2031.503078,112.94,-165.4078563
"4871",201006,8,4064,"MIX1",94.541123,-165.4078563,55.5410028,2031.503078,112.94,-165.4078563
"4872",201006,8,4064,"MIX3",0.037892,-165.4078563,55.5410028,2031.503078,112.94,-165.4078563
"4873",201006,8,4065,"BT",0,-165.4081959,55.5493627,2032.002095,112.89,-165.4081959
"4874",201006,8,4065,"MIX1",130.699838,-165.4081959,55.5493627,2032.002095,112.89,-165.4081959
"4875",201006,8,4065,"MIX3",0.377474,-165.4081959,55.5493627,2032.002095,112.89,-165.4081959
"4876",201006,8,4066,"BT",0,-165.4082824,55.5577255,2032.502394,111.79,-165.4082824
"4877",201006,8,4066,"MIX1",90.05955,-165.4082824,55.5577255,2032.502394,111.79,-165.4082824
"4878",201006,8,4066,"MIX3",0,-165.4082824,55.5577255,2032.502394,111.79,-165.4082824
"4879",201006,8,4072,"BT",0,-165.4117726,55.5557125,2035.500361,111.78,-165.4117726
"4880",201006,8,4072,"MIX1",44.97651,-165.4117726,55.5557125,2035.500361,111.78,-165.4117726
"4881",201006,8,4072,"MIX3",0,-165.4117726,55.5557125,2035.500361,111.78,-165.4117726
"4882",201006,8,4073,"BT",0,-165.4093235,55.5633047,2036.001339,114.07,-165.4093235
"4883",201006,8,4073,"MIX1",133.183598,-165.4093235,55.5633047,2036.001339,114.07,-165.4093235
"4884",201006,8,4073,"MIX3",0.151082,-165.4093235,55.5633047,2036.001339,114.07,-165.4093235
"4885",201006,8,4074,"BT",0,-165.4090455,55.571645,2036.500498,111.46,-165.4090455
"4886",201006,8,4074,"MIX1",103.195803,-165.4090455,55.571645,2036.500498,111.46,-165.4090455
"4887",201006,8,4074,"MIX3",0.098074,-165.4090455,55.571645,2036.500498,111.46,-165.4090455
"4888",201006,8,4075,"BT",0.042982,-165.409335,55.5800525,2037.003163,113.85,-165.409335
"4889",201006,8,4075,"MIX1",100.763872,-165.409335,55.5800525,2037.003163,113.85,-165.409335
"4890",201006,8,4075,"MIX3",0.071502,-165.409335,55.5800525,2037.003163,113.85,-165.409335
"4891",201006,8,4076,"BT",0,-165.4096379,55.5884206,2037.503637,111.26,-165.4096379
"4892",201006,8,4076,"MIX1",112.659439,-165.4096379,55.5884206,2037.503637,111.26,-165.4096379
"4893",201006,8,4076,"MIX3",0.1355,-165.4096379,55.5884206,2037.503637,111.26,-165.4096379
"4894",201006,8,4077,"BT",0,-165.4096479,55.5967324,2038.001542,111.15,-165.4096479
"4895",201006,8,4077,"MIX1",116.739454,-165.4096479,55.5967324,2038.001542,111.15,-165.4096479
"4896",201006,8,4077,"MIX3",0.38268,-165.4096479,55.5967324,2038.001542,111.15,-165.4096479
"4897",201006,8,4078,"BT",0,-165.409833,55.6050719,2038.500378,113.48,-165.409833
"4898",201006,8,4078,"MIX1",79.252751,-165.409833,55.6050719,2038.500378,113.48,-165.409833
"4899",201006,8,4078,"MIX3",0,-165.409833,55.6050719,2038.500378,113.48,-165.409833
"4900",201006,8,4079,"BT",0,-165.410162,55.6134725,2039.002008,111.84,-165.410162
"4901",201006,8,4079,"MIX1",67.858373,-165.410162,55.6134725,2039.002008,111.84,-165.410162
"4902",201006,8,4079,"MIX3",0,-165.410162,55.6134725,2039.002008,111.84,-165.410162
"4903",201006,8,4080,"BT",0,-165.410656,55.6218111,2039.501545,111.61,-165.410656
"4904",201006,8,4080,"MIX1",43.364382,-165.410656,55.6218111,2039.501545,111.61,-165.410656
"4905",201006,8,4080,"MIX3",0.087197,-165.410656,55.6218111,2039.501545,111.61,-165.410656
"4906",201006,8,4081,"BT",0,-165.4109335,55.6301931,2040.003699,112.93,-165.4109335
"4907",201006,8,4081,"MIX1",59.961754,-165.4109335,55.6301931,2040.003699,112.93,-165.4109335
"4908",201006,8,4081,"MIX3",0.179122,-165.4109335,55.6301931,2040.003699,112.93,-165.4109335
"4909",201006,8,4082,"BT",0.029482,-165.4110876,55.6385369,2040.502878,112.8,-165.4110876
"4910",201006,8,4082,"MIX1",80.269925,-165.4110876,55.6385369,2040.502878,112.8,-165.4110876
"4911",201006,8,4082,"MIX3",0.104184,-165.4110876,55.6385369,2040.502878,112.8,-165.4110876
"4912",201006,8,4083,"BT",0,-165.4113761,55.6468997,2041.002832,110.25,-165.4113761
"4913",201006,8,4083,"MIX1",70.95082,-165.4113761,55.6468997,2041.002832,110.25,-165.4113761
"4914",201006,8,4083,"MIX3",0.013207,-165.4113761,55.6468997,2041.002832,110.25,-165.4113761
"4915",201006,8,4084,"BT",0.006852,-165.4116301,55.6552698,2041.503566,110.13,-165.4116301
"4916",201006,8,4084,"MIX1",95.533669,-165.4116301,55.6552698,2041.503566,110.13,-165.4116301
"4917",201006,8,4084,"MIX3",0.131864,-165.4116301,55.6552698,2041.503566,110.13,-165.4116301
"4918",201006,8,4085,"BT",0.036945,-165.4118828,55.663595,2042.00317,110,-165.4118828
"4919",201006,8,4085,"MIX1",89.752603,-165.4118828,55.663595,2042.00317,110,-165.4118828
"4920",201006,8,4085,"MIX3",0.062166,-165.4118828,55.663595,2042.00317,110,-165.4118828
"4921",201006,8,4086,"BT",0.204721,-165.412035,55.6718961,2042.500522,112.48,-165.412035
"4922",201006,8,4086,"MIX1",114.202592,-165.412035,55.6718961,2042.500522,112.48,-165.412035
"4923",201006,8,4086,"MIX3",2.227593,-165.412035,55.6718961,2042.500522,112.48,-165.412035
"4924",201006,8,4087,"BT",0.545914,-165.4125217,55.680276,2043.001407,110.92,-165.4125217
"4925",201006,8,4087,"MIX1",120.21702,-165.4125217,55.680276,2043.001407,110.92,-165.4125217
"4926",201006,8,4087,"MIX3",0.177542,-165.4125217,55.680276,2043.001407,110.92,-165.4125217
"4927",201006,8,4088,"BT",0.493967,-165.4128829,55.6886321,2043.500768,111.01,-165.4128829
"4928",201006,8,4088,"MIX1",113.168194,-165.4128829,55.6886321,2043.500768,111.01,-165.4128829
"4929",201006,8,4088,"MIX3",0.582252,-165.4128829,55.6886321,2043.500768,111.01,-165.4128829
"4930",201006,8,4089,"BT",0.431012,-165.4131622,55.6970054,2044.000495,112.59,-165.4131622
"4931",201006,8,4089,"MIX1",131.282148,-165.4131622,55.6970054,2044.000495,112.59,-165.4131622
"4932",201006,8,4089,"MIX3",0.304078,-165.4131622,55.6970054,2044.000495,112.59,-165.4131622
"4933",201006,8,4090,"BT",0.047401,-165.4134042,55.705397,2044.502299,111.03,-165.4134042
"4934",201006,8,4090,"MIX1",119.868553,-165.4134042,55.705397,2044.502299,111.03,-165.4134042
"4935",201006,8,4090,"MIX3",0.072967,-165.4134042,55.705397,2044.502299,111.03,-165.4134042
"4936",201006,8,4091,"BT",0.047327,-165.4136482,55.7137894,2045.003566,111.01,-165.4136482
"4937",201006,8,4091,"MIX1",92.800972,-165.4136482,55.7137894,2045.003566,111.01,-165.4136482
"4938",201006,8,4091,"MIX3",0.055584,-165.4136482,55.7137894,2045.003566,111.01,-165.4136482
"4939",201006,8,4092,"BT",0.458084,-165.4139927,55.7221497,2045.502798,109.77,-165.4139927
"4940",201006,8,4092,"MIX1",82.86168,-165.4139927,55.7221497,2045.502798,109.77,-165.4139927
"4941",201006,8,4092,"MIX3",3.575472,-165.4139927,55.7221497,2045.502798,109.77,-165.4139927
"4942",201006,8,4093,"BT",0.556274,-165.414508,55.7305048,2046.002176,112.03,-165.414508
"4943",201006,8,4093,"MIX1",93.255838,-165.414508,55.7305048,2046.002176,112.03,-165.414508
"4944",201006,8,4093,"MIX3",0.268749,-165.414508,55.7305048,2046.002176,112.03,-165.414508
"4945",201006,8,4094,"BT",1.058963,-165.4146745,55.7388752,2046.503109,111.73,-165.4146745
"4946",201006,8,4094,"MIX1",80.14432,-165.4146745,55.7388752,2046.503109,111.73,-165.4146745
"4947",201006,8,4094,"MIX3",1.583354,-165.4146745,55.7388752,2046.503109,111.73,-165.4146745
"4948",201006,8,4095,"BT",1.212614,-165.4148293,55.7472065,2047.000815,109.84,-165.4148293
"4949",201006,8,4095,"MIX1",101.4706,-165.4148293,55.7472065,2047.000815,109.84,-165.4148293
"4950",201006,8,4095,"MIX3",23.025566,-165.4148293,55.7472065,2047.000815,109.84,-165.4148293
"4951",201006,8,4096,"BT",0.06418,-165.4150986,55.75557,2047.50323,109.51,-165.4150986
"4952",201006,8,4096,"MIX1",71.093061,-165.4150986,55.75557,2047.50323,109.51,-165.4150986
"4953",201006,8,4096,"MIX3",0.304114,-165.4150986,55.75557,2047.50323,109.51,-165.4150986
"4954",201006,8,4097,"BT",0,-165.4155348,55.7639132,2048.002305,110.57,-165.4155348
"4955",201006,8,4097,"MIX1",63.283659,-165.4155348,55.7639132,2048.002305,110.57,-165.4155348
"4956",201006,8,4097,"MIX3",0.103686,-165.4155348,55.7639132,2048.002305,110.57,-165.4155348
"4957",201006,8,4098,"BT",0.015794,-165.4160022,55.7723187,2048.503457,107.68,-165.4160022
"4958",201006,8,4098,"MIX1",47.751766,-165.4160022,55.7723187,2048.503457,107.68,-165.4160022
"4959",201006,8,4098,"MIX3",0.711867,-165.4160022,55.7723187,2048.503457,107.68,-165.4160022
"4960",201006,8,4099,"BT",0.394994,-165.4162093,55.7806324,2049.001235,109.84,-165.4162093
"4961",201006,8,4099,"MIX1",44.661189,-165.4162093,55.7806324,2049.001235,109.84,-165.4162093
"4962",201006,8,4099,"MIX3",3.76911,-165.4162093,55.7806324,2049.001235,109.84,-165.4162093
"4963",201006,8,4100,"BT",0.889181,-165.4163059,55.7890102,2049.501648,108.05,-165.4163059
"4964",201006,8,4100,"MIX1",39.14296,-165.4163059,55.7890102,2049.501648,108.05,-165.4163059
"4965",201006,8,4100,"MIX3",5.754061,-165.4163059,55.7890102,2049.501648,108.05,-165.4163059
"4966",201006,8,4101,"BT",2.219376,-165.4166778,55.7973654,2050.001703,109.26,-165.4166778
"4967",201006,8,4101,"MIX1",38.652173,-165.4166778,55.7973654,2050.001703,109.26,-165.4166778
"4968",201006,8,4101,"MIX3",3.547254,-165.4166778,55.7973654,2050.001703,109.26,-165.4166778
"4969",201006,8,4102,"BT",25.502148,-165.4171526,55.8057191,2050.501125,106.47,-165.4171526
"4970",201006,8,4102,"MIX1",44.867537,-165.4171526,55.8057191,2050.501125,106.47,-165.4171526
"4971",201006,8,4102,"MIX3",0.641991,-165.4171526,55.8057191,2050.501125,106.47,-165.4171526
"4972",201006,8,4103,"BT",0.176093,-165.4174042,55.8140833,2051.000728,107.2,-165.4174042
"4973",201006,8,4103,"MIX1",43.266425,-165.4174042,55.8140833,2051.000728,107.2,-165.4174042
"4974",201006,8,4103,"MIX3",0.500007,-165.4174042,55.8140833,2051.000728,107.2,-165.4174042
"4975",201006,8,4104,"BT",0.360029,-165.4177501,55.8224727,2051.501797,105.95,-165.4177501
"4976",201006,8,4104,"MIX1",35.038903,-165.4177501,55.8224727,2051.501797,105.95,-165.4177501
"4977",201006,8,4104,"MIX3",2.691024,-165.4177501,55.8224727,2051.501797,105.95,-165.4177501
"4978",201006,8,4105,"BT",0.882597,-165.41808,55.8308359,2052.001356,106.6,-165.41808
"4979",201006,8,4105,"MIX1",22.199474,-165.41808,55.8308359,2052.001356,106.6,-165.41808
"4980",201006,8,4105,"MIX3",20.06888,-165.41808,55.8308359,2052.001356,106.6,-165.41808
"4981",201006,8,4106,"BT",0.262067,-165.4183834,55.8391992,2052.501168,107.47,-165.4183834
"4982",201006,8,4106,"MIX1",19.781744,-165.4183834,55.8391992,2052.501168,107.47,-165.4183834
"4983",201006,8,4106,"MIX3",1.119882,-165.4183834,55.8391992,2052.501168,107.47,-165.4183834
"4984",201006,8,4107,"BT",16.320492,-165.4187291,55.8475792,2053.002123,104.85,-165.4187291
"4985",201006,8,4107,"MIX1",16.606119,-165.4187291,55.8475792,2053.002123,104.85,-165.4187291
"4986",201006,8,4107,"MIX3",0.688893,-165.4187291,55.8475792,2053.002123,104.85,-165.4187291
"4987",201006,8,4108,"BT",1.681355,-165.4191692,55.8559597,2053.503534,103.6,-165.4191692
"4988",201006,8,4108,"MIX1",14.517342,-165.4191692,55.8559597,2053.503534,103.6,-165.4191692
"4989",201006,8,4108,"MIX3",0.600632,-165.4191692,55.8559597,2053.503534,103.6,-165.4191692
"4990",201006,8,4109,"BT",0,-165.419558,55.864282,2054.002366,102.61,-165.419558
"4991",201006,8,4109,"MIX1",16.635645,-165.419558,55.864282,2054.002366,102.61,-165.419558
"4992",201006,8,4109,"MIX3",0.883405,-165.419558,55.864282,2054.002366,102.61,-165.419558
"4993",201006,8,4110,"BT",0.675687,-165.4200122,55.872617,2054.502578,100.78,-165.4200122
"4994",201006,8,4110,"MIX1",17.137964,-165.4200122,55.872617,2054.502578,100.78,-165.4200122
"4995",201006,8,4110,"MIX3",1.5572,-165.4200122,55.872617,2054.502578,100.78,-165.4200122
"4996",201006,8,4111,"BT",0.771174,-165.420491,55.8809438,2055.001183,100.14,-165.420491
"4997",201006,8,4111,"MIX1",12.939877,-165.420491,55.8809438,2055.001183,100.14,-165.420491
"4998",201006,8,4111,"MIX3",2.159158,-165.420491,55.8809438,2055.001183,100.14,-165.420491
"4999",201006,8,4112,"BT",0,-165.4210833,55.8892904,2055.501261,99.56,-165.4210833
"5000",201006,8,4112,"MIX1",15.031569,-165.4210833,55.8892904,2055.501261,99.56,-165.4210833
"5001",201006,8,4112,"MIX3",0.121517,-165.4210833,55.8892904,2055.501261,99.56,-165.4210833
"5002",201006,8,4113,"BT",1.334399,-165.4216333,55.897621,2056.000388,101.63,-165.4216333
"5003",201006,8,4113,"MIX1",18.270022,-165.4216333,55.897621,2056.000388,101.63,-165.4216333
"5004",201006,8,4113,"MIX3",0,-165.4216333,55.897621,2056.000388,101.63,-165.4216333
"5005",201006,8,4114,"BT",7.404911,-165.4223052,55.9060398,2056.5037,98.73,-165.4223052
"5006",201006,8,4114,"MIX1",30.870725,-165.4223052,55.9060398,2056.5037,98.73,-165.4223052
"5007",201006,8,4114,"MIX3",0,-165.4223052,55.9060398,2056.5037,98.73,-165.4223052
"5008",201006,8,4114,"PK1",0,-165.4223052,55.9060398,2056.5037,98.73,-165.4223052
"5009",201006,8,4115,"BT",3.902942,-165.42298,55.9143527,2057.001658,98.49,-165.42298
"5010",201006,8,4115,"MIX1",31.825496,-165.42298,55.9143527,2057.001658,98.49,-165.42298
"5011",201006,8,4115,"MIX3",0,-165.42298,55.9143527,2057.001658,98.49,-165.42298
"5012",201006,8,4115,"PK1",0,-165.42298,55.9143527,2057.001658,98.49,-165.42298
"5013",201006,8,4116,"BT",3.913223,-165.4231013,55.9227221,2057.5,99.72,-165.4231013
"5014",201006,8,4116,"MIX1",41.035553,-165.4231013,55.9227221,2057.5,99.72,-165.4231013
"5015",201006,8,4116,"MIX3",0,-165.4231013,55.9227221,2057.5,99.72,-165.4231013
"5016",201006,8,4116,"PK1",0,-165.4231013,55.9227221,2057.5,99.72,-165.4231013
"5017",201006,8,4117,"BT",42.7725,-165.4226443,55.9310833,2058.00088,99.47,-165.4226443
"5018",201006,8,4117,"MIX1",64.076892,-165.4226443,55.9310833,2058.00088,99.47,-165.4226443
"5019",201006,8,4117,"MIX3",0,-165.4226443,55.9310833,2058.00088,99.47,-165.4226443
"5020",201006,8,4117,"PK1",0,-165.4226443,55.9310833,2058.00088,99.47,-165.4226443
