transect,class,x,y,lon,lat,nasc
4,PK1,560.0,6310.0,-163.9677941909091,56.930414536363635,33.28454581818182
4,PK1,560.0,6320.0,-163.96711882,57.01818383999999,31.090380200000006
4,PK1,560.0,6330.0,-163.9663490181818,57.106224218181815,51.44659863636363
4,PK1,560.0,6340.0,-163.96542685,57.17757336666667,68.65036166666667
5,PK1,530.0,6340.0,-164.57542531666667,57.180660233333334,77.78549333333333
5,PK1,530.0,6330.0,-164.57464171818182,57.10949940909092,95.95012609090908
5,PK1,530.0,6320.0,-164.57341423999998,57.02181005,137.3679508
5,PK1,530.0,6310.0,-164.57193766363636,56.934183363636365,38.490195454545464
5,PK1,530.0,6300.0,-164.57059139090907,56.842473827272734,33.06645427272728
5,PK1,530.0,6290.0,-164.56908605454544,56.750950745454546,23.498628818181817
5,PK1,530.0,6280.0,-164.56744593000002,56.66382783,15.239746700000001
5,PK1,530.0,6270.0,-164.56639774545454,56.576720800000004,14.887957272727272
5,PK1,530.0,6260.0,-164.5657738909091,56.48571498181818,12.010324999999996
5,PK1,530.0,6250.0,-164.5633789,56.396158527272725,27.432008999999994
5,PK1,530.0,6240.0,-164.56136035384617,56.305176707692304,38.971226769230775
5,PK1,530.0,6230.0,-164.56097318000002,56.213801450000005,27.2678803
5,PK1,530.0,6220.0,-164.55963203636364,56.12727036363637,18.466130545454543
5,PK1,530.0,6210.0,-164.55820583636367,56.036741009090925,23.035790272727272
5,PK1,530.0,6200.0,-164.55701172727274,55.94581420909091,62.570493909090914
5,PK1,530.0,6190.0,-164.5554964090909,55.854991545454546,278.97438454545454
5,PK1,530.0,6180.0,-164.55402355454547,55.76420350000001,257.8616006363637
5,PK1,530.0,6170.0,-164.55277525454545,55.673382145454546,263.89737127272724
5,PK1,530.0,6160.0,-164.55130394545455,55.582506790909086,139.75846863636363
5,PK1,530.0,6150.0,-164.5496014272727,55.49181271818182,404.03948027272725
5,PK1,530.0,6140.0,-164.54872735,55.40519429000001,550.3350619
5,PK1,530.0,6130.0,-164.54730188181819,55.31874961818182,473.5300206363636
5,PK1,530.0,6120.0,-164.5457415090909,55.22865408181819,871.3706568181817
5,PK1,530.0,6110.0,-164.54447413636362,55.13825962727273,1045.329554
5,PK1,530.0,6100.0,-164.54283497272726,55.047704963636356,103.87441972727271
5,PK1,530.0,6090.0,-164.5424921,54.9858107,0.0
6,PK1,490.0,6010.0,-165.10415198,54.26205262,128.2757484
6,PK1,490.0,6020.0,-165.1037875727273,54.328474909090914,59.26129354545455
6,PK1,490.0,6030.0,-165.10605817500002,54.42367974166667,152.73496016666664
6,PK1,490.0,6040.0,-165.10825728000003,54.50830284,415.97629960000006
6,PK1,490.0,6050.0,-165.1104563909091,54.59614119090909,777.8217664545454
6,PK1,490.0,6060.0,-165.11314786363639,54.68831766363637,359.14589918181815
6,PK1,490.0,6070.0,-165.11563993,54.77625372,303.52154360000003
6,PK1,490.0,6080.0,-165.1174780727273,54.863977118181815,271.5512938181818
6,PK1,490.0,6090.0,-165.12052455,54.958800291666655,249.21025433333332
6,PK1,490.0,6100.0,-165.12271958181816,55.04778209090909,179.15888609090908
6,PK1,490.0,6110.0,-165.12538094,55.13561738,550.2329576
6,PK1,490.0,6120.0,-165.12759911818182,55.22343131818183,396.2229810909091
6,PK1,490.0,6130.0,-165.13021270000002,55.31541527272727,381.28446836363634
6,PK1,490.0,6140.0,-165.1327117181818,55.407444545454545,240.8881423636364
6,PK1,490.0,6150.0,-165.13527503333333,55.49569971666667,341.3004928333333
6,PK1,490.0,6160.0,-165.13749588,55.58490955999999,200.14730919999997
6,PK1,490.0,6170.0,-165.14010733636363,55.672909363636364,91.96270890909092
6,PK1,490.0,6180.0,-165.1424301909091,55.765117818181814,54.978182818181814
6,PK1,490.0,6190.0,-165.1449832181818,55.85538374545454,112.92960054545455
6,PK1,490.0,6200.0,-165.14737915454546,55.94402653636364,144.30436063636364
6,PK1,490.0,6210.0,-165.14989866363638,56.03647287272729,195.80002036363638
6,PK1,490.0,6220.0,-165.15261571666667,56.12232541666666,85.57140591666666
6,PK1,490.0,6230.0,-165.15485031818181,56.21546292727273,83.69218245454546
6,PK1,490.0,6240.0,-165.15738317999998,56.303758789999996,49.5680062
6,PK1,490.0,6250.0,-165.15993291818182,56.392085763636366,44.14007572727272
6,PK1,490.0,6260.0,-165.16235867272727,56.48457427272728,25.16119109090909
6,PK1,490.0,6270.0,-165.1650160636364,56.577041281818175,24.885187545454542
6,PK1,490.0,6280.0,-165.16740901999998,56.66534918,23.079768199999997
6,PK1,490.0,6290.0,-165.17004892727272,56.753730972727276,54.45048245454545
6,PK1,490.0,6300.0,-165.17294704545452,56.8463194,25.526571
6,PK1,490.0,6310.0,-165.17524274,56.93464933,47.6965723
6,PK1,490.0,6320.0,-165.17739126363637,57.02301337272727,46.033190545454545
6,PK1,490.0,6330.0,-165.17979613636362,57.115637072727274,71.41091545454546
6,PK1,490.0,6340.0,-165.18236688,57.2040367,65.7974877
6,PK1,490.0,6350.0,-165.18506293000002,57.28815481,62.083257399999994
7,PK1,450.0,6360.0,-165.8311244142857,57.364849,45.253047428571435
7,PK1,450.0,6350.0,-165.8282792636364,57.28915870909089,64.77042781818183
7,PK1,450.0,6340.0,-165.82403291666665,57.20198210833333,149.27267675000002
7,PK1,450.0,6330.0,-165.81996218,57.111219039999995,211.56154379999998
7,PK1,450.0,6320.0,-165.8158894181818,57.022726663636355,69.3632669090909
7,PK1,450.0,6310.0,-165.8115976090909,56.93009094545455,44.642992636363644
7,PK1,450.0,6300.0,-165.80754732,56.8416299,34.5340478
7,PK1,450.0,6290.0,-165.8034719181818,56.75325954545454,45.25405918181818
7,PK1,450.0,6280.0,-165.79921509090912,56.66057713636363,50.66448072727273
7,PK1,450.0,6270.0,-165.7948057125,56.561894425,36.411004625
7,PK1,450.0,6260.0,-165.79113114,56.4832673,59.2689708
7,PK1,450.0,6250.0,-165.7869971818182,56.39462523636364,50.66783581818183
7,PK1,450.0,6240.0,-165.78243217499997,56.30211755833333,90.50740474999999
7,PK1,450.0,6230.0,-165.7789640272727,56.213971045454535,245.6652592727273
7,PK1,450.0,6220.0,-165.77479267272727,56.12161355454544,167.76204727272727
7,PK1,450.0,6210.0,-165.77071954,56.03331113,156.7517099
7,PK1,450.0,6200.0,-165.76652443636362,55.94498760909091,201.54936181818178
7,PK1,450.0,6190.0,-165.76248519090908,55.852453245454555,288.90682200000003
7,PK1,450.0,6180.0,-165.75862716,55.764069349999986,220.0859473
7,PK1,450.0,6170.0,-165.75446563333333,55.677742550000005,120.78280016666668
7,PK1,450.0,6160.0,-165.7504520090909,55.584095863636364,126.50994281818181
7,PK1,450.0,6150.0,-165.74621241818178,55.491489090909084,115.11098081818182
7,PK1,450.0,6140.0,-165.74257284166669,55.40219806666667,94.44749308333333
7,PK1,450.0,6130.0,-165.73845923999997,55.315051960000005,193.8449263
7,PK1,450.0,6120.0,-165.73469043636365,55.226687181818185,348.7992041818182
7,PK1,450.0,6110.0,-165.73045683636366,55.134159600000004,179.38634609090906
7,PK1,450.0,6100.0,-165.72632983,55.04588478000001,198.1468948
7,PK1,450.0,6090.0,-165.72269740000002,54.95748020909091,350.5072597272727
7,PK1,450.0,6080.0,-165.71915434545454,54.864940827272726,95.99312063636363
7,PK1,450.0,6070.0,-165.714627275,54.769582899999996,894.7642644166667
7,PK1,450.0,6060.0,-165.71016552,54.684047220000004,641.2689079999999
7,PK1,450.0,6050.0,-165.7067892727273,54.59596603636364,481.7136921818182
7,PK1,450.0,6040.0,-165.70324341818184,54.50375689999999,865.9140686363637
7,PK1,450.0,6030.0,-165.6984865818182,54.41377629090909,1790.3996402727273
7,PK1,450.0,6020.0,-165.69594747142858,54.344405214285715,0.0
8,PK1,420.0,5990.0,-166.248621,54.0961672,0.0
8,PK1,420.0,6000.0,-166.25609395,54.14080052999999,323.0804306
8,PK1,420.0,6010.0,-166.26120928181814,54.22920921818181,457.3839472727273
8,PK1,420.0,6020.0,-166.2662115727273,54.32155680909091,0.0
8,PK1,420.0,6030.0,-166.27104547272728,54.41392584545454,0.0
8,PK1,420.0,6040.0,-166.27575161,54.50204837,0.20549330000000002
8,PK1,420.0,6050.0,-166.2805185909091,54.590221027272726,124.94392254545454
8,PK1,420.0,6060.0,-166.28558334545454,54.682647,25.055820909090905
8,PK1,420.0,6070.0,-166.29020952,54.77103131,140.52657539999998
8,PK1,420.0,6080.0,-166.29527553636365,54.859442745454544,357.2749885454545
8,PK1,420.0,6090.0,-166.30049929999998,54.951983218181816,103.15636436363637
8,PK1,420.0,6100.0,-166.30529213999998,55.040350239999995,112.2925414
8,PK1,420.0,6110.0,-166.30988805454547,55.1288316909091,323.3617052727273
8,PK1,420.0,6120.0,-166.3151572,55.22145263636364,387.4786362727273
8,PK1,420.0,6130.0,-166.31934532,55.309872829999996,654.8779510999999
8,PK1,420.0,6140.0,-166.32500100000001,55.3985543,437.3925793333333
8,PK1,420.0,6150.0,-166.32995414545454,55.487600845454544,111.27980745454546
8,PK1,420.0,6160.0,-166.33505561818183,55.58027203636364,360.9595859090909
8,PK1,420.0,6170.0,-166.34006069,55.66869469000001,180.0700185
8,PK1,420.0,6180.0,-166.3448187181818,55.75710313636363,318.3243839090909
8,PK1,420.0,6190.0,-166.35014440909092,55.84969830909092,380.872421
8,PK1,420.0,6200.0,-166.35511151,55.93816926000001,137.3580577
8,PK1,420.0,6210.0,-166.36004174545454,56.02660197272728,83.33046481818181
8,PK1,420.0,6220.0,-166.364933725,56.11935912500001,73.53331508333333
8,PK1,420.0,6230.0,-166.3687181,56.176730133333336,62.55059133333333
8,PK1,410.0,6230.0,-166.3709664142857,56.2189454,89.18805757142857
8,PK1,410.0,6240.0,-166.3751948272727,56.29483831818182,96.44412472727272
8,PK1,410.0,6250.0,-166.3803732,56.38757962727273,105.10644299999998
8,PK1,410.0,6260.0,-166.38577795,56.47598106,118.64328069999999
8,PK1,410.0,6270.0,-166.39100720909093,56.564396499999994,204.14845236363635
8,PK1,410.0,6280.0,-166.39590652727273,56.65700545454546,74.25493972727271
8,PK1,410.0,6290.0,-166.40124615999997,56.745464049999995,26.334579400000003
8,PK1,410.0,6300.0,-166.4061816,56.833867245454556,38.75137963636364
8,PK1,410.0,6310.0,-166.4115786454545,56.92646389090908,48.995436363636365
8,PK1,410.0,6320.0,-166.41654455,57.01490948000001,40.1899635
8,PK1,410.0,6330.0,-166.42164799090907,57.10331900909091,49.615197090909085
8,PK1,410.0,6340.0,-166.42707542727274,57.19600435454545,68.53682518181819
8,PK1,410.0,6350.0,-166.43221171,57.28453886000001,35.6207206
8,PK1,410.0,6360.0,-166.43731764545456,57.37301179999999,25.22232036363636
8,PK1,410.0,6370.0,-166.44283640833336,57.46922665,104.89740875
8,PK1,410.0,6380.0,-166.4479217,57.55437478,120.22703330000002
8,PK1,410.0,6390.0,-166.4533408181818,57.64270427272727,151.22652927272728
8,PK1,410.0,6400.0,-166.45656623333335,57.70158263333334,61.16013433333333
9,PK1,380.0,6400.0,-167.08217134,57.70005946,44.34981359999999
9,PK1,380.0,6390.0,-167.07800133636363,57.632890136363635,21.74262990909091
9,PK1,380.0,6380.0,-167.07174818000001,57.54461726000001,57.2447786
9,PK1,380.0,6370.0,-167.06508924545457,57.45629859090909,98.46431727272729
9,PK1,380.0,6360.0,-167.0582861818182,57.363800427272736,174.71359027272726
9,PK1,380.0,6350.0,-167.05170777,57.275391049999996,81.38242160000001
9,PK1,380.0,6340.0,-167.04514874545453,57.1870653,46.75049809090908
9,PK1,380.0,6330.0,-167.03826363636364,57.0944463090909,61.3425119090909
9,PK1,380.0,6320.0,-167.03155719,57.00607302000001,50.8389224
9,PK1,380.0,6310.0,-167.02496655454544,56.917733763636356,75.48668254545454
9,PK1,380.0,6300.0,-167.01830171818182,56.82522686363637,133.25498090909088
9,PK1,380.0,6290.0,-167.01150453636365,56.7353182909091,83.10740727272729
9,PK1,380.0,6280.0,-167.0050565909091,56.64969417272727,113.06322963636366
9,PK1,380.0,6270.0,-166.99836640909092,56.55715631818182,328.0903215454545
9,PK1,380.0,6260.0,-166.99209461,56.4687777,231.0433314
9,PK1,380.0,6250.0,-166.98545021818182,56.38025757272727,235.9870080909091
9,PK1,380.0,6240.0,-166.97866569999996,56.287675609090904,301.90842190909086
9,PK1,380.0,6230.0,-166.97263352,56.19919869,229.96970789999995
9,PK1,380.0,6220.0,-166.96606021818184,56.110717599999994,141.56922427272727
9,PK1,380.0,6210.0,-166.9591310181818,56.018133272727276,104.97332563636361
9,PK1,380.0,6200.0,-166.95294848000003,55.92972942,56.64517230000001
9,PK1,380.0,6190.0,-166.9465951818182,55.84128984545455,46.96287345454545
9,PK1,380.0,6180.0,-166.93988192727272,55.74861956363636,123.53412218181819
9,PK1,380.0,6170.0,-166.9338403090909,55.66375500909091,272.3159294545454
9,PK1,380.0,6160.0,-166.92704024545455,55.57282964545455,422.5856685454546
9,PK1,380.0,6150.0,-166.92057320909092,55.48021661818182,290.64322599999997
9,PK1,380.0,6140.0,-166.91427928000002,55.39185841,335.94923980000004
9,PK1,380.0,6130.0,-166.90809011818183,55.30356396363638,206.13948236363638
9,PK1,380.0,6120.0,-166.90137698181817,55.210902863636356,171.689356
9,PK1,380.0,6110.0,-166.89505546,55.122457139999995,114.57676040000001
9,PK1,380.0,6100.0,-166.88881685454547,55.034100745454545,158.03257281818185
9,PK1,380.0,6090.0,-166.88227362727275,54.94148535454545,308.44419363636365
9,PK1,380.0,6080.0,-166.87621303999998,54.852988360000005,22.658822799999996
9,PK1,380.0,6070.0,-166.86988492727275,54.764612836363646,57.905021818181815
9,PK1,380.0,6060.0,-166.8635136909091,54.67229854545454,51.63583445454547
9,PK1,380.0,6050.0,-166.85694292,54.58419149,19.012769300000002
9,PK1,380.0,6040.0,-166.85151966363637,54.496021536363635,9.722928636363635
9,PK1,380.0,6030.0,-166.8481655,54.445549,1.725539
10,PK1,340.0,6080.0,-167.47504289999998,54.873582766666665,2.2219136666666666
10,PK1,340.0,6090.0,-167.48011361818183,54.93230438181818,46.08623809090909
10,PK1,340.0,6100.0,-167.48804307,55.02044635,102.3045482
10,PK1,340.0,6110.0,-167.49570216363637,55.108736654545446,160.87535145454547
10,PK1,340.0,6120.0,-167.50408862499998,55.200315350000004,209.30297625
10,PK1,340.0,6130.0,-167.51181762,55.29169012,57.86028919999999
10,PK1,340.0,6140.0,-167.51974269090908,55.37994372727272,314.2174929090909
10,PK1,340.0,6150.0,-167.52805268181817,55.47240337272728,903.3462255454546
10,PK1,340.0,6160.0,-167.53656545454544,55.56449626363636,422.1861013636364
10,PK1,340.0,6170.0,-167.54372012727273,55.64613073636363,371.48295500000006
10,PK1,340.0,6180.0,-167.5519441727273,55.73828736363637,328.22193990909085
10,PK1,340.0,6190.0,-167.56036621818183,55.8308882090909,165.7654311818182
10,PK1,340.0,6200.0,-167.56811840999998,55.919185219999996,152.60227509999999
10,PK1,340.0,6210.0,-167.5761794727273,56.007476136363636,176.11065745454542
10,PK1,340.0,6220.0,-167.5845116090909,56.09990117272727,170.8095491818182
10,PK1,340.0,6230.0,-167.5924855,56.18817208999999,23.8194782
10,PK1,340.0,6240.0,-167.60064968181817,56.27645577272728,209.01629418181818
10,PK1,340.0,6250.0,-167.60899666363636,56.369063154545444,320.5727821818182
10,PK1,340.0,6260.0,-167.61714769,56.45748091,183.6785125
10,PK1,340.0,6270.0,-167.62530530909092,56.545857145454555,199.2997167272727
10,PK1,340.0,6280.0,-167.63414868333334,56.63890820833333,353.6236940833333
10,PK1,340.0,6290.0,-167.64198170909089,56.727951781818184,278.23699700000003
10,PK1,340.0,6300.0,-167.65019710999997,56.81619207,91.8683707
10,PK1,340.0,6310.0,-167.65827363636365,56.90446642727273,52.3077419090909
10,PK1,340.0,6320.0,-167.66675958181816,56.99693742727273,32.94082672727272
10,PK1,340.0,6330.0,-167.67505706000003,57.08520054999999,14.361281600000002
10,PK1,340.0,6340.0,-167.68346627000003,57.17587854999998,32.2361208
10,PK1,340.0,6350.0,-167.69197837272728,57.26581464545454,72.83704454545453
10,PK1,340.0,6360.0,-167.70028944999999,57.35402694,76.6270129
10,PK1,340.0,6370.0,-167.70859954545455,57.44229728181818,68.61111581818182
10,PK1,340.0,6380.0,-167.71736565833334,57.535399524999995,145.70132408333333
10,PK1,340.0,6390.0,-167.72541560999997,57.62304781,63.13631899999999
10,PK1,340.0,6400.0,-167.73379467272727,57.71135183636364,18.982340272727274
10,PK1,340.0,6410.0,-167.74155175454544,57.79821228181818,21.138427363636364
10,PK1,340.0,6420.0,-167.74746506666665,57.86845301666667,44.764542500000005
11,PK1,300.0,6460.0,-168.403608,58.1911678,6.001773
11,PK1,300.0,6450.0,-168.40219657,58.14566391999999,58.4081764
11,PK1,300.0,6440.0,-168.39286328181817,58.05741128181818,32.50069227272728
11,PK1,300.0,6430.0,-168.3831580181818,57.96491682727273,11.344003636363635
11,PK1,300.0,6420.0,-168.37432638,57.87661775,13.5771811
11,PK1,300.0,6410.0,-168.3644771909091,57.78842227272728,40.80112727272727
11,PK1,300.0,6400.0,-168.3548849272727,57.69588672727273,25.677004454545454
11,PK1,300.0,6390.0,-168.34567093636363,57.605772709090914,133.5126868181818
11,PK1,300.0,6380.0,-168.33620530000002,57.51625125454546,119.39713754545456
11,PK1,300.0,6370.0,-168.32714844,57.428038300000004,102.4233429
11,PK1,300.0,6360.0,-168.3180619727273,57.33973645454546,58.82854445454546
11,PK1,300.0,6350.0,-168.3084588636364,57.24724506363636,72.93093572727274
11,PK1,300.0,6340.0,-168.29934264000002,57.15899538000001,201.5053722
11,PK1,300.0,6330.0,-168.29032210909094,57.07074786363637,142.11060718181818
11,PK1,300.0,6320.0,-168.28088106363637,56.978294809090904,66.20213
11,PK1,300.0,6310.0,-168.27192693,56.89010119999999,39.8704094
11,PK1,300.0,6300.0,-168.26290506363637,56.801876381818175,36.81860927272728
11,PK1,300.0,6290.0,-168.25348717272726,56.70944035454545,130.4916473636364
11,PK1,300.0,6280.0,-168.24453290000002,56.62113099999999,168.26665069999999
11,PK1,300.0,6270.0,-168.23568671818182,56.532851936363635,130.29526472727272
11,PK1,300.0,6260.0,-168.2263634090909,56.44029989999999,158.46572163636364
11,PK1,300.0,6250.0,-168.217454,56.352036350000006,146.56702750000005
11,PK1,300.0,6240.0,-168.20861571818182,56.26372331818182,173.36552127272728
11,PK1,300.0,6230.0,-168.19935103636362,56.17128171818181,366.97000272727274
11,PK1,300.0,6220.0,-168.19019222727275,56.08189263636364,577.5637071818181
11,PK1,300.0,6210.0,-168.18131011818184,55.99200401818182,601.098778090909
11,PK1,300.0,6200.0,-168.17273952,55.90369564,347.7370396
11,PK1,300.0,6190.0,-168.16349535454543,55.815408445454544,519.7277128181818
11,PK1,300.0,6180.0,-168.15468628181816,55.72292595454546,227.63287818181817
11,PK1,300.0,6170.0,-168.14606055000004,55.63460848999999,51.0597844
11,PK1,300.0,6160.0,-168.13747255454547,55.54636148181819,370.6325729090909
11,PK1,300.0,6150.0,-168.1281721727273,55.45398657272727,50.70841299999999
11,PK1,300.0,6140.0,-168.12134813333333,55.38253528333334,42.264562500000004
12,PK1,270.0,6160.0,-168.7262721,55.56692,0.0
12,PK1,260.0,6170.0,-168.73384064545456,55.616991000000006,13.763349272727272
12,PK1,260.0,6180.0,-168.74435615454547,55.70917943636364,192.68321236363636
12,PK1,260.0,6190.0,-168.75495116363638,55.80124103636364,267.6279635454546
12,PK1,260.0,6200.0,-168.76349754545453,55.883234154545455,138.57654036363635
12,PK1,260.0,6210.0,-168.7739322090909,55.97541425454545,28.72720890909091
12,PK1,260.0,6220.0,-168.784591,56.067621236363635,6.87530709090909
12,PK1,260.0,6230.0,-168.79438214,56.15561301,60.51146580000001
12,PK1,260.0,6240.0,-168.80417768181817,56.243661827272724,127.48676063636363
12,PK1,260.0,6250.0,-168.81482054166668,56.335192758333335,118.08909775
12,PK1,260.0,6260.0,-168.82510517999998,56.42666204,891.0918694999998
12,PK1,260.0,6270.0,-168.83508270909093,56.51494067272727,887.0123425454545
12,PK1,260.0,6280.0,-168.84502246363635,56.602336236363634,869.1445276363636
12,PK1,260.0,6290.0,-168.8555205181818,56.69280474545454,550.4350629090909
12,PK1,260.0,6300.0,-168.86605670833333,56.785300441666664,305.3244159166666
