transect,interval,lat,lon,class,nasc,x,y
9,4862,56.2033961,-166.9729552,PK1,225.097373,377.60733173682115,6230.4688561134835
9,4863,56.1949857,-166.9723081,PK1,180.2001,377.6206874610755,6229.531833294686
9,4864,56.1865393,-166.9716959,PK1,407.465742,377.63178320107323,6228.590867728036
9,4865,56.1781367,-166.9711166,PK1,254.683148,377.64099569058266,6227.654835627062
9,4866,56.1696822,-166.9705153,PK1,189.943775,377.65142727127966,6226.712990483491
9,4867,56.1612888,-166.969955,PK1,206.478421,377.6595263513617,6225.77801820147
9,4868,56.1528157,-166.9694629,PK1,120.16081,377.66315426107707,6224.834299430563
9,4869,56.1443851,-166.9687772,PK1,179.98315,377.67896001756,6223.894967664833
9,4870,56.1359419,-166.9680547,PK1,65.487944,377.6970336727482,6222.954169859832
9,4871,56.1275272,-166.9672977,PK1,102.103134,377.7173642755841,6222.0164835391015
9,4872,56.1191311,-166.966622,PK1,179.487416,377.7327233392009,6221.081012320153
9,4873,56.1107118,-166.9660017,PK1,74.360354,377.74458528297623,6220.143058936749
9,4874,56.1022902,-166.9653597,PK1,128.835471,377.75780896614924,6219.204812402852
9,4875,56.0938703,-166.9647053,PK1,264.45112,377.7718294675893,6218.266734310822
9,4876,56.0854927,-166.9640618,PK1,180.410949,377.78532621123736,6217.333383661331
9,4877,56.0770546,-166.9634351,PK1,88.632238,377.79760602448374,6216.393331897588
9,4878,56.068673,-166.9628843,PK1,181.969535,377.8053600709595,6215.459702678744
9,4879,56.0602458,-166.9623458,PK1,165.49998,377.81222165990044,6214.521022308608
9,4880,56.0518329,-166.9617735,PK1,198.721981,377.8212505177554,6213.583874520372
9,4881,56.0433741,-166.9612614,PK1,165.036045,377.8264029879811,6212.6417269634185
9,4882,56.0349487,-166.9605445,PK1,116.02153,377.84443623957253,6211.702934863084
9,4883,56.0265791,-166.9596938,PK1,50.222463,377.8710050932073,6210.770116534022
9,4884,56.0181695,-166.958898,PK1,107.384081,377.8940516740932,6209.8329457381315
9,4885,56.0097159,-166.9581924,PK1,96.068959,377.91136076991324,6208.891039694807
9,4886,56.0013029,-166.9576403,PK1,50.902269,377.91924874511705,6207.953923843663
9,4887,55.992854,-166.9571528,PK1,137.996762,377.92301237079573,6207.012928601884
9,4888,55.9844246,-166.9567095,PK1,116.257719,377.92409623284954,6206.0741824127335
9,4889,55.9760185,-166.9562292,PK1,45.736675,377.9275767375389,6205.137964657375
9,4890,55.9676234,-166.9557074,PK1,46.089992,377.9336974093169,6204.202898753833
9,4891,55.9591539,-166.9551132,PK1,62.702074,377.94411986751925,6203.25942751017
9,4892,55.9507781,-166.9544048,PK1,83.304769,377.96198594761836,6202.326182105805
9,4893,55.9423576,-166.9538023,PK1,135.836167,377.97312006728794,6201.388151021247
9,4894,55.9339299,-166.9531428,PK1,111.73267,377.987810817099,6200.449219417591
9,4895,55.9255557,-166.9525863,PK1,29.643559,377.99625539778003,6199.5164238309735
9,4896,55.917105,-166.9519508,PK1,20.887918,378.0094138676049,6198.5749777848105
9,4897,55.9087041,-166.9513689,PK1,33.516348,378.0193985920906,6197.639168840947
9,4898,55.9002573,-166.9509436,PK1,41.163912,378.01946782276633,6196.698529863268
9,4899,55.8918292,-166.9504647,PK1,36.400816,378.0229614963217,6195.759878292106
9,4900,55.8833761,-166.950015,PK1,76.693417,378.02456618993557,6194.818497568277
9,4901,55.8749862,-166.9494747,PK1,32.976693,378.03205149715166,6193.883990630812
9,4902,55.8665514,-166.9485454,PK1,23.344944,378.0637527181014,6192.943803311851
9,4903,55.858131,-166.9477029,PK1,47.925964,378.09009475593274,6192.00537272834
9,4904,55.8497161,-166.9470514,PK1,38.22305,378.10452361518225,6191.067891918485
9,4905,55.8413086,-166.9464893,PK1,34.952497,378.1133986113906,6190.131393177533
9,4906,55.8328589,-166.9458417,PK1,22.738665,378.12751376112965,6189.190049497386
9,4907,55.8244752,-166.9452619,PK1,101.538356,378.1376087627722,6188.256170261491
9,4908,55.8160222,-166.9446883,PK1,40.022213,378.1471170143705,6187.314592102644
9,4909,55.8076114,-166.9440954,PK1,38.786959,378.1579847948751,6186.3776768046355
9,4910,55.7991512,-166.943381,PK1,79.611956,378.17633232681777,6185.435052259794
9,4911,55.7907791,-166.9429251,PK1,60.37161,378.17877131215596,6184.502686532788
9,4912,55.7822989,-166.9425466,PK1,149.282895,378.1760345197914,6183.558429784127
9,4913,55.7738775,-166.9418291,PK1,138.23737,378.1947556710956,6182.620120756426
9,4914,55.7654867,-166.9409194,PK1,122.077789,378.22565135154366,6181.684880079119
9,4915,55.7570812,-166.9401612,PK1,81.762004,378.24702250257405,6180.748271443727
9,4916,55.7486492,-166.9396969,PK1,442.366114,378.2498894387693,6179.809231824094
9,4917,55.7401717,-166.9392055,PK1,62.407594,378.2543310759943,6178.865083004393
9,4918,55.7317744,-166.9386778,PK1,94.252914,378.26131755426366,6177.929795392007
9,4919,55.7233336,-166.9380743,PK1,52.360048,378.27294576752604,6176.9895356501
9,4920,55.7149048,-166.9375807,PK1,146.666068,378.27772718265646,6176.05080532264
9,4921,55.7064581,-166.9370846,PK1,123.893561,378.28262603782457,6175.110080065373
9,4922,55.6980438,-166.9363963,PK1,217.005586,378.2997195950342,6174.17262374494
9,4923,55.6896415,-166.9356695,PK1,0.368739,378.3192915454414,6173.236436390289
9,4937,55.69078,-166.9350312,PK1,338.938114,378.3629462452809,6173.361995832942
9,4938,55.6823384,-166.9351683,PK1,323.97339,378.32811601978267,6172.422952349957
9,4939,55.6739222,-166.935099,PK1,215.042659,378.3063418117773,6171.486374162783
9,4940,55.665464,-166.9346466,PK1,246.665603,378.3085358457829,6170.544451709595
9,4941,55.6570362,-166.9337353,PK1,361.083329,378.3397067151932,6169.60510812303
9,4942,55.6486609,-166.9327308,PK1,347.00824,378.3769317474809,6168.671444262197
9,4943,55.6402476,-166.9321189,PK1,516.417966,378.38936121843284,6167.734241866495
9,4944,55.6318161,-166.931271,PK1,331.831741,378.4166088587668,6166.794602141564
9,4945,55.6233544,-166.9303765,PK1,244.43799,378.4467225666911,6165.851521984553
9,4946,55.6149464,-166.9299225,PK1,287.303518,378.4492895104309,6164.915189724552
9,4947,55.6065255,-166.9296465,PK1,313.346961,378.44061974710525,6163.977734954789
9,4948,55.5980707,-166.9293273,PK1,413.671734,378.4345768785212,6163.0364336900175
9,4949,55.5896482,-166.9284956,PK1,379.696628,378.4609399487884,6162.097830231725
9,4950,55.5812307,-166.9277938,PK1,378.410783,378.4791562991287,6161.160011878783
9,4951,55.5728196,-166.927013,PK1,454.672104,378.50239426009847,6160.222768734833
9,4952,55.5644038,-166.9261646,PK1,600.357822,378.52990391714854,6159.284885796975
9,4953,55.5559716,-166.9254194,PK1,552.595448,378.55087989811534,6158.345359992394
9,4954,55.5475693,-166.924955,PK1,576.890134,378.55425754919185,6157.409653293597
9,4955,55.5391768,-166.9245292,PK1,324.556342,378.55524508669816,6156.475105638099
9,4956,55.5307635,-166.9241758,PK1,537.030491,378.55161355121476,6155.53837133452
9,4957,55.5223212,-166.9237059,PK1,277.450358,378.5552585692457,6154.598207822508
9,4958,55.5138808,-166.9232858,PK1,363.302633,378.55578066108694,6153.658343913884
9,4959,55.505477,-166.9228617,PK1,329.118817,378.5566820558486,6152.722546496673
9,4960,55.4970639,-166.9220743,PK1,331.05348,378.5805158524852,6151.785080771201
9,4961,55.4886258,-166.9213503,PK1,374.330375,378.60029126550614,6150.844945527672
9,4962,55.4802251,-166.9206108,PK1,254.37703,378.6211833253531,6149.908945900163
9,4963,55.4718,-166.9198621,PK1,235.959175,378.64260441715794,6148.970216695146
9,4964,55.463366,-166.9191381,PK1,337.940866,378.6624595824605,6148.0305416994215
9,4965,55.4549596,-166.9183925,PK1,369.770326,378.6837874546919,6147.09390128993
9,4966,55.4465477,-166.9177437,PK1,197.030201,378.6989991903772,6146.156819107715
9,4967,55.4381157,-166.9172801,PK1,294.234182,378.70245419616424,6145.217824724857
9,4968,55.4297251,-166.916764,PK1,367.229745,378.7093730114326,6144.28334633529
9,4969,55.4212823,-166.9163173,PK1,251.94155,378.71175641594255,6143.343182106306
9,4970,55.412851,-166.9157634,PK1,226.669959,378.72097527779147,6142.404111727307
9,4971,55.4044501,-166.9152198,PK1,128.055032,378.72965274401884,6141.468442955834
9,4972,55.3960317,-166.9146206,PK1,237.437617,378.7418147176085,6140.53073138936
9,4973,55.387656,-166.9139537,PK1,207.685769,378.7584141162964,6139.5976541156815
9,4974,55.3792472,-166.9132456,PK1,335.978925,378.77754283417306,6138.66082354255
9,4975,55.3708568,-166.9126603,PK1,625.089622,378.7889683105326,6137.726255369372
9,4976,55.3624514,-166.9123098,PK1,676.453513,378.785485097511,6136.790428247352
9,4977,55.3540325,-166.9119383,PK1,354.621996,378.7833039145496,6135.853063635122
9,4978,55.3456342,-166.9109493,PK1,308.926239,378.82035090502904,6134.916917441867
9,4979,55.3372435,-166.9099984,PK1,225.080346,378.8550340443138,6133.981684786234
9,4980,55.3288233,-166.9095416,PK1,190.720633,378.85831363960847,6133.044030748081
9,4981,55.3204467,-166.9092722,PK1,208.025944,378.8498514958648,6132.111554872111
9,4982,55.3120139,-166.9089809,PK1,318.521619,378.84261755555514,6131.17278903481
9,4983,55.3035461,-166.9086353,PK1,262.227575,378.83873396631077,6130.2300356905125
9,4984,55.295109,-166.9084063,PK1,148.584831,378.82755351951704,6129.2909020229645
9,4985,55.2867236,-166.9070482,PK1,120.557482,378.88823639022127,6128.355558812111
9,4986,55.2783313,-166.9060525,PK1,202.83915,378.9259203144194,6127.420079728125
9,4987,55.2699014,-166.9053653,PK1,202.642852,378.9439214057087,6126.480954622115
9,4988,55.2614306,-166.9047413,PK1,190.458797,378.95780359013816,6125.537389959713
9,4989,55.253039,-166.9040031,PK1,117.130647,378.97920380849524,6124.602440293295
9,4990,55.2445995,-166.9034042,PK1,116.074618,378.9916261162767,6123.662404305367
9,4991,55.2362047,-166.9028543,PK1,121.730066,379.0010875402396,6122.727428016026
9,4992,55.2277709,-166.9023856,PK1,280.719619,379.0052841610577,6121.788254620933
9,4993,55.2193323,-166.9019792,PK1,215.032366,379.00551877761086,6120.848656436357
9,4994,55.2108841,-166.9014533,PK1,249.890715,379.0133405063731,6119.9077840106775
9,4995,55.2024558,-166.9009102,PK1,271.872127,379.022333923023,6118.96909707629
9,4996,55.1940689,-166.9005022,PK1,173.169378,379.0228713469308,6118.035251853095
9,4997,55.1856104,-166.8999903,PK1,102.971625,379.0298196828735,6117.093261331294
9,4998,55.177205,-166.8991973,PK1,148.219858,379.0548441493666,6116.156692720099
9,4999,55.1687609,-166.8984671,PK1,118.661061,379.07577578843757,6115.215928562573
9,5000,55.1603503,-166.8979403,PK1,77.009118,379.08387432613966,6114.279245395113
9,5001,55.151894,-166.8973174,PK1,99.027555,379.097974362867,6113.337312366226
9,5002,55.1434876,-166.8966717,PK1,43.699799,379.113697731671,6112.4008930435675
9,5003,55.1350579,-166.8960543,PK1,51.987892,379.12756675015896,6111.461931646644
9,5004,55.1266502,-166.8951879,PK1,92.451579,379.15739642017496,6110.524988268717
9,5005,55.1182472,-166.894351,PK1,163.554311,379.18538498024367,6109.588620373246
9,5006,55.1098494,-166.8939467,PK1,86.337585,379.18582235491556,6108.653580826046
9,5007,55.1014184,-166.8937895,PK1,141.524095,379.17040925878297,6107.715276069468
9,5008,55.093018,-166.8929828,PK1,173.05071,379.19653892988003,6106.779253493956
9,5009,55.0845984,-166.892313,PK1,302.347771,379.2138977457806,6105.841332884669
9,5010,55.0762124,-166.8918481,PK1,204.096032,379.2182985639328,6104.9075061355625
9,5011,55.0677961,-166.8913487,PK1,57.591976,379.2248259326842,6103.970249769347
9,5012,55.0593339,-166.8908503,PK1,74.659906,379.2311672629198,6103.027889534799
9,5013,55.0509425,-166.8900169,PK1,141.159723,379.2591360944507,6102.0928288306195
9,5014,55.04252,-166.8891628,PK1,119.844216,379.28835879064565,6101.154273701479
9,5015,55.0341004,-166.8886712,PK1,163.814504,379.29445115230175,6100.216668659932
9,5016,55.0256926,-166.8883301,PK1,130.1001,379.2909754748384,6099.280637535591
9,5017,55.0172285,-166.8880354,PK1,264.225472,379.2843760669922,6098.338423805142
9,5018,55.0088321,-166.8870087,PK1,273.330306,379.32479664103937,6097.4024798333885
9,5019,55.0004497,-166.8861036,PK1,258.89012,379.35751226093856,6096.46830500602
9,5020,54.992,-166.8856096,PK1,123.725164,379.3637549528801,6095.527353124079
9,5021,54.9835999,-166.8850465,PK1,110.314455,379.3745835497155,6094.591801686207
9,5022,54.9751721,-166.8844933,PK1,230.972918,379.38471322551925,6093.653186714618
9,5023,54.9667702,-166.8840001,PK1,276.655954,379.3910974133809,6092.717558007997
9,5024,54.9583284,-166.8835476,PK1,473.491229,379.3947721508548,6091.777561476963
9,5025,54.949883,-166.8830918,PK1,385.065093,379.39866223002934,6090.837159923393
9,5026,54.9414736,-166.8825813,PK1,435.577349,379.40617850034886,6089.900670570624
9,5027,54.9330899,-166.8816464,PK1,497.169918,379.440976383584,6088.966310585617
9,5028,54.9246452,-166.8809871,PK1,380.870077,379.4579599110738,6088.025640126382
9,5029,54.9162098,-166.8804233,PK1,525.879526,379.46887099225296,6087.086170122941
9,5030,54.9078048,-166.8798873,PK1,98.049456,379.47810859653185,6086.150131448328
9,5031,54.899362,-166.8793052,PK1,8.020143,379.49020603883156,6085.209809145591
9,5032,54.8909122,-166.8786759,PK1,10.672691,379.50532780744,6084.268628093853
9,5033,54.8824832,-166.8782398,PK1,5.958979,379.50813863530317,6083.3300948908545
9,5034,54.8740339,-166.8778648,PK1,2.607558,379.5069832210371,6082.38940948302
9,5035,54.8656167,-166.8774039,PK1,6.774329,379.5114485146273,6081.452148805753
9,5036,54.8571712,-166.8767457,PK1,8.545795,379.52850789067395,6080.511401443639
9,5037,54.8487594,-166.8760382,PK1,15.392701,379.54885292535414,6079.574319984405
9,5038,54.8403707,-166.8753642,PK1,34.766963,379.5671372376797,6078.639867490098
9,5039,54.8319283,-166.8745703,PK1,124.805735,379.592982739903,6077.699235856525
9,5040,54.8235214,-166.873866,PK1,13.344967,379.6132021225707,6076.762709184328
9,5041,54.8150866,-166.8733616,PK1,54.255593,379.62051622248487,6075.823423169553
9,5042,54.8066595,-166.8728706,PK1,203.931436,379.6270082251969,6074.885018058849
9,5043,54.7982389,-166.8724023,PK1,45.829468,379.63207621749905,6073.947376300762
9,5044,54.7897864,-166.8718857,PK1,11.80756,379.6401698470238,6073.0061037830255
9,5045,54.7813537,-166.8714057,PK1,23.445372,379.645985247737,6072.067098177403
9,5046,54.7729003,-166.8703561,PK1,72.089312,379.6883901436012,6071.124813392929
9,5047,54.7646255,-166.8693325,PK1,101.13326,379.7296829494476,6070.202445134186
9,5048,54.7561689,-166.8689966,PK1,70.818831,379.7262166718462,6069.261031547943
9,5049,54.7478453,-166.8690349,PK1,74.886034,379.69907365415816,6068.335057687753
9,5050,54.7394439,-166.8681593,PK1,41.417493,379.7305301995449,6067.39886221925
9,5051,54.7310105,-166.8675038,PK1,71.396652,379.7477469433311,6066.459485392187
9,5052,54.7227083,-166.8667867,PK1,60.561425,379.769339150822,6065.534600906557
9,5053,54.7143299,-166.8665913,PK1,42.888442,379.75712419658686,6064.602134015822
9,5054,54.7059381,-166.8658068,PK1,45.344204,379.7828296620622,6063.667168195634
9,5055,54.6974342,-166.8650531,PK1,42.759381,379.8062425160956,6062.719785010882
9,5056,54.6891103,-166.8649226,PK1,44.310302,379.7900445038147,6061.793495988641
9,5057,54.6807115,-166.8644181,PK1,382.036175,379.79774073774195,6060.858234762634
9,5058,54.6723045,-166.8634274,PK1,26.465317,379.83677777410696,6059.9212302609
9,5059,54.6639184,-166.8626367,PK1,13.356053,379.86300735434673,6058.986894840083
9,5060,54.6554524,-166.8619725,PK1,9.369517,379.8808650743569,6058.04388811331
9,5061,54.6470342,-166.8617167,PK1,8.101768,379.8725352309887,6057.106899098648
9,5062,54.6387222,-166.8614633,PK1,6.78632,379.8643731104235,6056.181730397785
9,5063,54.6303283,-166.8606421,PK1,3.428514,379.892626915139,6055.246480245682
9,5064,54.6219829,-166.8596974,PK1,5.656765,379.92902086127094,6054.316416272322
9,5065,54.6135214,-166.85866,PK1,5.824474,379.9710863424202,6053.3732791528355
9,5066,54.6051495,-166.8577862,PK1,4.399575,380.00287989281395,6052.440391431059
9,5067,54.5967558,-166.85693,PK1,5.023912,380.03349821090126,6051.505110011535
9,5068,54.5884259,-166.8561489,PK1,6.628882,380.0594771160339,6050.5770561863255
9,5069,54.5800456,-166.8561353,PK1,109.844098,380.03573240995036,6049.644706295298
9,5070,54.5715654,-166.8561315,PK1,10.99727,380.01106372953905,6048.701260218132
9,5071,54.5632014,-166.856135,PK1,16.926132,379.98626719008,6047.770755255903
9,5072,54.5548223,-166.8560418,PK1,20.52638,379.96768177248214,6046.838406472339
9,5073,54.5464447,-166.8557631,PK1,6.971381,379.9611034075583,6045.905909037472
9,5074,54.5380187,-166.8550032,PK1,6.43136,379.9855219389023,6044.967206900271
9,5075,54.5296455,-166.8541354,PK1,15.657624,380.01709975921915,6044.034196209806
9,5076,54.5212893,-166.8534543,PK1,12.853247,380.0366703741627,6043.103396732088
9,5077,54.5127646,-166.8532673,PK1,21.685355,380.02378457356747,6042.154695334381
9,5078,54.5044386,-166.8523936,PK1,6.572693,380.05594814668575,6041.22692977738
9,5079,54.4960201,-166.8515884,PK1,21.202351,380.0834306481191,6040.288991811869
9,5080,54.4876727,-166.8507545,PK1,4.612663,380.11300417073556,6039.358916372967
9,5081,54.4791759,-166.8499315,PK1,4.892855,380.14145922409324,6038.412240175023
9,5082,54.4708125,-166.8491766,PK1,6.086533,380.1659163289168,6037.480522262719
9,5083,54.4623714,-166.8485694,PK1,4.198676,380.18059653226845,6036.540413022694
9,5084,54.4540276,-166.8484421,PK1,5.181305,380.1644710482063,6035.611946505672
9,5085,54.445549,-166.8481655,PK1,1.725539,380.15763788740105,6034.668230479296
10,5154,54.8652284,-167.4741317,PK1,2.034955,341.2200202832322,6082.598648544633
10,5155,54.8736009,-167.4751251,PK1,3.147905,341.1892070608893,6083.532271214647
10,5156,54.881919,-167.4758719,PK1,1.600348,341.17402561157326,6084.459284411457
10,5157,54.890345,-167.4764433,PK1,3.033574,341.17053910595575,6085.397903861428
10,5158,54.8987607,-167.4770126,PK1,4.330409,341.1671654626726,6086.335373845683
10,5159,54.9071773,-167.4778066,PK1,5.17007,341.14941173676465,6087.273454952802
10,5160,54.9154745,-167.4785462,PK1,5.933009,341.1346983492262,6088.198131524572
10,5161,54.9238647,-167.4793454,PK1,2.332589,341.1165559256205,6089.133290121779
10,5162,54.9323247,-167.4801812,PK1,14.60675,341.0963691136735,6090.076297807197
10,5163,54.9406406,-167.480852,PK1,60.46387,341.08620678386103,6091.002901991752
10,5164,54.9490733,-167.4814801,PK1,110.801361,341.0792606080307,6091.942403439383
10,5165,54.9574945,-167.4823135,PK1,119.316228,341.0591469484403,6092.881093166824
10,5166,54.9659362,-167.4831656,PK1,79.25097,341.0379432406144,6093.822107165556
10,5167,54.9742567,-167.4841033,PK1,140.53863,341.0108095009447,6094.749834436223
