age,i,n_age,biomass_age
07,302,6.807641599631447e8,5.377821952721771e8
05,302,2.26055051559924e9,1.2012111482985117e9
04,302,2.6427382849910846e9,1.0174044120903485e9
06,302,1.7170957349291446e9,1.1330131024276469e9
08,302,2.256638826230935e8,2.1593204950416186e8
10,302,1.0948040978958368e8,1.6060423240075135e8
09,302,1.222622331475988e8,1.4798515730608666e8
02,302,9.402600225898317e9,9.914964133660233e8
01,302,1.0801555163111288e10,5.070907466968901e8
03,302,5.200284408054624e9,1.0728059696033168e9
05,303,2.2024531774947786e9,1.173561994699565e9
07,303,6.403692024061487e8,5.0664388139744955e8
04,303,2.53851521358344e9,9.740971263972259e8
06,303,1.5950459388192778e9,1.050785022985164e9
08,303,2.1549132970158556e8,2.0615852395216978e8
10,303,8.441397248449726e7,1.2292969508761097e8
09,303,1.0129023772325248e8,1.2149499420364957e8
02,303,8.2799675875112095e9,8.72147469346183e8
03,303,4.416582281937744e9,9.151112459022591e8
01,303,9.559245552150215e9,4.5530362923303103e8
07,304,7.057108818331869e8,5.591133055331258e8
06,304,1.6367239193820646e9,1.0799133895496583e9
04,304,2.47242840772502e9,9.43510574772972e8
05,304,2.1879022105777216e9,1.16257660718837e9
08,304,2.290200578791266e8,2.2056913657435617e8
09,304,1.115594480392592e8,1.3581724937040606e8
10,304,8.86333006596612e7,1.2940949839305396e8
02,304,7.169792304115679e9,7.561169482302052e8
03,304,4.036912957910282e9,8.391738798325095e8
01,304,7.444845275069834e9,3.5318031093982524e8
06,305,1.539518326208473e9,1.0155905820772401e9
05,305,2.0711423700726902e9,1.100999183521684e9
04,305,2.3588386074203024e9,9.027478182993207e8
07,305,7.223536732640426e8,5.7116820728831e8
08,305,2.2260964784149027e8,2.1221980148074907e8
09,305,1.1281072729186548e8,1.359549144320333e8
10,305,1.0036864553277877e8,1.4588013146355987e8
01,305,8.116305336192457e9,3.8385688127796245e8
02,305,7.262390934252338e9,7.673431141391897e8
03,305,4.1275239780279675e9,8.564221883930814e8
06,306,1.543997061640046e9,1.0170281757359749e9
05,306,2.2471050849560466e9,1.196203661124356e9
08,306,2.1275101535542357e8,2.0382210303133103e8
04,306,2.376193024532418e9,9.141695406839015e8
09,306,9.360091331751388e7,1.139921114354652e8
07,306,6.991957602121121e8,5.544113455033475e8
10,306,8.302756956491677e7,1.2104153528717376e8
02,306,6.98193619729401e9,7.353156938738935e8
01,306,7.603777151714461e9,3.601889182866088e8
03,306,3.8423530931170187e9,7.986961226949518e8
06,307,1.5921449316334105e9,1.0539558067853686e9
04,307,2.282590097778325e9,8.731400498538759e8
05,307,2.155538150266077e9,1.1488821507690637e9
08,307,2.188132683066696e8,2.086943606858656e8
07,307,6.954604120664487e8,5.50359402597147e8
09,307,1.023278082421777e8,1.2282575287425405e8
10,307,8.958424742849785e7,1.3107558581107628e8
03,307,4.1272326217554216e9,8.541477878404524e8
02,307,7.786541401527843e9,8.251652755833979e8
01,307,8.306480555256905e9,3.925995734658574e8
06,308,1.607707977780949e9,1.0600561460721142e9
05,308,2.3696088697572336e9,1.2613347611270852e9
07,308,6.94989285081572e8,5.493309498507768e8
08,308,2.2637041511132544e8,2.1602966382123476e8
10,308,9.197630390822089e7,1.3406395806961757e8
09,308,8.785036124693061e7,1.0574676941042249e8
03,308,4.038045459295539e9,8.394891473080692e8
01,308,1.0395747620514929e10,4.940669307615024e8
02,308,7.957982621435402e9,8.362607230494157e8
04,308,2.483214556986737e9,9.515778415159621e8
06,309,1.589640149998278e9,1.0506430106375299e9
05,309,2.1574427233725877e9,1.1490894329511292e9
04,309,2.4361354124747987e9,9.370618860870721e8
09,309,1.0427272537355979e8,1.2593888099996635e8
08,309,2.1731867828778848e8,2.0825765947243607e8
07,309,6.736181135507835e8,5.3270524433753437e8
10,309,8.297666660386074e7,1.2187324933138552e8
02,309,7.0621836851132e9,7.465076867434914e8
01,309,7.785483609633926e9,3.673498025847479e8
03,309,4.025050121685795e9,8.336115592556767e8
05,310,2.2522084577910213e9,1.1955144532345796e9
06,310,1.6225611111865766e9,1.0701431144584867e9
04,310,2.4940279689466586e9,9.54156301911162e8
08,310,2.196799716908247e8,2.1109668620757183e8
09,310,1.0667912176460794e8,1.2937998329439312e8
07,310,6.508636239781053e8,5.135557332054329e8
10,310,9.232420539257543e7,1.3475144879860523e8
02,310,6.884607261856027e9,7.246906497481313e8
01,310,7.090444735051706e9,3.3419629486833227e8
03,310,3.9486018775687647e9,8.172988068084744e8
06,311,1.5491286055812254e9,1.0216977542307836e9
05,311,2.1452601285097558e9,1.1407497801689157e9
04,311,2.4418716564092603e9,9.347911346156766e8
07,311,6.632327446417065e8,5.2461425043399143e8
08,311,2.1693883489474243e8,2.0701302500554347e8
09,311,9.213076770735703e7,1.1134030679359119e8
10,311,7.635580181422088e7,1.1157898031992903e8
02,311,8.128633004424393e9,8.603773734142625e8
01,311,8.393338515279113e9,3.952667636538391e8
03,311,4.440429581075813e9,9.172865306989865e8
05,312,2.202116473488022e9,1.167400623538079e9
06,312,1.6666306883748093e9,1.0981941937783873e9
07,312,6.648805291342779e8,5.273302973832778e8
04,312,2.4038014267555876e9,9.203503661502887e8
08,312,1.9998742127459764e8,1.919448181664095e8
09,312,1.0624628887643708e8,1.278932480967141e8
10,312,9.674725432976522e7,1.409146496719137e8
02,312,7.660067862878411e9,8.096176973972013e8
03,312,4.2188140359181776e9,8.739246599491925e8
01,312,7.609901619368092e9,3.6045350871658766e8
06,313,1.688802020297703e9,1.1138157576320546e9
04,313,2.407809542469614e9,9.251492364653881e8
05,313,2.269545306044291e9,1.2064327412866814e9
08,313,2.3588279199095437e8,2.2608963917696536e8
07,313,7.528003271299769e8,5.968347462671136e8
09,313,9.967786374624377e7,1.2081209037556408e8
10,313,8.823059849792078e7,1.2865089066213149e8
01,313,9.295804606478525e9,4.385976167218108e8
03,313,4.169313959262637e9,8.624546154443117e8
02,313,8.149142310693691e9,8.62507799470887e8
05,314,2.2881167629296236e9,1.21533523888226e9
06,314,1.6473179433333573e9,1.08954074373347e9
07,314,6.67069323204177e8,5.2846740269175017e8
04,314,2.5537919420914125e9,9.803253525052695e8
08,314,2.2266430716379946e8,2.1340515888198015e8
09,314,1.0521435062724026e8,1.265105137177586e8
10,314,8.843927747368333e7,1.2916819371927935e8
02,314,8.527610632144407e9,9.026590978132913e8
03,314,4.0743835352404647e9,8.396575525287336e8
01,314,1.2536748611429049e10,5.923626940157591e8
06,315,1.5608538088560538e9,1.029725674132713e9
05,315,2.174443836512903e9,1.1557834668711004e9
04,315,2.301897518958772e9,8.844337076701103e8
07,315,6.809912339876682e8,5.383824545399811e8
09,315,9.347249971687429e7,1.1220960007380398e8
10,315,8.159117458291155e7,1.1942748385213447e8
08,315,2.192058915546381e8,2.0979062674752757e8
01,315,7.367516906041702e9,3.472522558827677e8
02,315,6.632914674976448e9,7.023143535709672e8
03,315,3.6975306947265453e9,7.666797240903962e8
06,316,1.5804961608470597e9,1.0407221298264784e9
05,316,2.172206603400382e9,1.1567419425602617e9
04,316,2.2888181738978868e9,8.772348299799433e8
07,316,7.009994403369025e8,5.548206157470618e8
08,316,2.0772913169662943e8,1.9860541000266606e8
09,316,1.1144034203436258e8,1.343480858012225e8
10,316,9.290782645813768e7,1.3438836334039855e8
02,316,6.848609675536069e9,7.235777002249883e8
01,316,7.756358402358236e9,3.666841462146918e8
03,316,3.8391953976348047e9,7.92746867937712e8
05,317,2.199237928993934e9,1.1693644837475097e9
06,317,1.5341476359343016e9,1.0133031167042229e9
04,317,2.3366244937415752e9,8.972048803080866e8
07,317,6.953276276639315e8,5.504799070747724e8
08,317,2.1993151216484866e8,2.1035894370071262e8
10,317,8.338486823418905e7,1.2143160474361543e8
09,317,9.528176159892075e7,1.1539715850420755e8
03,317,3.975968857820999e9,8.200259385823308e8
02,317,7.009229842310487e9,7.374295457862507e8
01,317,7.668556613994157e9,3.6413982163587165e8
06,318,1.425888006152793e9,9.397853453276533e8
05,318,1.9108694367484362e9,1.0164656811804175e9
07,318,6.346160224285775e8,5.026186686051471e8
08,318,1.8831010159168848e8,1.8056911206157765e8
10,318,9.22692813541726e7,1.350312208002109e8
04,318,2.3394864025261755e9,8.963941260638434e8
09,318,9.966792505884741e7,1.2088310822230849e8
02,318,7.14274728307287e9,7.558960853350803e8
01,318,7.59639951423288e9,3.5820617755570334e8
03,318,3.8171208287646646e9,7.904476205315002e8
07,319,7.052357776578107e8,5.614276256970123e8
04,319,2.361943742140836e9,9.058641134676905e8
05,319,2.136750192177053e9,1.137243565113246e9
06,319,1.5959135132402468e9,1.052431401399966e9
08,319,1.9768846976455274e8,1.8878881581440765e8
09,319,9.415260842357585e7,1.1401404440380678e8
10,319,8.45794799008132e7,1.2457336959867425e8
02,319,7.130674163882376e9,7.496491148872914e8
01,319,6.965449670045183e9,3.293555636200461e8
03,319,4.0093470242702794e9,8.298756321665025e8
05,320,2.3694338708334613e9,1.2592731218982663e9
04,320,2.5227297360450697e9,9.672323032464719e8
08,320,2.218759865229309e8,2.1334579033978218e8
06,320,1.6472897746569517e9,1.0865646327239156e9
07,320,6.90734652608492e8,5.462859166463524e8
09,320,9.969175383519258e7,1.1942814005285762e8
10,320,8.608279010268174e7,1.2557816399822576e8
02,320,7.15050635625346e9,7.530776565881958e8
03,320,3.9141710075164614e9,8.114733282831552e8
01,320,7.777812352739769e9,3.690945530540335e8
06,321,1.5850237967212746e9,1.0461549442353014e9
05,321,2.1563779246337433e9,1.149637882346918e9
07,321,7.176744230002927e8,5.690139502390504e8
08,321,2.154127111060143e8,2.073539741155453e8
10,321,7.23432687400611e7,1.0554412970988081e8
09,321,8.355406052008331e7,1.0087872910037942e8
02,321,8.406782200210707e9,8.829342273947657e8
01,321,7.507553925030268e9,3.554337031398928e8
03,321,4.669349501263173e9,9.632328539172344e8
04,321,2.5624010622690387e9,9.801139558144916e8
06,322,1.6258356378550582e9,1.0729686826921837e9
04,322,2.382701683923247e9,9.145662103944956e8
05,322,2.2539009155587363e9,1.195309040610528e9
08,322,2.2854215574485704e8,2.1952511653973272e8
07,322,6.708893084022787e8,5.318438252667997e8
09,322,8.976792206698973e7,1.082151468346325e8
10,322,8.770772772631359e7,1.2806964626379356e8
02,322,6.839466056101213e9,7.217456719674739e8
01,322,7.581089845103624e9,3.574735541057653e8
03,322,3.790355206064851e9,7.871682838760731e8
07,323,7.559085633403001e8,5.999394212342485e8
05,323,2.3648252193880568e9,1.2582714081853178e9
04,323,2.602349644860026e9,9.979275929818958e8
06,323,1.7676230737812798e9,1.1665402571243606e9
08,323,2.485254993288314e8,2.390271665088188e8
10,323,1.1154586398674536e8,1.6262871583806837e8
09,323,1.0781642733685443e8,1.3074324564942035e8
01,323,7.920356767123543e9,3.730709729943024e8
02,323,7.956503071941217e9,8.371814174622884e8
03,323,4.6117787348478155e9,9.627361639044013e8
06,324,1.5700857406726449e9,1.0338819860060712e9
05,324,2.2757159223230314e9,1.2122118833549733e9
04,324,2.5547605967853127e9,9.751900012813042e8
07,324,6.708815114913224e8,5.3127709982725435e8
08,324,2.1140085372103623e8,2.0264789928054953e8
10,324,7.624643280236548e7,1.114339855350229e8
09,324,1.112038932401705e8,1.3407749273989846e8
02,324,7.782283111096756e9,8.226852432344904e8
01,324,7.81752792018685e9,3.69867408783782e8
03,324,4.587069230111477e9,9.529142892079092e8
05,325,2.1863279200325894e9,1.160847411263439e9
06,325,1.6595579224612265e9,1.09510520035141e9
04,325,2.4270481942773733e9,9.29325955090684e8
07,325,6.844077792932568e8,5.429800266735343e8
08,325,2.1898563569203472e8,2.0960655048459098e8
10,325,9.895593769853413e7,1.4553821048980445e8
09,325,1.1746758922193603e8,1.423385419018357e8
02,325,7.9360915705778885e9,8.374478905922948e8
03,325,4.284302053784362e9,8.875818185853716e8
01,325,8.463729328674324e9,4.004105033655583e8
07,326,7.22157505454856e8,5.711800325441359e8
04,326,2.386118385283974e9,9.144013949682168e8
05,326,2.200239973726072e9,1.1702292828697662e9
06,326,1.5878824926980944e9,1.0482824629503839e9
08,326,2.2370807961838886e8,2.1359363008015782e8
10,326,9.902108557096471e7,1.459510826807649e8
09,326,1.1868423789108896e8,1.416233579197775e8
03,326,3.79892262674868e9,7.849321046079061e8
01,326,6.797858696315266e9,3.197387429373983e8
02,326,6.4982353488210945e9,6.851672726350236e8
06,327,1.6656288534556825e9,1.0983304465047245e9
04,327,2.6191177823754935e9,1.003554437602786e9
05,327,2.3699234811450686e9,1.25926220557411e9
09,327,1.273947956704781e8,1.5337026894485265e8
07,327,7.616853040387617e8,6.022963443484095e8
08,327,2.6730736199994162e8,2.5481409497878844e8
10,327,1.2751172703588021e8,1.8571023693184853e8
01,327,9.691977718342793e9,4.572029551134169e8
02,327,8.316604277335015e9,8.778593361233537e8
03,327,4.354435699413399e9,9.001374620950533e8
07,328,6.45458649251473e8,5.1039324024581164e8
05,328,2.1736526638333163e9,1.1581230045282376e9
06,328,1.5562501667274892e9,1.025916584142893e9
04,328,2.3921717226836405e9,9.162067517605069e8
09,328,9.739792190751794e7,1.1827535716648167e8
08,328,2.124346330253778e8,2.035044514274091e8
10,328,8.782767972043571e7,1.2815379590403195e8
02,328,7.787471380193766e9,8.203438184737893e8
03,328,4.2246236297522726e9,8.755140805341445e8
01,328,8.650498242719423e9,4.0956065601051223e8
07,329,6.42818352563026e8,5.089394414857891e8
06,329,1.51324321068201e9,9.985020981068935e8
05,329,2.0412580280634897e9,1.0872413261011803e9
09,329,1.0706555035793255e8,1.2883948881290953e8
10,329,9.01471036807478e7,1.3175429626621643e8
04,329,2.1921587374201317e9,8.390765574844279e8
08,329,2.0398813090788123e8,1.9647431789529124e8
02,329,7.168268461493761e9,7.554444862592278e8
01,329,7.039841995974119e9,3.32601301879179e8
03,329,4.032547493851451e9,8.326215655667915e8
06,330,1.6029289893806298e9,1.0578711203343182e9
05,330,2.164757162118494e9,1.1507999226608207e9
07,330,6.750107300229186e8,5.342022228789434e8
10,330,8.850951247087187e7,1.2870431495136197e8
08,330,2.3144823514597583e8,2.217645243759942e8
09,330,1.0904253614290132e8,1.3107168325093204e8
02,330,8.34070367172853e9,8.798554324469192e8
03,330,4.807531722108905e9,9.895483280343382e8
01,330,8.274891596507275e9,3.9123939852978384e8
04,330,2.6051789782588005e9,9.979045515033758e8
06,331,1.5532807523386781e9,1.022563690344805e9
05,331,2.0595822016932607e9,1.0941561228708546e9
04,331,2.3541040737745733e9,9.027808416778686e8
09,331,9.547470922019848e7,1.1473325075949985e8
07,331,6.514030083519512e8,5.164015186217071e8
10,331,8.171763986317259e7,1.1875278275773622e8
08,331,1.958402077185055e8,1.8709457083413267e8
01,331,7.302036391074497e9,3.450077033209473e8
03,331,4.2512356631645994e9,8.751019715729098e8
02,331,7.641277509019032e9,8.074811942324647e8
06,332,1.5678763196206303e9,1.0317640950860163e9
05,332,2.0670019770788312e9,1.0989773452248042e9
07,332,6.880103507840939e8,5.455740079055538e8
04,332,2.3184525234356318e9,8.849465367836177e8
10,332,8.65903993486998e7,1.2692370793676084e8
09,332,1.1509683584324907e8,1.3842222264298943e8
08,332,2.1166458070538244e8,2.0271723757101512e8
02,332,7.762971135809223e9,8.146380016728334e8
03,332,4.1329935362184134e9,8.560460971697879e8
01,332,7.255866726187382e9,3.435972079089407e8
07,333,7.302844092391059e8,5.769417992717477e8
04,333,2.5741603057289176e9,9.884728440453818e8
05,333,2.353536707731899e9,1.2524309656807766e9
06,333,1.7270302447498798e9,1.1392418363644464e9
09,333,9.58103030257386e7,1.1476783631617725e8
10,333,1.0901915154233643e8,1.590677175739349e8
08,333,2.1920430220121008e8,2.098198872707034e8
01,333,7.5866568878578825e9,3.593968529495343e8
02,333,7.07096425045326e9,7.432309517462393e8
03,333,4.0092500373142285e9,8.3088839175734e8
06,334,1.5561126820199516e9,1.0275496658856983e9
05,334,2.1337335349828215e9,1.1332731550560927e9
07,334,6.738256555423478e8,5.3275511505904067e8
04,334,2.3843891428212337e9,9.164616478188157e8
08,334,2.0992213996216097e8,2.009372480077077e8
10,334,9.047767991117664e7,1.3151330265095551e8
09,334,8.786776875658685e7,1.0605492914834927e8
03,334,4.2041803875633526e9,8.707880476552027e8
01,334,8.428877811792531e9,3.9689025081439894e8
02,334,7.804191918842287e9,8.193596110543456e8
07,335,6.526248500209972e8,5.162780979905624e8
04,335,2.4775843420686526e9,9.465576514304965e8
05,335,2.172734266795113e9,1.156966496015836e9
06,335,1.6091443371155777e9,1.061855644473529e9
08,335,2.167407570817524e8,2.0870605195118773e8
10,335,9.623139844220716e7,1.4078554770953885e8
09,335,1.0082012061749989e8,1.2127470324327397e8
01,335,8.183863678888535e9,3.8766452094260347e8
02,335,7.78018093334369e9,8.17675960947015e8
03,335,4.091979206594901e9,8.464028301260784e8
05,336,2.178540989525096e9,1.1558922826970758e9
06,336,1.5517155109013042e9,1.0266067476537807e9
07,336,6.475997438520362e8,5.1376807434600157e8
04,336,2.3905776115695286e9,9.194536391951295e8
08,336,2.2190148066738567e8,2.1401074170719257e8
10,336,8.583956244347747e7,1.2697419219878694e8
09,336,1.1354317963098864e8,1.3625863026939794e8
02,336,7.771127195160871e9,8.216517232869142e8
01,336,8.970213983169521e9,4.2409282189299583e8
03,336,4.1511010262839575e9,8.581788895178916e8
07,337,6.585043040622549e8,5.217370767511708e8
05,337,2.055430590879147e9,1.094017227770736e9
06,337,1.5123714764786544e9,9.963227821778545e8
04,337,2.317409894513785e9,8.877408744468646e8
10,337,7.168749479986392e7,1.0453771629599771e8
08,337,2.1166330539495894e8,2.0244542268388674e8
09,337,1.0654750699781671e8,1.2904069753704761e8
02,337,6.655991679481253e9,7.012420428529191e8
01,337,6.533231699631781e9,3.0900767989915156e8
03,337,3.7442983149842978e9,7.755195831962758e8
07,338,7.395321795398742e8,5.849387785565568e8
05,338,2.279013826459504e9,1.2109321629676235e9
08,338,2.2248460487738392e8,2.1446343662956706e8
06,338,1.693134554739986e9,1.1169808432800522e9
10,338,9.613894414912309e7,1.4043846858441368e8
09,338,1.152466754631732e8,1.387732724206087e8
04,338,2.4941967184359574e9,9.603350517832854e8
02,338,7.826084227324183e9,8.280546257379119e8
03,338,4.378669617123786e9,9.009285220129685e8
01,338,7.535145064640011e9,3.570827208082745e8
06,339,1.6349359973544612e9,1.0783555767822175e9
05,339,2.304544135041873e9,1.2254198077240818e9
07,339,6.804514192187454e8,5.361305394311235e8
04,339,2.54719736784244e9,9.758187529463565e8
08,339,2.0646201480377936e8,1.9865522553194702e8
09,339,1.0662352543921839e8,1.2952584811090456e8
10,339,7.88425305139173e7,1.1482748764037792e8
02,339,7.251100229063874e9,7.628289397438834e8
01,339,8.275752840929241e9,3.894995147647556e8
03,339,3.857752478378182e9,7.99117038728612e8
06,340,1.5865712316988285e9,1.0447764121757718e9
