age,i,n_age,biomass_age
04,252,4.788014741417001e9,1.8278044963508666e9
10,252,1.5324751183093328e7,2.0417335650026824e7
02,252,1.6714968841657708e9,2.9017610470052737e8
01,252,3.115614236793501e8,2.717605613545142e7
00,252,1.713910482267553e7,558722.455190273
06,253,1.2041142991535566e9,7.15343342353611e8
08,253,8.205952087639442e7,7.701131066271605e7
07,253,3.0634949100601447e8,2.397390273799522e8
03,253,3.6260855702562394e9,9.840369251211301e8
04,253,4.406067634955706e9,1.6803848275545037e9
05,253,3.3026426580082088e9,1.6057639838469899e9
09,253,3.1674725635502227e7,3.615945868299964e7
02,253,1.4899156116102192e9,2.572835098829691e8
10,253,7.383446272550414e6,9.815357670751574e6
01,253,2.5503357595688182e8,2.2263701718227085e7
00,253,1.2247941196047295e7,409398.4277368218
07,254,2.81122301316241e8,2.2000535075386497e8
09,254,3.0431066583698258e7,3.401612010089284e7
06,254,1.1554203708814971e9,6.864039241178223e8
05,254,3.1496226794474525e9,1.533841728161827e9
02,254,1.540213457501518e9,2.6450713418038687e8
03,254,3.530023966659134e9,9.543023867238759e8
04,254,4.374326743122127e9,1.6650494478925705e9
10,254,1.1763770194331057e7,1.6503053984655032e7
08,254,8.2042728560309e7,7.755295849639802e7
01,254,2.664008376780507e8,2.2909439644776948e7
00,254,8.513060033821376e6,290572.19784927176
05,255,3.3858266522442026e9,1.6475692635522952e9
08,255,9.373098241510242e7,8.829910702226171e7
06,255,1.2598255210833995e9,7.468770139776392e8
07,255,2.930918617046577e8,2.2684457400807777e8
02,255,1.54117746588925e9,2.6543557073300973e8
04,255,4.730453654038398e9,1.801211391668434e9
09,255,2.0894024243096597e7,2.3957573522060126e7
03,255,3.72646509208928e9,1.0069465815530887e9
10,255,1.4502305149140077e7,2.0161307885165706e7
01,255,2.4460219431844664e8,2.0893099659847304e7
00,255,8.074675597943389e6,275151.1650262547
06,256,1.2282568659935548e9,7.299679899086317e8
08,256,9.527450439335354e7,9.046916661610304e7
05,256,3.4869363482128267e9,1.6905064044164124e9
07,256,2.87275005110097e8,2.2518919311517933e8
04,256,4.454466141560535e9,1.6963497818551116e9
09,256,2.919304606059089e7,3.3432153928900443e7
10,256,1.175652750486062e7,1.6315147386505827e7
03,256,3.6762295968702908e9,9.976330272103053e8
02,256,1.561398139404889e9,2.69303007237555e8
01,256,2.8442157761199856e8,2.482978301442459e7
00,256,1.5248227055694154e7,500523.19203440537
06,257,1.2665314795544212e9,7.483390537004187e8
09,257,2.499114803951475e7,2.837611377802469e7
07,257,2.9811465103972507e8,2.3328039838630468e8
03,257,3.80419158532657e9,1.0289145443341018e9
04,257,4.611824241723203e9,1.7639068658540294e9
05,257,3.3408327259711857e9,1.623890861892502e9
08,257,8.07911774665308e7,7.649704077842335e7
02,257,1.632074562202002e9,2.811273124838519e8
10,257,1.385088736041162e7,1.9649545506312158e7
01,257,3.181655043465078e8,2.712126139805839e7
00,257,1.923157321510417e7,617485.216814133
06,258,1.1976076479565227e9,7.116052980274091e8
09,258,2.9051284047965672e7,3.318869262470209e7
05,258,3.5907582599122095e9,1.747617009830602e9
08,258,8.603132135262175e7,8.12039590979186e7
04,258,4.812948669535412e9,1.8358152859715042e9
07,258,2.8187478299568886e8,2.2249603605048355e8
10,258,1.3848482294033544e7,1.8827937123610295e7
02,258,1.606080727774204e9,2.779860181809357e8
03,258,3.8329660880020123e9,1.0363733461152782e9
01,258,2.9249805621306634e8,2.557546872730625e7
00,258,2.3041971165037982e7,766597.145685407
05,259,3.5888260344953513e9,1.7476542946945512e9
08,259,9.077399230595097e7,8.6369150726773e7
06,259,1.3128825261012406e9,7.801097651098378e8
07,259,3.148625847794422e8,2.4571673405937457e8
03,259,3.924848552259822e9,1.0628766077476808e9
04,259,4.777911038043729e9,1.826101010156171e9
09,259,2.3713573058321137e7,2.665549185175016e7
10,259,1.4616719145841451e7,2.0968344410425093e7
02,259,1.6506736555931554e9,2.866155385626904e8
01,259,2.906017180182303e8,2.509711981780774e7
00,259,1.699231741198378e7,572864.8787246956
06,260,1.2746088165811813e9,7.539684798308536e8
08,260,9.404839210735391e7,8.819135283799961e7
07,260,2.869337363569025e8,2.2373277474780297e8
03,260,3.81880194423104e9,1.0308112480713807e9
04,260,4.67011027001722e9,1.7812544199364102e9
05,260,3.422694159849622e9,1.659949397674183e9
09,260,2.965662358361779e7,3.354989577799057e7
10,260,1.1342223773513675e7,1.5710083376130767e7
02,260,1.660780781935871e9,2.8740008538126785e8
01,260,3.004814601934136e8,2.6232236424667127e7
00,260,1.4860864573547978e7,491905.6478002138
06,261,1.3061313849626422e9,7.729599066166435e8
08,261,9.611297839901514e7,9.12666202347442e7
07,261,3.1669724831585777e8,2.4793511855716988e8
05,261,3.543790273616147e9,1.7239554253240316e9
03,261,3.887803264212889e9,1.0506714305106244e9
04,261,4.503145708915285e9,1.7175533356827793e9
09,261,3.0788482965293888e7,3.586743106261901e7
10,261,1.0745129325622562e7,1.4910892340549083e7
02,261,1.763153892361566e9,3.06692440847746e8
01,261,3.675030217205182e8,3.2324957534932725e7
00,261,1.2826649927715583e7,436520.29719097674
06,262,1.2390362964806116e9,7.353718543862916e8
09,262,3.1288829322633512e7,3.549998875784032e7
07,262,3.035195714745065e8,2.39873678722511e8
02,262,1.6433757867878516e9,2.8286807320529324e8
05,262,3.5172577691702766e9,1.7083230318310165e9
04,262,4.782413952183464e9,1.8216411558244138e9
08,262,9.851936735442786e7,9.228382228438796e7
10,262,1.4713481312960897e7,2.1250770196233436e7
03,262,3.9948054658085623e9,1.0887272778375971e9
01,262,3.2089514003250134e8,2.7870886467458628e7
00,262,9.349257603085494e6,309198.5646302201
06,263,1.315060743857819e9,7.789573575153664e8
09,263,2.6713085291244935e7,3.0044146452651206e7
07,263,3.196411686605667e8,2.502330869980566e8
03,263,4.2596310195924454e9,1.1540962173872674e9
05,263,3.6490002072496786e9,1.7757093171922495e9
04,263,5.032563041547047e9,1.922062401243618e9
08,263,1.056629363115662e8,9.871201658884297e7
10,263,1.2276348362788105e7,1.698983017672674e7
02,263,1.7802252894843407e9,3.076392855323353e8
01,263,3.0100924566698617e8,2.586857046944392e7
00,263,1.3528731595980087e7,453572.7792680673
07,264,2.8001538868958324e8,2.2005391679059348e8
08,264,8.287426963324192e7,7.737562323096372e7
06,264,1.1904711962962506e9,7.084596706248121e8
04,264,4.631147652603931e9,1.7673852369240496e9
05,264,3.37629544340252e9,1.644545399071738e9
10,264,1.1160377007262414e7,1.5140708166806918e7
09,264,3.0995950619393412e7,3.542718254915173e7
02,264,1.6141932419785156e9,2.795191077808199e8
03,264,3.765113646796215e9,1.0186743468078469e9
01,264,2.918527994330045e8,2.5962019820826937e7
00,264,1.034203803917076e7,348384.67583760095
05,265,3.1890350569264855e9,1.5552075206965182e9
08,265,7.837647094446312e7,7.473187547887589e7
06,265,1.09882800351773e9,6.555120761206768e8
07,265,2.6134516775348222e8,2.0508987829250914e8
03,265,3.7487555694465394e9,1.0194785408264333e9
04,265,4.3735635640463295e9,1.6669953281095757e9
09,265,2.6508101208773855e7,3.0036773356473196e7
10,265,9.138305096895397e6,1.2692882341598917e7
02,265,1.6364090794033241e9,2.8203089626479113e8
01,265,2.72736902610366e8,2.403127157286494e7
00,265,1.4018027895549277e7,445976.9958009783
05,266,3.543006385065448e9,1.721596838598782e9
08,266,8.642707427777117e7,8.191828511940372e7
06,266,1.271607720245467e9,7.5430206493044e8
07,266,2.7586094178948146e8,2.163827978415907e8
03,266,3.95018405306147e9,1.0656302449013942e9
04,266,4.950963236130862e9,1.884378047298189e9
09,266,2.6378357629032142e7,2.988132884739361e7
02,266,1.5882220919010909e9,2.772737831331851e8
10,266,1.3196142789378358e7,1.8387526627158094e7
01,266,2.7707633810196733e8,2.3811608929019798e7
00,266,7.396015408285682e6,249412.4901239463
06,267,1.2343031598875012e9,7.318471613952664e8
08,267,9.112586568637905e7,8.643543618925326e7
05,267,3.314555369635992e9,1.617025940327024e9
07,267,3.131603645745804e8,2.4501586151306847e8
03,267,4.0440942041993003e9,1.0944461050452206e9
04,267,4.628194875232092e9,1.7608023501068254e9
09,267,3.105896432275204e7,3.552855108424397e7
02,267,1.719798691582701e9,2.9831260407196885e8
10,267,1.4198749733770393e7,1.9419364812579922e7
01,267,3.076719279673517e8,2.587390739860346e7
00,267,1.134961964085057e7,392362.153094338
06,268,1.2043791314507542e9,7.138542859131901e8
08,268,7.95039118462306e7,7.5004531179205e7
07,268,2.913997716020303e8,2.2784462336175025e8
03,268,3.6469914026214023e9,9.871397427628826e8
05,268,3.249142309990704e9,1.584593845253942e9
04,268,4.435134407592204e9,1.6880948487288098e9
09,268,2.8844730511714898e7,3.216972547629916e7
10,268,1.6000052975335753e7,2.2968418569012135e7
02,268,1.6182809946304553e9,2.789349583249036e8
01,268,2.745427236292833e8,2.4077294249960456e7
00,268,1.0936549938538121e7,375195.4744931448
06,269,1.2306163514175222e9,7.322000847678105e8
08,269,8.356419382523428e7,7.89545273739399e7
05,269,3.241836448844683e9,1.57543922047204e9
07,269,2.9292362356153667e8,2.2859572763862243e8
04,269,4.323685255373319e9,1.6532678539990478e9
09,269,2.70685188209795e7,3.085804526691425e7
03,269,3.6826669202899284e9,9.98376348019815e8
02,269,1.5461170521627896e9,2.6603882487516275e8
10,269,1.2962055115379471e7,1.72848129395596e7
01,269,3.291472326721258e8,2.825319890819227e7
00,269,1.1489223840311036e7,360248.5154988337
06,270,1.202825723881554e9,7.124938454371189e8
07,270,2.8703151743047893e8,2.24401100859187e8
08,270,8.951704725955465e7,8.465878828792499e7
05,270,3.43080393608589e9,1.6665690770089624e9
03,270,3.755209820214746e9,1.0186522767100405e9
04,270,4.572352651967872e9,1.74361829178433e9
09,270,3.2857691909953214e7,3.711102070079011e7
10,270,1.4126867557608457e7,1.9407994033757553e7
02,270,1.5956394314148736e9,2.747388836553367e8
01,270,2.882333120943795e8,2.4815144362933863e7
00,270,1.3381595332663504e7,420778.43684279994
06,271,1.2496286826644971e9,7.427379987805917e8
09,271,3.0395928129534896e7,3.440812257353321e7
07,271,3.3326046455707103e8,2.599286945475143e8
02,271,1.4299237719990408e9,2.4595540121940282e8
05,271,3.3947937568232136e9,1.656509301053383e9
08,271,1.04031372272647e8,9.820094711990938e7
04,271,4.481859888892523e9,1.7118762751527255e9
10,271,2.008946514426505e7,2.6992985620146185e7
03,271,3.5060630619893694e9,9.44930443788781e8
00,271,9.918762470496127e6,319859.0705999359
01,271,2.449415038438136e8,2.169621221895434e7
05,272,3.0578200335172424e9,1.4913079143972101e9
09,272,2.006011289908401e7,2.3126801158014495e7
06,272,1.140985162295919e9,6.769295358332095e8
07,272,2.7124625840651864e8,2.1206120580996403e8
04,272,4.186767721791611e9,1.5940272171587973e9
08,272,6.912869815673655e7,6.5237633333441466e7
10,272,9.895126914952429e6,1.3464318623231703e7
03,272,3.7494342453057284e9,1.0139504112786815e9
02,272,1.5775394316244402e9,2.7009656319304156e8
01,272,3.0025703461128056e8,2.588739768719127e7
00,272,6.333070146042824e6,203539.91309340656
06,273,1.2985266387195094e9,7.67573272309888e8
08,273,8.24827836944149e7,7.83131932923458e7
07,273,3.0255012636088765e8,2.3780554158015877e8
05,273,3.4956318491465816e9,1.7009098776022625e9
02,273,1.6481932562721078e9,2.8319306081364787e8
04,273,4.711520425632229e9,1.7905002601866446e9
09,273,3.7140922716230825e7,4.2331468740171075e7
10,273,1.4611609602119448e7,2.0686528411177687e7
03,273,3.8523571783179865e9,1.048294816722839e9
01,273,3.149927000327247e8,2.7385609069667257e7
00,273,1.9518465660859503e7,649115.9922722179
06,274,1.3719985688358157e9,8.155921723680825e8
08,274,9.414894654025826e7,8.919978660877427e7
07,274,3.2810478849636215e8,2.55967948023068e8
03,274,4.0493382722072034e9,1.101982797961664e9
05,274,3.6902103865552106e9,1.794799813228586e9
04,274,4.875682177411717e9,1.8597761277177277e9
09,274,3.2898994899539974e7,3.65170027202615e7
10,274,2.211084203820929e7,2.9832265915358912e7
02,274,1.683060567860559e9,2.924572133690665e8
01,274,3.240615311485419e8,2.855035813116424e7
00,274,1.6398955688152393e7,595415.2374599067
06,275,1.2786475254989169e9,7.561821063782923e8
09,275,2.3838550766912922e7,2.6937389544991795e7
08,275,1.0134088320416367e8,9.540082074365167e7
07,275,2.981862297138203e8,2.337377785458156e8
05,275,3.3172131550266075e9,1.613424177875399e9
02,275,1.598286565073295e9,2.7976027698632616e8
04,275,4.614481032908949e9,1.762757666516278e9
10,275,1.4849170064039703e7,2.0377097880905494e7
03,275,3.788307219600003e9,1.024268320052346e9
01,275,2.9546314304440314e8,2.5516208924352605e7
00,275,9.642273827857548e6,311092.73277591745
05,276,3.3695295927214417e9,1.6375758571939902e9
08,276,8.174713292356512e7,7.748131847798827e7
07,276,3.079446672904902e8,2.4061045951125765e8
06,276,1.2437028049998105e9,7.404987475815196e8
03,276,3.787950921392968e9,1.0261863388152871e9
04,276,4.674095740704844e9,1.7800544637029738e9
09,276,3.2291264820668735e7,3.6960513432102665e7
10,276,1.3308820694397956e7,1.8198359058222566e7
02,276,1.5814628739035676e9,2.727889887500965e8
01,276,2.5541973153818235e8,2.2024039882977817e7
00,276,1.5853332435492773e7,518072.2875579292
06,277,1.170246341698687e9,6.951910159736258e8
07,277,2.85764416464557e8,2.2336398801899633e8
05,277,3.2936082954755387e9,1.6072035233654702e9
03,277,3.554994895173149e9,9.629928301671537e8
04,277,4.32058318888871e9,1.6430312544173265e9
09,277,2.5200452101564515e7,2.844546347573976e7
08,277,9.138883410885206e7,8.57612155290695e7
10,277,9.408917481569966e6,1.3303370074996123e7
02,277,1.4984764699099922e9,2.5789763439016992e8
01,277,2.5473310249957228e8,2.2289560237177193e7
00,277,8.196119358036034e6,257785.3193309699
06,278,1.2711456535147624e9,7.53546966361635e8
07,278,2.893836573370109e8,2.2669892513421872e8
05,278,3.581479570958491e9,1.7419701920734046e9
08,278,8.007639661061013e7,7.580026865761463e7
03,278,3.9734319970401583e9,1.0719039475087842e9
04,278,4.817136722293599e9,1.8300277747203422e9
09,278,2.601650032933515e7,3.004663539885045e7
10,278,1.193702829558178e7,1.636927754620097e7
02,278,1.7958653946717577e9,3.0814935010665584e8
01,278,3.525968755333479e8,3.0931140696170755e7
00,278,1.6134936117383642e7,550407.7924444015
05,279,3.4262145222428164e9,1.6665445842546022e9
09,279,3.413806150098857e7,3.927826592334987e7
06,279,1.209474650260888e9,7.189923634949507e8
08,279,9.104374236235343e7,8.483901307570827e7
03,279,3.7037933874780297e9,1.0075224688476053e9
07,279,2.8902271677044165e8,2.2643731971845347e8
04,279,4.645016089048803e9,1.7650285301428068e9
10,279,1.756790103562636e7,2.4514850451366592e7
02,279,1.4828064230191147e9,2.593874854633452e8
01,279,2.827676221363242e8,2.4523296444309097e7
00,279,1.002999547122306e7,304006.86845569895
07,280,2.9870552252709913e8,2.3440678395225534e8
09,280,1.681313943521554e7,1.918044518785338e7
06,280,1.1933220647478285e9,7.070515789186108e8
08,280,9.307993280950205e7,8.69917912905001e7
05,280,3.207063841564651e9,1.5621352186653864e9
03,280,3.715613548254479e9,1.006953855586238e9
04,280,4.573466430081165e9,1.7402464808219364e9
10,280,1.2887619271392452e7,1.773077678115928e7
02,280,1.5851813130480294e9,2.7300289903918695e8
01,280,2.9453595615459275e8,2.6046852758192755e7
00,280,1.2470403958904248e7,374595.9688062665
06,281,1.2538973967722576e9,7.450500410064994e8
08,281,9.006732578248547e7,8.590820679533754e7
05,281,3.5440167731930175e9,1.7183291162515419e9
02,281,1.6991200824975858e9,2.9403580503496194e8
04,281,4.593345946008408e9,1.7479365690968037e9
07,281,2.775701931331401e8,2.1619826106947935e8
09,281,3.526768994896053e7,4.036393596794653e7
03,281,3.7792519457445836e9,1.0227130111667025e9
10,281,7.43382064343319e6,1.0945150515065387e7
01,281,3.0971797157680744e8,2.685249009657688e7
00,281,1.181780893752451e7,345582.7399203513
07,282,2.912251637021094e8,2.2991985225762874e8
08,282,8.693601781704855e7,8.207812534605755e7
05,282,3.5651681562209215e9,1.7348448937324915e9
06,282,1.2672697511569448e9,7.51234393534286e8
02,282,1.7952197240954676e9,3.089192539073757e8
04,282,4.7646101717792225e9,1.8145459861672294e9
09,282,2.971543440818711e7,3.423655264061231e7
10,282,8.40787130535691e6,1.175018619045286e7
03,282,4.0795381726703653e9,1.1062930615806148e9
01,282,3.31366951723372e8,2.9373726130051948e7
00,282,1.164370948543207e7,375905.0398341055
06,283,1.1765915462097907e9,6.97467987035931e8
08,283,7.638395835744971e7,7.29126531731826e7
07,283,2.912709178577819e8,2.281666824820303e8
02,283,1.5339486906577036e9,2.6594910113949132e8
04,283,4.503348725393545e9,1.7193895380508037e9
05,283,3.3100335308455358e9,1.6127611462149463e9
03,283,3.6965711417210727e9,1.0018678272426398e9
09,283,2.773983354727783e7,3.190266056634846e7
10,283,1.6019858294939773e7,2.298237935201013e7
01,283,2.4731548967412263e8,2.142496599038459e7
00,283,1.3879819137578866e7,449139.9406887949
07,284,3.381814907910165e8,2.6438323130307847e8
09,284,3.2293647475987338e7,3.67804591922965e7
06,284,1.3023644209173932e9,7.73281728494787e8
08,284,9.130399665018238e7,8.67403188400616e7
05,284,3.481951356830597e9,1.6890761799202244e9
03,284,3.750361852177842e9,1.0131268200886097e9
04,284,4.636066927256426e9,1.761988005795499e9
10,284,9.237076547708217e6,1.327483806918854e7
02,284,1.6235514798914356e9,2.7742571689134854e8
01,284,3.0564967379171693e8,2.711355249630993e7
00,284,1.4283784294844348e7,488867.0443434046
06,285,1.2687419612073262e9,7.539550997041553e8
08,285,1.011846282376649e8,9.609908028508918e7
07,285,2.9063819435123444e8,2.2704388512319547e8
05,285,3.4911641656008244e9,1.7015901003599234e9
03,285,4.063577630103261e9,1.1049229969528313e9
04,285,4.988391183396036e9,1.9002844642311864e9
09,285,3.2628451972050626e7,3.694920890768156e7
10,285,1.3196962171940893e7,1.8542759598968294e7
02,285,1.7675512170508082e9,3.019621416132363e8
01,285,3.263793191333006e8,2.820242084957059e7
00,285,1.763097333625758e7,606266.238041629
06,286,1.271371167208216e9,7.521617998954045e8
08,286,1.0077712880500956e8,9.655164512183735e7
07,286,3.09167923286733e8,2.4085777199647927e8
05,286,3.5086424576101704e9,1.702324069816798e9
04,286,4.664978914932598e9,1.777052893141645e9
09,286,3.027188037599868e7,3.3992267916553155e7
03,286,3.9879695503465466e9,1.0802912475934715e9
02,286,1.7091046409916673e9,2.968062699243757e8
10,286,1.747969773687206e7,2.6230557167796273e7
01,286,3.0007260589413196e8,2.638129185406811e7
00,286,6.700902409006281e6,222341.61647311138
07,287,2.907152072453874e8,2.2891514422988158e8
