age,i,n_age,biomass_age
07,221,1.9912101445702383e8,1.633133554622829e8
10,221,1.0031976414838064e7,1.4273491754544232e7
09,221,2.7625906808731504e7,3.2052305195952095e7
02,222,7.845420873221195e8,1.2362472099007794e8
01,222,7.549358505067289e8,2.696832125568128e7
00,222,2.1356781940251415e9,1.3061449410798684e7
04,222,5.050978887944615e9,1.858533319979368e9
05,222,2.5295181249428177e9,1.1585973178908703e9
06,222,5.666636035337386e8,3.6260613052300364e8
03,222,3.0005798338134313e9,8.577701821742768e8
08,222,5.544059303539647e7,5.276420773529931e7
09,222,1.995337233537145e7,2.2697637070662778e7
07,222,1.7286457772009823e8,1.4143215973639867e8
10,222,1.3594625284868585e7,1.8946897689300854e7
02,223,7.078567733428957e8,1.1235263468163931e8
00,223,3.134131901972578e9,2.1586338277470995e7
01,223,6.543997481429936e8,2.242566749006336e7
04,223,4.243718716803284e9,1.5592124007952688e9
05,223,2.1453707056651428e9,9.864790137867703e8
06,223,5.250611839681354e8,3.354140951125817e8
03,223,2.6300115846141553e9,7.485057084421896e8
08,223,6.508279623294068e7,6.166884996309006e7
07,223,1.6235556056809947e8,1.3414743213127409e8
10,223,9.50829870052998e6,1.346623768102506e7
09,223,1.6705436149289384e7,1.9190633483952884e7
02,224,9.548763211777399e8,1.5195143331391984e8
01,224,1.409509360309333e9,5.330385959629965e7
00,224,2.4544823177599277e9,1.69226283108314e7
04,224,5.179226605869437e9,1.9021384047009697e9
05,224,2.591402200254842e9,1.1937630607034435e9
06,224,5.931704125199342e8,3.7437845970112485e8
03,224,3.0548489777436786e9,8.777001933729446e8
07,224,1.92696594872154e8,1.5856520527667028e8
08,224,7.218173318761179e7,6.776739947726159e7
10,224,8.365273785687322e6,1.1836296030171916e7
09,224,1.988598771640824e7,2.214857438686788e7
02,225,8.407851587141632e8,1.3116085278803565e8
00,225,3.963177044793753e9,2.8201650191287693e7
01,225,9.956426136021338e8,3.56220767371475e7
03,225,2.9425518809863915e9,8.383144265800833e8
04,225,4.732785044335326e9,1.737763421548084e9
05,225,2.2973793722256737e9,1.0591671238756094e9
06,225,5.64036279449137e8,3.5794428339968395e8
09,225,1.9442189160530597e7,2.2387991852823433e7
08,225,7.091110590931374e7,6.7007438757289365e7
07,225,1.7212677389938772e8,1.4236258302664435e8
10,225,1.0503667726468522e7,1.470595677850579e7
02,226,1.1062281112159152e9,1.7213188077766794e8
01,226,1.2127414645237944e9,4.175233790708883e7
00,226,2.7906381829177475e9,1.959785465419209e7
04,226,4.8914488397996e9,1.793204948157756e9
05,226,2.526524219361619e9,1.1658746497689984e9
06,226,6.03640046422362e8,3.8396670000906837e8
03,226,3.164684150513452e9,9.018908102873633e8
08,226,7.356374236699937e7,6.981599823019308e7
07,226,1.9939098931934315e8,1.6399387818039566e8
10,226,1.2845928962850561e7,1.7693045224733915e7
09,226,2.3218024051039085e7,2.5726915763485983e7
02,227,8.601411597307088e8,1.333137830691628e8
01,227,7.911863017393312e8,2.8628796784799185e7
00,227,4.802896421987833e9,3.1479685051623974e7
03,227,2.759231969880937e9,7.902232387266876e8
04,227,4.409961472160107e9,1.6212494411328611e9
06,227,6.061523767300968e8,3.850062615818294e8
05,227,2.290826118790424e9,1.0581526048853077e9
08,227,7.417692617032616e7,7.066032350590217e7
09,227,1.9465560832278423e7,2.2279065504610818e7
07,227,2.0151347907651746e8,1.6568977403792867e8
10,227,1.6017280645686984e7,2.27008092313617e7
03,228,2.832066249514753e9,8.118680362734177e8
01,228,9.866396873035071e8,3.588901131746733e7
02,228,8.963199743033509e8,1.3847076895584422e8
00,228,4.0610169484122977e9,2.7114677053039916e7
04,228,4.583633008285056e9,1.6786151374237216e9
06,228,5.448139864174877e8,3.4948835815260595e8
05,228,2.279242900979125e9,1.049079066498692e9
07,228,1.6762259195323044e8,1.3839692318267545e8
09,228,2.2670244296304733e7,2.5509170779912204e7
08,228,6.860351505232431e7,6.481844129169057e7
10,228,7.778462497357611e6,1.0987653428931927e7
03,229,3.018046405016611e9,8.649222799910469e8
00,229,5.14557306252311e9,3.258872726656515e7
01,229,2.1215404547626345e9,7.754235815951659e7
02,229,8.858930983752463e8,1.3959798037835068e8
04,229,5.066009711999009e9,1.8634744657579231e9
05,229,2.628623388962685e9,1.2122747004508302e9
06,229,5.798879284040968e8,3.725955614218437e8
07,229,1.642350812190155e8,1.3543676573552537e8
08,229,5.943405277307975e7,5.6161261472912185e7
10,229,1.1524785127633903e7,1.6770225298311708e7
09,229,1.814433686190539e7,2.004621030200795e7
02,230,7.792194463541528e8,1.2238482137733248e8
01,230,2.714075903677289e9,9.888936929474539e7
00,230,6.87206735964221e9,4.78593883846488e7
04,230,4.493607749690794e9,1.6488030346315613e9
05,230,2.2652203840369825e9,1.04064697478269e9
03,230,2.893357454455761e9,8.2594232254627e8
06,230,5.677322313030913e8,3.632080309967493e8
09,230,2.6374931763716925e7,3.0186278069327798e7
08,230,1.0205148391775012e8,9.775444337785167e7
07,230,1.8436184210465744e8,1.518514698394428e8
10,230,1.2395034969784297e7,1.8034280672999814e7
01,231,1.0876238111769724e9,3.653628164544288e7
02,231,8.92567171768864e8,1.3935813689804858e8
00,231,4.0994686689926486e9,2.770281111471318e7
03,231,2.9585607164206276e9,8.465960565681543e8
04,231,4.722002460213865e9,1.7316036387893183e9
05,231,2.1954052554729156e9,1.0064860299776503e9
06,231,4.5072413114694107e8,2.846943220675326e8
07,231,1.4147140981922364e8,1.1669299562728623e8
08,231,5.014187212745002e7,4.774259056969791e7
10,231,7.795344254996349e6,1.1301855705651626e7
09,231,1.9491466401577502e7,2.2275522861249547e7
03,232,2.4663982590924616e9,7.090574223183687e8
01,232,6.316176556590564e8,2.235055615452675e7
00,232,2.0231668248239124e9,1.2617047810817845e7
02,232,7.434470219332073e8,1.1585261002431749e8
04,232,4.176698851656811e9,1.5370858638200867e9
06,232,5.296362092026516e8,3.392702673714e8
05,232,2.2548595840006833e9,1.0380433880447588e9
08,232,7.590801291928056e7,7.221352066876487e7
07,232,1.910250503135664e8,1.5741948613917384e8
10,232,1.3250388729791084e7,1.9100372880958937e7
09,232,1.2708947723235538e7,1.4859899853011593e7
01,233,1.2248558666852717e9,4.2606792654245205e7
00,233,3.669701189793588e9,2.414908365878667e7
02,233,9.467018322821974e8,1.4766674381669366e8
03,233,3.1234277787056684e9,8.870447054993917e8
04,233,4.770280678906285e9,1.7507437111629007e9
05,233,2.5536484062859764e9,1.1719143274387188e9
06,233,6.254596475797238e8,3.990348934500745e8
09,233,2.1298833563686386e7,2.416305625387274e7
07,233,1.9375073378035796e8,1.5895523615067706e8
08,233,7.364025160612461e7,6.994695195185132e7
10,233,1.7083001521409944e7,2.4656057629515342e7
01,234,3.8096241787541777e8,1.4131407207661668e7
02,234,1.0628829840487877e9,1.6771978828812942e8
03,234,3.3117400695685124e9,9.426668542572871e8
00,234,1.4998929062171304e8,900552.7397764162
04,234,5.062402301145815e9,1.8550368891009123e9
05,234,2.5595546464400444e9,1.182742484597149e9
06,234,5.910021952250412e8,3.7762879687597114e8
07,234,2.0635276916706753e8,1.6939138775930208e8
08,234,5.970110855069575e7,5.685792552167918e7
10,234,1.0017372841777252e7,1.3971835945869898e7
09,234,2.33815625569668e7,2.6987346913278837e7
02,235,9.749446737751834e8,1.5260606028365284e8
01,235,1.3640455608352504e9,4.988899055827023e7
00,235,5.108513124960259e9,3.158195834208433e7
03,235,3.0028142231671786e9,8.64329743986653e8
04,235,4.824634782686708e9,1.7754938665111306e9
05,235,2.3015003022678456e9,1.0585028363534759e9
06,235,5.706404219318347e8,3.65607604819094e8
07,235,1.971087064442008e8,1.6226384263715023e8
08,235,7.913686155736089e7,7.523897886640112e7
10,235,1.0593385464189969e7,1.5169771490149925e7
09,235,2.6336759046120033e7,2.9612267345333435e7
02,236,9.149296551435486e8,1.4306409109715363e8
01,236,2.4767388031332755e9,8.551807342724048e7
00,236,3.3887582345033545e9,2.5229980002580106e7
04,236,5.224890619528325e9,1.9111951712662163e9
03,236,3.2020598350951333e9,9.219827622773432e8
05,236,2.429925626502141e9,1.1214389289375935e9
06,236,5.448509301844927e8,3.476121969279433e8
07,236,1.4772517159626988e8,1.2152409147879232e8
08,236,6.2149741762705326e7,5.904648078233758e7
09,236,1.7514774932866797e7,1.9728794994559564e7
10,236,9.988597548198635e6,1.3843885607434632e7
02,237,1.0425781676022749e9,1.653502456605729e8
00,237,4.310051618731194e9,2.874130818706094e7
01,237,2.0303967185134277e9,7.145401913015185e7
04,237,4.915738620991301e9,1.8067864745091193e9
05,237,2.444636240674008e9,1.1218085055472693e9
03,237,3.2218606184601746e9,9.148470265000856e8
07,237,2.4943405779537067e8,2.0533168534656236e8
06,237,6.487640847224272e8,4.143173124064344e8
08,237,9.858152799122971e7,9.353781204410496e7
10,237,1.2109483291234385e7,1.7009224663895644e7
09,237,3.3650657265096635e7,3.811391192770501e7
02,238,1.0037102091934903e9,1.5764780195871362e8
01,238,1.537440012319689e9,5.638291775347178e7
00,238,4.911752134362256e9,3.553085064729683e7
03,238,3.7332411126697865e9,1.0674354845261962e9
04,238,5.818350212497652e9,2.135556493583529e9
06,238,6.155733298676695e8,3.922825527033815e8
05,238,2.978957894817802e9,1.367436555027215e9
09,238,1.4758496420557676e7,1.685227726773435e7
07,238,1.9620189231579128e8,1.6089883575906903e8
08,238,5.711852590050536e7,5.422739697650047e7
10,238,8.219000001696419e6,1.1724882933364807e7
01,239,5.405612072157315e8,1.7691866327228572e7
02,239,7.745915181653199e8,1.222581672051537e8
03,239,2.763945177446585e9,7.911852983061136e8
00,239,2.925067588532885e9,1.7975850361777097e7
04,239,4.57959816853444e9,1.6808280340772927e9
05,239,2.2983229886428647e9,1.0561829238409498e9
06,239,4.94698258225002e8,3.1735907213049567e8
09,239,2.6526575480380878e7,3.0292057353757218e7
08,239,6.726675084904948e7,6.391687077900311e7
07,239,1.6780386296475583e8,1.3959333483420083e8
10,239,1.1920472530305734e7,1.6706666912663521e7
02,240,1.0992445338392177e9,1.7350227246344712e8
00,240,3.7025227934328604e9,2.4987063757806152e7
03,240,3.278467886853488e9,9.385543298119932e8
01,240,1.3895885716273134e9,5.189663363037803e7
04,240,5.012399172403858e9,1.841999446299302e9
05,240,2.47480843829259e9,1.141820149962724e9
06,240,6.351372610041169e8,4.046913966936667e8
07,240,2.2604199528891295e8,1.868085277562303e8
09,240,2.4315584515448663e7,2.836184219105553e7
08,240,8.042461900808875e7,7.628250619711684e7
10,240,1.0270693011511458e7,1.4209275382984227e7
01,241,1.7957522547269886e9,6.327908274687797e7
02,241,8.815252087719666e8,1.3667088467263538e8
00,241,4.174149877230737e9,2.8194118059493218e7
05,241,2.4133062155212293e9,1.1070459499839864e9
06,241,5.755821234456342e8,3.6509865268755263e8
04,241,4.756776583379336e9,1.7432332627956636e9
03,241,2.9475443894868474e9,8.416571221588241e8
07,241,1.9420468094168657e8,1.601881724086134e8
08,241,7.10816527642813e7,6.750617966626832e7
10,241,1.5655370697166316e7,2.1660993943506762e7
09,241,1.9649392946719356e7,2.273196023457306e7
03,242,3.1225915429995017e9,8.922065750299087e8
00,242,3.0358989914579024e9,2.008482942910301e7
02,242,8.984954192091972e8,1.3980747273299268e8
01,242,1.0169369039163961e9,3.584320478590826e7
04,242,5.12496304886999e9,1.8780245346217146e9
05,242,2.4751626263629084e9,1.1395365090128293e9
06,242,5.495549676061299e8,3.503560283755254e8
07,242,1.656418589005477e8,1.360137204252061e8
08,242,6.666817255942661e7,6.3214582112607576e7
09,242,2.658276902479166e7,2.963257546812371e7
10,242,9.75377047228337e6,1.346001504810594e7
01,243,1.2847312427555647e9,4.378896890905046e7
02,243,9.13936433005675e8,1.449416321924092e8
03,243,2.857543783822757e9,8.138450091566483e8
00,243,3.6704442054673505e9,2.4391743796360947e7
04,243,4.331177106107281e9,1.588287424735853e9
05,243,2.2066322484203577e9,1.0174727208150017e9
06,243,5.437585555512277e8,3.449172664039558e8
07,243,1.758834397637404e8,1.4540316623883522e8
08,243,9.966512885316156e7,9.503434608262835e7
10,243,1.02165863304208e7,1.4340570039845228e7
09,243,1.9057109380602535e7,2.1494697882672954e7
01,244,1.2995153872298925e9,4.793116921349748e7
00,244,3.7633307275881767e9,2.60276329992623e7
02,244,9.263858510490932e8,1.4436563399523547e8
05,244,2.483842680828146e9,1.1507867721881464e9
04,244,5.272081422761082e9,1.93151486253728e9
03,244,3.319106428726014e9,9.47095466502322e8
07,244,2.2488681832098573e8,1.8546940088681394e8
06,244,6.108159674302472e8,3.873301095257627e8
09,244,2.4744076879673984e7,2.7743164429278478e7
10,244,1.2821715811214725e7,1.817551007536128e7
08,244,6.62421512166178e7,6.2457548400769055e7
01,245,9.69992987255181e8,3.41790345123643e7
00,245,2.790292829211593e9,1.7666169017490696e7
02,245,1.2045681444686074e9,1.8387004238788444e8
03,245,4.348261093605796e9,1.243335315058017e9
04,245,7.047353425648742e9,2.5794399704867435e9
05,245,3.215818277560617e9,1.4832546388150816e9
06,245,6.413682918040547e8,4.101077485977968e8
07,245,1.868244803214527e8,1.550749571497786e8
10,245,6.86705583785563e6,1.0006404346043473e7
08,245,8.00757900855156e7,7.671069376048718e7
09,245,2.4830197991038445e7,2.873694064487485e7
02,246,1.1676388732364132e9,1.821665585192743e8
00,246,3.460544102885274e9,2.3697319474611536e7
01,246,9.634997078762854e8,3.445503779239186e7
04,246,5.776655688515545e9,2.121879943038281e9
05,246,2.6741907296812854e9,1.2364460821975856e9
03,246,3.6079996326520905e9,1.0342535813910167e9
06,246,4.864397670606759e8,3.116279236517578e8
07,246,1.678277089684053e8,1.38512017902415e8
10,246,9.972123895141972e6,1.4581339257183887e7
09,246,2.343260594554545e7,2.6033754693250272e7
08,246,6.0480879815127864e7,5.777553896507214e7
02,247,8.127950031668392e8,1.2869212700857526e8
01,247,8.546694626589774e8,3.019671938963066e7
00,247,3.621055698105993e9,2.5748082569327228e7
04,247,4.4448522098210125e9,1.6349239050888107e9
03,247,2.908868269618385e9,8.31245850651057e8
06,247,5.773191081075306e8,3.6951050350017565e8
05,247,2.3663366933746047e9,1.0873714685197968e9
07,247,1.8318638863588816e8,1.5037495280549726e8
09,247,2.66039130995231e7,2.9982752261714477e7
08,247,7.077972168771027e7,6.720923518670727e7
10,247,1.0392143612676797e7,1.45245667317779e7
01,248,7.806542567768236e8,2.786343844849703e7
00,248,4.50953683917101e9,2.9407622102620963e7
02,248,8.000480637804157e8,1.2445630768226576e8
04,248,4.327981975053128e9,1.5917479309327748e9
05,248,2.157319350658181e9,9.957855972386211e8
06,248,4.818356767879546e8,3.0808475501214653e8
03,248,2.7109067896241636e9,7.733072497266461e8
07,248,1.6362280962092125e8,1.3413548790172684e8
09,248,2.462155855651776e7,2.823198379900766e7
08,248,5.61444599893703e7,5.315773026793164e7
10,248,1.1730412975578558e7,1.5950034859130865e7
03,249,2.983526849833843e9,8.581669169535965e8
01,249,1.4360206092417963e9,5.243999397685662e7
02,249,9.38701219501652e8,1.4712210210960114e8
00,249,2.7535529174143486e9,1.6684876531486396e7
05,249,2.26570867124244e9,1.0449742353784999e9
04,249,4.701397812612276e9,1.7264287267603655e9
06,249,5.3230016046526855e8,3.40535935574162e8
08,249,7.024848019801085e7,6.6304433420883276e7
07,249,1.6675234456527865e8,1.370393738934152e8
09,249,2.391130551869445e7,2.728802781227084e7
10,249,1.148531950066143e7,1.6325889514199309e7
01,250,8.511246326599596e8,3.0728221332205474e7
00,250,3.178227831736389e9,2.175905563337643e7
02,250,9.075871472983522e8,1.4223151953966916e8
04,250,4.494060893889187e9,1.6495020614672348e9
05,250,2.173673388291937e9,1.0063576267336594e9
03,250,3.05297921856544e9,8.701877281679682e8
06,250,5.423599422470391e8,3.430111704662144e8
07,250,2.0469193115118015e8,1.6905317556962863e8
08,250,8.767137961131851e7,8.2219396613076e7
10,250,1.2775376319665879e7,1.799153161500688e7
09,250,1.8997935153029274e7,2.1611550937726278e7
02,251,1.0770296508670366e9,1.7069998402034372e8
01,251,7.504286539397666e8,2.666888809875371e7
00,251,2.1956399080881724e9,1.4489918764173234e7
03,251,3.5740877191087546e9,1.0222912140969715e9
04,251,5.444185212536782e9,1.9980797915625677e9
05,251,2.657810661330597e9,1.223226482715077e9
06,251,5.767505684834137e8,3.6710777158212256e8
07,251,2.0462273844953156e8,1.6923699660117355e8
08,251,7.052904802497274e7,6.6616143862013005e7
09,251,1.9861145167650294e7,2.247482684264909e7
10,251,1.2488943075822182e7,1.773629393037267e7
03,252,3.209330098728066e9,9.200132603653618e8
02,252,9.004381461142273e8,1.420084251342736e8
01,252,2.115800663988658e9,7.029287984153943e7
00,252,4.926996269435945e9,3.3893332066472664e7
04,252,5.076844302382396e9,1.8659103298679152e9
06,252,5.526106608053871e8,3.5368912141794324e8
05,252,2.5635125290660925e9,1.178766187154766e9
07,252,1.8636103773536256e8,1.5367582666088355e8
08,252,8.586253390863833e7,8.187566030651392e7
09,252,2.3218254186119117e7,2.5962222104022402e7
10,252,1.054866640494296e7,1.4634595031980699e7
01,253,1.5001214532074752e9,5.417007105907504e7
00,253,3.0184819307374487e9,1.8465710930555962e7
02,253,1.0658334316528994e9,1.6399232197640648e8
03,253,3.6287782570916104e9,1.0351425826553619e9
04,253,5.941895024295835e9,2.1840431011897826e9
06,253,6.715396028086172e8,4.2905677782006574e8
05,253,3.0344167010227036e9,1.3943907367942452e9
08,253,7.189468305916777e7,6.894633911813587e7
07,253,1.8849642074328437e8,1.5591365143241152e8
09,253,1.9674734124735776e7,2.2985926408724852e7
10,253,1.372402393579497e7,1.911218266845827e7
02,254,8.380528757634082e8,1.312242843825894e8
01,254,1.7363319441955912e9,6.21459888265234e7
00,254,2.651676083676781e9,1.900937927852846e7
04,254,4.109616557221349e9,1.5098188355462403e9
05,254,2.1985639143896875e9,1.0151534879617047e9
06,254,5.0558096296744996e8,3.244589318951992e8
03,254,2.6849827530294976e9,7.630607207467313e8
07,254,1.6673412165728778e8,1.3706548306380835e8
08,254,6.683828208276521e7,6.381348347478792e7
10,254,1.0191026083514279e7,1.4505076801205192e7
09,254,3.021992021748313e7,3.391599961039938e7
02,255,1.154267532544273e9,1.7927720532393786e8
00,255,2.9462577847733493e9,1.71667731674937e7
01,255,1.472705342941136e9,5.112772611125709e7
04,255,5.555242042639903e9,2.038928926386165e9
05,255,2.6763771595428243e9,1.231627772665705e9
03,255,3.626236806598539e9,1.036861829408748e9
06,255,6.370823613588114e8,4.076853167963159e8
07,255,2.2122096236594933e8,1.8213699439486957e8
08,255,9.808855306336269e7,9.312737706800508e7
10,255,1.5500804797970459e7,2.1901947517690748e7
09,255,2.6936991875119086e7,3.0563238289782356e7
03,256,2.6930907947595115e9,7.71925076840308e8
02,256,7.884582190893041e8,1.2376560376914817e8
01,256,1.4156745091546657e9,5.0754990268484734e7
00,256,2.9199502263626137e9,1.921106854228743e7
