age,i,n_age,biomass_age
02,303,5.169440857314109e8,6.050043806013964e7
09,303,1.6939453724926565e7,1.9226758541669995e7
01,303,7.827349371302091e8,3.0848286899403166e7
10,303,8.054597257744098e6,1.1126849035002613e7
05,304,2.330510050665288e9,1.2313397983355935e9
07,304,3.2962050536830777e8,2.538532696354241e8
04,304,1.6201150018688726e9,7.089432756041979e8
06,304,1.2375802903843315e9,7.747364934269222e8
09,304,1.7633340876457002e7,1.998961137847475e7
08,304,7.573840567398849e7,7.006766973596177e7
00,304,1.4023586196572742e9,1.1983150325291533e7
03,304,6.828396906498823e8,2.0338976077837098e8
02,304,4.8197257492828363e8,5.6955144290104374e7
10,304,8.083365748198731e6,1.1184404182496056e7
01,304,7.352981826598239e8,2.9765387997744903e7
05,305,2.194474259236311e9,1.1598954734902756e9
06,305,1.160221051853987e9,7.254377698107344e8
08,305,6.615370331046558e7,6.1236981699357316e7
04,305,1.5472129022054753e9,6.756247980899038e8
07,305,3.040499243246817e8,2.342214913947511e8
00,305,1.3649355873456342e9,1.1989830299554761e7
03,305,6.495042483304555e8,1.941999793192057e8
02,305,4.43562987886475e8,5.2500023513526246e7
09,305,1.6960236465394992e7,1.8944167944292355e7
10,305,9.031975717083242e6,1.2633323160043553e7
01,305,7.046619968499086e8,2.747174869634096e7
05,306,2.2809507540036855e9,1.2058189222721217e9
07,306,3.1588873478238183e8,2.430991655680233e8
09,306,1.486462105314411e7,1.671609968772845e7
06,306,1.1774516451094697e9,7.374325631140679e8
04,306,1.64991444123621e9,7.203640139651762e8
08,306,6.963141862572372e7,6.4207200681475066e7
00,306,1.4432782489834166e9,1.2664843240706785e7
03,306,7.008352566366218e8,2.0968659307243884e8
02,306,5.136398212541482e8,6.080042592184565e7
10,306,7.923369995868719e6,1.0965506647885697e7
01,306,6.95156198568797e8,2.7828204760909874e7
05,307,2.3063383864917464e9,1.2199185564399989e9
08,307,7.038497804425582e7,6.491985861038435e7
07,307,3.177808475805062e8,2.454182248629687e8
06,307,1.191921755896737e9,7.460218924901433e8
04,307,1.6476102523533998e9,7.202262601275109e8
03,307,7.356348370268815e8,2.207790736407278e8
01,307,7.507907659680834e8,2.925547332974196e7
02,307,5.551276190896748e8,6.564194023532175e7
10,307,6.955644333721481e6,9.644693016271042e6
09,307,1.8795141606977712e7,2.1493252569526486e7
00,307,1.4220698710373175e9,1.249346025404142e7
05,308,2.345249849802096e9,1.2381793783506217e9
07,308,3.336137836445836e8,2.565273742011917e8
06,308,1.2258510347536309e9,7.675706946152133e8
04,308,1.7025544667983758e9,7.439100445596492e8
03,308,7.252645944005972e8,2.1708397907417703e8
08,308,7.08832607978051e7,6.5536418641721845e7
00,308,1.5320451905033302e9,1.3472087894779934e7
02,308,5.577046418688389e8,6.646892991639884e7
09,308,1.8797146907798614e7,2.110101292238872e7
01,308,8.025652382640684e8,3.139184384705197e7
10,308,7.726600577235636e6,1.083915471678188e7
05,309,2.4206002757405887e9,1.2776669698782732e9
06,309,1.245659484091836e9,7.793478577708129e8
09,309,1.946669381553018e7,2.1818946862173513e7
07,309,3.398766696891196e8,2.6206940625190428e8
04,309,1.7063656830102718e9,7.452870725447948e8
03,309,7.376369772732996e8,2.1993954477606952e8
08,309,7.090919883216076e7,6.537509018910534e7
00,309,1.433954694273292e9,1.2722044863617541e7
02,309,5.185254710074429e8,6.1477752101315364e7
10,309,8.817265691499587e6,1.2340143267340349e7
01,309,7.753193043358331e8,3.0123195697912715e7
05,310,2.3277422894369025e9,1.2288541461880085e9
07,310,3.218872901810885e8,2.4760174180736196e8
08,310,6.701967662187162e7,6.198468165494488e7
06,310,1.2256261720247414e9,7.661738629561673e8
04,310,1.6137708490121014e9,7.044421535641721e8
03,310,6.293143100500004e8,1.8651401819279036e8
01,310,8.057896608475401e8,3.0836629540853534e7
02,310,4.773900628815348e8,5.616768962020268e7
09,310,1.5728911870196465e7,1.770446524463037e7
10,310,9.132029706976863e6,1.2702243952207146e7
00,310,1.4116640492362638e9,1.2322541925668286e7
05,311,2.3061360024576225e9,1.2190724675283048e9
07,311,3.135097349199877e8,2.4138653077160153e8
09,311,1.4742288036741488e7,1.6620527064339578e7
04,311,1.631543991971082e9,7.133958821164565e8
06,311,1.164555162858855e9,7.288674748222189e8
03,311,6.906835278748128e8,2.0522662028104654e8
01,311,8.046198429226784e8,3.0983546533418354e7
02,311,4.901920523977459e8,5.771628603879063e7
10,311,6.794773306963588e6,9.427209774024649e6
08,311,7.138858759598796e7,6.601886955046073e7
00,311,1.4940088585075054e9,1.2706832417255556e7
06,312,1.1950971752587516e9,7.466204260174611e8
07,312,3.208772153011424e8,2.477941813706464e8
08,312,7.236647387764968e7,6.697668293900177e7
05,312,2.285898914662421e9,1.2069295697904758e9
04,312,1.6332695256450226e9,7.137405642540828e8
03,312,6.815430280647832e8,2.0306489651266363e8
00,312,1.461208347995303e9,1.3072226403287165e7
02,312,4.844387875468778e8,5.7439285006811544e7
09,312,1.6763494881831761e7,1.8879530261176225e7
01,312,8.094528177211788e8,3.174259328617783e7
10,312,7.813034655060581e6,1.0898624960167097e7
04,313,1.6724094172245274e9,7.287410593007908e8
08,313,7.400490343519281e7,6.829103992847328e7
05,313,2.335866089638247e9,1.2331878209916487e9
07,313,3.213700491902712e8,2.480174768164942e8
06,313,1.2046116564324381e9,7.534334856575335e8
03,313,7.107775213450515e8,2.1056796385333824e8
00,313,1.5252003527945118e9,1.3038566737628333e7
09,313,1.9539595147963747e7,2.199468979906829e7
02,313,4.9610564275837845e8,5.908290457397311e7
01,313,7.635540827827578e8,3.0478149956275288e7
10,313,8.807491859376606e6,1.2312701445453411e7
05,314,2.362087686979533e9,1.2482168556231134e9
07,314,3.2037520885186267e8,2.4666893287232697e8
08,314,7.401713903311722e7,6.855090903984623e7
06,314,1.1927680215086143e9,7.466322183567147e8
04,314,1.6853334275112073e9,7.365302999515209e8
00,314,1.3954688994759057e9,1.2206086371989466e7
03,314,7.199292071997896e8,2.1452842274126968e8
02,314,5.510946088923596e8,6.528862989706074e7
01,314,8.069963822413367e8,3.251397837285879e7
10,314,8.974747653291373e6,1.230818541375308e7
09,314,1.7207130561563835e7,1.9159920015877865e7
05,315,2.344648689933108e9,1.2383430565918725e9
07,315,3.1635089570418954e8,2.436432196033669e8
08,315,7.112183013549578e7,6.548210170894871e7
06,315,1.2191187474252045e9,7.636422225877888e8
03,315,7.081619682032528e8,2.107140621379762e8
04,315,1.643757453617136e9,7.191067731884934e8
00,315,1.3153299969244547e9,1.1428831454124818e7
09,315,1.4906071985632462e7,1.6840599103087746e7
02,315,5.326572363046671e8,6.296751349762107e7
10,315,8.452908866374865e6,1.1737121987457704e7
01,315,7.2703735941493e8,2.8488859755731393e7
05,316,2.3374122598205433e9,1.235453762755885e9
07,316,3.4072777669784653e8,2.626583651035755e8
06,316,1.2174431251243906e9,7.619766759552586e8
04,316,1.674701684179791e9,7.332664755250342e8
03,316,7.524922499184676e8,2.2428840756684145e8
08,316,7.192754004147041e7,6.648387447597531e7
00,316,1.2375658945056984e9,1.0792469611273615e7
02,316,5.537611083894925e8,6.4889217607820645e7
09,316,1.8367823679792803e7,2.0701260058410462e7
10,316,9.226978386083735e6,1.2885049499949398e7
01,316,7.601065156066931e8,2.966620857117776e7
05,317,2.2567250135767894e9,1.1911895731471512e9
08,317,6.935717386355978e7,6.416289710469717e7
07,317,3.172453460859112e8,2.4445473591907513e8
06,317,1.1671840172377615e9,7.301590521973646e8
04,317,1.6884061583239245e9,7.373672631461587e8
09,317,1.5775936795120329e7,1.7724604357673302e7
00,317,1.316546784119395e9,1.1919160693113225e7
03,317,7.102150702520657e8,2.1264465435968092e8
02,317,4.7815835623536503e8,5.724874519114614e7
01,317,6.054795355608684e8,2.3540591355529558e7
10,317,9.493318572174659e6,1.3312270544688014e7
05,318,2.2361064201593966e9,1.1808455127528887e9
07,318,2.9328470375398004e8,2.2588204714188987e8
06,318,1.1662648879406738e9,7.295754975390092e8
04,318,1.5816247880770543e9,6.912011798094568e8
08,318,6.844993874336794e7,6.343126071890452e7
03,318,6.821059910842429e8,2.032856195902526e8
09,318,1.815492666777269e7,2.0527514510375436e7
00,318,1.1864538383026738e9,1.0243131655056398e7
02,318,5.267083841087684e8,6.2607749895505026e7
10,318,8.429476365217196e6,1.16767725513744e7
01,318,7.58277358893537e8,3.0082798656782296e7
05,319,2.49856469076396e9,1.318358772853095e9
08,319,7.81312082350316e7,7.215539198882382e7
07,319,3.420941037833455e8,2.6338371947678834e8
06,319,1.3015855934688e9,8.152323118002294e8
04,319,1.7749486436230412e9,7.753756261109848e8
01,319,9.379046343064082e8,3.717798699008055e7
03,319,7.367891030802549e8,2.1970783104447407e8
02,319,5.808481994829625e8,6.87884342683522e7
09,319,2.047764191649823e7,2.2961682557501264e7
10,319,9.899891606767554e6,1.3897813461795121e7
00,319,1.6524595848254578e9,1.4352088337961432e7
05,320,2.258774012932313e9,1.1911936086610334e9
08,320,7.01888283546897e7,6.4929944170845695e7
07,320,3.036401579942023e8,2.3389886287958926e8
06,320,1.1712814052659202e9,7.318308655798688e8
04,320,1.6524521222260406e9,7.208801249104799e8
03,320,7.333401961439722e8,2.1816022009748605e8
00,320,1.4407282829546528e9,1.256677041940314e7
02,320,5.464956188769803e8,6.5283779013020106e7
09,320,1.7152292544463445e7,1.942272089338437e7
01,320,8.063960030013399e8,3.1019707280518312e7
10,320,7.798936619873579e6,1.098711061035795e7
04,321,1.723819748108149e9,7.530118543659971e8
07,321,3.3913125058010304e8,2.6123370606407234e8
09,321,1.6919025824017916e7,1.9004479202215597e7
05,321,2.4004433428373938e9,1.2687133293590882e9
06,321,1.259538315338824e9,7.875821454190843e8
08,321,7.535222590148993e7,6.938808876923175e7
00,321,1.3924135808905406e9,1.208329455840324e7
03,321,7.289942763286059e8,2.1744644446880913e8
02,321,5.2211935432518536e8,6.219594204998534e7
10,321,7.471077394364632e6,1.0360864673895754e7
01,321,7.95820216607492e8,3.15738902053195e7
05,322,2.2612399944488955e9,1.1939927244170363e9
08,322,6.967994786218697e7,6.458936632021855e7
06,322,1.1400022970389748e9,7.127822247109758e8
04,322,1.618133290052372e9,7.072497222846496e8
07,322,2.9906996018973815e8,2.3007141934625807e8
03,322,6.640204835979034e8,1.9729658528291103e8
00,322,1.386637160298897e9,1.2310428870939557e7
02,322,4.5904053497231776e8,5.449926104794536e7
09,322,1.6809167501996588e7,1.9034382408025973e7
10,322,1.0319611869779162e7,1.426391749591315e7
01,322,7.635105721741344e8,2.9957128590316016e7
04,323,1.6663848099672513e9,7.290269692156255e8
07,323,3.214366317368765e8,2.4787354386494142e8
05,323,2.3647969625738697e9,1.2494107602105632e9
06,323,1.2130158601683304e9,7.582000904510689e8
08,323,7.456816240049659e7,6.868191967593347e7
00,323,1.2301695876991444e9,1.0792514010743398e7
03,323,7.221543311668056e8,2.1559651574782416e8
02,323,5.205358802638993e8,6.174413673881221e7
01,323,7.177981571018901e8,2.7821360174869444e7
09,323,1.507752298000405e7,1.6971933200708218e7
10,323,7.567958957749819e6,1.0450177945413088e7
06,324,1.2910135167373254e9,8.078100026063316e8
07,324,3.3869747069457304e8,2.612261531135412e8
05,324,2.567298383922733e9,1.3545766910962386e9
04,324,1.8209440411982384e9,7.977863136080029e8
08,324,7.34382916015795e7,6.786889671401064e7
00,324,1.456430877887243e9,1.2814306374324365e7
03,324,7.702308574323603e8,2.300697102609781e8
02,324,5.995701306743455e8,7.116015723714583e7
09,324,1.7155841549061086e7,1.914794990969142e7
10,324,6.969073787345282e6,9.596076676006585e6
01,324,7.289985852020007e8,2.840416256015264e7
05,325,2.439118933633207e9,1.2880714366138194e9
06,325,1.2547491768103826e9,7.83946336156521e8
07,325,3.425765759576728e8,2.6423047222919628e8
04,325,1.7174350061217756e9,7.505321774880002e8
08,325,7.679186287967016e7,7.112373288629264e7
09,325,1.748497278498333e7,1.962954423396378e7
03,325,7.180342914609089e8,2.1346314579503432e8
00,325,1.4338595415635457e9,1.2803592248776762e7
02,325,5.641075024052275e8,6.718188614006487e7
10,325,8.600827587556472e6,1.1962338865792485e7
01,325,9.326600758068213e8,3.703052788052871e7
05,326,2.3119734181386485e9,1.220690141660457e9
08,326,7.806825135576105e7,7.247356824476698e7
07,326,3.3181390357345283e8,2.554257958892138e8
06,326,1.1949867344710307e9,7.480416021443936e8
04,326,1.6467015742458334e9,7.193720599455965e8
03,326,7.839059221223215e8,2.328097639840175e8
09,326,1.9298569324641496e7,2.1723137290520035e7
00,326,1.327762301474486e9,1.1552374347622562e7
01,326,7.82691179067802e8,3.050546191715882e7
02,326,6.178734839761506e8,7.34846777364367e7
10,326,9.788121823306894e6,1.3742728318615617e7
05,327,2.3618735965987577e9,1.2475352203210492e9
06,327,1.2359852937915661e9,7.733701904444596e8
08,327,7.351637638148704e7,6.777427711876868e7
04,327,1.7104558300805116e9,7.476695032406954e8
07,327,3.271554439386121e8,2.513661648188407e8
00,327,1.4727566722920408e9,1.2911416998597717e7
02,327,4.352897713694901e8,5.1184516708328836e7
03,327,6.812109362085623e8,2.0320879726365218e8
09,327,1.982632105140153e7,2.218206146956781e7
01,327,8.103980659266025e8,3.1884910613428302e7
10,327,1.1214750996888006e7,1.5998226621907983e7
06,328,1.260289465488505e9,7.886961273818692e8
08,328,7.784768659284149e7,7.194124394511701e7
04,328,1.7748216460808082e9,7.751343215745958e8
05,328,2.434136552028095e9,1.2844523976587548e9
07,328,3.310622994023598e8,2.5535976771581855e8
00,328,1.4205663434614496e9,1.2587439473038007e7
02,328,5.182146005760439e8,6.166922022811577e7
03,328,7.319143167596048e8,2.191496127009951e8
10,328,9.643987829154346e6,1.365937834489267e7
09,328,2.042055743009331e7,2.2968053538373463e7
01,328,7.225567954226725e8,2.790295246359998e7
05,329,2.336829076493535e9,1.23522666225145e9
07,329,3.3299394356809926e8,2.5659486916039363e8
08,329,7.589778662397903e7,7.024809822791108e7
06,329,1.2214148898649843e9,7.653700566797733e8
04,329,1.6602146793100743e9,7.259315682741839e8
00,329,1.6547231791073937e9,1.4301184821840225e7
03,329,7.075003246676525e8,2.105701891260419e8
01,329,8.217807365934877e8,3.2351598032967784e7
10,329,6.8165706655317005e6,9.310888272953453e6
02,329,5.3475100554265916e8,6.3687988434599034e7
09,329,1.6285538453197293e7,1.8384686689632792e7
05,330,2.4697194109253345e9,1.304684044365058e9
07,330,3.321255639768568e8,2.5605476542257828e8
08,330,7.526650743234168e7,6.952919317950134e7
06,330,1.2760209311291602e9,7.988957819984343e8
04,330,1.777499948929664e9,7.777359575445197e8
03,330,7.81641792040906e8,2.3244665497717896e8
00,330,1.4517149312994678e9,1.2853338755662465e7
02,330,5.490008011612455e8,6.511115647260737e7
01,330,7.73895049599042e8,3.023584904273196e7
09,330,1.893160173438376e7,2.1232538594908696e7
10,330,1.0306129550682299e7,1.4331558225578813e7
05,331,2.5469301149157963e9,1.3455955678139632e9
08,331,8.50765560051276e7,7.845795147723566e7
06,331,1.339488911124743e9,8.387322456135082e8
04,331,1.8477177468684132e9,8.071657245562259e8
07,331,3.552589121677038e8,2.741071353159014e8
09,331,1.881369893057567e7,2.1197598869271502e7
03,331,8.124369203292832e8,2.4241462265860716e8
01,331,8.502117422245604e8,3.3973977232155055e7
02,331,6.319694698064514e8,7.368029504167703e7
10,331,8.798963139422707e6,1.2519420868551083e7
00,331,1.476702148132719e9,1.2768606308132978e7
05,332,2.2991384496506667e9,1.2132689580895793e9
06,332,1.1646297481229625e9,7.278017425828811e8
08,332,6.381542831997523e7,5.890175286904457e7
04,332,1.623805692499007e9,7.097315596974472e8
07,332,3.1449514897599775e8,2.429339777493717e8
09,332,1.4057843666600425e7,1.590860057357895e7
00,332,1.3925182159013393e9,1.2157968552358007e7
03,332,6.850642269112138e8,2.033380315745129e8
02,332,5.395791716361128e8,6.406564473896176e7
10,332,7.57177802930087e6,1.0537075413298234e7
01,332,7.421153202587798e8,2.8640844083324403e7
05,333,2.30269222402276e9,1.2146458843259754e9
07,333,3.11955142842567e8,2.399291332275023e8
08,333,7.517401824036863e7,6.935097932493283e7
04,333,1.693602732243731e9,7.392134016258634e8
06,333,1.192706143714887e9,7.469822714416697e8
01,333,7.939713184303204e8,3.1158013502575602e7
03,333,7.063580359768142e8,2.103182134508958e8
02,333,4.948516154867573e8,5.881206743973383e7
10,333,6.099004187316459e6,8.540788297057165e6
09,333,1.6114012746240133e7,1.7906991036441214e7
00,333,1.4618912377332544e9,1.3040475476712074e7
04,334,1.6982945786035883e9,7.426492294853802e8
07,334,3.048816455296634e8,2.3514703819437087e8
08,334,6.682854818719652e7,6.196391424130225e7
05,334,2.314658482544307e9,1.2222272435247433e9
06,334,1.174060392959548e9,7.346330220450718e8
03,334,7.249187623697131e8,2.1460815475351295e8
09,334,1.899944306824152e7,2.1291118311049648e7
00,334,1.2643817510430703e9,1.1160975672853347e7
10,334,8.506418977478225e6,1.182017410759414e7
02,334,5.756930577554691e8,6.831878146854766e7
01,334,8.007034972724837e8,3.1332109008490287e7
05,335,2.47120385611453e9,1.303679879436734e9
07,335,3.34257620163553e8,2.57126082943207e8
08,335,7.410432443574683e7,6.860250053896776e7
06,335,1.3075563498408976e9,8.189283167651763e8
04,335,1.7438083373648217e9,7.61853328261796e8
03,335,7.291449266238866e8,2.169813205135518e8
00,335,1.461514910613191e9,1.301977801063467e7
02,335,5.383090295008819e8,6.369007989912445e7
10,335,9.567897497681985e6,1.3323805070862904e7
09,335,1.716576781501514e7,1.943001579983478e7
01,335,8.397353749354061e8,3.296810920775685e7
06,336,1.2718575118198943e9,7.953185720991473e8
07,336,3.389027991733283e8,2.606407424606635e8
09,336,1.970023128157298e7,2.206572725342474e7
04,336,1.7368352420306914e9,7.587519767339914e8
05,336,2.4707630419613037e9,1.303799565291823e9
08,336,7.366543985964903e7,6.798553162037696e7
00,336,1.7573600919989214e9,1.5381054393540962e7
03,336,7.553896639419018e8,2.2538934936023125e8
10,336,1.172357198799909e7,1.632412002086777e7
02,336,5.034827965924549e8,5.950881601820381e7
01,336,7.868628136555846e8,3.0870002801569007e7
04,337,1.6943578141303535e9,7.392656796528492e8
08,337,7.68116110534163e7,7.102033455511846e7
05,337,2.3696060128126435e9,1.2527847204752998e9
06,337,1.2077662614323184e9,7.558085351800859e8
07,337,3.1581304503817016e8,2.4364401683259636e8
09,337,1.5005727474144684e7,1.6866477517144766e7
00,337,1.4150424688512888e9,1.2470222129355313e7
03,337,7.01343793884427e8,2.0992688952428594e8
02,337,4.996218358405655e8,6.0687361604190364e7
10,337,7.4646176670677215e6,1.0319373490323095e7
01,337,8.544432277707808e8,3.321229750979767e7
05,338,2.38118459157338e9,1.2590852565241632e9
06,338,1.260802569702988e9,7.889920659336867e8
08,338,7.684526058728908e7,7.114365536861865e7
