i,species_code,age,n,biomass
143,21740,5,3.529820038259578e8,1.8200454791550264e8
143,21740,6,7.368973315677896e8,4.3225716719386804e8
143,21740,7,6.404359349985213e8,3.9898457333870655e8
143,21740,8,4.6785268490514684e8,3.176230789205095e8
143,21740,9,2.8942336886306745e8,2.0499303049362695e8
143,21740,10,2.081713651236359e8,2.0785544125949305e8
144,21740,1,7.377341588280761e7,1.7064106828739136e6
144,21740,2,1.3059700586452713e9,1.4790928752199152e8
144,21740,3,4.0393682161886177e9,1.1167572143062115e9
144,21740,4,4.22086949461117e9,1.909392000931022e9
144,21740,5,7.902005213013898e8,4.180655496593974e8
144,21740,6,6.303295506154262e8,3.774291736628722e8
144,21740,7,4.92440951533038e8,3.144773683717264e8
144,21740,8,3.76926036239899e8,2.5696227242558897e8
144,21740,9,1.8172544363275716e8,1.255308327573361e8
144,21740,10,1.6795868559322822e8,1.6116706429716888e8
145,21740,1,1.101789468712712e8,2.338599586516892e6
145,21740,2,1.555324680928434e9,1.7909964509928483e8
145,21740,3,4.0041033795402775e9,1.082928062089417e9
145,21740,4,4.294676753074278e9,1.88605545836882e9
145,21740,5,1.459184881056983e9,7.741269036984718e8
145,21740,6,5.663010260528545e8,3.4101622850455606e8
145,21740,7,4.7979078268277717e8,3.08176248909246e8
145,21740,8,4.5053571267339355e8,3.124796959231281e8
145,21740,9,2.1163830045748565e8,1.5000571569446552e8
145,21740,10,1.9616063360964042e8,1.9726851509093535e8
146,21740,1,1.4968066519108945e8,3.249899302005946e6
146,21740,2,1.0658861695363554e9,1.1087355598336287e8
146,21740,3,4.444881963959159e9,1.2299807520945253e9
146,21740,4,3.377855004327381e9,1.4885281848096156e9
146,21740,5,1.9234799726671426e9,1.0007361698488649e9
146,21740,6,7.047083339760331e8,4.1085085342663765e8
146,21740,7,4.613303669682989e8,2.779191986253257e8
146,21740,8,4.817806246686224e8,3.3143952658957386e8
146,21740,9,2.881261567362007e8,1.9606777555552658e8
146,21740,10,4.2596517403569865e8,4.5537584258378196e8
147,21740,1,1.0115791934162527e8,2.6429579568642555e6
147,21740,2,1.1252431730908134e9,1.2782669393462147e8
147,21740,3,3.3594470222166414e9,8.932425513500153e8
147,21740,4,4.0561086163850183e9,1.7405355387821717e9
147,21740,5,1.5265982019784646e9,8.082363902204599e8
147,21740,6,7.491462605351249e8,4.4723945080042404e8
147,21740,7,2.3674133522065023e8,1.4414376045909223e8
147,21740,8,4.2209597198009574e8,2.933139017651349e8
147,21740,9,2.176524100500634e8,1.5495165228044128e8
147,21740,10,2.1741268462077895e8,2.2141959613351285e8
148,21740,1,1.5283107412765324e8,3.1847732494551223e6
148,21740,2,1.0881681919715033e9,1.1301651301382206e8
148,21740,3,4.509945952446028e9,1.2326011266615326e9
148,21740,4,4.367349707557001e9,1.9220726220211456e9
148,21740,5,1.437969159736996e9,7.43981355970647e8
148,21740,6,6.239214433427061e8,3.65911773019475e8
148,21740,7,5.780449850918682e8,3.6544368476060903e8
148,21740,8,5.491057327896335e8,3.6974960989920634e8
148,21740,9,2.5051411067047942e8,1.7090894110677564e8
148,21740,10,3.275382933830861e8,3.4278655741988057e8
149,21740,1,1.2486255493194705e8,2.7466236217024857e6
149,21740,2,1.3650732949389973e9,1.5349791258327737e8
149,21740,3,3.862646742420573e9,1.0261179336762092e9
149,21740,4,4.961298238450932e9,2.1843026590052404e9
149,21740,5,1.0408969464770154e9,5.524150280298852e8
149,21740,6,5.1920859905100876e8,3.0852011166802263e8
149,21740,7,7.127486095585625e8,4.7014510939825356e8
149,21740,8,3.442651700562277e8,2.3856043834246516e8
149,21740,9,2.822839449877928e8,2.0052248751862222e8
149,21740,10,2.3916691813089716e8,2.3242521984680432e8
150,21740,1,1.006755128064036e8,2.215837093346705e6
150,21740,2,1.305997808875061e9,1.516189157597861e8
150,21740,3,3.434017985542704e9,9.327974511828915e8
150,21740,4,4.216745750558224e9,1.855741641941236e9
150,21740,5,9.268209960194918e8,4.8408946916392404e8
150,21740,6,4.992961159758409e8,2.9301729705899185e8
150,21740,7,5.073020232680535e8,3.0990458468367463e8
150,21740,8,3.680385816192891e8,2.471048845195336e8
150,21740,9,1.9878997095858464e8,1.4027524663074985e8
150,21740,10,2.208374241466378e8,2.1138484228479114e8
151,21740,1,1.0615784124298602e8,2.388774219367593e6
151,21740,2,1.5311278346115205e9,1.709243772535214e8
151,21740,3,4.2716280110140724e9,1.1582694365338368e9
151,21740,4,5.540630891812111e9,2.4395623537366524e9
151,21740,5,8.861318123594084e8,4.652692170938897e8
151,21740,6,7.862372988425785e8,4.651399370593001e8
151,21740,7,5.120318839186409e8,3.246706746308642e8
151,21740,8,4.467715449252498e8,3.0111979676294273e8
151,21740,9,2.453454243348064e8,1.693240216486668e8
151,21740,10,2.0915532159923923e8,2.078090577975537e8
152,21740,1,1.2967891528607178e8,4.311177232787309e6
152,21740,2,1.2943663293315592e9,1.4118292575078505e8
152,21740,3,3.9506631593053284e9,1.099893801495462e9
152,21740,4,3.7333283020017977e9,1.665392998449129e9
152,21740,5,1.2299323565313659e9,6.360750750260506e8
152,21740,6,5.587626722416184e8,3.197694839761169e8
152,21740,7,4.740324694956734e8,3.007392960851524e8
152,21740,8,5.245229375938131e8,3.52361904715966e8
152,21740,9,2.0916479063087934e8,1.410993573717329e8
152,21740,10,2.6435085722524375e8,2.641465950606181e8
153,21740,1,1.7471180477465534e8,3.959760620377074e6
153,21740,2,1.4187143900999374e9,1.5969643483865672e8
153,21740,3,3.9507894958835707e9,1.082667894833822e9
153,21740,4,4.499785311551597e9,1.9811174026270258e9
153,21740,5,9.456914194136423e8,4.856441048612733e8
153,21740,6,1.0392182638823193e9,6.071531483421925e8
153,21740,7,5.876770675054557e8,3.582445777778104e8
153,21740,8,5.038871974481145e8,3.5306084346116304e8
153,21740,9,2.3731529371634856e8,1.6267588435584983e8
153,21740,10,3.4441310577557504e8,3.5442382681918013e8
154,21740,1,2.1386489448722482e8,4.96120641753231e6
154,21740,2,8.751986819972993e8,8.556481212639959e7
154,21740,3,4.332252735702486e9,1.184221180140591e9
154,21740,4,3.8352615547671127e9,1.713727587670912e9
154,21740,5,1.4897135780033517e9,7.778639944742875e8
154,21740,6,6.350564912125888e8,3.649570873685627e8
154,21740,7,5.121385123437846e8,3.176942777615013e8
154,21740,8,6.047582868123122e8,4.2341758974957335e8
154,21740,9,2.6694911797310925e8,1.8649202730927628e8
154,21740,10,3.289544235115547e8,3.399650816275249e8
155,21740,1,1.931276236542162e8,4.366423485511034e6
155,21740,2,1.1806435859269128e9,1.2856670017608114e8
155,21740,3,3.657497906254784e9,1.0009043992419643e9
155,21740,4,4.008260927965865e9,1.784417435926124e9
155,21740,5,1.622163189103037e9,8.51444666658062e8
155,21740,6,5.777863986159046e8,3.4804953105354434e8
155,21740,7,6.03143752396385e8,3.767465961262729e8
155,21740,8,5.536196186055999e8,3.7161973462095225e8
155,21740,9,3.264029471005416e8,2.329341710435531e8
155,21740,10,3.6756000969219863e8,3.928236264276705e8
156,21740,1,1.622659525665396e8,3.212924859373155e6
156,21740,2,1.1709062338040528e9,1.2510664275202402e8
156,21740,3,4.182336543377132e9,1.1262384582187195e9
156,21740,4,3.866153309791613e9,1.6834761566771715e9
156,21740,5,1.949859840429577e9,1.0200253506483967e9
156,21740,6,7.162136814054561e8,4.1914040184520584e8
156,21740,7,3.726597292914523e8,2.3151641535502863e8
156,21740,8,4.182884876052098e8,2.743064338529148e8
156,21740,9,2.3278952335867703e8,1.6292070489810577e8
156,21740,10,3.346212508401741e8,3.423442477393452e8
157,21740,1,1.715213810476766e8,3.0546025336226705e6
157,21740,2,1.2273936390774562e9,1.368849559095309e8
157,21740,3,3.996705572667416e9,1.0985132212096548e9
157,21740,4,3.521351459854533e9,1.5498913100332696e9
157,21740,5,1.8654993540249267e9,9.75485329031968e8
157,21740,6,4.942801061977191e8,2.876033874876343e8
157,21740,7,5.006065232971662e8,3.189595963718853e8
157,21740,8,4.1471687791879374e8,2.704978956840974e8
157,21740,9,2.8005923498914135e8,2.0385833581439632e8
157,21740,10,3.2191760978873706e8,3.445809020298158e8
158,21740,1,1.3244250823830429e8,2.8431090664662784e6
158,21740,2,1.0575566334324441e9,1.0487224288529775e8
158,21740,3,4.940580106766512e9,1.3698171483543704e9
158,21740,4,4.044344314438095e9,1.8177934397128034e9
158,21740,5,1.419618058211426e9,7.398438521921263e8
158,21740,6,6.413217165166962e8,3.673907872339097e8
158,21740,7,7.195205941264962e8,4.5636487007619524e8
158,21740,8,4.648910794035737e8,3.131885360032292e8
158,21740,9,2.972043547478462e8,2.2006801092795897e8
158,21740,10,2.6521572498307455e8,2.6573658960918364e8
159,21740,1,1.0810786379563957e8,2.7610236368528744e6
159,21740,2,1.3873027612787414e9,1.550736130009307e8
159,21740,3,4.297549858487326e9,1.2024286526449916e9
159,21740,4,3.834676952954215e9,1.7023531403239589e9
159,21740,5,1.4912861647928298e9,7.775003820045761e8
159,21740,6,6.039032797555813e8,3.575297964861581e8
159,21740,7,5.440806190431283e8,3.404498327349514e8
159,21740,8,3.8981374622062516e8,2.5986350092978153e8
159,21740,9,2.589692641504599e8,1.7932887357366765e8
159,21740,10,1.9915404592291766e8,1.9126108104604888e8
160,21740,1,1.406315974460857e8,3.782369446683143e6
160,21740,2,1.442834865423603e9,1.6674350860956302e8
160,21740,3,3.818784904895793e9,1.0464234849604157e9
160,21740,4,3.9287316137361135e9,1.7451969592875996e9
160,21740,5,1.257401279618739e9,6.606897636260736e8
160,21740,6,8.408007685158098e8,5.073715761889097e8
160,21740,7,3.83548466822682e8,2.4421375727843863e8
160,21740,8,3.1886342402550435e8,2.2003415774718946e8
160,21740,9,2.535064224946822e8,1.8330668784084934e8
160,21740,10,2.6426274656776372e8,2.694663702313319e8
161,21740,1,1.0255213954342335e8,1.8160144583636061e6
161,21740,2,9.955406822005519e8,1.0935989202790962e8
161,21740,3,4.0306489607264075e9,1.1083252861944716e9
161,21740,4,4.0512139943084264e9,1.8139879599445462e9
161,21740,5,1.3449568982390091e9,7.069247629129784e8
161,21740,6,5.2329774133967304e8,3.107466408260216e8
161,21740,7,4.9266621435422146e8,3.073871763135317e8
161,21740,8,4.744582693179753e8,3.1786330693503034e8
161,21740,9,2.5414831282661942e8,1.830428366751163e8
161,21740,10,2.3168326053878516e8,2.2105871080163324e8
162,21740,1,1.8668242678972337e8,4.308015548416832e6
162,21740,2,1.1811029296041782e9,1.3620106110263008e8
162,21740,3,3.222363013211685e9,8.594581942305135e8
162,21740,4,4.729821818142459e9,2.089273022979898e9
162,21740,5,9.825461273092687e8,5.0322368805034804e8
162,21740,6,7.133553322417166e8,4.1198454173180765e8
162,21740,7,6.627875688878906e8,4.221295499833804e8
162,21740,8,5.118276019683213e8,3.616781298189135e8
162,21740,9,2.849383642140838e8,1.8898152778910595e8
162,21740,10,3.950632983327644e8,4.1221558496344244e8
163,21740,1,1.7943061829446763e8,3.856108735665501e6
163,21740,2,1.1701415842772954e9,1.2864720961196756e8
163,21740,3,3.2365002788718863e9,8.510856595651432e8
163,21740,4,4.36571312908656e9,1.8964494890505838e9
163,21740,5,1.239850356997738e9,6.424983439706115e8
163,21740,6,6.143341531014142e8,3.519356551863532e8
163,21740,7,5.290148494308206e8,3.2379219660897756e8
163,21740,8,6.181584952107912e8,4.386494928560423e8
163,21740,9,3.1732134796009874e8,2.2950719977587134e8
163,21740,10,3.4067784012943876e8,3.447600165179858e8
164,21740,1,1.4747324034115118e8,2.8539901336005367e6
164,21740,2,1.1408897446977282e9,1.2509227237899046e8
164,21740,3,3.983512700105808e9,1.0930620530611262e9
164,21740,4,3.444112872315918e9,1.5496491062958436e9
164,21740,5,1.280930567904949e9,6.733631983322325e8
164,21740,6,7.088606648227081e8,4.206496539481278e8
164,21740,7,5.386648325599289e8,3.321879060631988e8
164,21740,8,4.261389311040901e8,2.911606221795025e8
164,21740,9,2.878195720444375e8,2.122637554478294e8
164,21740,10,2.6334616639623564e8,2.633991548856277e8
165,21740,1,1.121804612771452e8,2.0629475486385515e6
165,21740,2,1.221012869453845e9,1.40535013183919e8
165,21740,3,3.5751100344220486e9,9.775415413221511e8
165,21740,4,3.817919478608001e9,1.659398259635243e9
165,21740,5,1.6005714116434288e9,8.340521058554803e8
165,21740,6,4.723891702719835e8,2.719137193651714e8
165,21740,7,5.426995080915083e8,3.3193525355829805e8
165,21740,8,3.2683245956283134e8,2.160409724036239e8
165,21740,9,2.5608553842496353e8,1.844105749799106e8
165,21740,10,2.86355854940624e8,2.941997200436593e8
166,21740,1,8.600539774279904e7,1.6935517673427488e6
166,21740,2,9.565135764378822e8,1.062213250239861e8
166,21740,3,4.381121377714678e9,1.232634594369344e9
166,21740,4,4.0258389575201173e9,1.8324131162297504e9
166,21740,5,1.1118217941871364e9,5.880584385426568e8
166,21740,6,7.620804988660872e8,4.54182156440558e8
166,21740,7,3.927205595399062e8,2.4674496806918377e8
166,21740,8,2.750884212160265e8,1.7966625305273378e8
166,21740,9,2.1383011309529582e8,1.4930651844762906e8
166,21740,10,1.9558721532479617e8,1.8063278678816208e8
167,21740,1,1.6267667897609675e8,3.576527630762243e6
167,21740,2,1.2841991267432232e9,1.41642857925325e8
167,21740,3,4.69986394680903e9,1.3229325033530777e9
167,21740,4,3.4746150498934245e9,1.5530361231590822e9
167,21740,5,1.6035973843066368e9,8.444184952012651e8
167,21740,6,5.47633248012958e8,3.308963246509206e8
167,21740,7,5.528763759056361e8,3.356620836355532e8
167,21740,8,4.851423757326112e8,3.305756993941914e8
167,21740,9,3.2820519391174537e8,2.3860824277055937e8
167,21740,10,3.6466958440620637e8,3.760319456393663e8
168,21740,1,1.2013799944065872e8,2.27082519385997e6
168,21740,2,9.619265910547905e8,1.082676926374218e8
168,21740,3,3.4577231348399835e9,9.368744427176732e8
168,21740,4,4.42008758555273e9,1.9623170799048557e9
168,21740,5,1.2721189879865882e9,6.739573916730717e8
168,21740,6,4.142774537223624e8,2.4446564203996783e8
168,21740,7,4.8908555732220364e8,3.0468234811853665e8
168,21740,8,3.2799071161927044e8,2.1387919177761012e8
168,21740,9,2.90034556437728e8,2.0892496494087622e8
168,21740,10,2.5682435924223733e8,2.5215563842358384e8
169,21740,1,1.5976149658927125e8,3.531282377614445e6
169,21740,2,1.319881169398624e9,1.4547159902631488e8
169,21740,3,4.700070272448191e9,1.2881251080656385e9
169,21740,4,3.9083897310808077e9,1.747533752299286e9
169,21740,5,1.7486793973780677e9,9.234963474436022e8
169,21740,6,5.625895081412122e8,3.3555142971333325e8
169,21740,7,4.5181464677986586e8,2.759751514479167e8
169,21740,8,4.502388876448504e8,3.023262323943147e8
169,21740,9,2.935159428408882e8,2.1738483166954544e8
169,21740,10,3.3636157948530316e8,3.4452143950200737e8
170,21740,1,1.8008051263254023e8,4.882545168831589e6
170,21740,2,1.1148100339730153e9,1.168480980946253e8
170,21740,3,4.1173327438372426e9,1.1289128565978205e9
170,21740,4,3.7885968383901935e9,1.7134301663257954e9
170,21740,5,1.0863610341914182e9,5.694960644569311e8
170,21740,6,6.605857958447086e8,3.921297495841089e8
170,21740,7,6.848172830090245e8,4.373858628171034e8
170,21740,8,3.6243556704022616e8,2.36241394028256e8
170,21740,9,2.5171270578535593e8,1.867002620448434e8
170,21740,10,3.3948640141874033e8,3.53653649733767e8
171,21740,1,2.0925114322774422e8,7.837748477933541e6
171,21740,2,1.2077746229134657e9,1.3615706292147395e8
171,21740,3,3.7820955861519256e9,1.030131851880939e9
171,21740,4,4.154903956025039e9,1.8240592969894302e9
171,21740,5,1.573770852053792e9,8.215858939217045e8
171,21740,6,7.023385987213763e8,4.0850564995083976e8
171,21740,7,5.560225000472214e8,3.280492751827963e8
171,21740,8,5.457131800177273e8,3.7505363769397056e8
171,21740,9,2.9786411557776874e8,2.057450227840194e8
171,21740,10,4.1780260121700746e8,4.4151639253939617e8
172,21740,1,1.2129287368122609e8,3.0904378136810856e6
172,21740,2,9.449566269224317e8,1.0017645382175948e8
172,21740,3,4.91464328887629e9,1.368526188423504e9
172,21740,4,4.071714452315285e9,1.8410468582630568e9
172,21740,5,1.0651757610621004e9,5.618543266305948e8
172,21740,6,5.040741774532074e8,2.99352166074727e8
172,21740,7,4.4934551564875543e8,2.8448692889904046e8
172,21740,8,3.25292256604319e8,2.2090303864838183e8
172,21740,9,2.2191728554569733e8,1.5639357754487377e8
172,21740,10,2.3590099502865553e8,2.4428336767708114e8
173,21740,1,2.1834710440637976e8,5.163761965945181e6
173,21740,2,9.897201322917438e8,9.559447298725885e7
173,21740,3,4.749900827467285e9,1.3130407851686666e9
173,21740,4,3.63583673816498e9,1.6451004983294768e9
173,21740,5,1.124226072129825e9,5.740685138855935e8
173,21740,6,6.485474796310458e8,3.696204684448616e8
173,21740,7,8.959299903650236e8,5.729548794017602e8
173,21740,8,4.804407640414033e8,3.156661028150523e8
173,21740,9,2.86311292383166e8,1.9803408751631206e8
173,21740,10,4.210206807048677e8,4.4192234784872025e8
174,21740,1,1.3069130464405255e8,3.4659169813661925e6
174,21740,2,1.375738700921062e9,1.4880515544255063e8
174,21740,3,5.060547609399645e9,1.375189594332698e9
174,21740,4,4.702771075943603e9,2.0969134908643203e9
174,21740,5,1.786320052397058e9,9.445073064405886e8
174,21740,6,6.044843562304322e8,3.5613030187689686e8
174,21740,7,3.25719664012461e8,1.9623310425943652e8
174,21740,8,4.9591580172689784e8,3.4233264394823134e8
174,21740,9,1.52565672573528e8,9.368010242034405e7
174,21740,10,3.4329771230627596e8,3.4587362536079895e8
175,21740,1,1.13089632379112e8,2.150981985133418e6
175,21740,2,1.2695287612605267e9,1.3051229971589288e8
175,21740,3,4.716795725035178e9,1.3155112447819998e9
175,21740,4,3.602963916871126e9,1.6363618608131979e9
175,21740,5,1.5193349030118325e9,8.075942262052119e8
175,21740,6,5.027456157630132e8,2.995283834061668e8
175,21740,7,4.66163186558667e8,3.007849075171231e8
175,21740,8,3.234654581215118e8,2.1395136412626696e8
175,21740,9,1.9812475365085235e8,1.4102030921556896e8
175,21740,10,2.2914210381152123e8,2.2317563176569945e8
176,21740,1,1.5041980111271122e8,3.270400175951151e6
176,21740,2,1.107971919591797e9,1.2084334328852598e8
176,21740,3,3.735526780232826e9,9.896354047646323e8
176,21740,4,3.9904199004394484e9,1.710562966726751e9
176,21740,5,1.9303229122859185e9,9.976851929148053e8
176,21740,6,5.972761266235116e8,3.4679288626463115e8
176,21740,7,5.975138945030622e8,3.7547753277408665e8
176,21740,8,3.926885721795236e8,2.831345248247813e8
176,21740,9,2.2469798944698244e8,1.6916822396408224e8
176,21740,10,2.9265186309988797e8,2.99689136190209e8
177,21740,1,2.018227066814559e8,4.6160144863453135e6
177,21740,2,1.1039035429605355e9,1.2511983955329359e8
177,21740,3,3.4199703106789966e9,9.331131706434672e8
177,21740,4,4.02575168416118e9,1.7787054803520925e9
177,21740,5,1.5186476115251408e9,7.940901436598082e8
177,21740,6,3.385758466398332e8,1.8911543086812732e8
177,21740,7,5.062007392673097e8,3.1203870511750644e8
177,21740,8,5.173581884973204e8,3.3776752315729654e8
177,21740,9,3.6210579657958764e8,2.514196756773492e8
177,21740,10,4.4372666900881994e8,4.8823614230246675e8
178,21740,1,2.972627130496253e8,5.254602798633838e6
178,21740,2,1.4124505344256003e9,1.5224583607669908e8
178,21740,3,5.280405120444376e9,1.4867928952277184e9
178,21740,4,3.4565753469692903e9,1.5254632228924305e9
178,21740,5,2.2711960705378323e9,1.1760409931892197e9
178,21740,6,1.1434472616978915e9,6.703265575454179e8
178,21740,7,5.2744582387217104e8,3.0650863238351566e8
