age,i,n_age,biomass_age
00,159,0.0,0.0
10,160,9.617850341384095e7,9.224046283419107e7
08,160,6.842374870040809e7,4.915155967032519e7
06,160,2.273099875708332e8,1.458636384100639e8
05,160,5.459534082186004e8,2.6668620248413333e8
09,160,5.3587457944057815e7,3.9895500382434614e7
07,160,1.5673892685493052e8,1.0790639750797886e8
04,160,2.7934714708190975e9,1.0706032949546361e9
03,160,3.6228132513647456e9,8.924868201944885e8
02,160,3.767404551968232e9,3.904169463433801e8
01,160,1.5335273521100053e8,4.388838501051587e6
00,160,0.0,0.0
10,161,8.16638066904454e7,7.834396897408e7
09,161,5.296131325858341e7,4.012983854088757e7
06,161,2.436626028803143e8,1.562102754735901e8
08,161,8.199067883774462e7,6.0201718187562e7
07,161,1.5360091459941283e8,1.0711248603364512e8
05,161,5.855041716102136e8,2.8687141177034205e8
04,161,2.7210402732125683e9,1.0349541008248843e9
03,161,3.5839448978658714e9,8.736982275833963e8
02,161,3.4716727226726136e9,3.505278733735687e8
01,161,1.5019496981798387e8,4.0649208092033756e6
00,161,0.0,0.0
09,162,6.4239313889342725e7,4.979379535006294e7
10,162,9.897558455636321e7,9.735810813289705e7
05,162,8.582187316051917e8,4.2127107901123875e8
06,162,2.657714618652283e8,1.7215536175175023e8
08,162,8.621743784647278e7,6.4711265735652514e7
07,162,1.1354088069501713e8,7.870660367909509e7
04,162,2.3558064418777094e9,9.012347333417667e8
03,162,3.3807279218747644e9,8.543852370859044e8
02,162,3.5229998276494412e9,3.7459954351185185e8
01,162,1.1322313326699373e8,3.08049876070859e6
00,162,0.0,0.0
10,163,1.0937081005623083e8,1.0529323863091184e8
09,163,6.3538600000030875e7,4.723511352724729e7
06,163,2.377332820100811e8,1.4861805393967834e8
05,163,9.194818841004035e8,4.453484207212733e8
08,163,7.32498002679442e7,5.331952943165201e7
07,163,1.4730113163056785e8,1.0108350031735845e8
04,163,2.506212384457333e9,9.417463003985679e8
03,163,3.0905822158894506e9,7.655793573391079e8
02,163,3.3895403202038074e9,3.606807725107196e8
01,163,1.3718460103626865e8,3.5765624258674257e6
00,163,0.0,0.0
08,164,6.162455790276095e7,4.429985740080409e7
06,164,2.0929602046105704e8,1.333677725797467e8
10,164,8.682711172277907e7,8.363827146459085e7
07,164,2.1758187643358043e8,1.509011488195749e8
09,164,3.706496167660252e7,2.6151448285424717e7
05,164,7.095229228783563e8,3.431899856890716e8
04,164,2.369786226894232e9,9.075850407943256e8
03,164,3.6529238797046547e9,9.133283531921471e8
02,164,3.454160726464063e9,3.6298273590103704e8
01,164,1.438345640548416e8,3.8168513395533683e6
00,164,0.0,0.0
10,165,1.0003889250431447e8,9.747115735478279e7
08,165,5.3394360809882574e7,3.740996589144849e7
09,165,4.7315784237238966e7,3.561114597974762e7
06,165,2.7562686756531996e8,1.7279299458482322e8
07,165,1.9144731918346187e8,1.3205473842481168e8
05,165,5.299085133928714e8,2.564087848873528e8
04,165,2.421641733602166e9,9.287815574554515e8
03,165,3.6676756439178996e9,9.113915922519842e8
02,165,3.218158354876572e9,3.337496171815872e8
01,165,1.352857721599986e8,3.697472153767854e6
00,165,0.0,0.0
08,166,7.308295628689842e7,5.322460856224959e7
10,166,9.256250264794531e7,8.822869909123784e7
09,166,3.1853990666500773e7,2.296729676120528e7
06,166,2.1819835639762664e8,1.3823849765473023e8
07,166,1.0430650895511675e8,7.184452136308922e7
05,166,9.553582946179938e8,4.610396637263151e8
04,166,2.081610161151839e9,7.887573678853147e8
03,166,3.4255642472854033e9,8.390061231042926e8
02,166,3.095105668515429e9,3.1828407997442985e8
01,166,1.5142479110488275e8,4.262694792300471e6
00,166,0.0,0.0
08,167,7.810625342201103e7,5.623264551079366e7
10,167,1.1079387965798877e8,1.0476127557209568e8
09,167,5.290369375014218e7,3.953142027630777e7
06,167,3.6699942042337763e8,2.326497367897233e8
07,167,1.0516733659784618e8,7.016947682721683e7
05,167,5.683323704121008e8,2.713828059192189e8
04,167,3.138192467061221e9,1.1583147481176243e9
03,167,2.7277565894174056e9,6.573544316679349e8
02,167,3.9273462184169636e9,4.351438812833148e8
01,167,1.4685060513525453e8,3.880884638246071e6
00,167,0.0,0.0
08,168,8.262513834088624e7,5.886442717846791e7
10,168,8.84237973675826e7,8.322081116839863e7
09,168,6.51348424242151e7,4.937137966819483e7
07,168,1.7783542826980567e8,1.2078029098033799e8
06,168,2.8690351118867815e8,1.7883294683478165e8
04,168,2.8549485008418326e9,1.0808296165014274e9
05,168,5.25914500173965e8,2.5269971489804432e8
03,168,3.455917914313673e9,8.467015527809693e8
02,168,3.6856131989488974e9,3.8709006971400917e8
01,168,1.4284191427381128e8,3.9530246034842245e6
00,168,0.0,0.0
06,169,1.7179732082732353e8,1.073072451156764e8
10,169,9.224050741195856e7,9.022136708373599e7
09,169,4.149349488110518e7,2.9465451850848846e7
07,169,1.8585775310755286e8,1.2921269981096931e8
08,169,6.797008329054399e7,4.9240480682183675e7
05,169,9.153540103278985e8,4.4365204685955673e8
04,169,2.0468221195115442e9,7.854330515722169e8
03,169,3.9982610407133846e9,1.0147803638431687e9
02,169,3.685160965726093e9,3.8498285174162436e8
01,169,1.6891708246204373e8,4.47726127485727e6
00,169,0.0,0.0
10,170,5.494082646509998e7,5.150375900765212e7
08,170,9.336949161987165e7,6.575440563508745e7
09,170,8.079696776874867e7,6.325408710381532e7
05,170,7.813049588664052e8,3.769685098527043e8
07,170,2.0276569474652135e8,1.3952199290035796e8
06,170,2.3039124356920964e8,1.4223420157487342e8
04,170,1.9978611676886058e9,7.76750812345983e8
03,170,4.387574527125806e9,1.119678604267215e9
02,170,3.2582515299295564e9,3.264958021413017e8
01,170,1.7586997088142848e8,5.306667200776106e6
00,170,0.0,0.0
10,171,6.811255523452684e7,6.4268904433193326e7
05,171,5.544783359605428e8,2.683536179739126e8
07,171,1.2137213438232747e8,8.2995668082482e7
06,171,2.157079009265215e8,1.3455697726245725e8
08,171,7.903225660571042e7,5.749937566517073e7
09,171,7.610490341154471e7,5.99354326878129e7
03,171,3.532105012688867e9,8.655559765940043e8
04,171,2.3269139294076366e9,8.824328776311066e8
02,171,3.6731093491035457e9,3.807776614246476e8
01,171,1.4558039760891533e8,3.960886412858132e6
00,171,0.0,0.0
10,172,1.2356384948854011e8,1.1591556164339633e8
09,172,5.800629140805808e7,4.272044581751528e7
06,172,2.1899465133183017e8,1.3670458120353737e8
07,172,1.6030054110109198e8,1.0851193221272899e8
08,172,7.245137519411354e7,5.049548419776959e7
05,172,6.310459019737523e8,3.0281475380715054e8
04,172,2.1880637951575828e9,8.31089967390785e8
03,172,3.473207108247292e9,8.877757817214605e8
02,172,3.4859780012302527e9,3.714388558714499e8
01,172,1.517077060278607e8,4.0099407228553756e6
00,172,0.0,0.0
10,173,9.98834643532425e7,9.737678064638303e7
08,173,6.770503112538812e7,4.8215492734520696e7
09,173,5.7288055729300305e7,4.248525886875426e7
05,173,6.773867537948358e8,3.3203521646345717e8
07,173,1.3073943685182595e8,8.859796412568961e7
06,173,2.645693244449502e8,1.6813396113697577e8
04,173,2.406974411849693e9,9.177431491726341e8
03,173,3.2663766122835054e9,8.206971130935755e8
02,173,3.696607243002216e9,3.964782105303517e8
01,173,1.6445747157394168e8,4.401582226873745e6
00,173,0.0,0.0
10,174,8.588729538847409e7,8.275651702755073e7
09,174,6.597221825324763e7,5.040472985908805e7
08,174,8.772180933702767e7,6.273373094616407e7
07,174,1.7507885477593648e8,1.2021462537464698e8
06,174,2.6440990861473122e8,1.6456490052525213e8
05,174,5.732779871769074e8,2.764071637684293e8
03,174,3.4920728665014e9,8.696838376521754e8
04,174,2.473949155569118e9,9.476217444007283e8
02,174,3.42990501104416e9,3.535848333515266e8
01,174,1.4668753504063523e8,4.107989216504954e6
00,174,0.0,0.0
10,175,6.603389530048779e7,6.3774007077068605e7
09,175,4.327550123398168e7,3.280710723127359e7
08,175,5.908552888839625e7,4.155175239691453e7
07,175,1.8545508591168112e8,1.272486538048556e8
05,175,8.052300829561176e8,3.826220466318606e8
06,175,2.4321211088873288e8,1.5149044251613125e8
04,175,1.8526372622127855e9,7.082235904004033e8
03,175,3.3245098141255608e9,8.498455033058501e8
02,175,3.187644873241945e9,3.3503176762479746e8
01,175,1.434838391954973e8,3.8154036746828137e6
00,175,0.0,0.0
06,176,2.123436854029373e8,1.3446146169314834e8
10,176,8.598515605662481e7,8.218202911048639e7
09,176,8.084419078184521e7,6.2103682582902804e7
07,176,1.8422366332069403e8,1.2673551198430108e8
08,176,5.030748079313476e7,3.465496497907136e7
05,176,5.057780133672796e8,2.455990020689977e8
04,176,2.516505226872504e9,9.727056421509367e8
03,176,3.55829524172225e9,8.963856024131866e8
02,176,3.702414403028189e9,3.899376839793115e8
01,176,1.4373250235140058e8,3.7545190469223885e6
00,176,0.0,0.0
10,177,9.471086699423629e7,9.018370101513518e7
09,177,7.18438232596219e7,5.458538214090901e7
08,177,6.083200399287249e7,4.237344547897789e7
06,177,2.798008331987023e8,1.7663937421961367e8
07,177,1.3997131238850158e8,9.626391351795295e7
05,177,6.920365899459875e8,3.350998198909388e8
04,177,2.507551857936365e9,9.536757032247192e8
03,177,3.071678480943988e9,7.493914526118705e8
02,177,3.5647411170153384e9,3.7793189503131884e8
01,177,1.6824982278288227e8,4.6888410538192475e6
00,177,0.0,0.0
07,178,2.0219637295140508e8,1.4037280777861673e8
09,178,6.022246536939869e7,4.515527666150542e7
06,178,2.037317752929086e8,1.2877259586391903e8
10,178,1.2789683150682305e8,1.2025004890527584e8
08,178,6.518870866155231e7,4.653168607733353e7
05,178,8.105438911052998e8,3.972490630139449e8
04,178,2.724555661675994e9,1.0389276492296976e9
03,178,3.754058045172393e9,9.151520282129381e8
02,178,3.4044213998596315e9,3.436788736587163e8
01,178,1.417380452330756e8,4.0033167126449966e6
00,178,0.0,0.0
10,179,9.20095958949775e7,8.649254576963815e7
06,179,1.7703537517552614e8,1.0922420075655296e8
07,179,1.9250700613647628e8,1.3297867277490795e8
09,179,6.708515606871186e7,5.176822153510381e7
08,179,6.399498797907629e7,4.3983691280323625e7
05,179,8.202579395118991e8,3.995790482899741e8
04,179,1.9328290027158754e9,7.421225178935105e8
03,179,3.6633529141974688e9,9.293451027270935e8
02,179,3.477679374687273e9,3.662609073471472e8
01,179,1.6114737890139046e8,4.4243207603829885e6
00,179,0.0,0.0
09,180,7.251764555518508e7,5.559620862482057e7
10,180,8.585736552450474e7,8.120985950855663e7
08,180,3.355077866013501e7,2.1524317590571493e7
07,180,1.8889152188635063e8,1.2995305961823626e8
06,180,2.3621023996450466e8,1.4836341481590727e8
05,180,7.786881211384057e8,3.753779158834074e8
04,180,2.541271356374877e9,9.606835361534699e8
03,180,3.1890807334401217e9,7.836722403638449e8
02,180,3.8114634340193686e9,4.013485198158458e8
01,180,1.2649679376262917e8,3.081456829733442e6
00,180,0.0,0.0
09,181,6.511870380638884e7,5.011956530958598e7
08,181,4.740294689806914e7,3.1669505470743153e7
07,181,1.6388864555581707e8,1.1146918866008869e8
10,181,7.8577225421825e7,7.467904265541299e7
06,181,2.602978140121941e8,1.6225045927633822e8
05,181,5.0301855217272687e8,2.4019074004930317e8
04,181,2.767635047946456e9,1.0284583053467594e9
03,181,2.6006277754904575e9,6.287209956617326e8
02,181,3.655718679711992e9,3.986879151746653e8
01,181,1.4206620178560612e8,3.835510570451116e6
00,181,0.0,0.0
10,182,8.724454653181106e7,8.269347445297551e7
06,182,2.2236246445022717e8,1.3789821244318604e8
09,182,5.585741707898676e7,4.108696080500529e7
08,182,7.200304596246165e7,5.235970080878261e7
07,182,1.6416363044930518e8,1.1062853286122492e8
04,182,2.685147626346043e9,9.964772309946204e8
05,182,6.630761455264679e8,3.13942390654439e8
03,182,2.8635613989806557e9,7.007363800458117e8
02,182,3.473995933139645e9,3.6668194652154905e8
01,182,1.6746893069105595e8,4.408907856834365e6
00,182,0.0,0.0
10,183,9.945109005252573e7,9.318506229161248e7
08,183,5.834674183191982e7,3.924726763273644e7
09,183,7.013214845104618e7,5.320026990529639e7
06,183,2.4161542802819133e8,1.4831066464214835e8
07,183,1.5458677886837977e8,1.0437216620812277e8
05,183,6.563065194605454e8,3.138499598696438e8
04,183,1.8219712149017248e9,6.98579362554917e8
02,183,3.200144429545522e9,3.3168595954412705e8
03,183,3.659631312533307e9,9.448695174928626e8
01,183,1.1824343153659597e8,2.9806026569096795e6
00,183,0.0,0.0
08,184,2.5991072291842576e7,1.5517957283323832e7
06,184,2.7524581723633814e8,1.7451714021111608e8
10,184,1.133969804648466e8,1.0776816670975904e8
09,184,5.4995900427283995e7,4.195475000593934e7
07,184,1.2145303096222341e8,8.244442260725398e7
05,184,7.320701782784481e8,3.5322049179908085e8
04,184,2.5758374564033756e9,9.789555309891475e8
02,184,3.3544886127529964e9,3.516500807202888e8
03,184,3.6915777261287518e9,9.199693083119361e8
01,184,1.4028326736759168e8,3.9148087838780554e6
00,184,0.0,0.0
10,185,1.0040926478532857e8,9.448860135444373e7
09,185,6.007594453434804e7,4.5848354696746945e7
08,185,5.9668067151101105e7,4.2128062518516645e7
05,185,8.20698374030239e8,4.031546310138803e8
07,185,1.607087193710341e8,1.1314336132753825e8
06,185,2.531658239410754e8,1.6384915550726733e8
04,185,3.0199898907672086e9,1.1382058808898714e9
03,185,3.411144021496528e9,8.153563332982368e8
02,185,3.822855256382166e9,3.9686718096987104e8
01,185,1.5610799912049785e8,4.090053328756837e6
00,185,0.0,0.0
07,186,1.900588309677182e8,1.2840808543224125e8
10,186,1.0541925128618002e8,9.865469478892004e7
09,186,7.008432998049055e7,5.320659246986417e7
06,186,2.828082262560278e8,1.7724100320389298e8
08,186,4.57788993550481e7,3.0082295182164893e7
05,186,3.7416174300064474e8,1.8123938623425066e8
04,186,2.706271070555709e9,1.0432925518454381e9
03,186,3.27588789034827e9,8.278026869164956e8
02,186,3.607179095069971e9,3.811441431790574e8
01,186,1.2162859500491513e8,3.075679586359486e6
00,186,0.0,0.0
08,187,5.392255657353147e7,3.6648657076093644e7
10,187,1.003865717827168e8,9.76308131835848e7
09,187,7.834049601519065e7,6.077997964280324e7
06,187,2.49503156425203e8,1.5842056911107874e8
04,187,2.260997360869783e9,8.607458986345321e8
07,187,1.3061845103633082e8,8.941094843657768e7
05,187,9.055741191359704e8,4.342026011150222e8
03,187,3.479313914416631e9,8.823410449301833e8
02,187,3.7279877492549095e9,3.9799505717653036e8
01,187,1.5620665127462238e8,4.0904285431638765e6
00,187,0.0,0.0
07,188,1.440641009432594e8,9.901870810414156e7
10,188,9.751831519839269e7,9.139113710591641e7
09,188,3.866857960010869e7,2.8059606996536195e7
08,188,4.5081508108473584e7,3.194010566037594e7
06,188,2.487612930313936e8,1.56748131796836e8
04,188,2.6204010407655883e9,1.0002957388521401e9
05,188,5.364502712521038e8,2.6077596146643794e8
03,188,3.2026780781139407e9,7.94024869299958e8
02,188,4.213591649838223e9,4.587209665490319e8
01,188,1.661147651754686e8,4.539715558367584e6
00,188,0.0,0.0
10,189,1.0222128952884036e8,9.912921126381157e7
09,189,8.955512537415919e7,6.887576907021013e7
05,189,4.749835291264787e8,2.3156806170448482e8
06,189,3.400920511796934e8,2.1504992847261453e8
08,189,7.443872299248986e7,5.241540223826007e7
07,189,1.5845928604401016e8,1.064508604005375e8
04,189,2.8394390056109343e9,1.0817840010973842e9
03,189,3.466416796564499e9,8.423984032660897e8
02,189,3.5203132173304706e9,3.664647532119135e8
01,189,1.491958624985702e8,3.8331726441509626e6
00,189,0.0,0.0
10,190,8.652326624747244e7,8.342492444217788e7
07,190,1.351320070558677e8,9.082106426325934e7
08,190,8.172031552004986e7,5.885842986901648e7
06,190,2.828906120262509e8,1.73528007409966e8
09,190,4.858240980964292e7,3.635537321188836e7
04,190,1.9134251894776716e9,7.18563131681099e8
05,190,7.821179751762685e8,3.7036644943064034e8
03,190,3.330475303620731e9,8.398219427329923e8
02,190,3.441670501910172e9,3.619806115523918e8
01,190,1.4139242582161668e8,3.7684755988456435e6
00,190,0.0,0.0
10,191,1.1409453212294476e8,1.0708465824693927e8
09,191,5.170508415187204e7,3.8976467795721926e7
06,191,2.2608337326677027e8,1.427626501933866e8
08,191,7.923959924134867e7,5.564781024565147e7
07,191,1.6468158811500123e8,1.1254857186948438e8
05,191,3.3791605719004e8,1.6529939111500582e8
04,191,2.5146255026861763e9,9.674524724183179e8
02,191,3.5560853685161185e9,3.691095697716494e8
03,191,3.396940483336115e9,8.44157915595325e8
01,191,1.472937120445516e8,3.8177721002214057e6
00,191,0.0,0.0
10,192,1.0196724212101433e8,9.87187400033103e7
08,192,9.078130409793527e7,6.780790358913818e7
09,192,3.5101689451555654e7,2.5327821469480578e7
07,192,1.0199091396485162e8,6.992428448782049e7
06,192,1.2847200253974758e8,8.219745108050619e7
05,192,5.96447898968422e8,2.9616228974737376e8
04,192,2.7105537194411135e9,1.0284232863461988e9
03,192,2.7391669072093086e9,6.72139991355425e8
02,192,3.7962566109352255e9,4.092807406405156e8
01,192,1.391535200619626e8,3.6501642222468466e6
00,192,0.0,0.0
10,193,8.945738876217207e7,8.472539865838708e7
06,193,2.2796740185764802e8,1.3877805362026265e8
07,193,1.6944733196877646e8,1.1390035286624818e8
09,193,6.3342573113819964e7,4.739923289907275e7
08,193,7.35138884743295e7,5.189556476894349e7
05,193,8.473024101779654e8,3.966074647875148e8
04,193,2.248702054142052e9,8.313400141805259e8
03,193,2.9777773647992215e9,7.195194050343205e8
02,193,3.4287322465911236e9,3.5994071468525803e8
01,193,1.7734066699089652e8,5.3463777882537935e6
00,193,0.0,0.0
09,194,9.235273577254987e7,7.148652228588463e7
07,194,2.066075242599512e8,1.4229950699929705e8
10,194,1.1501643935358964e8,1.1035032190028805e8
08,194,5.1159850893971466e7,3.366229956999229e7
06,194,2.3725693231628412e8,1.4897300246588108e8
04,194,2.4750419896910114e9,9.569949228473712e8
05,194,6.36766134310622e8,3.1149782460101366e8
03,194,3.7139712689571915e9,9.409751288910334e8
02,194,3.711248202279669e9,3.9036487027250564e8
01,194,1.3986345341180882e8,3.82138441710344e6
00,194,0.0,0.0
10,195,1.0927638819358549e8,1.0498406165988348e8
09,195,8.210194633214842e7,6.408852694157739e7
06,195,2.809959420284981e8,1.7746337704150918e8
08,195,7.099719363285485e7,4.956285523956449e7
07,195,1.4362697781397793e8,9.857579903263985e7
05,195,7.317419146805665e8,3.526950378897003e8
04,195,2.37533112235408e9,9.096264731435153e8
03,195,3.68272861817262e9,9.198869949821497e8
02,195,3.445121526783477e9,3.52525085513203e8
01,195,1.7153006173603365e8,4.81172244753585e6
00,195,0.0,0.0
10,196,6.43911177797654e7,6.166443241840201e7
06,196,3.238458087072669e8,2.0220328834445128e8
08,196,7.655090167328896e7,5.544411420343961e7
09,196,5.718855939324367e7,4.45677583951122e7
07,196,1.663861663965553e8,1.1432905033011515e8
05,196,5.380409649171231e8,2.5768902623511815e8
04,196,2.663544970544128e9,1.0138854759745117e9
03,196,3.1733812355053225e9,7.777878458930627e8
02,196,3.3376059791811533e9,3.465272501188106e8
01,196,1.558939697879432e8,4.200706723659154e6
00,196,0.0,0.0
10,197,1.0057604237850887e8,9.612504409163675e7
09,197,4.263789065565086e7,3.0920666535667237e7
08,197,1.1602624264398421e8,8.358604975985105e7
07,197,2.166182434528736e8,1.4686328096518505e8
06,197,1.9384061336073327e8,1.1883971975822802e8
05,197,6.218317386574655e8,2.9854848781190586e8
04,197,1.920002088896292e9,7.434273820704365e8
03,197,4.188018957352715e9,1.0929561020030787e9
