i,species_code,age,n,biomass
159,21740,10,1.0024006497823064e8,1.5263291958140433e8
160,21740,1,1.5495466657206935e8,3.2714316055094167e6
160,21740,2,1.9874436010151148e9,1.857723582526294e8
160,21740,3,1.5136178986027403e9,3.191727072336404e8
160,21740,4,2.652936294865038e9,9.997853615402802e8
160,21740,5,2.436588235664507e8,1.3539971134983748e8
160,21740,6,3.4239297494609606e8,2.5429883229791763e8
160,21740,7,9.232433798572345e7,6.980229777842893e7
160,21740,8,1.9483055795647204e7,1.0217840280736236e7
160,21740,9,2.0308245251565665e7,1.4254572659898784e7
160,21740,10,4.867412863085671e7,6.6840299750015095e7
161,21740,1,1.385782906225127e8,2.70657388483122e6
161,21740,2,2.1007785102192283e9,1.9393181600395846e8
161,21740,3,1.6030917562735515e9,3.4003731374891293e8
161,21740,4,2.8102565600031567e9,1.0796548654638526e9
161,21740,5,2.4358208210242033e8,1.344617049706465e8
161,21740,6,3.6153192936584276e8,2.680604906456535e8
161,21740,7,1.0775276479798007e8,8.12725005800378e7
161,21740,8,3.165552111208976e7,1.7796342546594582e7
161,21740,9,2.380212187863984e7,1.6300108516032405e7
161,21740,10,7.009700405627978e7,9.995523840250479e7
162,21740,1,1.4062892061095327e8,2.861475136866217e6
162,21740,2,2.1490296782832766e9,1.9993202730255762e8
162,21740,3,1.5621104612268534e9,3.3189235709771204e8
162,21740,4,2.665349970011691e9,1.0112855229197863e9
162,21740,5,2.3067232417191294e8,1.2956848018931815e8
162,21740,6,3.190667654183803e8,2.326186702123993e8
162,21740,7,9.318042216488712e7,7.08959989076892e7
162,21740,8,2.4669441542350803e7,1.5755790216173941e7
162,21740,9,1.668523433049015e7,1.040941893918167e7
162,21740,10,3.8820480448933944e7,4.783752509991627e7
163,21740,1,2.350775047852826e8,4.344286415168101e6
163,21740,2,2.155750007005011e9,1.9832064580499268e8
163,21740,3,1.7877634199755726e9,3.7984160649445486e8
163,21740,4,3.09508898196584e9,1.1773054115272365e9
163,21740,5,2.859121583179114e8,1.5117497656262314e8
163,21740,6,4.6056442652589685e8,3.3802137537078506e8
163,21740,7,1.4907422025823468e8,1.1143479551154411e8
163,21740,8,3.3811922086979784e7,1.5859105102110207e7
163,21740,9,3.6786068492517345e7,2.358308758317678e7
163,21740,10,1.1610818480519874e8,1.7248058449248394e8
164,21740,1,2.0049992320558122e8,3.982065813976867e6
164,21740,2,2.1556637918724976e9,2.015039864665894e8
164,21740,3,1.7014221945851915e9,3.557818569664104e8
164,21740,4,2.636986350741869e9,9.994901029144808e8
164,21740,5,2.7294854014579654e8,1.4696678188533452e8
164,21740,6,3.96166306226827e8,2.9577061113080096e8
164,21740,7,1.1917313630899554e8,8.953736254770368e7
164,21740,8,3.2821110978436135e7,1.6888259998043727e7
164,21740,9,2.5850004764788017e7,1.692119668812634e7
164,21740,10,8.034223446557783e7,1.1295973711080286e8
165,21740,1,1.66672778760265e8,3.2208506208632216e6
165,21740,2,1.938058578952441e9,1.8040540502369308e8
165,21740,3,1.5859802094601128e9,3.365234784918699e8
165,21740,4,2.7931000121563473e9,1.0559303217775356e9
165,21740,5,2.889248170963473e8,1.562571020157266e8
165,21740,6,4.732616973804423e8,3.548841410965236e8
165,21740,7,1.5206213117038664e8,1.1378788621888447e8
165,21740,8,4.722342287605114e7,2.82429122617762e7
165,21740,9,3.6389520766026e7,2.244450642017822e7
165,21740,10,1.0286786182586946e8,1.4493881529829192e8
166,21740,1,2.690376993608818e8,5.115579518492349e6
166,21740,2,2.1500803896360283e9,1.980766274038315e8
166,21740,3,1.6628097100617585e9,3.466694283723336e8
166,21740,4,3.125476239194948e9,1.170416332791523e9
166,21740,5,2.824782959779844e8,1.453828041227062e8
166,21740,6,5.108674667128982e8,3.75552989940857e8
166,21740,7,1.6307378538534462e8,1.1845197953419209e8
166,21740,8,5.092052839089084e7,2.3249985866069235e7
166,21740,9,4.169744608986689e7,2.747471821473595e7
166,21740,10,1.4636645051753414e8,2.235928751139438e8
167,21740,1,2.235287249752698e8,4.303829389826098e6
167,21740,2,2.1103089899713886e9,1.9766227860392493e8
167,21740,3,1.5710328682007995e9,3.2898525560085464e8
167,21740,4,2.750330651751558e9,1.033402417511628e9
167,21740,5,2.6229495465359083e8,1.3706772773390162e8
167,21740,6,4.2488018482856745e8,3.131812853953831e8
167,21740,7,1.3666987081592032e8,1.042043796029641e8
167,21740,8,3.84035491918188e7,1.6909291682021394e7
167,21740,9,4.550358198576152e7,3.074637174013883e7
167,21740,10,1.3623102862981144e8,2.1308144342751655e8
168,21740,1,1.3328148372640714e8,2.7003323488098127e6
168,21740,2,1.9754601965041397e9,1.8284158704983702e8
168,21740,3,1.5618874719309757e9,3.3519136377523565e8
168,21740,4,2.6851971107246933e9,1.0247668210412642e9
168,21740,5,2.353624576175811e8,1.302304808544317e8
168,21740,6,3.4333891364444345e8,2.5507058463760942e8
168,21740,7,1.0227435916370529e8,7.815397960160652e7
168,21740,8,2.019036297854499e7,1.0944423531670678e7
168,21740,9,2.1830488889418043e7,1.6154951802930731e7
168,21740,10,5.351803677869615e7,7.799416375651242e7
169,21740,1,1.5185476247846487e8,3.091524886403094e6
169,21740,2,2.268157823729477e9,2.078375438512795e8
169,21740,3,1.7160679730366037e9,3.615758474437356e8
169,21740,4,2.7878779510836964e9,1.0698212375096843e9
169,21740,5,2.4555915704553318e8,1.3756983508920038e8
169,21740,6,3.4335444808783674e8,2.5581499027956027e8
169,21740,7,1.0206648814095014e8,7.769574715393731e7
169,21740,8,1.83903400817884e7,9.213540632107183e6
169,21740,9,2.2542189281376295e7,1.6128430849630162e7
169,21740,10,6.230056865243902e7,8.940862805488327e7
170,21740,1,1.8823428910695025e8,3.6198753918497777e6
170,21740,2,2.156890164747817e9,1.9798694899829546e8
170,21740,3,1.7297988653138366e9,3.6260326624673015e8
170,21740,4,2.8390725430393214e9,1.0751502127473156e9
170,21740,5,2.5560449977684635e8,1.3985808101030558e8
170,21740,6,3.7926724669683874e8,2.822100673754147e8
170,21740,7,1.1715082682255664e8,8.992771237778704e7
170,21740,8,3.2318258677308947e7,1.6315384062497783e7
170,21740,9,2.997312288727309e7,1.9779372359412506e7
170,21740,10,9.150003570124935e7,1.3856007949499065e8
171,21740,1,2.0760766151394007e8,4.08384028689286e6
171,21740,2,2.2213630225218205e9,2.0457722250542894e8
171,21740,3,1.7197841668712175e9,3.595474230853689e8
171,21740,4,3.0050395863432164e9,1.1457707239940543e9
171,21740,5,2.9791267890410453e8,1.573476884767351e8
171,21740,6,4.8010831716535926e8,3.5791333387834024e8
171,21740,7,1.453674523180555e8,1.120384250388743e8
171,21740,8,3.4968953458078444e7,1.7358247223230615e7
171,21740,9,3.795458485733849e7,2.6431579219096772e7
171,21740,10,1.140147440866067e8,1.794322004006544e8
172,21740,1,1.703041898400508e8,3.2407172055884404e6
172,21740,2,1.9655403099913979e9,1.8347203022479403e8
172,21740,3,1.565747142196447e9,3.3103099726742095e8
172,21740,4,2.7399586858362517e9,1.0266588356014354e9
172,21740,5,2.5801242217463675e8,1.4168401851215956e8
172,21740,6,4.169567948386719e8,3.1057151975334096e8
172,21740,7,1.1305995446456897e8,8.634491398985888e7
172,21740,8,2.978164133795492e7,1.5001452777007964e7
172,21740,9,3.2350385813790053e7,2.2672137179163124e7
172,21740,10,8.507758661394812e7,1.2951556685314155e8
173,21740,1,1.9757341308681393e8,4.065415330611401e6
173,21740,2,2.280162387129807e9,2.128778760002394e8
173,21740,3,1.7513562039270585e9,3.697343545194189e8
173,21740,4,2.9818354592422686e9,1.1330033013431382e9
173,21740,5,2.6737666127064735e8,1.4694024472993568e8
173,21740,6,3.970712743662099e8,2.9303929025373346e8
173,21740,7,1.1558831403709674e8,8.654416324678046e7
173,21740,8,3.045175111694594e7,1.5775098285454622e7
173,21740,9,3.3464094764262754e7,2.2775547405160848e7
173,21740,10,7.312595081183222e7,9.912776773452674e7
174,21740,1,1.757214374166798e8,3.468445291917849e6
174,21740,2,2.2075472944392433e9,2.0604740167824394e8
174,21740,3,1.7295745975434587e9,3.66062320786882e8
174,21740,4,2.923001220569121e9,1.1015171085211227e9
174,21740,5,2.512413520292241e8,1.3901497208074734e8
174,21740,6,3.9184015473794025e8,2.8960578489271e8
174,21740,7,1.2621843209018195e8,9.614329354630736e7
174,21740,8,2.986668640340466e7,1.4905964889829189e7
174,21740,9,2.9363101459031638e7,2.01694468462095e7
174,21740,10,7.563467116802135e7,1.0818701603254312e8
175,21740,1,2.784203257550454e8,5.429970256547752e6
175,21740,2,2.0866728592418025e9,1.9100887078474092e8
175,21740,3,1.5956829540237513e9,3.373770376053765e8
175,21740,4,2.824829819699412e9,1.0673542709988256e9
175,21740,5,3.056292998803022e8,1.5685464140604773e8
175,21740,6,5.540655103190751e8,4.103954700836886e8
175,21740,7,1.8953948202597594e8,1.3962176517136055e8
175,21740,8,4.416867623868796e7,2.164785810569208e7
175,21740,9,5.2754710975987986e7,3.346510470782042e7
175,21740,10,1.3675423982937014e8,2.1284274392904547e8
176,21740,1,1.5896023279727626e8,3.0641954410864227e6
176,21740,2,1.886588244230268e9,1.7409184137182826e8
176,21740,3,1.4821348292379181e9,3.123232174473621e8
176,21740,4,2.65599210702273e9,1.0018033050094641e9
176,21740,5,2.820031378383768e8,1.54110108855117e8
176,21740,6,4.2887228603816235e8,3.139770720562311e8
176,21740,7,1.2263183138956472e8,9.140894806290887e7
176,21740,8,3.1615535571758192e7,1.5368293793744732e7
176,21740,9,2.7985603121831752e7,2.055642041491867e7
176,21740,10,7.256385125681087e7,1.0595416844654635e8
177,21740,1,2.4787582723989832e8,4.666200160494173e6
177,21740,2,2.1662125902230644e9,1.9748886899394917e8
177,21740,3,1.672349921355753e9,3.5753698431724346e8
177,21740,4,2.940850703791125e9,1.111073019192138e9
177,21740,5,2.702938994870331e8,1.3942331690405715e8
177,21740,6,4.350479204824206e8,3.2329109364297247e8
177,21740,7,1.576663711328688e8,1.2183075982122403e8
177,21740,8,3.357841980035027e7,1.465069904621142e7
177,21740,9,3.354076609578324e7,2.128688469146037e7
177,21740,10,1.3635372351587608e8,2.0886016815934795e8
178,21740,1,2.276228330297581e8,4.17758504300985e6
178,21740,2,2.0821711226529818e9,1.9266837285010615e8
178,21740,3,1.6601195869012444e9,3.551072374708692e8
178,21740,4,2.7924931964724236e9,1.0520860120542469e9
178,21740,5,2.6547339193000138e8,1.3923642811601827e8
178,21740,6,4.611257200005424e8,3.374190297029368e8
178,21740,7,1.5898557636317167e8,1.2434237465270618e8
178,21740,8,4.773006147021807e7,2.252763810931267e7
178,21740,9,4.3796708541097336e7,2.9892901503276356e7
178,21740,10,1.3434284952834168e8,2.0503522554713845e8
179,21740,1,1.7532012519347736e8,3.4018597706032638e6
179,21740,2,2.2813122727771854e9,2.1145664755305588e8
179,21740,3,1.7556823060830288e9,3.708553486766368e8
179,21740,4,2.9570567538310313e9,1.1231966816326935e9
179,21740,5,2.541859468231924e8,1.3831955307204452e8
179,21740,6,3.902297763559247e8,2.8424421864091474e8
179,21740,7,1.2716831071346265e8,9.58507916005252e7
179,21740,8,3.510277892028964e7,1.848328830228823e7
179,21740,9,3.2269608663680732e7,2.3807248378772825e7
179,21740,10,8.010081893766342e7,1.1662982121730958e8
180,21740,1,2.2011851882599807e8,4.1199906648166156e6
180,21740,2,2.5554511096234117e9,2.369869193228833e8
180,21740,3,1.9378633016287382e9,4.093318431754093e8
180,21740,4,3.3360140373813763e9,1.260335356321618e9
180,21740,5,3.066279948127972e8,1.650408058273448e8
180,21740,6,4.703779609262065e8,3.4690174443609047e8
180,21740,7,1.5004525772556525e8,1.1612331140184946e8
180,21740,8,3.4856419316640645e7,1.8008483063456573e7
180,21740,9,3.942630854763521e7,2.7794653380541407e7
180,21740,10,1.161056040362357e8,1.734891069491772e8
181,21740,1,1.6734027308555663e8,3.3472599797933684e6
181,21740,2,2.012112017685573e9,1.8681239008922875e8
181,21740,3,1.5962529065075023e9,3.4049276781945986e8
181,21740,4,2.8445226992863345e9,1.0788149548247054e9
181,21740,5,2.5979773180107036e8,1.3924168799640936e8
181,21740,6,3.7904744933571345e8,2.808066394019084e8
181,21740,7,1.1996668157608268e8,9.213660776237182e7
181,21740,8,3.383371294850781e7,1.8353966333978057e7
181,21740,9,2.5562034858746406e7,1.6116067799132863e7
181,21740,10,7.961516189490639e7,1.1395409317866947e8
182,21740,1,2.293036962749616e8,4.245744159890521e6
182,21740,2,2.0743452480220017e9,1.9331681535859808e8
182,21740,3,1.6274860143844087e9,3.407707565865472e8
182,21740,4,2.8129243353335357e9,1.0612885423921435e9
182,21740,5,2.803063970918257e8,1.493048305144345e8
182,21740,6,4.6488417959138393e8,3.4783363200242037e8
182,21740,7,1.4681684216754463e8,1.0856855844301087e8
182,21740,8,4.774182301664312e7,2.232657778700923e7
182,21740,9,3.3526426654187143e7,2.172407118239052e7
182,21740,10,1.287215668427209e8,1.966606883232755e8
183,21740,1,1.781370558709504e8,3.579983318527663e6
183,21740,2,2.2639597679218388e9,2.1131955326688877e8
183,21740,3,1.695724219097105e9,3.584020294330097e8
183,21740,4,2.8043897811438465e9,1.0550294461077881e9
183,21740,5,2.6578622255517155e8,1.4402388626347983e8
183,21740,6,3.854786325183972e8,2.8602591173593855e8
183,21740,7,1.2582165068675295e8,9.535281287210795e7
183,21740,8,3.365206783140134e7,1.819682067367393e7
183,21740,9,2.7053088612115327e7,1.7984205403241143e7
183,21740,10,7.240357583952615e7,1.0530384794629455e8
184,21740,1,2.211264262785301e8,4.4420354403698025e6
184,21740,2,2.3826423820052867e9,2.227044893136084e8
184,21740,3,1.7910515870608182e9,3.7862312511568224e8
184,21740,4,3.0096084579977655e9,1.1489955285229228e9
184,21740,5,2.6041765403623596e8,1.3994087569484684e8
184,21740,6,3.829754179731764e8,2.853069523499975e8
184,21740,7,1.1098205327943362e8,8.215655854730807e7
184,21740,8,3.191974281371691e7,1.4957074877098417e7
184,21740,9,3.007195313264674e7,1.9916905447311334e7
184,21740,10,1.0177390088022837e8,1.5522404519525954e8
185,21740,1,2.1903078746386814e8,4.1225828215853446e6
185,21740,2,1.9542883576632192e9,1.8142321345962423e8
185,21740,3,1.5225646218979373e9,3.2049442895670396e8
185,21740,4,2.74315437261629e9,1.0282358588997736e9
185,21740,5,2.708235295644285e8,1.4348330381169882e8
185,21740,6,4.702507642891942e8,3.498978071962315e8
185,21740,7,1.5198038273869672e8,1.133051330863944e8
185,21740,8,4.8414642770512685e7,2.2090986591879852e7
185,21740,9,3.6819033545812935e7,2.6236363898964994e7
185,21740,10,1.1760675820561397e8,1.800760511285658e8
186,21740,1,1.6421208308178213e8,3.2890760068099434e6
186,21740,2,2.222574543091952e9,2.046140050983248e8
186,21740,3,1.676476819464437e9,3.5476182381412333e8
186,21740,4,2.7498497404104223e9,1.0554407670528016e9
186,21740,5,2.5909157672780195e8,1.417618618952743e8
186,21740,6,3.637826307325352e8,2.7391007930228484e8
186,21740,7,1.1370851206186494e8,8.684984871524125e7
186,21740,8,2.3836635147066437e7,1.2148463805715548e7
186,21740,9,1.8984717213042334e7,1.2092577815174883e7
186,21740,10,6.0067331696328536e7,8.618197150208092e7
187,21740,1,1.7594257027199087e8,3.5403560977637847e6
187,21740,2,2.0632519098401582e9,1.9199391782166505e8
187,21740,3,1.6698014192569425e9,3.536057873706687e8
187,21740,4,2.7480713497034345e9,1.0410734319030786e9
187,21740,5,2.31783349676433e8,1.2711630980634099e8
187,21740,6,3.1897243372678494e8,2.397435701450718e8
187,21740,7,9.728193392338222e7,7.550246294066715e7
187,21740,8,2.875393019892031e7,1.6104266369898925e7
187,21740,9,2.097369606745921e7,1.396533950725754e7
187,21740,10,6.776940264964363e7,9.806194877485599e7
188,21740,1,1.926213072730584e8,3.690012218970756e6
188,21740,2,2.2321774098767157e9,2.0515396381011903e8
188,21740,3,1.764382006539546e9,3.8092016936311e8
188,21740,4,2.897769505220692e9,1.1031105929644148e9
188,21740,5,3.029701301558368e8,1.6099017371451187e8
188,21740,6,4.43838309106384e8,3.2488021498878425e8
188,21740,7,1.293073760958252e8,9.54052445564656e7
188,21740,8,3.187267585795211e7,1.5940485088796407e7
188,21740,9,2.9951684652668554e7,1.8161685073615327e7
188,21740,10,8.873279022691377e7,1.2797608453375058e8
189,21740,1,2.1245225654770073e8,4.251097455136321e6
189,21740,2,2.201852784385197e9,2.0505285890046525e8
189,21740,3,1.5784029116444294e9,3.320641559348132e8
189,21740,4,2.8300395658607697e9,1.0633095154459934e9
189,21740,5,2.776124384412718e8,1.4820548911570695e8
189,21740,6,4.7387027028092206e8,3.4913344086260825e8
189,21740,7,1.543943362076937e8,1.1637734374845552e8
189,21740,8,4.152804897308874e7,2.1956470501844116e7
189,21740,9,3.2790265364554018e7,2.238577562263398e7
189,21740,10,1.2851681785612446e8,1.974250480262928e8
190,21740,1,2.3057451281752533e8,4.473956348798493e6
190,21740,2,2.392834204972834e9,2.207012537712475e8
190,21740,3,1.7972360181494205e9,3.789714384450048e8
190,21740,4,2.8608318510792637e9,1.0852199707852302e9
190,21740,5,2.8344304240823925e8,1.494372239251644e8
190,21740,6,4.456200364456903e8,3.2525755107722366e8
190,21740,7,1.600866240598765e8,1.2094772116650343e8
190,21740,8,3.5193095405675024e7,1.5770405638257291e7
190,21740,9,4.014547131555997e7,2.969469537243283e7
190,21740,10,1.2640976628247066e8,1.9786834973035413e8
191,21740,1,2.1589719283516335e8,3.9504557762759845e6
191,21740,2,2.1439863252287152e9,1.994098699852145e8
191,21740,3,1.5608956662843835e9,3.290674483635172e8
191,21740,4,2.744340837812433e9,1.037946942694845e9
191,21740,5,2.8222323814219964e8,1.4568686192870685e8
191,21740,6,4.846311018880221e8,3.4963184082361305e8
191,21740,7,1.7015640479691556e8,1.2448324230124176e8
191,21740,8,4.911397595678084e7,2.375954627745504e7
191,21740,9,3.529130573373416e7,2.6094605138070498e7
191,21740,10,1.2519458743426473e8,1.828239784209838e8
192,21740,1,2.8194646308787715e8,5.45997519104852e6
192,21740,2,2.0749526012041912e9,1.8823204537695587e8
192,21740,3,1.5590110571098323e9,3.2683861956304747e8
192,21740,4,2.781235430021635e9,1.0542046765886807e9
192,21740,5,2.9572449759146684e8,1.5190130105870014e8
192,21740,6,5.0009228452360576e8,3.635496820809172e8
192,21740,7,1.7677959166790605e8,1.3312907419702995e8
192,21740,8,4.489151942580646e7,2.0757112512234375e7
192,21740,9,4.735029639183888e7,3.351748225946183e7
192,21740,10,1.589598709385331e8,2.4175208116224825e8
193,21740,1,1.7309374384216532e8,3.435085292169168e6
193,21740,2,2.0872404403782485e9,1.9279695866868606e8
193,21740,3,1.6843647058226013e9,3.5613909778477466e8
193,21740,4,2.829399089310514e9,1.0795606180540133e9
193,21740,5,2.6185288664034855e8,1.4048328957466522e8
193,21740,6,3.943655992698879e8,2.8879723048796684e8
193,21740,7,1.1954271352708444e8,8.85617670157679e7
193,21740,8,3.2984167480643045e7,1.634455035908781e7
193,21740,9,2.6655926523244657e7,1.7683893481595013e7
193,21740,10,8.121799401982206e7,1.1543921243427984e8
194,21740,1,2.5463872198922917e8,5.05690581701115e6
194,21740,2,2.2407537465172195e9,2.0767096268359014e8
194,21740,3,1.8131040094530482e9,3.7984132935514736e8
194,21740,4,3.0718027557427683e9,1.1542354725495443e9
194,21740,5,2.9815136657209563e8,1.5323624001604906e8
194,21740,6,5.070091092698153e8,3.7148839693284434e8
194,21740,7,1.7219892212496933e8,1.2750739893776952e8
194,21740,8,4.089906560663421e7,1.9351134413699716e7
194,21740,9,4.048200379432983e7,2.63584963670708e7
194,21740,10,1.371296304311208e8,2.093253800116771e8
