i,species_code,age,n,biomass
169,21740,10,8.75086576321078e7,9.07268140887955e7
170,21740,1,3.3774466891606827e9,5.672994663605426e7
170,21740,2,1.2556052649039524e9,9.652781748153678e7
170,21740,3,9.635872692004645e8,2.7001045887327826e8
170,21740,4,3.4140260084848845e8,1.4102166086859378e8
170,21740,5,1.0450851745168694e9,5.106126443467158e8
170,21740,6,2.368675353948901e9,1.2872758456147723e9
170,21740,7,3.452647414885403e8,2.162301098646739e8
170,21740,8,6.850631300293082e7,5.431055619542132e7
170,21740,9,3.384165464075931e7,3.033139566658577e7
170,21740,10,7.789599520154943e7,7.940032161192869e7
171,21740,1,3.470246046308667e9,5.796309430380638e7
171,21740,2,1.2470653022369852e9,9.46357255794174e7
171,21740,3,7.977899690963651e8,2.2466654173702386e8
171,21740,4,3.1455365218923646e8,1.2880530502427436e8
171,21740,5,9.616569018451866e8,4.705073998381301e8
171,21740,6,2.3282132838778963e9,1.2710392807732935e9
171,21740,7,3.422879465868822e8,2.1854027569935623e8
171,21740,8,7.148665857263944e7,5.749312427400121e7
171,21740,9,3.468197527086778e7,2.9896831442521557e7
171,21740,10,8.86078062345793e7,9.256121413878837e7
172,21740,1,4.614869617344801e9,7.677388594032237e7
172,21740,2,1.3840825752510319e9,1.075434756123181e8
172,21740,3,8.669642444554639e8,2.4813142064176473e8
172,21740,4,3.727965125788782e8,1.5335964338332385e8
172,21740,5,1.092537131707558e9,5.3394646629825884e8
172,21740,6,2.5352648065463395e9,1.373400436042814e9
172,21740,7,3.7437545075584334e8,2.352042131426171e8
172,21740,8,8.061146949963161e7,6.7165403030164e7
172,21740,9,3.859853790848912e7,3.4179998236082174e7
172,21740,10,7.466276703631942e7,7.835844652142191e7
173,21740,1,4.135997046194691e9,7.059469514540054e7
173,21740,2,1.3530289022026439e9,1.0527719451699439e8
173,21740,3,9.05901019046502e8,2.5495236379312095e8
173,21740,4,3.5309188543868566e8,1.4553044957868126e8
173,21740,5,1.0872260877282727e9,5.31934986790997e8
173,21740,6,2.5718672743249655e9,1.4114657962551627e9
173,21740,7,3.9530310413550895e8,2.5291114643092817e8
173,21740,8,8.159997140141198e7,6.75962884841506e7
173,21740,9,4.054074171359613e7,3.7674997052486695e7
173,21740,10,8.926031961338347e7,9.647544315602387e7
174,21740,1,3.7215259662441044e9,6.331399257793926e7
174,21740,2,1.195970724083447e9,9.436375877688198e7
174,21740,3,9.033317410678784e8,2.561022866516161e8
174,21740,4,3.4624499733556855e8,1.4391474108140445e8
174,21740,5,1.1077549930195813e9,5.447594498469716e8
174,21740,6,2.637495988297837e9,1.4506109361884646e9
174,21740,7,3.8797699185827446e8,2.4744261366485944e8
174,21740,8,8.617957094789976e7,6.985511056260423e7
174,21740,9,4.2257990683302365e7,3.836870099679818e7
174,21740,10,9.714254201837632e7,9.891643342494251e7
175,21740,1,3.621738151866371e9,5.9632717686749384e7
175,21740,2,1.0632003466993716e9,8.345576629551107e7
175,21740,3,8.274376176978645e8,2.3713490681934765e8
175,21740,4,3.3714847098112226e8,1.4139035793707275e8
175,21740,5,1.0101849098896381e9,4.9817149506702507e8
175,21740,6,2.358760466176501e9,1.2877675111994338e9
175,21740,7,3.602039320822611e8,2.3093990833070672e8
175,21740,8,8.61531070459167e7,6.872958291554962e7
175,21740,9,4.266406088996579e7,3.9997163564762264e7
175,21740,10,8.34347548852413e7,8.25865099465248e7
176,21740,1,4.1220391998477526e9,6.907325430097146e7
176,21740,2,1.2573547375103917e9,9.88474453291432e7
176,21740,3,9.653283976616596e8,2.836364578116716e8
176,21740,4,3.915270910930639e8,1.6075310094956648e8
176,21740,5,1.1989873121068664e9,5.850909470630397e8
176,21740,6,2.820705867256438e9,1.5363830154688728e9
176,21740,7,4.0740640405250454e8,2.580507109272725e8
176,21740,8,8.378126276629652e7,6.600754938976053e7
176,21740,9,3.767858311433656e7,3.322256984755793e7
176,21740,10,8.390010854292466e7,8.523378887119643e7
177,21740,1,3.5770702111813393e9,5.7184541951428324e7
177,21740,2,1.0041658903548135e9,7.862269956684208e7
177,21740,3,8.354064244266564e8,2.3663630133876178e8
177,21740,4,3.3573197638691247e8,1.3667178181006098e8
177,21740,5,9.86751724713784e8,4.817977174739278e8
177,21740,6,2.3249190801123238e9,1.2655435778452437e9
177,21740,7,3.3649635627596706e8,2.1404436900761676e8
177,21740,8,7.006442622825012e7,5.609427200121365e7
177,21740,9,3.791839259066312e7,3.484925500907982e7
177,21740,10,7.557535601695669e7,8.142360594809125e7
178,21740,1,4.0134705595444007e9,7.084293484381396e7
178,21740,2,1.2889784576446977e9,1.0040206749691415e8
178,21740,3,1.0172471826940855e9,2.960184073650986e8
178,21740,4,3.9407695141813713e8,1.6362434043854886e8
178,21740,5,1.224963253640851e9,5.99903590118085e8
178,21740,6,2.855768698808659e9,1.5619504603425434e9
178,21740,7,4.320521649665123e8,2.7312863939892197e8
178,21740,8,1.0559249582816073e8,8.43180829474551e7
178,21740,9,4.481463551398243e7,3.958207213776949e7
178,21740,10,1.044244025400333e8,1.0473593094288932e8
179,21740,1,5.289460866593229e9,9.176718540309007e7
179,21740,2,1.5394575059885507e9,1.1941501880549714e8
179,21740,3,8.577830925763584e8,2.445305106916921e8
179,21740,4,3.392888032643059e8,1.3897257756579995e8
179,21740,5,1.0736368128910525e9,5.2914475319684154e8
179,21740,6,2.485539161539098e9,1.362725602392766e9
179,21740,7,3.3863359254375666e8,2.138564908084418e8
179,21740,8,8.121420110469441e7,6.705607852485715e7
179,21740,9,3.919162188357027e7,3.442884403702995e7
179,21740,10,8.787896516529211e7,8.85967392789793e7
180,21740,1,4.8173213250875225e9,8.092822536748983e7
180,21740,2,1.3707693678222902e9,1.0592068911563867e8
180,21740,3,8.174906263261323e8,2.3560697274301663e8
180,21740,4,3.316715174348909e8,1.372032280557507e8
180,21740,5,1.0366799843432885e9,5.0864488015501106e8
180,21740,6,2.3833205416847067e9,1.3093985000217934e9
180,21740,7,3.27975182719648e8,2.0818245453099683e8
180,21740,8,8.459920592963067e7,6.799713645390536e7
180,21740,9,3.911959206848628e7,3.481570287924441e7
180,21740,10,8.410225159557876e7,8.774412977998938e7
181,21740,1,4.346051520774012e9,6.991504733839212e7
181,21740,2,1.2320225256095858e9,9.607709930998231e7
181,21740,3,8.783478150558599e8,2.4861060586242944e8
181,21740,4,3.297594776214782e8,1.3747092442084476e8
181,21740,5,1.0464990413743231e9,5.107711921785474e8
181,21740,6,2.4567404817168727e9,1.3564550011202e9
181,21740,7,3.6993494349704945e8,2.3730454671317708e8
181,21740,8,8.049991155302833e7,6.482413781215884e7
181,21740,9,3.565396994271418e7,3.2212893612402316e7
181,21740,10,7.711166912929071e7,8.196639119006163e7
182,21740,1,4.529096576608027e9,7.78342209389056e7
182,21740,2,1.1770215836992383e9,9.320151805754985e7
182,21740,3,9.251994721827548e8,2.5913511066705427e8
182,21740,4,3.189832759805758e8,1.306160496944305e8
182,21740,5,1.0175789887738309e9,4.98513645486375e8
182,21740,6,2.480458244358674e9,1.3574339853930836e9
182,21740,7,3.639170840331458e8,2.3412534830683473e8
182,21740,8,8.689173862262274e7,7.062540432571311e7
182,21740,9,4.171880020589693e7,3.782718351305587e7
182,21740,10,7.860181591028632e7,7.933745603378569e7
183,21740,1,3.502794231934332e9,5.9079345901666895e7
183,21740,2,1.5969057293257818e9,1.2340644767414348e8
183,21740,3,9.87941353421565e8,2.7552577010043e8
183,21740,4,3.681386281589388e8,1.5051788599045357e8
183,21740,5,1.1132906891494446e9,5.469660645121638e8
183,21740,6,2.5424666120238075e9,1.4012600349342313e9
183,21740,7,3.3269723441156435e8,2.1241598891343248e8
183,21740,8,7.572296203316917e7,6.217363565423764e7
183,21740,9,4.1058905292793244e7,3.7852480117047235e7
183,21740,10,6.852445227752602e7,7.124815024535933e7
184,21740,1,4.258840225356308e9,7.029014472808383e7
184,21740,2,1.273443059313831e9,9.895576348193659e7
184,21740,3,9.29566087322197e8,2.6700197902794203e8
184,21740,4,3.691823049515508e8,1.5140866513458505e8
184,21740,5,1.0853020644421442e9,5.269992567504692e8
184,21740,6,2.5100226499692454e9,1.3669713397763305e9
184,21740,7,3.593512944419696e8,2.2804667793434146e8
184,21740,8,7.916112430304378e7,6.439224952801172e7
184,21740,9,4.2732626938537054e7,3.775597010849769e7
184,21740,10,8.525946658323087e7,8.702812558050206e7
185,21740,1,3.282338717778757e9,5.502626922669116e7
185,21740,2,1.331770605080295e9,1.0411360215400243e8
185,21740,3,9.264282093969855e8,2.623365295787126e8
185,21740,4,3.458038112049529e8,1.446655390872914e8
185,21740,5,1.12536432717994e9,5.467146450189059e8
185,21740,6,2.575647491816309e9,1.3894839745936391e9
185,21740,7,3.54032298043217e8,2.2076286989297083e8
185,21740,8,7.33598639417911e7,5.881003564055808e7
185,21740,9,3.984903008927002e7,3.646016347704628e7
185,21740,10,8.47111847887283e7,8.611254997569941e7
186,21740,1,3.250745433795644e9,5.544769634062826e7
186,21740,2,1.2900610627258575e9,1.0020604196180214e8
186,21740,3,8.584117643571553e8,2.4748377122438806e8
186,21740,4,3.317190654771534e8,1.3385744910214028e8
186,21740,5,1.0209989579887724e9,4.9705426156416625e8
186,21740,6,2.4043501018229303e9,1.3025143370312529e9
186,21740,7,3.313365269480701e8,2.0573361924657485e8
186,21740,8,7.521770718558106e7,5.9799530003909305e7
186,21740,9,3.587252775693059e7,3.1291554715424202e7
186,21740,10,8.400642713877508e7,8.479349463992573e7
187,21740,1,3.3790387205059566e9,6.017825641770093e7
187,21740,2,1.1523302440898647e9,9.04866502988655e7
187,21740,3,8.419721866736982e8,2.4427893175182235e8
187,21740,4,3.599198596736423e8,1.4810873021765602e8
187,21740,5,1.0199270317919899e9,5.006983273965215e8
187,21740,6,2.4764377090819654e9,1.3631402022007575e9
187,21740,7,3.5174715115259606e8,2.2920532256645718e8
187,21740,8,8.479176248133022e7,6.745533405078745e7
187,21740,9,4.508825437495619e7,4.1936683574392974e7
187,21740,10,8.1418860373464e7,8.221005482354777e7
188,21740,1,4.565785703811327e9,7.465685297173372e7
188,21740,2,1.3554022802894793e9,1.075954857869074e8
188,21740,3,1.0465326900848536e9,2.8380202521932274e8
188,21740,4,3.759709665661236e8,1.5315855468083495e8
188,21740,5,1.2063521506415215e9,5.88946805389565e8
188,21740,6,2.825490302516033e9,1.5601480224301162e9
188,21740,7,4.426992311948879e8,2.888374422377777e8
188,21740,8,1.0912101934179327e8,8.7628342348333e7
188,21740,9,5.8731693975051165e7,5.1618711101520054e7
188,21740,10,1.0947776471849671e8,1.1132476385745238e8
189,21740,1,4.122987641132371e9,6.74231167283214e7
189,21740,2,1.333116479879188e9,1.050005946820994e8
189,21740,3,9.417933864312155e8,2.6703549490474814e8
189,21740,4,3.525348744127848e8,1.450329764560128e8
189,21740,5,1.14225412478103e9,5.577402230257198e8
189,21740,6,2.591122985655746e9,1.3997516963369086e9
189,21740,7,3.661896726808579e8,2.2946727722787014e8
189,21740,8,9.165495521371609e7,7.222555235289547e7
189,21740,9,3.829899185274424e7,3.568325490323532e7
189,21740,10,8.7328516760473e7,8.832523561174698e7
190,21740,1,3.14900789684266e9,5.3513729012168735e7
190,21740,2,1.3441841181132576e9,1.0470826010427073e8
190,21740,3,1.052165629586458e9,2.921737649311866e8
190,21740,4,3.816967423951548e8,1.5623972623512685e8
190,21740,5,1.1111002738202515e9,5.425950749938718e8
190,21740,6,2.648576437605304e9,1.4437810597052093e9
190,21740,7,3.671505568167667e8,2.3369027791449833e8
190,21740,8,8.928868228435777e7,7.222748073336887e7
190,21740,9,3.755809949798474e7,3.354416762000714e7
190,21740,10,9.219585758068135e7,9.59025102116827e7
191,21740,1,4.425091254088004e9,7.202588018172969e7
191,21740,2,1.2780217591996448e9,9.957399291134623e7
191,21740,3,8.746618047576011e8,2.4901192865579626e8
191,21740,4,3.5506534759522367e8,1.4451809570386308e8
191,21740,5,1.1610562512842703e9,5.706230184877255e8
191,21740,6,2.6479285740466876e9,1.456960144365545e9
191,21740,7,4.164447621544819e8,2.6944105660976505e8
191,21740,8,9.022626431497721e7,7.160696791376857e7
191,21740,9,4.0651006081895486e7,3.7014162547247894e7
191,21740,10,9.710449871758182e7,9.746333150846659e7
192,21740,1,4.252802144442841e9,7.217640163844885e7
192,21740,2,1.3886190931707375e9,1.0911930026799858e8
192,21740,3,9.384091728415629e8,2.6765261211705378e8
192,21740,4,3.431833987942123e8,1.4053000148480392e8
192,21740,5,1.0690398776305885e9,5.2511953940282863e8
192,21740,6,2.557965830686199e9,1.3821941135635343e9
192,21740,7,3.418266729490899e8,2.1568130573030514e8
192,21740,8,8.741163924117194e7,7.165513944561476e7
192,21740,9,3.953529516815612e7,3.663059242998688e7
192,21740,10,9.523740585183375e7,1.018385500581016e8
193,21740,1,4.1456083575058594e9,7.115367723626746e7
193,21740,2,1.2656827455903811e9,1.0028931424985236e8
193,21740,3,1.004980076571226e9,2.8655431689576155e8
193,21740,4,4.0148372394901407e8,1.6328889069115448e8
193,21740,5,1.1290960677335043e9,5.545257350598341e8
193,21740,6,2.6385967231814747e9,1.4372611473278477e9
193,21740,7,3.762085531632086e8,2.358767407668348e8
193,21740,8,8.021645614175136e7,6.457840483283576e7
193,21740,9,3.47289420172902e7,3.0195517862566963e7
193,21740,10,8.037301772853549e7,8.67546244892875e7
194,21740,1,3.823851646163195e9,6.503520164646531e7
194,21740,2,1.3274023835428944e9,1.0597912169382837e8
194,21740,3,9.470038621538155e8,2.6125006162516952e8
194,21740,4,3.5520689965092427e8,1.448503650034767e8
194,21740,5,1.1103631671097705e9,5.464588621803079e8
194,21740,6,2.6559747021881785e9,1.4555554300837166e9
194,21740,7,3.8439110502251863e8,2.4753408765382326e8
194,21740,8,9.060557795965496e7,7.40097888178962e7
194,21740,9,4.809248326482686e7,4.432813143416263e7
194,21740,10,9.917310829831389e7,1.0257338381073432e8
195,21740,1,3.59149685865471e9,6.060671313644861e7
195,21740,2,1.3222186897005498e9,1.0596947006009007e8
195,21740,3,9.418339507476344e8,2.6818197039896595e8
195,21740,4,3.4815879837038356e8,1.4165965877539808e8
195,21740,5,1.0904665948521645e9,5.312217800489356e8
195,21740,6,2.522998260712763e9,1.3584557967670705e9
195,21740,7,3.4313383744641274e8,2.1484914852192762e8
195,21740,8,8.037080875451834e7,6.573073326394338e7
195,21740,9,4.5652337801600285e7,4.05345752030448e7
195,21740,10,7.60249767792136e7,8.017510141262811e7
196,21740,1,3.661337655535342e9,5.878725712840526e7
196,21740,2,1.222946294724928e9,9.904031729764403e7
196,21740,3,8.977389974440715e8,2.4967852691670853e8
196,21740,4,3.4842370499648714e8,1.4344615257221615e8
196,21740,5,1.0914581316228294e9,5.354823223106506e8
196,21740,6,2.5983627036843476e9,1.4327248875882926e9
196,21740,7,3.729527868014365e8,2.4249200746995118e8
196,21740,8,9.530041242920288e7,7.815193051407923e7
196,21740,9,5.093685487113476e7,4.53426283387183e7
196,21740,10,8.755478935456844e7,8.955464530342421e7
197,21740,1,3.517249588895162e9,5.893657485713978e7
197,21740,2,1.3784626814586744e9,1.0701363733517839e8
197,21740,3,8.586732680971603e8,2.413792022646153e8
197,21740,4,3.210357545049397e8,1.3048246240008429e8
197,21740,5,1.0867404322474804e9,5.3200992679525054e8
197,21740,6,2.5159790496538663e9,1.3788835669454682e9
197,21740,7,3.580746049747642e8,2.2993120429177293e8
197,21740,8,8.047594656464438e7,6.48371947534734e7
197,21740,9,4.0013028925069205e7,3.617875941206018e7
197,21740,10,8.025431242920284e7,8.344536340920639e7
198,21740,1,4.391463565109627e9,7.303489664371282e7
198,21740,2,1.2474990598243353e9,9.665690683293626e7
198,21740,3,8.506606686294819e8,2.390074753019546e8
198,21740,4,3.4606410612862986e8,1.416758330317831e8
198,21740,5,1.1032252036997828e9,5.3548108911387306e8
198,21740,6,2.5159243302925086e9,1.3606921301901555e9
198,21740,7,3.5946685921617365e8,2.2352826524547568e8
198,21740,8,8.382319915677084e7,6.632689231382959e7
198,21740,9,3.605636932917635e7,3.2440931669780377e7
198,21740,10,7.122952693383582e7,7.413736178729585e7
199,21740,1,3.896212583222923e9,6.529081061889051e7
199,21740,2,1.0023383102415715e9,7.657602905948132e7
199,21740,3,7.941521654055979e8,2.2534926897679472e8
199,21740,4,3.149025304861975e8,1.2893130882973951e8
199,21740,5,1.0162067897342273e9,4.913319752791995e8
199,21740,6,2.316759542937806e9,1.2408194348757875e9
199,21740,7,3.3374929418060625e8,2.071954965093164e8
199,21740,8,6.801862201234779e7,5.4843054845547974e7
199,21740,9,3.6814556287896566e7,3.20411236770517e7
199,21740,10,6.6332226153538816e7,6.6646366278280064e7
200,21740,1,4.1401345078576508e9,7.096441374129984e7
200,21740,2,1.3381624941310103e9,1.0352294947212198e8
200,21740,3,9.539036634077353e8,2.6928851742766976e8
200,21740,4,3.541334628809509e8,1.4492624987070104e8
200,21740,5,1.140836792502587e9,5.54792969481676e8
200,21740,6,2.587005158699267e9,1.390752363147546e9
200,21740,7,3.6041542017764145e8,2.2182572021433854e8
200,21740,8,7.52336791113384e7,5.813949473271457e7
200,21740,9,4.3494469563369825e7,3.882953463486156e7
200,21740,10,7.431953379139838e7,7.815705681471345e7
201,21740,1,3.403505148252271e9,5.7669727428954735e7
201,21740,2,1.365546960748354e9,1.0767833098671454e8
201,21740,3,9.299399560984266e8,2.5374384503977242e8
201,21740,4,3.462250717441429e8,1.3859639473273048e8
201,21740,5,1.0248267013760455e9,5.0171584168075883e8
201,21740,6,2.4112799010779357e9,1.3069298201384315e9
201,21740,7,3.407593751512938e8,2.1403214694004792e8
201,21740,8,6.302176253974317e7,5.138543766267829e7
201,21740,9,3.525850164643422e7,3.1782045896766305e7
201,21740,10,1.0067419253001499e8,1.0542081068484601e8
202,21740,1,4.0671557010129833e9,6.805575719925733e7
202,21740,2,1.412455345056737e9,1.1301686714050741e8
202,21740,3,8.995658964304335e8,2.561225160907196e8
202,21740,4,3.4592832103972423e8,1.4189560255272353e8
202,21740,5,1.0882852719114966e9,5.284948730918043e8
202,21740,6,2.5680069434844837e9,1.389469831492043e9
202,21740,7,3.537700058124653e8,2.2365051373054254e8
202,21740,8,7.957748716517672e7,6.4941139064096786e7
202,21740,9,4.111412550996405e7,3.82037538392059e7
202,21740,10,8.06468066697495e7,8.428410593245515e7
203,21740,1,3.7662444381967463e9,6.238958451335087e7
203,21740,2,1.226955287579867e9,9.797756301713648e7
203,21740,3,9.749728432650445e8,2.7936375550476325e8
203,21740,4,3.655454161252487e8,1.4733949464653674e8
203,21740,5,1.1094170626757908e9,5.37037180478035e8
203,21740,6,2.5043808298199677e9,1.343285566105026e9
203,21740,7,3.521427937501358e8,2.190708311661409e8
203,21740,8,8.823744945840873e7,7.134092210982163e7
203,21740,9,4.375051900520294e7,3.9582146424305044e7
203,21740,10,7.701714155848181e7,7.829866116769744e7
204,21740,1,4.7314981437970295e9,7.837864440362287e7
204,21740,2,1.2125500049665744e9,9.769556228975806e7
204,21740,3,8.558279653588786e8,2.399927784905453e8
204,21740,4,3.62636194879762e8,1.4931420271987224e8
204,21740,5,1.0930511430384924e9,5.419140716091942e8
204,21740,6,2.570501794517671e9,1.4290751402459426e9
204,21740,7,3.575820332550505e8,2.3018901750558367e8
204,21740,8,8.17131877760202e7,6.5611432120625824e7
204,21740,9,3.869011176914843e7,3.451261991869126e7
204,21740,10,8.039826515297122e7,8.17699292025278e7
205,21740,1,4.2500545810634384e9,6.692442452167823e7
