i,species_code,age,n,biomass
139,21740,6,1.1925701335398526e9,7.379171737291337e8
139,21740,7,2.6005601684080964e8,1.664457960673247e8
139,21740,8,1.4637335381815124e8,9.746502866782995e7
139,21740,9,1.509971029957286e8,1.1888574625835687e8
139,21740,10,1.7775780527150536e8,1.6823162430197278e8
140,21740,1,3.279704191750199e8,1.0157644269898817e7
140,21740,2,3.888153076015987e8,4.317618142814767e7
140,21740,3,2.5002540773470518e8,5.934109542661431e7
140,21740,4,6.757267185714169e8,2.5432132128245875e8
140,21740,5,2.494097641123028e9,1.2991279646140673e9
140,21740,6,1.0806871867448668e9,6.636175619356118e8
140,21740,7,2.105184810971619e8,1.380964099180296e8
140,21740,8,1.2316815572297709e8,8.531513665606716e7
140,21740,9,1.137430871452957e8,8.87869448103456e7
140,21740,10,1.0187030515104657e8,9.476675961707473e7
141,21740,1,4.434454917152727e8,1.3728667778130481e7
141,21740,2,2.1043479720900363e8,2.2909285044937093e7
141,21740,3,2.2703272074222144e8,5.3249298656086974e7
141,21740,4,9.168539864285512e8,3.488404337369179e8
141,21740,5,3.4232043044547076e9,1.795123879777125e9
141,21740,6,1.4886527649985359e9,9.172518183945768e8
141,21740,7,2.8784351031817305e8,1.8796269307821217e8
141,21740,8,1.623357665274053e8,1.1451640769344349e8
141,21740,9,1.5422158548240238e8,1.216154407396393e8
141,21740,10,1.355870501105487e8,1.2659808621330117e8
142,21740,1,2.972371474691483e8,8.322477776031985e6
142,21740,2,2.648779364320866e8,2.7690758655421767e7
142,21740,3,1.8505187206050837e8,4.101561592231211e7
142,21740,4,5.500137178596747e8,2.018685120693408e8
142,21740,5,2.1167916160837083e9,1.1077805759921439e9
142,21740,6,9.813701221857114e8,6.085435819586405e8
142,21740,7,2.0854178685807952e8,1.3375125615627643e8
142,21740,8,1.3226599665794967e8,8.71572428861876e7
142,21740,9,1.2346445189676607e8,9.877883762948358e7
142,21740,10,1.2916415892491154e8,1.2271628174717215e8
143,21740,1,3.502222157911758e8,1.107217225415548e7
143,21740,2,4.04580814515545e8,4.529569797618454e7
143,21740,3,2.3395580651029238e8,5.5487508250164665e7
143,21740,4,7.400449920407083e8,2.813380083618433e8
143,21740,5,2.835328690417455e9,1.4867421978900783e9
143,21740,6,1.2044555430966418e9,7.425520577862138e8
143,21740,7,2.347879022918466e8,1.537062792387233e8
143,21740,8,1.3344182433122961e8,9.46590342596011e7
143,21740,9,1.2293061857405269e8,9.571512910509562e7
143,21740,10,1.079424326400818e8,1.0082349500755453e8
144,21740,1,3.832276598692758e8,1.1977071827657823e7
144,21740,2,3.962156740425886e8,4.466983680493104e7
144,21740,3,2.49341188654341e8,6.015499973298195e7
144,21740,4,7.871618848635879e8,2.98196471210638e8
144,21740,5,2.951310023748992e9,1.5352580120747406e9
144,21740,6,1.2479609882209551e9,7.585777163287275e8
144,21740,7,2.3468457356058544e8,1.5314896727992007e8
144,21740,8,1.3567408021855012e8,9.669401082105255e7
144,21740,9,1.2331612967782786e8,9.689871649124892e7
144,21740,10,1.0737469403048065e8,9.964399231760311e7
145,21740,1,2.974545350105519e8,9.130326316423932e6
145,21740,2,3.2394891877430093e8,3.6077683403379776e7
145,21740,3,2.0626673955783224e8,4.837378219112254e7
145,21740,4,5.713071525633928e8,2.1938416288153392e8
145,21740,5,2.1138725619793825e9,1.113685289592762e9
145,21740,6,9.45409155756975e8,5.868833641471972e8
145,21740,7,1.806588637909744e8,1.1725734879271789e8
145,21740,8,1.0539545109711166e8,7.267140601109162e7
145,21740,9,1.0476672110722475e8,8.297290001747878e7
145,21740,10,9.315671783947861e7,8.630685652781749e7
146,21740,1,3.4576872251769453e8,1.007815020777047e7
146,21740,2,3.370381138343401e8,3.7094634036617704e7
146,21740,3,2.4189095115286863e8,5.565329615329797e7
146,21740,4,6.946494130947933e8,2.6281521690770635e8
146,21740,5,2.6591128173144317e9,1.382844138900269e9
146,21740,6,1.1714635090738924e9,7.215814521024725e8
146,21740,7,2.4016210965194842e8,1.533956785664679e8
146,21740,8,1.398423285712711e8,9.400507558073075e7
146,21740,9,1.3461457991570747e8,1.032351211806555e8
146,21740,10,1.3848843091524583e8,1.271484495960607e8
147,21740,1,3.39654699743683e8,1.035039421290671e7
147,21740,2,3.4239750124113077e8,3.707657389600495e7
147,21740,3,2.6293260650128537e8,6.1205040526340716e7
147,21740,4,7.452159216002216e8,2.7916607872938335e8
147,21740,5,2.637211414166588e9,1.371266901490475e9
147,21740,6,1.1697021730620239e9,7.148357776983286e8
147,21740,7,2.2714869640605474e8,1.4499040583957145e8
147,21740,8,1.3669272112962595e8,9.191243513095763e7
147,21740,9,1.323033584356828e8,1.0287336331197038e8
147,21740,10,1.277723372687428e8,1.1750932841867751e8
148,21740,1,3.626263624577963e8,1.1198677041524861e7
148,21740,2,3.810643866432726e8,4.280621777379795e7
148,21740,3,2.716791363966645e8,6.600591175545384e7
148,21740,4,7.938412154737701e8,3.0832818260698855e8
148,21740,5,2.988995602648533e9,1.560394361115595e9
148,21740,6,1.2813449774143574e9,7.850197639390149e8
148,21740,7,2.5295803946534872e8,1.663383004954403e8
148,21740,8,1.3964375264219588e8,9.92152302180332e7
148,21740,9,1.2727598644447096e8,1.0196608814194381e8
148,21740,10,1.1428383399818774e8,1.097142956286249e8
149,21740,1,5.23948001295271e8,1.6297465793429479e7
149,21740,2,4.998305410703038e8,5.5556652163707055e7
149,21740,3,2.9846775997556275e8,7.05810821912167e7
149,21740,4,8.348816787245173e8,3.195661510214883e8
149,21740,5,3.0871985670799656e9,1.6193939777525961e9
149,21740,6,1.3208250504381044e9,8.162154196323941e8
149,21740,7,2.6691512035511836e8,1.7246665688571256e8
149,21740,8,1.5925627802614227e8,1.1120702407615536e8
149,21740,9,1.369064982334298e8,1.1081606215886554e8
149,21740,10,1.2402086809734121e8,1.172157727277165e8
150,21740,1,3.259071911849978e8,1.037426305903812e7
150,21740,2,3.613673228661755e8,4.057447340020662e7
150,21740,3,2.199185929615739e8,5.278835214380046e7
150,21740,4,6.570964126617427e8,2.5418273714972645e8
150,21740,5,2.468250338772839e9,1.2926451434027865e9
150,21740,6,1.0606406636949501e9,6.557808005097492e8
150,21740,7,2.0665747273823565e8,1.3587464205218259e8
150,21740,8,1.1332372141239542e8,8.161362891660851e7
150,21740,9,1.059265046313511e8,8.70480462384382e7
150,21740,10,8.850510239879102e7,8.270223159890312e7
151,21740,1,4.0340716651503515e8,1.1782736434734954e7
151,21740,2,4.224928092673683e8,4.42968862099684e7
151,21740,3,2.5346073609639865e8,5.6446576906484745e7
151,21740,4,7.26993642154117e8,2.6372109573974073e8
151,21740,5,2.7588263173665643e9,1.4449682569797733e9
151,21740,6,1.3139146890195882e9,8.219576516952615e8
151,21740,7,2.628588596584564e8,1.674530428767951e8
151,21740,8,1.7749580867619783e8,1.1906107902486858e8
151,21740,9,1.945061147135903e8,1.5868249561637676e8
151,21740,10,1.7502409001699555e8,1.6900922123500967e8
152,21740,1,5.570225948654349e8,1.5635511380855361e7
152,21740,2,4.531043203838267e8,4.847500011686197e7
152,21740,3,3.0379475552640086e8,6.73185551177238e7
152,21740,4,8.252060647962666e8,3.065999670431008e8
152,21740,5,3.2478431763064747e9,1.6943744376184986e9
152,21740,6,1.5136225601670566e9,9.398009339000559e8
152,21740,7,3.3590468004662097e8,2.1603292496799567e8
152,21740,8,1.9543324526029962e8,1.3095416699383771e8
152,21740,9,1.817940066539984e8,1.423695381918301e8
152,21740,10,1.9854620033975405e8,1.8942620025166795e8
153,21740,1,3.684916386309828e8,1.1396536763807768e7
153,21740,2,4.394443131445168e8,4.913779646913796e7
153,21740,3,2.933338602554232e8,6.83752800258489e7
153,21740,4,8.9376078782938e8,3.398212017317168e8
153,21740,5,3.314700652597714e9,1.7435071785194812e9
153,21740,6,1.4458249527048392e9,8.895020342362238e8
153,21740,7,2.86501984372443e8,1.845339520371739e8
153,21740,8,1.6206961065810907e8,1.1236843245440009e8
153,21740,9,1.512975089723768e8,1.1726001870069402e8
153,21740,10,1.3661334909375298e8,1.2630326938468975e8
154,21740,1,4.9054225281222034e8,1.4946642900508976e7
154,21740,2,4.869588884224447e8,5.363780705089946e7
154,21740,3,3.259459083115662e8,7.564660315738684e7
154,21740,4,9.926839262458757e8,3.757476565557109e8
154,21740,5,3.698831423790098e9,1.9398491851257935e9
154,21740,6,1.5928332707951667e9,9.751822456607673e8
154,21740,7,3.2852948544886947e8,2.0910917347838348e8
154,21740,8,1.7956366628449747e8,1.2211359889960322e8
154,21740,9,1.7977187429517308e8,1.437612671660406e8
154,21740,10,1.725260315987002e8,1.6239516811193973e8
155,21740,1,3.855305954065346e8,1.1577440517573427e7
155,21740,2,3.3705996129728305e8,3.675102940977016e7
155,21740,3,2.1567076987465698e8,4.936714713680682e7
155,21740,4,6.366293739253387e8,2.3810983372559175e8
155,21740,5,2.3788219042554035e9,1.2592200570627973e9
155,21740,6,1.0816064088992155e9,6.7828900732471e8
155,21740,7,2.104213750256641e8,1.3688147783250245e8
155,21740,8,1.2721891004167315e8,8.801935642436846e7
155,21740,9,1.3147260445311803e8,1.0745469500718029e8
155,21740,10,1.1941818176877803e8,1.1273294477059987e8
156,21740,1,3.167335101647403e8,9.123527942238057e6
156,21740,2,3.545914576676973e8,3.7922403204975285e7
156,21740,3,2.1278127401699394e8,4.675315109399709e7
156,21740,4,6.009386369575713e8,2.2183515452842015e8
156,21740,5,2.2543235578211937e9,1.185395867322882e9
156,21740,6,1.0328715952183092e9,6.425621868272215e8
156,21740,7,2.0984117755601728e8,1.320866954216153e8
156,21740,8,1.4128590269792083e8,9.344523365143916e7
156,21740,9,1.4389517179385573e8,1.1567365863391355e8
156,21740,10,1.342157107506654e8,1.2922868442280343e8
157,21740,1,3.7562377124777496e8,1.11698001341908e7
157,21740,2,4.4680364960767186e8,4.8633535934471585e7
157,21740,3,2.936636717387509e8,6.753726962329446e7
157,21740,4,7.972313803662381e8,2.9762122099363685e8
157,21740,5,2.9507431595239224e9,1.5382867458919532e9
157,21740,6,1.3171731996347945e9,8.116314930761219e8
157,21740,7,2.823319549482942e8,1.7938362670939893e8
157,21740,8,1.8993740613291526e8,1.2687752484884936e8
157,21740,9,1.602467271358741e8,1.2884656074901746e8
157,21740,10,1.5759448722250828e8,1.4786612584642404e8
158,21740,1,4.2491618375564486e8,1.238170277400018e7
158,21740,2,4.2734302592618144e8,4.62912114708569e7
158,21740,3,2.7508643887418514e8,6.280307667853443e7
158,21740,4,7.641665577548915e8,2.861154944113124e8
158,21740,5,2.900366656804943e9,1.5173528705107555e9
158,21740,6,1.3004706149896145e9,7.978243772615241e8
158,21740,7,2.816170653246913e8,1.7785393326077655e8
158,21740,8,1.41655855831881e8,9.428458549675539e7
158,21740,9,1.5459514157425082e8,1.2264252476828837e8
158,21740,10,1.5323077120483786e8,1.4625213595990247e8
159,21740,1,4.2584989968314046e8,1.1896306971447714e7
159,21740,2,4.566311609904703e8,4.928960223262152e7
159,21740,3,2.800727507835421e8,6.076488979194133e7
159,21740,4,7.540904860104719e8,2.7321161482235664e8
159,21740,5,2.7784264209998345e9,1.4530718273358855e9
159,21740,6,1.301768277136489e9,8.134900169639971e8
159,21740,7,2.697127548544479e8,1.716499579295596e8
159,21740,8,1.8166584353216302e8,1.2378825105537695e8
159,21740,9,1.6854038768398958e8,1.35470486073081e8
159,21740,10,1.8922509963184172e8,1.788268578450269e8
160,21740,1,3.391982135690899e8,1.005685150790442e7
160,21740,2,3.848134268472479e8,4.09459099690564e7
160,21740,3,2.2619122809273252e8,5.149416998287286e7
160,21740,4,6.840291422308203e8,2.5848682804719615e8
160,21740,5,2.5176644042862225e9,1.3291759770573382e9
160,21740,6,1.1517781437800317e9,7.219266137119915e8
160,21740,7,2.6023700906704098e8,1.6793069900974223e8
160,21740,8,1.4835766100214726e8,9.999077504620384e7
160,21740,9,1.397944842036249e8,1.1090466115589319e8
160,21740,10,1.398472773107566e8,1.3187046993936467e8
161,21740,1,3.310264291794336e8,1.0033399100721335e7
161,21740,2,2.588175092469781e8,2.8579705300937332e7
161,21740,3,1.8974077608220926e8,4.3752051093041465e7
161,21740,4,6.113793561681695e8,2.3325338143892485e8
161,21740,5,2.248418010233005e9,1.1750997049880548e9
161,21740,6,9.982160557859746e8,6.139526657667687e8
161,21740,7,2.0610282104623494e8,1.3380960337745993e8
161,21740,8,1.1796072906073311e8,8.083526742735922e7
161,21740,9,1.0946494433140944e8,8.760072112649451e7
161,21740,10,1.046923725322316e8,9.956990777252886e7
162,21740,1,3.8705958448997456e8,1.1409715580473771e7
162,21740,2,3.181715194651645e8,3.352721744672588e7
162,21740,3,2.422438234401009e8,5.383810986349583e7
162,21740,4,6.639228801458652e8,2.4678522572319514e8
162,21740,5,2.526024011123168e9,1.3275378417219384e9
162,21740,6,1.1228199900073311e9,7.003569593679022e8
162,21740,7,2.3288899700681308e8,1.4783187760156485e8
162,21740,8,1.4725757992330977e8,9.958086205140121e7
162,21740,9,1.3702151457380125e8,1.059956472740812e8
162,21740,10,1.5841158812066054e8,1.5324800382810268e8
163,21740,1,3.3849601680120325e8,1.020484497436558e7
163,21740,2,3.508609964442048e8,3.892124538395772e7
163,21740,3,2.3514269741413394e8,5.528337971677303e7
163,21740,4,7.46844216722391e8,2.8159719661227393e8
163,21740,5,2.7507077516649575e9,1.4324702842027228e9
163,21740,6,1.229911986079236e9,7.566480795323155e8
163,21740,7,2.5149128568474102e8,1.629259605852191e8
163,21740,8,1.3936319191427255e8,9.704918497372648e7
163,21740,9,1.2431139226297522e8,9.924661365994918e7
163,21740,10,1.3031764333297995e8,1.225250363963686e8
164,21740,1,2.858680761310194e8,8.3441135743024e6
164,21740,2,2.822533162488807e8,3.09017836670256e7
164,21740,3,1.7019596428753313e8,3.960677452842573e7
164,21740,4,4.615260832935332e8,1.7494214787977892e8
164,21740,5,1.7624685236706738e9,9.284318895314245e8
164,21740,6,8.041553258913765e8,4.9957673937126434e8
164,21740,7,1.7212785270428008e8,1.1074793267584535e8
164,21740,8,1.0104907096814623e8,6.704732103550752e7
164,21740,9,1.0282953277776977e8,8.235775435608043e7
164,21740,10,9.718998014289483e7,9.009047799014476e7
165,21740,1,2.6154835448802933e8,8.3232143143416755e6
165,21740,2,2.6568621069679275e8,2.9835452331110105e7
165,21740,3,1.8190539177131814e8,4.3173913034846514e7
165,21740,4,5.156481952724729e8,1.9786403453847426e8
165,21740,5,1.9217845608656363e9,1.0084301183685794e9
165,21740,6,8.293172402945659e8,5.105428099255139e8
165,21740,7,1.535637468145257e8,1.0058462369463256e8
165,21740,8,8.939269785437064e7,6.2694892785214394e7
165,21740,9,8.198056071923661e7,6.396510343240543e7
165,21740,10,7.50287257180874e7,7.026506549191181e7
166,21740,1,4.3749374331924844e8,1.2947852041772544e7
166,21740,2,4.582249535753716e8,5.0174798042987026e7
166,21740,3,3.043594419955214e8,7.129213474813966e7
166,21740,4,8.727275327952794e8,3.253856637965137e8
166,21740,5,3.223283279497094e9,1.686555785768384e9
166,21740,6,1.4182202309657488e9,8.808606119226685e8
166,21740,7,2.8018871177615833e8,1.822154857481358e8
166,21740,8,1.775603479783101e8,1.2266727440982267e8
166,21740,9,1.633305600286305e8,1.2999180851084867e8
166,21740,10,1.5180419954636782e8,1.4140089680027837e8
167,21740,1,3.341973437723789e8,1.058668615074994e7
167,21740,2,3.3426746774976385e8,3.723884334592572e7
167,21740,3,2.095749283215799e8,5.011314543030899e7
167,21740,4,6.403399826485513e8,2.4278058236490726e8
167,21740,5,2.350394613464705e9,1.2336156001481256e9
167,21740,6,9.936385468610163e8,6.092762046766171e8
167,21740,7,1.983538770282139e8,1.29734028094881e8
167,21740,8,1.0698523770049071e8,7.633968266656771e7
167,21740,9,1.0684458188694339e8,8.634463236934532e7
167,21740,10,8.26229559943145e7,7.682983692406203e7
168,21740,1,4.729338761288748e8,1.4614745959489921e7
168,21740,2,5.443265471058782e8,6.235347538142584e7
168,21740,3,3.518289193199351e8,8.349550235252464e7
168,21740,4,9.415816391699898e8,3.5707409744799024e8
168,21740,5,3.495376958955088e9,1.8360986305454493e9
168,21740,6,1.5295546359270046e9,9.48732985694307e8
168,21740,7,3.153618119407639e8,2.0454820074303582e8
168,21740,8,1.6741379358152562e8,1.1747236969941437e8
168,21740,9,1.6105521758306193e8,1.2798332160514137e8
168,21740,10,1.6675604942720446e8,1.5749041964377713e8
169,21740,1,4.306795532166468e8,1.163898950145152e7
169,21740,2,4.5573875176807934e8,4.6316839495027006e7
169,21740,3,2.8519636462518793e8,6.060614005188362e7
169,21740,4,7.10375403104394e8,2.5308504739429888e8
169,21740,5,2.6684800607526336e9,1.41014205141152e9
169,21740,6,1.2746853017849095e9,8.080877296509396e8
169,21740,7,3.042208348912623e8,1.9039980963672584e8
169,21740,8,2.015256724064136e8,1.3059821794656697e8
169,21740,9,2.1522234591903645e8,1.6814948335569224e8
169,21740,10,2.2135125570444828e8,2.0604960466939887e8
170,21740,1,3.433054118751085e8,9.642019534705836e6
170,21740,2,3.684122817587327e8,3.93389670763911e7
170,21740,3,2.2215152414081815e8,4.88722277589937e7
170,21740,4,5.490864205367115e8,1.9853663266929367e8
170,21740,5,2.1225981981280608e9,1.1102082391150403e9
170,21740,6,9.696387223611059e8,6.089636254058738e8
170,21740,7,2.1288876214052653e8,1.3429321616123354e8
170,21740,8,1.490654095622102e8,1.0119882555178526e8
170,21740,9,1.5846206149202555e8,1.2347864722625521e8
170,21740,10,1.5358839354503554e8,1.5183747532520854e8
171,21740,1,3.6050692427616143e8,1.0589026864708504e7
171,21740,2,3.327832673242608e8,3.562963852500646e7
171,21740,3,2.303143966656681e8,5.215012730171112e7
171,21740,4,6.427515789594182e8,2.3867357451606342e8
171,21740,5,2.460036627308919e9,1.2838626328578725e9
171,21740,6,1.1413278761871622e9,7.161284415520359e8
171,21740,7,2.2345205118747434e8,1.444458428812441e8
171,21740,8,1.3863088081259528e8,9.338708869007538e7
171,21740,9,1.4058744792545682e8,1.0901357418634814e8
171,21740,10,1.5264259742776552e8,1.4619157587798893e8
172,21740,1,3.5715360040242195e8,1.088190142777374e7
172,21740,2,3.6202215798712075e8,4.0273157469683245e7
172,21740,3,2.4453692691786993e8,5.638657278796144e7
172,21740,4,6.650566954594253e8,2.443484469881177e8
172,21740,5,2.4895429725506206e9,1.300463331058121e9
172,21740,6,1.1098428035290003e9,6.824216584922613e8
172,21740,7,2.3186171593169674e8,1.4998406332287943e8
172,21740,8,1.263201971900154e8,8.785923993235865e7
172,21740,9,1.2101343796068317e8,9.392578505162609e7
172,21740,10,1.2555251643866077e8,1.1718031627957451e8
173,21740,1,3.565603934159305e8,1.064651463321565e7
173,21740,2,3.542636403180059e8,3.87308569540353e7
173,21740,3,2.174020321692134e8,5.097836722461429e7
173,21740,4,5.612191590612413e8,2.104482300918699e8
173,21740,5,2.0906025329279346e9,1.0920418606418383e9
173,21740,6,9.822268915137644e8,6.083491191128607e8
173,21740,7,2.0123060440327296e8,1.2818058320826589e8
173,21740,8,1.1612205556556979e8,7.848351532729211e7
173,21740,9,1.198577284550814e8,9.308296091911899e7
173,21740,10,1.1618974252122721e8,1.0774229407911006e8
174,21740,1,3.7177009485782933e8,1.1219079864654968e7
174,21740,2,4.8397220120959103e8,5.57274226076457e7
174,21740,3,2.8669670051362246e8,7.061044629027444e7
174,21740,4,8.041773288358467e8,3.094187839537919e8
174,21740,5,3.0190634988649445e9,1.5860241475934303e9
174,21740,6,1.3359141438822582e9,8.231934072558236e8
174,21740,7,2.6100137722777918e8,1.7030762444585502e8
174,21740,8,1.4755407166171518e8,1.0544086538470346e8
