i,species_code,age,n,biomass
178,21740,10,8.532020180580893e7,8.228446152231038e7
179,21740,1,2.3708576124227756e8,7.199388786450212e6
179,21740,2,3.4255521331433165e8,3.847787058026963e7
179,21740,3,1.9451744797892147e8,4.5840877148215234e7
179,21740,4,6.256965959227754e8,2.3960895319408154e8
179,21740,5,2.445132372722326e9,1.2878870787224848e9
179,21740,6,1.0182321992028248e9,6.301730098389752e8
179,21740,7,1.8681259160326177e8,1.2274327152467921e8
179,21740,8,1.1182805217318586e8,7.891179301116544e7
179,21740,9,9.531844695641801e7,7.517951229678729e7
179,21740,10,8.990195251890072e7,8.49653094004527e7
180,21740,1,3.4505565143852e8,1.000033007130336e7
180,21740,2,3.7060341354758614e8,3.9838510528140254e7
180,21740,3,1.817442184835062e8,4.061158364430504e7
180,21740,4,5.496202747646989e8,1.9925933225648054e8
180,21740,5,2.1441506714061143e9,1.1191124292999332e9
180,21740,6,9.665846156699471e8,6.057686230787158e8
180,21740,7,2.080808144236225e8,1.3184040048702525e8
180,21740,8,1.2493817464270407e8,8.494136369236036e7
180,21740,9,1.1718561677101375e8,9.201217147955337e7
180,21740,10,1.3009765752298157e8,1.2769799628545988e8
181,21740,1,1.7459732942009428e8,5.120684728630716e6
181,21740,2,1.9739750148837075e8,2.152363083362514e7
181,21740,3,1.1836874639627953e8,2.7368244891084958e7
181,21740,4,4.1272984966091865e8,1.573208786521513e8
181,21740,5,1.604576788588588e9,8.438637822898365e8
181,21740,6,6.926675910731738e8,4.2788186046302587e8
181,21740,7,1.419104847209753e8,9.110433868382713e7
181,21740,8,8.122419455439264e7,5.509991787434081e7
181,21740,9,7.626128064123058e7,6.057936633465421e7
181,21740,10,7.710987164910631e7,7.237661456765172e7
182,21740,1,3.4076055728862786e8,8.796128613484882e6
182,21740,2,3.0427139526071197e8,3.1086328611967366e7
182,21740,3,1.7383790579785588e8,3.8229148065677434e7
182,21740,4,5.458869913493346e8,1.966185494398007e8
182,21740,5,2.150537975223195e9,1.1352589092009468e9
182,21740,6,1.1066638904677217e9,7.013439857181947e8
182,21740,7,2.293317133254971e8,1.4355487339016575e8
182,21740,8,1.741458582361278e8,1.1334570792109165e8
182,21740,9,1.3620502856052694e8,1.0862739230205667e8
182,21740,10,2.079495728268199e8,2.0542530490986776e8
183,21740,1,1.9398630903845575e8,5.549421312621004e6
183,21740,2,2.5242802959103096e8,2.7726566874304388e7
183,21740,3,1.3655514054252282e8,3.1930589627039313e7
183,21740,4,5.100620012860991e8,1.8959342919807404e8
183,21740,5,1.9819355358378947e9,1.0335512266220671e9
183,21740,6,8.861371252705767e8,5.47789400522956e8
183,21740,7,1.9442553764083743e8,1.2370669687232912e8
183,21740,8,1.2672310593517284e8,8.503271426062155e7
183,21740,9,1.1087562406478363e8,8.726340774062365e7
183,21740,10,1.1735635448443636e8,1.112632985718433e8
184,21740,1,2.6025201876286635e8,7.95804665552638e6
184,21740,2,3.0119067355117506e8,3.363422796653954e7
184,21740,3,1.5904683598302424e8,3.746526018947512e7
184,21740,4,5.417462887774775e8,2.0058293907149643e8
184,21740,5,2.16460872489323e9,1.12439157002968e9
184,21740,6,9.379862117735002e8,5.75507469751108e8
184,21740,7,1.800203241305509e8,1.1532874727691987e8
184,21740,8,1.0352683615155995e8,6.97403569130509e7
184,21740,9,9.852783922191486e7,7.654648651440288e7
184,21740,10,1.0419412584082025e8,9.847110670979321e7
185,21740,1,1.6700869012529942e8,5.005438941042464e6
185,21740,2,2.1288918259211007e8,2.3586479508187488e7
185,21740,3,1.1744418972331482e8,2.7526468095038246e7
185,21740,4,3.74680079115803e8,1.4150300255632934e8
185,21740,5,1.5095561385751307e9,7.912214727577033e8
185,21740,6,6.698119680854812e8,4.092111765739829e8
185,21740,7,1.3537944545025593e8,8.626540991191474e7
185,21740,8,7.856766119386481e7,5.29665819263618e7
185,21740,9,6.749422302083082e7,5.2271788044358894e7
185,21740,10,6.945513832747962e7,6.373064178914966e7
186,21740,1,1.9058524498400488e8,5.952317462689047e6
186,21740,2,2.7675103182534504e8,3.116108165613196e7
186,21740,3,1.5005932012926298e8,3.650053953576856e7
186,21740,4,4.786053092386361e8,1.8510455239377326e8
186,21740,5,1.868798991608415e9,9.857589924092127e8
186,21740,6,7.407853190881971e8,4.625366311801005e8
186,21740,7,1.4597851258822522e8,9.815286837745784e7
186,21740,8,7.033099973728563e7,5.1143025999440655e7
186,21740,9,6.0265765974153146e7,4.880076753322286e7
186,21740,10,6.215454371625602e7,5.926023583696291e7
187,21740,1,2.6727147892547515e8,8.0615325022817245e6
187,21740,2,3.1219741572760594e8,3.460596008854939e7
187,21740,3,1.6160740135398257e8,3.779990653144057e7
187,21740,4,5.2408219619838727e8,1.9545335111582845e8
187,21740,5,1.9907314321271324e9,1.0328489827674913e9
187,21740,6,8.665404630528017e8,5.335054816425818e8
187,21740,7,1.8539381967356825e8,1.1751756208106634e8
187,21740,8,1.0315727221320698e8,6.778691909749393e7
187,21740,9,1.0280427672010535e8,7.930335439497574e7
187,21740,10,1.0027498529033479e8,9.479181314479867e7
188,21740,1,2.928009531461024e8,8.817134057996253e6
188,21740,2,3.3936592500439227e8,3.85141939048958e7
188,21740,3,1.8361030026660362e8,4.406106003859281e7
188,21740,4,6.488159448084099e8,2.4891109131908542e8
188,21740,5,2.4611301560049634e9,1.2863452370300603e9
188,21740,6,1.0188081145665075e9,6.25803554210912e8
188,21740,7,1.966824148475731e8,1.2882250527522849e8
188,21740,8,1.109441890120408e8,7.844861200612327e7
188,21740,9,9.844907146221748e7,7.821923507738003e7
188,21740,10,9.793574803720608e7,9.210416186134532e7
189,21740,1,3.407368416176638e8,1.0217434763910707e7
189,21740,2,3.4520317628256744e8,3.878267372005734e7
189,21740,3,1.909146863892524e8,4.555693169111338e7
189,21740,4,6.996654054646866e8,2.628656289570427e8
189,21740,5,2.840688098834031e9,1.4748059234853487e9
189,21740,6,1.2196420433867583e9,7.448806322230294e8
189,21740,7,2.373308979554622e8,1.512504720005188e8
189,21740,8,1.3345855830496357e8,9.119540417705041e7
189,21740,9,1.260340189275573e8,9.876743387432736e7
189,21740,10,1.4227482375642163e8,1.3567406301917526e8
190,21740,1,3.711530906491306e8,1.0786334397410266e7
190,21740,2,3.269302232285777e8,3.454640645128694e7
190,21740,3,1.7701799711806577e8,4.0424111823623255e7
190,21740,4,6.471565087394246e8,2.4255540903888732e8
190,21740,5,2.614589609992066e9,1.3644079827410793e9
190,21740,6,1.1450185555434082e9,7.05408167499527e8
190,21740,7,2.5163086347789848e8,1.5874273764083338e8
190,21740,8,1.3541531365450603e8,9.09463633161414e7
190,21740,9,1.400936315597772e8,1.1129132429519805e8
190,21740,10,1.577203015764734e8,1.5108097910250127e8
191,21740,1,2.9221694354079324e8,8.955183140113179e6
191,21740,2,3.0194449095916355e8,3.4293989506825306e7
191,21740,3,1.4129993076552087e8,3.360737263574734e7
191,21740,4,4.4565840382826436e8,1.6691431973324397e8
191,21740,5,1.9413194158288722e9,1.0165048162666746e9
191,21740,6,8.096384287358154e8,4.997871587963823e8
191,21740,7,1.6278977488556898e8,1.0613005960692596e8
191,21740,8,1.0115209665223365e8,6.831305202888939e7
191,21740,9,1.0112027600954941e8,8.005105073386467e7
191,21740,10,1.0170860621175411e8,9.674743712440506e7
192,21740,1,2.7734966164711356e8,8.419043671093483e6
192,21740,2,3.6593899205272734e8,4.0554786120329194e7
192,21740,3,1.7787803164873722e8,4.0965967353920154e7
192,21740,4,5.215331751370048e8,1.9683055228176647e8
192,21740,5,2.0637377786160808e9,1.0770158410224721e9
192,21740,6,9.313971179596629e8,5.736727091033189e8
192,21740,7,1.8356219408010006e8,1.1785598672076744e8
192,21740,8,1.1731246909191051e8,7.887266885065976e7
192,21740,9,9.506351854938862e7,7.501086688735254e7
192,21740,10,1.0614631066013435e8,1.0148771172257167e8
193,21740,1,3.1731860881174517e8,8.40125404368369e6
193,21740,2,3.498305249398795e8,3.837000933424783e7
193,21740,3,1.7902773697560027e8,4.147898450863156e7
193,21740,4,5.706359254643785e8,2.1405047402616847e8
193,21740,5,2.414142851995806e9,1.2619553539100466e9
193,21740,6,1.0891909301605377e9,6.82189936043762e8
193,21740,7,2.4976200884129554e8,1.5688236470830044e8
193,21740,8,1.340569609045566e8,8.934246590341237e7
193,21740,9,1.526587819774303e8,1.2144089833195469e8
193,21740,10,1.5793643880962202e8,1.5917555504598966e8
194,21740,1,2.4967287163015324e8,7.570585355509112e6
194,21740,2,3.4949786748767245e8,3.981220494938765e7
194,21740,3,1.8807824207934412e8,4.48608521694106e7
194,21740,4,6.43690182645951e8,2.4171636789026147e8
194,21740,5,2.5200190179177094e9,1.3314792245414534e9
194,21740,6,1.0869066334004717e9,6.749313109999948e8
194,21740,7,2.0821149558890754e8,1.3611269859947646e8
194,21740,8,1.2122081359881562e8,8.486077321903369e7
194,21740,9,1.1086421589622498e8,8.830403739446636e7
194,21740,10,1.012553965549744e8,9.56499136918054e7
195,21740,1,2.791018159600811e8,8.157886461410034e6
195,21740,2,2.995587329284308e8,3.244873868119098e7
195,21740,3,1.566239080214162e8,3.703675157663267e7
195,21740,4,5.666435788391166e8,2.0903585587380338e8
195,21740,5,2.181270858645282e9,1.1406221734371443e9
195,21740,6,9.865938188174927e8,6.146556936751599e8
195,21740,7,2.248011496998951e8,1.399242361067505e8
195,21740,8,1.1574223822557916e8,7.974022626649052e7
195,21740,9,1.3082164077873296e8,1.0314877877748024e8
195,21740,10,1.3295757034040183e8,1.2757127231880113e8
196,21740,1,2.567056248056152e8,8.058632841250078e6
196,21740,2,3.6279532246555775e8,4.133659230228554e7
196,21740,3,1.8348551376045045e8,4.4038225165636554e7
196,21740,4,6.317892728182646e8,2.381227117967166e8
196,21740,5,2.4333537861576214e9,1.270606071919939e9
196,21740,6,1.0273788079042273e9,6.315215396812086e8
196,21740,7,1.9135310496447802e8,1.257483523646576e8
196,21740,8,1.0142547630178028e8,7.242824037110661e7
196,21740,9,9.926315182978131e7,7.889951424364401e7
196,21740,10,9.261905486400568e7,8.643079189976119e7
197,21740,1,2.86025329690508e8,8.272731066788038e6
197,21740,2,2.7583262949170595e8,2.999100153652373e7
197,21740,3,1.4945792772669342e8,3.494525988711666e7
197,21740,4,5.1640196013910866e8,1.945343343607959e8
197,21740,5,2.1172705955846353e9,1.110670428085153e9
197,21740,6,9.355020516387136e8,5.809744429659433e8
197,21740,7,1.8523732340617988e8,1.1745535475958262e8
197,21740,8,1.198950054400063e8,8.012083054839748e7
197,21740,9,1.0959192545885547e8,8.579951278890234e7
197,21740,10,1.3178154668559496e8,1.2871855376454344e8
198,21740,1,2.2428682208797273e8,6.971821687256619e6
198,21740,2,2.208866450138082e8,2.4955993439967383e7
198,21740,3,1.3644784893824047e8,3.1790448646583293e7
198,21740,4,5.089104786012435e8,1.9468993031502566e8
198,21740,5,1.9727268841487412e9,1.0295928754152457e9
198,21740,6,8.502401246389372e8,5.23401929670688e8
198,21740,7,1.6330137595827532e8,1.0557904279461333e8
198,21740,8,9.451761869065535e7,6.5703476993928805e7
198,21740,9,8.433544448200563e7,6.57920977574142e7
198,21740,10,7.882710138841696e7,7.34894716831576e7
199,21740,1,2.5692978986025453e8,7.330344760530162e6
199,21740,2,2.593571718350969e8,2.7536622441764183e7
199,21740,3,1.4535275398285487e8,3.2148664399318133e7
199,21740,4,4.789831037737716e8,1.7423000094671005e8
199,21740,5,1.8749988038420012e9,9.791912280453945e8
199,21740,6,8.855437868057058e8,5.632045736982304e8
199,21740,7,1.892860811420157e8,1.243443181496386e8
199,21740,8,1.166605233688652e8,7.850450827253325e7
199,21740,9,1.1435979811227775e8,9.181949763437259e7
199,21740,10,1.1651784906087974e8,1.136082349247553e8
200,21740,1,2.6688107194893175e8,7.139755972142563e6
200,21740,2,2.1867432283191958e8,2.386471277845677e7
200,21740,3,1.373075912124812e8,3.0811699201895487e7
200,21740,4,4.838517048352761e8,1.7928659480610254e8
200,21740,5,1.983904163735751e9,1.0427343233096509e9
200,21740,6,9.166773399529037e8,5.734841078168596e8
200,21740,7,1.8061025408395094e8,1.144777196618799e8
200,21740,8,1.0919443572626446e8,7.448474461543432e7
200,21740,9,1.2536542748780796e8,9.895716947784606e7
200,21740,10,1.1486795601118383e8,1.1167323615227982e8
201,21740,1,2.3154515642868742e8,7.195364375034542e6
201,21740,2,2.6839342524856064e8,3.0925818309370972e7
201,21740,3,1.464535682501588e8,3.619285298814263e7
201,21740,4,5.134024412627287e8,1.9508244894347656e8
201,21740,5,2.0327241300898151e9,1.074068879562262e9
201,21740,6,8.294175885551207e8,5.147002027450087e8
201,21740,7,1.5930810561105436e8,1.0676080897866932e8
201,21740,8,8.199600487600105e7,5.992491248906797e7
201,21740,9,7.330605970143922e7,5.943851653560564e7
201,21740,10,6.5539703429011e7,6.212174318075007e7
202,21740,1,2.6488249519013688e8,7.691828684451023e6
202,21740,2,2.8867049140373486e8,3.1776808976073716e7
202,21740,3,1.4610522084782666e8,3.4303082782981046e7
202,21740,4,5.234478027229078e8,1.9810689584066033e8
202,21740,5,2.0481816869045348e9,1.0801809494037812e9
202,21740,6,8.889373528439751e8,5.537116359431391e8
202,21740,7,1.7986313610063043e8,1.1590649469336939e8
202,21740,8,1.0516000524471825e8,7.022709523692428e7
202,21740,9,9.950368505336681e7,7.967507031725381e7
202,21740,10,1.031760228624546e8,9.79175871024464e7
203,21740,1,3.0504867239347e8,9.199431956283664e6
203,21740,2,3.252484760324751e8,3.6311624071356155e7
203,21740,3,1.6712114274742222e8,3.9226900354809105e7
203,21740,4,5.0962835858346796e8,1.9253703574909392e8
203,21740,5,1.9262104703687866e9,1.0118785876025484e9
203,21740,6,8.244220146287404e8,5.083529243869016e8
203,21740,7,1.674135883280845e8,1.0682003363792615e8
203,21740,8,9.016503935321689e7,5.976551164588716e7
203,21740,9,9.334279569978248e7,7.246467389229053e7
203,21740,10,9.73707689359847e7,9.03231436071068e7
204,21740,1,2.810343879807439e8,7.984646052636694e6
204,21740,2,2.9288135498127425e8,3.175486780806994e7
204,21740,3,1.5317440748822433e8,3.3619219415751584e7
204,21740,4,4.609263512231228e8,1.7003009310104907e8
204,21740,5,1.7836332923238864e9,9.239338402315556e8
204,21740,6,7.854059691816994e8,4.8238219319125617e8
204,21740,7,1.6854559512053382e8,1.0436755637929519e8
204,21740,8,8.722207523506536e7,5.772738218956466e7
204,21740,9,9.492600641918644e7,7.508692597909376e7
204,21740,10,9.914130647965232e7,9.666016692462485e7
205,21740,1,3.297937922063446e8,1.00493974376829e7
205,21740,2,4.1848825032795525e8,4.729609072433037e7
205,21740,3,2.1683421403986594e8,5.18294346152965e7
205,21740,4,7.026002522226441e8,2.7022269753575474e8
205,21740,5,2.6697204636819005e9,1.4033135305685523e9
205,21740,6,1.1294292804229648e9,6.971632928584268e8
205,21740,7,2.2129692018616146e8,1.4353451852293015e8
205,21740,8,1.200348816361926e8,8.21628400205059e7
205,21740,9,1.1216182498798302e8,8.438853508338273e7
205,21740,10,1.01569648206121e8,9.20169294114734e7
206,21740,1,3.302193845379688e8,9.983815982516957e6
206,21740,2,3.485169729655975e8,3.8635391804328576e7
206,21740,3,1.7457150700064063e8,4.176458136579045e7
206,21740,4,5.832386856334676e8,2.2291253221894076e8
206,21740,5,2.222938323340199e9,1.178611793143664e9
206,21740,6,9.408582539474754e8,5.865944522630136e8
206,21740,7,1.8711967024622586e8,1.2145372106314185e8
206,21740,8,1.1535683226784736e8,7.921184143009232e7
206,21740,9,1.0106813615885039e8,8.043320876112993e7
206,21740,10,1.1075309208922148e8,1.0809524789031333e8
207,21740,1,1.5153197225780508e8,4.1608414869506345e6
207,21740,2,1.961916156704799e8,2.107879687702892e7
207,21740,3,1.1709962847077873e8,2.7433148879479457e7
207,21740,4,4.489015484320555e8,1.6623352548193777e8
207,21740,5,1.6943611982569935e9,8.877658327185206e8
207,21740,6,7.209551420757674e8,4.493484383746385e8
207,21740,7,1.4116135855031502e8,9.140027406674808e7
207,21740,8,8.642606662364563e7,5.797158914411782e7
207,21740,9,8.55167094483178e7,6.637220582221866e7
207,21740,10,8.863552073336157e7,8.33052454980532e7
208,21740,1,2.886238844503588e8,8.723864201447321e6
208,21740,2,3.357610768307068e8,3.731690716389878e7
208,21740,3,1.75646186814176e8,4.1948026530854955e7
208,21740,4,6.301202871038936e8,2.4076318721331775e8
208,21740,5,2.497758538457273e9,1.3028253032851758e9
208,21740,6,1.0837586826749032e9,6.682077743925685e8
208,21740,7,2.1088234167492253e8,1.3795121525587815e8
208,21740,8,1.2370515932493867e8,8.641382683206838e7
208,21740,9,1.100539893735759e8,8.975433569755608e7
208,21740,10,1.1350207077342983e8,1.0779085922046137e8
209,21740,1,2.205755334018017e8,6.138068379940687e6
209,21740,2,2.970562016467689e8,3.2307051104233302e7
209,21740,3,1.5851323638040972e8,3.576086230629515e7
209,21740,4,4.970664011833426e8,1.796313722831689e8
209,21740,5,1.9419369739972036e9,1.0225661500152416e9
209,21740,6,9.022549933214413e8,5.642627620288851e8
209,21740,7,1.869567937609586e8,1.1825511456950715e8
209,21740,8,1.1002405030083834e8,7.418666751563783e7
209,21740,9,1.1016011617287931e8,8.799875315602048e7
209,21740,10,1.2084642131583324e8,1.1636293782121187e8
210,21740,1,2.3038654705069086e8,6.696088880239448e6
210,21740,2,2.395709531423339e8,2.661918243723878e7
210,21740,3,1.4442127413753605e8,3.361425572624737e7
210,21740,4,5.1979285476648146e8,1.9999064980319622e8
210,21740,5,2.0696797738427217e9,1.089578232884812e9
210,21740,6,9.00942110873701e8,5.5708864132432e8
210,21740,7,1.723870658564654e8,1.113577832269746e8
210,21740,8,1.0271200534269232e8,6.765985539429882e7
210,21740,9,1.016622019826904e8,8.074961330619548e7
210,21740,10,1.1339900469560763e8,1.110147742673699e8
211,21740,1,2.855459393639458e8,8.508989931706438e6
211,21740,2,3.476692931098233e8,3.891819843776891e7
211,21740,3,1.7830341650978053e8,4.14980718305072e7
211,21740,4,5.470437629908975e8,2.04008214129611e8
211,21740,5,2.0494951392070558e9,1.067560297457716e9
211,21740,6,8.924095829879748e8,5.490003880263784e8
211,21740,7,1.7824635504426035e8,1.1372509110560672e8
211,21740,8,1.011059536414502e8,6.848349081065768e7
211,21740,9,1.0288995078102027e8,8.156171206811905e7
211,21740,10,9.716453025258075e7,9.235710508380985e7
212,21740,1,2.9261773126364124e8,9.10963445163148e6
212,21740,2,3.773319653059816e8,4.1760537972835936e7
212,21740,3,2.082366513570855e8,5.2085292415175445e7
212,21740,4,7.222358098570704e8,2.8055977670933837e8
212,21740,5,2.870181529875849e9,1.5061093292696068e9
212,21740,6,1.198502773078404e9,7.337679407296084e8
212,21740,7,2.3303845950307733e8,1.520365864490614e8
212,21740,8,1.1640726913725628e8,8.122465121730092e7
212,21740,9,1.113752031514988e8,8.802859628517993e7
212,21740,10,1.0877235102073699e8,1.0135161080475244e8
213,21740,1,2.3385889748759156e8,6.74560118175651e6
213,21740,2,2.9541161107774335e8,3.3381733118012566e7
213,21740,3,1.6901414738543624e8,4.0319434170479864e7
213,21740,4,5.694012380943046e8,2.1466290198936042e8
213,21740,5,2.2209535350357013e9,1.1497535797721157e9
213,21740,6,1.0041282767236395e9,6.196617684338555e8
213,21740,7,1.9841816601780838e8,1.2646448936125351e8
213,21740,8,1.091828033364719e8,7.496197733358811e7
213,21740,9,1.0090376297121966e8,7.804826325241944e7
213,21740,10,1.0537734380012803e8,9.83187334095041e7
