i,species_code,age,n,biomass
152,21740,1,2.2389549357544452e8,6.025683933473321e6
152,21740,2,3.0346655492016727e8,2.997972353712569e7
152,21740,3,4.429673926140424e8,1.2311086315328585e8
152,21740,4,1.43552358337837e9,6.394791699051803e8
152,21740,5,1.0956843788880358e9,5.824698422424171e8
152,21740,6,7.990619243266088e8,4.8162140536655974e8
152,21740,7,5.441145732485244e8,3.4858114387299037e8
152,21740,8,2.6460272117782116e8,1.7470932084872448e8
152,21740,9,2.3956189638311887e8,1.677995744322272e8
152,21740,10,2.1431980972340417e8,1.9755495710799444e8
153,21740,1,2.12149222285738e8,5.860231483096077e6
153,21740,2,3.442493681227536e8,3.392672996270513e7
153,21740,3,5.533293881781491e8,1.6434859059913537e8
153,21740,4,8.655071277391813e8,3.787852016244243e8
153,21740,5,1.66696863966336e9,8.756707008767948e8
153,21740,6,9.209581560546292e8,5.572890889961413e8
153,21740,7,4.4436481207674074e8,2.8097905748218435e8
153,21740,8,3.085825321820834e8,2.0564933417980486e8
153,21740,9,2.14409766794537e8,1.5107044828989202e8
153,21740,10,1.5790623671740237e8,1.400680527145608e8
154,21740,1,2.4050400490402228e8,6.357661680890106e6
154,21740,2,2.87979092357044e8,2.6761302991817858e7
154,21740,3,5.35973233121012e8,1.4862495380504072e8
154,21740,4,1.0975791565861957e9,4.7787984563251907e8
154,21740,5,1.678193548483794e9,8.821013774652475e8
154,21740,6,6.313655428096435e8,3.772128059456273e8
154,21740,7,5.912325255123796e8,3.778232916587158e8
154,21740,8,3.1176050167364234e8,2.0181053022309917e8
154,21740,9,2.2848915426744857e8,1.7077966979796898e8
154,21740,10,1.8920342126269066e8,1.6916179522767076e8
155,21740,1,2.795315412182629e8,6.849264773980815e6
155,21740,2,3.671150187983054e8,3.3552168668476738e7
155,21740,3,4.6872644288041604e8,1.2680956537083341e8
155,21740,4,1.2682098624524255e9,5.568206610034102e8
155,21740,5,1.5258978210097945e9,8.026052093304719e8
155,21740,6,6.934547062031449e8,4.252951907992557e8
155,21740,7,5.781711462282431e8,3.741148579504691e8
155,21740,8,2.7348466629081917e8,1.803862965878941e8
155,21740,9,1.9471386745249575e8,1.3055711993358016e8
155,21740,10,2.994184703090507e8,2.882764835392295e8
156,21740,1,2.676153637200141e8,6.941093527443768e6
156,21740,2,2.4036970892167294e8,2.1046262015947394e7
156,21740,3,5.3077934027758306e8,1.4526961242498422e8
156,21740,4,1.282425811758395e9,5.6705061231474e8
156,21740,5,1.3975704755330155e9,7.419598064875319e8
156,21740,6,7.450670241544024e8,4.5248636211865413e8
156,21740,7,5.927771250872471e8,3.8955803270752054e8
156,21740,8,2.745457906466203e8,1.755475725046996e8
156,21740,9,2.740859872795951e8,1.9675509933635485e8
156,21740,10,2.367788241740932e8,2.1370292575988224e8
157,21740,1,2.5489174985621226e8,6.614987391177598e6
157,21740,2,3.325128076766877e8,3.159601809978963e7
157,21740,3,4.7269235213890433e8,1.2918117714263831e8
157,21740,4,1.3795182914071386e9,6.092269433567673e8
157,21740,5,1.3236524977533941e9,7.02310154818985e8
157,21740,6,7.41201358072057e8,4.544216532077491e8
157,21740,7,6.739240996892152e8,4.390676272755035e8
157,21740,8,3.243469814683178e8,2.2554896045874107e8
157,21740,9,1.7253339170177305e8,1.2410456772735997e8
157,21740,10,2.4326506961792618e8,2.267540431177898e8
158,21740,1,1.7750303615881765e8,4.196642006018158e6
158,21740,2,2.833014356605874e8,2.5664150289214958e7
158,21740,3,5.371459777509454e8,1.4766273319725233e8
158,21740,4,1.3261881154083092e9,5.842681750981956e8
158,21740,5,1.077279516932362e9,5.672759551785059e8
158,21740,6,9.486600702572159e8,5.67234840798437e8
158,21740,7,6.881646174868643e8,4.4350951231050426e8
158,21740,8,3.288220912982883e8,2.1781753897627306e8
158,21740,9,1.7643384206144318e8,1.223152347556855e8
158,21740,10,2.390764787676685e8,2.1846159306467873e8
159,21740,1,3.0998524053790927e8,7.678055563120476e6
159,21740,2,2.5803875164831653e8,2.1933995618650608e7
159,21740,3,5.255702676807497e8,1.4660484930768493e8
159,21740,4,1.422875422226132e9,6.284839924142778e8
159,21740,5,1.4174352446409235e9,7.488873318414894e8
159,21740,6,7.428949364193463e8,4.547287904218588e8
159,21740,7,7.222218651243598e8,4.7860729132717454e8
159,21740,8,2.7970417095409745e8,1.8678990592900085e8
159,21740,9,2.3267126715433496e8,1.5503048091949737e8
159,21740,10,2.3106286961249632e8,2.1619375717757595e8
160,21740,1,3.3564142429826605e8,8.1618560442739595e6
160,21740,2,3.4144555757278633e8,3.063016078573708e7
160,21740,3,5.493187061630744e8,1.4194071230358246e8
160,21740,4,1.2720899959052215e9,5.533231276831977e8
160,21740,5,1.554075424416511e9,8.15417331197979e8
160,21740,6,1.048233240377852e9,6.358442287276679e8
160,21740,7,5.60895449084265e8,3.456715854443638e8
160,21740,8,3.723778203857416e8,2.5979574831500745e8
160,21740,9,2.2504404959413022e8,1.63079395009954e8
160,21740,10,2.4952395226841125e8,2.3199537242794e8
161,21740,1,2.8389963313335955e8,7.1520975907953475e6
161,21740,2,3.5241103383336097e8,3.174033931674651e7
161,21740,3,5.092614485873066e8,1.4249322011499283e8
161,21740,4,1.344180044201309e9,5.895935839311794e8
161,21740,5,1.5207676635824552e9,8.004742046387097e8
161,21740,6,8.893133505946971e8,5.410265739501446e8
161,21740,7,7.184775859438117e8,4.713149090098492e8
161,21740,8,2.889318777669857e8,1.9070055364238048e8
161,21740,9,2.234376190918727e8,1.5684639098872244e8
161,21740,10,2.601410128388801e8,2.4130827359004948e8
162,21740,1,2.5287950778000593e8,6.4407704272041265e6
162,21740,2,3.295681991813217e8,3.035177385632787e7
162,21740,3,5.538332298250506e8,1.6485156533398247e8
162,21740,4,9.76299640364314e8,4.2757904145667076e8
162,21740,5,1.5359868520285857e9,7.991430756830548e8
162,21740,6,7.4291942392106e8,4.4842192497630847e8
162,21740,7,5.3602067636514914e8,3.412502098449085e8
162,21740,8,3.212842865372972e8,2.109765784971369e8
162,21740,9,2.660451145210928e8,1.828298853966875e8
162,21740,10,2.0408896065999162e8,1.8730948794541204e8
163,21740,1,2.3688994933572912e8,6.519966534544523e6
163,21740,2,3.395459543251534e8,3.373688537171098e7
163,21740,3,3.979393756993718e8,1.0832332829077502e8
163,21740,4,1.1285687112612097e9,4.918483741093323e8
163,21740,5,1.345921344378629e9,7.004757432093406e8
163,21740,6,7.427788322011852e8,4.472161401139762e8
163,21740,7,6.069287670298513e8,3.8565610157367235e8
163,21740,8,2.583985433138295e8,1.6997567862786222e8
163,21740,9,2.17777283791515e8,1.526673796255312e8
163,21740,10,1.9942580843703997e8,1.7888735578753477e8
164,21740,1,2.6833625241295046e8,6.276875166798872e6
164,21740,2,3.547981294759912e8,3.297276437544897e7
164,21740,3,4.5984436976524776e8,1.2839592024029444e8
164,21740,4,1.2487538737673612e9,5.57916774720795e8
164,21740,5,1.2764424688973656e9,6.759134826518648e8
164,21740,6,9.139289567398833e8,5.633010123780701e8
164,21740,7,5.44375203179062e8,3.6301322032030606e8
164,21740,8,2.4661682464979574e8,1.6234659942165637e8
164,21740,9,2.090374509938249e8,1.579662443339799e8
164,21740,10,2.3007730737724334e8,2.182141718527901e8
165,21740,1,2.3907638644060743e8,6.181129759839188e6
165,21740,2,3.670908148157346e8,3.493905746539304e7
165,21740,3,4.64988188242019e8,1.3255635703947929e8
165,21740,4,1.332354444080891e9,5.877658712680098e8
165,21740,5,1.4016766002046423e9,7.385016943165113e8
165,21740,6,6.895850426230719e8,4.192378692556212e8
165,21740,7,6.169272755939021e8,3.9513297866432625e8
165,21740,8,3.928910609928574e8,2.65166681262401e8
165,21740,9,1.982927341316983e8,1.3837207877390653e8
165,21740,10,2.346348395628829e8,2.142760610916319e8
166,21740,1,2.618010448616575e8,6.094034725939845e6
166,21740,2,2.745233073238335e8,2.4240856594384942e7
166,21740,3,6.159989927792516e8,1.7198993166375014e8
166,21740,4,1.4842302549826658e9,6.588504866640427e8
166,21740,5,1.083851055294564e9,5.622197939118652e8
166,21740,6,8.849156810149524e8,5.3545363694992805e8
166,21740,7,6.29996025390084e8,4.0801441802880067e8
166,21740,8,3.3700549109234345e8,2.1551273856777814e8
166,21740,9,2.796971964891022e8,1.9549002981026694e8
166,21740,10,2.8878382778536075e8,2.840541803398545e8
167,21740,1,1.8025827011827472e8,5.043965442443903e6
167,21740,2,3.312308640302993e8,3.395002910919871e7
167,21740,3,3.00375753594838e8,8.270858662614922e7
167,21740,4,1.3953703163389752e9,6.267237933653362e8
167,21740,5,1.1958288457037463e9,6.426743467373543e8
167,21740,6,6.300555444621338e8,3.8834057889515364e8
167,21740,7,3.594836584608645e8,2.3076329590649801e8
167,21740,8,2.1359542474333733e8,1.4543503753962195e8
167,21740,9,1.1199614977852435e8,7.732404312177065e7
167,21740,10,1.5031393420035022e8,1.304759409776576e8
168,21740,1,2.772407811570393e8,6.814206819500754e6
168,21740,2,3.208130342772666e8,2.8906982029403396e7
168,21740,3,5.543985186183243e8,1.481648517029292e8
168,21740,4,1.4189592299012601e9,6.320611073520751e8
168,21740,5,1.330688397074767e9,7.065172627452633e8
168,21740,6,8.950132077746229e8,5.628022807650445e8
168,21740,7,5.3033805592111486e8,3.3391586601314694e8
168,21740,8,3.4240885895988e8,2.307496230878355e8
168,21740,9,2.231632950338543e8,1.506951846188776e8
168,21740,10,2.355264790491556e8,2.1806073947096682e8
169,21740,1,2.471258259018214e8,6.175620021541337e6
169,21740,2,2.6704517660787374e8,2.399940931015136e7
169,21740,3,4.601404408717911e8,1.2072461099872304e8
169,21740,4,1.5030961108477874e9,6.719446877089118e8
169,21740,5,1.1143019270248587e9,5.894332039121264e8
169,21740,6,8.636238699031037e8,5.25048295843662e8
169,21740,7,4.826876453453622e8,3.212599219890958e8
169,21740,8,3.189867304933137e8,2.080069711685279e8
169,21740,9,1.8282753742250955e8,1.2099764608674401e8
169,21740,10,2.4612887268509808e8,2.2648361722111553e8
170,21740,1,2.0242945669009337e8,5.754383743808875e6
170,21740,2,3.2560199855420417e8,3.2626424922109127e7
170,21740,3,4.495875934653869e8,1.3107440308590186e8
170,21740,4,1.038842304432427e9,4.617829704779793e8
170,21740,5,1.3295138781191535e9,6.980170789533675e8
170,21740,6,7.068236661385736e8,4.231659200561801e8
170,21740,7,5.782272940727335e8,3.663926912498239e8
170,21740,8,3.951491479655225e8,2.595457656759193e8
170,21740,9,1.9664226383879793e8,1.397682107668335e8
170,21740,10,1.2524269647430418e8,1.1033194093143034e8
171,21740,1,3.0462497800884527e8,7.348950513709745e6
171,21740,2,3.504815070829573e8,3.3073804153081845e7
171,21740,3,4.692570336058648e8,1.2746163513351981e8
171,21740,4,1.2877934574475112e9,5.676379995761412e8
171,21740,5,1.3319852363590448e9,7.007156688272862e8
171,21740,6,8.909807360549232e8,5.514219174796835e8
171,21740,7,6.263444017226373e8,4.093185551186156e8
171,21740,8,3.905328564300626e8,2.6857955317254007e8
171,21740,9,2.7950879373186255e8,2.02533728809526e8
171,21740,10,2.2879128040191263e8,2.029333583749727e8
172,21740,1,3.177283151439821e8,7.629836711224336e6
172,21740,2,3.40448221971632e8,2.8780314539552156e7
172,21740,3,4.8251943132833534e8,1.301933351538177e8
172,21740,4,1.5070463728872352e9,6.667081763329055e8
172,21740,5,1.1214175736782794e9,5.890270935988019e8
172,21740,6,9.03409593489817e8,5.416020415678631e8
172,21740,7,8.530662342408178e8,5.519211264120955e8
172,21740,8,2.7703986627103573e8,1.743397112234974e8
172,21740,9,2.880599120039352e8,2.0294493313890272e8
172,21740,10,2.7002648036166066e8,2.5302457809449226e8
173,21740,1,2.8141392109929246e8,7.742228902407636e6
173,21740,2,3.699671524644872e8,3.554128482750025e7
173,21740,3,4.4381860338916874e8,1.2575554423570694e8
173,21740,4,1.2547901083978403e9,5.549151991686661e8
173,21740,5,1.5234016820113778e9,8.078467234007004e8
173,21740,6,8.096610192417115e8,4.939475005185941e8
173,21740,7,6.504000362138696e8,4.212398741811098e8
173,21740,8,3.0218575112621313e8,1.9962007263905486e8
173,21740,9,1.7421331015406966e8,1.2305664106472343e8
173,21740,10,2.0898992798621777e8,1.8846024858069107e8
174,21740,1,2.5758597854348364e8,6.286085815418761e6
174,21740,2,3.2472785928341377e8,3.082367398371547e7
174,21740,3,5.2187383020288956e8,1.476264935065854e8
174,21740,4,1.3916021018826716e9,6.165725111513613e8
174,21740,5,1.1264052981202233e9,5.981670909652662e8
174,21740,6,8.955843844437743e8,5.446840036549777e8
174,21740,7,6.300284082738973e8,4.0929150802659184e8
174,21740,8,2.3565646905482414e8,1.4887547166606122e8
174,21740,9,2.3106876660165906e8,1.626678336030486e8
174,21740,10,2.4919280638947535e8,2.2301307507364112e8
175,21740,1,2.527202337221973e8,6.610685177730751e6
175,21740,2,3.396460013176231e8,3.1477463836258806e7
175,21740,3,5.633104341630948e8,1.5806700176946473e8
175,21740,4,1.3920343069858837e9,6.166063088073013e8
175,21740,5,1.5600419067859669e9,8.291280728183377e8
175,21740,6,6.622866278567448e8,4.052866237070336e8
175,21740,7,5.530805309438632e8,3.510872347160967e8
175,21740,8,3.3094523503042e8,2.1931135500348303e8
175,21740,9,2.313606357529919e8,1.5803013595580292e8
175,21740,10,2.078362944933795e8,1.8738181903931344e8
176,21740,1,2.7094378806448185e8,6.579528240046118e6
176,21740,2,3.3775077218576825e8,3.020796995158883e7
176,21740,3,5.472474070358648e8,1.5599291263771373e8
176,21740,4,1.3213191031640337e9,5.80972626345136e8
176,21740,5,1.466564474075246e9,7.792191856523142e8
176,21740,6,6.925235382307401e8,4.148900578993169e8
176,21740,7,6.338503058263853e8,4.082781208025254e8
176,21740,8,2.5937847110461557e8,1.6191009414036793e8
176,21740,9,2.8981443663371277e8,2.1097160792846528e8
176,21740,10,2.3627168595911616e8,2.1188965168443543e8
177,21740,1,2.1450553399195114e8,5.745092592420027e6
177,21740,2,2.33913635818704e8,2.2148667045006163e7
177,21740,3,4.72733973990079e8,1.3264035597318114e8
177,21740,4,1.019910406140512e9,4.5089872036447155e8
177,21740,5,1.5819831283770092e9,8.367778720020679e8
177,21740,6,6.290908457845583e8,3.8175592152440476e8
177,21740,7,5.557528329458597e8,3.549249303226498e8
177,21740,8,2.4075119848334375e8,1.5980660244121167e8
177,21740,9,1.6896861274679157e8,1.2625326180676302e8
177,21740,10,1.564213386939438e8,1.364214578502584e8
178,21740,1,2.2555342843818474e8,5.713565944396531e6
178,21740,2,3.9685204331416637e8,3.822995423847217e7
178,21740,3,3.5266759112754655e8,8.659321032678159e7
178,21740,4,1.3591365571245742e9,5.858888758903521e8
178,21740,5,1.7358451912371461e9,9.166140070580077e8
178,21740,6,7.656942327913929e8,4.649539695997835e8
178,21740,7,5.287129043935902e8,3.3861883281773865e8
178,21740,8,3.7090803889485407e8,2.467159316387521e8
178,21740,9,2.2595438405318135e8,1.5268945897477394e8
178,21740,10,3.059854315410929e8,2.8938618633783925e8
179,21740,1,2.3048189499515992e8,6.786200280090112e6
179,21740,2,3.3902344119450015e8,3.502709812762904e7
179,21740,3,5.163377813533929e8,1.4856339176817352e8
179,21740,4,1.053294672690701e9,4.695833309289097e8
179,21740,5,1.4650090172515883e9,7.756328855646678e8
179,21740,6,1.0083897434399542e9,6.14416395213521e8
179,21740,7,5.046484706564865e8,3.231227879795079e8
179,21740,8,3.039558612902466e8,2.013603732063288e8
179,21740,9,1.5938483727990404e8,1.1056960057650296e8
179,21740,10,1.5476888798109633e8,1.3836535694429642e8
180,21740,1,2.698396805806727e8,6.840369443515443e6
180,21740,2,2.3701408197550803e8,2.170530265938638e7
180,21740,3,4.004055383675721e8,1.0103358220851532e8
180,21740,4,1.362411386106997e9,5.963709205464352e8
180,21740,5,1.459088423063609e9,7.760974310953074e8
180,21740,6,8.190978000713787e8,4.9761810469484913e8
180,21740,7,4.918455971882714e8,3.202694617734971e8
180,21740,8,3.568756092468799e8,2.433027967264794e8
180,21740,9,1.994610292511158e8,1.4102865431287456e8
180,21740,10,2.2398327817186671e8,2.1403259816234517e8
181,21740,1,2.75794459685405e8,6.138749927750899e6
181,21740,2,3.9458020226983804e8,3.4339989721178696e7
181,21740,3,4.7988978114667475e8,1.1920052022093844e8
181,21740,4,1.547817989901434e9,6.726199789978707e8
181,21740,5,1.1236756068386548e9,5.895241966687136e8
181,21740,6,8.992744027648559e8,5.480101329841726e8
181,21740,7,7.41670318078954e8,5.008292620064103e8
181,21740,8,3.792890664630523e8,2.535800976931609e8
181,21740,9,2.796665350249783e8,1.9873063949123526e8
181,21740,10,2.695852026805932e8,2.6229200254653338e8
182,21740,1,3.460352338030433e8,8.624672353261298e6
182,21740,2,3.610370229632506e8,3.440733163459246e7
182,21740,3,5.184410879208506e8,1.4060891721200898e8
182,21740,4,1.302488318436869e9,5.779603751687863e8
182,21740,5,1.7450325989524071e9,9.402663423105114e8
182,21740,6,7.486515843120731e8,4.561094311971103e8
182,21740,7,4.4291229285088974e8,2.910495381334255e8
182,21740,8,3.686191218030938e8,2.496196399521424e8
182,21740,9,2.084998519640507e8,1.399486683745623e8
182,21740,10,3.169091293646977e8,3.0342449589783937e8
183,21740,1,1.9910771936197466e8,5.749993765812264e6
183,21740,2,3.1269273823719233e8,3.10086665418887e7
183,21740,3,4.496770615386123e8,1.2938287628618327e8
183,21740,4,1.2055107995631046e9,5.395650572456453e8
183,21740,5,1.6814031059288228e9,9.01209377831027e8
183,21740,6,6.509993040381356e8,4.0367076524103767e8
183,21740,7,4.1286121444268537e8,2.6733090286056322e8
183,21740,8,2.0822529150525334e8,1.4057146933368593e8
183,21740,9,1.8111502931116134e8,1.3114375920251355e8
183,21740,10,1.5226387842140016e8,1.3128298460659298e8
184,21740,1,2.4434402738023484e8,5.894434282732512e6
184,21740,2,3.0583331985598063e8,2.81078823774369e7
184,21740,3,5.041010136618791e8,1.3963672328911483e8
184,21740,4,1.2675388745798645e9,5.610045142650353e8
184,21740,5,1.3895723402346938e9,7.34821548887556e8
184,21740,6,8.66714493943461e8,5.239378145457798e8
184,21740,7,5.490180290661293e8,3.511980848485049e8
184,21740,8,2.606293225435741e8,1.7176204756594002e8
184,21740,9,1.6462436879513413e8,1.1379966125526932e8
184,21740,10,2.538581600759017e8,2.3946341776069796e8
185,21740,1,2.4882516651626772e8,6.483007967959674e6
185,21740,2,3.1550685282140684e8,2.9902161425981835e7
185,21740,3,5.2755987248995304e8,1.4890024487359893e8
185,21740,4,1.2976674318527458e9,5.742387576261257e8
185,21740,5,1.4440076409670658e9,7.642366295006368e8
185,21740,6,8.245810228689344e8,5.063048713532048e8
185,21740,7,5.629101432086718e8,3.5575917646891177e8
185,21740,8,2.5685435986361444e8,1.650775127157874e8
185,21740,9,2.782012072665534e8,1.9270009120078018e8
185,21740,10,2.716452357690033e8,2.485118794328661e8
186,21740,1,2.2209276078730404e8,6.122471338131183e6
186,21740,2,2.965820582191196e8,2.9477770833310332e7
186,21740,3,4.066268388069627e8,1.1511243083340272e8
186,21740,4,1.0445045802252731e9,4.5684536887474865e8
186,21740,5,1.5149964391365197e9,7.977869484623145e8
186,21740,6,7.086321980316961e8,4.3138638003335786e8
186,21740,7,5.552460218927032e8,3.5959877188656336e8
186,21740,8,2.923947851697422e8,1.976076089775357e8
186,21740,9,2.1339125294136876e8,1.529160641524646e8
186,21740,10,1.474380566366442e8,1.3254634981072748e8
187,21740,1,1.783862091518462e8,4.961212326155684e6
