i,species_code,age,n,biomass
147,21740,4,5.3198135764423436e8,2.0466958748425853e8
147,21740,5,2.019305485499014e9,1.0583671594983201e9
147,21740,6,8.719020837265884e8,5.366597295454684e8
147,21740,7,1.641335985154467e8,1.0649187410497847e8
147,21740,8,9.748759151445583e7,6.690886574290228e7
147,21740,9,9.383841973583338e7,7.205100785397127e7
147,21740,10,8.022487116455281e7,7.382560864250891e7
148,21740,1,2.506027997155992e8,7.288665621013488e6
148,21740,2,2.1827257601583564e8,2.3774197363647074e7
148,21740,3,1.2752581289070961e8,2.8944114775870685e7
148,21740,4,4.919212721199612e8,1.846422702499261e8
148,21740,5,1.9915780635725298e9,1.0434064767517413e9
148,21740,6,8.779397301109487e8,5.48415525583544e8
148,21740,7,1.6782381938211143e8,1.092606022760744e8
148,21740,8,9.410279806788382e7,6.488331864039396e7
148,21740,9,9.530546730761184e7,7.397327045400786e7
148,21740,10,9.715561503580107e7,9.318203128419393e7
149,21740,1,2.6030537900726137e8,7.932787825566806e6
149,21740,2,3.5361866903983647e8,3.962959983945388e7
149,21740,3,1.6495849436988416e8,4.0166114650877744e7
149,21740,4,5.462542260569106e8,2.0686060777309468e8
149,21740,5,2.1201046486051974e9,1.1057103814978738e9
149,21740,6,8.710193860449697e8,5.343610038607573e8
149,21740,7,1.679296339719155e8,1.0835986585165718e8
149,21740,8,9.443881747283918e7,6.542775800805794e7
149,21740,9,7.933342100379209e7,6.094145513031842e7
149,21740,10,7.604914730860914e7,6.945500754612064e7
150,21740,1,2.6198371931581858e8,7.908379477262033e6
150,21740,2,2.829936158212922e8,3.1650543094587144e7
150,21740,3,1.5304827761023545e8,3.619349915983984e7
150,21740,4,4.921335393489769e8,1.882476143577888e8
150,21740,5,1.9679178501974792e9,1.0444488403840526e9
150,21740,6,8.815017876864088e8,5.493454356475637e8
150,21740,7,1.7714330311613134e8,1.1376486209396814e8
150,21740,8,1.0414274681895119e8,7.05620704014654e7
150,21740,9,9.885442343082847e7,7.694231164083117e7
150,21740,10,8.945547925607578e7,8.34426039298019e7
151,21740,1,2.27649723483656e8,6.679223489121929e6
151,21740,2,3.677054554366394e8,4.130786311454712e7
151,21740,3,1.7872442520694792e8,4.2629357967476e7
151,21740,4,5.284063270024012e8,1.9825871017186573e8
151,21740,5,2.0402922237385504e9,1.0655425524576523e9
151,21740,6,9.440585955053546e8,5.820661640269555e8
151,21740,7,1.942039749088834e8,1.2346246537261489e8
151,21740,8,1.215440995620983e8,7.964351936120366e7
151,21740,9,1.0831469857142976e8,8.351893313986906e7
151,21740,10,1.2023505499721465e8,1.1515043748056898e8
152,21740,1,2.926334715943037e8,8.323592087707428e6
152,21740,2,2.9515970291241425e8,3.2691705789689384e7
152,21740,3,1.6649141068806237e8,3.89005838242509e7
152,21740,4,5.374682465230161e8,1.995059498909929e8
152,21740,5,2.1162757053782527e9,1.1121623298635082e9
152,21740,6,9.472347114129754e8,5.942127902253691e8
152,21740,7,2.03978470586042e8,1.3074320231575876e8
152,21740,8,1.1570167083625478e8,7.972520628114662e7
152,21740,9,1.073541211760278e8,8.533180519429879e7
152,21740,10,1.1423070977373093e8,1.1184880885451555e8
153,21740,1,2.6089264137400872e8,7.168470834182791e6
153,21740,2,2.4321893874562705e8,2.619270971311404e7
153,21740,3,1.439730143370001e8,3.301023960177324e7
153,21740,4,5.504667535459204e8,2.0642542167879808e8
153,21740,5,2.1313513861788673e9,1.113131772102173e9
153,21740,6,9.251137026386205e8,5.699511928306179e8
153,21740,7,1.8029092378735408e8,1.1542580901938656e8
153,21740,8,1.0040647849199119e8,6.677800511134444e7
153,21740,9,1.0308459191531444e8,7.873414526869142e7
153,21740,10,1.1052396185773432e8,1.0176763045013201e8
154,21740,1,2.933195391908867e8,7.950992907802147e6
154,21740,2,2.95323990590162e8,3.2912535844672848e7
154,21740,3,1.6640195097685677e8,3.81181901616277e7
154,21740,4,5.357228501736541e8,1.96074015238778e8
154,21740,5,2.1373506896174047e9,1.1210203288700824e9
154,21740,6,9.590491013372402e8,6.025299937519763e8
154,21740,7,2.1582026574050435e8,1.3602754864450282e8
154,21740,8,1.2882220960772452e8,8.698759006009777e7
154,21740,9,1.2192808853339392e8,9.429316232551277e7
154,21740,10,1.3059714245550185e8,1.2197942176636043e8
155,21740,1,2.253871338218963e8,6.4147928155186735e6
155,21740,2,2.3864152467203033e8,2.5691833731427025e7
155,21740,3,1.450810662860494e8,3.3256572590774223e7
155,21740,4,5.256763781606425e8,1.9760518693152905e8
155,21740,5,2.0634072838102553e9,1.0797217832163215e9
155,21740,6,9.235024176795669e8,5.743952660926324e8
155,21740,7,1.9259582571592224e8,1.2473016389249307e8
155,21740,8,1.1290040669073495e8,7.78955968644848e7
155,21740,9,1.0574682897600049e8,8.358370950939754e7
155,21740,10,1.0429313288592894e8,1.0179567590346852e8
156,21740,1,3.025540342765962e8,8.172111442983171e6
156,21740,2,2.885413190483441e8,3.1056991345939018e7
156,21740,3,1.722435419412059e8,3.978741834140104e7
156,21740,4,5.453160661606162e8,1.998421394157239e8
156,21740,5,2.12122647244594e9,1.116820182517242e9
156,21740,6,9.999889834243739e8,6.29374724316307e8
156,21740,7,1.917688560228734e8,1.2151619858087407e8
156,21740,8,1.3602069649999177e8,8.596266978342625e7
156,21740,9,1.4367854267531726e8,1.1073553679232308e8
156,21740,10,1.3441389559890896e8,1.2601920724715446e8
157,21740,1,2.2739083217283306e8,6.600429097913239e6
157,21740,2,3.1542464215494174e8,3.5400472621634424e7
157,21740,3,1.6554356078961155e8,3.854013299652899e7
157,21740,4,5.420791030540602e8,2.028711630622806e8
157,21740,5,2.1518682674705067e9,1.126580407890661e9
157,21740,6,9.268442293237882e8,5.689291356972877e8
157,21740,7,1.7948724146638677e8,1.1591786750598699e8
157,21740,8,1.0479686165518698e8,7.245605476289216e7
157,21740,9,1.105577736838032e8,9.037230788997293e7
157,21740,10,8.465252214700387e7,7.979212728995092e7
158,21740,1,2.0091610793966362e8,6.181252443300095e6
158,21740,2,2.5425416125614738e8,2.8392089971598055e7
158,21740,3,1.5298950748064226e8,3.696220871550433e7
158,21740,4,5.054169987299368e8,1.9499380272423223e8
158,21740,5,1.9602189232404387e9,1.0236775496768976e9
158,21740,6,8.073078423279204e8,4.950790075040078e8
158,21740,7,1.5005644516282892e8,9.681698831132048e7
158,21740,8,8.520546478582367e7,5.897967853874939e7
158,21740,9,8.55444100781867e7,6.6006634153956585e7
158,21740,10,7.119687596642582e7,6.515093800329304e7
159,21740,1,2.2749670842651963e8,6.98886826056354e6
159,21740,2,2.6687756779440412e8,2.962238159248665e7
159,21740,3,1.4480722721840382e8,3.46365860066291e7
159,21740,4,4.996181678463163e8,1.88320303043443e8
159,21740,5,1.9763930741446252e9,1.0323728612017138e9
159,21740,6,8.39541292899657e8,5.1494086612990975e8
159,21740,7,1.591916099035637e8,1.0474727796432252e8
159,21740,8,9.293061321814021e7,6.482865926717608e7
159,21740,9,8.681927131077743e7,6.83911658376202e7
159,21740,10,8.015531125246105e7,7.53043977517897e7
160,21740,1,3.026454168121237e8,8.740313908440989e6
160,21740,2,3.730492878205297e8,4.1547697138846904e7
160,21740,3,1.9523598011916867e8,4.569915243748807e7
160,21740,4,5.900307846680893e8,2.175595448608253e8
160,21740,5,2.2846879531826878e9,1.1901487718629627e9
160,21740,6,9.986475731770452e8,6.142632501263374e8
160,21740,7,2.0800087849433368e8,1.310920476233193e8
160,21740,8,1.280499849056424e8,8.470811925834954e7
160,21740,9,1.2772542909030922e8,1.0159147055250147e8
160,21740,10,1.1651900017254263e8,1.1068658316810387e8
161,21740,1,2.5140206067435867e8,7.624864723723735e6
161,21740,2,2.7872993747941786e8,3.131778268657949e7
161,21740,3,1.5542968465037155e8,3.703323433943734e7
161,21740,4,5.426867422022957e8,2.102149689390095e8
161,21740,5,2.159721327955457e9,1.1291393857956476e9
161,21740,6,9.044665188172308e8,5.5108877842671e8
161,21740,7,1.7866555825298896e8,1.1514249589988908e8
161,21740,8,9.701596578846681e7,6.663129822068177e7
161,21740,9,9.92689440262201e7,7.987614392322962e7
161,21740,10,9.204355683906709e7,8.715684232091579e7
162,21740,1,2.4696062158709046e8,7.905529914126405e6
162,21740,2,2.4866788262091693e8,2.8493443952141352e7
162,21740,3,1.382721376486133e8,3.385886243651776e7
162,21740,4,5.2617138406032896e8,2.0470169278402087e8
162,21740,5,2.0477639358252685e9,1.0694764177004793e9
162,21740,6,8.472094660423609e8,5.201066217903783e8
162,21740,7,1.5890144429693967e8,1.0544858552357303e8
162,21740,8,8.449666609142639e7,6.063245929824057e7
162,21740,9,7.649316698016684e7,6.1021333133178934e7
162,21740,10,6.739786237423459e7,6.409634191855468e7
163,21740,1,2.572072154228445e8,7.482003917063953e6
163,21740,2,2.6400974943898213e8,2.8512048091157246e7
163,21740,3,1.4528763391691244e8,3.3302741724502105e7
163,21740,4,5.3144281463668203e8,1.9941968021323442e8
163,21740,5,2.064395064992497e9,1.0830363066598823e9
163,21740,6,8.951888515221223e8,5.554155235242167e8
163,21740,7,1.7296295663184667e8,1.1092626687960273e8
163,21740,8,9.524886961792982e7,6.464349962577063e7
163,21740,9,1.0447074521150416e8,8.432352356202626e7
163,21740,10,1.1428577747103767e8,1.1012346395712858e8
164,21740,1,2.1704951214489594e8,6.2771108607462915e6
164,21740,2,2.996083643671987e8,3.3495632053706616e7
164,21740,3,1.5645939013359413e8,3.775235780939372e7
164,21740,4,4.926438571960268e8,1.861867247619209e8
164,21740,5,2.0030934992013595e9,1.0409222141547498e9
164,21740,6,8.72548357907415e8,5.384268425219264e8
164,21740,7,1.8479622509653908e8,1.1800506393155906e8
164,21740,8,9.252429299295542e7,6.348468947766016e7
164,21740,9,1.0921407016008526e8,8.645738570555964e7
164,21740,10,9.686649775274518e7,9.080148988121685e7
165,21740,1,1.6727193752338174e8,5.027578314716617e6
165,21740,2,2.756011427463793e8,3.1428242149640583e7
165,21740,3,1.4891074658845395e8,3.599782345912059e7
165,21740,4,4.9803238357682014e8,1.8982715641437042e8
165,21740,5,1.9279473633841214e9,1.0112493605757029e9
165,21740,6,8.088113546112884e8,5.012320353188048e8
165,21740,7,1.5619990172666574e8,1.020220591981046e8
165,21740,8,8.868379065186402e7,6.22791735781776e7
165,21740,9,8.03995587457214e7,6.382340847030617e7
165,21740,10,7.281740665853001e7,6.800922866618381e7
166,21740,1,3.3730891331770426e8,1.0605685959845819e7
166,21740,2,3.602533918772595e8,4.084652264492193e7
166,21740,3,1.6381736846527082e8,4.0588164320883654e7
166,21740,4,4.991440385038163e8,1.9280898755531338e8
166,21740,5,2.0235534580037043e9,1.0634689977674458e9
166,21740,6,8.339118517419236e8,5.137598109650676e8
166,21740,7,1.68828419540835e8,1.0918131917068292e8
166,21740,8,8.730414394948627e7,6.1084116246267185e7
166,21740,9,8.664358708438383e7,6.733571703612089e7
166,21740,10,7.128419652945074e7,6.43115673804497e7
167,21740,1,2.280142859395643e8,6.492959529788985e6
167,21740,2,2.7917614694358623e8,3.0105426970627703e7
167,21740,3,1.4358959562511072e8,3.3593457334002204e7
167,21740,4,5.007230210545924e8,1.8829235890130758e8
167,21740,5,2.015385524597424e9,1.0522437058454925e9
167,21740,6,8.922608024140768e8,5.508838553958305e8
167,21740,7,1.9153410216871166e8,1.2130820105884217e8
167,21740,8,1.0617491332800102e8,6.934619292541249e7
167,21740,9,9.949779531510565e7,7.59218318654449e7
167,21740,10,1.1978880017407194e8,1.1407530928185049e8
168,21740,1,3.312563620457206e8,9.727595900618501e6
168,21740,2,2.9281328190582097e8,3.1781183026706655e7
168,21740,3,1.5844453021988267e8,3.825831871988019e7
168,21740,4,5.755581177148046e8,2.2421654921284762e8
168,21740,5,2.2682890179686522e9,1.1915833579311993e9
168,21740,6,9.887550158910191e8,6.112149052261999e8
168,21740,7,2.2558955545497924e8,1.4377874627489185e8
168,21740,8,1.1779141065089512e8,7.79042879266246e7
168,21740,9,1.2799987570015985e8,1.0097392346371096e8
168,21740,10,1.2626757094647716e8,1.1886418742334935e8
169,21740,1,2.1435004447066805e8,6.637434724660441e6
169,21740,2,2.8600702565297747e8,3.2898944539792757e7
169,21740,3,1.5010338095387927e8,3.7233988503271244e7
169,21740,4,5.209333262000006e8,1.9864056763596052e8
169,21740,5,1.9699347589166656e9,1.0362711430159047e9
169,21740,6,8.038254929908102e8,4.983383629466292e8
169,21740,7,1.5438210991248086e8,1.019469124278748e8
169,21740,8,8.193266628907043e7,5.8761148035396665e7
169,21740,9,7.714531149169429e7,6.0839915119225405e7
169,21740,10,6.463727409033249e7,5.9711077813848615e7
170,21740,1,2.5513158176575783e8,6.850504732368914e6
170,21740,2,2.3407220841132286e8,2.4968159682613745e7
170,21740,3,1.4392533360302436e8,3.249519440163006e7
170,21740,4,5.107573819497048e8,1.896452781988732e8
170,21740,5,2.045089846039518e9,1.0709244569656616e9
170,21740,6,9.122892422846717e8,5.643870400919586e8
170,21740,7,1.9310631892982885e8,1.2086947252727276e8
170,21740,8,1.2118169734747726e8,7.889777505846253e7
170,21740,9,1.239653083026301e8,9.98541425296168e7
170,21740,10,1.1571311818533507e8,1.1121433331164894e8
171,21740,1,2.2200151400560725e8,7.063612156590717e6
171,21740,2,2.9054165907300156e8,3.281012663491398e7
171,21740,3,1.4925418626726758e8,3.643697080574912e7
171,21740,4,4.8846232020167106e8,1.8687671987711588e8
171,21740,5,1.8877484637953403e9,9.809827330673349e8
171,21740,6,7.893289926331699e8,4.850196435750341e8
171,21740,7,1.3984873482442507e8,9.306273885008436e7
171,21740,8,7.646510214940527e7,5.506378133326368e7
171,21740,9,6.71824714467079e7,5.359114438592709e7
171,21740,10,6.329774509669325e7,5.907503608784276e7
172,21740,1,2.7744055580212647e8,7.531862513135837e6
172,21740,2,2.6158508434876415e8,2.8269445567709345e7
172,21740,3,1.5314081391068372e8,3.441019171400436e7
172,21740,4,5.2714631014692515e8,1.941951753104557e8
172,21740,5,2.0630050787249448e9,1.0757140136130407e9
172,21740,6,9.066570909028497e8,5.648703919185251e8
172,21740,7,1.8992139941299394e8,1.1819444784665948e8
172,21740,8,1.2658447604385054e8,8.112353652686809e7
172,21740,9,1.231937682688863e8,9.272280439131998e7
172,21740,10,1.3290782761182903e8,1.2517072327490625e8
173,21740,1,2.5384900789042288e8,7.69018933051785e6
173,21740,2,3.0065468008806103e8,3.373304893064898e7
173,21740,3,1.7233331939623585e8,4.090750462554103e7
173,21740,4,5.1140037665222067e8,1.958347693241527e8
173,21740,5,2.0021050935423796e9,1.0596880370741445e9
173,21740,6,8.387087962553066e8,5.2185033403291595e8
173,21740,7,1.773162564215775e8,1.1556541170903596e8
173,21740,8,8.97746754592608e7,6.1946893736418605e7
173,21740,9,9.017306413828963e7,7.157726580430001e7
173,21740,10,1.026157273587867e8,9.884835795603451e7
174,21740,1,2.0685553331180885e8,6.631503112919036e6
174,21740,2,2.855045274735993e8,3.3135426141402844e7
174,21740,3,1.5083647698309264e8,3.7276167529462e7
174,21740,4,4.920521599064956e8,1.8968029330698425e8
174,21740,5,1.8919592737863429e9,9.83774353393959e8
174,21740,6,7.793929843904957e8,4.7335028159180224e8
174,21740,7,1.4800163837488288e8,9.676809944621244e7
174,21740,8,7.57163005999327e7,5.4027443349232145e7
174,21740,9,6.1671330667520225e7,4.8970441009123646e7
174,21740,10,5.223340458904314e7,4.8070198105324246e7
175,21740,1,2.4737323505318472e8,7.2811350960430205e6
175,21740,2,2.8805760836280763e8,3.189487645668543e7
175,21740,3,1.523856071118715e8,3.6411350967113204e7
175,21740,4,5.118465613031601e8,1.919104991152641e8
175,21740,5,2.0013753852589016e9,1.0471535785304109e9
175,21740,6,8.51489363840286e8,5.2991243813182586e8
175,21740,7,1.7810123325371093e8,1.1661845160190338e8
175,21740,8,8.918369698311543e7,6.1973629927294925e7
175,21740,9,9.157919661815491e7,7.296042816729175e7
175,21740,10,8.681791517974643e7,8.309853491667953e7
176,21740,1,2.2859336082296982e8,6.743922830254709e6
176,21740,2,2.7489824811662525e8,3.093341643227997e7
176,21740,3,1.5603991107151046e8,3.742989113925778e7
176,21740,4,5.343752197709816e8,2.0331320364989737e8
176,21740,5,2.0167179483838995e9,1.0670040902948098e9
176,21740,6,8.71980895142463e8,5.440313885238247e8
176,21740,7,1.696504797772014e8,1.1028278977345389e8
176,21740,8,8.813422000732094e7,6.096111468434546e7
176,21740,9,8.646986467547487e7,6.911563781018698e7
176,21740,10,9.449603167912915e7,9.064736887505454e7
177,21740,1,1.9150945152678522e8,5.711653641397091e6
177,21740,2,2.406325509279668e8,2.6784402970260546e7
177,21740,3,1.5594488146154252e8,3.558842987449074e7
177,21740,4,5.843184633802975e8,2.2079639905490583e8
177,21740,5,2.370068890949295e9,1.2402441551522717e9
177,21740,6,9.914473281085367e8,6.107772135721052e8
177,21740,7,1.962349316028951e8,1.2618463772092514e8
177,21740,8,1.1753722355149841e8,8.058259615292646e7
177,21740,9,1.0370730339402305e8,8.33305707650142e7
177,21740,10,1.005352932920821e8,9.559927816381128e7
178,21740,1,2.1114488615727538e8,6.169501033315455e6
178,21740,2,2.7731457455903363e8,3.1260276888011713e7
178,21740,3,1.4344447949647838e8,3.429758309001639e7
178,21740,4,4.8320584064577127e8,1.8433466837354663e8
178,21740,5,1.8902145017217317e9,1.0014502136653601e9
178,21740,6,8.501202639379209e8,5.3386511274288756e8
178,21740,7,1.7151573207895136e8,1.1130407846370402e8
178,21740,8,1.0345916865708074e8,6.998452388979444e7
178,21740,9,1.0323678829342094e8,8.071658604631129e7
178,21740,10,9.505241140467843e7,9.089818440304244e7
179,21740,1,2.3046291673007983e8,6.769202258926966e6
179,21740,2,2.4000039740307605e8,2.644924675434418e7
179,21740,3,1.441601736878885e8,3.388614025598702e7
179,21740,4,5.559907936362768e8,2.0871366138543174e8
179,21740,5,2.249520212189429e9,1.178780854049734e9
179,21740,6,9.763164614085264e8,6.053601366657217e8
179,21740,7,1.9706251250641394e8,1.2698647009088457e8
179,21740,8,1.0569995039124513e8,7.380375222600031e7
179,21740,9,9.817809362321387e7,7.781906034665562e7
179,21740,10,1.014315079703713e8,9.54452712248367e7
180,21740,1,2.3071624747334394e8,6.980968519596174e6
180,21740,2,2.8829281717368925e8,3.30162902068585e7
180,21740,3,1.5976274016837457e8,3.833512294180625e7
180,21740,4,5.285588846700809e8,1.970923844625937e8
180,21740,5,2.014265384692854e9,1.0467143718573366e9
180,21740,6,8.449757396378458e8,5.191581148667864e8
180,21740,7,1.5854895398614293e8,1.0303202586477579e8
180,21740,8,9.071189782832031e7,6.267401302500946e7
180,21740,9,8.412548842136586e7,6.864536616617014e7
180,21740,10,7.690150681915465e7,7.159726306604406e7
181,21740,1,2.4932490666852972e8,7.697992191972836e6
181,21740,2,2.7288115617501414e8,3.01362080916826e7
181,21740,3,1.3915874860623705e8,3.3732938583237e7
181,21740,4,5.151713206456584e8,1.9479996221202815e8
181,21740,5,1.9804905765968013e9,1.0424499017523249e9
181,21740,6,8.739498510446633e8,5.387471888765537e8
181,21740,7,1.6509630131639907e8,1.0569309960212702e8
181,21740,8,9.926795350110683e7,6.571810521929902e7
181,21740,9,1.037107447322496e8,8.244759144117966e7
181,21740,10,9.372598996885955e7,8.73780514234695e7
182,21740,1,2.9276472774967515e8,8.459162343162166e6
182,21740,2,2.972148982319137e8,3.260109738709402e7
182,21740,3,1.7108366152859682e8,3.899374992490405e7
182,21740,4,5.570385207152653e8,2.0940247497775206e8
