i,species_code,age,n,biomass
168,21740,6,8.28109348648256e8,5.934920991975855e8
168,21740,7,4.338269173629152e8,3.6449815261602694e8
168,21740,8,2.405349479529622e8,2.2913043833610824e8
168,21740,9,9.396394292625017e7,9.819693981666212e7
168,21740,10,1.0363721560482469e8,1.2804748331765111e8
169,21740,1,4.740140021259355e9,1.1198169469868568e8
169,21740,2,1.1690132531435633e9,1.0757828032689247e8
169,21740,3,2.9538225713815093e8,8.121392454601462e7
169,21740,4,4.2432966984169894e8,1.8623771380411637e8
169,21740,5,7.41784450623421e8,4.3860780261146134e8
169,21740,6,8.091893392760928e8,5.786320662985007e8
169,21740,7,4.698858828399568e8,3.932945338664704e8
169,21740,8,2.786508930476431e8,2.6547291405254576e8
169,21740,9,1.198974550561745e8,1.2683519975963731e8
169,21740,10,1.3682725590590444e8,1.6727026315279856e8
170,21740,1,4.026047248507023e9,9.188344322596574e7
170,21740,2,8.794400724016311e8,8.449999620003629e7
170,21740,3,3.075193878089158e8,8.584716682418671e7
170,21740,4,4.854306311839358e8,2.184170595285045e8
170,21740,5,7.551716603747711e8,4.507683139061028e8
170,21740,6,7.653516835833142e8,5.458557400721235e8
170,21740,7,3.816066600781003e8,3.2013948347338337e8
170,21740,8,2.1772819844578603e8,2.086361510788943e8
170,21740,9,8.415066689116772e7,8.881584710167281e7
170,21740,10,1.0077902197571364e8,1.2512213314842242e8
171,21740,1,4.551973261128433e9,1.0663844117593502e8
171,21740,2,1.3432591757971022e9,1.2367877423006016e8
171,21740,3,3.0936651959872746e8,8.663200174050191e7
171,21740,4,5.472803003202521e8,2.4302863368694237e8
171,21740,5,9.585436161003551e8,5.742156890819879e8
171,21740,6,9.229953594894615e8,6.62046477104673e8
171,21740,7,4.9389720363183504e8,4.1625518117377347e8
171,21740,8,2.4706038766972587e8,2.3515542747615105e8
171,21740,9,1.0128340622669576e8,1.0698493674298543e8
171,21740,10,9.281282217769073e7,1.1328970484379095e8
172,21740,1,3.59032274407584e9,8.584193174594258e7
172,21740,2,8.564910136603562e8,7.988440582884735e7
172,21740,3,2.447921112872969e8,6.819255663162737e7
172,21740,4,3.767385333026238e8,1.6728928391487375e8
172,21740,5,6.100006971952741e8,3.615051026674054e8
172,21740,6,6.517321591326244e8,4.644051527824659e8
172,21740,7,3.4313846789960694e8,2.8672567060695285e8
172,21740,8,1.8678955577857012e8,1.7772191107516673e8
172,21740,9,7.425465645722756e7,7.773835537140663e7
172,21740,10,7.94947921823248e7,9.671093704692361e7
173,21740,1,4.456386825015292e9,1.0341666149322256e8
173,21740,2,1.0954314273152719e9,1.0372469447948828e8
173,21740,3,3.856537926414215e8,1.0745046579925102e8
173,21740,4,5.84013779627006e8,2.6164623532843074e8
173,21740,5,9.497886809833071e8,5.658565886620424e8
173,21740,6,9.389132729848435e8,6.739630988024598e8
173,21740,7,5.166723939930145e8,4.3287243086491805e8
173,21740,8,2.777457407991404e8,2.670186964098632e8
173,21740,9,1.170516206015011e8,1.2501561774896167e8
173,21740,10,1.2747145996024379e8,1.5506488080791724e8
174,21740,1,6.002768319173495e9,1.3918063095667e8
174,21740,2,1.3860236329235134e9,1.2971068095750943e8
174,21740,3,3.9134348768955797e8,1.0695895745094423e8
174,21740,4,6.142595001334076e8,2.708263785898661e8
174,21740,5,9.352334408008159e8,5.518662530484835e8
174,21740,6,9.66579518930516e8,6.935616524658791e8
174,21740,7,5.525950978941791e8,4.600946958712275e8
174,21740,8,3.332540435712697e8,3.1667461374189454e8
174,21740,9,1.1817165614937636e8,1.2266937614457633e8
174,21740,10,1.7256534430843103e8,2.1128576365244946e8
175,21740,1,6.17855195284001e9,1.4531744049528018e8
175,21740,2,1.2046643370787387e9,1.106979981660631e8
175,21740,3,2.4207263482214022e8,6.777446376949097e7
175,21740,4,4.4945582239585096e8,2.0196340889113355e8
175,21740,5,7.781333211558506e8,4.6253748709485334e8
175,21740,6,7.573288786352361e8,5.447146290588995e8
175,21740,7,3.8809007434677154e8,3.254176547205623e8
175,21740,8,1.9665490576632002e8,1.8783325248615035e8
175,21740,9,8.491416332585204e7,8.891527282623775e7
175,21740,10,9.111465052183983e7,1.1171855270891668e8
176,21740,1,3.1597603724330716e9,7.39279193061248e7
176,21740,2,9.145432270525768e8,8.500778902938509e7
176,21740,3,2.3892458990558326e8,6.650820866672658e7
176,21740,4,4.2167000450689065e8,1.8745940415157616e8
176,21740,5,7.393333701278089e8,4.410017512462439e8
176,21740,6,7.33312185743525e8,5.259561175392217e8
176,21740,7,4.053318669561434e8,3.4206082240077657e8
176,21740,8,2.2820765799769866e8,2.1821063985028246e8
176,21740,9,9.174434993705674e7,9.520156991476274e7
176,21740,10,1.0961626841305222e8,1.3562467000713614e8
177,21740,1,3.892999505573094e9,9.196873294016162e7
177,21740,2,1.2469252948388946e9,1.1323253934945673e8
177,21740,3,2.6536088698256803e8,7.267957641880494e7
177,21740,4,3.6200023670942e8,1.6035514901197907e8
177,21740,5,5.956541932665371e8,3.541103973894417e8
177,21740,6,6.113029096752758e8,4.376371897234408e8
177,21740,7,3.1856823643714684e8,2.6666995559875527e8
177,21740,8,1.8597232702414918e8,1.7711178112916374e8
177,21740,9,7.86703208127397e7,8.279405828165333e7
177,21740,10,8.278950735425924e7,1.0148468386232106e8
178,21740,1,6.171536195822313e9,1.44948053857001e8
178,21740,2,8.849386755502112e8,8.348196956922984e7
178,21740,3,2.684217041479719e8,7.571768597591765e7
178,21740,4,4.070967846756655e8,1.8318769048989123e8
178,21740,5,6.567168674040394e8,3.917563296051882e8
178,21740,6,6.469071471941396e8,4.628749440578195e8
178,21740,7,3.568390447278766e8,2.990845406689058e8
178,21740,8,2.0071942385784313e8,1.9250538276309186e8
178,21740,9,8.128894599463369e7,8.631850637271273e7
178,21740,10,8.612715935478237e7,1.0561496571466859e8
179,21740,1,3.9356698829807463e9,9.37174517517642e7
179,21740,2,1.5417886294981117e9,1.4090207808228233e8
179,21740,3,2.9896917697963524e8,8.394226074360946e7
179,21740,4,4.4315164028593886e8,2.0049755651082286e8
179,21740,5,7.486873363454018e8,4.4613241452918684e8
179,21740,6,7.26204366552739e8,5.2001647174204427e8
179,21740,7,3.677680244998932e8,3.0691314547804314e8
179,21740,8,2.0500577702287057e8,1.9632579988563046e8
179,21740,9,8.28793567914749e7,8.696792256252801e7
179,21740,10,9.15411289932083e7,1.1214893621364239e8
180,21740,1,3.902292487598356e9,9.190890254418744e7
180,21740,2,9.58770445351867e8,9.092666370263566e7
180,21740,3,2.754876884788501e8,7.898008079573296e7
180,21740,4,4.758920108328588e8,2.1805054762818888e8
180,21740,5,8.1130572258252e8,4.8768067212704235e8
180,21740,6,7.524260688219843e8,5.401696610176911e8
180,21740,7,3.847531059383931e8,3.228658899743961e8
180,21740,8,2.1266824280058655e8,2.0489964594201976e8
180,21740,9,7.567243959494744e7,8.006469192510809e7
180,21740,10,8.509675656568806e7,1.0399334207854886e8
181,21740,1,3.604318243404282e9,8.568260100622936e7
181,21740,2,9.005189323646115e8,8.418516503197649e7
181,21740,3,2.5628422964747328e8,7.03975704412677e7
181,21740,4,3.678005047351293e8,1.6500776838186207e8
181,21740,5,6.264088823969454e8,3.741185793879689e8
181,21740,6,6.037201761307721e8,4.333462209106566e8
181,21740,7,3.3080720295583946e8,2.765897002796757e8
181,21740,8,1.8551662233126798e8,1.7731930069579703e8
181,21740,9,7.282992875921178e7,7.743678460082294e7
181,21740,10,8.540663002087009e7,1.0347276439508806e8
182,21740,1,5.208407558234185e9,1.2264052943948184e8
182,21740,2,7.123529295885857e8,6.801782437423763e7
182,21740,3,2.2159453335609764e8,6.097258249887224e7
182,21740,4,4.183703977255055e8,1.860538815123466e8
182,21740,5,7.095925008804053e8,4.197913753279457e8
182,21740,6,6.8752915151607e8,4.9050898544595706e8
182,21740,7,3.6504169226214564e8,3.0469474131271434e8
182,21740,8,2.1105198070442277e8,2.0124195307687828e8
182,21740,9,9.136185529612917e7,9.516827136571187e7
182,21740,10,1.181939280796932e8,1.4553782906128818e8
183,21740,1,6.496055626614142e9,1.552667123454343e8
183,21740,2,1.1044211211752062e9,1.018702657526637e8
183,21740,3,2.8142466969053733e8,7.888588279859915e7
183,21740,4,4.8468333867426646e8,2.1890312671250486e8
183,21740,5,8.713371910758878e8,5.1823710872488e8
183,21740,6,8.559353238171583e8,6.144500115450273e8
183,21740,7,4.491896131910672e8,3.763605227252394e8
183,21740,8,2.492959617411194e8,2.3709551012165532e8
183,21740,9,9.277412103568467e7,9.7536186514314e7
183,21740,10,9.726255510060145e7,1.2018680400218621e8
184,21740,1,6.727575964805811e9,1.6060395037856826e8
184,21740,2,9.087835910035565e8,8.65891608148742e7
184,21740,3,3.0257589511880475e8,8.31376646306516e7
184,21740,4,4.881491306376944e8,2.2058863846878648e8
184,21740,5,8.818098180583618e8,5.212738392409903e8
184,21740,6,8.591650227908161e8,6.131011068028232e8
184,21740,7,4.5643481407239765e8,3.803014619680285e8
184,21740,8,2.4952807194322732e8,2.3555219319833946e8
184,21740,9,8.94714876614468e7,9.327568250376754e7
184,21740,10,1.1750238241804665e8,1.4262796010254854e8
185,21740,1,3.843774164372497e9,9.279393815006563e7
185,21740,2,8.70412944010485e8,8.057745570652434e7
185,21740,3,2.5193002534418198e8,7.175193849080668e7
185,21740,4,3.923732733743247e8,1.7667765382072955e8
185,21740,5,6.295334393908988e8,3.7618700335691565e8
185,21740,6,6.399046209866861e8,4.574837683292313e8
185,21740,7,3.461909164554956e8,2.9048760891037226e8
185,21740,8,1.813766936765298e8,1.743320049079094e8
185,21740,9,6.850963074212687e7,7.164930163442868e7
185,21740,10,8.355431045442188e7,1.0285758197502805e8
186,21740,1,3.449660488857891e9,8.001375540588461e7
186,21740,2,8.534066907475953e8,8.097608144836712e7
186,21740,3,2.564335078311117e8,7.18365026862071e7
186,21740,4,4.1172197349184626e8,1.8399847095736107e8
186,21740,5,7.10218664730247e8,4.2515376384416354e8
186,21740,6,7.367253252269497e8,5.267887592483066e8
186,21740,7,3.915927325244769e8,3.284400751180667e8
186,21740,8,2.164142204571841e8,2.077062614035979e8
186,21740,9,9.182369197894935e7,9.807194960181746e7
186,21740,10,1.0740156354740955e8,1.3261700685254435e8
187,21740,1,4.1212477934570727e9,9.634326432302308e7
187,21740,2,1.0182261251065361e9,9.516569342836466e7
187,21740,3,2.310816215276442e8,6.389596861654818e7
187,21740,4,4.4457952678578055e8,1.982808190234163e8
187,21740,5,7.410543425443991e8,4.3926183167738205e8
187,21740,6,7.34571601142285e8,5.2288522951258856e8
187,21740,7,3.9971872729228306e8,3.341159734052982e8
187,21740,8,2.2995260698754653e8,2.2117994521821913e8
187,21740,9,1.1044536519755086e8,1.164335140769619e8
187,21740,10,1.2170963656400363e8,1.5100728242425802e8
188,21740,1,3.734809230428599e9,8.794584982601026e7
188,21740,2,1.2508219976724954e9,1.1741802409045987e8
188,21740,3,4.038937695854153e8,1.124106073825178e8
188,21740,4,6.965648641469868e8,3.1529240429760224e8
188,21740,5,1.0834855209019659e9,6.495412848912243e8
188,21740,6,1.0655346721520947e9,7.619142263561186e8
188,21740,7,5.269840085235863e8,4.414093813069114e8
188,21740,8,2.6626720960278836e8,2.5378706350491652e8
188,21740,9,1.1141728233086976e8,1.172080963244128e8
188,21740,10,1.0882556223420514e8,1.3290493015352824e8
189,21740,1,4.2878533043960695e9,9.8078748494969e7
189,21740,2,9.297124575280176e8,8.729780003560269e7
189,21740,3,2.832223912821839e8,7.87264834180736e7
189,21740,4,4.4778364981402504e8,1.987650805376234e8
189,21740,5,7.415793882885325e8,4.3970028019837093e8
189,21740,6,7.823920682542839e8,5.595959884373064e8
189,21740,7,4.1815165726333964e8,3.4795438421017975e8
189,21740,8,2.487977292659351e8,2.374985388006294e8
189,21740,9,9.663977485756192e7,1.0104060825927523e8
189,21740,10,1.128438391102998e8,1.3837701152840826e8
190,21740,1,7.784926326860812e9,1.9071657742927647e8
190,21740,2,1.3767898474918046e9,1.2338390954890056e8
190,21740,3,2.0853159605007908e8,5.807711393464078e7
190,21740,4,3.166711725551913e8,1.4163414747325212e8
190,21740,5,5.234265593091943e8,3.101699131103234e8
190,21740,6,5.2743098702452326e8,3.7685186725254124e8
190,21740,7,2.891686980145824e8,2.4197157608538407e8
190,21740,8,1.7027456596392307e8,1.625627492922349e8
190,21740,9,7.29254098105133e7,7.691302175335687e7
190,21740,10,7.95856461671212e7,9.655684885205583e7
191,21740,1,5.007475040151663e9,1.1860878032905132e8
191,21740,2,8.836014881883662e8,8.263272603955525e7
191,21740,3,2.961819990378616e8,8.312663328677438e7
191,21740,4,4.623921306005846e8,2.0802108364467415e8
191,21740,5,7.92490848805835e8,4.719044112886775e8
191,21740,6,7.885281546003357e8,5.63743189409363e8
191,21740,7,4.364571810807536e8,3.656607391737399e8
191,21740,8,2.4755048225703368e8,2.383139204175288e8
191,21740,9,1.0322348953199534e8,1.0817436982799111e8
191,21740,10,1.0442330016329668e8,1.2867547182973713e8
192,21740,1,3.298524962449173e9,7.640918018872806e7
192,21740,2,1.4358749286080375e9,1.3306714479651049e8
192,21740,3,2.9653995854122156e8,8.313838561974587e7
192,21740,4,4.100940771315237e8,1.8332799175124562e8
192,21740,5,6.840519841249889e8,4.045832443734983e8
192,21740,6,6.466118118822311e8,4.62317520267051e8
192,21740,7,3.299167975359359e8,2.768988953864855e8
192,21740,8,1.8242078593012437e8,1.764579639165057e8
192,21740,9,7.293564253858577e7,7.618892629268833e7
192,21740,10,8.480521117882265e7,1.0286678616864601e8
193,21740,1,4.178842696643037e9,9.999752283427916e7
193,21740,2,1.014977144047049e9,9.398806223627937e7
193,21740,3,2.2865950963257185e8,6.434924968267861e7
193,21740,4,3.3211107760399514e8,1.4763654634846374e8
193,21740,5,5.86287434878517e8,3.4764046299383473e8
193,21740,6,5.803905383035101e8,4.1503267804571086e8
193,21740,7,3.146892533956845e8,2.6358633567515507e8
193,21740,8,1.874364784726252e8,1.7928910484403908e8
193,21740,9,7.694000661760442e7,8.137624777483734e7
193,21740,10,8.157077936315289e7,1.0046562402802461e8
194,21740,1,5.273100440383446e9,1.2308661360215789e8
194,21740,2,1.705955240513203e9,1.574826669632498e8
194,21740,3,3.0104413586948943e8,8.357645651939899e7
194,21740,4,5.360870261300963e8,2.365407587952831e8
194,21740,5,9.236630562403785e8,5.460736452782197e8
194,21740,6,9.378716778307803e8,6.712404724861351e8
194,21740,7,4.9723936208671176e8,4.1611119890444297e8
194,21740,8,3.042599716768588e8,2.9155218694476897e8
194,21740,9,1.1728074863014176e8,1.2406252933122233e8
194,21740,10,1.3196540366136576e8,1.626937977638937e8
195,21740,1,2.520585749193259e10,6.175018547144331e8
195,21740,2,1.161274756084341e9,1.0579520165542634e8
195,21740,3,3.1685376630304796e8,8.900859968241641e7
195,21740,4,4.3210978134756446e8,1.933628983752037e8
195,21740,5,7.227869704347755e8,4.2866503904471993e8
195,21740,6,7.400261737580378e8,5.2819124309703654e8
195,21740,7,4.08211393248868e8,3.391828326722142e8
195,21740,8,2.428416963503419e8,2.3107059798485163e8
195,21740,9,8.934544947610912e7,9.362735388199358e7
195,21740,10,1.0835937229138716e8,1.3336671965507694e8
196,21740,1,4.546409170034009e9,1.0744744519538054e8
196,21740,2,1.0375652353071465e9,9.768302699180906e7
196,21740,3,2.549661423333396e8,7.113847651618785e7
196,21740,4,4.4228127896381384e8,1.9872412839166078e8
196,21740,5,7.700649254464797e8,4.573850606947459e8
196,21740,6,7.487955169211011e8,5.328425261970768e8
196,21740,7,3.874644905995013e8,3.264933294334844e8
196,21740,8,2.267908382730812e8,2.159060493110116e8
196,21740,9,8.225923823458362e7,8.713074986794317e7
196,21740,10,9.345994604532853e7,1.1560088413279423e8
197,21740,1,4.2365459538704844e9,1.0096648625851613e8
197,21740,2,1.1339269900464327e9,1.0152592518115488e8
197,21740,3,1.7610443942705834e8,4.849015775423185e7
197,21740,4,3.1258890596549964e8,1.3975554817749667e8
197,21740,5,5.147535306675871e8,3.05087188786228e8
197,21740,6,5.128789697373746e8,3.674451844840201e8
197,21740,7,2.7556536543252003e8,2.2934378024360585e8
197,21740,8,1.573087459563151e8,1.507522167090894e8
197,21740,9,5.952258983498414e7,6.207965686894638e7
197,21740,10,7.000479588202406e7,8.577032752979141e7
198,21740,1,7.388186567740747e9,1.7784158993712106e8
198,21740,2,2.202124847863823e9,2.021643748670352e8
198,21740,3,4.672553019208591e8,1.2988013603056002e8
198,21740,4,5.59509238657545e8,2.5108455889165363e8
198,21740,5,8.172367939722201e8,4.8548497538493514e8
198,21740,6,7.878618334919732e8,5.625106856659049e8
198,21740,7,4.057833007849663e8,3.411947669467177e8
198,21740,8,2.3001774863087136e8,2.1923734583383822e8
198,21740,9,8.308334125063191e7,8.73035470928804e7
198,21740,10,9.545937267200382e7,1.1593163127079809e8
199,21740,1,4.99828489897086e9,1.1836184807124113e8
199,21740,2,1.241388168184905e9,1.1385831330397457e8
199,21740,3,3.112415466123088e8,8.711900219258264e7
199,21740,4,4.247918181991848e8,1.899995309691206e8
199,21740,5,7.268181500908097e8,4.3327553605361396e8
199,21740,6,7.419086661243753e8,5.2900281601150346e8
199,21740,7,4.101817630328628e8,3.432257067359061e8
199,21740,8,2.301412737007652e8,2.1593543679346326e8
199,21740,9,9.884808069631448e7,1.0435352311883485e8
199,21740,10,1.0434169614222342e8,1.2817311275695701e8
200,21740,1,9.32076914353601e9,2.2184081992619646e8
200,21740,2,1.323180677478964e9,1.2067335023574376e8
200,21740,3,2.9773337509445065e8,8.265223865813935e7
200,21740,4,4.64306411676709e8,2.0831092870032415e8
200,21740,5,7.546349927218581e8,4.51410176870438e8
200,21740,6,7.446290700932963e8,5.342696996210516e8
200,21740,7,3.924672128265566e8,3.274176666614972e8
200,21740,8,2.1808486991972405e8,2.0685273969009498e8
200,21740,9,8.483632156896056e7,8.9655249998705e7
200,21740,10,9.18310542494697e7,1.1281355524118976e8
201,21740,1,4.599988070084822e9,1.092129350321e8
201,21740,2,9.23060016392847e8,8.678790474041513e7
201,21740,3,2.258927729059035e8,6.2936129520138375e7
201,21740,4,3.567896584306213e8,1.5833813146256465e8
201,21740,5,5.896439827046645e8,3.4901685663229764e8
201,21740,6,6.188175403657038e8,4.406789044376426e8
201,21740,7,3.325998107669439e8,2.7766406525717586e8
201,21740,8,2.0218087761555612e8,1.9508404963860768e8
201,21740,9,8.45615099254436e7,9.01600219759166e7
201,21740,10,1.0602746674337071e8,1.3124434763414094e8
202,21740,1,2.78286228550255e9,6.5126550109414786e7
202,21740,2,8.865314301810784e8,8.04991398830826e7
202,21740,3,2.1453720677891433e8,5.984118100302334e7
202,21740,4,2.803553797161505e8,1.2422095011074305e8
202,21740,5,4.8503761811522925e8,2.8658603952232707e8
202,21740,6,4.677620288613957e8,3.348868499696881e8
202,21740,7,2.6983752249253553e8,2.247229420550249e8
202,21740,8,1.5157748616389608e8,1.455584153246278e8
202,21740,9,6.269075289956765e7,6.586225512403084e7
202,21740,10,6.780787187362298e7,8.239499079896125e7
203,21740,1,1.2848537348529541e10,3.1054365652026474e8
203,21740,2,1.0443081959033928e9,9.663633671407378e7
203,21740,3,2.901024391400683e8,8.261518043645638e7
203,21740,4,4.0544166091656893e8,1.8369888426727417e8
203,21740,5,6.576590556181947e8,3.908110853974685e8
203,21740,6,6.660769396777139e8,4.758234837036335e8
