i,species_code,age,n,biomass
175,21740,6,7.587145323002632e7,7.84328986578126e7
175,21740,7,5.924821107605587e7,4.360570347097851e7
175,21740,8,4.99959702006111e7,5.797850671296719e7
175,21740,9,7.135194269106992e7,7.303373983158544e7
175,21740,10,5.629600572460811e7,8.030144656222643e7
176,21740,1,4.873351455756636e9,1.0990776800881794e8
176,21740,2,6.101890019256281e8,6.5499929008193195e7
176,21740,3,1.261441043532615e9,3.191368376272673e8
176,21740,4,2.028669727292646e8,9.45835673205722e7
176,21740,5,5.194776530280005e7,3.2783804474545635e7
176,21740,6,7.189238093495654e7,7.324270387050642e7
176,21740,7,4.718697501400066e7,3.804741845650359e7
176,21740,8,4.135607344736968e7,4.882480570316668e7
176,21740,9,6.3144245934786856e7,6.793216050284527e7
176,21740,10,4.0623867380096376e7,5.769982433169623e7
177,21740,1,6.788513127024286e9,1.5670759833406964e8
177,21740,2,1.0305997457458109e9,1.0883827232411277e8
177,21740,3,1.4921185129731798e9,3.7705379321284497e8
177,21740,4,2.061433764916622e8,9.749558579786773e7
177,21740,5,4.536844127724291e7,2.752194209859292e7
177,21740,6,5.991056170349905e7,6.06619182753567e7
177,21740,7,4.448484751540411e7,3.3336099305416882e7
177,21740,8,4.3422602824603155e7,4.934124641397255e7
177,21740,9,6.99577678915551e7,7.142272226867335e7
177,21740,10,5.0632616747346684e7,7.080548768936568e7
178,21740,1,7.8280600537139845e9,1.7176206601940444e8
178,21740,2,6.882569452105092e8,7.332540543579032e7
178,21740,3,1.3619146309809744e9,3.422638781212734e8
178,21740,4,1.8039996396666664e8,8.238055755507705e7
178,21740,5,4.578643243022701e7,2.67050558286537e7
178,21740,6,7.406519710493192e7,7.614002313336344e7
178,21740,7,4.494397039745972e7,3.507316953650112e7
178,21740,8,4.0189424830270424e7,4.769083456217109e7
178,21740,9,6.014273071091583e7,6.3609188745708235e7
178,21740,10,5.291325623884841e7,7.419646083589892e7
179,21740,1,8.278182000124556e9,1.8670462674419412e8
179,21740,2,8.853077009174764e8,9.543543576686886e7
179,21740,3,1.9540693119073913e9,4.8952357769021654e8
179,21740,4,2.235761323654424e8,1.0089895245136803e8
179,21740,5,4.9897572143258065e7,3.0501143976135273e7
179,21740,6,6.0606299689382724e7,6.146414453931206e7
179,21740,7,4.2488122201261744e7,3.4141651725647956e7
179,21740,8,2.6924203151254848e7,3.2820137538546216e7
179,21740,9,3.9619051568627045e7,4.310228860275783e7
179,21740,10,3.0294338168595675e7,4.217995428306147e7
180,21740,1,6.099647267843346e9,1.3578570066699216e8
180,21740,2,1.1431891105487242e9,1.2296190388108332e8
180,21740,3,2.212980482025646e9,5.607973385940858e8
180,21740,4,3.3901090137060654e8,1.5861644493503115e8
180,21740,5,9.730006620945436e7,5.519991258332025e7
180,21740,6,1.540993488291428e8,1.6194781195380774e8
180,21740,7,1.1373974242313835e8,8.261476552681394e7
180,21740,8,9.956198174061738e7,1.1764013630842274e8
180,21740,9,1.3692620186388433e8,1.3922987408635774e8
180,21740,10,1.101753872236096e8,1.5045963608259892e8
181,21740,1,8.059680392709302e9,1.727367276877742e8
181,21740,2,4.9641137674180436e8,5.122033486012302e7
181,21740,3,1.1073730408712134e9,2.7702504272361076e8
181,21740,4,1.746386354951331e8,7.78906003557261e7
181,21740,5,5.3025600730862275e7,2.92564339128815e7
181,21740,6,1.0730420659164888e8,1.1049959259150141e8
181,21740,7,7.38523957206751e7,5.286809830777858e7
181,21740,8,7.736852430713761e7,8.73846278591508e7
181,21740,9,1.1050161554678322e8,1.1149785043760915e8
181,21740,10,9.956972089528383e7,1.3911111259516403e8
182,21740,1,6.8338394441308365e9,1.5570590899601734e8
182,21740,2,1.0460550055162452e9,1.12545671955753e8
182,21740,3,2.260075616613969e9,5.713934881729597e8
182,21740,4,3.245158924480041e8,1.542099619232917e8
182,21740,5,6.0884304407706015e7,3.675639636154387e7
182,21740,6,9.486734897801128e7,9.671672364616674e7
182,21740,7,6.407492949501619e7,4.969099665110881e7
182,21740,8,5.125449149839745e7,6.02322393035284e7
182,21740,9,7.824556056729892e7,8.14329991363713e7
182,21740,10,6.561723648886982e7,9.394552944092202e7
183,21740,1,6.830360511159735e9,1.5052634720378885e8
183,21740,2,8.72620475522024e8,9.197329251474015e7
183,21740,3,1.610540172342072e9,4.035193716913613e8
183,21740,4,2.0489571136811307e8,9.32526867913961e7
183,21740,5,5.256914475048713e7,2.938786895289463e7
183,21740,6,8.386200367243603e7,8.638810954657786e7
183,21740,7,6.029622428809037e7,4.109669541831903e7
183,21740,8,5.480842545226818e7,6.342967417168944e7
183,21740,9,8.372307953906135e7,8.412021195396553e7
183,21740,10,6.5854067275485e7,9.355574554569773e7
184,21740,1,7.014712293362577e9,1.5897472301648793e8
184,21740,2,7.956913892434373e8,8.519363413983543e7
184,21740,3,1.9707263780702076e9,4.9577000006991625e8
184,21740,4,2.351470584501024e8,1.042934448081801e8
184,21740,5,5.779509566580169e7,3.46918396696436e7
184,21740,6,7.057537385404655e7,7.122696967995651e7
184,21740,7,5.3893036781014815e7,4.0730182221444264e7
184,21740,8,4.43822683773022e7,5.245901790680407e7
184,21740,9,6.065671509493615e7,6.3014017412058346e7
184,21740,10,5.602333110114034e7,7.852310940708232e7
185,21740,1,6.655225294315669e9,1.4766905928181276e8
185,21740,2,6.5284732498958e8,6.95998258238338e7
185,21740,3,1.5348295825672596e9,3.841072752740474e8
185,21740,4,2.5655194747340125e8,1.2191811288836747e8
185,21740,5,6.569607794505635e7,4.0227004593185164e7
185,21740,6,8.387580675882834e7,8.658188353882971e7
185,21740,7,5.890097513172153e7,4.469650127277206e7
185,21740,8,4.30091294806033e7,5.093397626546939e7
185,21740,9,7.787038751293842e7,8.189525946197501e7
185,21740,10,5.729768670486458e7,7.83492757718748e7
186,21740,1,5.768516065471479e9,1.3078117811247408e8
186,21740,2,6.269411859747283e8,6.6355900767723635e7
186,21740,3,1.3339901980917048e9,3.3322925307593304e8
186,21740,4,2.0400453400094658e8,9.43393570107646e7
186,21740,5,5.09460164731799e7,2.8884963441414766e7
186,21740,6,1.1078934632372543e8,1.1814259938602899e8
186,21740,7,6.284838051905265e7,4.5291625446013644e7
186,21740,8,7.700655636081323e7,8.768320484367386e7
186,21740,9,8.445329279744034e7,8.82691053960599e7
186,21740,10,7.782047074118596e7,1.1050838151741417e8
187,21740,1,1.0068337523734184e10,2.2219139410819358e8
187,21740,2,8.517200731819654e8,9.320768806202759e7
187,21740,3,1.6843444348408313e9,4.24889826750411e8
187,21740,4,2.749343067030806e8,1.2874515788278693e8
187,21740,5,8.273836425954376e7,5.290348621721298e7
187,21740,6,9.100460530527256e7,9.309474141041954e7
187,21740,7,7.653195311774777e7,6.07578374890702e7
187,21740,8,4.403639468774144e7,5.3580481917920016e7
187,21740,9,7.38012919668649e7,7.862197908335143e7
187,21740,10,5.055997923276309e7,7.080340704311785e7
188,21740,1,6.405980396143955e9,1.4541259497243717e8
188,21740,2,7.60082395145217e8,7.971414855466394e7
188,21740,3,1.4441700284030626e9,3.629665252564353e8
188,21740,4,2.3518683609877527e8,1.0733640430902967e8
188,21740,5,6.093457439708027e7,3.4067572337674074e7
188,21740,6,1.22995438929828e8,1.296050865562258e8
188,21740,7,8.80702144637058e7,6.217561210948327e7
188,21740,8,7.070576951841359e7,8.207604151551706e7
188,21740,9,9.333423891338281e7,9.63806939233993e7
188,21740,10,9.331177287428568e7,1.3038869106189281e8
189,21740,1,9.037413288821186e9,2.0365596044416186e8
189,21740,2,7.400951381024113e8,7.87577096714723e7
189,21740,3,1.2905546993667483e9,3.235502166784157e8
189,21740,4,2.000835442071215e8,9.292010422290353e7
189,21740,5,6.728490064571248e7,3.881668054877712e7
189,21740,6,9.606989950159276e7,9.779939460860501e7
189,21740,7,6.194106292860596e7,4.709011699151174e7
189,21740,8,5.406445341083961e7,6.392360558102541e7
189,21740,9,7.949657662154984e7,8.331306527457306e7
189,21740,10,6.548155845077328e7,9.191986253180549e7
190,21740,1,8.216856386818253e9,1.9223194115353376e8
190,21740,2,1.2170532365281534e9,1.312850253253645e8
190,21740,3,2.0285665672412577e9,5.1284658971067584e8
190,21740,4,3.158135079775888e8,1.493968217582901e8
190,21740,5,7.140715556024304e7,4.250822442977729e7
190,21740,6,1.0881332968072924e8,1.1454955466580798e8
190,21740,7,6.09672559280728e7,4.626345022747297e7
190,21740,8,6.154484109827785e7,7.361540082688566e7
190,21740,9,9.108504812858646e7,9.5668719199385e7
190,21740,10,7.303957176058426e7,1.0518778939675619e8
191,21740,1,7.009432223543272e9,1.5565993629860887e8
191,21740,2,7.666633419655267e8,8.17106424065454e7
191,21740,3,1.2256256198112879e9,3.0482448364070004e8
191,21740,4,1.9204138745621142e8,9.138651879863973e7
191,21740,5,4.8730192834514305e7,2.7984578247599885e7
191,21740,6,8.098970488363042e7,8.303098096608868e7
191,21740,7,5.476549750951563e7,4.158342506989691e7
191,21740,8,5.8802218622463e7,6.833494501076455e7
191,21740,9,6.83723693697459e7,7.109556634118746e7
191,21740,10,6.54139361834984e7,9.240066004704644e7
192,21740,1,5.861168198220847e9,1.278367651742412e8
192,21740,2,5.045455950839062e8,5.288024811166461e7
192,21740,3,1.0200876447172197e9,2.571101958596669e8
192,21740,4,1.4521013114666602e8,6.786299005204384e7
192,21740,5,4.265124250672733e7,2.2815239379272666e7
192,21740,6,6.772368096669972e7,6.992769745776059e7
192,21740,7,4.339903046478292e7,3.2552332667096164e7
192,21740,8,4.466093345197178e7,5.183720166024495e7
192,21740,9,6.313328982697507e7,6.476330043976058e7
192,21740,10,5.231182701325565e7,7.318598114795244e7
193,21740,1,5.769489742367716e9,1.2918738278673291e8
193,21740,2,6.216476279990002e8,6.6899389352229625e7
193,21740,3,1.3743675195089276e9,3.422651740762291e8
193,21740,4,1.9381456929762498e8,8.507687545667906e7
193,21740,5,4.80097357164683e7,2.729087584249712e7
193,21740,6,6.92802960634919e7,7.199377754701129e7
193,21740,7,5.333209956789941e7,4.013595997286916e7
193,21740,8,4.189053805436549e7,4.979104193422875e7
193,21740,9,5.337472157495228e7,5.5474963593764804e7
193,21740,10,5.199730796077364e7,7.334441460284695e7
194,21740,1,6.7898956947795925e9,1.5645381444756863e8
194,21740,2,7.224722375594807e8,7.667406247493334e7
194,21740,3,1.639114085922686e9,4.1176747761454314e8
194,21740,4,2.7717708486596704e8,1.2866544823537675e8
194,21740,5,6.06551140650002e7,3.692492530147262e7
194,21740,6,7.615906761078165e7,7.692712311260341e7
194,21740,7,5.036236095057444e7,3.885477596345594e7
194,21740,8,3.9337508331533045e7,4.783935296290881e7
194,21740,9,5.3191710105104625e7,5.6958816213522345e7
194,21740,10,5.306883589825343e7,7.499951954089323e7
195,21740,1,7.118150029261812e9,1.587678228149385e8
195,21740,2,7.765728575343895e8,8.142249631622097e7
195,21740,3,1.434090683313283e9,3.592356952926413e8
195,21740,4,2.1505450773025283e8,9.650713676114224e7
195,21740,5,5.02955278692834e7,2.8280382092068076e7
195,21740,6,9.202953239124042e7,8.856633931430742e7
195,21740,7,5.412090454025738e7,4.028689590950035e7
195,21740,8,4.9582231240491964e7,5.9348123380525954e7
195,21740,9,7.446699706959483e7,7.860876668033926e7
195,21740,10,6.01862525276881e7,8.360653491692173e7
196,21740,1,7.3406752332482395e9,1.6589463741789368e8
196,21740,2,6.365390174129465e8,6.910029116976383e7
196,21740,3,1.3558183335104933e9,3.390600607788372e8
196,21740,4,1.4972995664317876e8,6.55044256038749e7
196,21740,5,4.2308777258106254e7,2.364785558451969e7
196,21740,6,6.781207635614337e7,6.6283525211283304e7
196,21740,7,5.710006207644058e7,4.1853592257655635e7
196,21740,8,4.282643038934579e7,5.078871111464354e7
196,21740,9,5.841832650172562e7,6.237684387154005e7
196,21740,10,4.5021718214732975e7,6.316423358431908e7
197,21740,1,6.367252832902521e9,1.4131716650868246e8
197,21740,2,6.772052108845487e8,7.346694338071842e7
197,21740,3,1.534432842296601e9,3.836936082003938e8
197,21740,4,1.8617348167264384e8,8.434877994983818e7
197,21740,5,5.902107652817073e7,3.388277516321642e7
197,21740,6,8.732861427683835e7,9.000476293205898e7
197,21740,7,6.5927808649940155e7,5.097258807882179e7
197,21740,8,6.434732342443551e7,7.482263443210857e7
197,21740,9,6.903215813301793e7,7.321373960362983e7
197,21740,10,4.90265327548267e7,6.955432113759643e7
198,21740,1,7.703977785607908e9,1.7544520825205564e8
198,21740,2,8.715902863536587e8,9.287969982243499e7
198,21740,3,1.59843110067485e9,4.00657471650417e8
198,21740,4,2.092020240640045e8,9.067090767359169e7
198,21740,5,5.673250903927117e7,2.823120906691736e7
198,21740,6,1.0199794999143878e8,1.0695846283596832e8
198,21740,7,6.060995634310223e7,4.063578677550522e7
198,21740,8,7.027538590456417e7,7.934860031581336e7
198,21740,9,8.315991621187747e7,8.452018110339594e7
198,21740,10,9.279944275268735e7,1.3188109910305943e8
199,21740,1,5.997896518473249e9,1.344851174041094e8
199,21740,2,4.690902141550757e8,5.1465111612239614e7
199,21740,3,1.1481943989230003e9,2.8623064958286285e8
199,21740,4,1.77393576377323e8,8.01697990738669e7
199,21740,5,4.9224952677880175e7,2.9238359780727506e7
199,21740,6,7.76786560745906e7,8.111531754486273e7
199,21740,7,6.315391344253552e7,4.593450205390176e7
199,21740,8,4.859073998271306e7,5.75054842398782e7
199,21740,9,6.3705515893528104e7,6.780158067725419e7
199,21740,10,5.940321328663038e7,8.291324857461427e7
200,21740,1,8.190804472146671e9,1.8222670039728487e8
200,21740,2,8.687930360075724e8,9.190922248428048e7
200,21740,3,1.3070666438398433e9,3.303763408339851e8
200,21740,4,2.0791578640291485e8,9.772174058301839e7
200,21740,5,6.963138160916306e7,4.094387650396691e7
200,21740,6,1.1311260554661915e8,1.1935118983228922e8
200,21740,7,7.885740255126242e7,5.508466964242833e7
200,21740,8,6.6565594733954586e7,7.48269881439086e7
200,21740,9,9.265911070885092e7,9.37473503435735e7
200,21740,10,8.465308146988642e7,1.1690459517149629e8
201,21740,1,4.590119386167732e9,1.039358980660182e8
201,21740,2,6.217237385724111e8,6.5221148475805715e7
201,21740,3,1.4850218125835094e9,3.703517681080824e8
201,21740,4,1.803241318347361e8,8.111159781581418e7
201,21740,5,2.8596702801981702e7,1.635754876375787e7
201,21740,6,5.7594464099558786e7,5.992556938877391e7
201,21740,7,3.6136952092557125e7,2.6437504688306183e7
201,21740,8,3.850431344111793e7,4.526731534451759e7
201,21740,9,6.107829722885352e7,6.268514539947941e7
201,21740,10,5.1754191335653186e7,7.469881767175071e7
202,21740,1,8.134266657304861e9,1.850266335987662e8
202,21740,2,9.077686628076278e8,9.613953500973013e7
202,21740,3,1.6842689281389651e9,4.2298880871623707e8
202,21740,4,2.029636325304664e8,9.559178302698478e7
202,21740,5,5.492755007725693e7,3.381409893289911e7
202,21740,6,7.316279208283378e7,7.662658176814467e7
202,21740,7,5.261253083352658e7,4.2280306334771164e7
202,21740,8,3.8296274744760975e7,4.624124151560403e7
202,21740,9,7.141825798062044e7,7.773328961762285e7
202,21740,10,4.700154804277373e7,6.487814210290174e7
203,21740,1,6.972839950377747e9,1.5902156269183785e8
203,21740,2,7.617153784301744e8,8.084651136007975e7
203,21740,3,1.4120024211893778e9,3.5587209813504696e8
203,21740,4,2.5084928942418924e8,1.1688297486933368e8
203,21740,5,6.5204998930820405e7,3.769874383472659e7
203,21740,6,1.0609110802425532e8,1.1014704304278444e8
203,21740,7,7.902975110417524e7,5.804179589061998e7
203,21740,8,6.817230684572259e7,8.071588300507352e7
203,21740,9,1.0235239713619429e8,1.0572984245745264e8
203,21740,10,8.569789873268913e7,1.192852225289458e8
204,21740,1,5.032275449601028e9,1.1463424146807547e8
204,21740,2,6.223964396992087e8,6.817338374188553e7
204,21740,3,1.3800309299926405e9,3.4936103821305245e8
204,21740,4,2.1371177582425496e8,9.830791419517921e7
204,21740,5,5.0243805539900295e7,2.8198662997986298e7
204,21740,6,7.049363599412133e7,7.319789090294509e7
204,21740,7,4.665766189782191e7,3.7083694637184456e7
204,21740,8,3.424862239653601e7,4.023544492400074e7
204,21740,9,5.428758962484431e7,5.6809572258858986e7
204,21740,10,4.787550942680536e7,6.765736969650805e7
205,21740,1,4.670964070139624e9,1.0250794902731034e8
205,21740,2,5.3577628644801825e8,5.646660414838447e7
205,21740,3,1.5385006986040478e9,3.8725536800104797e8
205,21740,4,1.8538550029217914e8,8.520029454519586e7
205,21740,5,5.0587593700696535e7,3.1690647666686278e7
205,21740,6,8.354576273094013e7,8.662225578024624e7
205,21740,7,5.792109854460829e7,4.462166060741841e7
205,21740,8,4.301393845252229e7,5.049461937182854e7
205,21740,9,6.791585889237453e7,7.20270108675404e7
205,21740,10,4.655298904754256e7,6.4414447567541435e7
206,21740,1,6.906758380549918e9,1.5336968771527952e8
206,21740,2,9.631584821252567e8,1.032843976569417e8
206,21740,3,1.6620700092690191e9,4.178985874650703e8
206,21740,4,3.1369097142254144e8,1.496445825760152e8
206,21740,5,8.33899216716603e7,4.763148727890982e7
206,21740,6,1.0979908896632913e8,1.1692446325504239e8
206,21740,7,7.201679403782259e7,5.264550271046812e7
206,21740,8,7.011575638616328e7,8.472892060647881e7
206,21740,9,8.058235963061881e7,8.251728733173719e7
206,21740,10,8.618256720221995e7,1.2346630470861673e8
207,21740,1,7.972038721587755e9,1.802109173178492e8
207,21740,2,1.0304373987421067e9,1.0880430257907267e8
207,21740,3,1.6271792926706624e9,4.1027464115145296e8
207,21740,4,2.605360801705648e8,1.2228715067998008e8
207,21740,5,7.237701987157169e7,4.0362066455869235e7
207,21740,6,1.2172475978869845e8,1.2790065807305253e8
207,21740,7,8.2624973377348e7,6.0737190466463074e7
207,21740,8,7.486559048288123e7,8.826198185408431e7
207,21740,9,1.0188482376209714e8,1.0286672816097534e8
207,21740,10,1.0256594846672522e8,1.4498995331769907e8
208,21740,1,6.745908131360487e9,1.4879865098126286e8
208,21740,2,1.0295139515454221e9,1.1081263950212204e8
208,21740,3,1.662043544618752e9,4.201720151070308e8
208,21740,4,2.5157067170651764e8,1.1796267844948721e8
208,21740,5,6.126878454037435e7,3.6640042039878204e7
208,21740,6,9.12859382083342e7,9.549642744154358e7
208,21740,7,5.429794450657384e7,4.129627679066813e7
208,21740,8,5.5104400732124165e7,6.69087918350751e7
208,21740,9,8.804989492644492e7,9.107778889836456e7
208,21740,10,6.630664786030581e7,9.363707178042771e7
209,21740,1,8.237505752401869e9,1.8555707671184236e8
209,21740,2,1.269508046404207e9,1.3842354617336646e8
209,21740,3,1.8171751827431672e9,4.631484571470796e8
209,21740,4,2.5437635309653515e8,1.1926395774954799e8
209,21740,5,6.220161127221059e7,3.670999041182774e7
209,21740,6,1.0313407858718725e8,1.0840397775166999e8
209,21740,7,6.959877699538237e7,5.333384520636875e7
209,21740,8,6.225745199244361e7,7.39994968315094e7
209,21740,9,1.0885670018625282e8,1.1393240456851017e8
209,21740,10,6.488299141473941e7,9.107423757701452e7
210,21740,1,7.778365193829714e9,1.7314084436686355e8
210,21740,2,1.0838756790079372e9,1.1628123244021708e8
210,21740,3,2.078453485395399e9,5.285628797253156e8
210,21740,4,3.08909303492501e8,1.435565223295183e8
210,21740,5,9.109264013576376e7,5.40110563797371e7
210,21740,6,1.0880999981910184e8,1.1347128054423507e8
