i,species_code,age,n,biomass
162,21740,7,5.811415351344748e7,4.4954996486517e7
162,21740,8,4.0935597176185764e7,4.81544967642142e7
162,21740,9,5.76370523948631e7,6.087762446769575e7
162,21740,10,5.215994726291339e7,7.331257252063662e7
163,21740,1,9.942074436646328e9,2.2447204367043248e8
163,21740,2,1.2336849343586082e9,1.3215610336546385e8
163,21740,3,2.156046711189831e9,5.391435328285465e8
163,21740,4,2.739518988855464e8,1.2469306651781e8
163,21740,5,6.072001247146088e7,3.66392492621027e7
163,21740,6,9.793489773014084e7,1.0210812915604798e8
163,21740,7,6.418569845945878e7,4.927095249838518e7
163,21740,8,5.102215974938388e7,6.0643400518372834e7
163,21740,9,8.29631179076148e7,8.659162228835124e7
163,21740,10,7.241336960357851e7,1.0157200693405026e8
164,21740,1,8.82023068847651e9,1.9983059848650756e8
164,21740,2,8.732184537127059e8,9.389727807332426e7
164,21740,3,1.417694897094809e9,3.555663392383535e8
164,21740,4,2.5343403410440975e8,1.2074372892849001e8
164,21740,5,6.287247501002568e7,3.732591652259841e7
164,21740,6,8.920251191052642e7,9.031265437779336e7
164,21740,7,5.632971706235823e7,4.416449630731729e7
164,21740,8,4.418111253804551e7,5.323612404662256e7
164,21740,9,6.773923259790611e7,7.30945410180225e7
164,21740,10,5.430250340323225e7,7.59424668012559e7
165,21740,1,6.664429923607618e9,1.472389653723622e8
165,21740,2,6.700994879320338e8,7.047370637290893e7
165,21740,3,1.2776929200326982e9,3.2292025182967347e8
165,21740,4,2.183615104969795e8,1.0189096615405075e8
165,21740,5,5.163630960067022e7,2.986310648324503e7
165,21740,6,7.510433784329972e7,7.73710409474807e7
165,21740,7,5.760117427062017e7,4.067734802192066e7
165,21740,8,5.2008677858204156e7,5.89348142827305e7
165,21740,9,6.23142578559438e7,6.384072553026949e7
165,21740,10,5.65441521199679e7,7.851044773055598e7
166,21740,1,7.905278938944267e9,1.768568572580068e8
166,21740,2,8.303466253552138e8,8.859544671067096e7
166,21740,3,1.7547663086908932e9,4.419961271046469e8
166,21740,4,2.663694607907902e8,1.256733026180063e8
166,21740,5,7.153603841378921e7,4.310861122311111e7
166,21740,6,1.015640245552682e8,1.0095913634761193e8
166,21740,7,6.328897935669996e7,4.7625180673017636e7
166,21740,8,5.966967100762084e7,7.168665099115658e7
166,21740,9,8.49483922251876e7,8.802454869050029e7
166,21740,10,7.231923875605872e7,1.0249596136143467e8
167,21740,1,7.115490346886447e9,1.6177972623015982e8
167,21740,2,6.623881026429529e8,6.931767920408143e7
167,21740,3,1.260556197348271e9,3.156661346858433e8
167,21740,4,1.7452606783248323e8,7.606613485797517e7
167,21740,5,4.834249377102466e7,2.6183581708588317e7
167,21740,6,7.325398919148384e7,7.667660897893351e7
167,21740,7,5.4678608567191765e7,4.044336242745248e7
167,21740,8,5.7374242208218694e7,6.67656286849769e7
167,21740,9,6.906417623774332e7,7.236638871226552e7
167,21740,10,5.8832704052975535e7,8.138350428642923e7
168,21740,1,7.455503718467705e9,1.6471593184256133e8
168,21740,2,7.792508711909944e8,8.219620869673115e7
168,21740,3,1.643960000777966e9,4.1412161085056335e8
168,21740,4,2.924594715644777e8,1.355051155619361e8
168,21740,5,7.357301501590371e7,4.186164847977556e7
168,21740,6,1.3300699084174086e8,1.3682117812577128e8
168,21740,7,7.839309042712392e7,5.631168374620756e7
168,21740,8,7.184243322373226e7,8.689580862981781e7
168,21740,9,8.375182407288113e7,8.838853788095003e7
168,21740,10,6.859672138601856e7,9.888143388101722e7
169,21740,1,7.587835843573283e9,1.7272526565490013e8
169,21740,2,7.059408392659132e8,7.440521497370811e7
169,21740,3,1.3831128482811766e9,3.477060706019043e8
169,21740,4,2.020657401457785e8,9.129417204323627e7
169,21740,5,6.142276645712136e7,3.3161701993654996e7
169,21740,6,1.0648236689169091e8,1.1034965642925355e8
169,21740,7,8.607538230331507e7,6.089813367247619e7
169,21740,8,6.531612371682774e7,7.463021654858692e7
169,21740,9,1.0627265947349963e8,1.108605458362765e8
169,21740,10,9.338213491919819e7,1.3284764054819357e8
170,21740,1,8.428427748075757e9,1.941174717529235e8
170,21740,2,9.210528615705804e8,9.799994153513213e7
170,21740,3,1.359592695227412e9,3.461840914305578e8
170,21740,4,2.0090626021939415e8,9.39880655198581e7
170,21740,5,4.493034544935018e7,2.7555280128966786e7
170,21740,6,8.103482014470068e7,8.23389358334471e7
170,21740,7,6.021846013880888e7,4.6954742924981914e7
170,21740,8,4.010500837904219e7,4.773246835411708e7
170,21740,9,6.884179466124909e7,7.35473473088013e7
170,21740,10,5.585055198750666e7,7.969355584980065e7
171,21740,1,6.500540900831817e9,1.4206206858238372e8
171,21740,2,1.0039589123999182e9,1.0568840186644435e8
171,21740,3,2.0615965847799654e9,5.228806782719958e8
171,21740,4,3.4994571163477975e8,1.6699810125961676e8
171,21740,5,8.89845444527841e7,5.1731999978506126e7
171,21740,6,1.485012440376436e8,1.5460274128744033e8
171,21740,7,1.0060696784392747e8,7.64906315930246e7
171,21740,8,8.327841756185701e7,9.917456115798777e7
171,21740,9,1.3597761441665232e8,1.432048244117416e8
171,21740,10,9.993291808013079e7,1.4161139715643013e8
172,21740,1,7.2861084880549555e9,1.604749981177401e8
172,21740,2,5.700027668621849e8,6.112720873736237e7
172,21740,3,1.375012689607046e9,3.473313556927916e8
172,21740,4,2.0916500215310264e8,9.59826770319145e7
172,21740,5,6.207219006130045e7,3.564069572043951e7
172,21740,6,8.438007642819911e7,8.629430362117884e7
172,21740,7,5.4581685290947974e7,4.289438309263292e7
172,21740,8,4.431342478691891e7,5.235146661794669e7
172,21740,9,6.840683225433296e7,7.163248270670468e7
172,21740,10,4.877894647929406e7,6.825659821538796e7
173,21740,1,7.088466191800161e9,1.583752301909509e8
173,21740,2,7.364363767213928e8,7.642095560298043e7
173,21740,3,1.3759067399515622e9,3.4814120013320047e8
173,21740,4,1.992738008939028e8,9.150692360698602e7
173,21740,5,7.213357510077202e7,4.058481610047358e7
173,21740,6,1.1301226041577129e8,1.1662161067337623e8
173,21740,7,6.3439710504171714e7,4.5747699784016125e7
173,21740,8,7.23647570453161e7,8.399865846675524e7
173,21740,9,8.798102601116043e7,9.200289233023061e7
173,21740,10,7.223314540356536e7,1.0191948876103145e8
174,21740,1,7.666620300543147e9,1.6890074199918902e8
174,21740,2,6.013946752271572e8,6.467126419465967e7
174,21740,3,1.435327857898388e9,3.624808743976402e8
174,21740,4,2.4387369352543166e8,1.1161517146543309e8
174,21740,5,5.0664204792260244e7,2.991923803846629e7
174,21740,6,8.650386844941814e7,8.876442884713897e7
174,21740,7,5.625115323074129e7,3.993982932723063e7
174,21740,8,4.3910935225675926e7,5.084471615057377e7
174,21740,9,6.355243761865259e7,6.481112560174139e7
174,21740,10,5.8267360426865324e7,8.077761585732442e7
175,21740,1,7.654985551425053e9,1.7250310513118044e8
175,21740,2,1.0662403095115367e9,1.1753585593892153e8
175,21740,3,1.648954569190316e9,4.1422743027025676e8
175,21740,4,2.3026973883742595e8,1.0818250535347882e8
175,21740,5,5.669230925137078e7,3.346830235490824e7
175,21740,6,8.820093765905303e7,9.452690508254664e7
175,21740,7,5.493399905419944e7,4.096542135807702e7
175,21740,8,4.949868460879642e7,5.881278694737901e7
175,21740,9,8.022290615652011e7,8.352184745899159e7
175,21740,10,6.36499858891228e7,9.202311978090848e7
176,21740,1,6.978125733190307e9,1.5759295762523037e8
176,21740,2,6.755950612671504e8,7.126027032492112e7
176,21740,3,1.388103565903881e9,3.460898967430299e8
176,21740,4,1.9591112818716136e8,8.844872856790361e7
176,21740,5,4.763505181980272e7,2.8130131233303934e7
176,21740,6,5.940804967984347e7,6.193882633765218e7
176,21740,7,5.37950478534874e7,4.071552045009311e7
176,21740,8,4.044867661460255e7,4.603066778248948e7
176,21740,9,5.48187629374812e7,5.7013869784910746e7
176,21740,10,4.478430148841815e7,6.3159307905368224e7
177,21740,1,7.373653149076509e9,1.6542313806618202e8
177,21740,2,6.89925979868678e8,7.33726738894215e7
177,21740,3,1.308358246800052e9,3.3004169059276754e8
177,21740,4,1.6892131886879474e8,7.732337776326253e7
177,21740,5,4.664034473386629e7,2.729825230036191e7
177,21740,6,7.618791737889583e7,7.801186063369612e7
177,21740,7,4.653375811157648e7,3.6328652616685726e7
177,21740,8,4.3543973775474206e7,5.2269296325371794e7
177,21740,9,7.109489967227215e7,7.62553602947577e7
177,21740,10,5.795526092217696e7,8.201143920033897e7
178,21740,1,5.613537084197678e9,1.2449986517487647e8
178,21740,2,9.163842888149785e8,9.807699920687094e7
178,21740,3,1.5627046514002213e9,3.9001228178938407e8
178,21740,4,2.0645366284656864e8,9.670344839816332e7
178,21740,5,5.351375985776125e7,3.0671843414353155e7
178,21740,6,9.098365293667115e7,9.6971780377148e7
178,21740,7,6.949332887394398e7,4.847372930002835e7
178,21740,8,6.098309374243379e7,7.259603651426938e7
178,21740,9,9.32404372806039e7,9.419822623358092e7
178,21740,10,7.226035635537055e7,1.0004239579722002e8
179,21740,1,7.520556944484757e9,1.6437184650568172e8
179,21740,2,6.388282910204347e8,6.677319976258178e7
179,21740,3,1.5694508350929363e9,3.9482204090669674e8
179,21740,4,2.3107175253130674e8,1.0444447357392268e8
179,21740,5,5.704633931297101e7,3.4051008798793375e7
179,21740,6,1.0214726520037203e8,1.0454629344312064e8
179,21740,7,6.240997615208802e7,4.4622947409417294e7
179,21740,8,6.19104285684859e7,6.927003249800386e7
179,21740,9,7.106091909543481e7,7.367112329448205e7
179,21740,10,6.381387506905088e7,9.067427899167602e7
180,21740,1,9.07055101063689e9,2.065191598765039e8
180,21740,2,6.105569756973937e8,6.52802536853344e7
180,21740,3,1.1047454382177017e9,2.7922139335923177e8
180,21740,4,1.6301348934236333e8,7.37297928161713e7
180,21740,5,5.4506819214273795e7,3.1759807951080333e7
180,21740,6,9.404979140499264e7,9.905763390852943e7
180,21740,7,4.7338813513335526e7,3.505265449465244e7
180,21740,8,4.89033306075411e7,5.86200330855648e7
180,21740,9,7.77861078726556e7,8.07055463646202e7
180,21740,10,5.389313954028098e7,7.547239654779342e7
181,21740,1,8.3836471597137375e9,1.9769448641145396e8
181,21740,2,9.708819228420355e8,1.065417858160175e8
181,21740,3,1.5351155909485857e9,3.8729321839181894e8
181,21740,4,1.8861493725821406e8,8.595742977961978e7
181,21740,5,6.1527357875454545e7,3.557680507504573e7
181,21740,6,1.071293312192663e8,1.1317667198045914e8
181,21740,7,6.27010259708817e7,4.716109862320993e7
181,21740,8,6.370791296421729e7,7.50455820277443e7
181,21740,9,8.656099237224779e7,9.270173298628914e7
181,21740,10,6.4899298334368184e7,9.066242000691004e7
182,21740,1,9.414228998583666e9,2.0912373409567964e8
182,21740,2,8.995001461600369e8,9.26758350200986e7
182,21740,3,1.9370057684154332e9,4.925768185359648e8
182,21740,4,3.1481404670166373e8,1.4175265228409004e8
182,21740,5,8.300232586361508e7,4.903789449264891e7
182,21740,6,1.4792823866627184e8,1.5123633191788602e8
182,21740,7,8.971785477247548e7,6.490849629531893e7
182,21740,8,8.69648539995893e7,9.940382451701452e7
182,21740,9,1.2587626917424192e8,1.2937897323436213e8
182,21740,10,1.0937641634520507e8,1.5849037647544447e8
183,21740,1,8.3544548120693e9,1.9141937949270245e8
183,21740,2,1.0156849850604405e9,1.0624788892575441e8
183,21740,3,1.7284141997034812e9,4.308803572268527e8
183,21740,4,3.984378601896159e8,1.7810557094274554e8
183,21740,5,8.772342813019131e7,4.619473433778832e7
183,21740,6,2.2962016074630886e8,2.4322594219683626e8
183,21740,7,1.1964232332335666e8,8.000322259090376e7
183,21740,8,1.0374210764360788e8,1.1929722579438585e8
183,21740,9,1.9355413972451353e8,1.9271400047529608e8
183,21740,10,1.53651254897149e8,2.162113616779133e8
184,21740,1,9.743722621616121e9,2.178638105560581e8
184,21740,2,9.67457618965543e8,9.97769532293445e7
184,21740,3,2.1520231844839215e9,5.37999258241801e8
184,21740,4,2.8676633622328365e8,1.3226250601588953e8
184,21740,5,7.694652655358052e7,4.4152446834706694e7
184,21740,6,1.4337693770747834e8,1.5127030618507326e8
184,21740,7,7.32984318577481e7,5.530564977760452e7
184,21740,8,8.174650560408169e7,9.776412813601124e7
184,21740,9,1.1529035964347489e8,1.171683585139401e8
184,21740,10,9.792816536506565e7,1.4336942551896346e8
185,21740,1,6.408171743964335e9,1.441762530068943e8
185,21740,2,6.434158170001358e8,6.807276053973956e7
185,21740,3,1.1835877396733456e9,2.947022687167159e8
185,21740,4,2.340743254589586e8,1.0654885420239499e8
185,21740,5,7.234483847006397e7,3.84748355251331e7
185,21740,6,1.1498743207743017e8,1.2242713019581804e8
185,21740,7,7.861823078870972e7,5.319315478244007e7
185,21740,8,7.066578861448278e7,8.137926616935016e7
185,21740,9,1.1545809005712734e8,1.1543310701374224e8
185,21740,10,1.1092044600744036e8,1.553731010458349e8
186,21740,1,7.894666741373813e9,1.7262067379231885e8
186,21740,2,9.838799778983728e8,1.0450268573442008e8
186,21740,3,1.9997468689214027e9,5.001875121186565e8
186,21740,4,2.5895670309801427e8,1.2011865380815661e8
186,21740,5,7.260549480002984e7,3.889552152507478e7
186,21740,6,1.5226620946148133e8,1.5744402060384953e8
186,21740,7,9.893390335337524e7,7.163190444746603e7
186,21740,8,9.456255278867388e7,1.1279576789583287e8
186,21740,9,1.2543313665845111e8,1.3035315148211399e8
186,21740,10,1.266162972081331e8,1.8088155849511546e8
187,21740,1,9.403610408157528e9,2.091032174445378e8
187,21740,2,9.5810005438838e8,1.0018131976314951e8
187,21740,3,1.9763277217567248e9,4.952415180047851e8
187,21740,4,2.2128678001036915e8,9.920517502633089e7
187,21740,5,6.641607005932145e7,3.607650546709065e7
187,21740,6,1.0838128147963506e8,1.0698774266075198e8
187,21740,7,6.153923693978956e7,4.422896912631401e7
187,21740,8,6.413921773484784e7,7.359894001452594e7
187,21740,9,8.364237649456647e7,8.56960930815301e7
187,21740,10,9.555879557727021e7,1.3641102013145092e8
188,21740,1,1.1436200978221561e10,2.6325257880664572e8
188,21740,2,1.4472021245858195e9,1.5444914835550112e8
188,21740,3,2.218387275732321e9,5.57370152775252e8
188,21740,4,2.948894680965941e8,1.429573727639021e8
188,21740,5,7.11451319981089e7,4.441599629861282e7
188,21740,6,1.1690486688702935e8,1.2537324417192933e8
188,21740,7,6.967529444470352e7,5.192644613838929e7
188,21740,8,5.8620700716855645e7,6.930083619228041e7
188,21740,9,8.922873020102446e7,9.499493731131083e7
188,21740,10,7.839290025268391e7,1.114854998579206e8
189,21740,1,1.023178088070723e10,2.3032577893659353e8
189,21740,2,1.1787848783699367e9,1.2818143401587708e8
189,21740,3,1.8781845056280444e9,4.738369046083801e8
189,21740,4,2.7242665279176265e8,1.2562238131428272e8
189,21740,5,8.107273222789705e7,4.9109906077787146e7
189,21740,6,1.1819650183336222e8,1.1975938854201457e8
189,21740,7,9.704217225349829e7,7.52132948122243e7
189,21740,8,5.42543937610549e7,6.3642853023760796e7
189,21740,9,8.686778601479962e7,9.153808971753909e7
189,21740,10,7.084763037187456e7,9.972620428670946e7
190,21740,1,8.435931225004309e9,1.879097515864964e8
190,21740,2,8.689375988376248e8,9.34812381926252e7
190,21740,3,1.4237861744928665e9,3.580833648379041e8
190,21740,4,2.1835913367673355e8,1.0334533111029491e8
190,21740,5,6.4998348286619104e7,4.1127984220360644e7
190,21740,6,9.641699846622032e7,9.82599569159964e7
190,21740,7,7.381249868277282e7,5.607056441058431e7
190,21740,8,4.7438459507993415e7,5.468802644370729e7
190,21740,9,7.251189155159836e7,7.751368928129008e7
190,21740,10,6.1461686945325844e7,8.692825402969928e7
191,21740,1,5.270419154417475e9,1.216508637686821e8
191,21740,2,7.383177933011935e8,7.89636566794257e7
191,21740,3,1.342649060118278e9,3.4042442042665654e8
191,21740,4,2.3171551301722342e8,1.09939166483312e8
191,21740,5,5.27803812707358e7,3.0605985510171015e7
191,21740,6,7.831498977218829e7,8.29807621396746e7
191,21740,7,5.6425037553475045e7,4.1511279062040366e7
191,21740,8,5.138640822716357e7,6.218228156944738e7
191,21740,9,7.238268476764257e7,7.512341382852107e7
191,21740,10,6.764266385808325e7,9.39851693804544e7
192,21740,1,9.838906796956675e9,2.148846101598252e8
192,21740,2,7.894971986725827e8,8.46859809794926e7
192,21740,3,1.5813912941308703e9,3.973091956672972e8
192,21740,4,2.341218847093982e8,1.0672496259082665e8
192,21740,5,6.6164800191541225e7,4.0352507075992554e7
192,21740,6,9.254953506572539e7,9.432464269898781e7
192,21740,7,5.9130922692993246e7,4.807880398741715e7
192,21740,8,4.57443754001714e7,5.4346368165411115e7
192,21740,9,6.74416182983702e7,7.219040479179186e7
192,21740,10,5.430056774505094e7,7.610731163539575e7
193,21740,1,6.792010466979558e9,1.5496968355878332e8
193,21740,2,8.482513118734068e8,8.855934492111737e7
193,21740,3,1.3213327101809406e9,3.3281208479100424e8
193,21740,4,2.2504096986506155e8,1.0548655949883759e8
193,21740,5,6.75981869117448e7,3.761077597946954e7
193,21740,6,1.2960977703274846e8,1.3789165931540886e8
193,21740,7,7.196908081192014e7,5.131471084857755e7
193,21740,8,7.855776532984573e7,9.127362628852925e7
193,21740,9,1.0579601736396047e8,1.0928899633756882e8
193,21740,10,1.1634019937309216e8,1.6521779152567357e8
194,21740,1,8.390614802289887e9,1.9543469796465063e8
194,21740,2,1.0401974190589429e9,1.1335386637998652e8
194,21740,3,1.7575960990859733e9,4.3742730929637057e8
194,21740,4,2.8577336283178204e8,1.3330649311073408e8
194,21740,5,6.878005607115364e7,4.1758531516698524e7
194,21740,6,9.97429853663526e7,1.0338239740036067e8
194,21740,7,6.419341047629601e7,4.881619345730025e7
194,21740,8,5.568839053166635e7,6.587219179598915e7
194,21740,9,9.09704007113083e7,9.428869919934636e7
194,21740,10,6.99484301287629e7,1.0028469011699359e8
195,21740,1,7.556398114318047e9,1.726785228725278e8
195,21740,2,7.605294792599449e8,8.20944158134452e7
195,21740,3,1.4131152368632703e9,3.563025053998866e8
195,21740,4,2.2636972593102014e8,1.054423795221534e8
195,21740,5,6.912778746732989e7,3.869560418263499e7
195,21740,6,8.499010168155086e7,8.956636049006948e7
195,21740,7,5.89829397324481e7,4.276669583418213e7
195,21740,8,5.9616778484038174e7,6.968623282725498e7
195,21740,9,7.278685925468992e7,7.350510584180872e7
195,21740,10,6.26236133551238e7,8.815761409766734e7
196,21740,1,5.117318528696524e9,1.1402794886112498e8
196,21740,2,5.23242283642868e8,5.481827623546371e7
196,21740,3,1.4355066889438617e9,3.602092572521312e8
196,21740,4,2.3013862378359023e8,1.0501387878430852e8
196,21740,5,6.946090027770782e7,3.742599859901118e7
196,21740,6,1.2090518054386877e8,1.2765859013741197e8
196,21740,7,8.376171961705825e7,5.899286863470091e7
196,21740,8,8.459775034417728e7,9.854105354504734e7
196,21740,9,9.378634260860349e7,9.408781966330399e7
196,21740,10,1.049956304450371e8,1.5235721617788577e8
197,21740,1,1.1926660819136469e10,2.751120725599565e8
197,21740,2,9.154177527348033e8,9.741192900057262e7
197,21740,3,1.465845497004249e9,3.6657359206957996e8
197,21740,4,1.691295868873385e8,8.075123343211338e7
197,21740,5,4.981835351474358e7,2.848447081539265e7
197,21740,6,8.151628426721363e7,8.46463509967627e7
197,21740,7,5.149115997245219e7,3.7994224655720055e7
