i,species_code,age,n,biomass
162,21740,3,1.5454844286751559e9,3.354542093382424e8
162,21740,4,1.332098267698062e9,5.2251745861041665e8
162,21740,5,1.3513480293737116e9,7.368047377722256e8
162,21740,6,1.8357720686935985e9,1.3429508834406133e9
162,21740,7,6.88271802860986e8,6.013066577499561e8
162,21740,8,1.9313782594739744e8,1.8161448997100475e8
162,21740,9,7.649510417103498e7,5.3216198510836616e7
162,21740,10,9.194539945021941e7,1.2288647199452777e8
163,21740,1,7.372970290494123e9,1.9367478706904596e8
163,21740,2,7.409502682763557e9,9.466246681582845e8
163,21740,3,1.2482408779679494e9,2.7701988274205995e8
163,21740,4,1.3145753718333688e9,5.146132993429856e8
163,21740,5,1.3417246775691988e9,7.208011433890799e8
163,21740,6,1.69333867441193e9,1.2335438847521958e9
163,21740,7,7.189153594292617e8,6.249566807794125e8
163,21740,8,2.025822472557199e8,1.874123978642248e8
163,21740,9,8.470496840427195e7,6.382107727581346e7
163,21740,10,1.116597074176208e8,1.511479794181019e8
164,21740,1,6.094269569241989e9,1.6333278338710546e8
164,21740,2,8.633167709892988e9,1.1226216237683535e9
164,21740,3,1.420369831530655e9,3.108397951600666e8
164,21740,4,1.3788154630536547e9,5.474669076412944e8
164,21740,5,1.2721043160385735e9,6.932708028422953e8
164,21740,6,1.6525063007795687e9,1.2102831461663833e9
164,21740,7,6.162573368122523e8,5.237993504445889e8
164,21740,8,1.88854836509149e8,1.7105424419500527e8
164,21740,9,6.9533429338068e7,4.9342603234344035e7
164,21740,10,7.527922837294598e7,1.010881435249691e8
165,21740,1,7.272586665237664e9,1.951114335881173e8
165,21740,2,9.581620408783966e9,1.25611212449489e9
165,21740,3,1.5901414003498302e9,3.456386033008595e8
165,21740,4,1.4326491831266298e9,5.727589314867392e8
165,21740,5,1.286269177469317e9,7.109326463048398e8
165,21740,6,1.5984234300126753e9,1.1544880396943662e9
165,21740,7,5.858973962339776e8,4.941429020825275e8
165,21740,8,1.5983811818785447e8,1.5271542853228664e8
165,21740,9,5.724347332801673e7,4.525694492774694e7
165,21740,10,7.543300606763464e7,1.0208381634185356e8
166,21740,1,7.146587880593227e9,1.9019268462003484e8
166,21740,2,8.938818262006592e9,1.1348426714816625e9
166,21740,3,1.6197049792727077e9,3.460946323918767e8
166,21740,4,1.3296977879068508e9,5.272116256084839e8
166,21740,5,1.2419790179349253e9,6.770069661076471e8
166,21740,6,1.467368429431501e9,1.0602834889327939e9
166,21740,7,5.173572402333846e8,4.394474104650829e8
166,21740,8,1.4578372033145592e8,1.3851985027888316e8
166,21740,9,5.0795463842383444e7,4.075033781698549e7
166,21740,10,7.095427099976063e7,9.708577395619924e7
167,21740,1,7.667157054506e9,2.0490564814089227e8
167,21740,2,8.490599479303028e9,1.1004900626738763e9
167,21740,3,1.5372624133330603e9,3.3423969559637356e8
167,21740,4,1.3930394749702902e9,5.540795303495336e8
167,21740,5,1.310488845738134e9,7.144661286249086e8
167,21740,6,1.6927428172634692e9,1.2267203490658026e9
167,21740,7,6.088955096908778e8,5.181541106050788e8
167,21740,8,1.8944433456850725e8,1.822020000079493e8
167,21740,9,6.704706983948751e7,5.109156741579004e7
167,21740,10,9.500091368675597e7,1.326541536116205e8
168,21740,1,6.677216024133271e9,1.7772802752451196e8
168,21740,2,7.701725132975928e9,1.002531497061186e9
168,21740,3,1.3843852961531458e9,3.0218385759475505e8
168,21740,4,1.4100339755257525e9,5.485111386575906e8
168,21740,5,1.3287805331159573e9,7.178409333686801e8
168,21740,6,1.7982390147471604e9,1.3177177070411448e9
168,21740,7,6.943264730495074e8,6.01931159008792e8
168,21740,8,1.9612387889683306e8,1.795878997610612e8
168,21740,9,8.47844100082327e7,6.308318909207365e7
168,21740,10,1.0356987113253859e8,1.3947191081500027e8
169,21740,1,7.405321271988236e9,2.0079366894557175e8
169,21740,2,7.368907312745278e9,9.460695290395747e8
169,21740,3,1.2718091897398784e9,2.763649385232552e8
169,21740,4,1.305642646575152e9,5.115300109742136e8
169,21740,5,1.2907002933970096e9,6.929717166134232e8
169,21740,6,1.6518860630315495e9,1.2045583243322046e9
169,21740,7,6.218846836356859e8,5.384965339368279e8
169,21740,8,1.74166636794031e8,1.6371082368025273e8
169,21740,9,4.867005841040686e7,3.40306764173167e7
169,21740,10,9.117972236845757e7,1.2406731698942624e8
170,21740,1,8.392258031531897e9,2.2617469644031456e8
170,21740,2,7.867672162586376e9,1.0298791324111464e9
170,21740,3,1.3048585248101375e9,2.8330896375065386e8
170,21740,4,1.2158495545579672e9,4.879501491986421e8
170,21740,5,1.1373401765084326e9,6.253950498594282e8
170,21740,6,1.3310205884088616e9,9.563152515458585e8
170,21740,7,4.7793341840043443e8,3.9813449925922954e8
170,21740,8,1.201866873924149e8,1.1554005239318344e8
170,21740,9,4.08223787903284e7,3.3189202113103777e7
170,21740,10,5.797388674302402e7,7.971603360631399e7
171,21740,1,6.41058662912662e9,1.7335742338488913e8
171,21740,2,8.052554658128369e9,1.0443295084661192e9
171,21740,3,1.3315889827288704e9,2.8910918614736515e8
171,21740,4,1.2981751855170712e9,5.1535017172340214e8
171,21740,5,1.3150944834087944e9,7.152668644310842e8
171,21740,6,1.7014597587584372e9,1.2519152094924068e9
171,21740,7,5.85957828313221e8,4.92985554389735e8
171,21740,8,1.8181723354650235e8,1.6588328377683762e8
171,21740,9,6.5574896673156574e7,4.878761872316991e7
171,21740,10,8.740854218383132e7,1.1930576296814796e8
172,21740,1,7.500751753590251e9,2.0455134193968076e8
172,21740,2,8.021755466660396e9,1.0390941834220995e9
172,21740,3,1.4355331502071562e9,3.148322527377317e8
172,21740,4,1.387725457395388e9,5.450939415333397e8
172,21740,5,1.2763537257724953e9,6.86954875711646e8
172,21740,6,1.591477501773695e9,1.1525461118135126e9
172,21740,7,5.878904268546997e8,4.917551060803469e8
172,21740,8,1.6767818180876982e8,1.5507444890255398e8
172,21740,9,6.397655397666015e7,5.060638290893586e7
172,21740,10,8.774842543764548e7,1.2219215212943687e8
173,21740,1,6.353280880869783e9,1.6911877962579215e8
173,21740,2,7.40672007598194e9,9.636837108887779e8
173,21740,3,1.3340330289065053e9,2.947278637170952e8
173,21740,4,1.3252561130092168e9,5.214364240354847e8
173,21740,5,1.3035389106691933e9,7.023086690118626e8
173,21740,6,1.7858164909441738e9,1.3208567451108794e9
173,21740,7,6.197452635877059e8,5.418806181032602e8
173,21740,8,1.81890558487863e8,1.6466309675775617e8
173,21740,9,9.493923533462545e7,7.127451055230391e7
173,21740,10,9.974480648223522e7,1.4089153623989755e8
174,21740,1,7.569146352318076e9,2.003679347856008e8
174,21740,2,8.271806693336253e9,1.079940806486177e9
174,21740,3,1.5385452661708748e9,3.328237865768236e8
174,21740,4,1.4635090734645731e9,5.69801397078706e8
174,21740,5,1.3662295583097396e9,7.30552095357261e8
174,21740,6,1.9046539068588672e9,1.3946624595562863e9
174,21740,7,6.995365169509298e8,6.109178865388212e8
174,21740,8,2.0939338453326088e8,2.001696672108227e8
174,21740,9,8.491437870173232e7,5.896602490259272e7
174,21740,10,1.2813498722438084e8,1.7590769211780083e8
175,21740,1,6.446833741430893e9,1.7584300085773847e8
175,21740,2,8.525545661021042e9,1.1129914450276752e9
175,21740,3,1.5620799966820245e9,3.4130400286391276e8
175,21740,4,1.3677149442253613e9,5.502854202428415e8
175,21740,5,1.1954901285707278e9,6.558020002768214e8
175,21740,6,1.3688795241166914e9,9.833908410657755e8
175,21740,7,4.743107786867361e8,3.918497332116338e8
175,21740,8,1.2941416682114227e8,1.2475308062378831e8
175,21740,9,4.572696723162272e7,3.779698457863288e7
175,21740,10,4.795698390102686e7,6.481605072750772e7
176,21740,1,5.976896606199463e9,1.6070056668568078e8
176,21740,2,7.50524848677896e9,9.74377349460892e8
176,21740,3,1.2685911435433812e9,2.778663520930105e8
176,21740,4,1.3102672856166084e9,5.2270572824446434e8
176,21740,5,1.1991998536158862e9,6.551667773167462e8
176,21740,6,1.5128235477904346e9,1.0996138363999624e9
176,21740,7,5.382923445034857e8,4.5424629775957465e8
176,21740,8,1.629297956500236e8,1.4991970998542804e8
176,21740,9,5.564882478707614e7,4.45110105989361e7
176,21740,10,8.015246465677117e7,1.1109526148677386e8
177,21740,1,7.212670674540161e9,1.9265817806271023e8
177,21740,2,8.799657832773005e9,1.1299470677416306e9
177,21740,3,1.643943994310336e9,3.5180045014598966e8
177,21740,4,1.505280271109454e9,5.799675085364368e8
177,21740,5,1.438228146908475e9,7.818134520162985e8
177,21740,6,2.0933491037027287e9,1.5466489089220765e9
177,21740,7,7.44417986489783e8,6.431312713862793e8
177,21740,8,2.6797641430845425e8,2.4616181239126474e8
177,21740,9,9.265263645679522e7,6.4132285234161496e7
177,21740,10,1.2787622864542663e8,1.7034163157466233e8
178,21740,1,6.55432443604308e9,1.728150355479608e8
178,21740,2,8.835694429808641e9,1.1445413486437407e9
178,21740,3,1.4507351218859994e9,3.175238788616773e8
178,21740,4,1.4095802852423234e9,5.460827284663292e8
178,21740,5,1.3867615031318583e9,7.393215470240276e8
178,21740,6,1.948937743308844e9,1.4367739370965786e9
178,21740,7,6.744422613558763e8,5.687169500069802e8
178,21740,8,2.3125337578176194e8,2.1094490993989116e8
178,21740,9,9.231803957079878e7,6.3002738523556896e7
178,21740,10,1.1007433043354906e8,1.519939621781543e8
179,21740,1,7.380382029607523e9,1.9906138322672164e8
179,21740,2,7.425179626574796e9,9.546380172365707e8
179,21740,3,1.2429906803183236e9,2.707799639938322e8
179,21740,4,1.2945576756458604e9,5.069489205333639e8
179,21740,5,1.2396906991146355e9,6.74024491956394e8
179,21740,6,1.6140426633800373e9,1.1698086395253365e9
179,21740,7,5.968224638719168e8,5.0576735642658305e8
179,21740,8,1.6792677461013952e8,1.5844769205741328e8
179,21740,9,5.4770413884979144e7,4.1399996085599795e7
179,21740,10,8.030077137812234e7,1.0755944354914519e8
180,21740,1,6.630227001280842e9,1.8015095278505796e8
180,21740,2,7.704545239180806e9,9.99694340402516e8
180,21740,3,1.3487258670924797e9,3.019882861947783e8
180,21740,4,1.3213832108680882e9,5.327469033107643e8
180,21740,5,1.2108370830282798e9,6.66663613531838e8
180,21740,6,1.4719373668033557e9,1.0679957842451314e9
180,21740,7,5.085426259681776e8,4.170060338477218e8
180,21740,8,1.3658341988826457e8,1.2880357291108154e8
180,21740,9,4.8427493361188024e7,3.934768720937603e7
180,21740,10,4.826934081130548e7,6.3978089151197925e7
181,21740,1,6.858040562490856e9,1.8282773187326512e8
181,21740,2,8.964116056408028e9,1.1560660678421488e9
181,21740,3,1.6578149048015277e9,3.6095011323065025e8
181,21740,4,1.4146601635812943e9,5.655615841764286e8
181,21740,5,1.2827557641318798e9,7.111574575925289e8
181,21740,6,1.5351671054497943e9,1.1100311841796246e9
181,21740,7,5.45157297970807e8,4.5832768578432274e8
181,21740,8,1.4163940285871026e8,1.3618928913303274e8
181,21740,9,5.042223052195292e7,4.0356807490375124e7
181,21740,10,7.128743119519646e7,9.885395374488966e7
182,21740,1,6.905623702336015e9,1.8384069051669407e8
182,21740,2,9.33290980967998e9,1.2200334989108443e9
182,21740,3,1.5064097063023894e9,3.284728329482465e8
182,21740,4,1.4667064195970716e9,5.894049449694424e8
182,21740,5,1.3112001749311028e9,7.177993977402731e8
182,21740,6,1.6601259205100408e9,1.2086212030702486e9
182,21740,7,5.96835510466062e8,5.01695046972373e8
182,21740,8,1.61621683424579e8,1.5114533040532663e8
182,21740,9,5.592019646589908e7,3.788230298684864e7
182,21740,10,7.57852887018873e7,1.0059722052173886e8
183,21740,1,7.250023991428745e9,1.944444006433476e8
183,21740,2,9.484744368530485e9,1.2351183879023888e9
183,21740,3,1.500789559859165e9,3.296117771393699e8
183,21740,4,1.4060851561292539e9,5.592266789794753e8
183,21740,5,1.3227761809103544e9,7.205932580493507e8
183,21740,6,1.6306090273474169e9,1.189611762492196e9
183,21740,7,6.418506244590437e8,5.48997893801198e8
183,21740,8,1.8761122180184412e8,1.730227980391938e8
183,21740,9,6.041784059288618e7,4.306003018479112e7
183,21740,10,9.194349467269063e7,1.2402338229923278e8
184,21740,1,6.832423697088143e9,1.8572264067554402e8
184,21740,2,8.079934113530498e9,1.0359001968674848e9
184,21740,3,1.3801671039799464e9,3.0748563209469384e8
184,21740,4,1.3958741375759785e9,5.63800225630448e8
184,21740,5,1.2953012655489793e9,7.1348953475285e8
184,21740,6,1.6134231832398949e9,1.1756944923710904e9
184,21740,7,5.791334487346176e8,4.857678771871501e8
184,21740,8,1.6754774345682833e8,1.629877077785563e8
184,21740,9,5.2921316386623785e7,4.174457934517801e7
184,21740,10,6.964746093629882e7,9.495668444787386e7
185,21740,1,9.194872391471642e9,2.4303251854022032e8
185,21740,2,8.40431544474749e9,1.0799046523334258e9
185,21740,3,1.4376995964228847e9,3.1223198135458046e8
185,21740,4,1.398862226399655e9,5.46346571636148e8
185,21740,5,1.3668926844335833e9,7.371924150657924e8
185,21740,6,1.7071251997421968e9,1.2551229451938915e9
185,21740,7,6.972873738935838e8,6.093888319669261e8
185,21740,8,2.222528503234123e8,2.104387273263148e8
185,21740,9,8.625474354966275e7,5.719054546074572e7
185,21740,10,1.0590439017040324e8,1.42762618797895e8
186,21740,1,5.536217846516057e9,1.4721327308936578e8
186,21740,2,8.265824132995497e9,1.057879955694718e9
186,21740,3,1.4126756174254916e9,3.070529879459732e8
186,21740,4,1.3577952856043549e9,5.442685283103664e8
186,21740,5,1.190527895429028e9,6.456237065541062e8
186,21740,6,1.5440061813998203e9,1.1180605330846214e9
186,21740,7,5.46760020924459e8,4.607966766262207e8
186,21740,8,1.5822543967753586e8,1.4383173867216474e8
186,21740,9,6.481149431601532e7,4.664604987380349e7
186,21740,10,9.248971062187254e7,1.2445125906168105e8
187,21740,1,7.605304835675503e9,1.9982036157131743e8
187,21740,2,7.218033573120687e9,9.27031907206388e8
187,21740,3,1.3390301806917436e9,2.918226465620507e8
187,21740,4,1.3142246165030258e9,5.1360224489018047e8
187,21740,5,1.2953838937328553e9,6.990219820683211e8
187,21740,6,1.8228769716384263e9,1.3387301445333688e9
187,21740,7,6.404725182128484e8,5.556658856500167e8
187,21740,8,2.171365719209325e8,2.0743839553480875e8
187,21740,9,6.93155073948371e7,5.199884155191934e7
187,21740,10,9.402072516834514e7,1.270968536174193e8
188,21740,1,6.813051943263195e9,1.8388047081669307e8
188,21740,2,8.532000688232517e9,1.1009649908284874e9
188,21740,3,1.4499671430261102e9,3.203626962500391e8
188,21740,4,1.3067583892254403e9,5.261006826063787e8
188,21740,5,1.1483029489960518e9,6.373466059876676e8
188,21740,6,1.2385077683833065e9,8.925118605231001e8
188,21740,7,4.276176585762513e8,3.568774743680126e8
188,21740,8,1.1289952762233765e8,1.0852359627621259e8
188,21740,9,3.734106590443388e7,2.6331060093809433e7
188,21740,10,4.1065511927586526e7,5.520253944645187e7
189,21740,1,7.683608755863218e9,2.0424205141990274e8
189,21740,2,8.465362536996253e9,1.0878508433100579e9
189,21740,3,1.5339410514142127e9,3.344305980215797e8
189,21740,4,1.3839238204318383e9,5.485435168329458e8
189,21740,5,1.327145987362761e9,7.1829855257989e8
189,21740,6,1.8287197432318783e9,1.32236603749235e9
189,21740,7,6.412623866886764e8,5.474197344832205e8
189,21740,8,2.0685577088511485e8,1.9810511621813422e8
189,21740,9,8.330096915479797e7,6.238020064581406e7
189,21740,10,1.1440072556463146e8,1.6362810747082254e8
190,21740,1,6.231270876528247e9,1.6637019186312106e8
190,21740,2,8.21050237398769e9,1.0690456019308765e9
190,21740,3,1.3595490354388566e9,3.0172124904161084e8
190,21740,4,1.2804302397349288e9,5.036011870579637e8
190,21740,5,1.182590338636675e9,6.45188479456457e8
190,21740,6,1.427495188578383e9,1.029040624002505e9
190,21740,7,5.0440531411231863e8,4.232652010160068e8
190,21740,8,1.3791349013582212e8,1.2993533110633627e8
190,21740,9,5.011123815807091e7,3.5919640392951064e7
190,21740,10,7.28383410761897e7,1.0154136001356232e8
191,21740,1,6.309375776057656e9,1.6886680408645234e8
191,21740,2,7.76262235582645e9,1.0075521697391269e9
191,21740,3,1.3364842108083525e9,2.904971855033693e8
191,21740,4,1.2184126334645727e9,4.878999930788296e8
191,21740,5,1.1834985205477624e9,6.532954808651198e8
191,21740,6,1.428692087028659e9,1.0310782415933114e9
191,21740,7,4.8040788909684473e8,4.0054560115589863e8
191,21740,8,1.2284367519924101e8,1.213859736849863e8
191,21740,9,4.596971771307391e7,3.550244790998917e7
191,21740,10,5.779309071867098e7,7.443160141249469e7
192,21740,1,6.941358896519164e9,1.8542331989683977e8
192,21740,2,8.081656505218467e9,1.0379178146526636e9
192,21740,3,1.3011498122107534e9,2.8189852903245145e8
192,21740,4,1.2303006965213218e9,4.88204687789493e8
192,21740,5,1.2496813723472776e9,6.790612851699532e8
192,21740,6,1.5396303202685657e9,1.1335815955007093e9
192,21740,7,5.798039659270482e8,4.9965184479021966e8
192,21740,8,1.9496030233613163e8,1.7981264368399513e8
192,21740,9,9.322727425368948e7,6.638185377668582e7
192,21740,10,9.216552369831325e7,1.2486327514031985e8
193,21740,1,7.434944581452596e9,2.0222452872251618e8
193,21740,2,7.364679264870437e9,9.588438021679128e8
193,21740,3,1.4210405265171347e9,3.066246732697068e8
193,21740,4,1.33601848677973e9,5.330678864910101e8
193,21740,5,1.2725309105557656e9,6.981424581013685e8
193,21740,6,1.580284867583726e9,1.1460683938964014e9
193,21740,7,5.895673362579074e8,5.0037849684802026e8
193,21740,8,1.653139793568328e8,1.5691803930154634e8
193,21740,9,6.719660292922941e7,4.760715032840569e7
193,21740,10,7.361952984310476e7,9.807606023852968e7
194,21740,1,7.887755995514081e9,2.0821645456849226e8
194,21740,2,8.519426350268011e9,1.0941613276341572e9
194,21740,3,1.535342994386941e9,3.3346726606366926e8
194,21740,4,1.369658952550728e9,5.47506896543649e8
194,21740,5,1.2624724158847423e9,6.871464653204923e8
194,21740,6,1.5183179332765393e9,1.0952692842484112e9
194,21740,7,5.1976437917797774e8,4.284357924111873e8
194,21740,8,1.4710993076608062e8,1.3841547311426938e8
194,21740,9,5.4059409190944664e7,3.9029100351735406e7
194,21740,10,6.23451788547868e7,8.731482245576297e7
195,21740,1,6.582245100133951e9,1.766307239697732e8
195,21740,2,8.345453240386868e9,1.075457782552169e9
195,21740,3,1.467860100314325e9,3.1806825342107457e8
195,21740,4,1.4514178623994675e9,5.57239180932715e8
195,21740,5,1.4992981483917289e9,8.087152826977193e8
195,21740,6,2.152768583657682e9,1.586754581159947e9
195,21740,7,7.509262937509909e8,6.678081743144329e8
195,21740,8,2.4632319984856316e8,2.3315009666879177e8
195,21740,9,8.401190388018282e7,5.406960454214361e7
195,21740,10,1.2602041497578594e8,1.6978306944813475e8
196,21740,1,7.712747237974951e9,2.0369530504090077e8
196,21740,2,8.485462399198056e9,1.092658646599193e9
196,21740,3,1.495252277631624e9,3.2363591724583113e8
196,21740,4,1.3921828403595245e9,5.450867967763869e8
196,21740,5,1.3675970078097827e9,7.306064989197503e8
196,21740,6,1.979699197015291e9,1.4427030170372815e9
196,21740,7,6.317613262422811e8,5.2365880208214235e8
196,21740,8,2.0541086266028428e8,1.9598433757438138e8
196,21740,9,5.9665991602675796e7,4.222487014395438e7
196,21740,10,1.295974650183364e8,1.7866735327810416e8
197,21740,1,6.621262896250474e9,1.768988429021047e8
197,21740,2,7.446711088430146e9,9.540314451465939e8
197,21740,3,1.4594387128991675e9,3.147693901906338e8
197,21740,4,1.4821598074305255e9,5.882297566585191e8
