i,species_code,age,n,biomass
189,21740,2,3.297126560036896e8,5.396370274337562e7
189,21740,3,1.1016816464505138e9,3.011959674994986e8
189,21740,4,6.699523352528862e9,2.5415356812622027e9
189,21740,5,8.2272042520505e8,3.9290587954607207e8
189,21740,6,1.8999135959667015e8,1.0737532630150585e8
189,21740,7,1.6080396451684573e8,1.0848037163408606e8
189,21740,8,2.6635559969154173e8,2.067736132289522e8
189,21740,9,1.1433224341034782e8,8.47892330356318e7
189,21740,10,8.771907215049723e7,8.976167246836789e7
190,21740,1,1.3092753769675294e8,2.639523118245237e6
190,21740,2,2.7263446320202154e8,4.338262286008527e7
190,21740,3,9.631509783275871e8,2.5439398471611926e8
190,21740,4,5.924278259137269e9,2.225214499127334e9
190,21740,5,7.34295544703295e8,3.451376800719168e8
190,21740,6,1.8125964766448373e8,1.008014216414406e8
190,21740,7,1.8041507203424665e8,1.250254640228856e8
190,21740,8,3.245983386452488e8,2.6349109267801768e8
190,21740,9,1.4761946890813634e8,1.1285187124381156e8
190,21740,10,1.2602842884786429e8,1.3756762485683373e8
191,21740,1,7.42264094675544e7,1.7287275810164635e6
191,21740,2,2.4928517143492064e8,4.0437273137598515e7
191,21740,3,9.095296421242001e8,2.4297524932700425e8
191,21740,4,5.62668085112247e9,2.1175292278370714e9
191,21740,5,7.16415726222541e8,3.357601434077924e8
191,21740,6,1.637328560865755e8,9.196840392214404e7
191,21740,7,1.3449593746858594e8,9.31493570750476e7
191,21740,8,2.3588695906487888e8,1.909913664233945e8
191,21740,9,1.0885273380507907e8,8.315213620455775e7
191,21740,10,8.465764437246668e7,8.896349883756974e7
192,21740,1,8.906728097967651e7,2.0453707344378578e6
192,21740,2,2.3168550069933775e8,3.571891531134581e7
192,21740,3,8.296691730844771e8,2.186488601022601e8
192,21740,4,5.406536261270875e9,2.0299932325160387e9
192,21740,5,7.262629067318704e8,3.415544642330793e8
192,21740,6,1.7813134436211556e8,1.0060259406798416e8
192,21740,7,1.4749427673414448e8,1.0115912996554619e8
192,21740,8,2.3153399577097043e8,1.8291780372738847e8
192,21740,9,1.1474680144469161e8,8.80494039781379e7
192,21740,10,8.608039935994142e7,9.015335723373942e7
193,21740,1,8.423672569361189e7,1.7180187684520716e6
193,21740,2,2.0279597564045876e8,3.148992984673653e7
193,21740,3,8.061626950273339e8,2.1198197870400327e8
193,21740,4,5.263718902243738e9,1.9676573860334275e9
193,21740,5,6.473396103923218e8,3.018565391065545e8
193,21740,6,1.7801514295674974e8,9.8049074630566e7
193,21740,7,1.3649775170678702e8,9.351273941305324e7
193,21740,8,2.210713612224676e8,1.7959091083051297e8
193,21740,9,9.260656586088319e7,6.802294540342353e7
193,21740,10,9.639971656719941e7,1.057704345579604e8
194,21740,1,1.0664607906741196e8,2.2673378762375894e6
194,21740,2,2.395529586816694e8,3.745778969954755e7
194,21740,3,8.500572964926412e8,2.2399504161446133e8
194,21740,4,5.976563540531045e9,2.2403183230050955e9
194,21740,5,8.20431931336896e8,3.854589034283272e8
194,21740,6,1.8827803800870085e8,1.0201775555202292e8
194,21740,7,1.7069826885202712e8,1.1761485614168797e8
194,21740,8,2.677122232697719e8,2.130330613508995e8
194,21740,9,1.2425519055977352e8,9.355056247196192e7
194,21740,10,1.1334503058762409e8,1.2701142015694207e8
195,21740,1,9.212303782084072e7,2.1768149268325865e6
195,21740,2,2.4246125807289916e8,3.847691688107063e7
195,21740,3,9.51513235063942e8,2.5902277928162417e8
195,21740,4,5.618780264781385e9,2.1323663405436451e9
195,21740,5,6.63151867172064e8,3.167178069968323e8
195,21740,6,1.3436234589091295e8,7.716780995079747e7
195,21740,7,1.084591012551308e8,7.4013438047118e7
195,21740,8,1.904323429352705e8,1.4925650270922917e8
195,21740,9,9.071592332393129e7,7.007779357559994e7
195,21740,10,5.831854700075585e7,6.0709782785515174e7
196,21740,1,1.2016050681959769e8,2.4243255214713304e6
196,21740,2,2.661567319845872e8,3.944957092119702e7
196,21740,3,9.60597238720762e8,2.530901223056227e8
196,21740,4,6.111987267374127e9,2.2929127572598753e9
196,21740,5,7.684528232828506e8,3.584318841239526e8
196,21740,6,2.0103147641572687e8,1.1085619941656007e8
196,21740,7,2.214118495439304e8,1.5431823103614205e8
196,21740,8,3.7777342494476366e8,3.104667118997259e8
196,21740,9,1.848694832709436e8,1.4565137734368482e8
196,21740,10,1.600760455713982e8,1.702711162706767e8
197,21740,1,1.2800875395873162e8,2.544018869047235e6
197,21740,2,2.5189667510709873e8,3.9615022403239705e7
197,21740,3,9.191884090019606e8,2.461471080456847e8
197,21740,4,6.080491723414749e9,2.284962302421304e9
197,21740,5,7.937356025400641e8,3.7476906638042015e8
197,21740,6,1.9465135560070744e8,1.0520301223261212e8
197,21740,7,1.8451063353792563e8,1.2730774462488893e8
197,21740,8,3.392035415203466e8,2.756276996109046e8
197,21740,9,1.619230108577237e8,1.2221069883867103e8
197,21740,10,1.3155515671303841e8,1.4236544350043246e8
198,21740,1,1.0600935203745277e8,2.357357429308297e6
198,21740,2,2.3101794212721914e8,3.676117684570877e7
198,21740,3,7.567858363916457e8,1.9976398925057372e8
198,21740,4,5.138016425492652e9,1.92728950492094e9
198,21740,5,6.793312580147699e8,3.2150532777459383e8
198,21740,6,1.5307677000628635e8,8.633079155065751e7
198,21740,7,1.5693353240312117e8,1.1065405949713321e8
198,21740,8,2.4596999902930596e8,2.0020720537588418e8
198,21740,9,1.1904668863205203e8,9.29228269309025e7
198,21740,10,1.047016928348695e8,1.1319833055502279e8
199,21740,1,1.3563753973581177e8,2.714819045323818e6
199,21740,2,2.6353056156372276e8,4.1055668345945925e7
199,21740,3,9.79330444950493e8,2.5807291449001285e8
199,21740,4,6.081686867845043e9,2.2804865085292826e9
199,21740,5,7.23905989498312e8,3.3843235703855866e8
199,21740,6,2.141893684834896e8,1.1556872283916141e8
199,21740,7,1.8239018268344495e8,1.225405998719171e8
199,21740,8,3.0376803578310007e8,2.4159709323728865e8
199,21740,9,1.44992564151202e8,1.0580428193398094e8
199,21740,10,1.29493122192601e8,1.4159756499890327e8
200,21740,1,1.2238774224624658e8,2.4258049355173297e6
200,21740,2,2.5609036654403353e8,3.836659830270228e7
200,21740,3,8.854412258658781e8,2.320948438315053e8
200,21740,4,5.6227382583088875e9,2.1110784461867733e9
200,21740,5,7.429926781655128e8,3.461028151313568e8
200,21740,6,1.7392134840433756e8,9.476541595504643e7
200,21740,7,1.546422544284241e8,1.0569909784789816e8
200,21740,8,2.8254252323800415e8,2.2833251700988853e8
200,21740,9,1.3476363068506372e8,1.0136503706224991e8
200,21740,10,1.3669142212608626e8,1.5392582209477523e8
201,21740,1,1.7596829575404555e8,3.665113617045091e6
201,21740,2,3.040970751107967e8,4.6581396095637284e7
201,21740,3,1.0379236772069415e9,2.7386019200484157e8
201,21740,4,6.5043528860589485e9,2.464031526993666e9
201,21740,5,8.316915391048626e8,3.8566953952193856e8
201,21740,6,2.097283008732672e8,1.0869354965353276e8
201,21740,7,2.1038615389245015e8,1.4084066419309962e8
201,21740,8,3.721647176996727e8,3.0808678180896133e8
201,21740,9,1.7834936870159578e8,1.3349925919278961e8
201,21740,10,1.6317032413307756e8,1.783139312283842e8
202,21740,1,1.1432395723133424e8,2.7435244030418e6
202,21740,2,2.994176310994832e8,4.70902431207098e7
202,21740,3,9.213517930796038e8,2.520353269711547e8
202,21740,4,5.714697602121734e9,2.1870269553371353e9
202,21740,5,7.855420725552666e8,3.749573369953105e8
202,21740,6,1.8498697925060076e8,1.0434687598292078e8
202,21740,7,1.800485653511874e8,1.2793351812992692e8
202,21740,8,3.201812436892576e8,2.703086975550872e8
202,21740,9,1.4576412003038406e8,1.172080917791699e8
202,21740,10,1.100917898726321e8,1.170208951610819e8
203,21740,1,1.5068375248300815e8,2.963769894407132e6
203,21740,2,2.4304364478003597e8,3.716169119468094e7
203,21740,3,8.860010681770047e8,2.3729862669656387e8
203,21740,4,5.8361259708744335e9,2.1965871815852184e9
203,21740,5,8.065131624149872e8,3.742501077673238e8
203,21740,6,1.951636214907866e8,1.0631619253785807e8
203,21740,7,2.0657690848939994e8,1.44193306954004e8
203,21740,8,3.999014203079233e8,3.213039894284222e8
203,21740,9,2.1346642481884342e8,1.5993502275432384e8
203,21740,10,1.641126979604281e8,1.8145204216968757e8
204,21740,1,1.5224271416214985e8,3.15404576243346e6
204,21740,2,2.748290726668731e8,4.184155595183404e7
204,21740,3,9.845640777373289e8,2.5180862206454623e8
204,21740,4,5.966785841016407e9,2.2271454880113163e9
204,21740,5,7.654316007868055e8,3.579912730980948e8
204,21740,6,1.908647654043548e8,1.0354792149618089e8
204,21740,7,1.969153829836501e8,1.3547274005327028e8
204,21740,8,3.593487230863999e8,2.937308294675021e8
204,21740,9,1.5870416779920095e8,1.2227150106508008e8
204,21740,10,1.6733973085471418e8,1.907949817920232e8
205,21740,1,6.011884318615668e7,1.4827308711606462e6
205,21740,2,1.8820371922224414e8,3.071261904070811e7
205,21740,3,8.411150651458213e8,2.2229722586587065e8
205,21740,4,5.536400386552925e9,2.0849399345482643e9
205,21740,5,7.158838620065008e8,3.383512306327415e8
205,21740,6,1.5486279856794435e8,8.802298861354782e7
205,21740,7,1.2677095588746436e8,8.980308996039121e7
205,21740,8,2.163644948642662e8,1.7029421379102588e8
205,21740,9,9.637738909010649e7,7.310580157650426e7
205,21740,10,4.997548971162434e7,5.036862398769195e7
206,21740,1,1.1109791989032911e8,2.5314612650959445e6
206,21740,2,2.8048574084465754e8,4.3851555881843716e7
206,21740,3,1.0131810609219468e9,2.6958055344190425e8
206,21740,4,6.697764433601507e9,2.5213753317739205e9
206,21740,5,8.96694576388869e8,4.192731338229851e8
206,21740,6,1.7068100591780075e8,9.64791253726227e7
206,21740,7,1.349828293531381e8,9.176577463595957e7
206,21740,8,2.00307932923676e8,1.6332380320356905e8
206,21740,9,1.0670863872790526e8,8.191859782838263e7
206,21740,10,8.431076605515787e7,8.890369587582368e7
207,21740,1,1.1562752675045314e8,2.401872982782108e6
207,21740,2,2.3712593048193997e8,3.642582819067725e7
207,21740,3,9.156609808317158e8,2.4097072243105143e8
207,21740,4,5.762056127829424e9,2.163623704487616e9
207,21740,5,7.521419755071198e8,3.503507364575662e8
207,21740,6,1.8908626599731088e8,1.0500694067100763e8
207,21740,7,1.47643993478022e8,9.899534980302858e7
207,21740,8,2.3003626822330597e8,1.8073806886240456e8
207,21740,9,1.0845163369940922e8,8.20793623989135e7
207,21740,10,8.849073548823366e7,9.25207101375526e7
208,21740,1,9.441318155605255e7,2.364666063061943e6
208,21740,2,2.3408037124246573e8,3.686145212679552e7
208,21740,3,8.521981272577758e8,2.3082606551511905e8
208,21740,4,5.708386925510965e9,2.177278845609167e9
208,21740,5,7.52749258615286e8,3.5977544513326025e8
208,21740,6,1.530605052132781e8,8.855628011279538e7
208,21740,7,1.2499056251610978e8,8.72970512277624e7
208,21740,8,2.2443741729374933e8,1.7493587591320354e8
208,21740,9,1.003940745035847e8,7.730910987005803e7
208,21740,10,7.579580699955356e7,7.812952857104346e7
209,21740,1,1.010980035694882e8,2.4746144775839825e6
209,21740,2,2.5633487548994157e8,4.150981595688524e7
209,21740,3,9.511272201597923e8,2.5630108324083725e8
209,21740,4,6.068456067593532e9,2.2653650097254505e9
209,21740,5,7.895617638782579e8,3.729674586084657e8
209,21740,6,1.7784156342128682e8,1.0223065743682931e8
209,21740,7,1.3410377688089593e8,9.164812142766538e7
209,21740,8,2.1177382090021294e8,1.632407905680747e8
209,21740,9,9.674877249569792e7,7.297118879488777e7
209,21740,10,7.395978710855193e7,7.591198084622048e7
210,21740,1,9.474574276078734e7,2.0957186848187891e6
210,21740,2,2.4447468639917675e8,3.947249509973449e7
210,21740,3,8.863846825299782e8,2.407153497189943e8
210,21740,4,5.915933257027626e9,2.2593919015521374e9
210,21740,5,7.870866902628243e8,3.7965692423593926e8
210,21740,6,1.8933362700474733e8,1.0930627536284533e8
210,21740,7,1.8409000896473703e8,1.3146866776610698e8
210,21740,8,2.7740652106484324e8,2.1949095424116492e8
210,21740,9,1.3599464089052618e8,1.0388057140044914e8
210,21740,10,9.910349648878577e7,1.0593185027088948e8
211,21740,1,1.0280875991007937e8,2.432379180978789e6
211,21740,2,2.697921976691136e8,4.260215265552893e7
211,21740,3,9.301614681896218e8,2.4755274384692258e8
211,21740,4,6.382010157354623e9,2.3888544370489492e9
211,21740,5,8.089788023452227e8,3.7686286024152154e8
211,21740,6,1.834213009669555e8,1.0322627589822096e8
211,21740,7,1.770369963346753e8,1.236295189370972e8
211,21740,8,2.7082813253828543e8,2.1848584484966493e8
211,21740,9,1.3723253408680624e8,1.0730398300027712e8
211,21740,10,9.174926039932826e7,9.856225922977902e7
212,21740,1,1.3911776442284217e8,2.9237102229563706e6
212,21740,2,2.7687941781339467e8,4.193023815031561e7
212,21740,3,9.916385178051424e8,2.628944456670711e8
212,21740,4,6.268111838392243e9,2.363220420958601e9
212,21740,5,8.353626875520446e8,3.917706485973091e8
212,21740,6,1.8804522245948765e8,1.0401697412145935e8
212,21740,7,1.9137683931049794e8,1.303626228748221e8
212,21740,8,3.673289739766284e8,2.9258457007248974e8
212,21740,9,1.566338155327863e8,1.1770119624364616e8
212,21740,10,1.236203683955754e8,1.2443044674561965e8
213,21740,1,1.25643573272807e8,3.0385865092830136e6
213,21740,2,2.5813451887539065e8,3.7721065951567985e7
213,21740,3,9.773624239714968e8,2.5582564029338562e8
213,21740,4,5.758159739796458e9,2.1605538937383895e9
213,21740,5,7.031165277357725e8,3.298064148346621e8
213,21740,6,1.8004905178159583e8,9.648242958668338e7
213,21740,7,1.5445298855359343e8,1.0330058412072946e8
213,21740,8,2.7186052943828964e8,2.1566169430251542e8
213,21740,9,1.3184379435463995e8,1.0100916294766618e8
213,21740,10,1.1195322050869416e8,1.2569758936527985e8
214,21740,1,1.1675888086414376e8,2.600766846963351e6
214,21740,2,2.6436307586351147e8,3.970526080073223e7
214,21740,3,9.838535062901597e8,2.610588056749885e8
214,21740,4,6.0606504629156685e9,2.2677750104706864e9
214,21740,5,7.568539582364122e8,3.600537340716729e8
214,21740,6,1.7907073476983e8,1.0217192824186012e8
214,21740,7,2.0867561732733467e8,1.4997293588772735e8
214,21740,8,3.357776494912149e8,2.7253900526839316e8
214,21740,9,1.602865143662337e8,1.2734358770508277e8
214,21740,10,1.0730246261774665e8,1.0536065010547738e8
215,21740,1,1.0195932047523102e8,2.4997408859449117e6
215,21740,2,2.3276537969857773e8,3.537740551796001e7
215,21740,3,8.097642634254808e8,2.124829825665188e8
215,21740,4,5.056630443451672e9,1.9322018703268588e9
215,21740,5,5.898250235674783e8,2.8195085738220835e8
215,21740,6,1.597802597460815e8,8.991425059922372e7
215,21740,7,1.409069720919145e8,9.852835409600978e7
215,21740,8,2.1662872086697358e8,1.7384479638938072e8
215,21740,9,1.180864879404433e8,9.179892853272995e7
215,21740,10,9.170011386866388e7,9.872559665867393e7
216,21740,1,7.90384686011872e7,1.9920086359115045e6
216,21740,2,2.6582246549857613e8,4.226975341452137e7
216,21740,3,9.37829475581506e8,2.5256010107316375e8
216,21740,4,5.793909504866672e9,2.183779995828267e9
216,21740,5,7.172018815873796e8,3.398888470378173e8
216,21740,6,1.458419132768488e8,8.487744242926924e7
216,21740,7,1.2354123364910683e8,8.912610508052336e7
216,21740,8,1.9957139017381746e8,1.5898194603961173e8
216,21740,9,9.693348142563397e7,7.788917747163804e7
216,21740,10,5.2841613311158635e7,5.0442280320601694e7
217,21740,1,1.286358415466935e8,2.8015938281329433e6
217,21740,2,2.6409972371395352e8,4.14378982741821e7
217,21740,3,9.496430660425229e8,2.5003302356344438e8
217,21740,4,6.387247692418227e9,2.415155356538726e9
217,21740,5,8.817683528312607e8,4.148174527824717e8
217,21740,6,2.4618078830420187e8,1.3891306361399835e8
217,21740,7,2.520945081553068e8,1.7608993206432247e8
217,21740,8,4.635724514799318e8,3.736099390447452e8
217,21740,9,2.2018841914196163e8,1.7083363744848007e8
217,21740,10,1.7746053110825554e8,1.8784623642851403e8
218,21740,1,1.57540529793716e8,2.9967504817646905e6
218,21740,2,2.5064141350498202e8,3.711428596538147e7
218,21740,3,9.438600638000015e8,2.502003369010972e8
218,21740,4,5.602908860150609e9,2.137503475988869e9
218,21740,5,7.678106423402393e8,3.5822767770827675e8
218,21740,6,2.045437523720786e8,1.0637234937905787e8
218,21740,7,1.858475173191068e8,1.2192341840975077e8
218,21740,8,3.650913870787578e8,2.963867695851571e8
218,21740,9,1.9670116893477988e8,1.4701079044968247e8
218,21740,10,1.904702940947411e8,2.1400335368946397e8
219,21740,1,1.287336224008125e8,2.8736406477241796e6
219,21740,2,2.8726106800253135e8,4.5457417054965325e7
219,21740,3,9.401441167142884e8,2.5355216044708043e8
219,21740,4,5.851393525089595e9,2.214775673819237e9
219,21740,5,6.993080612340289e8,3.304710029383428e8
219,21740,6,1.6557838212189156e8,9.243300833998907e7
219,21740,7,1.5017841030391446e8,1.0298571350913258e8
219,21740,8,2.3144690907974243e8,1.8147684495363694e8
219,21740,9,9.572520092859396e7,7.098052511957517e7
219,21740,10,8.165589686673446e7,8.902993667392135e7
220,21740,1,1.349528311113752e8,2.9694864742036974e6
220,21740,2,2.683541318686637e8,4.2869422015928514e7
220,21740,3,9.330049379905652e8,2.5105505606434914e8
220,21740,4,5.737883607698314e9,2.1733751365491676e9
220,21740,5,7.185404412637799e8,3.3937034425637454e8
220,21740,6,1.722436500687598e8,9.777712822684613e7
220,21740,7,1.457726662076861e8,1.0269042806745803e8
220,21740,8,2.773385206995233e8,2.2623707832246688e8
220,21740,9,1.3850519792702377e8,1.0850092734311014e8
220,21740,10,1.2096720325166363e8,1.2898226469330263e8
221,21740,1,1.0468958850413013e8,2.313231186129873e6
221,21740,2,2.3734867822433534e8,3.769074797590052e7
221,21740,3,8.403784553388797e8,2.2621240038568714e8
221,21740,4,5.602813280165227e9,2.1303950938587077e9
221,21740,5,6.909694644717189e8,3.2902160516370946e8
221,21740,6,1.7833534095229474e8,9.962714536070898e7
221,21740,7,1.3889146671103913e8,9.783014434048958e7
221,21740,8,2.2173201826070327e8,1.801801998812829e8
221,21740,9,9.653620577066737e7,7.622545945325065e7
221,21740,10,8.034439024567792e7,8.701506971480455e7
222,21740,1,1.0269156905269034e8,2.581288817518699e6
222,21740,2,2.5204288271718675e8,4.13888992992415e7
222,21740,3,9.170160532671711e8,2.462788901286679e8
222,21740,4,5.926265348338053e9,2.21735312474487e9
222,21740,5,7.800813534994895e8,3.616092407000475e8
222,21740,6,1.5574839848800078e8,8.801227485633904e7
222,21740,7,1.4044511202056846e8,9.594901875904435e7
222,21740,8,1.9920302031155506e8,1.5542257309522796e8
222,21740,9,8.776468775827365e7,6.666120075730403e7
222,21740,10,6.867207703711024e7,7.195024477748266e7
223,21740,1,1.4048098326260808e8,3.073000698713175e6
223,21740,2,3.465490635213419e8,5.4720763948266245e7
223,21740,3,9.863240276278014e8,2.6195011425131467e8
223,21740,4,5.739988791128132e9,2.1643281769638977e9
223,21740,5,7.057156749177979e8,3.3449649952111685e8
223,21740,6,1.6690572809103474e8,9.02758883611839e7
223,21740,7,1.4075194601866204e8,9.463369399259494e7
223,21740,8,2.5326087966908443e8,2.020816257341319e8
223,21740,9,1.1767633785610834e8,8.798496389778541e7
223,21740,10,1.1304029343690327e8,1.2631417611211827e8
224,21740,1,1.3076778510918617e8,2.7831799739896227e6
224,21740,2,2.3377637382834134e8,3.676197895232896e7
