i,species_code,age,n,biomass
179,21740,1,1.8153576825360724e8,4.821568327180743e6
179,21740,2,2.546250380593577e8,4.685852870816202e7
179,21740,3,8.753016643373272e8,2.4429944137734246e8
179,21740,4,5.676054065073071e9,2.200127998931645e9
179,21740,5,7.227030042726034e8,3.646771981902104e8
179,21740,6,1.617792456305855e8,9.369131222795226e7
179,21740,7,1.3384224836064246e8,9.507139841870047e7
179,21740,8,1.9707251632578605e8,1.519277346465104e8
179,21740,9,8.087720136823763e7,6.6341556771165036e7
179,21740,10,3.648961589394099e7,3.8853014913984224e7
180,21740,1,1.306910357625519e8,3.672904509388619e6
180,21740,2,2.2780150627376267e8,4.2469075547631495e7
180,21740,3,9.270792635798217e8,2.6136312898254547e8
180,21740,4,6.120825528223071e9,2.3227138068698187e9
180,21740,5,7.908618106331006e8,3.8335972131173563e8
180,21740,6,1.670273260200225e8,9.606002215640765e7
180,21740,7,1.1713273405073424e8,8.288657286247587e7
180,21740,8,1.791043393507364e8,1.3632887198221624e8
180,21740,9,9.062771159789911e7,7.498525873502572e7
180,21740,10,4.513619703972533e7,4.709447852427741e7
181,21740,1,1.5313725794594842e8,3.9491068255937546e6
181,21740,2,2.383024145269518e8,4.404472243984779e7
181,21740,3,8.573748803823673e8,2.4088811272933364e8
181,21740,4,5.393101937272513e9,2.046097774732396e9
181,21740,5,6.867690534829507e8,3.354398080987264e8
181,21740,6,1.6846607463720933e8,9.948721869866274e7
181,21740,7,1.4939066746461493e8,1.0968151512744427e8
181,21740,8,2.6268629955819702e8,2.0774763642414868e8
181,21740,9,1.1150812550170384e8,9.194732393091226e7
181,21740,10,6.047611414748199e7,6.225835414186929e7
182,21740,1,1.6153036956326354e8,4.587502495564425e6
182,21740,2,2.3932872852987716e8,4.353387569264575e7
182,21740,3,9.00306469873971e8,2.5244126445617515e8
182,21740,4,6.006810589267652e9,2.291956137173945e9
182,21740,5,8.591939315159652e8,4.172796311643799e8
182,21740,6,1.91195011204597e8,1.1136006020665818e8
182,21740,7,1.3769816270452613e8,9.98175248363718e7
182,21740,8,2.0515223720008206e8,1.6115332719526887e8
182,21740,9,1.123074911477252e8,9.531937662896995e7
182,21740,10,6.665063647995638e7,6.950890110589892e7
183,21740,1,1.7582975937252134e8,4.478082223442957e6
183,21740,2,2.701504647170303e8,4.872227285153997e7
183,21740,3,8.828562241503919e8,2.454988428198416e8
183,21740,4,5.667259082994803e9,2.1736074677473683e9
183,21740,5,7.692234646775919e8,3.79220380930858e8
183,21740,6,2.061951066769205e8,1.2969058432733051e8
183,21740,7,2.2068391549258175e8,1.6898845307315025e8
183,21740,8,3.830347257109605e8,3.197570548147966e8
183,21740,9,2.3281960124632862e8,1.9995525681637755e8
183,21740,10,9.505096887547222e7,9.86514607252856e7
184,21740,1,1.9565172850720862e8,4.52851925693474e6
184,21740,2,2.715784544912742e8,5.181363643693717e7
184,21740,3,9.518998980347435e8,2.7260105965825015e8
184,21740,4,6.082772461328014e9,2.3421025328536477e9
184,21740,5,7.741738162993937e8,3.826402508967999e8
184,21740,6,1.787474785361589e8,1.0801330326888348e8
184,21740,7,1.6257187480918324e8,1.2008705368350944e8
184,21740,8,2.5158231225678545e8,2.014784354296326e8
184,21740,9,1.2915281609746589e8,1.0951743694444224e8
184,21740,10,7.647549145523983e7,7.679662289080071e7
185,21740,1,1.9114718160377052e8,4.474872153544344e6
185,21740,2,2.348763340012108e8,4.5173015456883654e7
185,21740,3,9.63239441208605e8,2.753007518821225e8
185,21740,4,6.222406280882856e9,2.3679962593465824e9
185,21740,5,7.892949747836114e8,3.778930757640131e8
185,21740,6,1.8733154588932693e8,1.0692415189604473e8
185,21740,7,1.31379509341206e8,9.453412973037498e7
185,21740,8,2.235224235578797e8,1.7479741440139243e8
185,21740,9,1.0939071261009079e8,9.267437947724532e7
185,21740,10,5.568288254695075e7,5.718773773247884e7
186,21740,1,1.9965002747120044e8,5.353175978623386e6
186,21740,2,2.8243392876517934e8,5.007194633023837e7
186,21740,3,9.457844427402514e8,2.6553986388741192e8
186,21740,4,5.965199498206813e9,2.2985334385127277e9
186,21740,5,7.980671220382601e8,3.8867356138238996e8
186,21740,6,1.7182553537354884e8,9.759257898937725e7
186,21740,7,1.3458353394889832e8,9.988048812062941e7
186,21740,8,2.2029275644626972e8,1.7607242926454678e8
186,21740,9,1.1068192828080031e8,9.602082512526819e7
186,21740,10,6.041351078023937e7,6.762301251689261e7
187,21740,1,1.7924345219343728e8,4.447876431666178e6
187,21740,2,2.4883897887602723e8,4.8929690316026606e7
187,21740,3,9.891947762045286e8,2.8285310670873183e8
187,21740,4,6.339905735539675e9,2.4236181447647133e9
187,21740,5,7.811500949535307e8,3.7662954169785666e8
187,21740,6,1.4447843379404718e8,8.410053627520739e7
187,21740,7,1.4635736721193862e8,1.0435008470512071e8
187,21740,8,1.8407682707222962e8,1.4152446698410684e8
187,21740,9,9.066351768497635e7,7.429022908044603e7
187,21740,10,5.216458055951825e7,5.3927901078675106e7
188,21740,1,1.920145924764092e8,4.974123212989962e6
188,21740,2,2.5327424986225194e8,4.6024947879524186e7
188,21740,3,9.017733907067853e8,2.562536622918612e8
188,21740,4,5.562903019169276e9,2.1174244780187545e9
188,21740,5,6.808560312061132e8,3.25793396547984e8
188,21740,6,1.6568053168306544e8,9.271558038790843e7
188,21740,7,1.329052329628443e8,9.820180481821962e7
188,21740,8,1.9695565049490106e8,1.5925077926135403e8
188,21740,9,9.402069880094332e7,8.119320627624245e7
188,21740,10,5.954671517487107e7,6.437546500347694e7
189,21740,1,1.2348908547321337e8,3.3048676574837705e6
189,21740,2,2.2473922872627327e8,4.034338773929472e7
189,21740,3,8.068020304054716e8,2.2740998301657426e8
189,21740,4,5.051151364627536e9,1.9585535081936011e9
189,21740,5,6.396020361243788e8,3.2275271959715945e8
189,21740,6,1.454864365652287e8,8.35502158803258e7
189,21740,7,1.0518176187280966e8,7.647391782849096e7
189,21740,8,1.6127661565839142e8,1.2655525459747396e8
189,21740,9,6.932512136542164e7,5.629533942805708e7
189,21740,10,4.0722300568091914e7,4.2417758814334214e7
190,21740,1,1.7610008120437232e8,4.6953195526573155e6
190,21740,2,2.6203962888828984e8,4.667739767715271e7
190,21740,3,8.395839423569046e8,2.3252666789820218e8
190,21740,4,5.65560699061763e9,2.1514861605095816e9
190,21740,5,6.992048235181426e8,3.364897778438005e8
190,21740,6,1.706045105226958e8,9.766014920204896e7
190,21740,7,1.24391675851408e8,9.07466384139578e7
190,21740,8,1.8288384094613904e8,1.4558071048955932e8
190,21740,9,9.814913530730468e7,8.370944253035487e7
190,21740,10,4.769077569910354e7,4.988324600475028e7
191,21740,1,2.0094408653970626e8,4.807170502351439e6
191,21740,2,2.5150606255433774e8,4.536651351008615e7
191,21740,3,9.131411580596232e8,2.5347165572573745e8
191,21740,4,5.6168082050900955e9,2.1593050675328197e9
191,21740,5,7.655489351319261e8,3.763398087872017e8
191,21740,6,1.7247406948510978e8,9.975894966106977e7
191,21740,7,1.5630838337214366e8,1.1358765097908252e8
191,21740,8,2.3809655024240735e8,1.88499065704833e8
191,21740,9,1.1263836058078574e8,9.323029594215795e7
191,21740,10,6.4261057326734625e7,6.72971898969068e7
192,21740,1,1.8678038359846288e8,4.830784220760519e6
192,21740,2,2.3695633782884023e8,4.136435044469251e7
192,21740,3,8.476036102564561e8,2.3908981723165464e8
192,21740,4,5.397102911989854e9,2.0712282238120203e9
192,21740,5,6.864651405995532e8,3.4289584511554134e8
192,21740,6,1.55888718561509e8,9.273881028301914e7
192,21740,7,1.2994916492977916e8,9.627452004772171e7
192,21740,8,2.0421688928142422e8,1.628628056100018e8
192,21740,9,9.835454178284387e7,8.083541820830238e7
192,21740,10,5.333442400659326e7,5.558082309068542e7
193,21740,1,1.7985170669839877e8,4.401127960099494e6
193,21740,2,2.6721762779577976e8,4.7488012789869174e7
193,21740,3,9.091534908081977e8,2.4970019028544876e8
193,21740,4,5.686881866316127e9,2.156086280006293e9
193,21740,5,6.771535198476555e8,3.2440839192485654e8
193,21740,6,1.6342402431736588e8,9.25967237465062e7
193,21740,7,1.3403515419163293e8,9.636831752054814e7
193,21740,8,2.167046624251799e8,1.7055785970168748e8
193,21740,9,8.82355433135657e7,7.433641428226466e7
193,21740,10,5.942241641280004e7,6.2763640897006534e7
194,21740,1,1.5619206008837783e8,4.231056834543165e6
194,21740,2,2.2620277671361125e8,4.3367489858009584e7
194,21740,3,8.980525473933189e8,2.5605950390323505e8
194,21740,4,6.304508272461105e9,2.410106438422182e9
194,21740,5,7.721269153476274e8,3.7029538698149717e8
194,21740,6,1.6412404132882088e8,9.389313862151395e7
194,21740,7,1.0965151526867293e8,8.020040097882785e7
194,21740,8,1.921742693804819e8,1.5458410889552408e8
194,21740,9,8.818752111536771e7,7.177934560481057e7
194,21740,10,4.779830362053714e7,5.216883636520172e7
195,21740,1,1.6117191222282612e8,4.269188279960416e6
195,21740,2,2.421710726518044e8,4.359285862135956e7
195,21740,3,9.505501299461697e8,2.6697257388674974e8
195,21740,4,6.231374117142718e9,2.403042438189845e9
195,21740,5,8.19773873622657e8,3.989134454268463e8
195,21740,6,1.8178597315021005e8,1.0467756955344732e8
195,21740,7,1.5663533884192348e8,1.1106117768910101e8
195,21740,8,2.2641213686280736e8,1.7860416735473517e8
195,21740,9,1.0064184960547687e8,8.32266175946695e7
195,21740,10,4.786146113797088e7,5.242364875607301e7
196,21740,1,1.4614045488624692e8,3.94962761169409e6
196,21740,2,2.5575699542243126e8,4.629533813323398e7
196,21740,3,9.231302678348383e8,2.614825732969595e8
196,21740,4,6.027100228199485e9,2.3342104285146675e9
196,21740,5,7.72604707789159e8,3.8117729993312377e8
196,21740,6,2.0476759861725596e8,1.2010991387106518e8
196,21740,7,1.561217091229026e8,1.138166548225434e8
196,21740,8,2.5180991767825982e8,2.0254401322149476e8
196,21740,9,1.2187847351467124e8,1.0247420122609736e8
196,21740,10,5.596947816160025e7,5.630555464793931e7
197,21740,1,2.0510686832380134e8,5.107635910505239e6
197,21740,2,2.5916213333347598e8,4.650376275964199e7
197,21740,3,1.0160636368444053e9,2.852995347340114e8
197,21740,4,6.733396405371165e9,2.5405474249756002e9
197,21740,5,8.442929076712952e8,4.032408037323247e8
197,21740,6,2.0110893817787594e8,1.1640148713465704e8
197,21740,7,1.6636177406951103e8,1.242449462024056e8
197,21740,8,3.28737304777055e8,2.6849055810894936e8
197,21740,9,1.6575490462752953e8,1.3990942276340798e8
197,21740,10,8.364656516239396e7,8.540631502792223e7
198,21740,1,1.6934681012023365e8,4.252204825226605e6
198,21740,2,2.257960041819919e8,3.9736795639163345e7
198,21740,3,7.852011264165055e8,2.273887400193255e8
198,21740,4,5.063427563062442e9,1.9658489222456672e9
198,21740,5,6.096926875859993e8,3.0350635661996466e8
198,21740,6,1.4440803872183916e8,8.355860853414294e7
198,21740,7,1.0315885530294205e8,7.439501166183093e7
198,21740,8,1.6466420692174622e8,1.3074225206190987e8
198,21740,9,8.06017289382076e7,6.716836670020182e7
198,21740,10,4.375478586609472e7,4.52728525960335e7
199,21740,1,1.9629718606070393e8,5.145654012699734e6
199,21740,2,2.5717906261947912e8,4.80321494839371e7
199,21740,3,9.016507743132739e8,2.5450768733105648e8
199,21740,4,5.820247137605817e9,2.230635758138388e9
199,21740,5,6.989909960564221e8,3.4829811940442395e8
199,21740,6,1.5385669256282517e8,9.158650826132584e7
199,21740,7,1.4987491825482604e8,1.1072378214012545e8
199,21740,8,2.175052214009284e8,1.734552331903084e8
199,21740,9,1.0900766221974498e8,9.2509661694179e7
199,21740,10,6.337582484372735e7,6.595924418065779e7
200,21740,1,1.7059598813313693e8,4.26997638025912e6
200,21740,2,2.3970859572184196e8,4.474118290821144e7
200,21740,3,8.217023435995814e8,2.2874849860505694e8
200,21740,4,5.383840232088693e9,2.0806151109404998e9
200,21740,5,6.564084008265666e8,3.2585530691415465e8
200,21740,6,1.4595826116676638e8,8.542626091615658e7
200,21740,7,1.2361779740095773e8,8.899617260285331e7
200,21740,8,2.0487047681543687e8,1.6125825581152487e8
200,21740,9,9.813259618901032e7,8.135943286679123e7
200,21740,10,5.051891855574888e7,5.286670668240514e7
201,21740,1,1.7881037715931934e8,4.325463105436027e6
201,21740,2,2.6793761322321692e8,4.776308062516105e7
201,21740,3,9.034412894428346e8,2.479142826993433e8
201,21740,4,5.732449712225368e9,2.155264192352764e9
201,21740,5,6.981910278211282e8,3.346639334766562e8
201,21740,6,1.6795847836082348e8,9.56148132911663e7
201,21740,7,1.2211423361580007e8,8.702824400002944e7
201,21740,8,1.904792570269273e8,1.4961033533701965e8
201,21740,9,7.24379416091465e7,6.235391772345909e7
201,21740,10,5.276044130293853e7,5.624181736706266e7
202,21740,1,1.5069728454848602e8,4.1404459669355713e6
202,21740,2,2.3197329326126578e8,4.224076815489419e7
202,21740,3,8.52790251750266e8,2.3453943884989104e8
202,21740,4,5.482995770243139e9,2.052215744729754e9
202,21740,5,6.779236925599092e8,3.222005602792426e8
202,21740,6,1.3501554199074543e8,7.714516229268913e7
202,21740,7,1.1554638060605668e8,8.111246424152043e7
202,21740,8,1.792280966624964e8,1.418291786653612e8
202,21740,9,8.165019762711363e7,6.6293026908327065e7
202,21740,10,4.4643668327128366e7,4.3603078277559854e7
203,21740,1,1.4839088600966853e8,3.7687140026144967e6
203,21740,2,2.2740998675560647e8,4.100945104464146e7
203,21740,3,8.84637210931561e8,2.5182296626937464e8
203,21740,4,5.869044798265066e9,2.291152615230741e9
203,21740,5,7.867730314135405e8,3.869333748346366e8
203,21740,6,2.2839883988997123e8,1.3706621589059654e8
203,21740,7,2.291460189203737e8,1.7447933068733364e8
203,21740,8,3.4542210918718773e8,2.7749143786110353e8
203,21740,9,1.8286396202735275e8,1.55233299432656e8
203,21740,10,1.1026863127467448e8,1.1750356895480391e8
204,21740,1,2.1610468001997522e8,5.550250076281051e6
204,21740,2,2.6594971896614224e8,4.9423727313809864e7
204,21740,3,8.764639736181902e8,2.4232025919688925e8
204,21740,4,5.524443357781943e9,2.1304940452227328e9
204,21740,5,7.006401198809984e8,3.385418438701892e8
204,21740,6,1.63663089158328e8,9.31073959698274e7
204,21740,7,1.2182235646999688e8,8.997404202996904e7
204,21740,8,1.9283963983556315e8,1.4967542861243442e8
204,21740,9,8.261406439237224e7,6.947958040933162e7
204,21740,10,4.768145922415419e7,5.1586588694923624e7
205,21740,1,1.856734435099136e8,4.964556550087173e6
205,21740,2,2.6148283850174752e8,4.884743207341247e7
205,21740,3,8.719532853519574e8,2.4289463691920426e8
205,21740,4,5.578574825131303e9,2.1201084560332675e9
205,21740,5,6.700740871070533e8,3.247018282511249e8
205,21740,6,1.691142955184132e8,9.573913147537322e7
205,21740,7,1.2474594176146437e8,8.802252764604373e7
205,21740,8,1.754939209543181e8,1.3865058587136117e8
205,21740,9,9.667108677381472e7,7.831878590235351e7
205,21740,10,4.502703333167629e7,4.624188089735759e7
206,21740,1,1.783828691219525e8,5.022509003244709e6
206,21740,2,2.647234162279659e8,4.7735655127660915e7
206,21740,3,1.0257095989896301e9,2.83984336748488e8
206,21740,4,6.365916829665538e9,2.422693883487296e9
206,21740,5,7.924777265525575e8,3.8266097592236906e8
206,21740,6,2.1301542817662463e8,1.261715464980352e8
206,21740,7,1.605638139772493e8,1.1923987477428904e8
206,21740,8,2.6985712903944e8,2.174654614227102e8
206,21740,9,1.2818983224527493e8,1.0945063282839209e8
206,21740,10,6.814857059904721e7,7.19446244072259e7
207,21740,1,1.5478754359802404e8,4.1904064924746384e6
207,21740,2,2.742772633144533e8,4.9382568296534404e7
207,21740,3,9.875935214158975e8,2.786728731691421e8
207,21740,4,5.692598183566815e9,2.201447685717521e9
207,21740,5,6.907442273905207e8,3.3962694545307547e8
207,21740,6,1.717659907743607e8,9.998908179464813e7
207,21740,7,1.3890057898700866e8,1.0129490177202395e8
207,21740,8,1.9955649215175945e8,1.602622611867355e8
207,21740,9,9.676886344754793e7,8.064531057461825e7
207,21740,10,5.424440843611806e7,5.9733524714691766e7
208,21740,1,1.6453478710142714e8,4.476075287789393e6
208,21740,2,2.81097428385776e8,5.156686440494022e7
208,21740,3,9.461544854188092e8,2.600764580367957e8
208,21740,4,6.0216071223206e9,2.2933885996231456e9
208,21740,5,7.825978400830451e8,3.800481862872006e8
208,21740,6,1.5694472066451448e8,9.012423626294366e7
208,21740,7,1.3946369996255046e8,1.029495024734213e8
208,21740,8,2.117192359293276e8,1.6581592427874735e8
208,21740,9,1.0142767196027273e8,8.379109515026574e7
208,21740,10,6.0487393533847556e7,6.3400794017358825e7
209,21740,1,1.98426979170335e8,5.316143985159377e6
209,21740,2,2.6151113930128202e8,4.550777579816473e7
209,21740,3,9.00725002571398e8,2.4743889883584744e8
209,21740,4,5.574422213423964e9,2.1294381998768492e9
209,21740,5,7.11120745549203e8,3.495644792478707e8
209,21740,6,1.6461115427895945e8,9.614434034725398e7
209,21740,7,1.2906341303343648e8,9.167627593843243e7
209,21740,8,2.2481130279523236e8,1.7733830401655704e8
209,21740,9,1.0594333779091279e8,9.094417960123968e7
209,21740,10,6.504530548119502e7,6.904054144535887e7
210,21740,1,1.814939703988768e8,4.630219226139022e6
210,21740,2,2.861172735500138e8,5.2673336498454064e7
210,21740,3,9.383284493641918e8,2.634371776308491e8
210,21740,4,5.975255846456875e9,2.24967302275815e9
210,21740,5,7.094238343632736e8,3.3693781325239533e8
210,21740,6,1.5583531342102313e8,8.8826071118013e7
210,21740,7,1.2280935234944488e8,8.919780671390332e7
210,21740,8,2.0511742692218593e8,1.6000050641135925e8
210,21740,9,9.225423441879043e7,7.686722622577202e7
210,21740,10,5.05395968024785e7,5.365745188741219e7
211,21740,1,1.844173494700057e8,4.56187313478745e6
211,21740,2,3.03834682569503e8,5.338026825015355e7
211,21740,3,8.579877699643317e8,2.341328921269602e8
211,21740,4,5.521004557038863e9,2.0691155767515543e9
211,21740,5,6.637449726801373e8,3.2763019522853714e8
211,21740,6,1.357405314442938e8,7.898532361570323e7
211,21740,7,1.128761789428081e8,8.121861344579104e7
211,21740,8,1.773029185955094e8,1.3969220238711587e8
211,21740,9,7.540388758511566e7,6.282884396102081e7
211,21740,10,4.310771350132092e7,4.95773087567196e7
212,21740,1,1.432714907781669e8,3.4946776038751053e6
212,21740,2,2.1696432405119598e8,4.220082845340329e7
212,21740,3,8.388555505381776e8,2.422713176889132e8
212,21740,4,5.444363558512763e9,2.0712444595200489e9
212,21740,5,6.82838617799753e8,3.233338484925001e8
212,21740,6,1.489845976738293e8,8.466820610753082e7
212,21740,7,1.1560766745771511e8,8.1692207204718e7
212,21740,8,1.6252733458663592e8,1.2692507745695655e8
212,21740,9,7.699948575046149e7,6.450275653192244e7
212,21740,10,4.3870596357261784e7,4.4333802355085224e7
213,21740,1,2.0400307520340192e8,4.854771360373523e6
213,21740,2,2.486407632293145e8,4.675520415914329e7
213,21740,3,8.745072375074158e8,2.406463377121183e8
213,21740,4,5.852128598299968e9,2.1936179191970844e9
213,21740,5,7.340467607732364e8,3.508132629119216e8
213,21740,6,1.773600541421592e8,1.004410630948802e8
213,21740,7,1.3821374189244288e8,9.692737609646577e7
213,21740,8,1.7581291035750043e8,1.3807258136124682e8
213,21740,9,9.089480606617516e7,7.490880489553344e7
213,21740,10,6.256800505823215e7,7.000818809274703e7
214,21740,1,2.832373138575444e8,7.61775421472164e6
