i,species_code,age,n,biomass
142,21740,10,8.185159780343935e7,8.746850009275258e7
143,21740,1,1.7158682437223452e8,4.0026093947086707e6
143,21740,2,3.6300706947909826e8,5.739680226993439e7
143,21740,3,1.2509748990215151e9,3.3580475682275736e8
143,21740,4,7.335591720391895e9,2.7614843058713045e9
143,21740,5,9.471218099005058e8,4.4697242038774997e8
143,21740,6,2.203250406514865e8,1.2082631085998036e8
143,21740,7,1.8396635669278938e8,1.2591191305723575e8
143,21740,8,2.77941940904087e8,2.2198761754046258e8
143,21740,9,1.4993904871417898e8,1.1392919462964168e8
143,21740,10,1.2392640837565184e8,1.3359465845296234e8
144,21740,1,8.455773442651561e7,2.0451986174068754e6
144,21740,2,1.7840983074465135e8,2.8328640602048744e7
144,21740,3,6.406770339436777e8,1.709668888865981e8
144,21740,4,4.217927582526597e9,1.603114442015446e9
144,21740,5,5.880466668128628e8,2.7666637155665636e8
144,21740,6,1.3330877331615396e8,7.623373231922275e7
144,21740,7,1.2558797184837133e8,8.82964671565774e7
144,21740,8,2.0871009785458907e8,1.6782268623489806e8
144,21740,9,8.563014932038656e7,6.744015962145163e7
144,21740,10,7.114063256508411e7,7.488268100108087e7
145,21740,1,7.838930539258464e7,1.8222067609965801e6
145,21740,2,2.6821206796444452e8,4.1487206326731294e7
145,21740,3,1.1290010152981794e9,3.03995991337282e8
145,21740,4,7.772531576722842e9,2.9287170933554945e9
145,21740,5,9.401935470369657e8,4.485329167346665e8
145,21740,6,2.515893921537274e8,1.4248547921572223e8
145,21740,7,1.6388705318068027e8,1.1773469362952217e8
145,21740,8,3.1121287125495666e8,2.4516804861132315e8
145,21740,9,1.476672805769407e8,1.1440069634782642e8
145,21740,10,1.0094130800531407e8,1.0662022467542982e8
146,21740,1,1.2260872135491478e8,2.862443513448721e6
146,21740,2,3.39541229879761e8,5.373728263976057e7
146,21740,3,1.207417059697495e9,3.233280815021552e8
146,21740,4,7.344866593212733e9,2.788286871594102e9
146,21740,5,9.009991112605479e8,4.28298714591172e8
146,21740,6,2.0576007329930198e8,1.1447890431822595e8
146,21740,7,1.934248454468526e8,1.3569712068214148e8
146,21740,8,3.380051591441279e8,2.6893528224282545e8
146,21740,9,1.3998362041843995e8,1.0694089228193663e8
146,21740,10,1.2300429224317002e8,1.2899331272265e8
147,21740,1,9.196839324172153e7,1.993139858406231e6
147,21740,2,2.6487956353422546e8,4.179103609891112e7
147,21740,3,1.0421083480676773e9,2.807681313479934e8
147,21740,4,6.142397233650052e9,2.312943882179994e9
147,21740,5,7.268348764615216e8,3.472212130159667e8
147,21740,6,1.7493095335700443e8,1.0048526781079382e8
147,21740,7,1.437977886042972e8,1.0118379838112561e8
147,21740,8,2.3616245922662485e8,1.8723907704105893e8
147,21740,9,1.107917766355423e8,8.502066328006147e7
147,21740,10,7.67816594731611e7,8.27580385323321e7
148,21740,1,1.5030214603696695e8,3.174748322024661e6
148,21740,2,2.5916462489241636e8,4.022942391460138e7
148,21740,3,8.452673418046428e8,2.2071913150827178e8
148,21740,4,5.422822074936568e9,2.079000170578996e9
148,21740,5,7.229921993469504e8,3.460746976749108e8
148,21740,6,1.681518222863734e8,9.254211777537526e7
148,21740,7,2.0565960929171842e8,1.4244405105318946e8
148,21740,8,3.489256695910399e8,2.866194531470104e8
148,21740,9,1.875155124855856e8,1.4533711814459336e8
148,21740,10,1.2836921315640005e8,1.370411281006239e8
149,21740,1,1.2168455223272294e8,2.39467536993917e6
149,21740,2,1.445509205982469e8,2.0833662559884302e7
149,21740,3,5.0334983197059333e8,1.2790589751905446e8
149,21740,4,3.194754931361601e9,1.222607366054784e9
149,21740,5,4.2637306872062737e8,1.968664059642776e8
149,21740,6,1.1391163776398705e8,5.8144405558279075e7
149,21740,7,9.978854089037175e7,6.428281708097393e7
149,21740,8,1.7705401050938573e8,1.4457235948549506e8
149,21740,9,8.133227181318907e7,5.810428931327423e7
149,21740,10,1.098823747539732e8,1.2736156798600003e8
150,21740,1,7.226277871318467e7,1.6509738006996172e6
150,21740,2,2.1958525153296688e8,3.625580929957792e7
150,21740,3,8.02838238794779e8,2.1561022059164354e8
150,21740,4,4.973901658109977e9,1.8669308179123838e9
150,21740,5,6.291163225500519e8,2.972123416879181e8
150,21740,6,1.4828620365656054e8,8.161957725034009e7
150,21740,7,1.1425019593299113e8,7.931315954959196e7
150,21740,8,1.8189764091772187e8,1.4191205955690405e8
150,21740,9,8.86112612151163e7,6.660215836326176e7
150,21740,10,6.513829921756448e7,6.823531378827319e7
151,21740,1,1.1035651585610268e8,2.6267177207936198e6
151,21740,2,2.7818898499346733e8,4.338633003536565e7
151,21740,3,1.1146410762318993e9,3.000794607900607e8
151,21740,4,6.921484960833293e9,2.614123644531778e9
151,21740,5,8.851851946440645e8,4.1832556312400717e8
151,21740,6,1.8460418768364763e8,1.0460359949382228e8
151,21740,7,1.4500368140519264e8,1.0190650768083778e8
151,21740,8,2.2208124623127136e8,1.7844870514314047e8
151,21740,9,9.735838231189786e7,7.402195272150835e7
151,21740,10,7.992069872509351e7,8.775962423434809e7
152,21740,1,1.9526761429082513e8,3.878750284943357e6
152,21740,2,3.342211362109631e8,4.973610198054315e7
152,21740,3,1.08975546005397e9,2.8229641168814164e8
152,21740,4,7.231803693371709e9,2.69416402912959e9
152,21740,5,9.540017693347498e8,4.362508889092051e8
152,21740,6,2.4360207122016406e8,1.3273680764432462e8
152,21740,7,2.6716097289451453e8,1.8304662036699915e8
152,21740,8,4.880184172092858e8,3.9870074428044647e8
152,21740,9,2.3803820404931453e8,1.8541312178693265e8
152,21740,10,2.2644325675033778e8,2.4868052209934717e8
153,21740,1,1.136239481417612e8,2.0944352256371807e6
153,21740,2,1.342581370233813e8,1.833203586239255e7
153,21740,3,4.422657045331836e8,1.134804559356007e8
153,21740,4,2.903512380574992e9,1.0922833602681284e9
153,21740,5,4.0756497005452585e8,1.852327640281424e8
153,21740,6,1.2860976452405718e8,6.645714060342078e7
153,21740,7,1.7451001197105363e8,1.225843350395304e8
153,21740,8,3.35007632846474e8,2.80489255451246e8
153,21740,9,1.872563998167473e8,1.4492958688576263e8
153,21740,10,1.6797589143023616e8,1.889370957285204e8
154,21740,1,1.492058506271398e8,3.30646551490447e6
154,21740,2,2.7789025311117464e8,4.315746228061269e7
154,21740,3,9.671420183655323e8,2.5990532046786067e8
154,21740,4,6.083432130866048e9,2.3188764605726314e9
154,21740,5,7.856604493548785e8,3.7131495220189065e8
154,21740,6,1.921380835754584e8,1.0363415149746068e8
154,21740,7,1.480864607204915e8,9.935173582706612e7
154,21740,8,2.6125960400420406e8,2.0785286926187897e8
154,21740,9,1.3865178814324635e8,1.0292770486211395e8
154,21740,10,8.840359941171497e7,9.304199960745963e7
155,21740,1,1.1119878679147054e8,2.65137272697533e6
155,21740,2,3.226976096631221e8,5.156181464175295e7
155,21740,3,1.124721490705268e9,3.0435016036927325e8
155,21740,4,7.067884315958419e9,2.6715681998041625e9
155,21740,5,9.573567810683193e8,4.551884754999454e8
155,21740,6,2.000782657034307e8,1.1527919416887812e8
155,21740,7,1.6943421016050053e8,1.1959483644406368e8
155,21740,8,2.6485910488138175e8,2.0942771651828456e8
155,21740,9,1.1743133023320006e8,8.918809729271881e7
155,21740,10,8.109115074927306e7,8.194678474169776e7
156,21740,1,5.136125436551563e7,1.1672922962850004e6
156,21740,2,1.5865557430120373e8,2.4292699252270456e7
156,21740,3,6.392024782096112e8,1.707656764342647e8
156,21740,4,4.21618203147578e9,1.5972946306361012e9
156,21740,5,5.634210978971945e8,2.6675397696583563e8
156,21740,6,1.257677854244204e8,7.162878996519893e7
156,21740,7,1.0836165595057268e8,7.665940770129992e7
156,21740,8,1.5911760314998496e8,1.2427502958490041e8
156,21740,9,7.411366753868549e7,5.5667235496208176e7
156,21740,10,4.606767142000246e7,4.580099360827716e7
157,21740,1,7.812693233137734e7,1.828202387409224e6
157,21740,2,1.9690917629886442e8,3.1029747107638266e7
157,21740,3,7.606350912543763e8,2.083078816624851e8
157,21740,4,4.757954271715075e9,1.7961026212293274e9
157,21740,5,5.745285717960376e8,2.722166060714006e8
157,21740,6,1.3160156129865e8,7.704654367597333e7
157,21740,7,1.1284901783817355e8,8.017769874879178e7
157,21740,8,1.7801481644853047e8,1.4322808024895304e8
157,21740,9,9.087203248435804e7,7.18384285555049e7
157,21740,10,5.4803127835790366e7,5.495784946931661e7
158,21740,1,1.4520091832420623e8,3.2849433776730816e6
158,21740,2,2.7620534792209035e8,4.344945003572199e7
158,21740,3,1.0882027865389957e9,2.8849767029017043e8
158,21740,4,7.638205077088699e9,2.8893493998234406e9
158,21740,5,1.0177206913901113e9,4.8351103981729776e8
158,21740,6,2.4208344789059058e8,1.3696394902707496e8
158,21740,7,1.8083437452709988e8,1.2530054122332913e8
158,21740,8,3.192822773089623e8,2.505324257447545e8
158,21740,9,1.5142202785838538e8,1.1175002883952397e8
158,21740,10,9.841240559569983e7,1.0019298164467378e8
159,21740,1,1.4675605014714274e8,3.0866829916923e6
159,21740,2,2.7218219420250195e8,4.040558260540551e7
159,21740,3,9.555980844617585e8,2.5379993818008944e8
159,21740,4,5.952035342743089e9,2.266837177757145e9
159,21740,5,7.385051363124044e8,3.4328061303766906e8
159,21740,6,1.9690799522430745e8,1.0946005033425075e8
159,21740,7,1.942542602080331e8,1.343061901980179e8
159,21740,8,3.288289448028218e8,2.700062206904752e8
159,21740,9,1.549918930121871e8,1.1336921214762858e8
159,21740,10,1.2997703385798247e8,1.4644279634678194e8
160,21740,1,1.2676945863841644e8,2.396068117924906e6
160,21740,2,2.0111058753160372e8,3.0076343768573586e7
160,21740,3,6.54992478452996e8,1.6583710616993943e8
160,21740,4,3.9634207413517494e9,1.4905654666505187e9
160,21740,5,5.093981592116618e8,2.2997192546969843e8
160,21740,6,1.3278018575596182e8,6.876314576150073e7
160,21740,7,1.221229745593728e8,8.042336498724441e7
160,21740,8,2.412959196214487e8,1.9853476824941316e8
160,21740,9,1.345180794543095e8,9.732076490281698e7
160,21740,10,1.3534391531046277e8,1.5384896712310475e8
161,21740,1,1.7376876992464587e8,3.6525891400857535e6
161,21740,2,3.810591540378638e8,5.785388715525537e7
161,21740,3,1.3983447256948023e9,3.7921611649406767e8
161,21740,4,9.185510151032867e9,3.500030011861042e9
161,21740,5,1.2061160065547812e9,5.799340625348858e8
161,21740,6,2.5882499041072053e8,1.436815838036181e8
161,21740,7,2.2510642408510214e8,1.5450189485715425e8
161,21740,8,3.635986159187353e8,2.905739136684998e8
161,21740,9,1.7007264781101495e8,1.2989875931625088e8
161,21740,10,1.2261575200827888e8,1.2909980574373184e8
162,21740,1,1.6613036162331885e8,3.173009937117312e6
162,21740,2,3.1072898812081146e8,4.868599799525574e7
162,21740,3,1.158316295203876e9,3.0087390032612765e8
162,21740,4,6.91708636518096e9,2.5745555529674697e9
162,21740,5,8.938721816034868e8,4.1638222671544415e8
162,21740,6,2.453195471069219e8,1.2865444807757714e8
162,21740,7,2.4407487135394832e8,1.6376058929429793e8
162,21740,8,4.0175879040026754e8,3.259345999905103e8
162,21740,9,2.1008711107642466e8,1.6124587235546258e8
162,21740,10,1.7483398719472063e8,2.0211184393184388e8
163,21740,1,1.3484649237673622e8,3.289022705058081e6
163,21740,2,3.903254433472112e8,6.1832023164577045e7
163,21740,3,1.5389475770172398e9,4.1308924843003386e8
163,21740,4,1.0450063733621246e10,3.9203952967835126e9
163,21740,5,1.350069852269248e9,6.38510947436468e8
163,21740,6,3.105213356215634e8,1.7590726222903708e8
163,21740,7,2.3775784539574188e8,1.6323065252590162e8
163,21740,8,3.9754611316178876e8,3.091012797956237e8
163,21740,9,1.7095477697578594e8,1.2890631797657493e8
163,21740,10,1.0529780433346112e8,1.0673166879546946e8
164,21740,1,1.3989131952931362e8,3.3124740570843443e6
164,21740,2,2.8705394164677644e8,4.662361961206914e7
164,21740,3,1.1589748353469195e9,3.128573524617072e8
164,21740,4,7.41027010632753e9,2.8137499415059667e9
164,21740,5,1.0320066604347905e9,4.92049550712618e8
164,21740,6,2.2421452694249547e8,1.2718296916415502e8
164,21740,7,1.8466200824253207e8,1.2893416583836722e8
164,21740,8,3.173551603158007e8,2.4573701112774003e8
164,21740,9,1.8699696548505408e8,1.4596962487813523e8
164,21740,10,1.2786702577091484e8,1.2812119005486429e8
165,21740,1,1.5829395000818425e8,3.0521964025617857e6
165,21740,2,2.863030346980398e8,4.290446462310049e7
165,21740,3,1.0495857746664444e9,2.769231756730219e8
165,21740,4,6.700136720704046e9,2.5106268485623255e9
165,21740,5,8.633035047207022e8,4.058413999300219e8
165,21740,6,2.166408264760053e8,1.1609133202508953e8
165,21740,7,1.8723419623474857e8,1.2526381755799294e8
165,21740,8,3.240969817731655e8,2.5601529879034007e8
165,21740,9,1.5993316523322833e8,1.1913695058643574e8
165,21740,10,1.3037588360882676e8,1.475822049359433e8
166,21740,1,8.242602264531472e7,1.8337101963517938e6
166,21740,2,2.0038199217247394e8,3.0503378931559537e7
166,21740,3,7.064153654856408e8,1.8960209868847877e8
166,21740,4,4.350206169086696e9,1.6455651734139373e9
166,21740,5,5.542111858330433e8,2.6425114018577796e8
166,21740,6,1.3392384373974739e8,7.449629932105486e7
166,21740,7,1.280885984814878e8,8.579620502060778e7
166,21740,8,2.3047526649169135e8,1.8296573919394302e8
166,21740,9,1.0020747165944424e8,7.64597107051441e7
166,21740,10,7.846869447352712e7,8.192648307292438e7
167,21740,1,9.73147762368061e7,2.3551968841671734e6
167,21740,2,3.039536057957449e8,4.8669373821443774e7
167,21740,3,1.1162259905759857e9,3.0395855966364205e8
167,21740,4,7.309857726361459e9,2.7576695139429917e9
167,21740,5,8.992787746161853e8,4.254080356908503e8
167,21740,6,2.0039067795514762e8,1.1272596518026213e8
167,21740,7,1.9276440464961275e8,1.3755142500297296e8
167,21740,8,2.783832123460856e8,2.1994518492929524e8
167,21740,9,1.1629685389193876e8,8.715408236960572e7
167,21740,10,6.872892680965842e7,7.106008445387325e7
168,21740,1,1.3827624010386264e8,2.8841518748269062e6
168,21740,2,2.9957170817156243e8,4.642653201304339e7
168,21740,3,1.135673132052316e9,3.031592114258696e8
168,21740,4,7.207765767362864e9,2.7177197064778657e9
168,21740,5,9.300402989141679e8,4.295427062983667e8
168,21740,6,2.1480952708210635e8,1.166478958833514e8
168,21740,7,2.0345766506385446e8,1.3550738960019386e8
168,21740,8,3.0177809658230466e8,2.346524883758112e8
168,21740,9,1.329515677510725e8,9.762231724209382e7
168,21740,10,1.3919636455091572e8,1.562398871881943e8
169,21740,1,1.2634263896117921e8,2.7056036716525266e6
169,21740,2,2.709094703446945e8,4.312807934374298e7
169,21740,3,1.0496739230773346e9,2.7160987745763874e8
169,21740,4,6.770264927499155e9,2.547339912154006e9
169,21740,5,8.875866740033823e8,4.2151938045445913e8
169,21740,6,1.9394367738622484e8,1.05851394691119e8
169,21740,7,2.057404153176325e8,1.4384485882925233e8
169,21740,8,3.6535978860642767e8,2.959127637160737e8
169,21740,9,1.6947548038195634e8,1.3164714824537398e8
169,21740,10,1.2825830250194123e8,1.374872883315205e8
170,21740,1,1.0825681875571628e8,2.4146189803339713e6
170,21740,2,3.281333863399614e8,5.179124396145387e7
170,21740,3,1.2734923740912297e9,3.3896218192346156e8
170,21740,4,7.58606057204042e9,2.851926209997153e9
170,21740,5,9.153599920244159e8,4.3195710179820085e8
170,21740,6,2.1754929096250588e8,1.2295575445035599e8
170,21740,7,1.7263136249516708e8,1.1929198374285856e8
170,21740,8,2.6968339597221136e8,2.1372659206174585e8
170,21740,9,1.2170421872680958e8,9.068996885852182e7
170,21740,10,8.517625812725154e7,8.989254005789798e7
171,21740,1,1.257146187786929e8,2.5812094528790745e6
171,21740,2,2.532981972640189e8,3.815875240793206e7
171,21740,3,9.228696350633309e8,2.4408958541647723e8
171,21740,4,5.99963977588218e9,2.2783021375546556e9
171,21740,5,8.687012108815016e8,4.0591171157112426e8
171,21740,6,1.9186889999381673e8,1.0416252507510072e8
171,21740,7,1.622457992628325e8,1.0876034325844443e8
171,21740,8,3.175270262779149e8,2.588875128049324e8
171,21740,9,1.5069027254310673e8,1.1222012740826628e8
171,21740,10,1.3133336876279803e8,1.438734044961194e8
172,21740,1,1.0531026455920951e8,2.162817354235082e6
172,21740,2,1.8258588716442978e8,2.7417338015218876e7
172,21740,3,6.499320768132826e8,1.715431200188952e8
172,21740,4,3.909054788923752e9,1.4890457834797096e9
172,21740,5,4.850394140761213e8,2.2704770936831263e8
172,21740,6,1.2536859768160492e8,6.700369037699037e7
172,21740,7,1.347554659146132e8,9.135576334635577e7
172,21740,8,2.3098775102432036e8,1.8373529097569653e8
172,21740,9,1.0990768060887651e8,8.075110838632753e7
172,21740,10,8.53761698690325e7,9.47465562136429e7
173,21740,1,1.3798619981246927e8,2.8261428153686672e6
173,21740,2,2.3196020332098794e8,3.527178081636201e7
173,21740,3,7.42402269810084e8,1.9318130604554582e8
173,21740,4,4.710095348339156e9,1.7642134609619052e9
173,21740,5,6.42059707613341e8,2.9718932097476333e8
173,21740,6,1.4766903039291808e8,7.87328179537338e7
173,21740,7,1.8892381247625515e8,1.3020305892944802e8
173,21740,8,3.3235441758757347e8,2.7255347065743065e8
173,21740,9,1.556214000285994e8,1.231825292092793e8
173,21740,10,1.345662423050866e8,1.4521697158260986e8
174,21740,1,1.2829633237873746e8,3.057659521231205e6
174,21740,2,3.3176699154296345e8,5.26762573068152e7
174,21740,3,1.22580255771391e9,3.267260172722892e8
174,21740,4,7.68797269262492e9,2.844994626946677e9
174,21740,5,1.0640066518171967e9,4.866591935218492e8
174,21740,6,2.4804056154225832e8,1.3888007169078416e8
174,21740,7,1.8799387511714822e8,1.3324841426590969e8
174,21740,8,3.417452797236033e8,2.6795920647531596e8
174,21740,9,1.5094551615840337e8,1.1307215402429083e8
174,21740,10,1.068428741359109e8,1.0885358887711151e8
175,21740,1,1.2191626190631744e8,2.683390072838011e6
175,21740,2,3.228992971035982e8,5.088733992679786e7
175,21740,3,1.1829621484784803e9,3.1601965617883265e8
175,21740,4,7.835500700360266e9,2.945093877292801e9
175,21740,5,1.0222327883512834e9,4.8342008753011495e8
175,21740,6,2.5595412212942335e8,1.4686866256621572e8
175,21740,7,1.9017057998283827e8,1.3489407981748506e8
175,21740,8,2.78147486876097e8,2.2433816503709593e8
175,21740,9,1.3018589233311762e8,9.916889308617127e7
175,21740,10,9.873016782568793e7,1.0581668198807986e8
176,21740,1,5.498039010489141e7,1.3300471705440022e6
176,21740,2,1.997602528437813e8,3.129507891347985e7
176,21740,3,8.109470291232141e8,2.182759818900904e8
176,21740,4,6.06363259559175e9,2.2813729018074646e9
176,21740,5,7.791549022911385e8,3.695796419616791e8
176,21740,6,1.8722647065825826e8,1.1029757260181725e8
176,21740,7,1.6095328495908952e8,1.1491601966045187e8
176,21740,8,3.127543220451142e8,2.536121702694478e8
176,21740,9,1.382418395665698e8,1.0895689790216318e8
176,21740,10,8.910338281290501e7,9.158486176883148e7
177,21740,1,1.5283066172640106e8,3.5215209813906285e6
177,21740,2,2.6218291073424935e8,3.90133105185097e7
177,21740,3,8.507516609297818e8,2.2690083123145622e8
177,21740,4,5.628548083032919e9,2.1486052758556757e9
177,21740,5,7.159969929476417e8,3.4396655003971434e8
177,21740,6,1.825606919881237e8,9.917166785103267e7
177,21740,7,1.576325970076473e8,1.0538793361853944e8
177,21740,8,2.991328559620479e8,2.425679906208257e8
177,21740,9,1.2958634071384732e8,9.951819310071065e7
177,21740,10,1.1203852285053286e8,1.241341158787128e8
178,21740,1,1.0399562832570294e8,2.520959321148866e6
