i,species_code,age,n,biomass
166,21740,7,5.868842156801854e8,4.3798587382912433e8
166,21740,8,4.112861797458765e8,3.333978033416384e8
166,21740,9,3.371492916305285e8,2.9706976143127155e8
166,21740,10,3.819411201978974e8,4.0694396382075423e8
167,21740,1,8.756649675066998e9,2.1292525232089096e8
167,21740,2,1.466628491377856e9,1.2805352597029725e8
167,21740,3,3.452007617777968e8,9.615319708690241e7
167,21740,4,4.175959145239942e8,1.9210442525522304e8
167,21740,5,5.98971050401581e8,3.484038205413445e8
167,21740,6,6.368387709446392e8,4.355832391926862e8
167,21740,7,4.727429015748988e8,3.5431131558327675e8
167,21740,8,2.4162564056752235e8,1.973861209334497e8
167,21740,9,2.2073004049514052e8,1.9542336644515046e8
167,21740,10,3.607233273683852e8,3.951678912178413e8
168,21740,1,1.0299458530824743e10,2.516857471889357e8
168,21740,2,1.37668044275619e9,1.2165079532027094e8
168,21740,3,3.267171960149201e8,8.846061507548538e7
168,21740,4,5.493296385328892e8,2.516461044451412e8
168,21740,5,4.3928032795430833e8,2.546869953591376e8
168,21740,6,5.782082868282541e8,3.969555844032052e8
168,21740,7,4.8522876470734245e8,3.628810399710221e8
168,21740,8,3.21362822615514e8,2.5906070033339947e8
168,21740,9,1.865434833740833e8,1.6136524236863896e8
168,21740,10,3.551356261659515e8,3.849708400675666e8
169,21740,1,6.689963600154766e9,1.6174304554758254e8
169,21740,2,1.54116795313611e9,1.359663273627885e8
169,21740,3,4.3250327004836714e8,1.1710956863204387e8
169,21740,4,4.3905018098934513e8,1.9678145505197358e8
169,21740,5,6.835156669790473e8,3.9346210523378956e8
169,21740,6,5.769256019920626e8,3.929167114389854e8
169,21740,7,4.9327735693429387e8,3.6620263130345255e8
169,21740,8,3.674067992955118e8,2.991918327898568e8
169,21740,9,2.740951379479718e8,2.4114374127995855e8
169,21740,10,4.5403942265371186e8,5.1745666589778674e8
170,21740,1,8.874978493715391e9,2.0995847378977993e8
170,21740,2,1.5963058098742933e9,1.413638247262286e8
170,21740,3,3.6208213100718325e8,1.0325433470833978e8
170,21740,4,6.127117589055771e8,2.875906685582091e8
170,21740,5,4.2524992739826304e8,2.4543363839660513e8
170,21740,6,7.303503488942069e8,5.0041645881653416e8
170,21740,7,5.917843353041753e8,4.42533090614184e8
170,21740,8,2.773849915245186e8,2.2812980273935622e8
170,21740,9,2.6824524931840554e8,2.3742657350586182e8
170,21740,10,3.814011798211562e8,4.1843482240588593e8
171,21740,1,1.6135775507387571e10,3.9909212821844894e8
171,21740,2,1.3529828948081477e9,1.2083892903893891e8
171,21740,3,3.268119868408529e8,8.944640337128255e7
171,21740,4,5.181139816503752e8,2.480335540580907e8
171,21740,5,6.623708458835719e8,3.9542478622347695e8
171,21740,6,3.510092084145148e8,2.4211476126271647e8
171,21740,7,3.4632715522522163e8,2.5982190903881916e8
171,21740,8,3.953201679295393e8,3.2069561810466635e8
171,21740,9,1.6946398903375387e8,1.4657198573708156e8
171,21740,10,3.5244199551658255e8,3.7087352123966354e8
172,21740,1,7.209688695806554e9,1.6989122395078447e8
172,21740,2,1.3442819574945285e9,1.2197958355538943e8
172,21740,3,4.240896613048838e8,1.1960222974111706e8
172,21740,4,5.651111217808045e8,2.6255587136667746e8
172,21740,5,3.012549628368562e8,1.7208246254942256e8
172,21740,6,5.847856567508337e8,3.981169684278563e8
172,21740,7,7.522076354955986e8,5.58463822149353e8
172,21740,8,2.839609485506448e8,2.257186842749672e8
172,21740,9,2.725043529829709e8,2.396730677760627e8
172,21740,10,3.3569875319666845e8,3.674212838665749e8
173,21740,1,7.487219873983274e9,1.8368190183931375e8
173,21740,2,1.42404190952003e9,1.280350545157629e8
173,21740,3,4.611230111906039e8,1.2776078735480233e8
173,21740,4,5.401582249030136e8,2.4568593139010403e8
173,21740,5,5.447941809184926e8,3.074888918085159e8
173,21740,6,8.042766046660639e8,5.483524836506472e8
173,21740,7,5.348002384901624e8,3.986636559974955e8
173,21740,8,3.4045544661483544e8,2.756784369823209e8
173,21740,9,3.127244391239078e8,2.7838821819717884e8
173,21740,10,3.9893334315962565e8,4.458280613950483e8
174,21740,1,8.74038247240108e9,2.118302924138505e8
174,21740,2,1.2389736219627326e9,1.0883601909474127e8
174,21740,3,4.056904496481484e8,1.1081909811345863e8
174,21740,4,5.949477626059755e8,2.7923353688991493e8
174,21740,5,7.341066475638459e8,4.3339229597519404e8
174,21740,6,4.5950230362041044e8,3.151283917803451e8
174,21740,7,4.4269642220324016e8,3.295043315863054e8
174,21740,8,4.8628408118004334e8,3.9222525847712725e8
174,21740,9,2.054233731031589e8,1.786059687702597e8
174,21740,10,3.68339876780982e8,4.0495406993781155e8
175,21740,1,6.186479012819851e9,1.5002640461579368e8
175,21740,2,1.62142745743117e9,1.4393632994559216e8
175,21740,3,3.5637763103915e8,9.720016998834306e7
175,21740,4,6.194113944461571e8,2.8799671226760155e8
175,21740,5,6.734485992297593e8,3.968710164796413e8
175,21740,6,5.396728208948181e8,3.7002156901934254e8
175,21740,7,5.080203024444264e8,3.78897342451748e8
175,21740,8,3.968091561003615e8,3.238697397710699e8
175,21740,9,2.481070465863793e8,2.1764211511297637e8
175,21740,10,3.807577717171298e8,4.25737693955233e8
176,21740,1,5.50544517903177e9,1.3345796490021071e8
176,21740,2,1.1026386518752604e9,1.0093393520048267e8
176,21740,3,3.651654460247288e8,1.0191024442088029e8
176,21740,4,5.589968074705858e8,2.5853237606355786e8
176,21740,5,7.361836013929456e8,4.296697055080275e8
176,21740,6,6.351502133904905e8,4.3227024587437105e8
176,21740,7,3.7330863443506473e8,2.738106934273773e8
176,21740,8,3.5811561059266365e8,2.857253087397277e8
176,21740,9,3.346624902148166e8,2.9292135442426276e8
176,21740,10,4.234890776000823e8,4.5466108124428487e8
177,21740,1,8.1023115050129795e9,2.001375368252929e8
177,21740,2,1.200658754043798e9,1.0629547630421911e8
177,21740,3,4.633886550466894e8,1.2843609384648563e8
177,21740,4,6.962394125429504e8,3.261741197597566e8
177,21740,5,5.986907448092177e8,3.46664554578712e8
177,21740,6,6.518751894611144e8,4.45888740077856e8
177,21740,7,4.8221511460065997e8,3.54989044117612e8
177,21740,8,6.610966003752289e8,5.338126396492755e8
177,21740,9,2.375719504803126e8,2.0919253682476258e8
177,21740,10,4.361720080761975e8,4.792045299580613e8
178,21740,1,5.240174274773463e9,1.2187665780543528e8
178,21740,2,1.6198161042655184e9,1.4354592792996892e8
178,21740,3,3.792327008254247e8,1.0401340840944545e8
178,21740,4,6.469184132070488e8,2.993838803661926e8
178,21740,5,8.271259361629521e8,4.8869356583957374e8
178,21740,6,5.0286409400555146e8,3.461717650415206e8
178,21740,7,5.532934581049112e8,4.1578557796095234e8
178,21740,8,4.3839534822893554e8,3.559701639713928e8
178,21740,9,2.2836654688052544e8,2.01851186854772e8
178,21740,10,4.0849044184394604e8,4.3962501506924725e8
179,21740,1,6.912787342826112e9,1.6372154153540036e8
179,21740,2,1.782602966332605e9,1.541778471071995e8
179,21740,3,4.965791474550059e8,1.371218655362645e8
179,21740,4,5.698200359066876e8,2.6266883322339848e8
179,21740,5,7.876993553168305e8,4.5798421526107305e8
179,21740,6,6.899030439750485e8,4.7255429249366045e8
179,21740,7,4.1925164923551106e8,3.118399900478792e8
179,21740,8,3.739941207865285e8,3.0321785986831075e8
179,21740,9,3.4600919090758973e8,3.0506616807591826e8
179,21740,10,5.233815632177445e8,5.7205064829626e8
180,21740,1,6.774764778495814e9,1.6036977162631118e8
180,21740,2,1.7253888901917467e9,1.5162088624569684e8
180,21740,3,3.502377421472615e8,9.984845916534688e7
180,21740,4,4.334007712210051e8,1.9789868519115204e8
180,21740,5,6.973187297930255e8,4.053574398110766e8
180,21740,6,4.171194630201248e8,2.815402871589924e8
180,21740,7,5.293462444577453e8,3.9748982956100863e8
180,21740,8,3.580959107822461e8,2.913907000384922e8
180,21740,9,1.5846034848003703e8,1.3894449785502666e8
180,21740,10,3.885456845426771e8,4.194290619351501e8
181,21740,1,9.682067837713644e9,2.3765572755223095e8
181,21740,2,1.4026561934933403e9,1.2603477577653451e8
181,21740,3,4.054537554903117e8,1.0844459729919201e8
181,21740,4,6.440194420229565e8,2.9646246408158255e8
181,21740,5,6.720130922289474e8,3.889593038294258e8
181,21740,6,4.4233655296262485e8,2.983194788770666e8
181,21740,7,5.827164519856663e8,4.310143015099576e8
181,21740,8,4.1197044779165524e8,3.2623415336093897e8
181,21740,9,2.534762425634558e8,2.1804180159988904e8
181,21740,10,4.603044185572113e8,4.979518550342971e8
182,21740,1,6.030062278178619e9,1.4392166946246314e8
182,21740,2,1.5329004341789484e9,1.3421484879980469e8
182,21740,3,3.152927069082138e8,8.501612484067743e7
182,21740,4,4.2909657574388814e8,1.9774890837571305e8
182,21740,5,8.408572454871548e8,4.961352866044938e8
182,21740,6,3.9931034698988605e8,2.7371512391788346e8
182,21740,7,5.428135197392291e8,4.072513215584994e8
182,21740,8,3.060870653892822e8,2.4682676187238336e8
182,21740,9,2.5116895183546156e8,2.2277481149646103e8
182,21740,10,4.1302181685571593e8,4.512634400274275e8
183,21740,1,7.255137459725425e9,1.7220272583574185e8
183,21740,2,1.341222529381762e9,1.1913564880695203e8
183,21740,3,3.552095689131748e8,9.824137068126558e7
183,21740,4,5.24533461678638e8,2.4361956325981623e8
183,21740,5,5.2401598782704884e8,3.0523376516639286e8
183,21740,6,6.375459085826049e8,4.3732530244578856e8
183,21740,7,4.034908593238048e8,3.002887445108685e8
183,21740,8,3.389866971452447e8,2.744231563783445e8
183,21740,9,2.378779758174042e8,2.0739246843816292e8
183,21740,10,3.833379438924508e8,4.152666336809481e8
184,21740,1,7.941171138013697e9,1.8600668485440668e8
184,21740,2,1.556767090944093e9,1.3814573266850874e8
184,21740,3,3.5035884968175083e8,9.69022406176537e7
184,21740,4,6.425306724241742e8,2.9599192013803583e8
184,21740,5,5.3552876261099106e8,3.069842085187069e8
184,21740,6,4.346651249729944e8,2.9295352254050535e8
184,21740,7,6.443584769146346e8,4.7315019986706114e8
184,21740,8,4.330333664929166e8,3.4673900476919997e8
184,21740,9,3.031974784969933e8,2.6296806416160926e8
184,21740,10,3.79507784129423e8,4.13746342582366e8
185,21740,1,4.661633959752125e9,1.0858964339548163e8
185,21740,2,9.407574661727486e8,8.206111217565572e7
185,21740,3,2.909958006173983e8,7.91003625015946e7
185,21740,4,5.485344719388933e8,2.5511855119202816e8
185,21740,5,5.356855621161189e8,3.157138626473459e8
185,21740,6,4.2163491903542334e8,2.903769541541757e8
185,21740,7,2.9669827753200287e8,2.1837790839242396e8
185,21740,8,3.812309719225448e8,3.079743057310358e8
185,21740,9,2.247654253765915e8,1.9647378208856124e8
185,21740,10,2.880677321889928e8,3.107935876403631e8
186,21740,1,9.327303158044796e9,2.206478261676345e8
186,21740,2,1.1839937312293198e9,1.0625803119014283e8
186,21740,3,3.8975051985890347e8,1.0542652717434196e8
186,21740,4,6.777947453028398e8,3.112740205285498e8
186,21740,5,5.513992347857418e8,3.1586402454587585e8
186,21740,6,5.638760750183585e8,3.801723434802462e8
186,21740,7,5.2189214101482195e8,3.842680163103653e8
186,21740,8,4.7475378874831474e8,3.8061897132081753e8
186,21740,9,2.6232261130023795e8,2.2986792883958966e8
186,21740,10,5.148741040030832e8,5.721905648538636e8
187,21740,1,1.3772575958512196e10,3.289284756662471e8
187,21740,2,1.358310129553575e9,1.209820292134913e8
187,21740,3,3.178025487495302e8,8.052628313185596e7
187,21740,4,6.684650667069343e8,3.0137059049424046e8
187,21740,5,6.016301422471217e8,3.4592742410844016e8
187,21740,6,5.1299240954398286e8,3.449321241784819e8
187,21740,7,5.6934457554972e8,4.227295846895459e8
187,21740,8,3.544844130847937e8,2.8406931389564157e8
187,21740,9,3.061544860632795e8,2.694109637749273e8
187,21740,10,4.664016598021591e8,5.2038796044508433e8
188,21740,1,7.938203065568842e9,1.933581535546302e8
188,21740,2,1.2707943388119135e9,1.141225881402927e8
188,21740,3,3.6572434598445195e8,1.0146746951941712e8
188,21740,4,4.3990762565967524e8,2.0262229302078477e8
188,21740,5,5.2379169214630735e8,3.0394764217336476e8
188,21740,6,6.953525985946133e8,4.790432861604539e8
188,21740,7,3.135647587545934e8,2.3239305488188478e8
188,21740,8,3.814748061750404e8,3.1199418418012947e8
188,21740,9,2.191200498897339e8,1.9287920144790682e8
188,21740,10,3.619786654163933e8,3.923837593309365e8
189,21740,1,1.0355844347756763e10,2.4795525100377607e8
189,21740,2,1.572152729198193e9,1.4458864568547007e8
189,21740,3,6.347213051601865e8,1.829983310488153e8
189,21740,4,6.242286296869564e8,2.8858168617957926e8
189,21740,5,7.999867837248544e8,4.67607973033414e8
189,21740,6,6.326489576356883e8,4.33740937066309e8
189,21740,7,5.1820899612143993e8,3.877623606376679e8
189,21740,8,2.7460846588220316e8,2.2100510471094656e8
189,21740,9,2.3620428298493016e8,2.074924322473681e8
189,21740,10,4.3091842519074106e8,4.7517586773859483e8
190,21740,1,8.643281063315702e9,2.0584594283501834e8
190,21740,2,2.438181266114812e9,2.13684002203841e8
190,21740,3,5.730714887263342e8,1.5987515180858442e8
190,21740,4,5.516594764412295e8,2.516142589902284e8
190,21740,5,6.411661484869257e8,3.697778291807477e8
190,21740,6,7.073269202405663e8,4.8551067799790853e8
190,21740,7,4.242970579927337e8,3.122432683998377e8
190,21740,8,2.985327607783851e8,2.409756184026596e8
190,21740,9,2.310086726284614e8,2.0332892312505358e8
190,21740,10,4.0934882347724766e8,4.518096943313905e8
191,21740,1,8.318127841403902e9,2.0141854171608156e8
191,21740,2,1.5406749141963534e9,1.3602880750409454e8
191,21740,3,3.1178420859083855e8,8.259152984048364e7
191,21740,4,5.181424632144146e8,2.367352621552201e8
191,21740,5,6.696908766443968e8,3.870756391492168e8
191,21740,6,4.455436544431075e8,3.038746031792306e8
191,21740,7,4.995062133270396e8,3.7156351110780853e8
191,21740,8,3.389457197135862e8,2.735119371808277e8
191,21740,9,2.5057455056639403e8,2.203361411675691e8
191,21740,10,3.264906398558254e8,3.661247055709809e8
192,21740,1,6.253082452347679e9,1.4351557308788294e8
192,21740,2,1.3521845532965183e9,1.248260538187999e8
192,21740,3,4.61568521075266e8,1.2649689929765305e8
192,21740,4,9.722717452340665e8,4.591972008699347e8
192,21740,5,6.532017252901694e8,3.84900953914153e8
192,21740,6,6.927857268013515e8,4.7746509638590497e8
192,21740,7,7.626237195024452e8,5.705672987424682e8
192,21740,8,4.691279292983628e8,3.8092269127632266e8
192,21740,9,2.6313501808534485e8,2.305866831871947e8
192,21740,10,3.9784113224455595e8,4.369318334774197e8
193,21740,1,9.593041354049091e9,2.2836424073437673e8
193,21740,2,1.9460608775583224e9,1.6952865037058824e8
193,21740,3,4.891638347008798e8,1.352077001777364e8
193,21740,4,6.286755462761258e8,2.8859064602165365e8
193,21740,5,6.072918515397469e8,3.5235913237390596e8
193,21740,6,5.302930347483598e8,3.619747724355521e8
193,21740,7,6.382346631890466e8,4.773110165765703e8
193,21740,8,2.8008118299888927e8,2.2622466579965395e8
193,21740,9,2.0087202591802105e8,1.759229119188551e8
193,21740,10,4.3058719485908276e8,4.7275852358099234e8
194,21740,1,7.580153927583071e9,1.8587235556821045e8
194,21740,2,1.3184817737135324e9,1.1654804083991247e8
194,21740,3,3.7295980092929804e8,1.0184534676791625e8
194,21740,4,4.291848617587977e8,1.9061316065383515e8
194,21740,5,8.078689513512336e8,4.703687613635021e8
194,21740,6,5.633390339089518e8,3.892571066940471e8
194,21740,7,5.0285429152052975e8,3.7689534983665234e8
194,21740,8,3.5272266438004035e8,2.9129462109256065e8
194,21740,9,1.9125423274877015e8,1.7126192743016943e8
194,21740,10,3.175649985882189e8,3.592489660586496e8
195,21740,1,6.747738857769592e9,1.5671240215610632e8
195,21740,2,1.9565736888130984e9,1.6790934237128034e8
195,21740,3,3.721925318057767e8,9.968202545348307e7
195,21740,4,6.318780090419987e8,2.916020706158828e8
195,21740,5,6.587845058942858e8,3.883967778714637e8
195,21740,6,5.148855898286772e8,3.504863414900223e8
195,21740,7,4.425357807814285e8,3.2791645713997906e8
195,21740,8,3.683411045750403e8,3.011131173962635e8
195,21740,9,2.4398176143683782e8,2.182412437205433e8
195,21740,10,3.762369901928927e8,4.167722406248268e8
196,21740,1,7.754224411882138e9,1.819788465496733e8
196,21740,2,1.5120145329788003e9,1.3193706304879159e8
196,21740,3,3.133001754740525e8,8.679391088187216e7
196,21740,4,5.321993523107432e8,2.4684398409419248e8
196,21740,5,5.411554872440834e8,3.1580022659514856e8
196,21740,6,6.129400993796175e8,4.227815240706434e8
196,21740,7,3.2319510639003885e8,2.430009479694816e8
196,21740,8,2.952224568973987e8,2.4219043781008056e8
196,21740,9,2.324682334471194e8,2.0821850963280323e8
196,21740,10,2.9124512414284545e8,3.158168720467655e8
197,21740,1,6.271619591742427e9,1.5178116889072666e8
197,21740,2,1.222765034624197e9,1.0727692572035298e8
197,21740,3,2.875488793832814e8,8.065945617991567e7
197,21740,4,4.3873736563938874e8,2.0477087109698445e8
197,21740,5,6.477996558585368e8,3.8289175308785903e8
197,21740,6,4.283150392797581e8,2.944099013105681e8
197,21740,7,4.326345639927082e8,3.218706136856471e8
197,21740,8,2.794454294478822e8,2.2518089553140402e8
197,21740,9,3.121461946776473e8,2.756682372935231e8
197,21740,10,3.225713758695528e8,3.51894707905542e8
198,21740,1,5.725344933074983e9,1.396050552214219e8
198,21740,2,1.1703222889636743e9,1.0792020392812978e8
198,21740,3,3.26267732968137e8,8.779916954797661e7
198,21740,4,6.952264942035174e8,3.1502031520778894e8
198,21740,5,7.181104593829271e8,4.1956998544520295e8
198,21740,6,9.934772374627849e8,6.852270121605368e8
198,21740,7,5.1661565318073404e8,3.8943981174434936e8
198,21740,8,4.536943697185242e8,3.723192016357348e8
198,21740,9,2.3059386096487343e8,2.047701597448986e8
198,21740,10,4.3905821021337664e8,4.952028652404245e8
199,21740,1,6.082675325026344e9,1.4356488754803735e8
199,21740,2,1.3271348647103636e9,1.2083139855515148e8
199,21740,3,3.2071929184758574e8,8.815854170649457e7
199,21740,4,6.802044515140171e8,3.213650617840542e8
199,21740,5,4.97739911320637e8,2.9420301799694586e8
199,21740,6,6.596325244354018e8,4.559319944471654e8
199,21740,7,3.991743496246262e8,2.9765028240452754e8
199,21740,8,2.9159093338177484e8,2.359125618429404e8
199,21740,9,2.3456462806387037e8,2.0428714704274753e8
199,21740,10,3.9906965106386614e8,4.2266362953350794e8
200,21740,1,5.649976286221215e9,1.3395319148296484e8
200,21740,2,1.3768563848347595e9,1.2466656033182344e8
200,21740,3,4.252577913745132e8,1.2459250642360635e8
200,21740,4,3.86009568227147e8,1.747422824928423e8
200,21740,5,6.442873083785337e8,3.715333597348533e8
200,21740,6,6.110847107746551e8,4.159882502333476e8
200,21740,7,3.618842256757951e8,2.6590313234680983e8
200,21740,8,3.9920342351470685e8,3.2288051010383606e8
200,21740,9,2.9527642689927626e8,2.5656343846141508e8
200,21740,10,3.6313447380397105e8,3.9802090289590955e8
201,21740,1,6.798827474279208e9,1.6381495019843057e8
201,21740,2,1.212635557027857e9,1.0707073961973637e8
201,21740,3,3.250435621887137e8,8.931638632045773e7
201,21740,4,4.804857411330958e8,2.2000148703557456e8
201,21740,5,6.531022509180127e8,3.798097979163748e8
201,21740,6,5.132867719312098e8,3.5024769653329855e8
