i,species_code,age,n,biomass
156,21740,10,1.0582202063920148e8,1.2962025854445708e8
157,21740,1,6.758665998777461e9,1.5973436772384658e8
157,21740,2,1.4497496748074017e9,1.324675484136124e8
157,21740,3,2.748412926719054e8,7.736268962266907e7
157,21740,4,4.276115529688481e8,1.9327723951579592e8
157,21740,5,7.273248038216141e8,4.3294236574278635e8
157,21740,6,7.066330411247172e8,5.068767436853158e8
157,21740,7,3.953643502545893e8,3.299725958636124e8
157,21740,8,2.0564843724476779e8,1.9740237081719e8
157,21740,9,7.322743755443616e7,7.706735583424623e7
157,21740,10,8.876620709264243e7,1.1000623644795692e8
158,21740,1,7.10996252606308e9,1.7173664443509188e8
158,21740,2,1.466491076988321e9,1.3306122861963786e8
158,21740,3,2.727438502623303e8,7.572928291921496e7
158,21740,4,4.1114614399967283e8,1.8348121076468855e8
158,21740,5,6.403120562177752e8,3.812765595700154e8
158,21740,6,6.449916798733369e8,4.6321097240496445e8
158,21740,7,3.83072085072512e8,3.207746104152422e8
158,21740,8,2.1197763547684532e8,2.0401593969739336e8
158,21740,9,8.189744597238079e7,8.502359245961411e7
158,21740,10,1.0724172187385803e8,1.3202943096955884e8
159,21740,1,5.532800801950037e9,1.3033445177192272e8
159,21740,2,9.412419078140569e8,8.797200046150967e7
159,21740,3,2.6568469143821636e8,7.362342152070281e7
159,21740,4,4.9127724929597044e8,2.1913349618401387e8
159,21740,5,8.024233890818549e8,4.770259498708492e8
159,21740,6,8.019516853435744e8,5.726403697493073e8
159,21740,7,4.068491989334006e8,3.41382972987878e8
159,21740,8,2.4758590003135496e8,2.3806152163138065e8
159,21740,9,9.404450638699886e7,9.86466855548035e7
159,21740,10,1.1481169263984998e8,1.4262075313231322e8
160,21740,1,4.263545672709449e9,9.969852817040202e7
160,21740,2,1.1371957738772955e9,1.0799136634444657e8
160,21740,3,3.3780240178149766e8,9.431165764044298e7
160,21740,4,5.525865809440789e8,2.4994463066645122e8
160,21740,5,8.615478175175418e8,5.121883075603841e8
160,21740,6,8.602128479575217e8,6.163296022457144e8
160,21740,7,4.561500103889513e8,3.803600817991178e8
160,21740,8,2.474626348349446e8,2.3605308472456947e8
160,21740,9,1.0064465277751592e8,1.0496617821848196e8
160,21740,10,1.1103740555028147e8,1.372487056767223e8
161,21740,1,4.971999663196207e9,1.1914704466731276e8
161,21740,2,8.958757786165462e8,8.326551312997472e7
161,21740,3,3.458358690338226e8,9.699592615161869e7
161,21740,4,5.008506368055474e8,2.2304945100537807e8
161,21740,5,8.403412550407981e8,4.9792090894792473e8
161,21740,6,8.711126216279438e8,6.215837651438046e8
161,21740,7,4.611391145907687e8,3.875148077696248e8
161,21740,8,2.8396876141223925e8,2.731693287278746e8
161,21740,9,1.1344108870486945e8,1.1870116936187132e8
161,21740,10,1.2834379768048641e8,1.6081729358432603e8
162,21740,1,3.5801773488211546e9,8.432328635892391e7
162,21740,2,1.0392251498985803e9,9.764835040546384e7
162,21740,3,3.1043895618726236e8,8.631213241375032e7
162,21740,4,4.9682675972201806e8,2.2338116700553286e8
162,21740,5,7.935649482879056e8,4.7268057578256756e8
162,21740,6,8.095059772879906e8,5.812539478266937e8
162,21740,7,4.0506891278572696e8,3.3937225263925153e8
162,21740,8,2.202459021303193e8,2.1089895106744832e8
162,21740,9,7.803363303595006e7,8.249503319121045e7
162,21740,10,8.251738262307312e7,1.010081417671637e8
163,21740,1,5.291112390999086e9,1.2332477174666692e8
163,21740,2,1.2634593010075746e9,1.1849781396891454e8
163,21740,3,3.428021051864673e8,9.482886756548157e7
163,21740,4,5.013968952477916e8,2.2087264969849125e8
163,21740,5,8.281094466094233e8,4.885127868058955e8
163,21740,6,8.802567475071962e8,6.277407969914283e8
163,21740,7,5.0751731171078604e8,4.2299984611679673e8
163,21740,8,2.760133058952252e8,2.6545616646339628e8
163,21740,9,1.2553431710248739e8,1.316739483696923e8
163,21740,10,1.526812599488191e8,1.8741964982104307e8
164,21740,1,3.703562656429841e9,8.821720687988532e7
164,21740,2,1.768543322756188e9,1.5875402131508797e8
164,21740,3,3.478219402505329e8,9.58363728269078e7
164,21740,4,5.311263040676394e8,2.379684040110289e8
164,21740,5,8.501390639423698e8,5.0572241961469805e8
164,21740,6,8.580541940056821e8,6.132957416991675e8
164,21740,7,4.310955971802103e8,3.626487755334958e8
164,21740,8,2.5077397393321788e8,2.3856044678364274e8
164,21740,9,9.923429462219065e7,1.0546029903368938e8
164,21740,10,1.1226649200733912e8,1.39699796883044e8
165,21740,1,3.915061924692111e9,9.181607760238767e7
165,21740,2,1.1500117598734708e9,1.0709005257792518e8
165,21740,3,2.703301704331956e8,7.52048131780202e7
165,21740,4,4.664054230468586e8,2.0894629520511413e8
165,21740,5,8.355223066572548e8,4.961400882428234e8
165,21740,6,8.429641859613702e8,6.057760689414405e8
165,21740,7,4.594087681910654e8,3.8314739334185386e8
165,21740,8,2.3831797380542147e8,2.2857021422933525e8
165,21740,9,1.0095510860364571e8,1.0492675891682534e8
165,21740,10,1.2290190755396119e8,1.5313494624480158e8
166,21740,1,3.5969715706752567e9,8.428928031661612e7
166,21740,2,9.82623770518831e8,9.104573005841264e7
166,21740,3,2.4122424150176483e8,6.781685048888472e7
166,21740,4,4.326067669445368e8,1.9588973236287943e8
166,21740,5,7.321764832014346e8,4.3440902024611706e8
166,21740,6,7.491364256046462e8,5.3279105001118183e8
166,21740,7,3.9197272448566014e8,3.284328621660874e8
166,21740,8,2.0427751987936747e8,1.9465816396208403e8
166,21740,9,8.298915434243155e7,8.782086208357662e7
166,21740,10,8.747913034585182e7,1.0766586826033182e8
167,21740,1,4.375238521909889e9,1.0354861424083382e8
167,21740,2,1.0614622257247143e9,1.0048872592152944e8
167,21740,3,2.749192273801439e8,7.798254388112745e7
167,21740,4,4.649968924931548e8,2.093649478013464e8
167,21740,5,7.405118804641958e8,4.418701939569999e8
167,21740,6,7.260038457050273e8,5.2057721971716714e8
167,21740,7,4.0686201049813795e8,3.414057416170368e8
167,21740,8,2.1152266360051233e8,2.0464993403660563e8
167,21740,9,8.650720801625486e7,9.150601763645814e7
167,21740,10,9.072382454475147e7,1.122372285610626e8
168,21740,1,5.167166216271273e9,1.2176134307697886e8
168,21740,2,9.700076608572476e8,8.999305585357521e7
168,21740,3,2.6690661902920008e8,7.48645947437689e7
168,21740,4,4.2837453754901606e8,1.9399052082229233e8
168,21740,5,7.403951645468096e8,4.400538493374171e8
168,21740,6,7.284979357781801e8,5.20877940979745e8
168,21740,7,4.1897218953844285e8,3.491341115488678e8
168,21740,8,2.2683053375395563e8,2.1505445393282306e8
168,21740,9,8.623765663281408e7,9.121751111805403e7
168,21740,10,9.995832252425537e7,1.2269826367989878e8
169,21740,1,4.648345499231847e9,1.083924656356385e8
169,21740,2,9.8968282910678e8,9.374246254623163e7
169,21740,3,3.449955598606138e8,9.68172376468214e7
169,21740,4,5.769270478093776e8,2.5858639006515282e8
169,21740,5,8.736567445614506e8,5.2065829441826385e8
169,21740,6,8.400976495334752e8,5.985387767197437e8
169,21740,7,4.4965006428770334e8,3.728351424599744e8
169,21740,8,2.3637706438686675e8,2.2316843460408548e8
169,21740,9,1.1646329923393062e8,1.2330392246114786e8
169,21740,10,1.1236542247369415e8,1.3860466914259487e8
170,21740,1,4.1760475932229486e9,9.848564048359104e7
170,21740,2,1.5432876197081742e9,1.3892660566451848e8
170,21740,3,3.5716111205151916e8,1.0063852732213674e8
170,21740,4,5.047834685523514e8,2.2610332301470193e8
170,21740,5,7.845968912445369e8,4.680679429691566e8
170,21740,6,7.468953192743127e8,5.348011840158162e8
170,21740,7,4.09322049152643e8,3.437210743534345e8
170,21740,8,2.1265865457619658e8,2.0180701576802304e8
170,21740,9,8.071525587533906e7,8.522970109275177e7
170,21740,10,9.647734203912087e7,1.1963208581125563e8
171,21740,1,4.2511274594421086e9,1.0010922415217756e8
171,21740,2,1.1746900675131602e9,1.0738583678036788e8
171,21740,3,3.221458802472075e8,8.94730296291069e7
171,21740,4,4.625566487452195e8,2.0752655746349078e8
171,21740,5,7.455293888891569e8,4.4389035027305096e8
171,21740,6,7.54493843708237e8,5.4014459444375e8
171,21740,7,4.175984496815409e8,3.505149895305124e8
171,21740,8,2.4800416711038905e8,2.3389456208445218e8
171,21740,9,1.161649701694025e8,1.2222479714807495e8
171,21740,10,1.2451987415331933e8,1.5265654375397384e8
172,21740,1,5.943924460505151e9,1.397837542641968e8
172,21740,2,1.1114077237421424e9,1.033256851609903e8
172,21740,3,3.041281320389784e8,8.357103973135385e7
172,21740,4,4.438110772679584e8,1.9539071316761386e8
172,21740,5,6.824659952803996e8,4.037078776979055e8
172,21740,6,6.861845499305311e8,4.895421277535335e8
172,21740,7,3.89766760040081e8,3.2686410880831444e8
172,21740,8,2.3850682209800023e8,2.2729523845348486e8
172,21740,9,1.0657230648144063e8,1.1175397040688469e8
172,21740,10,1.1141868862383941e8,1.3720264489968076e8
173,21740,1,4.104821538710822e9,9.51276636342518e7
173,21740,2,1.2713741816786966e9,1.1811199614716557e8
173,21740,3,2.942630731641692e8,8.323509766340308e7
173,21740,4,4.34499608920218e8,1.9435003885428533e8
173,21740,5,6.827964584661239e8,4.0600122453690946e8
173,21740,6,6.861804272074106e8,4.930709623237749e8
173,21740,7,3.867945719462644e8,3.2537440867131215e8
173,21740,8,2.1197822185622564e8,2.0307467574242416e8
173,21740,9,8.05839051031597e7,8.416840878851318e7
173,21740,10,9.291795123363729e7,1.1553972582282066e8
174,21740,1,4.264582335376603e9,9.758742342974044e7
174,21740,2,1.182541298663338e9,1.1073686944562227e8
174,21740,3,3.280883777028783e8,9.121503885118365e7
174,21740,4,4.724394232734141e8,2.1019407143381053e8
174,21740,5,7.355930024379041e8,4.365788473226136e8
174,21740,6,7.231437026363838e8,5.1534556877012914e8
174,21740,7,3.786317667579575e8,3.148615768054315e8
174,21740,8,2.3372756376863334e8,2.2323219324815416e8
174,21740,9,9.322100253832223e7,9.762568077090994e7
174,21740,10,1.0938977136687604e8,1.3510366422693545e8
175,21740,1,4.46783524598967e9,1.0433784799281693e8
175,21740,2,1.1069060819513566e9,1.0164686659262758e8
175,21740,3,2.554655607254797e8,7.010525409950827e7
175,21740,4,4.3056965812544066e8,1.8935227314485094e8
175,21740,5,7.009611505704015e8,4.138017398506648e8
175,21740,6,7.558510243588873e8,5.37237482269216e8
175,21740,7,4.289101799926357e8,3.585334136101938e8
175,21740,8,2.3428570121946907e8,2.248192198391908e8
175,21740,9,1.021137831279051e8,1.0714172417020479e8
175,21740,10,1.3686382190346453e8,1.7246967121225375e8
176,21740,1,4.6585653835062065e9,1.0825425528455922e8
176,21740,2,1.301515057330522e9,1.2166691241295822e8
176,21740,3,3.380961054002774e8,9.501594374132924e7
176,21740,4,5.156952496872275e8,2.3164747949396726e8
176,21740,5,7.854830539099746e8,4.6811689466831505e8
176,21740,6,7.46037736500069e8,5.326686066947726e8
176,21740,7,3.9775094845758325e8,3.3272216242293274e8
176,21740,8,2.1692325292301494e8,2.0899680166714114e8
176,21740,9,8.864013581456675e7,9.314756229321161e7
176,21740,10,1.0930929486311203e8,1.3609891002008158e8
177,21740,1,4.35522668481999e9,1.025002193045922e8
177,21740,2,1.2503738845729709e9,1.1479681354232031e8
177,21740,3,2.9500690373805296e8,8.215927196687964e7
177,21740,4,4.1492112231668293e8,1.8353951385135955e8
177,21740,5,7.128561548707047e8,4.2289494825245476e8
177,21740,6,8.023159750008528e8,5.742144067623969e8
177,21740,7,4.4055745356912374e8,3.693762313673929e8
177,21740,8,2.5320902919861028e8,2.406875987722999e8
177,21740,9,1.1988779872222666e8,1.2538941074196857e8
177,21740,10,1.265573617436585e8,1.565782298955571e8
178,21740,1,4.932244431667712e9,1.1700295271845241e8
178,21740,2,9.780966087972898e8,9.173725338183211e7
178,21740,3,2.9260352235575414e8,8.07018613543161e7
178,21740,4,4.4177763421020293e8,1.956954102106668e8
178,21740,5,7.104684521845429e8,4.2218731747458607e8
178,21740,6,7.170305832122262e8,5.1038620895377403e8
178,21740,7,4.016343444311708e8,3.35749933791484e8
178,21740,8,2.3156869408044094e8,2.1981389843750766e8
178,21740,9,9.792609325856818e7,1.0315468406175366e8
178,21740,10,1.0926337319766851e8,1.3509706039906108e8
179,21740,1,3.459925187637163e9,8.177093291304947e7
179,21740,2,1.517252345779533e9,1.3917522855512524e8
179,21740,3,2.6100921603810525e8,7.354133400306888e7
179,21740,4,4.0132157814901763e8,1.8102684464455816e8
179,21740,5,7.395904137715727e8,4.392917738031745e8
179,21740,6,7.685132537970454e8,5.478866009587246e8
179,21740,7,3.982834741337385e8,3.341403352142944e8
179,21740,8,2.1900562924594137e8,2.0814920429525894e8
179,21740,9,8.046663151774873e7,8.559808783712652e7
179,21740,10,9.435550585960068e7,1.1619951121471779e8
180,21740,1,2.895836195997078e9,6.741995783464374e7
180,21740,2,8.492190139513986e8,8.003962039265285e7
180,21740,3,2.349026967503543e8,6.5927515458243854e7
180,21740,4,4.025549398917717e8,1.8251753675656193e8
180,21740,5,7.221568047339376e8,4.339742285448143e8
180,21740,6,7.25109302388211e8,5.202844538848431e8
180,21740,7,3.863508627992589e8,3.251209245125535e8
180,21740,8,2.0146417034733415e8,1.9249114698392957e8
180,21740,9,7.404038373814675e7,7.691180853867836e7
180,21740,10,7.575727927259314e7,9.199344918528467e7
181,21740,1,3.396437134643564e9,7.891987476520853e7
181,21740,2,1.0650105093248433e9,9.919887402893485e7
181,21740,3,3.0120234500038946e8,8.272055597076733e7
181,21740,4,4.7305967980918956e8,2.1083111006104895e8
181,21740,5,8.052705213729613e8,4.7582801202901596e8
181,21740,6,7.330710915158275e8,5.238081676917963e8
181,21740,7,4.0387528067479324e8,3.3813088411198384e8
181,21740,8,2.2781195839265844e8,2.1796425324823964e8
181,21740,9,7.4004343967481e7,7.792352446370569e7
181,21740,10,1.113895024520261e8,1.3751992547282234e8
182,21740,1,3.692449929667901e9,8.614766681908771e7
182,21740,2,1.0401491793965285e9,9.71153145818694e7
182,21740,3,2.6758131668600863e8,7.416298350255919e7
182,21740,4,3.7064593147592366e8,1.677919961847337e8
182,21740,5,6.832885674296671e8,4.0543283582971615e8
182,21740,6,6.891915736977246e8,4.9133291375987405e8
182,21740,7,3.757783434151543e8,3.1394451482713675e8
182,21740,8,2.122829759837075e8,2.0409516329888418e8
182,21740,9,7.420856988620667e7,7.789568648200463e7
182,21740,10,9.058388511006716e7,1.127323278058722e8
183,21740,1,4.760387394826036e9,1.1172747240322462e8
183,21740,2,1.354026322728874e9,1.2680440074172616e8
183,21740,3,3.4680393334888816e8,9.833713362412417e7
183,21740,4,5.3643705310215133e8,2.432706718408048e8
183,21740,5,8.851986071447982e8,5.2456512236298645e8
183,21740,6,8.082238764252403e8,5.821401685426695e8
183,21740,7,3.99347710373977e8,3.353911772382291e8
183,21740,8,2.1597033917246038e8,2.0682018783295897e8
183,21740,9,8.318571041271827e7,8.727271343924093e7
183,21740,10,8.75589754245364e7,1.07111781867576e8
184,21740,1,4.490632418390463e9,1.0390579526839834e8
184,21740,2,1.1299863280371008e9,1.0287842691952512e8
184,21740,3,2.5840354646944538e8,7.10727091006881e7
184,21740,4,3.958509991239953e8,1.7587346431493434e8
184,21740,5,7.282411753454039e8,4.3092518926090527e8
184,21740,6,7.209505581012344e8,5.1493992440533596e8
184,21740,7,3.9057864870089436e8,3.2741183317617387e8
184,21740,8,2.4359554320401394e8,2.3325603894464704e8
184,21740,9,9.520537817456615e7,1.0151086402743842e8
184,21740,10,1.1079893221672234e8,1.3834808997217658e8
185,21740,1,5.113806001287623e9,1.2027208737582876e8
185,21740,2,1.2477244070370836e9,1.154484459526639e8
185,21740,3,3.0197070744483274e8,8.434376929602508e7
185,21740,4,4.267234613726906e8,1.9217360144334266e8
185,21740,5,7.18752815587749e8,4.253203160590415e8
185,21740,6,7.652364468766878e8,5.47405052880798e8
185,21740,7,4.014003197392935e8,3.3625443532992804e8
185,21740,8,2.2767285479404378e8,2.1728633970864376e8
185,21740,9,9.746637268695071e7,1.016937726120307e8
185,21740,10,1.0635012414191514e8,1.298456858795879e8
186,21740,1,1.0470672154003735e10,2.5184417777202034e8
186,21740,2,1.7153109777130475e9,1.5674509909678438e8
186,21740,3,3.139167485631129e8,8.920369172153345e7
186,21740,4,4.644952805622541e8,2.0977432999916035e8
186,21740,5,7.547597440836339e8,4.493608650347408e8
186,21740,6,7.241187058463871e8,5.191091870462311e8
186,21740,7,3.86711308317706e8,3.2593521040830106e8
186,21740,8,2.1259356871089536e8,2.0437943348188978e8
186,21740,9,8.46334579183534e7,8.883671133893846e7
186,21740,10,8.923551630583268e7,1.0892886471809529e8
187,21740,1,5.378131948655962e9,1.266988938873013e8
187,21740,2,9.976591872780144e8,9.501663082476482e7
187,21740,3,3.085481250081397e8,8.671706868661721e7
187,21740,4,4.6087860808251196e8,2.060699673413463e8
187,21740,5,6.886092722273713e8,4.069677329405375e8
187,21740,6,6.576363159424342e8,4.7138603742247766e8
187,21740,7,3.489477732133359e8,2.9129881530999196e8
187,21740,8,2.1052857783981314e8,1.999368454208748e8
187,21740,9,8.500251487762213e7,9.011663306424673e7
187,21740,10,9.978813879368253e7,1.2359120116176483e8
188,21740,1,3.334363577134156e9,7.71677100282298e7
188,21740,2,1.1986882661997876e9,1.0867797466244173e8
188,21740,3,2.8828738386074626e8,8.033853605372098e7
188,21740,4,4.408121560966515e8,1.94526111435046e8
188,21740,5,7.879417788189572e8,4.665528465140283e8
188,21740,6,7.424233498371028e8,5.3089484346570325e8
188,21740,7,4.0543553588475496e8,3.393132600562905e8
188,21740,8,2.2108588246147445e8,2.1110817066807914e8
188,21740,9,8.992107263858944e7,9.303394505942817e7
188,21740,10,1.1470741736283226e8,1.42126053234461e8
189,21740,1,6.895035080706976e9,1.6440086428237653e8
189,21740,2,1.385202613400622e9,1.2625954028875788e8
189,21740,3,3.014070846586865e8,8.369602792267561e7
189,21740,4,3.7185525018750966e8,1.670537243842349e8
189,21740,5,6.233551012210368e8,3.7064713719374806e8
189,21740,6,6.236482245210412e8,4.4662747337131286e8
189,21740,7,3.536570236022932e8,2.949749688584609e8
189,21740,8,1.9971897871447322e8,1.9090219579948494e8
189,21740,9,8.177111066825347e7,8.664402477095236e7
189,21740,10,8.907427909038316e7,1.0891510867840828e8
190,21740,1,3.480756141561687e9,8.124674868624678e7
190,21740,2,1.368792072173108e9,1.2713450742246851e8
190,21740,3,3.5828435478614163e8,1.0058194741954908e8
190,21740,4,4.7631521681233144e8,2.1576074721171954e8
190,21740,5,7.662959631680954e8,4.570041398766005e8
190,21740,6,7.719562141578039e8,5.548655030186133e8
190,21740,7,4.1550931779647255e8,3.4969445614151984e8
190,21740,8,2.3070236386371008e8,2.1929046456410283e8
190,21740,9,8.620953922377567e7,9.08964113098059e7
190,21740,10,1.0604276733771387e8,1.3263118901878953e8
191,21740,1,5.143336729242033e9,1.2169079799628296e8
191,21740,2,1.0160287045446438e9,9.334525988000235e7
191,21740,3,2.3595707164515272e8,6.551306126358937e7
191,21740,4,3.7907619145173734e8,1.6720305004229906e8
191,21740,5,6.889422433943506e8,4.051756381303827e8
191,21740,6,7.231713340544825e8,5.1679715405424e8
191,21740,7,4.039136932346552e8,3.388537386591732e8
191,21740,8,2.6532198528228125e8,2.5384113323618543e8
191,21740,9,9.634698663838623e7,1.0152448817035292e8
191,21740,10,1.2058518827091338e8,1.4883769248774418e8
