age,i,n_age,biomass_age
02,161,1.7599934019531012e9,1.5217409899992353e8
03,161,3.317755244478332e8,9.287185947647795e7
10,162,3.056288281117971e8,3.299894138802485e8
08,162,3.924038753872348e8,3.211525932641627e8
07,162,4.1403998331342757e8,3.123589138433485e8
09,162,3.346496468463804e8,2.97738839512296e8
06,162,7.01880397842056e8,4.863832210608683e8
01,162,8.0385604508717785e9,1.9413087471001944e8
03,162,3.617484807747441e8,9.918329835536572e7
05,162,8.040951376259239e8,4.7963717467906684e8
04,162,6.521012258807924e8,3.085806132105492e8
02,162,1.3301356040300179e9,1.1823240934011468e8
09,163,2.959441314984484e8,2.629668695272046e8
10,163,3.218118504321236e8,3.4279971977661186e8
07,163,4.8496023671173704e8,3.65468339173624e8
06,163,7.152680952348927e8,4.980851834850181e8
02,163,1.2811837027584481e9,1.1311662491038348e8
08,163,3.961047775896947e8,3.2393045509358346e8
01,163,5.690010201840342e9,1.3929718076362288e8
04,163,5.893609257394278e8,2.836953729217998e8
03,163,4.2695662884960073e8,1.1929064628720592e8
05,163,5.2811394591895735e8,3.110481785661988e8
05,164,5.927644921765227e8,3.553192916499035e8
09,164,1.722491425472091e8,1.5221382160681397e8
10,164,3.3675177163223875e8,3.5091886350287133e8
01,164,6.0779044657682495e9,1.4556064952937314e8
04,164,4.766033663883341e8,2.2640399390120292e8
08,164,3.3510175653213817e8,2.758953180028158e8
07,164,3.5266305217588186e8,2.6746827671541947e8
06,164,4.084754601529195e8,2.847344387931163e8
03,164,3.0468413684962296e8,8.206076211565824e7
02,164,1.487670913171827e9,1.2711292380155382e8
10,165,3.145138010142231e8,3.3020772782308483e8
07,165,5.063526760047279e8,3.794043715043647e8
09,165,3.131836942083256e8,2.755987897377988e8
01,165,6.673248429804857e9,1.6189226271210372e8
03,165,4.2658343451728916e8,1.2271902022978184e8
08,165,3.2062817358799624e8,2.6255093727930287e8
06,165,6.410739130058966e8,4.393151662720717e8
05,165,4.7831663732624733e8,2.812564788229079e8
04,165,6.848940251157345e8,3.2419955715650785e8
02,165,1.294100061767261e9,1.1569649456908382e8
10,166,3.357861349721207e8,3.541428321137587e8
07,166,5.392213446757978e8,4.071592021086156e8
09,166,1.493560808950841e8,1.3157427046353589e8
08,166,4.1502681385845983e8,3.3727373952012897e8
06,166,5.822744227037743e8,4.017869575685419e8
03,166,3.051884085969868e8,8.68539120422655e7
04,166,5.494137897229137e8,2.6360819496910343e8
05,166,5.073835919159527e8,3.010464666540743e8
01,166,6.055786608407259e9,1.4510776654387385e8
02,166,1.111370099947519e9,9.635887007903363e7
07,167,4.996099067415151e8,3.775107975370615e8
01,167,1.0529952477267508e10,2.599010853849523e8
05,167,6.141590720538069e8,3.611030420091124e8
03,167,3.599749046535527e8,1.0093104884953909e8
10,167,3.372926762342539e8,3.5033500047625357e8
09,167,1.4571633223290172e8,1.2942359323684914e8
06,167,5.173706348138196e8,3.588184254515603e8
04,167,4.876001980792609e8,2.2663459299228823e8
08,167,2.7035692716849095e8,2.2195960868634772e8
02,167,1.3049257846975992e9,1.1889022254801355e8
07,168,4.0122042849346286e8,3.0129618280704606e8
10,168,4.6263454206839865e8,4.792647102781441e8
08,168,3.939464239150774e8,3.176899346966002e8
06,168,7.518630196648893e8,5.230882421016607e8
09,168,1.630495315022681e8,1.4281084380855325e8
03,168,3.5832585885500246e8,1.0125273944664818e8
04,168,6.449565842961063e8,3.06238926964719e8
01,168,6.580724970706047e9,1.5903806551108187e8
05,168,6.714802204150127e8,3.9987724068581396e8
02,168,1.358188538186307e9,1.1881378233042274e8
10,169,3.664262106599505e8,3.903271481861265e8
08,169,4.0230849356834686e8,3.287841262685497e8
02,169,1.8310521909876466e9,1.5823501886615205e8
07,169,5.685972565173506e8,4.288892551080594e8
03,169,4.249729511657495e8,1.1970303556262004e8
05,169,6.811348049582753e8,4.020736500703042e8
09,169,2.1355459937337378e8,1.9001136018191218e8
01,169,1.0045054528193926e10,2.4196294007660618e8
06,169,6.386406918065377e8,4.4443679794244444e8
04,169,6.087603300516794e8,2.864248444642909e8
10,170,2.5152334003379548e8,2.6529444978827083e8
08,170,2.3842765022236344e8,1.9613650405385768e8
09,170,2.676963447628983e8,2.383893054936398e8
06,170,5.1694484975996006e8,3.571859042503949e8
03,170,3.6091087580052245e8,9.938981343921457e7
07,170,4.367962716451332e8,3.2881650062575793e8
05,170,6.926983369852233e8,4.104427021494845e8
01,170,6.552020676784315e9,1.5552720665308422e8
04,170,3.9061060483000726e8,1.8294600353579608e8
02,170,1.4544034342283735e9,1.2759160298698649e8
10,171,3.126703049693356e8,3.38330379183088e8
09,171,1.7458544267238367e8,1.6014868148008576e8
05,171,7.390641890326297e8,4.4121717284939784e8
07,171,4.88114185384363e8,3.749903327794799e8
06,171,7.719836859532632e8,5.42099960484132e8
03,171,5.2694355949570477e8,1.48605402779329e8
04,171,7.731270448940215e8,3.7159683936388034e8
01,171,8.5533510749454365e9,2.1032585124244046e8
02,171,1.548823711468022e9,1.403025610121423e8
08,171,3.6621762791953635e8,3.038484410512167e8
10,172,2.7662726995733434e8,2.9935401430676633e8
08,172,4.008760741634308e8,3.269212663374113e8
06,172,4.6813210717698675e8,3.257102805177282e8
09,172,3.049832946820812e8,2.7155438559283423e8
05,172,6.544142405771215e8,3.8937376095070803e8
04,172,5.3139088713432235e8,2.5038844081699687e8
07,172,4.9060409030693376e8,3.705109279425512e8
01,172,8.072875313539444e9,1.878499006107174e8
03,172,3.753683314685633e8,1.0530177353587544e8
02,172,1.459146225445989e9,1.2513121061467308e8
10,173,2.9513094699483824e8,3.145083105285168e8
08,173,3.836710857501271e8,3.104345632932272e8
09,173,3.6446498591472477e8,3.1836903086795604e8
07,173,4.3805377813819236e8,3.2735246466520184e8
06,173,5.1149799434094375e8,3.5324982569080955e8
03,173,3.6876372375598776e8,1.0321132779094137e8
01,173,6.152249621132228e9,1.538712972409521e8
05,173,6.901136145342463e8,4.067741497490576e8
04,173,5.638467657329019e8,2.654696725520484e8
02,173,1.464891188576685e9,1.326055806365873e8
10,174,3.942625437482501e8,4.0566497629791623e8
09,174,2.0629373953271502e8,1.795722599262512e8
08,174,4.875239219053844e8,3.923379339579647e8
07,174,3.852488980055551e8,2.876595207309888e8
03,174,3.154108093291693e8,8.9382760977259e7
01,174,1.331068395353167e10,3.266275461914124e8
02,174,1.7762665411702764e9,1.549502336679041e8
04,174,5.880795232837589e8,2.853083922757172e8
06,174,3.988920416591802e8,2.752839715214195e8
05,174,5.3001855112128896e8,3.1637852405198026e8
09,175,1.5888527870613122e8,1.420300150760723e8
10,175,3.199986618183677e8,3.387388422326223e8
02,175,1.4331753142967625e9,1.242799713137913e8
08,175,2.963650108827419e8,2.438283712785706e8
01,175,5.685137467345386e9,1.3657004122090316e8
07,175,3.0219510039478576e8,2.3075838071051753e8
04,175,4.244778515281055e8,2.0218172216759446e8
03,175,3.8508891295077765e8,1.0729275361414534e8
06,175,6.183869206438996e8,4.349759840737256e8
05,175,6.486439844565835e8,3.88545687351772e8
10,176,3.693442735934438e8,3.845265213845456e8
07,176,4.299228280431093e8,3.198474788045419e8
02,176,1.5295275099829173e9,1.354016819092675e8
09,176,2.9711361439409393e8,2.5771075441836432e8
04,176,8.164247039306325e8,3.8867246460806555e8
08,176,4.045815947598607e8,3.291326844158797e8
03,176,4.0785776855920696e8,1.1523532986128402e8
06,176,8.493493702206137e8,5.827606244792703e8
01,176,8.541589882722857e9,2.068509393517731e8
05,176,5.241079618911927e8,3.086073524737466e8
04,177,6.141134730227929e8,2.943354503494289e8
10,177,3.390955863056815e8,3.5692221451034224e8
08,177,3.4394874349816674e8,2.8208598878284985e8
09,177,2.009464184954807e8,1.76198116550278e8
06,177,6.737716276069243e8,4.685789197884524e8
05,177,5.621173892209454e8,3.357726986005343e8
03,177,3.682575147773458e8,1.0282478291291577e8
01,177,7.168070627391603e9,1.648114135659801e8
07,177,3.84228409056987e8,2.892540604884586e8
02,177,2.4489026170819283e9,2.047010657284452e8
10,178,3.816836772481586e8,3.963553309225118e8
06,178,5.748818995321623e8,4.03426913503149e8
07,178,4.0447150679965365e8,3.081412594810322e8
09,178,2.5628062814103532e8,2.2488505435511097e8
08,178,1.8924491663309637e8,1.5412540786958644e8
04,178,4.7279778637873846e8,2.176254436509034e8
03,178,3.1700613799395525e8,8.703626885012354e7
05,178,8.319745384139684e8,4.932110498161036e8
01,178,7.9585921014175005e9,1.9737677398899758e8
02,178,1.594826997053134e9,1.4560310172804564e8
07,179,4.9232766239885443e8,3.663431311748915e8
08,179,4.3808795790840787e8,3.545192033416899e8
10,179,3.308977003734913e8,3.4687254523819745e8
09,179,2.5960205273479003e8,2.2742018215806246e8
01,179,6.769334803547562e9,1.6365840893708163e8
05,179,7.495489952826507e8,4.389525627178054e8
06,179,6.100537886665072e8,4.188293528823961e8
03,179,4.7010137852935463e8,1.3474410549395582e8
04,179,5.2117048841965955e8,2.4285635939774826e8
02,179,2.341464882984287e9,2.0634550602465022e8
03,180,4.067103184788554e8,1.1255907260455361e8
10,180,3.509714629766682e8,3.6464483063668996e8
07,180,3.874504188541153e8,2.899404108042357e8
08,180,4.1844913675360125e8,3.3579725563871974e8
06,180,3.469402716999969e8,2.404802187319911e8
09,180,2.4860009423539224e8,2.167699959039077e8
01,180,8.348941635388302e9,2.0344144413898465e8
05,180,6.743014731172733e8,3.9930988965819037e8
04,180,5.0143065047771305e8,2.3550968802731204e8
02,180,1.7232556948142736e9,1.5027864285843393e8
10,181,3.702384741904334e8,3.9081381282124e8
01,181,6.669892050901001e9,1.5987194978370622e8
03,181,3.8037569954029375e8,1.0839518361756259e8
08,181,4.309060007135607e8,3.4781535818142307e8
09,181,2.3929736607409444e8,2.1434789766328755e8
07,181,7.421039950549308e8,5.561595768037874e8
02,181,1.6398832976901293e9,1.4180447939066e8
04,181,6.237404889766715e8,2.9443099032490206e8
06,181,5.1499000687882364e8,3.533036365584379e8
05,181,5.60007271902176e8,3.2934380783852893e8
10,182,4.5840538755457306e8,4.628721862266117e8
09,182,2.8084693579632086e8,2.4420142793366143e8
08,182,3.413726186699671e8,2.7717165606845033e8
07,182,2.85672823934712e8,2.1296637961469468e8
03,182,4.5934032317549145e8,1.2613018479223908e8
02,182,1.3964370410138211e9,1.2684734918577445e8
04,182,5.620495985494121e8,2.609932594853701e8
06,182,5.3611217730210423e8,3.727705331424473e8
01,182,7.754289794138332e9,1.869943666423283e8
05,182,9.657033704030765e8,5.768516523316427e8
08,183,4.299116792285192e8,3.54497454658893e8
10,183,3.4696871610001904e8,3.700770227444003e8
07,183,4.386880323843243e8,3.3221598379599446e8
09,183,2.092484988087512e8,1.856525905332422e8
06,183,7.543528458742238e8,5.2829357027900106e8
04,183,6.01094378258627e8,2.8680274466799575e8
05,183,5.992453858580662e8,3.566133324043403e8
01,183,8.932432470591068e9,2.2305154768559945e8
03,183,4.155033123206811e8,1.1452921924522138e8
02,183,1.3257829987191725e9,1.1678625404996622e8
10,184,3.581500918014829e8,3.716079413777935e8
08,184,3.3667909599079e8,2.714999667289678e8
09,184,2.868721489283067e8,2.5201057196194953e8
03,184,4.485745010929123e8,1.1884992151291631e8
06,184,7.067766359249879e8,4.8347101081447273e8
07,184,4.5393685263766986e8,3.363580798303997e8
04,184,5.2502135222154284e8,2.4917859073324776e8
02,184,1.5273721448263922e9,1.308985308786862e8
05,184,3.2240314206259006e8,1.8720717125969225e8
01,184,8.555015705179465e9,2.2033987715627196e8
08,185,4.3178407457102007e8,3.5502200602403e8
10,185,2.9114315516773087e8,3.067258010248385e8
01,185,7.2371323487796e9,1.7537538131728092e8
09,185,2.068831854182022e8,1.8368915132428735e8
07,185,4.451251293345102e8,3.3510992534273076e8
06,185,2.759141095767872e8,1.9277042714629707e8
04,185,5.2797438844910336e8,2.4895385296262446e8
02,185,1.555401741972357e9,1.3976308715238526e8
05,185,6.931136870457731e8,4.15359955075084e8
03,185,3.235549729175669e8,8.958552318521346e7
10,186,2.8926611936326885e8,3.055095495914054e8
09,186,1.9795933092374468e8,1.77631032791982e8
07,186,4.4077601601733357e8,3.295433887554795e8
06,186,5.160470579374858e8,3.5426567493175834e8
08,186,3.4690116538579786e8,2.85124723010729e8
04,186,4.204512123994439e8,1.9854402657003096e8
01,186,6.505964336488757e9,1.594424887909265e8
02,186,1.1128040035165842e9,9.928164355909434e7
05,186,5.0506833049672323e8,2.9801104736058027e8
03,186,3.008579046618489e8,8.579989822324875e7
10,187,3.6519208153571236e8,3.767189865598795e8
08,187,3.424652669800537e8,2.777902022659503e8
09,187,2.3743964292812434e8,2.101967506350789e8
04,187,5.235477440484193e8,2.4664918036502397e8
07,187,2.861683161088946e8,2.1408891069787666e8
03,187,4.229994827139573e8,1.2214566349726486e8
06,187,5.721350805070577e8,3.9727162815686226e8
01,187,8.249407722198963e9,1.8592374913487998e8
05,187,6.513051452387927e8,3.8685181231486535e8
02,187,1.686179525192829e9,1.430493982635362e8
10,188,3.1491257820175874e8,3.3575636776123285e8
08,188,4.11547088466462e8,3.33655801540359e8
07,188,4.2374831638005626e8,3.1872123887219894e8
06,188,7.264038566765438e8,5.0137323334546137e8
09,188,1.947833588751616e8,1.7275500914151642e8
05,188,6.087377798409709e8,3.586200193559771e8
03,188,3.9494465221887124e8,1.127143195931868e8
04,188,4.7704268392364407e8,2.2138732404670206e8
01,188,8.0727324713768215e9,1.9673229150563946e8
02,188,1.550186182060081e9,1.4095640523708734e8
07,189,4.829732444187356e8,3.6387532990313995e8
10,189,3.3862703197916055e8,3.5212052840228564e8
02,189,2.102060705250311e9,1.867863622850752e8
09,189,1.976290803996817e8,1.7548363827628878e8
08,189,2.8656678035727435e8,2.3556992209200257e8
04,189,6.22095152347418e8,2.951036255940464e8
01,189,1.5125800816842726e10,3.713958053291363e8
06,189,3.890735044457241e8,2.7227570578576726e8
05,189,6.075713807822025e8,3.6353361466137403e8
03,189,3.642707034440172e8,9.849273165334764e7
10,190,3.429288403331315e8,3.603452435727298e8
09,190,2.798502340322331e8,2.4495790018471438e8
08,190,3.560872161100441e8,2.89615309276194e8
06,190,5.519321186473285e8,3.827357505037433e8
03,190,4.207984548248034e8,1.1656178161571431e8
05,190,5.763562775974363e8,3.4152770699367386e8
02,190,1.7445300417061136e9,1.512170260490691e8
07,190,4.3670076639341456e8,3.254601753933982e8
01,190,1.0112971741915281e10,2.514467103034313e8
04,190,5.1217340650801164e8,2.4267718470160735e8
10,191,2.9800070246070415e8,3.169484168270988e8
06,191,6.982132855674225e8,4.814280832955009e8
09,191,2.1263739277606937e8,1.9026604980952775e8
07,191,4.183961259920612e8,3.157720506921107e8
08,191,3.8832498373739636e8,3.165061392146077e8
03,191,5.279229353445229e8,1.498160042261554e8
05,191,6.600927845829672e8,3.860980282482483e8
04,191,5.3197192651263976e8,2.45482144298962e8
01,191,8.11588515669407e9,1.9580490768509084e8
02,191,1.6644106329099827e9,1.4889303767751807e8
06,192,6.188758052703282e8,4.2799033094445467e8
09,192,2.256204229610075e8,2.008919405017785e8
08,192,3.012519401412793e8,2.4744896596907538e8
02,192,1.4215258905394466e9,1.2744032821418607e8
10,192,3.165669156688796e8,3.3152834671388537e8
04,192,5.95343007802609e8,2.7630769082318354e8
01,192,7.538454846855328e9,1.829200240918551e8
07,192,4.100582031945152e8,3.0748092777241385e8
03,192,2.790924766161276e8,7.7165194377399e7
05,192,6.022828662377466e8,3.569001503164757e8
10,193,3.110804173994615e8,3.2808207959502554e8
07,193,3.61231908620813e8,2.7376137421913034e8
06,193,6.733872281196694e8,4.6832301117787665e8
05,193,4.968492056850502e8,2.9583649662965727e8
08,193,1.5333805817157805e8,1.2573173276562387e8
09,193,3.3941618861904633e8,3.0444322353304833e8
03,193,3.9753545421562344e8,1.0694552754709485e8
04,193,5.506285531725591e8,2.593765661581258e8
01,193,8.007760616443689e9,1.9651280048003602e8
02,193,1.534077904990204e9,1.3427635533021125e8
08,194,3.7925419676825076e8,3.077690999954527e8
10,194,3.757108588182037e8,3.914295752613296e8
07,194,3.9160478209501404e8,2.9304536224314547e8
06,194,5.470703638900836e8,3.7885550852312225e8
09,194,3.006113338375892e8,2.6168897908783552e8
04,194,4.035319231472039e8,1.881561899494118e8
05,194,7.076277626434082e8,4.172105269823622e8
01,194,5.590416350642727e9,1.358832404646207e8
03,194,5.0357899283867294e8,1.4138894154210627e8
02,194,1.416911416120859e9,1.2352226317542437e8
10,195,4.008923324623933e8,4.1429307658902586e8
07,195,3.8568004186933994e8,2.87444701041197e8
09,195,1.7501362333455473e8,1.5170705167757583e8
05,195,4.5473902878374374e8,2.6830981220104942e8
04,195,4.9922197144932914e8,2.3844414098405397e8
08,195,3.6548173620628804e8,2.9487357798781496e8
01,195,7.238351189449978e9,1.7386835262283158e8
06,195,7.198946084688789e8,4.9485113186841565e8
03,195,4.782017447360377e8,1.3450427010143673e8
02,195,2.4119944501036377e9,2.118933671875459e8
10,196,3.596170660142366e8,3.765714846272313e8
08,196,3.766220000462269e8,3.0413875185814077e8
01,196,9.813925104262384e9,2.409584345237103e8
07,196,4.092039005911911e8,3.0542796399125487e8
09,196,2.6375904017681828e8,2.3000890756650215e8
03,196,3.02910056321833e8,8.422535412118702e7
06,196,6.514219944315943e8,4.511707166371274e8
05,196,3.950869519695606e8,2.3326640756738964e8
04,196,7.147372305104359e8,3.3999736997775906e8
02,196,1.020082083912667e9,9.122205437491877e7
10,197,3.632256866890882e8,3.827219638381568e8
08,197,2.0641782611839557e8,1.6840509174483263e8
06,197,7.537684117830467e8,5.2398764135692286e8
07,197,5.545444584267216e8,4.1644614569480234e8
03,197,3.815774445504813e8,1.101472558772622e8
05,197,5.415445640565954e8,3.173007064842371e8
09,197,1.8978275478518435e8,1.671347747972315e8
02,197,1.4598899792868152e9,1.2827533901350491e8
01,197,8.459233993114615e9,1.9851349439544642e8
04,197,4.7731595476476645e8,2.2692815015741894e8
10,198,2.968127914648912e8,3.1657656441450775e8
08,198,4.1660344377452976e8,3.4161209792214215e8
07,198,4.3581571686462945e8,3.2917669993405294e8
03,198,3.630427840999962e8,1.0370601897004536e8
01,198,6.676819663171326e9,1.6104169044966778e8
05,198,6.782518272438116e8,3.9961237851193243e8
09,198,2.7717764572943544e8,2.4965173355467343e8
04,198,5.2092735580430275e8,2.4254146452822745e8
06,198,8.169113756852607e8,5.642287726737801e8
02,198,1.4399993859566329e9,1.2661259244317417e8
05,199,6.10745049260677e8,3.616062554552269e8
10,199,3.2614243326389426e8,3.4098696327860785e8
04,199,4.6444390021135825e8,2.195406219410513e8
08,199,3.6731774660583717e8,2.9924883510274184e8
03,199,3.8680875237841797e8,1.0600300782557836e8
09,199,2.2885223938376638e8,2.0131730653278875e8
07,199,4.225666888378707e8,3.1663790644803864e8
01,199,5.561696917773449e9,1.3551371003805137e8
