i,species_code,age,n,biomass
166,21740,2,1.2210558697586975e9,1.5124152481447768e8
166,21740,3,1.2411051930017228e9,3.1546296242123234e8
166,21740,4,2.866118466023884e8,1.093249276008659e8
166,21740,5,8.142446496989477e7,4.332335239662203e7
166,21740,6,7.104492559564558e7,4.44795656611495e7
166,21740,7,7.218207757654843e7,5.016324821305117e7
166,21740,8,6.817585378120095e7,5.466229899790881e7
166,21740,9,9.173587819768226e7,9.52784314388139e7
166,21740,10,1.836952857708493e8,2.665823427765002e8
167,21740,1,6.615768135337296e9,1.5163753296727824e8
167,21740,2,9.862548419569601e8,1.276245514064097e8
167,21740,3,1.3217779613390837e9,3.429643669627431e8
167,21740,4,2.56780518428867e8,9.902389905321205e7
167,21740,5,4.777431568693167e7,2.269723254197084e7
167,21740,6,3.949498307028853e7,2.6752032412334725e7
167,21740,7,5.192640316511126e7,4.252472683304369e7
167,21740,8,3.81115529503904e7,3.4827065130270496e7
167,21740,9,3.9695847702892944e7,4.114150121846363e7
167,21740,10,9.376281957877663e7,1.2614617466759506e8
168,21740,1,6.117868819990372e9,1.4100450050896367e8
168,21740,2,7.9953603033216e8,1.0059206334527484e8
168,21740,3,1.0000175860450623e9,2.552306096277517e8
168,21740,4,2.2150080795924297e8,8.590348588861088e7
168,21740,5,5.545424348814154e7,3.155549245736385e7
168,21740,6,3.767656714454929e7,2.5619973447533134e7
168,21740,7,4.1803945824785545e7,3.302457887732036e7
168,21740,8,3.998475034901678e7,3.613555633579436e7
168,21740,9,2.513273271148655e7,2.519236149063862e7
168,21740,10,1.180987560138466e8,1.6709849026797572e8
169,21740,1,8.555216972635067e9,1.9445375807734567e8
169,21740,2,8.496615677674242e8,1.0015250245092468e8
169,21740,3,1.3088326820021734e9,3.36169501842898e8
169,21740,4,2.4361361329195908e8,9.666761246976385e7
169,21740,5,6.866686404580662e7,3.4291348134679854e7
169,21740,6,6.4431829411599174e7,3.895805551299049e7
169,21740,7,9.733201253044756e7,7.155305628250374e7
169,21740,8,8.708076475974976e7,7.139938547244704e7
169,21740,9,7.864743220788924e7,7.22117186212245e7
169,21740,10,2.6033411798694184e8,3.8161573075304776e8
170,21740,1,5.58471161538568e9,1.3008703502496023e8
170,21740,2,8.606716070409473e8,1.053623035425695e8
170,21740,3,1.3866435941399066e9,3.532230876232527e8
170,21740,4,3.409020268220231e8,1.3692059685534146e8
170,21740,5,7.795407435643505e7,4.313983720380621e7
170,21740,6,7.158010022314115e7,5.1999953803458124e7
170,21740,7,6.71916618922798e7,5.5261233588339016e7
170,21740,8,5.440365217950278e7,4.706282731585759e7
170,21740,9,4.8247179690436915e7,4.877027719138636e7
170,21740,10,1.6563215086582395e8,2.347471064909894e8
171,21740,1,6.969021099147705e9,1.538624820684211e8
171,21740,2,1.1323455638629282e9,1.473302875551849e8
171,21740,3,1.1159715030811677e9,2.8827263250243574e8
171,21740,4,2.346775420872229e8,9.15955988053058e7
171,21740,5,8.838362686048952e7,4.581247071599958e7
171,21740,6,6.092441886315483e7,3.8278848475405335e7
171,21740,7,1.2720132872835356e8,1.0095069306921887e8
171,21740,8,6.938415782135789e7,5.657559950504671e7
171,21740,9,7.99296337047731e7,7.300348891558729e7
171,21740,10,2.5750446770475e8,3.717506289219372e8
172,21740,1,6.513616752560532e9,1.517234750222019e8
172,21740,2,7.11860699174149e8,8.795779421749493e7
172,21740,3,9.061017838966252e8,2.3333430405201605e8
172,21740,4,2.015634153167485e8,8.145641317255086e7
172,21740,5,6.6347775713628225e7,3.5740191083092436e7
172,21740,6,4.686257734579635e7,3.100486529277592e7
172,21740,7,4.926244565991052e7,3.697698803244293e7
172,21740,8,5.18077072642158e7,4.609450524873336e7
172,21740,9,4.67928582595484e7,4.6225154759796344e7
172,21740,10,1.7747751288468546e8,2.481161855125402e8
173,21740,1,7.6831427173821745e9,1.7846549261737615e8
173,21740,2,9.565484417061713e8,1.1232918900444032e8
173,21740,3,1.6715178664414594e9,4.321869965600022e8
173,21740,4,2.273175434270764e8,8.842483766523026e7
173,21740,5,5.7269023279370286e7,2.6837885132145144e7
173,21740,6,1.0218080892106563e8,6.046712969396226e7
173,21740,7,9.788873419020972e7,7.038153252026367e7
173,21740,8,7.891879916475393e7,6.3652016414061174e7
173,21740,9,9.284308609704664e7,8.872292213531426e7
173,21740,10,2.5565429594950342e8,3.8474339169488966e8
174,21740,1,7.005490264632572e9,1.647939508882306e8
174,21740,2,8.461170078223454e8,1.0191475256480865e8
174,21740,3,1.242243106137668e9,3.1340025986544317e8
174,21740,4,2.907081306082091e8,1.133903646506102e8
174,21740,5,7.368691276293208e7,3.903029698792301e7
174,21740,6,5.8264300796593145e7,3.782467558858665e7
174,21740,7,6.149756063676147e7,4.580620515259128e7
174,21740,8,5.6105000068740666e7,4.607110263210291e7
174,21740,9,6.593074682973442e7,6.4126163847494274e7
174,21740,10,2.0192939610064074e8,2.84515652912104e8
175,21740,1,6.612992705910863e9,1.5533924442995352e8
175,21740,2,7.744029298487383e8,9.639087123432007e7
175,21740,3,8.402613870259907e8,2.182524696903029e8
175,21740,4,1.694627416660814e8,6.658427134719975e7
175,21740,5,5.9552016650017105e7,3.248341786059714e7
175,21740,6,4.485375320409514e7,2.6524797642973885e7
175,21740,7,7.082958076388517e7,5.221362336474531e7
175,21740,8,6.395218876312365e7,5.206169055658871e7
175,21740,9,7.041153897754107e7,6.548569725255552e7
175,21740,10,2.247959303935818e8,3.303353170981946e8
176,21740,1,8.876689639974937e9,2.067192723622914e8
176,21740,2,1.4482278717937474e9,1.7508786563320208e8
176,21740,3,1.7071719174056642e9,4.4006107941057444e8
176,21740,4,2.927485894130963e8,1.196242925723811e8
176,21740,5,1.0245761165520333e8,5.5459473905676134e7
176,21740,6,8.515835216513422e7,5.3357964639476046e7
176,21740,7,7.796748627183561e7,5.197782015914934e7
176,21740,8,8.1654670736219e7,6.708760404274252e7
176,21740,9,8.810673385142031e7,8.4799026495115e7
176,21740,10,2.3320540570344955e8,3.4272955181576633e8
177,21740,1,8.074612046207592e9,1.9355474676556087e8
177,21740,2,1.1895306199074693e9,1.4657467863312063e8
177,21740,3,1.6719052869400146e9,4.26868920016785e8
177,21740,4,3.377518388042279e8,1.3318801980601515e8
177,21740,5,9.35358227454499e7,4.90718485507364e7
177,21740,6,1.0050196398626527e8,6.217859117185621e7
177,21740,7,8.900701886326754e7,6.439921992633264e7
177,21740,8,6.645237386164482e7,4.741105351189945e7
177,21740,9,8.774209244837993e7,8.707846650844914e7
177,21740,10,2.551364502269613e8,3.6671697343455815e8
178,21740,1,1.0291758163422646e10,2.5152307523992068e8
178,21740,2,1.1263358349106479e9,1.3641615467974332e8
178,21740,3,1.775717686428455e9,4.5476986999051565e8
178,21740,4,2.7368740485705954e8,1.0788839082593404e8
178,21740,5,8.26175130302308e7,4.5698183178343356e7
178,21740,6,6.354587525331012e7,3.967941839596073e7
178,21740,7,7.14125205270719e7,5.30800779338718e7
178,21740,8,6.693735761542705e7,5.520582310104574e7
178,21740,9,7.187613202885154e7,6.883965226097164e7
178,21740,10,2.156698742151568e8,3.045542371586954e8
179,21740,1,8.730274578644539e9,2.0622727543667343e8
179,21740,2,9.025363977069715e8,1.1033753512597485e8
179,21740,3,1.39311478120205e9,3.537499209663685e8
179,21740,4,2.904143626736749e8,1.0846773882865074e8
179,21740,5,9.52931678806321e7,4.8590984143640265e7
179,21740,6,8.277826837142214e7,5.24329017982123e7
179,21740,7,7.107614552286507e7,4.954031387764378e7
179,21740,8,7.755121061188632e7,6.016028519891895e7
179,21740,9,7.712742870879482e7,7.488685905558553e7
179,21740,10,2.3556433224134526e8,3.378081380743664e8
180,21740,1,6.053699832334647e9,1.3974379872752148e8
180,21740,2,8.364092094649397e8,9.925912001100248e7
180,21740,3,1.3880167912217433e9,3.532945536774416e8
180,21740,4,2.0594626730940473e8,7.94815622183831e7
180,21740,5,7.012013660022195e7,3.6221882668411404e7
180,21740,6,6.412019474587112e7,4.182812181268019e7
180,21740,7,5.876617483739242e7,4.574342896148192e7
180,21740,8,5.429125227047585e7,4.588322250256539e7
180,21740,9,4.079311084938984e7,3.903771796571647e7
180,21740,10,1.706336262858384e8,2.4420413189669102e8
181,21740,1,7.112832519049477e9,1.6184275419441277e8
181,21740,2,1.0513577571245823e9,1.3511839648668772e8
181,21740,3,1.1156252073715022e9,2.8680390059723604e8
181,21740,4,2.943326210716535e8,1.133061298568344e8
181,21740,5,9.845591309355116e7,5.301973823728513e7
181,21740,6,8.077037131384303e7,5.406507009472406e7
181,21740,7,9.090068845092252e7,6.514247495666548e7
181,21740,8,8.857101982031217e7,7.257139993181205e7
181,21740,9,1.1888240943913364e8,1.1376166282195675e8
181,21740,10,3.14473975411847e8,4.652064961271869e8
182,21740,1,7.190290604859434e9,1.7109250441507664e8
182,21740,2,1.0892921764943316e9,1.3419098545862268e8
182,21740,3,2.1288777766460629e9,5.415157193902012e8
182,21740,4,3.527074376671168e8,1.3184805727416374e8
182,21740,5,4.901100630396198e7,2.4357613073044144e7
182,21740,6,4.370249890562394e7,2.9157939731652427e7
182,21740,7,4.1951243872156754e7,3.2013604519111954e7
182,21740,8,5.042010091076143e7,4.425481464328159e7
182,21740,9,4.9037648290557705e7,4.9580090811351165e7
182,21740,10,1.421123831372704e8,1.987360605066412e8
183,21740,1,7.284176066882199e9,1.6986062211718214e8
183,21740,2,8.937462536668472e8,1.1374522899830127e8
183,21740,3,9.914416946970075e8,2.5380240608683327e8
183,21740,4,3.1569241855816144e8,1.1762380268845806e8
183,21740,5,7.50795166399017e7,4.0456031295632616e7
183,21740,6,6.549720968538283e7,4.624581155863315e7
183,21740,7,8.249025488924184e7,6.429689367140696e7
183,21740,8,4.046386447108762e7,3.202179819268125e7
183,21740,9,7.079005412456298e7,6.886716051882398e7
183,21740,10,1.9530581593082938e8,2.789514993622076e8
184,21740,1,7.626612553842712e9,1.792346826754119e8
184,21740,2,7.576447327180164e8,9.134728933630012e7
184,21740,3,1.1856067816461577e9,3.00888149639644e8
184,21740,4,2.3458119646987897e8,9.015201498610595e7
184,21740,5,6.407154284558595e7,3.3137187852389682e7
184,21740,6,5.199772777787259e7,3.513619075886777e7
184,21740,7,5.554144972356422e7,4.202433777378755e7
184,21740,8,5.270309308911272e7,4.551834786940703e7
184,21740,9,5.123796457071311e7,5.190833152476208e7
184,21740,10,1.4836103051863852e8,2.1172285618748945e8
185,21740,1,9.927981999701462e9,2.2765661567854515e8
185,21740,2,1.1897787026882517e9,1.485245218297454e8
185,21740,3,1.3357277760888593e9,3.506397980924082e8
185,21740,4,2.3744176887050146e8,9.536299466596687e7
185,21740,5,8.567784509933135e7,4.3908802535485834e7
185,21740,6,7.36917034705145e7,4.508098685350393e7
185,21740,7,6.631813218559588e7,4.810362592027639e7
185,21740,8,7.932467909429853e7,6.3862050622617245e7
185,21740,9,5.798338801867543e7,5.3936216025523484e7
185,21740,10,2.9841953476957864e8,4.305474189755691e8
186,21740,1,7.977136702504225e9,1.864379443306674e8
186,21740,2,8.764281819210001e8,1.0894817572596909e8
186,21740,3,1.118200335479498e9,2.8888033821130306e8
186,21740,4,1.746098756649394e8,6.733871968291429e7
186,21740,5,8.604638427074172e7,4.585435936371003e7
186,21740,6,5.4047913648505434e7,3.153197666649466e7
186,21740,7,7.7742730339107e7,5.733028647856642e7
186,21740,8,6.067966627619004e7,4.823053796566567e7
186,21740,9,7.259638109515738e7,6.771558897664689e7
186,21740,10,2.3850762473763388e8,3.4505468977312505e8
187,21740,1,9.440628689064e9,2.1932231388126495e8
187,21740,2,9.531069319112338e8,1.1784268643086499e8
187,21740,3,1.445701589833689e9,3.726083630522627e8
187,21740,4,1.9543745226074594e8,7.16960774516469e7
187,21740,5,6.6378920925627664e7,3.350269163679871e7
187,21740,6,5.327502613097392e7,3.549273581764432e7
187,21740,7,5.532879003860909e7,4.085555884761636e7
187,21740,8,4.874380242892959e7,3.8591514181982055e7
187,21740,9,4.5548500155199535e7,4.204567785926151e7
187,21740,10,1.8630018635822627e8,2.6058502959768146e8
188,21740,1,1.0006473674084337e10,2.3223234800864065e8
188,21740,2,8.295359640662462e8,1.0336268335675268e8
188,21740,3,1.6505134215097342e9,4.182865947409445e8
188,21740,4,2.5754594469217414e8,9.530327294240418e7
188,21740,5,6.587947069957613e7,3.1394366381617818e7
188,21740,6,4.685748571795632e7,3.1237574831478175e7
188,21740,7,7.582418700409251e7,5.802945725196418e7
188,21740,8,3.507417209257128e7,2.7096153097224128e7
188,21740,9,7.343166389425665e7,7.444501596052587e7
188,21740,10,1.907583825586328e8,2.736964209185251e8
189,21740,1,8.782833631086815e9,2.0580822199113274e8
189,21740,2,1.046711809389139e9,1.3693673660985488e8
189,21740,3,9.644240798080328e8,2.4751473730031756e8
189,21740,4,2.563599615522036e8,9.759854330144319e7
189,21740,5,6.0091083042083114e7,3.085387400776785e7
189,21740,6,6.643299969612084e7,4.1742734531791195e7
189,21740,7,8.253064973099294e7,6.6002388624736935e7
189,21740,8,5.147579929320015e7,4.163423948291843e7
189,21740,9,7.635282380009401e7,7.585961641995955e7
189,21740,10,1.6786978701453584e8,2.504982834834525e8
190,21740,1,9.602332450489508e9,2.2535011466832364e8
190,21740,2,1.2694396331409583e9,1.5779326204917184e8
190,21740,3,1.2436057894529257e9,3.192312014305244e8
190,21740,4,2.099237213991702e8,8.280162068041664e7
190,21740,5,7.239635658167364e7,3.9815243620349966e7
190,21740,6,6.897103190397914e7,4.649637199368638e7
190,21740,7,6.1389244687798224e7,4.483997942365845e7
190,21740,8,5.315172523637821e7,4.670182223977062e7
190,21740,9,6.2632679131728165e7,6.334761814593434e7
190,21740,10,1.8270357785984004e8,2.574883387447441e8
191,21740,1,8.591742700658136e9,1.916173626831272e8
191,21740,2,7.911879775388931e8,9.708821162756224e7
191,21740,3,1.059245319745265e9,2.691834120422382e8
191,21740,4,2.170969749664535e8,7.831290386500911e7
191,21740,5,8.516806161410546e7,4.0461672536933325e7
191,21740,6,9.424889294900437e7,6.0126279213080645e7
191,21740,7,8.56887671118312e7,5.981665834634963e7
191,21740,8,7.91961184782412e7,5.554825052649346e7
191,21740,9,7.092030753445068e7,5.896173585627867e7
191,21740,10,3.1358392188916904e8,4.5450298758260393e8
192,21740,1,6.995437528722068e9,1.6280873758668393e8
192,21740,2,1.0821778039711618e9,1.333164946834717e8
192,21740,3,1.9380953550054808e9,4.9127529900711524e8
192,21740,4,3.1721150902915305e8,1.1345106845882149e8
192,21740,5,7.431809103688765e7,3.7816055872678146e7
192,21740,6,4.695358529544206e7,3.183809569735221e7
192,21740,7,5.114271605659695e7,3.691411781698386e7
192,21740,8,4.3663114935428336e7,3.714847438826649e7
192,21740,9,4.704352555350723e7,4.520837411746316e7
192,21740,10,1.5854194838966638e8,2.241088203401283e8
193,21740,1,8.809466829050787e9,2.0335135929158399e8
193,21740,2,8.576552392997994e8,1.046205836468969e8
193,21740,3,1.1917120989542503e9,3.0712051556997734e8
193,21740,4,2.1200072662202138e8,8.29205229271109e7
193,21740,5,6.531788974402323e7,3.0269178399325922e7
193,21740,6,6.861664880999905e7,4.3217438374852285e7
193,21740,7,7.019984538039926e7,5.2840887906791605e7
193,21740,8,8.310542533474281e7,7.101571984532213e7
193,21740,9,5.997948560992378e7,5.909046620929609e7
193,21740,10,2.152794485276429e8,3.150818347242668e8
194,21740,1,6.400602189487475e9,1.479953694813595e8
194,21740,2,1.0495439681586026e9,1.2510918393249968e8
194,21740,3,1.6644680943132102e9,4.209099375872843e8
194,21740,4,3.8114674980257714e8,1.5383222820170128e8
194,21740,5,9.829663947758132e7,5.464253191338225e7
194,21740,6,5.801883051043567e7,3.882139839885553e7
194,21740,7,7.581298194225417e7,6.266572912081871e7
194,21740,8,6.544074990176358e7,5.9463063000913486e7
194,21740,9,7.188933499694365e7,7.303206830639356e7
194,21740,10,1.7025718701781493e8,2.494464180155323e8
195,21740,1,7.584261205207934e9,1.8332146870494986e8
195,21740,2,1.3957795874472446e9,1.8279665869249517e8
195,21740,3,2.0079702685367188e9,5.249665456569904e8
195,21740,4,3.449457410193236e8,1.3138030124127659e8
195,21740,5,1.1085353907273984e8,6.173609963493365e7
195,21740,6,6.842628233133961e7,4.6090908820130005e7
195,21740,7,7.004520691124862e7,5.366266191823651e7
195,21740,8,6.759025314217663e7,5.9203563197648525e7
195,21740,9,6.574840716745527e7,6.612997246031998e7
195,21740,10,1.7883830833086395e8,2.5630706907964525e8
196,21740,1,8.152372449045429e9,1.9597822756787968e8
196,21740,2,9.31893321895609e8,1.2006323700285469e8
196,21740,3,1.1312424406612372e9,2.924590106227167e8
196,21740,4,2.456161832329386e8,9.45686478980501e7
196,21740,5,8.783807797980526e7,4.345407811722556e7
196,21740,6,8.660361326761797e7,5.1923805036300264e7
196,21740,7,8.96965772945216e7,6.11593482595128e7
196,21740,8,6.792976542100807e7,5.182271834546024e7
196,21740,9,1.102396426611837e8,1.0857938578148624e8
196,21740,10,2.791580044946439e8,4.044100282863357e8
197,21740,1,7.360493971640274e9,1.7002034381050256e8
197,21740,2,1.0578652407286221e9,1.349088346212479e8
197,21740,3,1.137224625563759e9,2.970911571306331e8
197,21740,4,2.0447287820761064e8,7.916804812585346e7
197,21740,5,6.251106257585946e7,3.3253638424324784e7
197,21740,6,7.360476655037446e7,4.4719092970543854e7
197,21740,7,5.8849945941725686e7,4.543065441234833e7
197,21740,8,5.713610036335675e7,4.647059225687155e7
197,21740,9,6.546654571306037e7,6.473105091892318e7
197,21740,10,1.954129530945831e8,2.8547889513329387e8
198,21740,1,6.842476232691859e9,1.6094759459098208e8
198,21740,2,1.1013682247996325e9,1.426521086341024e8
198,21740,3,1.877200967114044e9,4.859845388916806e8
198,21740,4,4.45554779490387e8,1.6345299340885857e8
198,21740,5,5.8090410265067205e7,2.7908319876858246e7
198,21740,6,7.263660773026381e7,4.737210912411852e7
198,21740,7,5.924338929491139e7,4.418732236455775e7
198,21740,8,5.261443628401604e7,4.2465803459311664e7
198,21740,9,6.136052635517735e7,6.025770102624679e7
198,21740,10,1.7582944543918315e8,2.5331976403765857e8
199,21740,1,6.46639921641458e9,1.5030351167014104e8
199,21740,2,6.185164513814267e8,7.476088238328527e7
199,21740,3,1.0662784690616822e9,2.7483335298045594e8
199,21740,4,1.7647850161529374e8,6.836416323436368e7
199,21740,5,7.763598897332984e7,4.161915148674378e7
199,21740,6,6.348780897346717e7,4.2684856444825634e7
199,21740,7,1.0472600338386385e8,7.678720655531755e7
199,21740,8,6.493737011725603e7,5.1939214813039675e7
199,21740,9,6.1867173704503834e7,5.878126400825016e7
199,21740,10,2.5883419324361646e8,3.7969458422780347e8
200,21740,1,1.008724257039698e10,2.3470927271438837e8
200,21740,2,1.398889664398055e9,1.7109033833100775e8
200,21740,3,1.5747106244234653e9,4.0686457077450275e8
200,21740,4,2.9992679809842753e8,1.2620416432582256e8
200,21740,5,8.38222287183812e7,4.5941697252655305e7
200,21740,6,8.373407973983195e7,5.288321373850262e7
200,21740,7,6.4634773001823634e7,4.824677357800202e7
200,21740,8,6.148523827831744e7,5.054586345319362e7
200,21740,9,9.053804438363163e7,8.802722281003082e7
200,21740,10,1.969671720581298e8,2.832336367882512e8
201,21740,1,7.600255260673386e9,1.8227120729171765e8
201,21740,2,9.85447803096567e8,1.2430627457007709e8
201,21740,3,1.3525762625931225e9,3.474608972171153e8
