i,species_code,age,n,biomass
164,21740,10,7.254109954452702e7,8.72780170356402e7
165,21740,1,5.963031427968954e9,1.8750219965897188e8
165,21740,2,6.864810758065208e9,7.726880750803832e8
165,21740,3,1.0402107047539856e9,2.831477424191569e8
165,21740,4,2.3099441478602133e9,1.0884049858857098e9
165,21740,5,4.4945682768880373e8,2.8236062363311684e8
165,21740,6,6.425458086762867e7,4.402126961088227e7
165,21740,7,1.914026452305173e7,1.1702024578011895e7
165,21740,8,2.778216178922207e7,2.3492250567366544e7
165,21740,9,6.80918658639382e7,1.1367187476483002e8
165,21740,10,3.009353908025238e7,3.261122528046045e7
166,21740,1,6.2257883372238035e9,1.9769376590445468e8
166,21740,2,7.563579115543182e9,8.543210510786988e8
166,21740,3,1.0957870732019963e9,2.959713308560295e8
166,21740,4,1.8168160735264926e9,8.45007820777465e8
166,21740,5,3.7626739312241244e8,2.3734741846893096e8
166,21740,6,5.832135681280607e7,4.089559258418044e7
166,21740,7,1.650675862576626e7,1.042349075327418e7
166,21740,8,2.150036288047896e7,1.7942882222594805e7
166,21740,9,8.923631464590006e7,1.543722927516005e8
166,21740,10,3.884247531090062e7,4.3460811812721685e7
167,21740,1,4.716704459908516e9,1.47642695125251e8
167,21740,2,5.512093996580785e9,6.215902525464804e8
167,21740,3,7.625440298526053e8,2.0176913124272573e8
167,21740,4,1.3828209265382335e9,6.357779652151723e8
167,21740,5,2.769467950900322e8,1.7391632773089564e8
167,21740,6,5.582023952895041e7,3.827584886170404e7
167,21740,7,1.747132668918075e7,9.757792667825732e6
167,21740,8,3.6785848057326265e7,3.060386475813192e7
167,21740,9,9.121580796798721e7,1.5934858446676993e8
167,21740,10,4.488058547182951e7,5.328323702067705e7
168,21740,1,7.026127958977027e9,2.2047548618118197e8
168,21740,2,7.184047092394697e9,8.080176077823621e8
168,21740,3,1.100218596065563e9,2.964093104615646e8
168,21740,4,2.2944487399804783e9,1.0667319225323092e9
168,21740,5,4.858837566306072e8,3.040960394442144e8
168,21740,6,7.806885549989673e7,5.534248797443144e7
168,21740,7,2.7701446660252344e7,1.5550778336882569e7
168,21740,8,3.902587307569724e7,3.500161765607319e7
168,21740,9,1.1904189958653322e8,2.031805319599095e8
168,21740,10,4.379951664515013e7,5.060971863712687e7
169,21740,1,9.838613007909111e9,3.0790614260215634e8
169,21740,2,1.2086615322019459e10,1.3641342180398674e9
169,21740,3,1.4983874022162907e9,4.0473463702885294e8
169,21740,4,2.3576092449005957e9,1.0915805670052981e9
169,21740,5,4.755643309904932e8,2.999124979991416e8
169,21740,6,6.647407615435944e7,4.695735372645822e7
169,21740,7,1.5734979914042467e7,9.937867512383774e6
169,21740,8,2.4091561389656886e7,2.111388286180182e7
169,21740,9,6.640700483984597e7,1.106512444643544e8
169,21740,10,2.658535586114537e7,2.9417562582742933e7
170,21740,1,3.765993117989166e9,1.1746525051123498e8
170,21740,2,6.645862596532312e9,7.476898055394197e8
170,21740,3,9.135223806023992e8,2.4375387849018878e8
170,21740,4,1.832131733526876e9,8.46485912673051e8
170,21740,5,4.081844146962176e8,2.5763784754087442e8
170,21740,6,8.546330152592589e7,5.934056865847122e7
170,21740,7,2.2465332783866677e7,1.2078521680814996e7
170,21740,8,5.640680442878163e7,4.826779234812906e7
170,21740,9,1.5037257805966094e8,2.5803953457108322e8
170,21740,10,6.363489682981193e7,7.687446376872155e7
171,21740,1,6.365564055878648e9,1.982549007287257e8
171,21740,2,6.246514806036826e9,6.979264849697716e8
171,21740,3,9.291934092450202e8,2.4678866860720214e8
171,21740,4,1.999266389429678e9,9.235581953845536e8
171,21740,5,4.316713828015574e8,2.700232877983059e8
171,21740,6,5.904858189915161e7,4.249568434449656e7
171,21740,7,1.16602918960239e7,6.489916374685506e6
171,21740,8,2.362891923731378e7,2.161815000549063e7
171,21740,9,6.314576333948549e7,1.0689358830310087e8
171,21740,10,2.510680004730738e7,2.8212044062710114e7
172,21740,1,1.435157010453855e10,4.528369475882694e8
172,21740,2,1.5297424715772984e10,1.7185027875111473e9
172,21740,3,1.588008128388196e9,4.237001290951401e8
172,21740,4,2.168333525103553e9,1.0014653090991958e9
172,21740,5,4.882172503568237e8,3.0845906974751717e8
172,21740,6,8.484122052803771e7,5.934509696835352e7
172,21740,7,3.1450130053020407e7,1.7417077552373677e7
172,21740,8,5.679181868227987e7,4.982855559035174e7
172,21740,9,1.404890464754407e8,2.422552077750382e8
172,21740,10,7.518460982292439e7,8.905901550839123e7
173,21740,1,5.575017807764359e9,1.7333560093456194e8
173,21740,2,6.136205166323204e9,6.840413727703351e8
173,21740,3,9.390759908611616e8,2.53643643775873e8
173,21740,4,2.0124538292768037e9,9.387428641831183e8
173,21740,5,3.789437781366133e8,2.4033087176624486e8
173,21740,6,6.65932863138842e7,4.8254001017149225e7
173,21740,7,1.3151056405650994e7,8.0886005200040545e6
173,21740,8,2.239274415162198e7,1.8787295660566267e7
173,21740,9,7.397400395024006e7,1.212319524735431e8
173,21740,10,3.324654018101124e7,3.967888806403525e7
174,21740,1,5.361864606204353e9,1.6600358710416988e8
174,21740,2,7.2970110640805435e9,8.214921649658086e8
174,21740,3,1.038732668020061e9,2.7884781250647664e8
174,21740,4,2.1308245432452393e9,9.944701064884272e8
174,21740,5,4.1228281174398285e8,2.572471095993902e8
174,21740,6,5.879264749552535e7,4.193261330949695e7
174,21740,7,1.4996575183082964e7,8.793548871859862e6
174,21740,8,1.976135720572484e7,1.714274117203722e7
174,21740,9,6.1832705542129494e7,1.0182709443478501e8
174,21740,10,2.2492016215458855e7,2.489087176318312e7
175,21740,1,5.849028627195112e9,1.8264968588350704e8
175,21740,2,6.672746415141269e9,7.449752680420518e8
175,21740,3,9.658888986625865e8,2.608015319555574e8
175,21740,4,1.8539249308200378e9,8.660502061807188e8
175,21740,5,3.704566259614364e8,2.297845906847906e8
175,21740,6,5.152023310048755e7,3.695270179163485e7
175,21740,7,8.63316016397659e6,5.676717086570247e6
175,21740,8,1.2097413691992702e7,1.0156147660173729e7
175,21740,9,4.369137417630345e7,6.987596466049443e7
175,21740,10,1.712195198021769e7,1.7188845136052947e7
176,21740,1,3.062375621754716e9,9.489568134801616e7
176,21740,2,3.780982854241566e9,4.263060868326439e8
176,21740,3,5.734583593038155e8,1.5272892052227446e8
176,21740,4,1.217904541581181e9,5.688108824560883e8
176,21740,5,2.5809832982540333e8,1.61502592350739e8
176,21740,6,4.1014799822856724e7,2.8311054103520434e7
176,21740,7,9.985423324240979e6,5.717910392021797e6
176,21740,8,2.1468071795227792e7,1.8956989655635692e7
176,21740,9,6.169132894154469e7,1.0343239491419001e8
176,21740,10,2.166905160564845e7,2.4387645617585093e7
177,21740,1,2.213821222392407e10,6.98168084643754e8
177,21740,2,1.3355437818490553e10,1.4987185487537696e9
177,21740,3,1.8268108441357327e9,4.9441337980753607e8
177,21740,4,3.8416399593125463e9,1.7971589390470629e9
177,21740,5,7.202412403848544e8,4.4814404218474466e8
177,21740,6,1.1321893313996422e8,8.206814715034157e7
177,21740,7,1.970629073310681e7,1.2551279579757743e7
177,21740,8,2.7152215867618512e7,2.2490791352685347e7
177,21740,9,7.758789038780564e7,1.2249812587476577e8
177,21740,10,2.8340147969954375e7,3.1046030493338894e7
178,21740,1,7.69845632481679e9,2.418889105983792e8
178,21740,2,9.44117552082277e9,1.0618182954583268e9
178,21740,3,1.2930863292404783e9,3.4497922960180324e8
178,21740,4,2.649246950097878e9,1.2227798554237874e9
178,21740,5,5.2797028692890465e8,3.3015809264154565e8
178,21740,6,6.96039473696283e7,4.935549962807404e7
178,21740,7,1.5066338027430704e7,9.472690145623207e6
178,21740,8,2.068709002825427e7,1.7500127501662858e7
178,21740,9,6.765866026664707e7,1.0884037014004537e8
178,21740,10,2.719602272653026e7,3.0298668604728103e7
179,21740,1,4.158837124973609e9,1.2820971581403273e8
179,21740,2,4.998372210903604e9,5.631088360447338e8
179,21740,3,7.091405482917876e8,1.8906876921834445e8
179,21740,4,1.606720948985116e9,7.462414598612155e8
179,21740,5,3.133893839009388e8,1.9948895366120252e8
179,21740,6,5.834391450766269e7,4.131777794180027e7
179,21740,7,1.8991031782061208e7,1.0770028807860656e7
179,21740,8,2.5916664253536385e7,2.1605842599796094e7
179,21740,9,7.13361121923202e7,1.2230270523165505e8
179,21740,10,3.0755835480030738e7,3.633657870723724e7
180,21740,1,4.223296398413852e9,1.3129143559133407e8
180,21740,2,6.100783141106439e9,6.837650089539776e8
180,21740,3,9.034348933113565e8,2.3655502338013682e8
180,21740,4,1.86000028634311e9,8.501686141295683e8
180,21740,5,4.439919883138974e8,2.799719311194701e8
180,21740,6,9.181463172780539e7,6.3789782007616244e7
180,21740,7,3.1328279111299977e7,1.7568630174030926e7
180,21740,8,5.586629359276086e7,4.768202371285686e7
180,21740,9,1.4946743061107913e8,2.5639779372163925e8
180,21740,10,4.293099392010888e7,4.828839937045545e7
181,21740,1,3.314990419461698e9,1.0051967955104205e8
181,21740,2,4.594065777402906e9,5.2047639871157885e8
181,21740,3,6.38161344747776e8,1.6875944726835454e8
181,21740,4,1.3958678192050066e9,6.417780187322488e8
181,21740,5,3.831354989422322e8,2.451832149117106e8
181,21740,6,7.69990295456372e7,5.071143328815429e7
181,21740,7,2.889612265145427e7,1.4782360128435438e7
181,21740,8,5.828972384378128e7,4.788356762694478e7
181,21740,9,1.679257479068033e8,2.8928351842531455e8
181,21740,10,8.298474267870422e7,9.839070154299626e7
182,21740,1,5.509446538323221e9,1.6691425561442268e8
182,21740,2,5.681514491180299e9,6.463013391044643e8
182,21740,3,8.072422614178193e8,2.2025744022207302e8
182,21740,4,1.7247123035706165e9,8.047543586539958e8
182,21740,5,3.7057969079735667e8,2.329056902900601e8
182,21740,6,6.298822170577369e7,4.3303723139622435e7
182,21740,7,1.6052197483330404e7,9.68421192871927e6
182,21740,8,3.169413550985965e7,2.612936482089865e7
182,21740,9,8.123368671993852e7,1.3756217189519393e8
182,21740,10,2.9508357821455047e7,3.3910103513725035e7
183,21740,1,3.3758535325964627e9,1.0592465827715781e8
183,21740,2,4.285015206624165e9,4.846359045827243e8
183,21740,3,6.090594377546794e8,1.634600183810055e8
183,21740,4,1.223383758529779e9,5.683350363733063e8
183,21740,5,2.6475842091026396e8,1.6492904343425095e8
183,21740,6,4.393891008733326e7,3.0704280225924876e7
183,21740,7,1.3384946116268884e7,7.500021326062135e6
183,21740,8,2.0008457123426963e7,1.696347726264323e7
183,21740,9,5.694605857908558e7,9.791723408109933e7
183,21740,10,2.289975983971243e7,2.7213065740613665e7
184,21740,1,4.773757268960266e9,1.5155324087064108e8
184,21740,2,6.8160531053294735e9,7.780750686091063e8
184,21740,3,1.0167530028335375e9,2.700176198663837e8
184,21740,4,2.325093333888626e9,1.0856035442560024e9
184,21740,5,4.3577184708281076e8,2.7183676174254423e8
184,21740,6,6.1879305401987486e7,4.3983132863131925e7
184,21740,7,1.5459214641588787e7,9.195421200015549e6
184,21740,8,1.856627392486111e7,1.5888407126046682e7
184,21740,9,5.759078876128067e7,9.586371887444262e7
184,21740,10,2.0382135056413677e7,2.336446613354317e7
185,21740,1,1.0730511705917053e10,3.347506652853054e8
185,21740,2,9.098299026903559e9,1.0254748719708959e9
185,21740,3,1.2903630502943552e9,3.403392475304289e8
185,21740,4,2.79578946515201e9,1.2937433499252837e9
185,21740,5,6.069567364095767e8,3.793074399090701e8
185,21740,6,9.901809186605975e7,6.907377060226834e7
185,21740,7,2.927127791931026e7,1.7598986342810575e7
185,21740,8,4.7983617169173025e7,4.11433132609838e7
185,21740,9,1.2503366646194306e8,2.1338456448249272e8
185,21740,10,5.043569558425797e7,5.756861755102534e7
186,21740,1,8.225870351592983e9,2.5499052937978506e8
186,21740,2,7.573411557416173e9,8.570496092485667e8
186,21740,3,1.06807698719324e9,2.921537372473921e8
186,21740,4,2.1250916320905175e9,9.900538740521572e8
186,21740,5,4.724472590130498e8,2.9754793578891534e8
186,21740,6,8.58126360906128e7,6.085472848933985e7
186,21740,7,2.0022068372121457e7,1.1719994460494567e7
186,21740,8,3.751154837754144e7,2.9632062951154456e7
186,21740,9,1.334542130210955e8,2.303534184963594e8
186,21740,10,5.3461859878405266e7,6.283479314744295e7
187,21740,1,6.715753094854974e9,2.1103779426970413e8
187,21740,2,6.528536811363106e9,7.324290494383423e8
187,21740,3,8.278481347308313e8,2.2243581480199105e8
187,21740,4,1.6003268569705472e9,7.469632229980421e8
187,21740,5,3.664603527498473e8,2.2867365970258892e8
187,21740,6,6.824360146561885e7,4.755824985374908e7
187,21740,7,1.1537667719868418e7,6.3758102427860545e6
187,21740,8,2.0471900515456397e7,1.7135354649365548e7
187,21740,9,7.812765110171786e7,1.3237154092084938e8
187,21740,10,2.7277981638319407e7,3.059497597757337e7
188,21740,1,3.843357311549156e9,1.2122143643656154e8
188,21740,2,5.166195898758608e9,5.864100522077464e8
188,21740,3,8.066674265564051e8,2.1837154239091602e8
188,21740,4,1.9097601342165637e9,8.960580698756387e8
188,21740,5,3.944736726137939e8,2.490673382650586e8
188,21740,6,5.872271594452685e7,4.174155283038532e7
188,21740,7,1.566526941582788e7,9.679359173663499e6
188,21740,8,2.527338304623047e7,2.0860292946566112e7
188,21740,9,7.847470613646902e7,1.3281355732488126e8
188,21740,10,2.7823565712396797e7,3.21108808284667e7
189,21740,1,4.454721907503492e9,1.3862810495699114e8
189,21740,2,5.960208449598193e9,6.679324025311682e8
189,21740,3,7.921307170556482e8,2.1174517781409252e8
189,21740,4,1.5079106794722047e9,7.033834047035232e8
189,21740,5,3.763913812148741e8,2.4039407825738525e8
189,21740,6,7.9528795043888e7,5.448913209219294e7
189,21740,7,3.503208887634103e7,2.0466624333185825e7
189,21740,8,4.9900317134627946e7,4.410619983885107e7
189,21740,9,1.4808171046161446e8,2.6030288437138388e8
189,21740,10,6.351979441051159e7,7.5424406058505e7
190,21740,1,6.843107612227589e9,2.1306142985115275e8
190,21740,2,9.44052895877539e9,1.0752261115894344e9
190,21740,3,1.1998637492717574e9,3.22211958665321e8
190,21740,4,2.062155812360818e9,9.683086485298294e8
190,21740,5,3.936540147085799e8,2.445696869221028e8
190,21740,6,5.401698230612333e7,3.7960716334594175e7
190,21740,7,1.192194702537447e7,6.810532021534487e6
190,21740,8,2.2356381906877816e7,1.8533897058452528e7
190,21740,9,5.8602101966341555e7,9.680329195963353e7
190,21740,10,2.6715511805164497e7,3.0017566205596898e7
191,21740,1,8.594277476562096e9,2.690368921837428e8
191,21740,2,6.812159596339904e9,7.783617155372572e8
191,21740,3,9.46322408429508e8,2.512544526297784e8
191,21740,4,2.15068859418698e9,1.0083099700383048e9
191,21740,5,4.105521362262372e8,2.569758273670205e8
191,21740,6,5.5295800800522745e7,3.871666030984119e7
191,21740,7,1.5805801170491036e7,9.677131913995588e6
191,21740,8,2.363304582845298e7,2.0394571304092977e7
191,21740,9,6.076137138144038e7,9.89477063571672e7
191,21740,10,2.9748430029494666e7,3.421253514446912e7
192,21740,1,9.455127765764492e9,2.970415483847971e8
192,21740,2,8.687627250657537e9,9.735859894452993e8
192,21740,3,1.3165710500893962e9,3.6231415513763213e8
192,21740,4,2.3788547509345655e9,1.1055002713065088e9
192,21740,5,5.2746178555964243e8,3.33299963943924e8
192,21740,6,8.707959482013534e7,6.1984387229624644e7
192,21740,7,2.4613274540494576e7,1.3297930675306069e7
192,21740,8,3.7981532111359805e7,3.1571192622861546e7
192,21740,9,1.0366941165702423e8,1.762412055192624e8
192,21740,10,4.660178565823812e7,5.334065713211907e7
193,21740,1,7.672388663113745e9,2.42216320411824e8
193,21740,2,8.418603765708206e9,9.42860354227452e8
193,21740,3,1.1741886312557912e9,3.182334834623758e8
193,21740,4,2.376695543603324e9,1.106228983950498e9
193,21740,5,4.918064438698189e8,3.076401129852031e8
193,21740,6,7.530408932508619e7,5.369608988616343e7
193,21740,7,1.8127015841580287e7,1.0623843973247886e7
193,21740,8,2.972357264746923e7,2.5458537768007185e7
193,21740,9,7.872547597889069e7,1.2901273810838357e8
193,21740,10,3.0693533811663058e7,3.3192442187657718e7
194,21740,1,2.955862429309405e9,9.249441868444057e7
194,21740,2,3.311693237836465e9,3.7109537200937444e8
194,21740,3,5.219251221062618e8,1.3964273703341645e8
194,21740,4,1.1053886193991497e9,5.1111153747886413e8
194,21740,5,2.1907975884085345e8,1.3782766450287986e8
194,21740,6,4.237847704715044e7,2.979350353710126e7
194,21740,7,1.0023708133771196e7,6.033044437290907e6
194,21740,8,1.52660791847027e7,1.3210360895121843e7
194,21740,9,3.9930076712230995e7,6.636173125805587e7
194,21740,10,1.3834473016423875e7,1.5670926899945918e7
195,21740,1,4.496474774489076e9,1.393695503753646e8
195,21740,2,6.437293479844402e9,7.223494260976048e8
195,21740,3,9.50472183799175e8,2.57444749539634e8
195,21740,4,1.933548449430331e9,8.969758181286174e8
195,21740,5,3.8757092713900024e8,2.4219242649970594e8
195,21740,6,5.850041181946336e7,4.0747354318438426e7
195,21740,7,1.1857611675595535e7,6.555744097078167e6
195,21740,8,2.1920175153940078e7,1.8904662042051397e7
195,21740,9,7.357772753224477e7,1.2382795383449441e8
195,21740,10,2.971212709013543e7,3.497192109113177e7
196,21740,1,5.575717836806369e9,1.746458073415775e8
196,21740,2,7.01463252967119e9,7.88739415772437e8
196,21740,3,9.273836377141116e8,2.548328555481367e8
196,21740,4,1.6852857993186545e9,7.901631112961843e8
196,21740,5,3.6908961787684107e8,2.2940221653818733e8
196,21740,6,6.0637225066938356e7,4.190520362517406e7
196,21740,7,2.155751374168831e7,1.2321838637840921e7
196,21740,8,3.306032906868299e7,2.9186283650522687e7
196,21740,9,9.712600232879618e7,1.6825837085023353e8
196,21740,10,3.9162306890230104e7,4.632364029326484e7
197,21740,1,7.33954848590054e9,2.2802729386675385e8
197,21740,2,8.606419838436253e9,9.747201230781527e8
197,21740,3,1.2478849948321233e9,3.329498469761722e8
197,21740,4,2.2869441079538856e9,1.06309223547839e9
197,21740,5,4.6869593384168756e8,2.927325873366522e8
197,21740,6,6.2595783894581586e7,4.471268290758108e7
197,21740,7,1.5635051663919138e7,8.775747321252014e6
197,21740,8,2.0327976829159975e7,1.7495068453795675e7
197,21740,9,6.38610972308552e7,1.0533207347419047e8
197,21740,10,2.408112303100677e7,2.7097107376441397e7
198,21740,1,5.199196829256193e9,1.6104425553185162e8
198,21740,2,5.94124606650769e9,6.657434522843885e8
198,21740,3,8.690517413388518e8,2.332903026114024e8
198,21740,4,1.7774401730681977e9,8.275262506066557e8
198,21740,5,3.491901596062509e8,2.1948069675819215e8
198,21740,6,6.106490839902136e7,4.290666647355366e7
198,21740,7,2.217429113889643e7,1.3231812830350343e7
198,21740,8,3.449114989026441e7,2.926184845893946e7
198,21740,9,9.246373364366385e7,1.570959641832334e8
198,21740,10,3.3532619455200884e7,3.823647512029962e7
199,21740,1,3.47985675760561e9,1.1055815639805607e8
199,21740,2,4.821193526876856e9,5.445407193173248e8
199,21740,3,6.79299197372353e8,1.8446665966382322e8
199,21740,4,1.3374195901535184e9,6.186646227607923e8
199,21740,5,2.6721947029429382e8,1.6526655091937798e8
199,21740,6,3.890725345749199e7,2.7342379530757073e7
199,21740,7,7.910417051469489e6,4.94168385868643e6
199,21740,8,1.2294497873049263e7,1.1229751473297784e7
199,21740,9,3.652689571312399e7,5.839600085377024e7
199,21740,10,1.384252307607868e7,1.5413305898106555e7
