i,species_code,age,n,biomass
151,21740,5,2.061175066306338e8,1.0910196327435711e8
151,21740,6,1.4303534488701588e8,8.862164966055498e7
151,21740,7,1.931693001472875e8,1.3377675033343372e8
151,21740,8,2.1997990408716378e8,1.726729031000412e8
151,21740,9,1.1698566597532463e8,9.536206578680357e7
151,21740,10,3.241682021466889e8,3.8676076652143884e8
152,21740,1,2.5046556165057468e8,7.317905737638862e6
152,21740,2,2.5875851267444844e9,2.2576184076729307e8
152,21740,3,8.995312827429167e8,1.9809450686757195e8
152,21740,4,3.067578503266732e8,1.1832278012117848e8
152,21740,5,1.9453338225971496e8,9.756764228638884e7
152,21740,6,2.339136642562819e8,1.4282623828625497e8
152,21740,7,2.418493315647351e8,1.6201397209669173e8
152,21740,8,1.8014871740228558e8,1.27624468994783e8
152,21740,9,2.051195103614403e8,1.6612253659898013e8
152,21740,10,4.9708879648363584e8,6.227345872541242e8
153,21740,1,3.3965908960232824e8,1.1163470939896712e7
153,21740,2,2.7848376806429462e9,2.338902998569728e8
153,21740,3,9.608693281084999e8,2.0567127124830717e8
153,21740,4,2.3640167608430642e8,8.976302828341943e7
153,21740,5,2.0629386459337187e8,1.0840915728388637e8
153,21740,6,2.2460424192928118e8,1.3981989070971292e8
153,21740,7,2.3325470956568807e8,1.591839819251336e8
153,21740,8,1.6002952898941505e8,1.1868210801467381e8
153,21740,9,1.0705060243352848e8,8.629253751301354e7
153,21740,10,3.78681270454105e8,4.5956365972250557e8
154,21740,1,1.997581413965861e8,6.756677827761974e6
154,21740,2,3.07321544605131e9,2.643152847878638e8
154,21740,3,9.000384429259058e8,1.9687610414363158e8
154,21740,4,3.019613070085823e8,1.197027595724082e8
154,21740,5,1.6103201443412328e8,8.519832720184186e7
154,21740,6,1.8095093670337096e8,1.1414676015987746e8
154,21740,7,1.9208924553298104e8,1.333854873658146e8
154,21740,8,1.5196670027195525e8,1.1650379969492054e8
154,21740,9,1.1199453155722818e8,9.499408782179229e7
154,21740,10,2.903813114741689e8,3.5262240843034786e8
155,21740,1,1.9765571500051105e8,5.722571668623388e6
155,21740,2,2.8573003167815514e9,2.4854710291906315e8
155,21740,3,8.158912530709141e8,1.8082404819590437e8
155,21740,4,1.914143647654269e8,7.16681877798442e7
155,21740,5,2.0827618922806507e8,1.0600967870733893e8
155,21740,6,1.932975112209083e8,1.1779568244743718e8
155,21740,7,1.9526633647619346e8,1.3438592839356422e8
155,21740,8,2.657585280280989e8,2.1014371119934696e8
155,21740,9,1.2853874976963082e8,1.0691201529803912e8
155,21740,10,3.7262606186503434e8,4.830265725640879e8
156,21740,1,3.880710385848326e8,1.2045394477523597e7
156,21740,2,2.865673647347265e9,2.4428883291781688e8
156,21740,3,8.990994487692567e8,1.9358523111799556e8
156,21740,4,3.043505268275424e8,1.1775714513683924e8
156,21740,5,1.878847140331427e8,8.99455359645396e7
156,21740,6,2.891173859742459e8,1.7027529238422805e8
156,21740,7,3.066996778076184e8,2.0089514165443724e8
156,21740,8,2.988502599824908e8,2.2336206398429048e8
156,21740,9,2.652618008811038e8,2.2495289211230445e8
156,21740,10,4.8236505499638337e8,6.206628565517435e8
157,21740,1,4.0257911917561513e8,1.4271749799876587e7
157,21740,2,2.6261378926746335e9,2.2516525648673272e8
157,21740,3,1.0063790971352289e9,2.266489717965207e8
157,21740,4,2.0852477113854373e8,8.312490466095814e7
157,21740,5,1.515181581154508e8,8.07174412598235e7
157,21740,6,1.700967880676349e8,1.0777207028570522e8
157,21740,7,1.7201841882702777e8,1.1964986061218879e8
157,21740,8,1.3676579483890805e8,1.0307012455411085e8
157,21740,9,1.1922021506664702e8,9.758548620990488e7
157,21740,10,3.113332828986458e8,3.6736844887616575e8
158,21740,1,3.7805849180849284e8,1.2084845115397941e7
158,21740,2,4.358529170118886e9,3.818486739050339e8
158,21740,3,1.0393483962088385e9,2.3007755964554235e8
158,21740,4,2.6339677647925836e8,9.756096222306968e7
158,21740,5,1.8492712648351127e8,9.325136351856396e7
158,21740,6,2.5010064101835412e8,1.5290626399668002e8
158,21740,7,1.9724483904154247e8,1.2781505795963585e8
158,21740,8,2.3147641093046135e8,1.7456793197212434e8
158,21740,9,1.7367957799297e8,1.501169408828093e8
158,21740,10,3.846147494034587e8,4.846616578472835e8
159,21740,1,1.9344076295412028e8,5.373687196239367e6
159,21740,2,3.9422072902998056e9,3.2849414612607723e8
159,21740,3,1.4134357948089054e9,3.034090138443003e8
159,21740,4,2.487164066331817e8,9.569018035280867e7
159,21740,5,2.2715097769126052e8,1.1814617595947888e8
159,21740,6,2.774910148459464e8,1.718998561063907e8
159,21740,7,2.393078842084321e8,1.6116582563310462e8
159,21740,8,2.4204560737664467e8,1.837153380367042e8
159,21740,9,1.717731512728042e8,1.4199565073202723e8
159,21740,10,4.358533914283545e8,5.393271012389618e8
160,21740,1,1.6525880532491592e8,4.890884287562039e6
160,21740,2,3.1807577016508026e9,2.748074405278756e8
160,21740,3,8.05015299639588e8,1.7795391288481453e8
160,21740,4,2.501510295514557e8,9.649136282170896e7
160,21740,5,1.8316000876688248e8,9.95043335818001e7
160,21740,6,1.81342231301791e8,1.164598258252908e8
160,21740,7,1.838274358064567e8,1.3252551072568442e8
160,21740,8,1.3996380572855502e8,1.082191244716307e8
160,21740,9,1.2012096227089041e8,1.0429734017902434e8
160,21740,10,2.5677462747340792e8,3.1097194289771175e8
161,21740,1,2.3839955890989414e8,7.606597581897661e6
161,21740,2,2.359164508383619e9,2.0282591634600732e8
161,21740,3,8.89998814565745e8,1.9256839303763703e8
161,21740,4,2.595472811413985e8,1.0043737254438382e8
161,21740,5,1.9952228774070638e8,1.0612483827543144e8
161,21740,6,2.1807649264620334e8,1.3271819362995493e8
161,21740,7,1.8858403398580188e8,1.2612157709621422e8
161,21740,8,1.9557000312269276e8,1.465461796837104e8
161,21740,9,1.480939930209429e8,1.2463517401176535e8
161,21740,10,4.003206416562344e8,4.865835166873251e8
162,21740,1,3.9518720592530406e8,1.1605411943749702e7
162,21740,2,2.6644762507685995e9,2.2959747259379515e8
162,21740,3,6.433540486458203e8,1.4249860292166248e8
162,21740,4,3.384312332982372e8,1.2510137338854438e8
162,21740,5,2.2480718373586527e8,1.1168581100348338e8
162,21740,6,2.748413473158542e8,1.682351854536733e8
162,21740,7,2.4794816202959964e8,1.633225700611057e8
162,21740,8,2.3776376102110288e8,1.7942823655879608e8
162,21740,9,2.1576862192354482e8,1.8132015047385716e8
162,21740,10,4.807187314502789e8,5.949349469908489e8
163,21740,1,2.7598529555042285e8,8.809665477563314e6
163,21740,2,2.8985714446183467e9,2.506221692445565e8
163,21740,3,8.21856701420577e8,1.775464442136546e8
163,21740,4,2.425261659672677e8,8.9475672548363e7
163,21740,5,1.9213570007612973e8,9.32275331656183e7
163,21740,6,2.861633644712106e8,1.6922750040128264e8
163,21740,7,2.90441798607816e8,1.9057619877533343e8
163,21740,8,2.2895580156170768e8,1.6741896680566847e8
163,21740,9,2.085854559406936e8,1.6736605845573178e8
163,21740,10,5.121977504605937e8,6.5286654065888e8
164,21740,1,3.6722408448728573e8,1.204229922398785e7
164,21740,2,3.497402911855209e9,3.0304977407876843e8
164,21740,3,1.1291522236637642e9,2.4676523077652186e8
164,21740,4,2.8068095188288575e8,1.0872099382386655e8
164,21740,5,1.3680092396365827e8,6.683398676900488e7
164,21740,6,2.299383916785555e8,1.3493347036069298e8
164,21740,7,3.1374443371262205e8,2.159801539461812e8
164,21740,8,2.6029697267930955e8,1.982795940553184e8
164,21740,9,1.552244368496217e8,1.3004135438737252e8
164,21740,10,4.344171760716855e8,5.502230423892307e8
165,21740,1,2.2855793398783192e8,6.835244244307748e6
165,21740,2,2.030563877063362e9,1.748634923747277e8
165,21740,3,6.102408216839497e8,1.3265971584061019e8
165,21740,4,2.106786018128354e8,7.61567299242673e7
165,21740,5,1.812177691900571e8,9.407008258922979e7
165,21740,6,1.8499453277860367e8,1.1249292707083037e8
165,21740,7,1.9751484654649034e8,1.327096315507501e8
165,21740,8,1.4285165871230915e8,1.0350554886647013e8
165,21740,9,1.3239931832324046e8,1.1246079509547861e8
165,21740,10,3.319970423882643e8,4.036038580586528e8
166,21740,1,5.807811897860221e8,2.0074025322825056e7
166,21740,2,3.5315804400287757e9,2.9717837375388896e8
166,21740,3,7.825103292777318e8,1.7061093605689982e8
166,21740,4,1.9963848723364687e8,7.691397499980652e7
166,21740,5,1.367461909514656e8,7.151180277094202e7
166,21740,6,1.5638998634790376e8,9.941400100155017e7
166,21740,7,1.8850593078615132e8,1.2969077341865209e8
166,21740,8,1.3993843700927258e8,1.0529773806769934e8
166,21740,9,1.0013274795863618e8,8.177550082228646e7
166,21740,10,3.3612017012568605e8,4.038570405003436e8
167,21740,1,3.97080757812709e8,1.2423586838572541e7
167,21740,2,2.8413840890394835e9,2.4483705056364405e8
167,21740,3,9.460235270383091e8,2.0851217162597173e8
167,21740,4,2.9295756128538495e8,1.136889631624725e8
167,21740,5,2.3215861109019515e8,1.2293172300612983e8
167,21740,6,1.5614242038956434e8,9.504318432802828e7
167,21740,7,1.8868626748778236e8,1.2630734240177804e8
167,21740,8,2.090359557481807e8,1.572419503355573e8
167,21740,9,1.9784205044283503e8,1.7082879741819748e8
167,21740,10,3.8932577017283034e8,4.759394417306417e8
168,21740,1,6.234020276451571e8,1.9745410806939818e7
168,21740,2,3.5487683367185593e9,3.1223198806539875e8
168,21740,3,1.0743177566557171e9,2.33947045270396e8
168,21740,4,3.6532939946437615e8,1.3817244153877795e8
168,21740,5,1.7854433958185166e8,8.858786177207083e7
168,21740,6,3.4218494816968447e8,2.089309230127841e8
168,21740,7,2.0897254587482667e8,1.291594054209362e8
168,21740,8,2.5196923705790466e8,1.8715585024844408e8
168,21740,9,2.687257112413359e8,2.3023311318142384e8
168,21740,10,5.0836111185927606e8,6.461091405248952e8
169,21740,1,7.248285698857992e8,2.6856014494407266e7
169,21740,2,5.535132194865194e9,4.712922377218464e8
169,21740,3,1.040875766377156e9,2.283150604598224e8
169,21740,4,2.092611312776615e8,8.029422686300063e7
169,21740,5,2.1046557602823657e8,1.0941343142320682e8
169,21740,6,1.2830481446720465e8,7.689032109857923e7
169,21740,7,2.484334430190003e8,1.6823451327748471e8
169,21740,8,1.956962721568429e8,1.4881255750957426e8
169,21740,9,1.6753722631445074e8,1.3890486999110502e8
169,21740,10,3.5215643896231407e8,4.4115032159824395e8
170,21740,1,2.352338978696626e8,8.216640887466568e6
170,21740,2,2.776439015256662e9,2.3226822045157605e8
170,21740,3,9.374302881757694e8,1.9820605409207687e8
170,21740,4,2.1981286377547094e8,8.408795450295936e7
170,21740,5,1.8639926507007372e8,1.0000446727082993e8
170,21740,6,1.5773768110039666e8,9.994459069805622e7
170,21740,7,1.374170991641066e8,9.273628451417598e7
170,21740,8,1.438386107326975e8,1.0746099906515e8
170,21740,9,1.135740041649661e8,9.385341766048202e7
170,21740,10,3.045862482620913e8,3.632017145256361e8
171,21740,1,2.678164510346368e8,9.027956840553652e6
171,21740,2,2.6910114222678466e9,2.350470985963347e8
171,21740,3,9.278905804188282e8,2.055677196055055e8
171,21740,4,2.849243710866753e8,1.102308540412448e8
171,21740,5,2.085575357725858e8,1.0957656503996447e8
171,21740,6,1.9004640375156018e8,1.1992046347454658e8
171,21740,7,2.3242467730140617e8,1.5953709549920672e8
171,21740,8,1.7726088405943197e8,1.321847284859315e8
171,21740,9,1.5589586412097538e8,1.2841591220414618e8
171,21740,10,3.651270308020692e8,4.505627111207664e8
172,21740,1,3.0085116364656746e8,1.0288353273421215e7
172,21740,2,2.6871987967885833e9,2.3200301333832744e8
172,21740,3,8.680223909755358e8,1.9030937865592656e8
172,21740,4,2.076666550086443e8,8.310830312769535e7
172,21740,5,1.2262419339700314e8,6.326790075733461e7
172,21740,6,1.59642005004672e8,9.644966903734091e7
172,21740,7,2.3056882029515684e8,1.5818818587809944e8
172,21740,8,2.0526491016629714e8,1.58382918453399e8
172,21740,9,1.3603547191012394e8,1.0695238750935398e8
172,21740,10,3.581193831236229e8,4.3649947493291306e8
173,21740,1,3.3481555177977026e8,1.0820898332304874e7
173,21740,2,6.663009672444374e9,5.754072985672362e8
173,21740,3,1.7728830428798885e9,3.910348316989434e8
173,21740,4,3.508664218683361e8,1.3357903822304544e8
173,21740,5,1.5033956783296123e8,7.958572047051734e7
173,21740,6,1.5844355957192934e8,9.95454430424346e7
173,21740,7,1.8606958695106906e8,1.267241313430408e8
173,21740,8,1.8683844356047815e8,1.418248698826245e8
173,21740,9,1.550343894571835e8,1.3363681592284253e8
173,21740,10,2.819114369778378e8,3.352289735222871e8
174,21740,1,3.736544883917241e8,1.3230283549813457e7
174,21740,2,4.0170413294961724e9,3.4716329540912807e8
174,21740,3,1.1581945439869363e9,2.502143188824949e8
174,21740,4,2.6522252197172618e8,1.05297701834844e8
174,21740,5,1.721249833848225e8,9.361307785886414e7
174,21740,6,1.2676514028991604e8,7.986268898886444e7
174,21740,7,1.796767699804924e8,1.2565595048826922e8
174,21740,8,1.2944754509290925e8,9.805178234853905e7
174,21740,9,1.1457696926388083e8,9.694516166154656e7
174,21740,10,2.5789600291039595e8,3.0495961993346983e8
175,21740,1,6.326493601629169e8,2.206114962103122e7
175,21740,2,7.55002275210377e9,6.543335875377357e8
175,21740,3,1.895028174821574e9,4.175692726807624e8
175,21740,4,4.388993942084291e8,1.6237406014281213e8
175,21740,5,2.6627851542492035e8,1.3782615900556096e8
175,21740,6,2.6537567763333404e8,1.6199143294484976e8
175,21740,7,2.333643610844571e8,1.5664584542718208e8
175,21740,8,2.1507636115463465e8,1.5813115586490643e8
175,21740,9,1.9440794679408318e8,1.6272240004085624e8
175,21740,10,3.873587863311472e8,4.7219600271046114e8
176,21740,1,9.768421946109906e8,3.3516112515262492e7
176,21740,2,3.3932987046929264e9,2.895210108017695e8
176,21740,3,8.520393189295805e8,1.8489812782975408e8
176,21740,4,2.4597646508666486e8,9.302533639907913e7
176,21740,5,2.0829947972953337e8,1.089054849248423e8
176,21740,6,1.8011720834345672e8,1.1101278577735798e8
176,21740,7,2.2887738984694365e8,1.5767576361536115e8
176,21740,8,2.0635095156726044e8,1.559553568155495e8
176,21740,9,1.392392131186493e8,1.1644097868795905e8
176,21740,10,3.652485809437859e8,4.609147026372423e8
177,21740,1,3.1402775152126414e8,1.082878136564188e7
177,21740,2,3.509000376774034e9,2.997599658380501e8
177,21740,3,1.0386739216846606e9,2.2544017779385743e8
177,21740,4,3.1786236114418954e8,1.2279744431324655e8
177,21740,5,1.855855450915759e8,9.570823115346085e7
177,21740,6,1.6914078762429512e8,1.0237098313176626e8
177,21740,7,2.5611430076020148e8,1.7786942113955158e8
177,21740,8,2.2708194316954437e8,1.6868969274248317e8
177,21740,9,1.6177389113931316e8,1.3940598690490076e8
177,21740,10,3.5833866588990855e8,4.4352218988866115e8
178,21740,1,4.418410005487657e8,1.3704448772695052e7
178,21740,2,3.3753877127549143e9,2.88019396655455e8
178,21740,3,1.3242430130525095e9,2.8181467076891917e8
178,21740,4,2.862700616929613e8,1.068078527398595e8
178,21740,5,2.51084031673563e8,1.2141412687986538e8
178,21740,6,3.1980449029144585e8,1.9352494846386173e8
178,21740,7,2.499677537127403e8,1.6181625611386138e8
178,21740,8,2.4623919319114387e8,1.8441549338537076e8
178,21740,9,2.3746901505094248e8,2.0330414507852226e8
178,21740,10,5.2771000652458763e8,6.733717921429187e8
179,21740,1,2.4026699707023844e8,7.028678248122367e6
179,21740,2,2.9843681108110633e9,2.539010400433613e8
179,21740,3,9.818439400446486e8,2.1973637542120734e8
179,21740,4,2.6703284697746453e8,1.0648640375551328e8
179,21740,5,2.4980664501871815e8,1.307280025574182e8
179,21740,6,1.7503553343402195e8,1.0164260646884114e8
179,21740,7,2.468791700810358e8,1.6628047568735456e8
179,21740,8,2.064629609966119e8,1.5686001160163343e8
179,21740,9,1.892288921348659e8,1.5783337773330593e8
179,21740,10,4.6073634235527146e8,5.737273354870582e8
180,21740,1,2.266535392689811e8,7.791268783239539e6
180,21740,2,2.33475865041446e9,2.019579313883671e8
180,21740,3,7.95532562546524e8,1.7156538017178196e8
180,21740,4,2.5516368761179563e8,1.0006363154828233e8
180,21740,5,1.6771900411030012e8,8.846146530473873e7
180,21740,6,1.717929771252611e8,1.0708799300262064e8
180,21740,7,1.7592484615824282e8,1.1923721662320186e8
180,21740,8,1.8020988835905397e8,1.403475002301404e8
180,21740,9,1.4798850363903555e8,1.2761785873291515e8
180,21740,10,3.234611758240194e8,3.9123957713579357e8
181,21740,1,4.278014233405328e8,1.4381451731522705e7
181,21740,2,2.613585347319214e9,2.2401596085177422e8
181,21740,3,7.760774105302513e8,1.6603885010420644e8
181,21740,4,2.5456905202770442e8,9.789313838111657e7
181,21740,5,1.8657349519843125e8,9.215545433626494e7
181,21740,6,2.6618504399660277e8,1.6001351384901574e8
181,21740,7,3.2989930545686305e8,2.2969645259299415e8
181,21740,8,1.961120517923203e8,1.4480590002356458e8
181,21740,9,1.7786814467280608e8,1.4338586469133657e8
181,21740,10,5.123610916767899e8,6.475396942384837e8
182,21740,1,2.1855239161942667e8,5.855879597105865e6
182,21740,2,2.897982223132499e9,2.4861010933536118e8
182,21740,3,1.105906981340171e9,2.4553206018462104e8
182,21740,4,2.760534955237465e8,1.0495068350441316e8
182,21740,5,2.5541199443309253e8,1.347939570644928e8
182,21740,6,1.581554333404814e8,9.461200006499268e7
182,21740,7,1.962301291236116e8,1.343238536075229e8
182,21740,8,2.0969676195386255e8,1.5605970248871693e8
182,21740,9,1.5394587885200256e8,1.2898145064280993e8
182,21740,10,3.878620243624687e8,4.6857009049079907e8
183,21740,1,2.655955899300182e8,9.383172099844825e6
183,21740,2,3.775555572667196e9,3.1852364798830956e8
183,21740,3,1.4142099114378977e9,2.994518985299109e8
183,21740,4,3.118580839956091e8,1.2183168806716952e8
183,21740,5,1.779751345823272e8,9.55374253876241e7
183,21740,6,1.4171004038169864e8,8.834231142967503e7
183,21740,7,1.9395841682340816e8,1.3497844195319355e8
183,21740,8,1.555339209770476e8,1.2017812239850372e8
183,21740,9,1.362463346857386e8,1.1518166288827519e8
183,21740,10,3.1726351687780863e8,3.754950555523589e8
184,21740,1,3.256587689176928e8,9.181207386812745e6
184,21740,2,4.2671215407997146e9,3.669321871452801e8
184,21740,3,1.1345660298873577e9,2.5133720509024954e8
184,21740,4,2.6543186345123273e8,1.0010784758699659e8
184,21740,5,2.1303149615338922e8,1.0525409457426372e8
184,21740,6,2.8634179435189587e8,1.7421073939146748e8
184,21740,7,3.031501649701274e8,2.0038335162108606e8
184,21740,8,2.226821771682099e8,1.6733979005115518e8
184,21740,9,2.0442561009327677e8,1.6971098987773383e8
184,21740,10,5.822517467726222e8,7.369680344132128e8
185,21740,1,3.8371210084766597e8,1.3098361236078138e7
185,21740,2,2.2311648757356715e9,1.9303193034703964e8
185,21740,3,8.871996349788582e8,1.8771595178466704e8
185,21740,4,2.8508283215776557e8,1.0710811650353342e8
185,21740,5,2.5225653925627866e8,1.3029157306186914e8
185,21740,6,1.8877910268071947e8,1.0999117625860155e8
185,21740,7,2.2635745464909476e8,1.5097700305711707e8
185,21740,8,2.4546841824372756e8,1.8443705050377113e8
185,21740,9,1.7462457983076233e8,1.4036116696820757e8
185,21740,10,4.224509755081689e8,5.2727177603270304e8
186,21740,1,2.461421712129581e8,7.810339765408293e6
186,21740,2,3.4974163912692137e9,2.912268026626598e8
186,21740,3,1.4188175405521355e9,2.9394862465944195e8
186,21740,4,3.2655975352491903e8,1.2148203901164421e8
186,21740,5,2.0292843763936245e8,1.0213544351444584e8
