i,species_code,age,n,biomass
145,21740,3,8.006236349562095e8,1.8366261087533987e8
145,21740,4,1.7215650037682813e8,7.140720445978394e7
145,21740,5,1.6953663090294895e8,9.00174006375368e7
145,21740,6,2.967242193395999e8,1.9431146960920236e8
145,21740,7,2.4080676415421557e8,1.92157985467952e8
145,21740,8,1.4700587546781057e8,1.4208884847826153e8
145,21740,9,1.2862202948017363e8,1.2450782425073199e8
145,21740,10,1.1686207164012845e8,1.6351208036281276e8
146,21740,1,1.363196779771346e8,2.5147007924336754e6
146,21740,2,2.432566136574951e9,1.9603813987293848e8
146,21740,3,9.210449270977436e8,2.12866040495707e8
146,21740,4,1.8474857453042755e8,7.860907165048477e7
146,21740,5,1.8966669905729643e8,1.0368429846725196e8
146,21740,6,3.425802612200509e8,2.288821405010033e8
146,21740,7,2.7450020939525485e8,2.2107782983659905e8
146,21740,8,1.4811476351395005e8,1.424042564797754e8
146,21740,9,1.2043565119119796e8,1.1557373190776958e8
146,21740,10,1.2576435759018852e8,1.7514300655112034e8
147,21740,1,1.433620507934631e8,2.82273639532351e6
147,21740,2,2.3906277795751934e9,1.9277049235789397e8
147,21740,3,7.776658218254962e8,1.7843576798128808e8
147,21740,4,1.35783804839694e8,5.761106739027472e7
147,21740,5,1.328449621436112e8,7.399792592341875e7
147,21740,6,2.3052698087847376e8,1.5763864383335868e8
147,21740,7,1.7655064912126765e8,1.4205460267407972e8
147,21740,8,1.0565027760075e8,1.017984863896409e8
147,21740,9,7.898500194354405e7,7.557017161163026e7
147,21740,10,7.420710932549387e7,1.0095447997672333e8
148,21740,1,1.0225040728032734e8,1.645929471900545e6
148,21740,2,3.006373922411357e9,2.3790953996761167e8
148,21740,3,9.979692359556854e8,2.2886655292674813e8
148,21740,4,1.6019863685665685e8,6.6765285570129156e7
148,21740,5,1.7042499988419038e8,9.10468113332111e7
148,21740,6,3.0232359449025893e8,1.9940653201540512e8
148,21740,7,2.5520556398775893e8,2.0511120773826236e8
148,21740,8,1.54077091879341e8,1.4918594093593088e8
148,21740,9,1.1643956037572205e8,1.124795693838804e8
148,21740,10,1.1501127183403137e8,1.5988022168589386e8
149,21740,1,2.2633496082847038e8,4.483676798801013e6
149,21740,2,2.5095607291009197e9,2.032172529093179e8
149,21740,3,9.219251837052692e8,2.1073867397128078e8
149,21740,4,1.650187971570412e8,6.867057155710718e7
149,21740,5,1.4894808258966932e8,8.057186141377427e7
149,21740,6,2.4495667658505628e8,1.6435593315565425e8
149,21740,7,2.2656185562733278e8,1.8159098836751875e8
149,21740,8,1.308790479037436e8,1.264948875903276e8
149,21740,9,9.74015654893233e7,9.334075284557055e7
149,21740,10,1.0670584149174674e8,1.4549164492586124e8
150,21740,1,9.61082523991984e7,1.6003773323800382e6
150,21740,2,3.087174686937932e9,2.45518491486656e8
150,21740,3,1.1391428576633885e9,2.618482065333637e8
150,21740,4,1.6821624427768737e8,7.046058078172407e7
150,21740,5,1.8170336396607277e8,9.771129053843068e7
150,21740,6,3.054492316798202e8,2.030495051254971e8
150,21740,7,2.7255399056914985e8,2.199438957220819e8
150,21740,8,1.598835699460659e8,1.5633196095411065e8
150,21740,9,1.345386696217078e8,1.3005649239736283e8
150,21740,10,1.3002448288636012e8,1.826456981497974e8
151,21740,1,3.831899359464966e7,551042.322944236
151,21740,2,2.4214732744221683e9,1.943437291181865e8
151,21740,3,1.0404530428571904e9,2.3905242550060564e8
151,21740,4,1.7074588875242227e8,7.170635573572826e7
151,21740,5,1.5537769306973755e8,8.35675623437569e7
151,21740,6,2.6493115519969243e8,1.7601508783381382e8
151,21740,7,2.4703071187148064e8,1.9738897835415283e8
151,21740,8,1.3741233167494163e8,1.3226573393518898e8
151,21740,9,9.903114465853392e7,9.538556176447137e7
151,21740,10,1.0402001424739423e8,1.4396864902315843e8
152,21740,1,1.8264320459250113e8,3.192456009485037e6
152,21740,2,2.8959539712806587e9,2.352444250272981e8
152,21740,3,9.062131806766641e8,2.088748128187716e8
152,21740,4,2.0631217795678166e8,8.453828106793565e7
152,21740,5,1.8665652995428753e8,9.931859868546516e7
152,21740,6,3.0230168043292445e8,1.9975569120612565e8
152,21740,7,2.6363993130206648e8,2.110795429899391e8
152,21740,8,1.7990775407816163e8,1.7404570078944978e8
152,21740,9,1.2508231453853013e8,1.2134891839126824e8
152,21740,10,1.2813280415326719e8,1.776852775747646e8
153,21740,1,2.4465085619654933e8,4.346505168196327e6
153,21740,2,2.7606075103048263e9,2.212712592570098e8
153,21740,3,1.0006192370917182e9,2.295984098240004e8
153,21740,4,1.9982808086785817e8,8.228200727475534e7
153,21740,5,1.9114179698778307e8,1.0340996744998142e8
153,21740,6,3.288832096692552e8,2.165011960052384e8
153,21740,7,2.6765259659664986e8,2.14493483513971e8
153,21740,8,1.6017903077773607e8,1.5537058669449827e8
153,21740,9,1.2168035547885598e8,1.1748942332820742e8
153,21740,10,1.2103010014075473e8,1.691566972161605e8
154,21740,1,3.084106239304342e8,5.697768778314441e6
154,21740,2,4.22184195563931e9,3.4049394693508935e8
154,21740,3,1.2233352745267246e9,2.773476054305436e8
154,21740,4,2.2732041195943975e8,9.44136596776526e7
154,21740,5,1.9787288444238776e8,1.0502565546742627e8
154,21740,6,3.4415085859555554e8,2.2527028753496042e8
154,21740,7,2.635957494040907e8,2.1251000324274525e8
154,21740,8,1.7356469880595908e8,1.7040048181039432e8
154,21740,9,1.3428779742055428e8,1.2997454300330599e8
154,21740,10,1.4762065959831432e8,2.1142635642804003e8
155,21740,1,9.096485954601279e7,1.7753853890889785e6
155,21740,2,2.255282762441985e9,1.8150412917695487e8
155,21740,3,8.225692377945046e8,1.8775687083946398e8
155,21740,4,1.6806463819778588e8,7.002184764296515e7
155,21740,5,1.4406154224575165e8,8.008766468365301e7
155,21740,6,2.3739554980220604e8,1.6081069957153523e8
155,21740,7,1.9069659035762253e8,1.5532400352200893e8
155,21740,8,1.0178197991405734e8,9.930703282836866e7
155,21740,9,8.023345705225559e7,7.613902839085498e7
155,21740,10,7.793201913767754e7,1.0698697421276046e8
156,21740,1,1.2620909330631472e8,2.467177966186134e6
156,21740,2,2.3211854544863486e9,1.8688775731494823e8
156,21740,3,7.185162392235383e8,1.6720893790167445e8
156,21740,4,1.7342849028078902e8,7.248384361097094e7
156,21740,5,1.5835932977235264e8,8.674217440791814e7
156,21740,6,2.6599741312882918e8,1.78274714413451e8
156,21740,7,2.103939424222526e8,1.7070623802460983e8
156,21740,8,1.1471565029712681e8,1.1224151878388292e8
156,21740,9,9.517413077158085e7,9.092138300214703e7
156,21740,10,9.123488932516782e7,1.2521438312822749e8
157,21740,1,1.1421588608808693e8,1.6235063520506062e6
157,21740,2,3.1616262020248666e9,2.5347521224407938e8
157,21740,3,1.0362404357385501e9,2.3597985899863228e8
157,21740,4,1.9101825292463356e8,7.790910147648627e7
157,21740,5,1.7063303951857248e8,8.94819476761033e7
157,21740,6,2.933024579414923e8,1.9184345935442498e8
157,21740,7,2.5453175491381165e8,2.0162163073513353e8
157,21740,8,1.821811427976113e8,1.771950324525213e8
157,21740,9,1.409284374899922e8,1.350896348312094e8
157,21740,10,1.5305122558850074e8,2.142539775650359e8
158,21740,1,1.4049400085046226e8,2.524765136912153e6
158,21740,2,3.5281074277599816e9,2.824765931968893e8
158,21740,3,9.781628332799742e8,2.2454241562691396e8
158,21740,4,1.67806202134315e8,6.973602685983497e7
158,21740,5,1.7117484034884098e8,9.319248215143101e7
158,21740,6,2.938500852013109e8,1.9599067628459606e8
158,21740,7,2.5772520494314757e8,2.056358762704019e8
158,21740,8,1.2843250883644488e8,1.2401981176218e8
158,21740,9,1.1257487288367473e8,1.081359330466161e8
158,21740,10,1.2351032322589989e8,1.7328500913757345e8
159,21740,1,1.4124237110931963e8,2.566474232098619e6
159,21740,2,2.393320507903252e9,1.9172713004070094e8
159,21740,3,8.307904740810007e8,1.9025218740775463e8
159,21740,4,1.7641084882933614e8,7.255682568425289e7
159,21740,5,1.842657668848321e8,9.934312341638312e7
159,21740,6,3.5359819734217584e8,2.3150382717737225e8
159,21740,7,3.007445789140951e8,2.457452778836404e8
159,21740,8,1.4796422771115813e8,1.4568535439629892e8
159,21740,9,1.3888430869538262e8,1.2896918906557576e8
159,21740,10,1.4329351214555672e8,2.028433163547358e8
160,21740,1,9.801702956160875e7,1.5622643622572073e6
160,21740,2,3.3305537081167493e9,2.6563836638656515e8
160,21740,3,1.0154638071687745e9,2.3126448865350026e8
160,21740,4,1.6669664988907403e8,6.838044368082386e7
160,21740,5,1.6305555002424067e8,8.815136041992056e7
160,21740,6,2.909585296344009e8,1.9446227345455834e8
160,21740,7,2.2890106092832133e8,1.8413496158823523e8
160,21740,8,1.432019251119549e8,1.3847496813984528e8
160,21740,9,1.035649035768639e8,1.0108167600578225e8
160,21740,10,1.086530617138018e8,1.4901791654106456e8
161,21740,1,1.3568522913922417e8,1.994736564690989e6
161,21740,2,2.500686961953373e9,2.0191197251360813e8
161,21740,3,8.717353471382146e8,1.987974415942672e8
161,21740,4,1.9929635195814574e8,8.245908811283502e7
161,21740,5,2.139184660384505e8,1.1271404344983548e8
161,21740,6,3.7928336840145314e8,2.472417837394053e8
161,21740,7,3.453814309046936e8,2.763404449494328e8
161,21740,8,1.9409945660704544e8,1.8451964535457242e8
161,21740,9,1.7654344861201313e8,1.6468197372163022e8
161,21740,10,1.989147985978153e8,2.807931234764926e8
162,21740,1,1.2877029392307174e8,2.1964222976767123e6
162,21740,2,3.7374194314498067e9,2.960098381227373e8
162,21740,3,1.0629622242009442e9,2.3859106612790745e8
162,21740,4,1.5000032948887113e8,6.190220689977713e7
162,21740,5,1.6422079921240067e8,8.789770991320896e7
162,21740,6,3.201716317138105e8,2.1072828571005353e8
162,21740,7,2.393508360554476e8,1.9033869794224656e8
162,21740,8,1.4246349396703565e8,1.3774655036652452e8
162,21740,9,1.1123213665937673e8,1.0452593040926442e8
162,21740,10,1.1770586364411768e8,1.6508104089467594e8
163,21740,1,1.0530073792991987e8,1.9450780496853995e6
163,21740,2,2.8690396133536844e9,2.2962489830438069e8
163,21740,3,1.0835826595714676e9,2.5047447197801676e8
163,21740,4,1.760127313203259e8,7.553247273349981e7
163,21740,5,1.669118051096189e8,9.20611131243659e7
163,21740,6,2.744915291458184e8,1.837671236135371e8
163,21740,7,2.0248883535976928e8,1.633832644760119e8
163,21740,8,1.1718485515168318e8,1.1378021978260356e8
163,21740,9,1.0428028152469318e8,1.017445749303752e8
163,21740,10,8.34103808157638e7,1.1481460185268852e8
164,21740,1,8.298112468991232e7,1.3077445195568316e6
164,21740,2,2.4069988507878685e9,1.9245985602501023e8
164,21740,3,9.369783121511173e8,2.16153117708378e8
164,21740,4,1.9037700757385278e8,8.003191082284772e7
164,21740,5,1.9808793604311475e8,1.0621799595454787e8
164,21740,6,3.076984596868736e8,2.048820700115068e8
164,21740,7,2.5114355000990087e8,2.00799584008997e8
164,21740,8,1.5795883033598787e8,1.5176050231535178e8
164,21740,9,1.2141617852046175e8,1.1560625391586164e8
164,21740,10,1.2752532330266617e8,1.7631284003792694e8
165,21740,1,4.310740370653766e7,732466.093695255
165,21740,2,1.9570477533509927e9,1.5677130143213442e8
165,21740,3,7.769420729808658e8,1.8025540374011126e8
165,21740,4,1.446824766003153e8,6.198839120033692e7
165,21740,5,1.3172384460943133e8,7.310480991387074e7
165,21740,6,2.2175970872090378e8,1.4975304694307938e8
165,21740,7,1.7762919528410482e8,1.429603857574528e8
165,21740,8,1.0322643181310505e8,9.89939551804869e7
165,21740,9,8.436645520512687e7,8.158189315053308e7
165,21740,10,7.654299866510676e7,1.0485901356917387e8
166,21740,1,7.418274418978691e7,1.2798517809529533e6
166,21740,2,2.0387692037593646e9,1.6343798766464123e8
166,21740,3,7.720556419689405e8,1.7752869000920305e8
166,21740,4,1.5553902472133675e8,6.494357690932965e7
166,21740,5,1.527502010001478e8,8.221786250311126e7
166,21740,6,2.6246992258609238e8,1.7411853863780993e8
166,21740,7,2.0889360869094354e8,1.6931229141742152e8
166,21740,8,1.3315137608249314e8,1.3043115607358477e8
166,21740,9,1.0351836505698134e8,9.97007907602242e7
166,21740,10,1.0419235521791475e8,1.4580856389457142e8
167,21740,1,7.145639582358941e7,1.1465455111570007e6
167,21740,2,3.2267320611146755e9,2.5895913192630112e8
167,21740,3,1.0202403448614327e9,2.3035253125515044e8
167,21740,4,1.8387370423273245e8,7.534305137376828e7
167,21740,5,1.8829077173563588e8,1.0059569987550208e8
167,21740,6,3.385520208976141e8,2.2395950697736895e8
167,21740,7,2.8303379501606315e8,2.255852427260696e8
167,21740,8,1.6092878333822995e8,1.5655781193681952e8
167,21740,9,1.3910191402228206e8,1.3050905032866116e8
167,21740,10,1.3353078390378927e8,1.8640467714774835e8
168,21740,1,1.5555290001222864e8,2.688566137151012e6
168,21740,2,2.6446473333893156e9,2.1252037385375953e8
168,21740,3,8.989483970804393e8,2.0493941038880113e8
168,21740,4,1.959435192602272e8,8.081596056535348e7
168,21740,5,2.041015689880376e8,1.078125836176486e8
168,21740,6,3.093105200040741e8,2.033965404370567e8
168,21740,7,2.4892056075363708e8,1.9923571837597632e8
168,21740,8,1.5765963894950864e8,1.5302790330091223e8
168,21740,9,1.0591908276110187e8,1.0066980930533388e8
168,21740,10,1.2715355863646506e8,1.7925762204519922e8
169,21740,1,2.702189461764462e8,4.956622297943061e6
169,21740,2,3.057987216959083e9,2.4436242108279857e8
169,21740,3,9.444387139665189e8,2.1209738818253052e8
169,21740,4,1.6537647250618553e8,6.851756644214681e7
169,21740,5,1.6348338275897512e8,8.929801927783634e7
169,21740,6,2.87894997918592e8,1.9277481458479056e8
169,21740,7,2.2397031092812186e8,1.7892453916920194e8
169,21740,8,1.4258581698224774e8,1.39447419383656e8
169,21740,9,9.909721612498774e7,9.663218450895362e7
169,21740,10,9.632422880012898e7,1.3400798970200352e8
170,21740,1,8.568110368419458e7,1.4776681914944393e6
170,21740,2,2.1822593502437882e9,1.7364691574635768e8
170,21740,3,7.902777289124254e8,1.8123272043880937e8
170,21740,4,1.578056502541257e8,6.623105477650632e7
170,21740,5,1.6032916901191902e8,8.838241839377433e7
170,21740,6,2.719644990865168e8,1.809883187243762e8
170,21740,7,2.1886414953116676e8,1.7676616111960223e8
170,21740,8,1.2169788247685999e8,1.163801796145549e8
170,21740,9,1.0990171770483862e8,1.0398921776287182e8
170,21740,10,1.1727998520779593e8,1.6324946086781248e8
171,21740,1,1.2101342206481169e8,1.887332172078812e6
171,21740,2,2.4979946084643674e9,2.038047728039639e8
171,21740,3,9.44366030455709e8,2.158795961885056e8
171,21740,4,1.7276417426551718e8,7.231381907612787e7
171,21740,5,1.781361764790445e8,9.692200909804685e7
171,21740,6,3.1245586333157974e8,2.0536542066816005e8
171,21740,7,2.517886971776699e8,2.0048359416399372e8
171,21740,8,1.5472940297801727e8,1.491195622068623e8
171,21740,9,1.224760888487622e8,1.1618975141519287e8
171,21740,10,1.3746747248048398e8,1.923309137309569e8
172,21740,1,8.032036858065885e7,1.3535847960648742e6
172,21740,2,4.154174497049344e9,3.3654996019016343e8
172,21740,3,9.937173884083512e8,2.2789024805804107e8
172,21740,4,1.5726898806325927e8,6.591105496092437e7
172,21740,5,1.5383344235057324e8,8.422258148302206e7
172,21740,6,2.474079719333921e8,1.654855341039369e8
172,21740,7,2.0199677829440054e8,1.6098232672169575e8
172,21740,8,1.0930593701209714e8,1.0708061040602733e8
172,21740,9,8.676558822309263e7,8.32139074246942e7
172,21740,10,9.126409039304951e7,1.2652804595515831e8
173,21740,1,1.5030876195796952e8,2.9165709599058325e6
173,21740,2,3.205740796624558e9,2.564234962954921e8
173,21740,3,9.602572523827299e8,2.2128498974059272e8
173,21740,4,1.693678548578869e8,7.056758882819493e7
173,21740,5,1.525383079738855e8,8.308035990417832e7
173,21740,6,2.4569858125684762e8,1.6275479240144962e8
173,21740,7,2.3286576434742713e8,1.8612756015075496e8
173,21740,8,1.3982030416618404e8,1.354734252885945e8
173,21740,9,1.1251971834028065e8,1.0714784946308607e8
173,21740,10,1.0132244774049953e8,1.4055460348241064e8
174,21740,1,1.8779128311287862e8,3.48391326026515e6
174,21740,2,2.9074084781256714e9,2.351810883737077e8
174,21740,3,8.617015881563933e8,1.9878048232108116e8
174,21740,4,1.852680333596236e8,7.700769710893457e7
174,21740,5,1.6703559237686965e8,8.994549170081705e7
174,21740,6,3.28152531838704e8,2.179568104597524e8
174,21740,7,2.4580028344104317e8,2.0114066163989463e8
174,21740,8,1.531072105241789e8,1.4822955915313914e8
174,21740,9,1.2926990355906028e8,1.2566337736332114e8
174,21740,10,1.2095506996933435e8,1.7199836072442675e8
175,21740,1,1.5740388004702532e8,3.081185209013381e6
175,21740,2,2.5116407062427526e9,2.0140830921528926e8
175,21740,3,1.101187490007264e9,2.5161739554601282e8
175,21740,4,1.6783068076715714e8,7.010213750720488e7
175,21740,5,1.337982653614453e8,7.46177665940952e7
175,21740,6,2.2253333577976477e8,1.4985263299425033e8
175,21740,7,1.8438751297721082e8,1.4854709830117345e8
175,21740,8,1.1518144292742209e8,1.1192435407122484e8
175,21740,9,8.964407293553498e7,8.532506424794371e7
175,21740,10,8.80164343756292e7,1.1976227126424259e8
176,21740,1,1.2269499389853635e8,2.327276864666109e6
176,21740,2,2.4051555485717397e9,1.928190151300448e8
176,21740,3,9.23199561482666e8,2.1297652243458486e8
176,21740,4,1.790767295011071e8,7.520894047792023e7
176,21740,5,1.667399352029035e8,9.244532005961524e7
176,21740,6,2.71852569709496e8,1.8149224198406434e8
176,21740,7,2.2938798544949198e8,1.8409626214178723e8
176,21740,8,1.2969662512539501e8,1.2555286358873643e8
176,21740,9,1.0311389411339241e8,9.8056705559561e7
176,21740,10,1.0564054576314202e8,1.441978280713601e8
177,21740,1,3.4843317142127067e8,6.952110363513349e6
177,21740,2,4.0670520669322486e9,3.2551926663865924e8
177,21740,3,1.245128401692513e9,2.8509228829509085e8
177,21740,4,2.1337227290594018e8,8.97597180970475e7
177,21740,5,1.893429353555484e8,1.0268426631817421e8
177,21740,6,3.1614138769470984e8,2.1229462443286243e8
177,21740,7,3.0212169035670936e8,2.436816097557866e8
177,21740,8,1.6516222679493973e8,1.595702904776195e8
177,21740,9,1.4532047563628995e8,1.3747277027213535e8
177,21740,10,1.399399565071687e8,1.9587082418660375e8
178,21740,1,7.005512871500844e7,862646.2463692526
178,21740,2,3.216713833992897e9,2.5837190019226137e8
178,21740,3,1.0862023562609825e9,2.462664930426768e8
178,21740,4,1.8674318960828456e8,7.57707110767459e7
178,21740,5,1.810561341865963e8,9.614627488812503e7
178,21740,6,3.205686379692438e8,2.0977350842876676e8
178,21740,7,2.6537401215390342e8,2.1034055083210847e8
178,21740,8,1.509765315636465e8,1.453048892345967e8
178,21740,9,1.182104191449653e8,1.1397527189502037e8
178,21740,10,1.448008110448774e8,2.0381044135337946e8
179,21740,1,1.0822100760988627e8,1.4882128898305998e6
179,21740,2,2.2577803400398617e9,1.811999305557737e8
179,21740,3,7.886438402656415e8,1.8215458194277233e8
179,21740,4,1.6818618730436224e8,6.97789165235543e7
179,21740,5,1.9233101690135908e8,1.022531590248575e8
179,21740,6,3.084953597654798e8,2.0275367538408685e8
179,21740,7,2.8155517982968265e8,2.2705527278309864e8
179,21740,8,1.5181404851471856e8,1.4676373717867574e8
179,21740,9,1.3472371555335417e8,1.2858273055317704e8
179,21740,10,1.4233289929278073e8,1.9872241746528468e8
180,21740,1,1.4501938064956394e8,2.6395742962466427e6
180,21740,2,4.679319895016583e9,3.769687748407265e8
180,21740,3,1.2593115034004552e9,2.8952198774943537e8
180,21740,4,1.9618161791035298e8,8.089432306078753e7
