i,species_code,age,n,biomass
156,21740,4,5.900493926477105e9,3.3417696996823206e9
156,21740,5,7.867769331817007e8,4.6030044857103646e8
156,21740,6,3.14362554351411e8,2.037916153925428e8
156,21740,7,3.4125224964630306e8,2.875727506523671e8
156,21740,8,3.645109855309944e8,2.729304933632766e8
156,21740,9,5.729691228794286e7,5.25443956952109e7
156,21740,10,3.6082940146257624e7,4.472758141477941e7
157,21740,1,6.745072281262843e7,2.057414561831748e6
157,21740,2,1.0024599554137557e9,1.489223036398476e8
157,21740,3,4.33358090546863e9,1.288281390690658e9
157,21740,4,3.8577573049846244e9,1.967604504669185e9
157,21740,5,5.200679700476675e8,2.8946293745700866e8
157,21740,6,2.144359482568701e8,1.398967999705938e8
157,21740,7,2.0897633665520132e8,1.873920790826633e8
157,21740,8,2.2817754620976013e8,1.743703614323305e8
157,21740,9,5.511671915838194e7,5.1103808199621506e7
157,21740,10,1.5485533900175383e7,1.9796546143245663e7
158,21740,1,8.443359945030424e7,2.7175106702005365e6
158,21740,2,1.5219013667719796e9,2.4757512246258047e8
158,21740,3,6.831971188722541e9,2.0656205947665381e9
158,21740,4,5.59232383142479e9,2.89191099604614e9
158,21740,5,7.447351470407832e8,4.159074739993019e8
158,21740,6,2.9382792567067564e8,1.928960907696022e8
158,21740,7,3.043936503458633e8,2.6139925290751004e8
158,21740,8,3.310695105882641e8,2.5210737311120474e8
158,21740,9,7.306732312663947e7,6.495182475986908e7
158,21740,10,2.4542746622784458e7,3.0052332899102718e7
159,21740,1,1.1406177295440128e8,3.7126941228576964e6
159,21740,2,1.147926269337853e9,1.7104943897986877e8
159,21740,3,5.260884220279915e9,1.5186561796116617e9
159,21740,4,5.245387551824032e9,2.5680145783930635e9
159,21740,5,6.932752833792784e8,3.7326490276188976e8
159,21740,6,3.067869886076332e8,2.0042794081164134e8
159,21740,7,2.9040180257467955e8,2.4631570366562897e8
159,21740,8,3.1134794551748717e8,2.3283896836125052e8
159,21740,9,7.197019195536529e7,6.513347621028115e7
159,21740,10,2.259668848457406e7,3.2196200764668882e7
160,21740,1,1.0013761278755236e8,3.4956954915473093e6
160,21740,2,1.5577345722382984e9,2.0254713693561637e8
160,21740,3,5.019866930256758e9,1.4558327841975114e9
160,21740,4,4.488504028527208e9,2.364854353069886e9
160,21740,5,6.232997561851935e8,3.4950156386094654e8
160,21740,6,2.4388864679139382e8,1.5785144013102236e8
160,21740,7,2.338679172199238e8,1.9268053163401058e8
160,21740,8,2.654896820525928e8,1.9277912281907848e8
160,21740,9,5.07754935578886e7,4.3916274875307314e7
160,21740,10,1.8798686345192324e7,2.520734297655367e7
161,21740,1,6.550626909987737e7,2.1174670516577256e6
161,21740,2,9.331450233433927e8,1.4519320978260502e8
161,21740,3,4.1799097526303964e9,1.2546422649179325e9
161,21740,4,3.8973691457140822e9,1.9792181434015481e9
161,21740,5,5.22992483852205e8,2.8612262408656955e8
161,21740,6,2.1319264966709977e8,1.3698733173383462e8
161,21740,7,2.1337324381481433e8,1.815756636281643e8
161,21740,8,2.2392485952078635e8,1.6489900088788947e8
161,21740,9,4.7117701422786854e7,4.135713919190598e7
161,21740,10,1.9554087130292676e7,2.6452465747851685e7
162,21740,1,8.29781552237339e7,2.5845324078145875e6
162,21740,2,8.44451835087025e8,1.2205028082130456e8
162,21740,3,4.114964340512974e9,1.2026590766668954e9
162,21740,4,3.865036482255881e9,1.9486981647176418e9
162,21740,5,4.973263958396072e8,2.7162522200446904e8
162,21740,6,2.2294949099417675e8,1.4571997849240026e8
162,21740,7,2.1435113922036958e8,1.7652586054771572e8
162,21740,8,2.3883942677362618e8,1.7710818069269156e8
162,21740,9,4.292311828512242e7,3.7096687859351434e7
162,21740,10,1.6126163802245975e7,2.3330611045996383e7
163,21740,1,1.475648412924502e8,4.43577838057314e6
163,21740,2,1.81919739420988e9,2.570346015099361e8
163,21740,3,7.589671152145563e9,2.2061970638790684e9
163,21740,4,6.4735155017871895e9,3.1438291444059443e9
163,21740,5,8.496572262835273e8,4.526620395620842e8
163,21740,6,3.560708145363228e8,2.304939761871258e8
163,21740,7,3.615326038056941e8,3.0385502277646613e8
163,21740,8,3.810372297723372e8,2.781779243572156e8
163,21740,9,8.204194032641608e7,7.259246488940097e7
163,21740,10,2.4363716757503282e7,2.983603424086939e7
164,21740,1,1.1800585452010565e8,3.582070359272087e6
164,21740,2,1.271279091467853e9,1.6813632286984715e8
164,21740,3,5.252915152277621e9,1.5622196271371255e9
164,21740,4,4.9766137249015465e9,2.68831560153964e9
164,21740,5,6.537470067698865e8,3.7445179013994354e8
164,21740,6,2.8891386198859376e8,1.870799437272265e8
164,21740,7,3.1173049434815717e8,2.6346454607148933e8
164,21740,8,3.0542155397900885e8,2.2603374122728574e8
164,21740,9,6.722706099458726e7,5.99638805778655e7
164,21740,10,3.45088173746078e7,4.121134892178406e7
165,21740,1,7.154357156956302e7,2.284433355508646e6
165,21740,2,1.0489638042431831e9,1.5901696130286163e8
165,21740,3,3.610552882011969e9,1.0708653798716263e9
165,21740,4,3.433198957444637e9,1.8078435547177904e9
165,21740,5,4.5871260154162806e8,2.5719032496406007e8
165,21740,6,1.9585497647760993e8,1.2640078512780815e8
165,21740,7,1.9073556937087703e8,1.5715309248938802e8
165,21740,8,1.9555235460109404e8,1.422783136845349e8
165,21740,9,4.523037675141695e7,3.734676596540793e7
165,21740,10,1.6395550169547498e7,2.1522488146175906e7
166,21740,1,5.2606945826662146e7,1.6905868913662282e6
166,21740,2,6.902709396071506e8,9.482333893686141e7
166,21740,3,2.730295982800574e9,8.06985843840896e8
166,21740,4,2.3091106522874713e9,1.1458609517854965e9
166,21740,5,3.002266501601516e8,1.621128283002576e8
166,21740,6,1.371263759284823e8,8.750746084373589e7
166,21740,7,1.2550211710476081e8,1.0644145122061852e8
166,21740,8,1.393308544202815e8,1.0147350611187881e8
166,21740,9,3.119574143263524e7,2.856233118233103e7
166,21740,10,1.0825803656108277e7,1.420512011868256e7
167,21740,1,7.366808567565005e7,2.211457698556073e6
167,21740,2,1.106635561356728e9,1.547843440058937e8
167,21740,3,4.55179356451495e9,1.403421729404938e9
167,21740,4,4.0987019352300854e9,2.1367143938984153e9
167,21740,5,5.362786137574486e8,2.974029154276523e8
167,21740,6,2.2908295590861085e8,1.4800598282484698e8
167,21740,7,2.2547447228610653e8,1.9206351191721952e8
167,21740,8,2.5899160995899597e8,1.9216567835181588e8
167,21740,9,5.765998988522817e7,5.0701256979710326e7
167,21740,10,1.8240446658547018e7,2.197382694132882e7
168,21740,1,5.9975286318553425e7,1.9308914099554177e6
168,21740,2,8.855844488839662e8,1.1865378694451681e8
168,21740,3,3.566251679408276e9,1.0603698439598951e9
168,21740,4,3.2430335711208286e9,1.6682578093484087e9
168,21740,5,4.3851404388061136e8,2.4466722524713036e8
168,21740,6,1.9567147629552916e8,1.2864819488891046e8
168,21740,7,1.9467120695634153e8,1.6982984434301275e8
168,21740,8,2.0888615908628115e8,1.5909936802875084e8
168,21740,9,4.9230700050399706e7,4.567142405131285e7
168,21740,10,2.1801430022107683e7,2.8271397815031983e7
169,21740,1,1.1753387844194692e8,3.6963127392843966e6
169,21740,2,1.3628313896396787e9,2.3729646561358356e8
169,21740,3,6.545834181059601e9,2.1027115447421725e9
169,21740,4,6.055563773079447e9,3.1467960872103715e9
169,21740,5,7.858108169741033e8,4.4249211751100343e8
169,21740,6,3.451477980746576e8,2.2680343267181814e8
169,21740,7,3.3547326504789275e8,2.8427246559977853e8
169,21740,8,3.6849658801463e8,2.8132553785488176e8
169,21740,9,7.639169627020964e7,6.957527499115168e7
169,21740,10,3.1084126270613335e7,4.086811997369588e7
170,21740,1,8.50632046434302e7,2.5897246119576446e6
170,21740,2,7.707349031024227e8,1.120079314507434e8
170,21740,3,3.6898795161471167e9,1.1401341337062132e9
170,21740,4,3.5010862546264424e9,1.7724819696103761e9
170,21740,5,4.7885686912448126e8,2.6244765565095362e8
170,21740,6,1.9517893425508165e8,1.2491524006152521e8
170,21740,7,1.8937950861364102e8,1.6163672661462748e8
170,21740,8,2.1750548001951414e8,1.6344872810244375e8
170,21740,9,4.3723867387415126e7,3.944372304871348e7
170,21740,10,1.7223081834483515e7,2.2106290612229135e7
171,21740,1,8.061510518006444e7,2.599162200975383e6
171,21740,2,1.1711758987840314e9,1.4766716155647248e8
171,21740,3,4.647770062574433e9,1.4017221877788918e9
171,21740,4,4.410167300905563e9,2.4774166381222973e9
171,21740,5,6.094085114479343e8,3.569186747556197e8
171,21740,6,2.615612801592468e8,1.7293982375223258e8
171,21740,7,2.6145427912061408e8,2.165658480681761e8
171,21740,8,2.7138354720411897e8,2.020753947192378e8
171,21740,9,6.970267061672604e7,6.187535705046379e7
171,21740,10,2.379989367531532e7,2.970816702057624e7
172,21740,1,4.432324886790535e7,1.4449782970187366e6
172,21740,2,5.474825923257731e8,7.656383973269773e7
172,21740,3,2.182130371254941e9,6.519420123125889e8
172,21740,4,2.1120590309802952e9,1.1448680933686059e9
172,21740,5,2.8602873528283197e8,1.6748309576989502e8
172,21740,6,1.379011142803391e8,9.133371960457875e7
172,21740,7,1.4443744479186153e8,1.2351480699746534e8
172,21740,8,1.472688813349406e8,1.1218059724856018e8
172,21740,9,3.650095367490011e7,3.220960977815233e7
172,21740,10,1.532922925088225e7,1.8347626102057464e7
173,21740,1,1.4369616757968342e8,4.4426583613170255e6
173,21740,2,2.079319537896317e9,3.318756970335558e8
173,21740,3,8.141512279921919e9,2.40879886572481e9
173,21740,4,6.769201337862964e9,3.3346767025431085e9
173,21740,5,9.050950833763402e8,4.8612072936226016e8
173,21740,6,3.573271957271595e8,2.272288899190494e8
173,21740,7,3.6609433536425036e8,3.015365360912025e8
173,21740,8,4.001896746352316e8,2.961218168798503e8
173,21740,9,8.394103397793713e7,7.322810357768992e7
173,21740,10,2.512973550625856e7,3.079983757326706e7
174,21740,1,8.919170505082029e7,2.762973605199876e6
174,21740,2,9.658223274927707e8,1.2140128135464142e8
174,21740,3,4.611086941415932e9,1.3471653506026702e9
174,21740,4,4.1132790158155537e9,1.9978951295304503e9
174,21740,5,5.657995381195099e8,3.0451496349771196e8
174,21740,6,2.420249172560796e8,1.55618064948236e8
174,21740,7,2.801523891898749e8,2.364842216040671e8
174,21740,8,2.753910458111351e8,2.014495439912842e8
174,21740,9,6.53515502436486e7,5.94349538135993e7
174,21740,10,2.2519154374516066e7,3.0858904260588996e7
175,21740,1,9.118468381959921e7,3.0966559997130176e6
175,21740,2,1.3208376805507798e9,1.921899859585521e8
175,21740,3,5.063309489833836e9,1.487441374241925e9
175,21740,4,4.783685461728162e9,2.347083305395247e9
175,21740,5,6.17801155293055e8,3.334106883858388e8
175,21740,6,2.706304323331495e8,1.733854460563748e8
175,21740,7,2.7442090589522105e8,2.339571771240922e8
175,21740,8,2.9508472252634513e8,2.2101489295759958e8
175,21740,9,6.426190344727885e7,5.697692632602246e7
175,21740,10,2.8179150316904664e7,3.361399846753898e7
176,21740,1,5.169914872551916e7,1.7881442911212803e6
176,21740,2,7.494530748721607e8,1.1868804342398377e8
176,21740,3,3.125448424523695e9,9.599934063848999e8
176,21740,4,2.885868175404013e9,1.4751504066743965e9
176,21740,5,3.9366064094550353e8,2.1896514573157725e8
176,21740,6,1.533935321261496e8,9.995909936592515e7
176,21740,7,1.768454451315298e8,1.5033896459060705e8
176,21740,8,1.6730092292464057e8,1.2352793694771713e8
176,21740,9,3.2939085384814844e7,3.0273978740705203e7
176,21740,10,1.9601667354720995e7,2.580307462899677e7
177,21740,1,1.2671477274223298e8,4.243023174515473e6
177,21740,2,1.4510478405933917e9,2.0671326435975558e8
177,21740,3,6.158683858684433e9,1.7648807234696188e9
177,21740,4,5.561126233412105e9,2.8532169332828608e9
177,21740,5,7.321971513391159e8,4.0634772724731797e8
177,21740,6,3.108077522811627e8,1.9934286411382186e8
177,21740,7,3.2388432725553346e8,2.6942773017639565e8
177,21740,8,3.490650070870737e8,2.5563327268487647e8
177,21740,9,7.555273321978402e7,6.459387024696833e7
177,21740,10,2.4596328248150602e7,3.174962024428743e7
178,21740,1,8.033030089548685e7,2.613836493404007e6
178,21740,2,1.0067834385069324e9,1.282018878486369e8
178,21740,3,4.896685068599965e9,1.430259647452735e9
178,21740,4,4.358419582929978e9,2.2530552998193593e9
178,21740,5,5.903807579259443e8,3.2786563663735896e8
178,21740,6,2.5257727318060872e8,1.65041846055098e8
178,21740,7,2.673612192484876e8,2.2810495225275826e8
178,21740,8,2.6944966916448945e8,2.0061935694651008e8
178,21740,9,5.510080976495881e7,5.083320241053377e7
178,21740,10,2.2969591965740696e7,2.9883138678869776e7
179,21740,1,8.255051996368545e7,2.690025024068672e6
179,21740,2,1.159999234050252e9,1.566084563003988e8
179,21740,3,5.220561443719962e9,1.5646268420637567e9
179,21740,4,4.647123643653669e9,2.378682689483371e9
179,21740,5,5.955719445426414e8,3.2814468113220084e8
179,21740,6,2.5526053066248092e8,1.6271448626141292e8
179,21740,7,2.5607680512781864e8,2.151401023925589e8
179,21740,8,2.770505524304385e8,2.0054484130647576e8
179,21740,9,5.7201985020128846e7,4.9966246223828375e7
179,21740,10,1.758944372362339e7,2.3016302333215967e7
180,21740,1,8.797972277882373e7,3.1134044527316317e6
180,21740,2,1.5184466470915887e9,2.5876502248385733e8
180,21740,3,5.805241422515844e9,1.7651367889780471e9
180,21740,4,4.815804114614498e9,2.5142278131068177e9
180,21740,5,6.425209332638757e8,3.575798626640612e8
180,21740,6,2.776639026374095e8,1.737883743823153e8
180,21740,7,2.5062622114473876e8,2.09943997214882e8
180,21740,8,2.6904557362574327e8,1.920936863471347e8
180,21740,9,5.142308372053748e7,4.572812478731188e7
180,21740,10,1.8205311969070494e7,2.137142285101956e7
181,21740,1,1.0631954106324747e8,3.443332201515431e6
181,21740,2,1.2323630341842587e9,1.9566933559200287e8
181,21740,3,4.774014919488599e9,1.3997036791784236e9
181,21740,4,4.673268851238886e9,2.2877407518330946e9
181,21740,5,6.41923688167137e8,3.4450868734188837e8
181,21740,6,2.5935672962170568e8,1.6757083346773598e8
181,21740,7,2.483536659215788e8,2.0025515306016827e8
181,21740,8,2.8380187674123e8,2.0431710659808022e8
181,21740,9,6.405551150623711e7,5.34665884696233e7
181,21740,10,2.3842821941330478e7,2.884291904755159e7
182,21740,1,6.15424677194161e7,1.92122136416144e6
182,21740,2,7.812811100864787e8,1.0944117303796929e8
182,21740,3,3.5532496595029845e9,1.0525465155650221e9
182,21740,4,3.098204620172656e9,1.5992682873216276e9
182,21740,5,4.2059301299359965e8,2.345823198402403e8
182,21740,6,1.7883133776995444e8,1.1686640239035672e8
182,21740,7,1.8650947878101954e8,1.577655124980853e8
182,21740,8,1.9663886517133626e8,1.451276068243587e8
182,21740,9,3.768888390143077e7,3.397890256303864e7
182,21740,10,1.2480588272154734e7,1.5916552224364333e7
183,21740,1,9.018939720640689e7,2.851661144629088e6
183,21740,2,2.1768353292654295e9,3.5527871976556236e8
183,21740,3,9.298164288614965e9,2.783891197732191e9
183,21740,4,5.900737520243904e9,2.860808896034289e9
183,21740,5,7.113694608111922e8,3.850652516196319e8
183,21740,6,3.30314460588606e8,2.1023925139509833e8
183,21740,7,2.938656479007927e8,2.4177073679607555e8
183,21740,8,3.187506135950061e8,2.3253102928496987e8
183,21740,9,6.519281195756509e7,5.505835848356108e7
183,21740,10,2.0101522806462154e7,2.62980101444647e7
184,21740,1,9.235367537562415e7,2.786268661741949e6
184,21740,2,9.102366674643687e8,1.1814403129773158e8
184,21740,3,3.7934091286344204e9,1.1374195480110211e9
184,21740,4,3.9263170338607693e9,1.9332133457915316e9
184,21740,5,5.2109993648677206e8,2.822048399733602e8
184,21740,6,2.26653775275554e8,1.4386426986699894e8
184,21740,7,2.3472652158981732e8,1.972599637276308e8
184,21740,8,2.3598276435631865e8,1.7348166609578887e8
184,21740,9,5.7378013273233905e7,5.327753589305399e7
184,21740,10,1.8036340763664432e7,2.167749273360166e7
185,21740,1,8.568458485511446e7,2.5392183738476504e6
185,21740,2,8.621506536170261e8,1.3297322978260338e8
185,21740,3,4.138176003467112e9,1.2484915337336743e9
185,21740,4,3.7820567083781724e9,1.8400196878610425e9
185,21740,5,5.0201311240718454e8,2.7074079107794666e8
185,21740,6,2.1356332061709034e8,1.3792564741513517e8
185,21740,7,2.2154936358207756e8,1.826996785954523e8
185,21740,8,2.3161642689644954e8,1.6990110484396002e8
185,21740,9,5.0007457077518396e7,4.40753267486123e7
185,21740,10,1.931936733803964e7,2.293095205398718e7
186,21740,1,1.2036899958440594e8,4.125071809735493e6
186,21740,2,1.7481349646567457e9,2.491132708566165e8
186,21740,3,7.584832485256606e9,2.2742584139822764e9
186,21740,4,6.800704399512958e9,3.3973281306629796e9
186,21740,5,8.907536066795355e8,4.810882400351459e8
186,21740,6,3.6346588417695105e8,2.317923117202007e8
186,21740,7,3.6293931500078523e8,3.162547158404276e8
186,21740,8,3.8198600211922157e8,2.932628633950287e8
186,21740,9,8.477962651440366e7,7.448715701417306e7
186,21740,10,2.7697564331825227e7,3.690779571377858e7
187,21740,1,5.0985797778528936e7,1.7360995193806335e6
187,21740,2,6.773335539485345e8,8.968352012177718e7
187,21740,3,3.1508147692676044e9,9.231699369066596e8
187,21740,4,2.988361181738071e9,1.5344280152237635e9
187,21740,5,4.181953808116804e8,2.3174746520913213e8
187,21740,6,1.7157223030044013e8,1.1105076744994882e8
187,21740,7,1.754229710101136e8,1.4598262218389374e8
187,21740,8,1.8266942596717632e8,1.308224650409978e8
187,21740,9,4.470688475306733e7,3.904440642806323e7
187,21740,10,2.000317476163212e7,2.5192059657322116e7
188,21740,1,8.583873454663232e7,2.5805028367374456e6
188,21740,2,9.441853908195198e8,1.260378727101554e8
188,21740,3,4.072470169127132e9,1.2010085854282117e9
188,21740,4,3.649088422818104e9,1.879826724020026e9
188,21740,5,4.701704973675837e8,2.6275549563528436e8
188,21740,6,2.0499279572194672e8,1.3365121699867488e8
188,21740,7,2.0652343951143172e8,1.7645055925904158e8
188,21740,8,2.323532765259708e8,1.7268607885920787e8
188,21740,9,5.3472548051311605e7,4.9426188900554344e7
188,21740,10,1.3827444408536308e7,1.743773260348309e7
189,21740,1,9.45712342119595e7,3.0574194203113336e6
189,21740,2,1.4201529803634615e9,2.0353164164152357e8
189,21740,3,5.69633778932232e9,1.7112040726328473e9
189,21740,4,4.837078010931836e9,2.468646562984557e9
189,21740,5,6.215671981124903e8,3.414323055328732e8
189,21740,6,2.582992668684893e8,1.654031339291125e8
189,21740,7,2.447460591091415e8,2.0692009182954818e8
189,21740,8,2.743904650430294e8,2.0235108650034332e8
189,21740,9,5.9105872953251794e7,5.290617730793603e7
189,21740,10,1.678285986127465e7,2.090843056439507e7
190,21740,1,1.511149513796053e8,4.529125322910059e6
190,21740,2,1.694593576039408e9,2.4288382315841687e8
190,21740,3,7.271925332274173e9,2.1817888301039248e9
190,21740,4,6.730630184418262e9,3.2910457652237344e9
190,21740,5,8.985603838573483e8,4.792690371063734e8
190,21740,6,3.6944004575888973e8,2.384684576087892e8
190,21740,7,3.563346767374538e8,3.024859101012494e8
190,21740,8,3.9463025186050016e8,2.93102967714898e8
190,21740,9,6.3685935994927645e7,5.692782435970635e7
190,21740,10,3.5769652269640654e7,4.225641614412922e7
191,21740,1,6.794983244978464e7,2.3037070392207503e6
191,21740,2,7.2853126873653e8,1.066063114961658e8
191,21740,3,2.915778047342311e9,8.64916344041247e8
191,21740,4,2.899357619498127e9,1.454957713828392e9
