i,species_code,age,n,biomass
138,21740,3,9.261822943732531e8,2.0278243287171987e8
138,21740,4,1.519316827741695e8,6.219302315313133e7
138,21740,5,1.25577118738099e8,7.395737830886626e7
138,21740,6,2.0269489094430888e8,1.3949027594223565e8
138,21740,7,1.6169219457070532e8,1.3421600824298142e8
138,21740,8,8.705879075070395e7,8.818437320028666e7
138,21740,9,6.765094310092556e7,6.779866722255965e7
138,21740,10,8.084560297503428e7,1.1352161311012675e8
139,21740,1,3.851157020198962e8,7.14833596797515e6
139,21740,2,3.4051404747581344e9,2.6829803185176253e8
139,21740,3,9.522822907094611e8,2.0256542264850023e8
139,21740,4,1.4723143942887652e8,6.33007892005253e7
139,21740,5,1.3102223561608317e8,7.776411897215056e7
139,21740,6,2.530314655047814e8,1.7606143083882082e8
139,21740,7,1.9550609209942713e8,1.605163449925223e8
139,21740,8,1.0919909252704695e8,1.0933062561258453e8
139,21740,9,8.278273754627472e7,8.379009675276133e7
139,21740,10,8.164901741128518e7,1.1093523811223927e8
140,21740,1,3.172727897595074e8,5.844101692916431e6
140,21740,2,3.442051478683539e9,2.661578731393796e8
140,21740,3,1.0454394047477413e9,2.3237492791960752e8
140,21740,4,1.8412505943139783e8,8.13407433290454e7
140,21740,5,1.7762942776807198e8,1.0370113517228617e8
140,21740,6,2.764844373836067e8,1.9110968052720615e8
140,21740,7,2.113053140745739e8,1.715447341002321e8
140,21740,8,1.1214369727229269e8,1.0986607538812771e8
140,21740,9,9.446094734588599e7,9.403935069442782e7
140,21740,10,8.48355901025156e7,1.1461817928930494e8
141,21740,1,5.723489358901955e7,1.151935289681258e6
141,21740,2,3.6552635422287827e9,2.923856573544905e8
141,21740,3,7.286932779543213e8,1.5245905463110873e8
141,21740,4,1.0822588644855982e8,4.663245083999334e7
141,21740,5,1.160277990198097e8,6.859294391502923e7
141,21740,6,1.950540246390242e8,1.3676984041707835e8
141,21740,7,1.680880659045204e8,1.3939530196747562e8
141,21740,8,1.0148255513037322e8,1.0189318609113535e8
141,21740,9,8.994127703496914e7,9.036016601449083e7
141,21740,10,8.909619968167771e7,1.2948708085328464e8
142,21740,1,7.384798062828735e7,1.5129031163912104e6
142,21740,2,2.6743039368207364e9,2.2181492613316098e8
142,21740,3,8.285501894144411e8,1.8204362460085464e8
142,21740,4,1.4188058326765692e8,6.18051675570062e7
142,21740,5,1.3373964009773849e8,7.746122545108949e7
142,21740,6,2.2294974700197086e8,1.5391295617016107e8
142,21740,7,1.7601393633567515e8,1.417615081862909e8
142,21740,8,9.8556452053837e7,9.820426014254674e7
142,21740,9,7.440209024060516e7,7.278915958348359e7
142,21740,10,7.281191979471865e7,1.0033962978480254e8
143,21740,1,1.8264892358114976e8,3.567894041175729e6
143,21740,2,4.584759885355079e9,3.7501748849634343e8
143,21740,3,1.482790772652724e9,3.175965354559996e8
143,21740,4,2.1509775230195773e8,8.974451861546636e7
143,21740,5,1.722257211443546e8,1.001129229896951e8
143,21740,6,2.773234883352361e8,1.9048655762429762e8
143,21740,7,2.0806432678878352e8,1.6799448313207424e8
143,21740,8,1.148284929945387e8,1.119083461235152e8
143,21740,9,8.725428605102368e7,8.722804226388507e7
143,21740,10,8.133995178417939e7,1.1539600540930481e8
144,21740,1,1.429976364807197e8,2.784038303669903e6
144,21740,2,3.0334887024278584e9,2.4039779910071903e8
144,21740,3,1.071943833208731e9,2.3245329495517325e8
144,21740,4,1.917218893737846e8,8.252469943321346e7
144,21740,5,1.6263921611832914e8,9.587745649126957e7
144,21740,6,2.750176344576728e8,1.917558683537346e8
144,21740,7,2.2306129043065798e8,1.8344371034890106e8
144,21740,8,1.2743843774090303e8,1.2497233811203681e8
144,21740,9,9.594057179667227e7,9.532267869999148e7
144,21740,10,1.0242387367260753e8,1.4560019050982988e8
145,21740,1,7.570552900781164e7,1.6274503947338567e6
145,21740,2,3.126310855373804e9,2.62758472258447e8
145,21740,3,1.126127116795332e9,2.373749845217843e8
145,21740,4,1.631586979088012e8,7.16673103936605e7
145,21740,5,1.608107881837923e8,9.4334161806583e7
145,21740,6,2.828385245071931e8,1.9509123761813298e8
145,21740,7,2.2210037973397687e8,1.821152793184619e8
145,21740,8,1.2700769778828512e8,1.2711692561204363e8
145,21740,9,9.704639751308747e7,9.800901437840064e7
145,21740,10,8.363618497036746e7,1.167253767201941e8
146,21740,1,7.225389366164264e7,1.5026403265423756e6
146,21740,2,4.802420923440995e9,3.854409615259974e8
146,21740,3,8.884016750074358e8,1.8250465811485523e8
146,21740,4,1.2009648736621584e8,5.295660683024887e7
146,21740,5,1.2642428560974166e8,7.328724596293151e7
146,21740,6,1.943773867303124e8,1.345170873373518e8
146,21740,7,1.4639798954105705e8,1.2041457803285073e8
146,21740,8,7.899907731477174e7,7.806208330747709e7
146,21740,9,6.855171715470965e7,6.786243106810217e7
146,21740,10,6.370776167997951e7,8.964663531732914e7
147,21740,1,1.5039539011561623e8,3.010880462773146e6
147,21740,2,2.7697215884777937e9,2.2765706150333375e8
147,21740,3,8.287644877269931e8,1.8117015068403465e8
147,21740,4,1.2327955886031505e8,5.331692555341712e7
147,21740,5,1.16709058434659e8,6.84573187568665e7
147,21740,6,1.8154820767090917e8,1.263665709675194e8
147,21740,7,1.4927458679773265e8,1.2014278349233648e8
147,21740,8,8.355057166393462e7,8.370940490451129e7
147,21740,9,5.477858850488125e7,5.412961621025485e7
147,21740,10,6.213549514176105e7,8.728225111693345e7
148,21740,1,9.189420490451506e7,1.8200124043951938e6
148,21740,2,1.7251942254646451e9,1.4028423256997228e8
148,21740,3,7.118849823339047e8,1.591711023955726e8
148,21740,4,1.220364042263099e8,5.174776924808356e7
148,21740,5,1.014579194788733e8,5.971262545683415e7
148,21740,6,1.7321711564978853e8,1.2079085815763798e8
148,21740,7,1.471657643907893e8,1.1981975826943366e8
148,21740,8,8.296883102331936e7,8.184624692014702e7
148,21740,9,6.4821949734909184e7,6.45045215009519e7
148,21740,10,5.428521807030877e7,7.543444928584425e7
149,21740,1,2.787941749163856e8,5.277703634576335e6
149,21740,2,6.094615948153226e9,4.8590927193514377e8
149,21740,3,1.0581598797999606e9,2.0905026300538272e8
149,21740,4,1.5175673572805503e8,6.607680304265818e7
149,21740,5,1.6238503274524188e8,9.678343967794913e7
149,21740,6,2.165083682454669e8,1.5156402127107736e8
149,21740,7,1.5961264196791056e8,1.3223427282958712e8
149,21740,8,9.197816908696195e7,9.425596399388558e7
149,21740,9,7.37579479553496e7,7.556785358761898e7
149,21740,10,7.82850185943461e7,1.130105473522213e8
150,21740,1,1.9265436173818147e8,3.813121628250248e6
150,21740,2,2.466863100071546e9,2.0168168315679651e8
150,21740,3,7.846490059666622e8,1.7503477374992633e8
150,21740,4,1.6832667914359972e8,7.580099980557886e7
150,21740,5,1.702669795025897e8,1.0106858291102512e8
150,21740,6,2.8961658340693915e8,2.035445353291419e8
150,21740,7,2.3172446690538105e8,1.8905819811960387e8
150,21740,8,1.2972822710007635e8,1.2637729291689882e8
150,21740,9,9.733192580144444e7,9.410206762317988e7
150,21740,10,8.089517626252694e7,1.0973691615921181e8
151,21740,1,8.317749675814858e7,1.8539952526140062e6
151,21740,2,2.1193143707352228e9,1.7276474494177347e8
151,21740,3,1.0724284781405635e9,2.4336023856646603e8
151,21740,4,2.083063663884514e8,9.09901125517754e7
151,21740,5,2.202967167507373e8,1.291627677844374e8
151,21740,6,3.6413343325246614e8,2.5332285050966483e8
151,21740,7,2.565036427625886e8,2.0836892462468466e8
151,21740,8,1.4117830322856563e8,1.387084764191752e8
151,21740,9,1.1524978951017416e8,1.1337500512515701e8
151,21740,10,1.2153004222905694e8,1.7347917635776937e8
152,21740,1,2.374995848922851e8,4.488930085067365e6
152,21740,2,3.556339049344393e9,2.8697319236594385e8
152,21740,3,1.1564435355463097e9,2.482830597083237e8
152,21740,4,1.5667948854460478e8,6.081912573610763e7
152,21740,5,1.1150526333776732e8,6.581840866445394e7
152,21740,6,1.6119227234474894e8,1.1049212052961612e8
152,21740,7,1.1578549237456153e8,9.41014516353974e7
152,21740,8,6.915917007491213e7,6.660127658909342e7
152,21740,9,5.661473630028229e7,5.6320227975075394e7
152,21740,10,4.71353063514819e7,6.534151495121838e7
153,21740,1,3.085603150901467e8,5.836536427769608e6
153,21740,2,3.8753241606597996e9,3.16895128059035e8
153,21740,3,8.780827854564586e8,1.870166901263078e8
153,21740,4,1.3468669871318254e8,5.545808499515023e7
153,21740,5,1.0829358297734246e8,6.388517311953232e7
153,21740,6,1.9271877975918436e8,1.3427407694722882e8
153,21740,7,1.5210260127137324e8,1.2383457567311613e8
153,21740,8,9.474361162444226e7,9.235766121407166e7
153,21740,9,6.906763078860715e7,6.881822232825749e7
153,21740,10,6.100067370270388e7,8.462109029093775e7
154,21740,1,8.416943330660497e7,1.7444093156944357e6
154,21740,2,4.93229648629807e9,3.991360944978029e8
154,21740,3,1.3902745413829002e9,2.9928890725431395e8
154,21740,4,2.1020192045559174e8,8.865746165198283e7
154,21740,5,1.7986570927020454e8,1.0488400324377406e8
154,21740,6,3.28686283050426e8,2.284939635253409e8
154,21740,7,2.386952949604025e8,1.9652416339840436e8
154,21740,8,1.4202132583025017e8,1.4310066435855508e8
154,21740,9,1.1210236871081072e8,1.0636898232733952e8
154,21740,10,9.334707604929446e7,1.3016378946761537e8
155,21740,1,5.075531302518646e8,8.879015025103234e6
155,21740,2,3.693560982861369e9,2.8826764739851254e8
155,21740,3,9.969490118866973e8,2.189683616358555e8
155,21740,4,1.7360377713646388e8,7.02918351213836e7
155,21740,5,1.2813015539528713e8,7.454932236211067e7
155,21740,6,2.2421232243826684e8,1.556818699181061e8
155,21740,7,1.6132386069494376e8,1.3004681703781214e8
155,21740,8,8.75699583132138e7,8.560899804523788e7
155,21740,9,6.996184535734794e7,6.785681917777564e7
155,21740,10,6.666129847322681e7,9.095798824534199e7
156,21740,1,9.166897830917588e7,1.7736460730864734e6
156,21740,2,3.00936151318407e9,2.468355394371609e8
156,21740,3,1.0223368905157607e9,2.274094798431702e8
156,21740,4,1.535766263703474e8,6.722769764124185e7
156,21740,5,1.6151549552333608e8,9.591187018459438e7
156,21740,6,2.6930181497300905e8,1.872624625306034e8
156,21740,7,2.2060397778129846e8,1.79342611086954e8
156,21740,8,1.2443674339140724e8,1.1976068119127251e8
156,21740,9,9.571888222899514e7,9.486805697964312e7
156,21740,10,7.884596393833454e7,1.0944138758395073e8
157,21740,1,5.216857564552992e7,1.090977990174202e6
157,21740,2,1.68380582389948e9,1.3987919089258325e8
157,21740,3,5.086579438664019e8,1.1018803351156247e8
157,21740,4,7.979005083637047e7,3.405162960598458e7
157,21740,5,7.45595255863711e7,4.419088667874847e7
157,21740,6,1.36891539400071e8,9.617203858668327e7
157,21740,7,1.1641079684282921e8,9.651327586525625e7
157,21740,8,6.834790381121992e7,6.91696879485253e7
157,21740,9,4.974184967313009e7,4.952790041293955e7
157,21740,10,5.226890804047051e7,7.142989524021332e7
158,21740,1,6.333370557416035e7,1.2940231958685599e6
158,21740,2,1.9073331127529209e9,1.563211240451957e8
158,21740,3,6.444679028310305e8,1.4110534888407084e8
158,21740,4,1.2379682898709926e8,5.2869131291007556e7
158,21740,5,1.1124996308247931e8,6.585707129425827e7
158,21740,6,1.9564123569621718e8,1.360815018813564e8
158,21740,7,1.3722025044937116e8,1.1085552147771347e8
158,21740,8,8.76786579208846e7,8.63591163925951e7
158,21740,9,6.633177724343252e7,6.486693093601157e7
158,21740,10,5.772036480364124e7,8.07842366943071e7
159,21740,1,1.3625175841319552e8,2.5649370995458416e6
159,21740,2,2.383139705591021e9,1.9543159687188187e8
159,21740,3,9.56945724814714e8,2.1045576781141397e8
159,21740,4,1.5299879917339388e8,6.708659220260383e7
159,21740,5,1.4006158826013213e8,8.294667637860684e7
159,21740,6,2.5329575782011542e8,1.752312658143341e8
159,21740,7,1.8751231089882818e8,1.5302390762877345e8
159,21740,8,1.1547580088913153e8,1.1310344482414754e8
159,21740,9,8.083396500964242e7,8.107221545376325e7
159,21740,10,7.566003100719802e7,1.0536516496331362e8
160,21740,1,9.054937754659551e7,1.8248142589767887e6
160,21740,2,3.9895420998552046e9,3.285155465771408e8
160,21740,3,8.5858904630261e8,1.8302309767447013e8
160,21740,4,1.4664099951489e8,6.328548604917623e7
160,21740,5,1.41510604205649e8,8.245577778324226e7
160,21740,6,2.197424231639614e8,1.537652604599438e8
160,21740,7,1.6733732003780088e8,1.3661315219451854e8
160,21740,8,1.017805420009199e8,9.834967872330576e7
160,21740,9,6.915236764602122e7,6.804653341590808e7
160,21740,10,6.5213735076235116e7,8.964520313191475e7
161,21740,1,7.703791807539704e7,1.64208304364452e6
161,21740,2,2.5933370256985693e9,2.1289110890919334e8
161,21740,3,8.842115247068714e8,1.9377011965956515e8
161,21740,4,1.871432443012041e8,7.789142696251997e7
161,21740,5,1.785541055800746e8,1.0643406139636402e8
161,21740,6,2.8284627428410524e8,1.9656175562158102e8
161,21740,7,2.3380031352106902e8,1.9196378900991192e8
161,21740,8,1.2596869935532922e8,1.2528595651503512e8
161,21740,9,1.0260497225973436e8,9.959834772806768e7
161,21740,10,9.485394004960294e7,1.338924328866373e8
162,21740,1,9.474285880502565e7,2.0606858239349206e6
162,21740,2,2.9247904636520143e9,2.2917583597655073e8
162,21740,3,8.638398335858989e8,1.8795136128393558e8
162,21740,4,1.5876673730737072e8,6.74493689201214e7
162,21740,5,1.3172378470860836e8,7.742343191813779e7
162,21740,6,2.2291587614990258e8,1.555702595224209e8
162,21740,7,1.5231927240744147e8,1.2382564593052621e8
162,21740,8,9.659426183601123e7,9.445887987464017e7
162,21740,9,7.577509803335649e7,7.39964787410509e7
162,21740,10,7.057375484530066e7,9.97217451831506e7
163,21740,1,3.75066191903833e7,788245.4677394284
163,21740,2,1.1710081772497787e9,9.762234380176803e7
163,21740,3,4.682171815640439e8,1.0467943330872098e8
163,21740,4,9.510338826685068e7,4.221422144140637e7
163,21740,5,1.0812711315125419e8,6.416481018788832e7
163,21740,6,1.8706149300060597e8,1.2982622670216101e8
163,21740,7,1.468487087651475e8,1.211160240357188e8
163,21740,8,7.916268574983603e7,7.86240180750771e7
163,21740,9,6.876882345995913e7,6.980156360925984e7
163,21740,10,7.374688013142264e7,1.0098232104186037e8
164,21740,1,8.087220218728468e7,1.662389947463138e6
164,21740,2,2.657569307670183e9,2.1293055365958214e8
164,21740,3,6.55152033922689e8,1.3654067053453356e8
164,21740,4,1.2585418637784237e8,5.4423708491611674e7
164,21740,5,1.095272013501874e8,6.5423280142278396e7
164,21740,6,2.1953250954437256e8,1.5428246031286442e8
164,21740,7,1.7921773492096782e8,1.476894100601823e8
164,21740,8,9.78080944363208e7,1.006708621421999e8
164,21740,9,7.531817152476558e7,7.511334042316557e7
164,21740,10,8.804044100190692e7,1.2537914591635302e8
165,21740,1,1.5922744688606778e8,3.420327746746677e6
165,21740,2,3.488773957346487e9,2.796453397589054e8
165,21740,3,1.0159507853509933e9,2.230092716744156e8
165,21740,4,1.5804724010936397e8,6.6963581696454406e7
165,21740,5,1.4228324560884064e8,8.315558019176017e7
165,21740,6,2.270931439259481e8,1.5689931468766147e8
165,21740,7,1.7507473138642797e8,1.4430506768479106e8
165,21740,8,9.471801940078665e7,9.714051779398428e7
165,21740,9,7.29574096720662e7,7.318784101266634e7
165,21740,10,8.444110687992552e7,1.226295225226801e8
166,21740,1,4.5416306997021675e7,1.068736152543546e6
166,21740,2,2.2776115420564127e9,1.865139475607401e8
166,21740,3,7.765030894856046e8,1.6604883677909273e8
166,21740,4,1.1598576818352538e8,5.009318599645723e7
166,21740,5,1.1863411955603299e8,7.035592485844947e7
166,21740,6,1.6648859851064432e8,1.1579940232662295e8
166,21740,7,1.399271295011161e8,1.1632688187192729e8
166,21740,8,8.512141779085025e7,8.646821477103627e7
166,21740,9,6.74017328178694e7,6.5684522014006086e7
166,21740,10,5.541665150356013e7,7.81050669459644e7
167,21740,1,1.97628846114087e8,3.8846976908377134e6
167,21740,2,2.661015841282672e9,2.18157359028411e8
167,21740,3,9.548909707457316e8,2.1001424109070504e8
167,21740,4,1.6805926829392293e8,7.186717741691926e7
167,21740,5,1.496177587692672e8,8.88803161459116e7
167,21740,6,2.7770010311854714e8,1.9386838732461727e8
167,21740,7,2.0293566542992848e8,1.6641365465852967e8
167,21740,8,1.1509736424157996e8,1.141390118812986e8
167,21740,9,9.355958865511785e7,9.195007046560293e7
167,21740,10,8.360452425705178e7,1.155244365511839e8
168,21740,1,4.98774675443776e7,1.0388610627396633e6
168,21740,2,2.0691067504971056e9,1.7493001892039895e8
168,21740,3,7.961519071671407e8,1.727714247758019e8
168,21740,4,1.4869530460453865e8,6.247673948908089e7
168,21740,5,1.2650695574384496e8,7.43593799554314e7
168,21740,6,2.0163352654702505e8,1.3986685712250566e8
168,21740,7,1.6113635155199927e8,1.3119859520407549e8
168,21740,8,8.54564220163793e7,8.34853451525651e7
168,21740,9,7.01470155103383e7,7.015416094919388e7
168,21740,10,7.18163558902252e7,1.0237461275574124e8
169,21740,1,2.1237248800730044e8,4.136947359892505e6
169,21740,2,3.7814265374075217e9,3.109302419307895e8
169,21740,3,1.7270156038252778e9,3.815932996007499e8
169,21740,4,3.0634322997103935e8,1.3322954663681713e8
169,21740,5,3.229977349137702e8,1.8993115893286258e8
169,21740,6,5.1798235659106725e8,3.624209930948561e8
169,21740,7,4.045065179368548e8,3.289404907109581e8
169,21740,8,2.2545392290708217e8,2.1619075011365536e8
169,21740,9,1.7933987928199345e8,1.7347497853801242e8
169,21740,10,1.4639989036050898e8,1.9600274239781243e8
170,21740,1,3.518615093221653e8,6.82782002930456e6
170,21740,2,3.280990436277979e9,2.5125252284073597e8
170,21740,3,8.861283642316712e8,1.906141752073792e8
170,21740,4,1.3556355787722513e8,5.716072008073285e7
170,21740,5,9.930229257333618e7,5.745781908663198e7
170,21740,6,1.6360051357977602e8,1.1367140300164929e8
170,21740,7,1.2317527772893533e8,1.0033122327892545e8
170,21740,8,7.483906730943711e7,7.20793640909768e7
170,21740,9,5.388923452398679e7,5.422192812057136e7
170,21740,10,5.780325445119244e7,8.387469564945298e7
171,21740,1,6.325352927876415e7,1.4472012149523378e6
171,21740,2,3.1799978470852575e9,2.5910082928642237e8
171,21740,3,1.0407029447945863e9,2.2556666861639795e8
171,21740,4,1.5483178308096683e8,6.175325183762425e7
171,21740,5,1.1753827544800213e8,6.901878019568774e7
171,21740,6,2.018747753088244e8,1.3983125505187088e8
171,21740,7,1.582519541332722e8,1.2858001402423932e8
171,21740,8,9.002383795197184e7,8.74723938705316e7
171,21740,9,7.11733204453272e7,6.956955878926228e7
171,21740,10,5.417235187129033e7,7.234012535783124e7
172,21740,1,1.3275105589632913e8,2.7149847983552385e6
172,21740,2,3.626532277837786e9,2.871517104818052e8
172,21740,3,8.447630658318194e8,1.740888349744351e8
172,21740,4,1.1319169253718117e8,4.7925960204531744e7
172,21740,5,1.0949082202431098e8,6.4029039980139896e7
172,21740,6,1.7113464602712563e8,1.1932461718258192e8
172,21740,7,1.371059892124041e8,1.1396766298099062e8
172,21740,8,7.46885302469762e7,7.533008271677913e7
172,21740,9,6.926945342787166e7,6.761078548845221e7
172,21740,10,6.038573577490904e7,8.580963804371479e7
173,21740,1,8.185763052428147e7,1.7653825095534455e6
173,21740,2,3.977280393480414e9,3.1490303431020534e8
173,21740,3,1.1805406946439672e9,2.6403105773712236e8
173,21740,4,1.918738621882841e8,8.236255252559486e7
173,21740,5,1.6136717530046916e8,9.288187075691989e7
173,21740,6,2.6745353600711957e8,1.8524769279875875e8
