i,species_code,age,n,biomass
156,21740,2,7.689335084685923e9,9.971095258859051e8
156,21740,3,1.283297881017322e9,2.8007343465733856e8
156,21740,4,1.0826958672695012e9,4.242342446881354e8
156,21740,5,1.1015330981470501e9,5.999282547809546e8
156,21740,6,1.5498771842398663e9,1.132135177781445e9
156,21740,7,5.594966680973053e8,4.774027143035455e8
156,21740,8,1.6256215625943908e8,1.5088762045118654e8
156,21740,9,5.4198787353688106e7,3.9380900108629875e7
156,21740,10,9.426349976767808e7,1.283961037804006e8
157,21740,1,9.115167996237328e9,2.4564900015246916e8
157,21740,2,7.875452934739671e9,1.018542578982671e9
157,21740,3,1.2819216662670703e9,2.803709165615268e8
157,21740,4,1.2991672303096926e9,5.1265404769209003e8
157,21740,5,1.2664826293251078e9,6.868410517683879e8
157,21740,6,1.6362174926817415e9,1.182243961704971e9
157,21740,7,6.169503780967286e8,5.222809947321355e8
157,21740,8,1.8193641112283984e8,1.7381189364706153e8
157,21740,9,6.563003820714139e7,4.8365207054093115e7
157,21740,10,1.0385387523491795e8,1.445299596992995e8
158,21740,1,8.696303735851803e9,2.3104781033088398e8
158,21740,2,9.9669431471632e9,1.2976401335898685e9
158,21740,3,1.515297103512459e9,3.1825715975299245e8
158,21740,4,1.1750854001778002e9,4.5962623104356587e8
158,21740,5,1.1626958160990407e9,6.325728238623081e8
158,21740,6,1.456945181050787e9,1.071680121314862e9
158,21740,7,5.394119246946481e8,4.6833608552907544e8
158,21740,8,1.5707699387954172e8,1.4597328501213822e8
158,21740,9,6.1028641794007085e7,4.3387884391516306e7
158,21740,10,9.315305500936493e7,1.2964480373599438e8
159,21740,1,6.060664709570408e9,1.6285841584337497e8
159,21740,2,7.81447729352855e9,1.005233857122977e9
159,21740,3,1.2599536293716016e9,2.7199978322873086e8
159,21740,4,1.0555514055721407e9,4.1198545688886046e8
159,21740,5,1.0446613994582125e9,5.59030909133995e8
159,21740,6,1.5168156907920759e9,1.11175570397362e9
159,21740,7,5.516492502476897e8,4.7261738435378635e8
159,21740,8,1.912430144414658e8,1.8653722635364652e8
159,21740,9,7.061102485499541e7,5.092170196567803e7
159,21740,10,8.039560646170586e7,1.0925698999382766e8
160,21740,1,7.057917415454941e9,1.9059629553336424e8
160,21740,2,7.373075517565324e9,9.52366490825941e8
160,21740,3,1.3938494232635393e9,3.050754718902403e8
160,21740,4,1.2447925869028158e9,4.8829463871756023e8
160,21740,5,1.1937094348587716e9,6.581879226858671e8
160,21740,6,1.5575635579942365e9,1.1338777398396158e9
160,21740,7,5.719753866599318e8,4.8094924676455534e8
160,21740,8,1.606440312419131e8,1.5215611099804547e8
160,21740,9,5.523690808795883e7,4.077312131894722e7
160,21740,10,8.690688317424731e7,1.1831670038917269e8
161,21740,1,6.77906965615332e9,1.8260196102102375e8
161,21740,2,7.951589739466963e9,1.0162220082938722e9
161,21740,3,1.2867696048545494e9,2.800366962613757e8
161,21740,4,1.1480630250602813e9,4.467727244549883e8
161,21740,5,1.2328826942254074e9,6.610126775478027e8
161,21740,6,1.754723508097177e9,1.2815626457735353e9
161,21740,7,6.705504873075006e8,5.761415761322811e8
161,21740,8,1.7224397276317173e8,1.526581537314488e8
161,21740,9,7.374270960806714e7,5.341737693956024e7
161,21740,10,9.469941503117913e7,1.2983135860905795e8
162,21740,1,8.234983550529398e9,2.2149769232054645e8
162,21740,2,8.038624060803408e9,1.0413560427457821e9
162,21740,3,1.5684209281361742e9,3.356391038441114e8
162,21740,4,1.387980488743386e9,5.419172571270487e8
162,21740,5,1.3914256800406594e9,7.572467734799151e8
162,21740,6,1.8294553044946065e9,1.3334492384488604e9
162,21740,7,7.079741628774858e8,6.120586024454268e8
162,21740,8,2.0814373002062598e8,1.975520085084965e8
162,21740,9,9.919685332826085e7,6.902416986746246e7
162,21740,10,9.50930126545702e7,1.3087959192010693e8
163,21740,1,6.919838509348979e9,1.855560794014622e8
163,21740,2,7.578789237099995e9,9.73564304256751e8
163,21740,3,1.285507992735448e9,2.781222648181713e8
163,21740,4,1.1517401424436653e9,4.5730237465321994e8
163,21740,5,1.1989284932721596e9,6.603356104836193e8
163,21740,6,1.5264237246869428e9,1.1116324342168703e9
163,21740,7,5.476941544065082e8,4.592957304901269e8
163,21740,8,1.4470125348421073e8,1.367513439999822e8
163,21740,9,5.208417851261513e7,3.8861321316413514e7
163,21740,10,7.029592984520495e7,9.675939837829508e7
164,21740,1,5.063640106795198e9,1.3795086445188782e8
164,21740,2,8.378342209497928e9,1.072865570573641e9
164,21740,3,1.2153390365978444e9,2.6956440212274647e8
164,21740,4,1.147186173762743e9,4.607331475055876e8
164,21740,5,1.0931872725869591e9,6.004477381404511e8
164,21740,6,1.3733544772782013e9,9.973211758623703e8
164,21740,7,4.7691364945512795e8,3.985675572641282e8
164,21740,8,1.4472626026983756e8,1.3615943722451526e8
164,21740,9,5.6771906304077186e7,4.6354030003961846e7
164,21740,10,6.3603133332504556e7,8.715489111727837e7
165,21740,1,6.7704120825478325e9,1.8154402689679137e8
165,21740,2,7.731159589685228e9,9.999235242224296e8
165,21740,3,1.1861217770299406e9,2.5829567296886e8
165,21740,4,1.1501399077073765e9,4.53851968025728e8
165,21740,5,1.193393152177168e9,6.560286288886944e8
165,21740,6,1.5872488776047387e9,1.1595517952672672e9
165,21740,7,5.982778597976782e8,5.0700129101895684e8
165,21740,8,1.740472944904914e8,1.689770455036918e8
165,21740,9,6.628253053822312e7,4.887580721454161e7
165,21740,10,1.0287087977776378e8,1.422163028927048e8
166,21740,1,5.62453271059226e9,1.4877312354135576e8
166,21740,2,8.319518743535124e9,1.0804160073576393e9
166,21740,3,1.5091830285080662e9,3.2376720297927463e8
166,21740,4,1.1869003219612632e9,4.744312312404354e8
166,21740,5,1.1482159701053295e9,6.344120165287089e8
166,21740,6,1.478144565933042e9,1.0778303051166914e9
166,21740,7,5.0062214554810834e8,4.2217025226208794e8
166,21740,8,1.5718775972740498e8,1.5026202458151838e8
166,21740,9,6.310988390397787e7,4.606823615138054e7
166,21740,10,5.0019440170709535e7,6.589393181427655e7
167,21740,1,5.902282587890877e9,1.5994587827774695e8
167,21740,2,9.720953888766064e9,1.2560809220924072e9
167,21740,3,1.4261258802138276e9,3.005979493950859e8
167,21740,4,1.141595351009258e9,4.462700055857014e8
167,21740,5,1.154298108223175e9,6.3395505203534e8
167,21740,6,1.4748614472766664e9,1.0771667461152513e9
167,21740,7,5.729140342984902e8,4.885641911791373e8
167,21740,8,1.6246589912159327e8,1.5533042383416086e8
167,21740,9,6.484378040765895e7,4.950215576311072e7
167,21740,10,9.013126661795928e7,1.2292932062693925e8
168,21740,1,6.73866050368969e9,1.8208982687263876e8
168,21740,2,8.13727468249748e9,1.0548960780374911e9
168,21740,3,1.3672737908824978e9,3.003813249927801e8
168,21740,4,1.2421799554336805e9,4.9320125850649416e8
168,21740,5,1.3599443923398695e9,7.320164007131425e8
168,21740,6,1.8521264635245636e9,1.341659903695229e9
168,21740,7,6.941580079197642e8,5.977530152819327e8
168,21740,8,2.134393526048143e8,1.9466919446550927e8
168,21740,9,6.357796517754809e7,4.2354090111044586e7
168,21740,10,1.0969372850810519e8,1.476299588628552e8
169,21740,1,6.555261332224369e9,1.7718705270624694e8
169,21740,2,6.332553562335369e9,8.26246537622674e8
169,21740,3,1.0265812538082106e9,2.2550920657724494e8
169,21740,4,9.216887088076289e8,3.681104104385895e8
169,21740,5,8.916452057785935e8,4.8404436458647907e8
169,21740,6,1.1021915326564653e9,7.980119758689835e8
169,21740,7,3.982982937439286e8,3.288630479932261e8
169,21740,8,1.1488315509957358e8,1.0903057753230381e8
169,21740,9,4.1538911560464844e7,2.8649154160636663e7
169,21740,10,5.2242929634571135e7,7.144047441835557e7
170,21740,1,9.07418444966068e9,2.4191216168354222e8
170,21740,2,7.782880123681774e9,1.0106039477734656e9
170,21740,3,1.4012204191731596e9,3.05278517459177e8
170,21740,4,1.2352203340269713e9,4.953249677772463e8
170,21740,5,1.1822836770745118e9,6.433980463385968e8
170,21740,6,1.3812313404085112e9,9.970597500367417e8
170,21740,7,5.1559142766231495e8,4.26566066633532e8
170,21740,8,1.2054904997534393e8,1.1280528954846264e8
170,21740,9,3.7668854495928906e7,3.1360232817963406e7
170,21740,10,5.381376786996515e7,7.595735359854563e7
171,21740,1,8.876628305789143e9,2.3914237858378536e8
171,21740,2,9.457299936264006e9,1.2290578443038664e9
171,21740,3,1.7311671018278966e9,3.6712576597955275e8
171,21740,4,1.5198728212988214e9,5.914474958027335e8
171,21740,5,1.4951471331698043e9,7.977058168517258e8
171,21740,6,1.9812487654320843e9,1.436698697342811e9
171,21740,7,8.54975336618053e8,7.375837526287664e8
171,21740,8,2.2341798418450806e8,2.0710299146321195e8
171,21740,9,9.658149020472191e7,7.18629020331065e7
171,21740,10,1.5211217329972973e8,2.1270023086277407e8
172,21740,1,6.125374414126659e9,1.6348374375095883e8
172,21740,2,8.3172783457688465e9,1.0787560154837792e9
172,21740,3,1.2613586226780298e9,2.7153821730354166e8
172,21740,4,1.0127193210154305e9,4.0306336705047804e8
172,21740,5,9.867618827285594e8,5.383812188976839e8
172,21740,6,1.215838459744487e9,8.741921052270844e8
172,21740,7,4.5488630723139936e8,3.798855452048142e8
172,21740,8,1.0857243701601438e8,1.0326561125347543e8
172,21740,9,4.9648020765759274e7,3.816565053169806e7
172,21740,10,6.966077130614547e7,9.754624367243795e7
173,21740,1,6.412342989721497e9,1.6960551712134266e8
173,21740,2,7.752425855402472e9,1.0069921852192422e9
173,21740,3,1.2845431625266395e9,2.7311579600060725e8
173,21740,4,1.132134571771808e9,4.452849332299163e8
173,21740,5,1.1518186354331396e9,6.232058262895467e8
173,21740,6,1.6185509154706635e9,1.1872041699427023e9
173,21740,7,6.096530886402202e8,5.145591558660341e8
173,21740,8,1.8704234518775025e8,1.772614019817776e8
173,21740,9,8.43654292777757e7,5.8171424989061385e7
173,21740,10,1.0975265846412727e8,1.5172007405594748e8
174,21740,1,6.824017753719503e9,1.864915941693482e8
174,21740,2,9.910126875414722e9,1.276609669859233e9
174,21740,3,1.5212818754750373e9,3.324530656662483e8
174,21740,4,1.2839620662428882e9,5.103563187037276e8
174,21740,5,1.2550222642540421e9,6.828991315461471e8
174,21740,6,1.6214076756121523e9,1.1781545924576569e9
174,21740,7,6.16812728367349e8,5.275538085336654e8
174,21740,8,1.6837199772337365e8,1.5604638438734078e8
174,21740,9,6.423559714066756e7,4.8043583069285646e7
174,21740,10,8.385659846026687e7,1.144294044917266e8
175,21740,1,8.574074422956783e9,2.3438970536315075e8
175,21740,2,1.0465994257215103e10,1.3507739805452352e9
175,21740,3,1.5165938051577845e9,3.2312747898040324e8
175,21740,4,1.1331460252543259e9,4.4265593762820375e8
175,21740,5,1.1108852871412594e9,6.008292148721278e8
175,21740,6,1.566025743534372e9,1.147468509630598e9
175,21740,7,5.639748917104621e8,4.757635311455958e8
175,21740,8,1.7739457351255298e8,1.682046789367139e8
175,21740,9,6.008302842947692e7,4.539062754160029e7
175,21740,10,8.785488876993997e7,1.178110091066718e8
176,21740,1,6.739204792878878e9,1.8380877326877832e8
176,21740,2,9.225129205409657e9,1.198067674027617e9
176,21740,3,1.595950876922888e9,3.4548839512642145e8
176,21740,4,1.398397732928505e9,5.565525071181417e8
176,21740,5,1.2537554898606894e9,6.884600563423486e8
176,21740,6,1.5466792248937318e9,1.1213234313634808e9
176,21740,7,5.61071941378715e8,4.74623756945501e8
176,21740,8,1.6040782493404013e8,1.5547143048471266e8
176,21740,9,5.353677218726036e7,4.081529334518496e7
176,21740,10,7.286627287610961e7,1.0018663706537463e8
177,21740,1,5.792373024013779e9,1.567582989617762e8
177,21740,2,9.493589724385855e9,1.2328633315575643e9
177,21740,3,1.4755811553901815e9,3.166945871871129e8
177,21740,4,1.2242609985246196e9,4.818778088481923e8
177,21740,5,1.2646844845548146e9,6.88091773216587e8
177,21740,6,1.7593943025517728e9,1.2735803181443079e9
177,21740,7,5.841073746327814e8,5.000221346246502e8
177,21740,8,1.7846862548998708e8,1.662291926381328e8
177,21740,9,7.222646645017587e7,5.0012086742530234e7
177,21740,10,9.005962639348008e7,1.2226064511839849e8
178,21740,1,7.946048468650453e9,2.11833272615008e8
178,21740,2,8.182319668562906e9,1.0686750712916825e9
178,21740,3,1.4984185961949565e9,3.3049437260411775e8
178,21740,4,1.4218493028241203e9,5.597969468552856e8
178,21740,5,1.4547473940097673e9,7.901336895912411e8
178,21740,6,1.9310657934064174e9,1.4059160375928276e9
178,21740,7,7.18955673673545e8,6.054663281726938e8
178,21740,8,1.9264891820272008e8,1.7935163103983244e8
178,21740,9,7.9950238073085e7,6.1641467274313465e7
178,21740,10,1.080296323725929e8,1.434798849392844e8
179,21740,1,7.201103261733547e9,1.9232906099876487e8
179,21740,2,9.555425768975386e9,1.2279823259206266e9
179,21740,3,1.785490779957601e9,3.876579751665828e8
179,21740,4,1.5267665132071617e9,6.135420094441284e8
179,21740,5,1.5039922716855006e9,8.23106686590333e8
179,21740,6,1.906617221610408e9,1.3721093246063232e9
179,21740,7,6.993103036079558e8,5.930138310456659e8
179,21740,8,1.7365800798253644e8,1.6397072205332887e8
179,21740,9,6.797923390826039e7,5.0493287468816586e7
179,21740,10,8.89554993419584e7,1.1599204383138117e8
180,21740,1,8.369615093034182e9,2.2373753902923065e8
180,21740,2,6.929783811792216e9,8.997176040757885e8
180,21740,3,1.2359830683576505e9,2.697533436047275e8
180,21740,4,1.1484480589139836e9,4.5952375659072864e8
180,21740,5,1.1155217821675649e9,6.089178078888965e8
180,21740,6,1.4955998159608233e9,1.0862068643083017e9
180,21740,7,5.308571567249083e8,4.4487009274084073e8
180,21740,8,1.540445110429681e8,1.4496057811974797e8
180,21740,9,5.138172330251999e7,3.776209411507738e7
180,21740,10,6.650975139496315e7,8.758345455462202e7
181,21740,1,6.721042231627071e9,1.8324623668817884e8
181,21740,2,8.191682118253118e9,1.075488921416809e9
181,21740,3,1.376462465632935e9,3.0399976516232073e8
181,21740,4,1.3398666179382143e9,5.3257191200585836e8
181,21740,5,1.4053178066844692e9,7.734783327395838e8
181,21740,6,1.711681980882068e9,1.250126274060719e9
181,21740,7,6.392834440862756e8,5.422721538593079e8
181,21740,8,1.6993699476622796e8,1.5668888550260735e8
181,21740,9,5.8680180349332735e7,4.62511948724655e7
181,21740,10,7.78177610352703e7,1.0100592436584176e8
182,21740,1,8.368137102790773e9,2.2258461018016112e8
182,21740,2,9.915491151526691e9,1.2729080980780888e9
182,21740,3,1.7948646540987787e9,3.809769288028392e8
182,21740,4,1.3464269109974377e9,5.387606847007905e8
182,21740,5,1.386802870506591e9,7.627032200317634e8
182,21740,6,1.771354342325705e9,1.2931784911387982e9
182,21740,7,6.088417380735687e8,5.137775621416545e8
182,21740,8,1.699828540769778e8,1.6185820825361693e8
182,21740,9,6.208956590457296e7,4.703414609705778e7
182,21740,10,8.513051599509674e7,1.1700069552749163e8
183,21740,1,7.124853671170931e9,1.9059014962642524e8
183,21740,2,8.819445867402721e9,1.1435926459996753e9
183,21740,3,1.538761798770306e9,3.383156818924923e8
183,21740,4,1.432120754927591e9,5.759169901494691e8
183,21740,5,1.331299562031021e9,7.288629430124613e8
183,21740,6,1.6642222917333183e9,1.2015118525139925e9
183,21740,7,6.383903608298362e8,5.374419004759924e8
183,21740,8,1.6769118836420953e8,1.613930348517959e8
183,21740,9,6.836180305436423e7,5.095019789453195e7
183,21740,10,6.796589483184968e7,9.151023701109354e7
184,21740,1,7.587076785474745e9,1.9809043239525738e8
184,21740,2,1.1551415460050512e10,1.4923267557411344e9
184,21740,3,1.873541106455758e9,3.9228546454331136e8
184,21740,4,1.5297740672563412e9,5.928807645522906e8
184,21740,5,1.4523783971086633e9,7.884429489124749e8
184,21740,6,2.1583874262735023e9,1.6064806970248294e9
184,21740,7,8.617498192838013e8,7.485531086339958e8
184,21740,8,2.566104228240398e8,2.3419169031916377e8
184,21740,9,9.370390576813485e7,6.539996976731955e7
184,21740,10,1.400797465098244e8,1.8393877972718194e8
185,21740,1,8.878438181427193e9,2.346483731664855e8
185,21740,2,1.0021516251940891e10,1.2831999829532208e9
185,21740,3,1.5863146924899464e9,3.322764710550016e8
185,21740,4,1.1424497883060758e9,4.4605616080575365e8
185,21740,5,1.12415708619122e9,6.05032341845389e8
185,21740,6,1.5597940468488014e9,1.14462525805584e9
185,21740,7,5.752509493941126e8,5.01501384393193e8
185,21740,8,1.6425419814488676e8,1.4965961538048458e8
185,21740,9,6.9759711869277e7,4.5296830923482895e7
185,21740,10,1.0354523032161537e8,1.4340719548427224e8
186,21740,1,6.145591109865371e9,1.6420350290621075e8
186,21740,2,7.29344609478386e9,9.37510024584955e8
186,21740,3,1.318181532981681e9,2.882324408823706e8
186,21740,4,1.0957621352547345e9,4.406081235458163e8
186,21740,5,1.047003895295963e9,5.751412713311566e8
186,21740,6,1.439086886922683e9,1.0502256877442584e9
186,21740,7,5.2408821679771745e8,4.448228238059883e8
186,21740,8,1.3885822397288355e8,1.3352574361246626e8
186,21740,9,5.606840041390352e7,4.694115464264237e7
186,21740,10,7.956257264084801e7,1.1117239168745092e8
187,21740,1,7.217077870609744e9,1.940998530319646e8
187,21740,2,8.324456145230581e9,1.0863497984933095e9
187,21740,3,1.4330613366768713e9,3.182009987306576e8
187,21740,4,1.3116472482469552e9,5.119567825858388e8
187,21740,5,1.3670370083358946e9,7.371655903663453e8
187,21740,6,1.805778658590629e9,1.3167849389652147e9
187,21740,7,6.754114096237704e8,5.861317541210238e8
187,21740,8,1.9897895371242455e8,1.8876721908367473e8
187,21740,9,5.571704410932966e7,3.8514151828936666e7
187,21740,10,1.0041131553223497e8,1.4217632617828757e8
188,21740,1,6.937977360314589e9,1.8489042948779088e8
188,21740,2,7.3079656856329975e9,9.487767232287656e8
188,21740,3,1.1768231976823368e9,2.5511814947512835e8
188,21740,4,9.377058775366595e8,3.758320511258135e8
188,21740,5,9.453734718997154e8,5.1670682204645455e8
188,21740,6,1.1639212243572805e9,8.445761667443197e8
188,21740,7,4.2494649437882066e8,3.583383178322546e8
188,21740,8,1.0802047139435537e8,1.03315213119151e8
188,21740,9,4.41647228935035e7,3.463936248045533e7
188,21740,10,5.300680844215668e7,7.2321575194443e7
189,21740,1,6.268821729790005e9,1.701469463653397e8
189,21740,2,9.399817761731596e9,1.2141772382256794e9
189,21740,3,1.5349003079057698e9,3.2984814607514846e8
189,21740,4,1.0854651531781027e9,4.347380490995339e8
189,21740,5,1.0026192807589804e9,5.568617182154188e8
189,21740,6,1.1884841477216783e9,8.54302615633743e8
189,21740,7,3.9200594402505803e8,3.213408380418907e8
189,21740,8,1.1620018316031471e8,1.1329511681970184e8
189,21740,9,4.3337776156594984e7,3.618303547711083e7
189,21740,10,4.534092673331676e7,5.951380037168195e7
190,21740,1,8.626916026798496e9,2.2963591187411594e8
190,21740,2,9.623614301565853e9,1.2387860937392564e9
190,21740,3,1.4441907384120963e9,3.1132363063050586e8
190,21740,4,1.3464664815213788e9,5.152530205370265e8
190,21740,5,1.5447354113271706e9,8.332780737521878e8
190,21740,6,2.159616983162717e9,1.6000260750398057e9
190,21740,7,7.76848973528108e8,6.748947473574578e8
190,21740,8,2.3750198452764085e8,2.1128335372322294e8
190,21740,9,1.1608279672385375e8,8.019694100615543e7
190,21740,10,1.369970645705451e8,1.8774802387851617e8
191,21740,1,7.230640376730246e9,1.9398585634316897e8
