transect,interval,lat,lon,nasc,bottom_layer,bottom_nasc,x,y
11,2.0180618143431e13,57.6288379,-167.09427,23.653188,7,2.445238,374.94295955731747,6389.31944652143
11,2.0180618143431e13,57.6288379,-167.09427,23.653188,7,4.044572,374.94295955731747,6389.31944652143
11,2.0180618143431e13,57.6288379,-167.09427,23.653188,7,16.028063,374.94295955731747,6389.31944652143
11,2.0180618143651e13,57.6205257,-167.0937,54.120824,7,16.484927,374.948426870448,6388.393291181647
11,2.0180618143651e13,57.6205257,-167.0937,54.120824,7,3.407116,374.948426870448,6388.393291181647
11,2.0180618143651e13,57.6205257,-167.0937,54.120824,7,6.912455,374.948426870448,6388.393291181647
11,2.0180618143651e13,57.6205257,-167.0937,54.120824,7,27.316326,374.948426870448,6388.393291181647
11,2.0180618143912e13,57.6121557,-167.09305,69.542846,7,1.156376,374.9584922674999,6387.460556603222
11,2.0180618143912e13,57.6121557,-167.09305,69.542846,7,1.742853,374.9584922674999,6387.460556603222
11,2.0180618143912e13,57.6121557,-167.09305,69.542846,7,1.517016,374.9584922674999,6387.460556603222
11,2.0180618143912e13,57.6121557,-167.09305,69.542846,7,40.934166,374.9584922674999,6387.460556603222
11,2.0180618144131e13,57.6038822,-167.09229,76.766093,7,0.460881,374.9754813409286,6386.538360334236
11,2.0180618144131e13,57.6038822,-167.09229,76.766093,7,1.56313,374.9754813409286,6386.538360334236
11,2.0180618144131e13,57.6038822,-167.09229,76.766093,7,0.527338,374.9754813409286,6386.538360334236
11,2.0180618144131e13,57.6038822,-167.09229,76.766093,7,74.214744,374.9754813409286,6386.538360334236
11,2.0180618144351e13,57.5955187,-167.09149,6.241606,7,1.355352,374.9945751477699,6385.606075051109
11,2.0180618144351e13,57.5955187,-167.09149,6.241606,7,1.765396,374.9945751477699,6385.606075051109
11,2.0180618144351e13,57.5955187,-167.09149,6.241606,7,3.120858,374.9945751477699,6385.606075051109
11,2.0180618144612e13,57.5871955,-167.09073,1.61372,7,1.61372,375.01144100604034,6384.678349846677
11,2.0180618144831e13,57.5788904,-167.08999,12.180526,7,0.762291,375.02719666343626,6383.75267709411
11,2.0180618144831e13,57.5788904,-167.08999,12.180526,7,2.37342,375.02719666343626,6383.75267709411
11,2.0180618144831e13,57.5788904,-167.08999,12.180526,7,1.2575,375.02719666343626,6383.75267709411
11,2.0180618144831e13,57.5788904,-167.08999,12.180526,7,7.787315,375.02719666343626,6383.75267709411
11,2.0180618145053e13,57.5705473,-167.08926,3.29715,7,3.29715,375.04224694787206,6382.8227947536225
11,2.0180618145314e13,57.562221,-167.08859,16.083601,7,0.400284,375.05378873273963,6381.894893781973
11,2.0180618145314e13,57.562221,-167.08859,16.083601,7,3.1817,375.05378873273963,6381.894893781973
11,2.0180618145314e13,57.562221,-167.08859,16.083601,7,1.539877,375.05378873273963,6381.894893781973
11,2.0180618145314e13,57.562221,-167.08859,16.083601,7,10.96174,375.05378873273963,6381.894893781973
11,2.0180618145536e13,57.5538523,-167.08789,4.634573,7,4.634573,375.0670010876812,6380.962219860941
11,2.0180618145757e13,57.5455695,-167.08715,2.87202,7,2.87202,375.08292293599334,6380.039033624707
11,2.0180618150019e13,57.5372178,-167.08643,28.040201,8,0.068194,375.09743477449393,6379.108217223856
11,2.0180618150241e13,57.5288757,-167.08567,24.658559,7,1.146547,375.11439652567697,6378.178396837217
11,2.0180618150241e13,57.5288757,-167.08567,24.658559,7,3.387308,375.11439652567697,6378.178396837217
11,2.0180618150241e13,57.5288757,-167.08567,24.658559,7,0.886449,375.11439652567697,6378.178396837217
11,2.0180618150241e13,57.5288757,-167.08567,24.658559,7,19.238255,375.11439652567697,6378.178396837217
11,2.0180618150503e13,57.5205918,-167.08497,11.971063,8,0.005989,375.12798785734736,6377.255165269737
11,2.0180618150724e13,57.5122679,-167.0842,5.572154,8,0.682671,375.1456567730661,6376.327354410454
11,2.0180618150945e13,57.5039743,-167.08369,3.102679,8,0.166362,375.1478768734114,6375.403394890605
11,2.0180618151206e13,57.4956414,-167.08323,51.080377,8,0.075148,375.1469832555569,6374.475154499257
11,2.0180618151427e13,57.4873269,-167.08277,1.746128,8,0.058309,375.1461676791046,6373.5489629283575
11,2.0180618151649e13,57.4789541,-167.08239,4.788267,8,0.293086,375.1403724921287,6372.616431043191
11,2.0180618151911e13,57.4706144,-167.08199,52.038418,8,0.090763,375.13590258915457,6371.687547210809
11,2.0180618152133e13,57.4622865,-167.08129,8.44813,8,0.0,375.1494793276623,6370.7594263605515
11,2.0180618152355e13,57.4539917,-167.0806,1.685481,8,0.064143,375.16259076318937,6369.835008821603
11,2.0180618152618e13,57.4456476,-167.07994,9.405035,8,0.005137,375.17375555566593,6368.905160812479
11,2.018061815284e13,57.4373167,-167.07922,0.593324,8,0.030761,375.18858704433524,6367.976672809599
11,2.0180618153102e13,57.4290321,-167.07853,11.041349,8,0.056629,375.20179754525543,6367.053393891923
11,2.0180618153325e13,57.4206976,-167.07787,0.688539,8,0.053266,375.213058313186,6366.124617711807
11,2.0180618153549e13,57.4123515,-167.07716,29.954956,8,0.145022,375.22730321734866,6365.194459910507
11,2.0180618153811e13,57.4040599,-167.07656,1.293587,8,0.506928,375.235147632537,6364.270570538507
11,2.0180618154035e13,57.3957436,-167.07589,18.303182,8,0.020562,375.2471330035634,6363.343804916707
11,2.0180618154035e13,57.3957436,-167.07589,18.303182,8,0.565713,375.2471330035634,6363.343804916707
11,2.01806181543e13,57.3873703,-167.07527,4.627233,8,0.549938,375.2559407260553,6362.410788526305
11,2.0180618154523e13,57.3790768,-167.07466,11.461987,8,0.731183,375.2644379946997,6361.486672661677
11,2.0180618154748e13,57.3707713,-167.07397,19.775638,8,0.87609,375.27772382349195,6360.561075694002
11,2.0180618155012e13,57.3624132,-167.07326,16.373141,8,0.588793,375.2920554082277,6359.629589286466
11,2.0180618155236e13,57.354106,-167.07255,29.195909,8,0.687968,375.3065817242591,6358.703768781314
11,2.01806181555e13,57.3457598,-167.07175,15.210362,8,0.0,375.3264128321141,6357.773444161916
11,2.01806181555e13,57.3457598,-167.07175,15.210362,8,0.496941,375.3264128321141,6357.773444161916
11,2.0180618155725e13,57.3374426,-167.07103,20.401032,8,0.003066,375.3415522836448,6356.846494801659
11,2.0180618155725e13,57.3374426,-167.07103,20.401032,8,0.340667,375.3415522836448,6356.846494801659
11,2.0180618155948e13,57.329138,-167.07041,31.156346,8,0.011903,375.3507372509111,6355.921132062498
11,2.0180618155948e13,57.329138,-167.07041,31.156346,8,0.291452,375.3507372509111,6355.921132062498
11,2.0180618160212e13,57.3208006,-167.06987,17.908895,8,0.0,375.35501405280814,6354.992266615626
11,2.0180618160212e13,57.3208006,-167.06987,17.908895,8,0.573622,375.35501405280814,6354.992266615626
11,2.0180618160437e13,57.3124282,-167.06935,27.970355,8,2.65628,375.35798537657786,6354.059543694202
11,2.0180618160437e13,57.3124282,-167.06935,27.970355,8,0.542859,375.35798537657786,6354.059543694202
11,2.0180618160701e13,57.3041091,-167.06889,26.638844,8,1.246813,375.3575398556729,6353.13286350154
11,2.0180618160701e13,57.3041091,-167.06889,26.638844,8,2.706756,375.3575398556729,6353.13286350154
11,2.0180618160927e13,57.295751,-167.0684,8.377985,8,0.0,375.3587850718818,6352.2017890881825
11,2.0180618160927e13,57.295751,-167.0684,8.377985,8,0.162104,375.3587850718818,6352.2017890881825
11,2.0180618161152e13,57.2874422,-167.06791,8.236099,8,0.014244,375.3602130572341,6351.276202345515
11,2.0180618161152e13,57.2874422,-167.06791,8.236099,8,0.203598,375.3602130572341,6351.276202345515
11,2.0180618161417e13,57.2791007,-167.06743,22.550591,8,0.1402,375.3609437281315,6350.346995765319
11,2.0180618161417e13,57.2791007,-167.06743,22.550591,8,0.117451,375.3609437281315,6350.346995765319
11,2.0180618161642e13,57.27078,-167.06687,36.416381,8,0.635007,375.36658362487617,6349.419958637124
11,2.0180618161642e13,57.27078,-167.06687,36.416381,8,8.333721,375.36658362487617,6349.419958637124
11,2.0180618161909e13,57.2624292,-167.06622,12.194021,8,0.0,375.3775670625422,6348.489408054112
11,2.0180618161909e13,57.2624292,-167.06622,12.194021,8,0.900199,375.3775670625422,6348.489408054112
11,2.0180618162134e13,57.254128,-167.06543,0.0415,8,0.0415,375.3971827536294,6347.564122440463
11,2.0180618162359e13,57.2458073,-167.06457,30.875373,8,22.213836,375.4209798858807,6346.636539881676
11,2.0180618162359e13,57.2458073,-167.06457,30.875373,8,8.661537,375.4209798858807,6346.636539881676
11,2.0180618162625e13,57.237501,-167.06371,12.352395,8,0.274391,375.44485164245765,6345.710561209845
11,2.0180618162625e13,57.237501,-167.06371,12.352395,8,1.562182,375.44485164245765,6345.710561209845
11,2.0180618162853e13,57.2291118,-167.06275,29.296842,8,0.03278,375.4745057791603,6344.775175147847
11,2.0180618162853e13,57.2291118,-167.06275,29.296842,8,0.723811,375.4745057791603,6344.775175147847
11,2.0180618163119e13,57.2208456,-167.06181,15.717094,8,1.34316,375.50339585341067,6343.853515682305
11,2.0180618163119e13,57.2208456,-167.06181,15.717094,8,2.562623,375.50339585341067,6343.853515682305
11,2.0180618163119e13,57.2208456,-167.06181,15.717094,8,0.0,375.50339585341067,6343.853515682305
11,2.0180618163345e13,57.2125058,-167.06095,35.696663,8,0.086373,375.52723536610176,6342.923812857458
11,2.0180618163345e13,57.2125058,-167.06095,35.696663,8,0.222429,375.52723536610176,6342.923812857458
11,2.0180618163345e13,57.2125058,-167.06095,35.696663,8,0.0,375.52723536610176,6342.923812857458
11,2.0180618163612e13,57.2041336,-167.06028,18.06483,8,8.455112,375.5395162061665,6341.990852595587
11,2.0180618163612e13,57.2041336,-167.06028,18.06483,8,0.655978,375.5395162061665,6341.990852595587
11,2.0180618163612e13,57.2041336,-167.06028,18.06483,8,0.635128,375.5395162061665,6341.990852595587
11,2.0180618163838e13,57.1958355,-167.05963,13.993064,8,1.210302,375.5508590957202,6341.066176546569
11,2.0180618163838e13,57.1958355,-167.05963,13.993064,8,3.632924,375.5508590957202,6341.066176546569
11,2.0180618163838e13,57.1958355,-167.05963,13.993064,8,0.0,375.5508590957202,6341.066176546569
11,2.0180618164105e13,57.1875066,-167.05931,25.438436,8,9.410435,375.5421781296068,6340.138676489576
11,2.0180618164105e13,57.1875066,-167.05931,25.438436,8,2.201737,375.5421781296068,6340.138676489576
11,2.0180618164105e13,57.1875066,-167.05931,25.438436,8,0.489054,375.5421781296068,6340.138676489576
11,2.0180618164331e13,57.1791463,-167.05898,49.688555,8,1.348298,375.53400735009694,6339.207664717089
11,2.0180618164331e13,57.1791463,-167.05898,49.688555,8,3.74728,375.53400735009694,6339.207664717089
11,2.0180618164331e13,57.1791463,-167.05898,49.688555,8,0.020367,375.53400735009694,6339.207664717089
11,2.0180618164559e13,57.1708116,-167.05857,30.093137,8,7.954095,375.53077057423934,6338.279356887531
11,2.0180618164559e13,57.1708116,-167.05857,30.093137,8,19.263665,375.53077057423934,6338.279356887531
11,2.0180618164559e13,57.1708116,-167.05857,30.093137,8,0.003424,375.53077057423934,6338.279356887531
11,2.0180618164827e13,57.1625023,-167.05814,3.688382,8,3.278792,375.5288423147305,6337.353840308608
11,2.0180618164827e13,57.1625023,-167.05814,3.688382,8,0.206816,375.5288423147305,6337.353840308608
11,2.0180618164827e13,57.1625023,-167.05814,3.688382,8,0.189293,375.5288423147305,6337.353840308608
11,2.0180618165055e13,57.1541699,-167.0576,40.986075,8,6.17447,375.5335036198445,6336.425553184309
11,2.0180618165055e13,57.1541699,-167.0576,40.986075,8,0.058608,375.5335036198445,6336.425553184309
11,2.0180618165055e13,57.1541699,-167.0576,40.986075,8,1.027635,375.5335036198445,6336.425553184309
11,2.0180618165323e13,57.145836,-167.05689,32.829763,8,3.121458,375.5484612331352,6335.496789922939
11,2.0180618165323e13,57.145836,-167.05689,32.829763,8,12.524464,375.5484612331352,6335.496789922939
11,2.0180618165323e13,57.145836,-167.05689,32.829763,8,0.484085,375.5484612331352,6335.496789922939
11,2.0180618165323e13,57.145836,-167.05689,32.829763,8,0.01292,375.5484612331352,6335.496789922939
11,2.0180618165551e13,57.1375043,-167.05621,10.795491,8,0.010675,375.5616329939199,6334.568327428317
11,2.0180618165551e13,57.1375043,-167.05621,10.795491,8,0.021299,375.5616329939199,6334.568327428317
11,2.0180618165551e13,57.1375043,-167.05621,10.795491,8,0.070963,375.5616329939199,6334.568327428317
11,2.0180618165551e13,57.1375043,-167.05621,10.795491,8,0.003068,375.5616329939199,6334.568327428317
11,2.0180618165819e13,57.1291672,-167.05552,33.442742,8,3.045227,375.57541301921987,6333.639246900372
11,2.0180618165819e13,57.1291672,-167.05552,33.442742,8,4.940476,375.57541301921987,6333.639246900372
11,2.0180618165819e13,57.1291672,-167.05552,33.442742,8,1.003206,375.57541301921987,6333.639246900372
11,2.0180618170047e13,57.1208808,-167.05489,26.855911,8,11.645774,375.58575242272184,6332.715919299384
11,2.0180618170047e13,57.1208808,-167.05489,26.855911,8,2.937558,375.58575242272184,6332.715919299384
11,2.0180618170047e13,57.1208808,-167.05489,26.855911,8,9.960146,375.58575242272184,6332.715919299384
11,2.0180618170047e13,57.1208808,-167.05489,26.855911,8,0.0,375.58575242272184,6332.715919299384
11,2.0180618170315e13,57.1125676,-167.05421,38.329611,8,0.03317,375.599049090457,6331.789519117155
11,2.0180618170315e13,57.1125676,-167.05421,38.329611,8,0.0,375.599049090457,6331.789519117155
11,2.0180618170315e13,57.1125676,-167.05421,38.329611,8,13.056865,375.599049090457,6331.789519117155
11,2.0180618170315e13,57.1125676,-167.05421,38.329611,8,0.0,375.599049090457,6331.789519117155
11,2.0180618170545e13,57.1041926,-167.05352,1.006679,8,0.201785,375.61276542350333,6330.856224274286
11,2.0180618170545e13,57.1041926,-167.05352,1.006679,8,0.804894,375.61276542350333,6330.856224274286
11,2.0180618170814e13,57.0959125,-167.0528,23.218508,8,6.363531,375.62863840944027,6329.933437140718
11,2.0180618170814e13,57.0959125,-167.0528,23.218508,8,6.274598,375.62863840944027,6329.933437140718
11,2.0180618170814e13,57.0959125,-167.0528,23.218508,8,0.877808,375.62863840944027,6329.933437140718
11,2.0180618170814e13,57.0959125,-167.0528,23.218508,8,0.0,375.62863840944027,6329.933437140718
11,2.0180618171045e13,57.0875285,-167.052,39.740236,8,19.309997,375.6490328196562,6328.998942607182
11,2.0180618171045e13,57.0875285,-167.052,39.740236,8,2.274861,375.6490328196562,6328.998942607182
11,2.0180618171045e13,57.0875285,-167.052,39.740236,8,0.077146,375.6490328196562,6328.998942607182
11,2.0180618171045e13,57.0875285,-167.052,39.740236,8,0.66129,375.6490328196562,6328.998942607182
11,2.0180618171315e13,57.0792116,-167.05118,19.093368,8,4.59565,375.67088838056,6328.071880313248
11,2.0180618171315e13,57.0792116,-167.05118,19.093368,8,1.211195,375.67088838056,6328.071880313248
11,2.0180618171315e13,57.0792116,-167.05118,19.093368,8,0.58124,375.67088838056,6328.071880313248
11,2.0180618171315e13,57.0792116,-167.05118,19.093368,8,0.143633,375.67088838056,6328.071880313248
11,2.0180618171544e13,57.0709033,-167.05046,31.083556,8,14.775045,375.68673597114025,6327.1459585322
11,2.0180618171544e13,57.0709033,-167.05046,31.083556,8,0.848012,375.68673597114025,6327.1459585322
11,2.0180618171544e13,57.0709033,-167.05046,31.083556,8,4.818189,375.68673597114025,6327.1459585322
11,2.0180618171544e13,57.0709033,-167.05046,31.083556,8,0.519314,375.68673597114025,6327.1459585322
11,2.0180618171814e13,57.0625422,-167.04981,29.223995,8,13.050479,375.6981851268677,6326.214289460172
11,2.0180618171814e13,57.0625422,-167.04981,29.223995,8,2.751816,375.6981851268677,6326.214289460172
11,2.0180618171814e13,57.0625422,-167.04981,29.223995,8,0.0,375.6981851268677,6326.214289460172
11,2.0180618171814e13,57.0625422,-167.04981,29.223995,8,0.73996,375.6981851268677,6326.214289460172
11,2.0180618172043e13,57.0542578,-167.04925,39.682499,8,23.231242,375.7044530653116,6325.291321160786
11,2.0180618172043e13,57.0542578,-167.04925,39.682499,8,11.445503,375.7044530653116,6325.291321160786
11,2.0180618172043e13,57.0542578,-167.04925,39.682499,8,4.778596,375.7044530653116,6325.291321160786
11,2.0180618172043e13,57.0542578,-167.04925,39.682499,8,0.227158,375.7044530653116,6325.291321160786
11,2.0180618172314e13,57.0458721,-167.04862,8.082412,8,2.215519,375.71464639586503,6324.356953115513
11,2.0180618172314e13,57.0458721,-167.04862,8.082412,8,4.953606,375.71464639586503,6324.356953115513
11,2.0180618172314e13,57.0458721,-167.04862,8.082412,8,0.913287,375.71464639586503,6324.356953115513
11,2.0180618172314e13,57.0458721,-167.04862,8.082412,8,0.0,375.71464639586503,6324.356953115513
11,2.0180618172543e13,57.0375652,-167.04804,0.676265,8,0.557171,375.7220892242473,6323.431446655443
11,2.0180618172543e13,57.0375652,-167.04804,0.676265,8,0.115673,375.7220892242473,6323.431446655443
11,2.0180618172543e13,57.0375652,-167.04804,0.676265,8,0.003421,375.7220892242473,6323.431446655443
11,2.0180618172813e13,57.0292216,-167.04751,6.34111,8,3.235655,375.7263936935739,6322.501948075346
11,2.0180618172813e13,57.0292216,-167.04751,6.34111,8,0.355946,375.7263936935739,6322.501948075346
11,2.0180618172813e13,57.0292216,-167.04751,6.34111,8,1.876424,375.7263936935739,6322.501948075346
11,2.0180618172813e13,57.0292216,-167.04751,6.34111,8,0.873085,375.7263936935739,6322.501948075346
11,2.0180618173043e13,57.0208787,-167.04695,3.453487,8,0.218518,375.73253853131934,6321.572473886862
11,2.0180618173043e13,57.0208787,-167.04695,3.453487,8,0.477434,375.73253853131934,6321.572473886862
11,2.0180618173043e13,57.0208787,-167.04695,3.453487,8,0.076914,375.73253853131934,6321.572473886862
11,2.0180618173043e13,57.0208787,-167.04695,3.453487,8,2.680621,375.73253853131934,6321.572473886862
11,2.0180618173313e13,57.0125545,-167.04639,28.343984,8,1.039297,375.7387636448776,6320.645081861534
11,2.0180618173313e13,57.0125545,-167.04639,28.343984,8,1.183313,375.7387636448776,6320.645081861534
11,2.0180618173313e13,57.0125545,-167.04639,28.343984,8,3.339277,375.7387636448776,6320.645081861534
11,2.0180618173313e13,57.0125545,-167.04639,28.343984,8,2.84796,375.7387636448776,6320.645081861534
11,2.0180618173542e13,57.0042582,-167.04585,17.173978,8,8.623149,375.74388513397804,6319.7208322166925
11,2.0180618173542e13,57.0042582,-167.04585,17.173978,8,5.675881,375.74388513397804,6319.7208322166925
11,2.0180618173542e13,57.0042582,-167.04585,17.173978,8,2.874948,375.74388513397804,6319.7208322166925
