transect,class,x,y,lon,lat,log,nasc
6,PK1,560.0,6180.0,-163.98378065454543,55.75870751818183,1015.0015472727274,428.1382382727272
6,PK1,560.0,6190.0,-163.9825680181818,55.85051879999999,1020.5021154545456,449.4512820909091
6,PK1,560.0,6200.0,-163.98244755833335,55.93963374166666,1033.1269801666665,306.84449591666663
6,PK1,560.0,6210.0,-163.98134153,56.03078911,1039.252043,358.60091250000005
6,PK1,560.0,6220.0,-163.9810169090909,56.11835592727273,1044.5012541818182,92.44726663636362
6,PK1,560.0,6230.0,-163.97970654545455,56.210141172727276,1050.0018783636365,233.48455727272724
6,PK1,560.0,6240.0,-163.97915774545453,56.301844854545465,1055.5017253636363,184.03196836363637
6,PK1,560.0,6250.0,-163.97836352,56.38945176,1060.7524423,193.8510514
6,PK1,560.0,6260.0,-163.97763438181818,56.47707951818182,1066.0014182727273,214.76155136363639
6,PK1,560.0,6270.0,-163.9769593833333,56.568908525000005,1082.54319225,170.36934791666667
6,PK1,560.0,6280.0,-163.9760384,56.66186283636364,1096.0015355454545,132.69019054545458
6,PK1,560.0,6290.0,-163.97514246999998,56.74943843,1101.2519241000002,127.31034500000001
6,PK1,560.0,6300.0,-163.9747576909091,56.83700683636362,1106.5020927272726,186.08676818181817
6,PK1,560.0,6310.0,-163.97310062727274,56.9287842,1112.0012323636363,133.5868332727273
6,PK1,560.0,6320.0,-163.97271391818182,57.02055371818182,1117.5023454545453,110.0931830909091
6,PK1,560.0,6330.0,-163.97180831,57.10814247999999,1122.7517096000001,62.14124829999999
6,PK1,560.0,6340.0,-163.9717952,57.1582169,1125.7524899999999,119.104087
7,PK1,530.0,6340.0,-164.5785391,57.1704092,1146.501845,0.935376
7,PK1,520.0,6340.0,-164.5885584,57.162360050000004,1147.2506605,32.6705385
7,PK1,520.0,6330.0,-164.58770236666666,57.12896365,1149.2525901666666,87.70597266666668
7,PK1,530.0,6330.0,-164.587249925,57.087246625,1151.75176575,63.0004615
7,PK1,530.0,6320.0,-164.58675588181816,57.024724172727275,1155.5017019999998,115.53176863636362
7,PK1,530.0,6310.0,-164.58463476363636,56.93296187272726,1161.001908,95.61603399999998
7,PK1,530.0,6300.0,-164.58405508181818,56.84116792727274,1166.5014379090908,83.54357972727273
7,PK1,530.0,6290.0,-164.58240664,56.75358552,1171.7516005999998,130.8127681
7,PK1,530.0,6280.0,-164.58091707272726,56.66601191818181,1177.0021599090908,149.51559545454546
7,PK1,530.0,6270.0,-164.5795198090909,56.574244900000004,1182.5020325454545,86.82336836363638
7,PK1,530.0,6260.0,-164.5784381181818,56.482462500000004,1188.0020207272728,142.0896687272727
7,PK1,530.0,6250.0,-164.57763658999997,56.394831970000006,1193.2516826,182.9756707
7,PK1,530.0,6240.0,-164.57630316363637,56.30721272727272,1198.50167,479.6171679090909
7,PK1,530.0,6230.0,-164.57502409166668,56.213304825,1207.7518141666667,278.1827189166666
7,PK1,530.0,6220.0,-164.57405444545455,56.1212893909091,1220.5024016363636,283.1761908181818
7,PK1,530.0,6210.0,-164.5731049,56.03366144000002,1225.7517186,353.69268
7,PK1,530.0,6200.0,-164.57202434166666,55.942620175,1232.0020099166668,415.9582323333332
7,PK1,530.0,6190.0,-164.5691231909091,55.85564321818181,1246.0014677272727,278.3370542727273
7,PK1,530.0,6180.0,-164.56901500909092,55.763885890909094,1251.5019133636363,215.11444363636366
7,PK1,530.0,6170.0,-164.5680652,55.67211701818181,1257.0020697272726,247.70125645454544
7,PK1,530.0,6160.0,-164.56653924,55.58453045,1262.2516446,233.23114750000005
7,PK1,530.0,6150.0,-164.5656643090909,55.49690902727273,1267.5018027272724,640.6342073636364
7,PK1,530.0,6140.0,-164.56435969999998,55.404287466666666,1279.2515414166667,712.1410820833333
7,PK1,530.0,6130.0,-164.56341966,55.31577809999999,1290.7519357,1113.348905
7,PK1,530.0,6120.0,-164.56206957499998,55.22703440833334,1304.8771040000001,572.9925900833333
7,PK1,530.0,6110.0,-164.56085874000001,55.13627831,1313.2518931,415.24711340000005
7,PK1,530.0,6100.0,-164.56057103636365,55.04868277272727,1318.5014497272728,36.77952
7,PK1,530.0,6090.0,-164.558520725,54.986098424999994,1322.25220075,0.35494125
8,PK1,490.0,6010.0,-165.12076055,54.26223435,1375.2520962499998,7.86720775
8,PK1,490.0,6020.0,-165.12198840909093,54.3247858090909,1379.0018532727272,142.2681382727273
8,PK1,490.0,6030.0,-165.12464928181817,54.41654158181819,1384.501701090909,8.50615290909091
8,PK1,490.0,6040.0,-165.12915999090907,54.50833077272728,1390.002859909091,0.0
8,PK1,490.0,6050.0,-165.12935907272725,54.60013606363637,1395.5020441818183,30.753653818181817
8,PK1,490.0,6060.0,-165.13117928,54.68781311999999,1400.7523489999999,200.236263
8,PK1,490.0,6070.0,-165.13441258181822,54.77545121818182,1406.0021983636361,345.5721383636364
8,PK1,490.0,6080.0,-165.13710412727275,54.86726570909091,1411.5019850909089,159.68103790909092
8,PK1,490.0,6090.0,-165.1394013181818,54.959124327272725,1417.0021293636364,415.41204463636365
8,PK1,490.0,6100.0,-165.14245201666665,55.04815825833334,1428.7593381666668,239.74344083333338
8,PK1,490.0,6110.0,-165.1450257,55.13745722,1436.2515553999997,482.5885081
8,PK1,490.0,6120.0,-165.14730046363636,55.22506727272728,1441.5016804545455,422.70661263636373
8,PK1,490.0,6130.0,-165.14934171818183,55.31412032727273,1456.0202767272729,59.15593672727273
8,PK1,490.0,6140.0,-165.15211470833333,55.40655994166667,1469.7936936666667,66.58972383333334
8,PK1,490.0,6150.0,-165.15436274545456,55.49553159090909,1481.501637727273,133.07888618181818
8,PK1,490.0,6160.0,-165.1577066272727,55.587290436363645,1487.002318181818,90.53093954545456
8,PK1,490.0,6170.0,-165.15975658,55.67489125000001,1492.2517260999998,76.93722720000001
8,PK1,490.0,6180.0,-165.1630381,55.76247653636364,1497.502189727273,386.6480376363637
8,PK1,490.0,6190.0,-165.16494947272727,55.85423031818182,1503.0014001818179,496.2210524545454
8,PK1,490.0,6200.0,-165.1674402272727,55.9459994,1508.5019807272727,232.22234845454543
8,PK1,490.0,6210.0,-165.17056923636366,56.037763036363636,1514.001418909091,159.52095200000002
8,PK1,490.0,6220.0,-165.17283705,56.12533334,1519.2517528000003,196.88947679999998
8,PK1,490.0,6230.0,-165.17557814545455,56.2129074,1524.5012092727272,203.14672645454547
8,PK1,490.0,6240.0,-165.17849008181818,56.304628900000004,1530.0014933636367,188.19676672727272
8,PK1,490.0,6250.0,-165.18102747272727,56.394642909090905,1540.0014725454546,258.1575982727273
8,PK1,490.0,6260.0,-165.18362980000003,56.486360036363635,1545.5016995454548,188.15431036363634
8,PK1,490.0,6270.0,-165.18620208,56.573887459999995,1550.7517665,210.0721552
8,PK1,490.0,6280.0,-165.18883089090912,56.66141553636363,1556.0015213636361,141.15868127272728
8,PK1,490.0,6290.0,-165.1908191090909,56.75109771818182,1572.955793090909,86.23131881818182
8,PK1,490.0,6300.0,-165.19340526363638,56.841619581818186,1585.0022652727268,203.0326578181818
8,PK1,490.0,6310.0,-165.1966177818182,56.933355690909096,1590.5019326363638,128.83914081818182
8,PK1,490.0,6320.0,-165.19895115454545,57.02509894545454,1596.0015201818183,90.99979645454547
8,PK1,490.0,6330.0,-165.20159103,57.11268906,1601.2519796000001,75.90427129999998
8,PK1,490.0,6340.0,-165.20411204545456,57.200201681818186,1606.5015589090908,75.89941472727273
8,PK1,490.0,6350.0,-165.20690069000005,57.287700640000004,1611.7513814999998,116.80869629999998
9,PK1,450.0,6350.0,-165.8301216090909,57.29193275454545,1637.501541272727,123.69681418181817
9,PK1,450.0,6340.0,-165.82673054545455,57.20045126363637,1644.7292014545458,52.962686181818185
9,PK1,450.0,6330.0,-165.82276390909092,57.110292845454545,1658.0014134545452,46.101403
9,PK1,450.0,6320.0,-165.81886178181819,57.019004154545456,1663.5017697272729,41.84839827272728
9,PK1,450.0,6310.0,-165.81506647272727,56.927999472727265,1669.001434636364,41.815610727272734
9,PK1,450.0,6300.0,-165.81163872,56.84118036000001,1674.2519463999997,112.5842793
9,PK1,450.0,6290.0,-165.80790384545455,56.75436947272726,1679.501655,68.94176881818181
9,PK1,450.0,6280.0,-165.80399283636362,56.66330381818182,1685.0014154545458,71.09362936363635
9,PK1,450.0,6270.0,-165.80062376363637,56.57230641818182,1690.5017000000005,216.4805030909091
9,PK1,450.0,6260.0,-165.79688312727274,56.48124705454545,1696.0018024545454,255.11668681818185
9,PK1,450.0,6250.0,-165.79264486363635,56.389751609090915,1701.5024119999996,183.97639481818183
9,PK1,450.0,6240.0,-165.78952782999997,56.30255284000001,1706.7517495,214.77471789999998
9,PK1,450.0,6230.0,-165.78579649090912,56.21530039090908,1712.002070272727,173.06524627272728
9,PK1,450.0,6220.0,-165.7824203090909,56.12384845454546,1717.502165272727,104.79595490909091
9,PK1,450.0,6210.0,-165.7781904909091,56.032444545454545,1723.0019672727271,255.5856684545454
9,PK1,450.0,6200.0,-165.77430667272728,55.940926399999995,1728.5014319090908,168.3595996363636
9,PK1,450.0,6190.0,-165.77128822,55.85358877000001,1733.7515698,112.7907691
9,PK1,450.0,6180.0,-165.76790517272727,55.76631334545455,1739.0018479999999,101.30680036363637
9,PK1,450.0,6170.0,-165.76345874545453,55.674859663636376,1744.5019755454546,181.68389172727274
9,PK1,450.0,6160.0,-165.76015545454547,55.58332110909091,1750.0018951818186,174.73975572727272
9,PK1,450.0,6150.0,-165.75674787272726,55.491672763636366,1755.5012630000003,61.77949436363636
9,PK1,450.0,6140.0,-165.75329661,55.40418579,1760.7516038,39.6909445
9,PK1,450.0,6130.0,-165.74899682727275,55.31684244545454,1766.0012539090908,38.10462290909091
9,PK1,450.0,6120.0,-165.74594047272728,55.22523441818182,1771.5018933636363,44.892101363636364
9,PK1,450.0,6110.0,-165.74262129090914,55.13364590909091,1777.0017164545452,131.46265418181818
9,PK1,450.0,6100.0,-165.7395088090909,55.04211545454546,1782.5015136363638,179.24859918181818
9,PK1,450.0,6090.0,-165.7366387272727,54.95444811818183,1797.5472107272726,249.1537177272727
9,PK1,450.0,6080.0,-165.73846143636362,54.863220390909085,1804.0022816363635,57.16982581818183
9,PK1,450.0,6070.0,-165.73923670000002,54.775050169230774,1812.0018683076923,48.57587484615385
9,PK1,450.0,6060.0,-165.73633159090906,54.68602113636364,1820.001989909091,37.938052181818186
9,PK1,450.0,6050.0,-165.73234382727276,54.59442729090908,1825.5017853636366,169.05706972727273
9,PK1,450.0,6040.0,-165.73408925454547,54.50278377272728,1831.0021733636358,497.54298363636366
9,PK1,450.0,6030.0,-165.73584685999998,54.4153247,1836.2519035,985.5503144
9,PK1,450.0,6020.0,-165.72647974999998,54.348902683333336,1840.2516464999999,63.9467765
10,PK1,420.0,5990.0,-166.2720641,54.0959869,1877.501274,36.956378
10,PK1,420.0,6000.0,-166.27086694000002,54.14121023,1880.2522371,169.84196100000003
10,PK1,420.0,6010.0,-166.2747129076923,54.2275455076923,1904.0798244615387,153.76760284615386
10,PK1,420.0,6020.0,-166.28097774545455,54.31979340000001,1926.0027586363635,62.31581863636364
10,PK1,420.0,6030.0,-166.28556068181817,54.411457172727275,1931.50346,180.85034636363636
10,PK1,420.0,6040.0,-166.2901906909091,54.503113945454544,1937.0036148181819,87.24078354545455
10,PK1,420.0,6050.0,-166.29494585999998,54.590602049999994,1942.2535529999998,97.14464130000002
10,PK1,420.0,6060.0,-166.30031665454544,54.67810597272728,1947.5045679090908,97.70204863636364
10,PK1,420.0,6070.0,-166.30588317272725,54.76980737272727,1953.0029403636363,101.1234569090909
10,PK1,420.0,6080.0,-166.3099157272727,54.8615235090909,1958.5021504545452,83.78658863636362
10,PK1,420.0,6090.0,-166.31445779999996,54.94906387000001,1963.7527509,123.39401190000001
10,PK1,420.0,6100.0,-166.31980694545453,55.0365883,1969.0023778181815,81.22330390909093
10,PK1,420.0,6110.0,-166.3246722181818,55.12828079999999,1974.502564272727,94.44530472727274
10,PK1,420.0,6120.0,-166.32938674545454,55.219916172727274,1980.0031236363634,120.47265172727275
10,PK1,420.0,6130.0,-166.33459678181816,55.31165472727273,1985.503580818182,91.38345654545455
10,PK1,420.0,6140.0,-166.33912354,55.39920450000001,1990.7523622,100.8050293
10,PK1,420.0,6150.0,-166.34364989000002,55.482521610000006,1995.7519948000001,245.87557909999995
10,PK1,410.0,6150.0,-166.3467663,55.5284136,1998.505153,92.847278
10,PK1,410.0,6160.0,-166.34950037,55.582329279999996,2012.4524506000002,72.10746309999999
10,PK1,420.0,6160.0,-166.34739910000002,55.56081665,2015.7528175,96.238775
10,PK1,410.0,6170.0,-166.35406423,55.6691746,2022.2520485999999,72.65384889999999
10,PK1,410.0,6180.0,-166.35895933076924,55.752682276923075,2036.7870316923077,67.42232384615384
10,PK1,410.0,6190.0,-166.3641504,55.84717485,2043.2520481,76.4188819
10,PK1,410.0,6200.0,-166.36911002727274,55.93461621818181,2048.5019867272727,136.89696509090908
10,PK1,410.0,6210.0,-166.37409973636363,56.026239181818184,2054.001709272727,136.92272345454546
10,PK1,410.0,6220.0,-166.37935280833332,56.1213337,2060.9181686666666,157.83458741666666
10,PK1,410.0,6230.0,-166.38436535454548,56.209679727272736,2079.5012874545455,203.5402663636364
10,PK1,410.0,6240.0,-166.38698834000002,56.29715427,2084.7512958,329.76607150000007
10,PK1,410.0,6250.0,-166.3869021727273,56.38453778181818,2090.0019077272727,248.3909991818182
10,PK1,410.0,6260.0,-166.3981962,56.47587022727273,2095.501640090909,267.783487
10,PK1,410.0,6270.0,-166.40531132499999,56.57073300833333,2102.3945920833335,254.5425439166667
10,PK1,410.0,6280.0,-166.4096218818182,56.65311307272727,2120.5014649090913,96.400099
10,PK1,410.0,6290.0,-166.41508410909094,56.74473194545453,2126.001295909091,21.09750145454545
10,PK1,410.0,6300.0,-166.4204636272727,56.836306318181805,2131.5017635454547,74.02344409090908
10,PK1,410.0,6310.0,-166.42543824545456,56.92783322727273,2137.0016619090907,26.561339636363638
10,PK1,410.0,6320.0,-166.43040259000003,57.015309609999996,2142.2512822000003,43.983318000000004
10,PK1,410.0,6330.0,-166.43566019090906,57.10275544545454,2147.502187909091,13.458979727272727
10,PK1,410.0,6340.0,-166.44073815454547,57.19433153636364,2153.001842545455,24.526509454545455
10,PK1,410.0,6350.0,-166.44590518181815,57.28593940909091,2158.5012502727272,20.50660509090909
10,PK1,410.0,6360.0,-166.45106983636364,57.37754359090909,2164.002043727273,35.69375790909091
10,PK1,410.0,6370.0,-166.45652482,57.46500924000001,2169.2521119000003,10.4372431
10,PK1,410.0,6380.0,-166.46143510000002,57.552529209090906,2174.501759181818,23.846306727272726
10,PK1,410.0,6390.0,-166.4669013090909,57.644139927272725,2180.0014244545455,8.425756181818182
10,PK1,410.0,6400.0,-166.46988733333333,57.70246953333333,2183.5014453333333,13.549400333333333
11,PK1,370.0,6400.0,-167.09959468000002,57.70385308,2226.0021948,14.423281600000001
11,PK1,370.0,6390.0,-167.09481035454544,57.637180436363636,2230.001834636363,19.876281090909092
11,PK1,380.0,6380.0,-167.0871470909091,57.54556395454545,2235.501392090909,5.702078545454546
11,PK1,380.0,6370.0,-167.08045723636363,57.45398731818182,2241.0017063636365,8.203679090909091
11,PK1,380.0,6360.0,-167.07354061000004,57.366588150000005,2246.2514567,12.587937
11,PK1,380.0,6350.0,-167.06715476363635,57.27911611818181,2251.5020616363636,10.39071781818182
11,PK1,380.0,6340.0,-167.05954198181817,57.18749136363636,2257.0017385454544,18.50523609090909
11,PK1,380.0,6330.0,-167.05271767272723,57.09587894545455,2262.5017217272725,11.57443409090909
11,PK1,380.0,6320.0,-167.0458294181818,57.004236963636366,2268.0018386363636,4.277452636363637
11,PK1,380.0,6310.0,-167.03874113999998,56.91681732999999,2273.2516662000003,2.6905723000000004
11,PK1,380.0,6300.0,-167.0324003272727,56.82939673636363,2278.5020729090907,1.6348194545454546
11,PK1,380.0,6290.0,-167.02510293636362,56.73780053636364,2284.0015902727273,220.95715954545452
11,PK1,380.0,6280.0,-167.01831134545452,56.646229963636365,2289.501397272727,347.3939340909091
11,PK1,380.0,6270.0,-167.0118448,56.55876831999999,2294.7518011,159.376415
11,PK1,380.0,6260.0,-167.00527182727274,56.47128157272728,2300.001788363636,139.24720454545454
11,PK1,380.0,6250.0,-166.99832994545451,56.3796772909091,2305.5016480909094,130.4788111818182
11,PK1,380.0,6240.0,-166.991255725,56.288366825000004,2316.2522029999996,105.83866966666666
11,PK1,380.0,6230.0,-166.98444914545453,56.19890096363636,2329.0017068181814,56.99018763636365
11,PK1,380.0,6220.0,-166.97768909090908,56.1073004909091,2334.5019627272723,97.55818472727273
11,PK1,380.0,6210.0,-166.97125476,56.019859440000005,2339.7524599,101.59186050000001
11,PK1,380.0,6200.0,-166.96472202727273,55.93240936363637,2345.0017709090907,74.53361136363637
11,PK1,380.0,6190.0,-166.95747206363637,55.84081236363636,2350.501541727273,85.97765600000001
11,PK1,380.0,6180.0,-166.95060234545454,55.749214863636375,2356.0016751818184,85.52100272727273
11,PK1,380.0,6170.0,-166.94443347272727,55.65756461818182,2361.5017534545455,108.90172818181819
11,PK1,380.0,6160.0,-166.93740319,55.57009195999999,2366.7516194,77.6164449
11,PK1,380.0,6150.0,-166.93085624545455,55.4826429090909,2372.001971363636,108.44469363636364
11,PK1,380.0,6140.0,-166.9239528727273,55.39104024545454,2377.502664727273,82.30874118181816
11,PK1,380.0,6130.0,-166.9171379181818,55.29946105454546,2383.001927818182,88.60675390909093
11,PK1,380.0,6120.0,-166.91091258,55.21200005000001,2388.2522867,100.23592870000002
11,PK1,380.0,6110.0,-166.90475450000002,55.12459775454545,2393.50171,41.67852790909091
11,PK1,380.0,6100.0,-166.89803953636363,55.03303068181819,2399.0015334545456,34.590151363636366
11,PK1,380.0,6090.0,-166.8911357272727,54.94152527272728,2404.5011444545453,33.80422927272727
11,PK1,380.0,6080.0,-166.88462608181817,54.84993240909091,2410.0015673636367,8.207345
11,PK1,380.0,6070.0,-166.8783012,54.76246844,2415.2521635000003,26.7479761
11,PK1,380.0,6060.0,-166.87189510909093,54.674928990909095,2420.504487818182,8.132248272727274
12,PK1,340.0,6080.0,-167.48085576666668,54.870256833333336,2454.502056,146.55172733333333
12,PK1,340.0,6090.0,-167.4872023272727,54.92853334545455,2458.004405363636,84.80417372727271
12,PK1,340.0,6100.0,-167.49487822727272,55.02010333636363,2463.5042938181814,112.35658445454547
12,PK1,340.0,6110.0,-167.50269370909092,55.11162405454545,2469.003134181818,391.9077920909091
12,PK1,340.0,6120.0,-167.5108829166667,55.20030448333333,2484.085284083333,257.4134039166667
12,PK1,340.0,6130.0,-167.5184618090909,55.29099690909091,2496.5011794545458,184.48254963636367
12,PK1,340.0,6140.0,-167.52679480000003,55.38257004545455,2502.001378727273,185.72655018181814
12,PK1,340.0,6150.0,-167.53482459999998,55.47000002,2507.2516537,170.33671640000003
12,PK1,340.0,6160.0,-167.5427774,55.55745908181819,2512.5019174545455,158.67562372727272
12,PK1,340.0,6170.0,-167.55039946363638,55.64901968181818,2518.001571181818,184.49685399999998
12,PK1,340.0,6180.0,-167.55864369166667,55.74343124999999,2526.0848793333334,206.77343224999996
