transect,interval,lat,lon,class,nasc,x,y
6,20180612143449,56.6618629,-163.9760842,PK1,356.991627,562.7624221595761,6280.215642135928
6,20180612143712,56.6702086,-163.975995,PK1,119.996661,562.7540178747881,6281.144619422418
6,20180612143934,56.678527,-163.9757617,PK1,40.54415,562.7544837636059,6282.070691231471
6,20180612144156,56.6868432,-163.9755295,PK1,35.563178,562.7548782928508,6282.996518368507
6,20180612144418,56.6951577,-163.9753906,PK1,133.89765,562.7495543660928,6283.922072082275
6,20180612144640,56.7035192,-163.9754069,PK1,227.419581,562.7346448267377,6284.852716167485
6,20180612144902,56.7118417,-163.9754467,PK1,73.650591,562.7183607733314,6285.778999148564
6,20180612145125,56.7202376,-163.9754681,PK1,101.619209,562.7030803821636,6286.7134698392265
6,20180612145347,56.7285759,-163.9755117,PK1,163.858777,562.6865367494048,6287.641510378522
6,20180612145611,56.7369515,-163.9755633,PK1,16.057315,562.6694415036366,6288.573696444522
6,20180612145833,56.7452537,-163.975434,PK1,247.070294,562.6635320304636,6289.49787950005
6,20180612150057,56.7536261,-163.9752061,PK1,61.33425,562.663529740307,6290.4299674566155
6,20180612150320,56.7619779,-163.9749806,PK1,156.669131,562.6634074921819,6291.359761569317
6,20180612150542,56.7702987,-163.9747625,PK1,144.247819,562.6628771551786,6292.286099691368
6,20180612150806,56.7786514,-163.9745357,PK1,228.568947,562.6628180213122,6293.2159975757095
6,20180612151029,56.7869698,-163.974516,PK1,80.027117,562.6501566932035,6294.14188943483
6,20180612151251,56.7952958,-163.974545,PK1,267.366296,562.6345063710793,6295.06858385863
6,20180612151513,56.8036376,-163.9745861,PK1,147.567097,562.6180902866892,6295.997027042725
6,20180612151736,56.8119676,-163.9746231,PK1,93.724643,562.6019439520664,6296.924161800033
6,20180612151958,56.8202982,-163.9746791,PK1,139.359101,562.5846365879004,6297.851347185092
6,20180612152221,56.8286257,-163.9747207,PK1,224.710879,562.5682133012405,6298.778201909714
6,20180612152444,56.8370037,-163.974775,PK1,199.697969,562.5509307803962,6299.710667159305
6,20180612152706,56.8453289,-163.9748159,PK1,133.644199,562.5345537730894,6300.637268963348
6,20180612152930,56.8537131,-163.97486,PK1,100.009991,562.5178830060895,6301.570436086776
6,20180612153152,56.8620324,-163.9749133,PK1,157.778547,562.5007594101238,6302.496372299562
6,20180612153416,56.8704146,-163.9749597,PK1,263.662886,562.483951611353,6303.429317169263
6,20180612153639,56.8787576,-163.9748567,PK1,319.432842,562.4763137448804,6304.358036514503
6,20180612153900,56.8870395,-163.9745968,PK1,92.110153,562.4783332669082,6305.280099553419
6,20180612154124,56.8954058,-163.9742503,PK1,79.855039,562.48547875153,6306.211637147697
6,20180612154347,56.9037913,-163.9739117,PK1,160.620251,562.4921002692943,6307.145305847098
6,20180612154611,56.912104,-163.9735553,PK1,119.915408,562.4999166142796,6308.070888941662
6,20180612154834,56.9204388,-163.9732212,PK1,294.126405,562.506327559793,6308.99891275715
6,20180612155059,56.9288298,-163.972899,PK1,159.927946,562.5119098855143,6309.933182362568
6,20180612155321,56.93713,-163.9726436,PK1,122.273202,562.5135694171684,6310.857285445674
6,20180612155545,56.9454461,-163.972465,PK1,104.369022,562.5105221524055,6311.7830892697775
6,20180612155809,56.9538388,-163.9722833,PK1,137.593135,562.5075290494644,6312.717423251027
6,20180612160032,56.9621415,-163.9721238,PK1,102.975456,562.5033304144703,6313.641720470995
6,20180612160254,56.9704606,-163.9721569,PK1,95.689149,562.4873901285155,6314.567668182536
6,20180612160518,56.9788208,-163.9724243,PK1,202.511386,562.4571402077435,6315.497977660457
6,20180612160742,56.9871782,-163.9727759,PK1,208.794516,562.421784515176,6316.427899884445
6,20180612161005,56.9955295,-163.9729705,PK1,58.387242,562.3959851977244,6317.357287916641
6,20180612161229,57.0038678,-163.9730676,PK1,65.491732,562.3761335044568,6318.285319257969
6,20180612161452,57.0122353,-163.9731567,PK1,84.158953,562.3567200414432,6319.216609341001
6,20180612161716,57.0205691,-163.9731283,PK1,35.935303,562.3444975289066,6320.144256824467
6,20180612161940,57.0289012,-163.9729505,PK1,83.453882,562.3413438588308,6321.071852655591
6,20180612162203,57.0372368,-163.9727226,PK1,229.807142,562.3412183929534,6321.999884994659
6,20180612162427,57.0455501,-163.9724617,PK1,67.415906,562.3431248521804,6322.925466473488
6,20180612162651,57.0539363,-163.9721933,PK1,100.199039,562.3453556652204,6323.859170422617
6,20180612162915,57.0622658,-163.9720017,PK1,74.869913,562.3430155012989,6324.786494221675
6,20180612163137,57.0705662,-163.97184,PK1,77.591238,562.3389047891017,6325.710552802124
6,20180612163402,57.0789549,-163.9717783,PK1,46.295955,562.3285787672871,6326.644349856177
6,20180612163626,57.0873041,-163.9717138,PK1,58.348005,562.3184856397049,6327.5737539462225
6,20180612163849,57.0956501,-163.9717072,PK1,62.60453,562.3048867421405,6328.502750173832
6,20180612164113,57.1039788,-163.9717237,PK1,55.634555,562.2899160814283,6329.429800856744
6,20180612164336,57.1122965,-163.9717833,PK1,56.797488,562.2723528216923,6330.35558899472
6,20180612164601,57.1206795,-163.9718262,PK1,28.843436,562.2556914377709,6331.288662139121
6,20180612164824,57.1289841,-163.9718783,PK1,53.749715,562.2386045076308,6332.213001390662
6,20180612165047,57.1373256,-163.971909,PK1,105.283313,562.2227508815525,6333.141468727078
6,20180612165312,57.145685,-163.9719233,PK1,76.264248,562.2078590244979,6334.071944693249
6,20180612165536,57.1540403,-163.9718592,PK1,56.951784,562.1977157226834,6335.002037000913
6,20180612165801,57.1623935,-163.9717312,PK1,181.25639,562.1914374682611,6335.931955030092
7,20180612185744,57.1704092,-164.5785391,PK1,0.935376,525.4856218469706,6336.434101541398
7,20180612190028,57.166529,-164.5886857,PK1,49.629535,524.8746697071966,6335.998421837727
7,20180612190305,57.1581911,-164.5884311,PK1,15.711542,524.8956686855089,6335.070364280271
7,20180612190527,57.1498087,-164.5881882,PK1,133.489216,524.9159960881011,6334.137350166799
7,20180612190748,57.1414913,-164.5879224,PK1,99.017489,524.9376717134483,6333.211581334403
7,20180612191007,57.1331647,-164.5877693,PK1,57.847412,524.952538472305,6332.284748476583
7,20180612191228,57.1247771,-164.5875687,PK1,109.948276,524.9703257346739,6331.3511439726635
7,20180612191448,57.1164338,-164.5874256,PK1,65.228247,524.9846060718558,6330.422451025724
7,20180612191707,57.1081063,-164.58734,PK1,60.705196,524.995396299221,6329.495497077555
7,20180612191926,57.0997772,-164.5872367,PK1,158.115608,525.0072617420892,6328.568372758134
7,20180612192147,57.0913927,-164.587205,PK1,35.032069,525.0148279310782,6327.635056551052
7,20180612192406,57.0830609,-164.5872477,PK1,39.160071,525.0178494418674,6326.707580658844
7,20180612192626,57.0747557,-164.5873103,PK1,19.694098,525.0196449087351,6325.783059696929
7,20180612192845,57.0664163,-164.5873357,PK1,88.606281,525.0237169289846,6324.854746610831
7,20180612193105,57.0580694,-164.587393,PK1,109.26722,525.0258579503843,6323.92558820279
7,20180612193325,57.0497296,-164.5873517,PK1,67.660947,525.033973784807,6322.997257516077
7,20180612193544,57.0413864,-164.5872883,PK1,82.929113,525.0434335160998,6322.068557707212
7,20180612193803,57.0330767,-164.5871918,PK1,111.0499,525.0548808439602,6321.1436003345725
7,20180612194022,57.024708,-164.5870355,PK1,225.103213,525.0700002350414,6320.212098596741
7,20180612194239,57.0163739,-164.5867217,PK1,80.117445,525.0946635406456,6319.2845074765055
7,20180612194456,57.0080328,-164.5864414,PK1,47.343592,525.1173049567485,6318.356126192308
7,20180612194713,56.999735,-164.5861423,PK1,142.544309,525.1410663124104,6317.432573064774
7,20180612194930,56.9913803,-164.5858283,PK1,176.871401,525.1657789588912,6316.502692993248
7,20180612195146,56.9830575,-164.585585,PK1,139.356034,525.1861812911669,6315.576339132523
7,20180612195404,56.9747005,-164.5852738,PK1,216.815474,525.2107403189001,6314.646204701069
7,20180612195620,56.9663489,-164.5850238,PK1,106.919898,525.231582540422,6313.716650126907
7,20180612195838,56.9580013,-164.5847016,PK1,127.962112,525.2568192052956,6312.787568806291
7,20180612200054,56.9496934,-164.5844642,PK1,71.729594,525.2768789043027,6311.862876625652
7,20180612200312,56.9413268,-164.5844055,PK1,130.070076,525.2861116209697,6310.931585556745
7,20180612200529,56.9329815,-164.58446,PK1,73.53666,525.2884420337876,6310.002624833762
7,20180612200746,56.9246041,-164.5844557,PK1,96.016778,525.2943712926578,6309.070113959867
7,20180612201004,56.9162498,-164.5844581,PK1,70.484364,525.2998765754642,6308.140173181264
7,20180612201220,56.9079085,-164.584545,PK1,45.666475,525.3002266422001,6307.211649445775
7,20180612201438,56.8995557,-164.5845697,PK1,43.692967,525.3043702324275,6306.281869868614
7,20180612201657,56.8912101,-164.584625,PK1,68.881976,525.3066434534472,6305.35288166059
7,20180612201915,56.8828804,-164.5847053,PK1,160.841148,525.3073804352002,6304.425655305423
7,20180612202133,56.8745473,-164.584719,PK1,69.905357,525.3121763653519,6303.498076365078
7,20180612202353,56.8661997,-164.5846519,PK1,45.945204,525.3219071564488,6302.568914542923
7,20180612202611,56.8578378,-164.5844567,PK1,69.39628,525.3394602584901,6301.63820964869
7,20180612202830,56.8495261,-164.5842587,PK1,114.513625,525.3571549561894,6300.7130949277325
7,20180612203049,56.8411769,-164.584085,PK1,87.542513,525.3733973955016,6299.783798310481
7,20180612203308,56.8328334,-164.5839067,PK1,58.205574,525.3899208389385,6298.855139161167
7,20180612203528,56.8244564,-164.58372,PK1,54.876934,525.4069839291466,6297.922755499128
7,20180612203746,56.8161354,-164.5835307,PK1,53.988738,525.4241723564909,6296.996607512719
7,20180612204004,56.8077812,-164.58336,PK1,94.328466,525.4402521354725,6296.066758385914
7,20180612204223,56.7994726,-164.5832119,PK1,109.435538,525.4549248432318,6295.141977907586
7,20180612204443,56.7910762,-164.5830605,PK1,57.554128,525.4698621015511,6294.207426869669
7,20180612204701,56.7827802,-164.5829342,PK1,117.226258,525.4832012492378,6293.284043336231
7,20180612204919,56.7744585,-164.5827617,PK1,283.193681,525.4993841651162,6292.357817588102
7,20180612205140,56.7660722,-164.58261,PK1,171.689825,525.5143435603812,6291.424394749406
7,20180612205358,56.7577662,-164.5824694,PK1,82.992177,525.528573389141,6290.499907243829
7,20180612205619,56.7493968,-164.5823077,PK1,103.176812,525.544139862192,6289.568371836839
7,20180612205838,56.7410956,-164.5821598,PK1,137.31859,525.5588197611567,6288.6444238815075
7,20180612210057,56.7327413,-164.5820333,PK1,54.708207,525.5722298640907,6287.714558678529
7,20180612210317,56.7244121,-164.581925,PK1,122.501789,525.5845120463138,6286.787481816406
7,20180612210537,56.7160561,-164.5818048,PK1,177.766214,525.5975432015788,6285.85742757732
7,20180612210757,56.7077312,-164.5816238,PK1,201.347403,525.6142782787717,6284.9308590370665
7,20180612211017,56.699349,-164.5814569,PK1,189.644229,525.6301932140923,6283.997908519199
7,20180612211237,56.6910372,-164.5813221,PK1,286.579218,525.6440981617097,6283.072783417567
7,20180612211457,56.6826877,-164.5811933,PK1,190.091852,525.6576642542899,6282.143461006851
7,20180612211717,56.6743473,-164.5810183,PK1,222.056458,525.6740580890565,6281.215170073397
7,20180612211936,56.666019,-164.5808826,PK1,93.142525,525.6880391684136,6280.288212535644
7,20180612212157,56.6576553,-164.5807541,PK1,95.239285,525.7016060660977,6279.35731326699
7,20180612212417,56.6493154,-164.5806501,PK1,122.297761,525.7136574226586,6278.429055219541
7,20180612212637,56.640998,-164.580515,PK1,69.71512,525.7276031221108,6277.503314524052
7,20180612212856,56.6326689,-164.5803983,PK1,119.425841,525.7404311467508,6276.576265893961
7,20180612213115,56.6243221,-164.5802733,PK1,55.131858,525.7537830989635,6275.6472515037685
7,20180612213336,56.615976,-164.5802183,PK1,90.446876,525.7628413971129,6274.7182900178705
7,20180612213556,56.6076253,-164.5800601,PK1,83.633337,525.7782387072502,6273.788856537038
7,20180612213816,56.5992459,-164.5799514,PK1,105.639358,525.7906200675383,6272.856211230291
7,20180612214036,56.5909569,-164.5797935,PK1,91.196264,525.8059637060637,6271.933647834905
7,20180612214256,56.5825883,-164.5796813,PK1,92.544533,525.8185581462084,6271.002208507873
7,20180612214517,56.5742214,-164.5795277,PK1,25.237643,525.8336975014523,6270.070975257359
7,20180612214736,56.5658986,-164.5794131,PK1,241.421883,525.8464137355115,6269.144637224805
7,20180612214957,56.5575856,-164.5792239,PK1,58.731928,525.863711209142,6268.219419354811
7,20180612215217,56.5492177,-164.57907,PK1,32.753503,525.8788804543574,6267.288078767239
7,20180612215437,56.5408626,-164.5789193,PK1,95.899948,525.8938478015084,6266.358162979857
7,20180612215658,56.5325156,-164.5788593,PK1,37.551779,525.9032344691482,6265.429115844823
7,20180612215918,56.5242171,-164.5789233,PK1,86.400558,525.9049605801217,6264.505421518809
7,20180612220139,56.515833,-164.578975,PK1,59.757114,525.907499679587,6263.5722053173395
7,20180612220359,56.5074943,-164.5790676,PK1,177.794866,525.9074885593442,6262.644028211397
7,20180612220620,56.499153,-164.5788654,PK1,144.941172,525.9256243197917,6261.715674154683
7,20180612220840,56.490798,-164.5787217,PK1,66.497578,525.9401722318618,6260.785774438095
7,20180612221101,56.4824684,-164.5785305,PK1,94.271802,525.9576315668597,6259.858721089952
7,20180612221322,56.4741179,-164.578382,PK1,129.9521,525.9724793940163,6258.929326632288
7,20180612221543,56.4657456,-164.5782118,PK1,115.837855,525.9886826147856,6257.997515225061
7,20180612221804,56.4574205,-164.5779317,PK1,209.239512,526.0116306162034,6257.071000265733
7,20180612222025,56.4490895,-164.577705,PK1,316.652122,526.0312979638452,6256.143809731204
7,20180612222246,56.4407502,-164.5775053,PK1,161.641677,526.0493118482173,6255.215686456255
7,20180612222508,56.4323718,-164.5772179,PK1,291.319486,526.0727656968004,6254.283245750012
7,20180612222728,56.4240572,-164.5770133,PK1,161.284413,526.091075775613,6253.357876170106
7,20180612222950,56.4157068,-164.576833,PK1,118.867705,526.107916109893,6252.428513993118
7,20180612223212,56.4073432,-164.5773611,PK1,192.50818,526.081054729007,6251.497415070552
7,20180612223433,56.3989909,-164.57783,PK1,141.108725,526.0578247798774,6250.567597757728
7,20180612223655,56.3906735,-164.5779096,PK1,205.884244,526.0585918279008,6249.641813726318
7,20180612223917,56.3823198,-164.578,PK1,165.036545,526.058714059175,6248.711986545152
7,20180612224139,56.3739575,-164.578065,PK1,140.70911,526.0604079513212,6247.781213031887
7,20180612224359,56.3656335,-164.5781243,PK1,161.54866,526.0624255189629,6246.854705827635
7,20180612224622,56.3572655,-164.5780117,PK1,251.489639,526.0750927538787,6245.923367667642
7,20180612224844,56.3488824,-164.5776687,PK1,472.589434,526.1020124586983,6244.990437472162
7,20180612225106,56.3405569,-164.577346,PK1,259.575136,526.1276466338093,6244.063911984785
7,20180612225329,56.3322207,-164.577005,PK1,361.179366,526.1544277651967,6243.136203886502
7,20180612225551,56.3238807,-164.5766277,PK1,368.849162,526.1834650869009,6242.208088030746
7,20180612225814,56.3155177,-164.5762322,PK1,361.572597,526.2136535927925,6241.2774205750675
7,20180612230035,56.3072154,-164.5759667,PK1,582.813771,526.2357673147663,6240.35346103115
7,20180612230258,56.2988526,-164.5756679,PK1,597.534538,526.2599898629084,6239.422781768797
7,20180612230519,56.2905584,-164.5756917,PK1,798.408546,526.2642044131471,6238.499616084878
7,20180612230742,56.2821909,-164.575775,PK1,664.756239,526.2647842593026,6237.568270567537
7,20180612231003,56.2738951,-164.5757121,PK1,468.572294,526.274365640081,6236.644962348334
7,20180612231226,56.2655692,-164.5756418,PK1,339.937764,526.2844271317493,6235.718308042086
7,20180612231448,56.2572286,-164.575545,PK1,483.385588,526.2961417669377,6234.790028986299
7,20180612231712,56.2488493,-164.5754367,PK1,338.605651,526.3085975914732,6233.857448256119
7,20180612231934,56.2405677,-164.5753183,PK1,477.288381,526.3216147598029,6232.935746725918
7,20180612232158,56.2322068,-164.5752037,PK1,364.65143,526.3344533663438,6232.005218885536
7,20180612232421,56.223855,-164.5750767,PK1,405.075991,526.3480571332414,6231.075709898043
7,20180612232645,56.2155034,-164.5749017,PK1,271.502056,526.3646405660085,6230.146242809786
7,20180612232908,56.2071645,-164.5747245,PK1,177.113274,526.3813559050365,6229.218191372027
7,20180612233132,56.1988261,-164.5745437,PK1,43.031717,526.3982984740271,6228.290198259783
7,20180613015025,56.1963835,-164.5748258,PK1,78.758958,526.3824715367617,6228.018229614235
7,20180613015253,56.188046,-164.57487,PK1,134.249383,526.3854501409677,6227.090252166502
7,20180613015520,56.1797122,-164.5749117,PK1,195.85532,526.3885796455655,6226.162688733612
7,20180613015748,56.1713148,-164.5749313,PK1,368.674878,526.3931232979483,6225.22805637542
7,20180613020015,56.1629985,-164.5749413,PK1,248.900236,526.3982064265562,6224.302455316847
7,20180613020243,56.1546227,-164.5748,PK1,150.846805,526.4127279703241,6223.370291136332
7,20180613020511,56.1463006,-164.5745963,PK1,300.22513,526.4310929111062,6222.4441289004
7,20180613020738,56.1379483,-164.5744534,PK1,323.722209,526.4457050848956,6221.514583445461
7,20180613021006,56.1296123,-164.5742673,PK1,318.423886,526.4629945865939,6220.586870011355
7,20180613021232,56.1212832,-164.5740406,PK1,235.048268,526.4828079575982,6219.659941416395
