transect,class,x,y,lon,lat,nasc
11,PK1,380.0,6220.0,-166.97768909090908,56.1073004909091,98.29355790909091
11,PK1,380.0,6210.0,-166.97125476,56.019859440000005,101.6187677
11,PK1,380.0,6200.0,-166.96472202727273,55.93240936363637,79.75706936363636
11,PK1,380.0,6190.0,-166.95747206363637,55.84081236363636,86.00938272727272
11,PK1,380.0,6180.0,-166.95060234545454,55.749214863636375,86.33269481818182
11,PK1,380.0,6170.0,-166.94443347272727,55.65756461818182,109.39911054545455
11,PK1,380.0,6160.0,-166.93740319,55.57009195999999,78.8388321
11,PK1,380.0,6150.0,-166.93085624545455,55.4826429090909,108.53940827272727
11,PK1,380.0,6140.0,-166.9239528727273,55.39104024545454,82.40063027272727
11,PK1,380.0,6130.0,-166.9171379181818,55.29946105454546,92.3586549090909
11,PK1,380.0,6120.0,-166.91091258,55.21200005000001,100.30753420000002
11,PK1,380.0,6110.0,-166.90475450000002,55.12459775454545,41.891251636363634
11,PK1,380.0,6100.0,-166.89803953636363,55.03303068181819,34.615345363636365
11,PK1,380.0,6090.0,-166.8911357272727,54.94152527272728,34.300843636363645
11,PK1,380.0,6080.0,-166.88462608181817,54.84993240909091,8.526370545454546
11,PK1,380.0,6070.0,-166.8783012,54.76246844,27.138910099999997
11,PK1,380.0,6060.0,-166.87189510909093,54.674928990909095,9.15109781818182
12,PK1,340.0,6080.0,-167.48085576666668,54.870256833333336,146.55433533333334
12,PK1,340.0,6090.0,-167.4872023272727,54.92853334545455,85.0590338181818
12,PK1,340.0,6100.0,-167.49487822727272,55.02010333636363,112.43685918181818
12,PK1,340.0,6110.0,-167.50269370909092,55.11162405454545,403.2755379999999
12,PK1,340.0,6120.0,-167.5108829166667,55.20030448333333,258.2691971666667
12,PK1,340.0,6130.0,-167.5184618090909,55.29099690909091,184.74376218181823
12,PK1,340.0,6140.0,-167.52679480000003,55.38257004545455,185.9909238181818
12,PK1,340.0,6150.0,-167.53482459999998,55.47000002,170.76937090000004
12,PK1,340.0,6160.0,-167.5427774,55.55745908181819,159.25509
12,PK1,340.0,6170.0,-167.55039946363638,55.64901968181818,184.69305736363637
12,PK1,340.0,6180.0,-167.55864369166667,55.74343124999999,206.77343224999996
12,PK1,340.0,6190.0,-167.56680382999997,55.82861174,236.0718509
12,PK1,340.0,6200.0,-167.5741497818182,55.91612625454547,240.49054045454548
12,PK1,340.0,6210.0,-167.58264830000002,56.00773279090909,206.99549227272726
12,PK1,340.0,6220.0,-167.5907059181818,56.099395563636364,196.69626200000002
12,PK1,340.0,6230.0,-167.59905423,56.18684962000001,158.0698073
12,PK1,340.0,6240.0,-167.60612151818182,56.27426869090909,163.74390618181818
12,PK1,340.0,6250.0,-167.61468194545455,56.36589926363637,172.78786727272725
12,PK1,340.0,6260.0,-167.62332138181816,56.45747791818181,307.302257
12,PK1,340.0,6270.0,-167.6309763909091,56.54404643636363,211.2459531818182
12,PK1,340.0,6280.0,-167.63885276363635,56.63510303636363,361.5154021818182
12,PK1,340.0,6290.0,-167.64732065,56.727178666666674,249.8730638333333
12,PK1,340.0,6300.0,-167.65570944,56.81606614,387.720092
12,PK1,340.0,6310.0,-167.6638049363636,56.903428163636356,162.51077963636365
12,PK1,340.0,6320.0,-167.67203107272726,56.99499020909091,0.0
12,PK1,340.0,6330.0,-167.68079478333334,57.08774919166667,0.0
12,PK1,340.0,6340.0,-167.68909554545453,57.174598054545456,0.0
12,PK1,340.0,6350.0,-167.69752274545453,57.26625463636364,0.0
12,PK1,340.0,6360.0,-167.70565504,57.353766010000015,0.0
12,PK1,340.0,6370.0,-167.7132531818182,57.441233681818176,0.0
12,PK1,340.0,6380.0,-167.7217628181818,57.53280263636364,0.0
12,PK1,340.0,6390.0,-167.7307786272727,57.6243164,0.0
12,PK1,340.0,6400.0,-167.73864191,57.711720879999994,0.0
12,PK1,340.0,6410.0,-167.74655845833334,57.79761226666667,0.0
12,PK1,340.0,6420.0,-167.75581448181816,57.89222337272727,0.0
12,PK1,340.0,6430.0,-167.76452510000001,57.983853972727275,0.0
12,PK1,340.0,6440.0,-167.77254532,58.07128177,0.0
12,PK1,340.0,6450.0,-167.78005837777775,58.15036800000001,0.0
13,PK1,300.0,6460.0,-168.4137201,58.1932312,46.690248
13,PK1,300.0,6450.0,-168.41615725454545,58.14545255454545,74.06807681818181
13,PK1,300.0,6440.0,-168.4059500909091,58.05387389090909,49.57736745454545
13,PK1,300.0,6430.0,-168.396716025,57.960665975000005,0.0
13,PK1,300.0,6420.0,-168.38734139,57.876902310000006,0.0
13,PK1,300.0,6410.0,-168.37831615454544,57.78948685454547,0.0
13,PK1,300.0,6400.0,-168.3681248909091,57.69792753636364,0.0
13,PK1,300.0,6390.0,-168.3590777181818,57.60634535454546,0.0
13,PK1,300.0,6380.0,-168.34967604545457,57.51787665454546,0.0
13,PK1,300.0,6370.0,-168.3404399,57.43000337272727,0.0
13,PK1,300.0,6360.0,-168.33079920909088,57.33841884545455,0.0
13,PK1,300.0,6350.0,-168.32112383636365,57.24684289090908,0.0
13,PK1,300.0,6340.0,-168.31247451,57.159370409999994,0.0
13,PK1,300.0,6330.0,-168.30318298181817,57.07195692727273,0.0
13,PK1,300.0,6320.0,-168.29401816363637,56.98034189999999,351.32346618181816
13,PK1,300.0,6310.0,-168.28402071818178,56.88983889090909,802.0877556363637
13,PK1,300.0,6300.0,-168.27510017272726,56.80302154545455,625.8054306363637
13,PK1,300.0,6290.0,-168.26570756363637,56.71147145454545,529.6037682727273
13,PK1,300.0,6280.0,-168.25649362727273,56.61985941818182,520.1673700909091
13,PK1,300.0,6270.0,-168.24793033999998,56.53240876000001,695.9999961999999
13,PK1,300.0,6260.0,-168.23871100909093,56.44499604545455,646.151327181818
13,PK1,300.0,6250.0,-168.2288182727273,56.35334081818183,193.38176236363643
13,PK1,300.0,6240.0,-168.22000803636362,56.26168564545455,39.356260636363636
13,PK1,300.0,6230.0,-168.21071806363636,56.17004156363637,78.76354472727273
13,PK1,300.0,6220.0,-168.20174821999998,56.08261487000001,158.6823761
13,PK1,300.0,6210.0,-168.19279925454546,55.99517295454545,147.5932517272727
13,PK1,300.0,6200.0,-168.1840613363636,55.90359026363637,357.59075127272723
13,PK1,300.0,6190.0,-168.17528839090912,55.81789287272728,320.0238800000001
13,PK1,300.0,6180.0,-168.16655465454548,55.72756428181819,162.87087936363633
13,PK1,300.0,6170.0,-168.15724258181817,55.63595997272727,216.05257400000002
13,PK1,300.0,6160.0,-168.14822781818182,55.54433612727273,329.70603372727277
13,PK1,300.0,6150.0,-168.13870519999998,55.452733145454545,261.98552245454545
13,PK1,300.0,6140.0,-168.13220826666668,55.38193006666666,83.949889
14,PK1,260.0,6160.0,-168.74330735,55.567321,69.0670735
14,PK1,260.0,6170.0,-168.7498668181818,55.62143303636364,78.06446836363635
14,PK1,260.0,6180.0,-168.7597906,55.70486315833333,115.56837816666666
14,PK1,260.0,6190.0,-168.76930924545456,55.79647055454546,38.262353636363635
14,PK1,260.0,6200.0,-168.7803582818182,55.888061763636365,175.2694827272727
14,PK1,260.0,6210.0,-168.7912199909091,55.97961461818182,35.14917572727273
14,PK1,260.0,6220.0,-168.80173727272725,56.07045910909091,6.7548997272727265
14,PK1,260.0,6230.0,-168.81149252999998,56.15577447999999,48.562029100000004
14,PK1,260.0,6240.0,-168.8214631181818,56.243152190909086,49.77156345454545
14,PK1,260.0,6250.0,-168.83148553636363,56.334759190909104,553.582747090909
14,PK1,260.0,6260.0,-168.84219428333333,56.42594234999999,730.761497
14,PK1,260.0,6270.0,-168.85291767272724,56.51628637272727,1235.064311272727
14,PK1,260.0,6280.0,-168.86297627,56.60370091000001,473.92422980000003
14,PK1,260.0,6290.0,-168.87351455454544,56.69107793636365,655.0397697272728
14,PK1,260.0,6300.0,-168.8840419,56.78433194615384,702.0284543076923
14,PK1,260.0,6310.0,-168.8948913909091,56.875355527272724,259.12280263636364
14,PK1,260.0,6320.0,-168.90516307,56.96278592,21.3696547
14,PK1,260.0,6330.0,-168.91559538181818,57.05016065454545,0.0
14,PK1,260.0,6340.0,-168.92629713636367,57.141694609090905,0.0
14,PK1,260.0,6350.0,-168.93699341666667,57.23178174166666,0.0
14,PK1,260.0,6360.0,-168.94790605454546,57.322827200000006,0.0
14,PK1,260.0,6370.0,-168.95808932000003,57.41019998999999,0.0
14,PK1,260.0,6380.0,-168.96842679090906,57.49756519090909,0.0
14,PK1,260.0,6390.0,-168.97962901818184,57.58912036363636,0.0
14,PK1,260.0,6400.0,-168.9902034,57.68065330000001,0.0
14,PK1,260.0,6410.0,-169.00100096,57.76800999999999,0.0
14,PK1,260.0,6420.0,-169.01141710833332,57.85565990833333,0.0
14,PK1,260.0,6430.0,-169.0228448909091,57.948583018181814,0.0
14,PK1,260.0,6440.0,-169.03344476363637,58.040193154545456,0.0
14,PK1,260.0,6450.0,-169.04448351000002,58.12753485,0.0
14,PK1,260.0,6460.0,-169.05492697272726,58.21492554545455,0.0
14,PK1,260.0,6470.0,-169.0662106,58.306518463636365,0.0
14,PK1,260.0,6480.0,-169.0724419,58.3564326,0.0
15,PK1,220.0,6510.0,-169.74120506666668,58.6043429,33.25736033333333
15,PK1,220.0,6500.0,-169.73631728,58.55213700999999,64.6375616
15,PK1,220.0,6490.0,-169.72390905454546,58.464836363636365,142.80893654545454
15,PK1,220.0,6480.0,-169.7118021454545,58.373367527272734,162.2634738181818
15,PK1,220.0,6470.0,-169.69927697272726,58.28188094545454,201.76391090909092
15,PK1,220.0,6460.0,-169.687256425,58.194634799999996,210.36012691666664
15,PK1,220.0,6450.0,-169.67486603636362,58.103208572727276,197.13690163636366
15,PK1,220.0,6440.0,-169.66317291000001,58.01586880999999,197.62200430000001
15,PK1,220.0,6430.0,-169.6512877181818,57.928496781818176,240.23293645454544
15,PK1,220.0,6420.0,-169.63922073636365,57.83701026363636,186.1415417272727
15,PK1,220.0,6410.0,-169.6265527090909,57.74555270909091,225.68880327272726
15,PK1,220.0,6400.0,-169.61539903,57.65819386999999,78.75247110000001
15,PK1,220.0,6390.0,-169.6031674090909,57.57084633636364,0.0
15,PK1,220.0,6380.0,-169.59108466363637,57.47933072727272,0.0
15,PK1,220.0,6370.0,-169.57953381818183,57.38778609090909,0.0
15,PK1,220.0,6360.0,-169.56733759,57.30041706000001,0.0
15,PK1,220.0,6350.0,-169.5564218545455,57.21303032727273,0.0
15,PK1,220.0,6340.0,-169.54391405,57.12157456666666,0.0
15,PK1,230.0,6340.0,-169.54256411428574,57.11495654285715,0.0
15,PK1,230.0,6330.0,-169.53159523636361,57.02886855454545,0.0
15,PK1,230.0,6320.0,-169.52057423,56.94151058,0.0
15,PK1,230.0,6310.0,-169.50912532727273,56.854123563636364,0.0
15,PK1,230.0,6300.0,-169.49762082499998,56.76544293333334,0.0
15,PK1,230.0,6290.0,-169.48856615,56.696421816666664,0.0
15,PK1,230.0,6270.0,-169.46344317999998,56.473391920000005,0.0
15,PK1,230.0,6260.0,-169.45229485,56.40554143333333,1677.1598047500001
15,PK1,230.0,6250.0,-169.43861571818186,56.315783627272715,181.98746981818184
15,PK1,230.0,6240.0,-169.4244544,56.22441131818182,74.28313390909092
15,PK1,230.0,6230.0,-169.41001367272727,56.13304130909091,62.98452290909093
15,PK1,230.0,6220.0,-169.3960746,56.04584411,27.562793600000003
15,PK1,230.0,6210.0,-169.3895116,56.0001925,0.00516
16,PK1,190.0,6210.0,-169.98479125,55.964996375,24.896274249999998
16,PK1,190.0,6220.0,-169.99200416363635,56.02640783636364,38.57377472727273
16,PK1,190.0,6230.0,-170.00475569,56.11362236,312.3103642
16,PK1,190.0,6240.0,-170.01813061666667,56.19852335833334,411.96247583333326
16,PK1,190.0,6250.0,-170.0321570909091,56.2894373,581.0651115454546
16,PK1,190.0,6260.0,-170.0464465090909,56.38079935454546,274.33653636363636
16,PK1,190.0,6270.0,-170.0607891818182,56.47218131818182,745.8541259090908
16,PK1,190.0,6280.0,-170.07466975833333,56.56043645,286.4261583333334
16,PK1,190.0,6290.0,-170.08846696363636,56.64761723636364,0.0
16,PK1,190.0,6300.0,-170.10296640909093,56.73900065454545,0.0
16,PK1,190.0,6310.0,-170.11754824545454,56.83031835454546,0.0
16,PK1,190.0,6320.0,-170.13122536,56.91745181,0.0
16,PK1,190.0,6330.0,-170.14519710909093,57.00458466363636,0.0
16,PK1,190.0,6340.0,-170.1528721,57.0544,0.0
16,PK1,190.0,6370.0,-170.20115499999997,57.372176455555554,0.0
16,PK1,190.0,6380.0,-170.21432354545456,57.45503270909091,0.0
16,PK1,190.0,6390.0,-170.2280103,57.546410090909106,0.0
16,PK1,190.0,6400.0,-170.24117777,57.63355887,49.325736000000006
16,PK1,190.0,6410.0,-170.25409443636363,57.72077093636363,30.81993245454546
16,PK1,190.0,6420.0,-170.26768343636365,57.812110436363646,30.575917181818184
16,PK1,190.0,6430.0,-170.28146378181816,57.90084943636364,13.698965636363637
16,PK1,190.0,6440.0,-170.2951249181818,57.9899465,15.429069363636364
16,PK1,190.0,6450.0,-170.30862816363637,58.0811751,14.644600545454544
16,PK1,190.0,6460.0,-170.3223212,58.17238313636364,7.061902454545453
16,PK1,190.0,6470.0,-170.33574036,58.25954504,5.4477483
16,PK1,190.0,6480.0,-170.3490128909091,58.346562618181814,18.04110909090909
16,PK1,190.0,6490.0,-170.36306258181818,58.437786572727276,27.38745718181818
16,PK1,190.0,6500.0,-170.37724855,58.53077829166667,31.334363916666664
16,PK1,190.0,6510.0,-170.39086264545452,58.618929281818176,79.80995218181818
16,PK1,190.0,6520.0,-170.40409451,58.70598381999999,116.15594209999999
16,PK1,190.0,6530.0,-170.4175767181818,58.79305685454545,129.48606163636362
16,PK1,190.0,6540.0,-170.4315797818182,58.88425472727272,134.226311
16,PK1,190.0,6550.0,-170.44574610909092,58.975382572727284,107.16024718181816
16,PK1,190.0,6560.0,-170.4599191090909,59.066598981818174,80.65214745454544
16,PK1,190.0,6570.0,-170.47334956000003,59.15365053000001,80.2695936
16,PK1,190.0,6580.0,-170.48709932727272,59.24068508181819,98.90187136363637
16,PK1,190.0,6590.0,-170.50086955000003,59.32702371666667,84.24558591666667
16,PK1,190.0,6600.0,-170.51575823636364,59.421535909090906,68.264468
16,PK1,190.0,6610.0,-170.52973144545456,59.51281178181818,108.19992872727272
16,PK1,190.0,6620.0,-170.54407837,59.599895290000006,115.3265879
16,PK1,190.0,6630.0,-170.55730087272727,59.68706532727274,173.15406145454546
16,PK1,190.0,6640.0,-170.57140180000002,59.77431009166668,163.00262008333334
16,PK1,190.0,6650.0,-170.5862728818182,59.86713836363636,255.84684945454546
16,PK1,190.0,6660.0,-170.60060859166666,59.95974164999999,285.18669016666666
16,PK1,190.0,6670.0,-170.6153206909091,60.050597081818175,278.8774972727273
16,PK1,190.0,6680.0,-170.62913913636362,60.13438791818182,208.8277843636364
16,PK1,190.0,6690.0,-170.64401415454543,60.22578939090909,145.28723736363636
16,PK1,190.0,6700.0,-170.6586003090909,60.317167772727274,153.60328754545455
16,PK1,190.0,6710.0,-170.67318294,60.40440466,169.74200729999998
16,PK1,190.0,6720.0,-170.68667482499998,60.4910647,153.31486399999997
16,PK1,190.0,6730.0,-170.7016890181818,60.585658009090906,145.49655045454548
16,PK1,190.0,6740.0,-170.71703462,60.672816520000005,99.23074370000002
16,PK1,190.0,6750.0,-170.72997935454543,60.76005720909091,58.87026627272726
16,PK1,190.0,6760.0,-170.74543209090908,60.8513763,38.713283727272724
16,PK1,190.0,6770.0,-170.76034000909092,60.942805063636364,15.022266090909092
16,PK1,190.0,6780.0,-170.77633771,61.029970709999986,17.1845055
16,PK1,190.0,6790.0,-170.7892889,61.11729285454546,16.656003090909092
16,PK1,190.0,6800.0,-170.80431724545454,61.20875021818181,49.970184909090904
16,PK1,190.0,6810.0,-170.81993838181816,61.30016817272727,143.42601963636363
16,PK1,190.0,6820.0,-170.83527111818182,61.3915522909091,93.13845663636363
16,PK1,190.0,6830.0,-170.84990693000003,61.478788859999995,51.96860180000001
16,PK1,190.0,6840.0,-170.86444794545454,61.566038072727274,32.162707636363635
16,PK1,190.0,6850.0,-170.8796553454545,61.6568742,34.20366027272728
16,PK1,190.0,6860.0,-170.894573,61.745732818181814,35.35768336363636
16,PK1,190.0,6870.0,-170.91040568181816,61.8370952,73.19170418181817
16,PK1,190.0,6880.0,-170.92482586,61.92434574,71.46823270000002
16,PK1,190.0,6890.0,-170.93973584545455,62.01158050909091,26.48379827272727
16,PK1,190.0,6900.0,-170.9552325,62.102979327272735,34.159712000000006
16,PK1,190.0,6910.0,-170.97090456666672,62.19508969999999,13.297423333333333
16,PK1,190.0,6920.0,-170.9870901181818,62.279673581818194,35.01346590909091
16,PK1,190.0,6930.0,-171.0014294181818,62.37113180000001,37.015798
16,PK1,190.0,6940.0,-171.01734001818184,62.462590327272736,44.61816836363636
16,PK1,190.0,6950.0,-171.03254277000002,62.54983702,19.532141700000004
16,PK1,190.0,6960.0,-171.04733879166665,62.635831849999995,7.434568166666666
16,PK1,190.0,6970.0,-171.0636218,62.729573427272726,20.164793272727273
16,PK1,190.0,6980.0,-171.07935618181818,62.81871412727273,23.286970999999998
16,PK1,190.0,6990.0,-171.0952458363636,62.90957584545456,23.68154781818182
16,PK1,190.0,7000.0,-171.10759426666667,62.98017178333333,9.980908000000001
17,PK1,150.0,7000.0,-171.84594089,62.96241943,76.9031389
17,PK1,150.0,6990.0,-171.82938122727273,62.87522768181819,86.30440981818182
17,PK1,150.0,6980.0,-171.81120400000003,62.78396249090909,51.270008636363634
17,PK1,150.0,6970.0,-171.7929355,62.69258443636363,48.20259581818181
17,PK1,150.0,6960.0,-171.77623719,62.60544732999999,64.4656637
17,PK1,150.0,6950.0,-171.75962015454544,62.518191063636365,56.36230263636364
17,PK1,150.0,6940.0,-171.74047845454544,62.426951945454555,57.73131627272728
17,PK1,150.0,6930.0,-171.72384735454546,62.3355629909091,74.05992745454546
17,PK1,150.0,6920.0,-171.7062924,62.248424799999995,76.12138230000001
17,PK1,150.0,6910.0,-171.69019380000003,62.1612363090909,68.59250027272728
17,PK1,150.0,6900.0,-171.67275453636364,62.069971400000014,96.07733163636364
17,PK1,150.0,6890.0,-171.65465886363637,61.97873173636364,68.67435927272727
17,PK1,150.0,6880.0,-171.63743115,61.891594569999995,70.6934475
17,PK1,150.0,6870.0,-171.6217246909091,61.80445239090907,75.68669809090909
17,PK1,150.0,6860.0,-171.60470295454547,61.713165436363646,93.42993445454546
17,PK1,150.0,6850.0,-171.5863194272727,61.62189023636363,101.14358263636363
17,PK1,150.0,6840.0,-171.56954995,61.53476012999998,113.55069899999998
17,PK1,150.0,6830.0,-171.55424046666667,61.45022048333333,139.5914513333333
17,PK1,150.0,6820.0,-171.53728652727273,61.357011390909086,157.04642045454545
17,PK1,150.0,6810.0,-171.52012676363637,61.26566921818182,240.93931681818177
17,PK1,150.0,6800.0,-171.50336851999998,61.17851934999999,238.85955449999997
17,PK1,150.0,6790.0,-171.48726803636364,61.0914185,198.87397290909087
17,PK1,150.0,6780.0,-171.47103904545452,61.00014746363636,184.9797339090909
17,PK1,150.0,6770.0,-171.45311830909094,60.90885141818182,216.6461927272727
17,PK1,150.0,6760.0,-171.43601721,60.82175987000001,161.4046148
17,PK1,150.0,6750.0,-171.4202578181818,60.73460381818181,184.49750463636363
17,PK1,150.0,6740.0,-171.4045584416667,60.64311876666667,118.43162208333331
17,PK1,150.0,6730.0,-171.38806160909093,60.55319995454545,124.4415960909091
17,PK1,150.0,6720.0,-171.37124426363636,60.46187164545454,133.66899027272726
17,PK1,150.0,6710.0,-171.35490859090908,60.370645381818186,203.70081772727272
17,PK1,150.0,6700.0,-171.33994242727275,60.28938544545454,183.6472656363636
17,PK1,150.0,6690.0,-171.3234851727273,60.19825886363637,183.6742081818182
17,PK1,150.0,6680.0,-171.30671422727272,60.10695248181818,165.5616219090909
17,PK1,150.0,6670.0,-171.29056685454546,60.01564919090908,203.3311129090909
17,PK1,150.0,6660.0,-171.27451858181817,59.9247811,161.80335563636365
17,PK1,150.0,6650.0,-171.25942939166666,59.84143460833332,240.2347543333333
17,PK1,150.0,6640.0,-171.24231215454546,59.7463044909091,197.08679800000002
17,PK1,150.0,6630.0,-171.22712569,59.659090400000004,202.0905027
17,PK1,150.0,6620.0,-171.21199124545453,59.571909445454544,124.03181490909091
17,PK1,150.0,6610.0,-171.19487345454544,59.48061185454546,124.76554936363635
17,PK1,150.0,6600.0,-171.17898961818182,59.38925366363637,95.86650972727274
17,PK1,150.0,6590.0,-171.16373839000002,59.30201866000001,103.6434569
17,PK1,150.0,6580.0,-171.14870655454544,59.214785909090914,91.83557209090908
