transect,class,x,y,lon,lat,log,nasc
22,BT,-30.0,6850.0,-175.01078763636363,61.41411490909092,8349.002263181817,5.624765818181818
22,BT,-30.0,6860.0,-175.0364174,61.504900963636366,8354.50183681818,4.056748272727273
22,BT,-30.0,6870.0,-175.06127379999998,61.59156237,8359.7519589,7.062116499999999
22,BT,-30.0,6880.0,-175.08618099090907,61.67822962727273,8365.001500909091,4.5467925454545455
22,BT,-30.0,6890.0,-175.11192826666664,61.76830687500001,8383.254818583331,1.0986958333333334
22,BT,-30.0,6900.0,-175.13804472727273,61.85826504545455,8401.501757272728,6.019297363636364
22,BT,-30.0,6910.0,-175.16445822727272,61.94910028181819,8407.002040090907,3.851000545454546
22,BT,-30.0,6920.0,-175.18931017999998,62.03579189999999,8412.2515042,3.0994162000000003
22,BT,-30.0,6930.0,-175.21613838181818,62.12236806363635,8417.501784,7.333391454545455
22,BT,-30.0,6940.0,-175.24344352727275,62.21314751818182,8423.002013909092,13.517843545454543
22,BT,-30.0,6950.0,-175.27059588181817,62.303120754545446,8430.774969909091,8.124423727272726
22,BT,-30.0,6960.0,-175.2975319,62.390269445454535,8446.50130718182,27.731683272727267
22,BT,-30.0,6970.0,-175.32298896666666,62.4728168,8451.502022444445,17.570798333333336
23,BT,-70.0,6940.0,-175.9347153818182,62.15994745454545,8481.502310363638,5.328577636363636
23,BT,-70.0,6930.0,-175.90940014545455,62.069088818181825,8487.001770454546,5.139219545454545
23,BT,-70.0,6920.0,-175.88328604000003,61.98247457000001,8492.2516832,10.2632886
23,BT,-70.0,6910.0,-175.85591882727272,61.89587887272727,8497.501636545454,8.547718000000001
23,BT,-70.0,6900.0,-175.82737547272725,61.805147363636365,8503.001913454546,11.845397181818184
23,BT,-70.0,6890.0,-175.79966390909092,61.7145297909091,8508.501512636363,9.437839636363636
23,BT,-70.0,6880.0,-175.77324002,61.627946050000006,8513.751506999999,9.1633658
23,BT,-70.0,6870.0,-175.74560085454544,61.54140729090909,8519.001878,23.497981818181813
23,BT,-70.0,6860.0,-175.71935455000002,61.4536411,8531.501889000001,7.895543333333336
23,BT,-70.0,6850.0,-175.69098200000005,61.361319254545464,8539.501521727274,5.101617272727273
23,BT,-70.0,6840.0,-175.66455257,61.274782,8544.751674099998,7.1948427
23,BT,-70.0,6830.0,-175.63793524545454,61.18822554545455,8550.00127,8.326982090909091
23,BT,-70.0,6820.0,-175.610363525,61.097405724999994,8571.126730916667,9.499988333333334
23,BT,-70.0,6810.0,-175.58336157999997,61.00801572,8581.7518294,17.6718431
23,BT,-70.0,6800.0,-175.5569739272727,60.92143712727273,8587.001300545455,18.19293690909091
23,BT,-70.0,6790.0,-175.52932308181818,60.830734945454545,8592.501643363636,19.358813
23,BT,-70.0,6780.0,-175.50263128181817,60.74000771818181,8598.001807727274,29.714376454545455
23,BT,-70.0,6770.0,-175.47597954,60.65350209,8603.2515819,38.6006864
23,BT,-70.0,6760.0,-175.45028304545457,60.56691277272728,8608.501628545455,78.4074899090909
23,BT,-70.0,6750.0,-175.42294040833335,60.472815199999985,8615.209656416666,58.838182999999994
23,BT,-70.0,6740.0,-175.39599268181817,60.38610498181819,8631.501892090908,50.025952454545454
23,BT,-70.0,6730.0,-175.37011526,60.29951663999999,8636.7513665,47.786130099999994
23,BT,-70.0,6720.0,-175.3449840818182,60.21292948181818,8642.001591454546,49.48845718181819
23,BT,-70.0,6710.0,-175.3179242,60.122305836363644,8647.502068454545,82.87227863636363
23,BT,-70.0,6700.0,-175.29250961999998,60.035696040000005,8652.751933800002,93.8665554
23,BT,-70.0,6690.0,-175.26586611666667,59.945807050000006,8659.2098235,86.40913225000001
23,BT,-70.0,6680.0,-175.24074395454545,59.85998839090908,8675.501384363637,42.045854363636366
23,BT,-70.0,6670.0,-175.21459816363634,59.769223109090916,8681.001781,52.43302254545454
23,BT,-70.0,6660.0,-175.18698263636364,59.678652136363624,8686.501353181819,42.22657172727273
23,BT,-70.0,6650.0,-175.16289665000002,59.59195691,8691.7515805,53.7447997
23,BT,-70.0,6640.0,-175.13786240000002,59.50534557272727,8697.001834818182,78.10411363636365
23,BT,-70.0,6630.0,-175.11147574545456,59.414639254545456,8702.50161081818,44.230858090909095
23,BT,-70.0,6620.0,-175.08665458000002,59.3280639,8707.751444799998,45.073591799999996
23,BT,-70.0,6610.0,-175.06125773076926,59.24254242307692,9393.501484153847,54.417874384615395
23,BT,-70.0,6600.0,-175.03588321,59.150629679999994,9603.251542599999,53.875597500000005
23,BT,-70.0,6590.0,-175.01066269166665,59.065779416666665,9630.501429999998,74.97243533333334
23,BT,-70.0,6580.0,-174.98446290909092,58.97283473636364,9643.501553363636,50.984579090909094
23,BT,-70.0,6570.0,-174.95854400000002,58.88212877272726,9649.001378454544,1.1064223636363637
23,BT,-70.0,6560.0,-174.93388996000002,58.79555605,9654.2510226,9.5172253
23,BT,-70.0,6550.0,-174.90945995,58.707847433333335,9660.419788666666,5.047002999999999
23,BT,-70.0,6540.0,-174.88439983636366,58.61915547272727,9667.502322545455,14.720824454545454
23,BT,-70.0,6530.0,-174.8692255,58.56556535,9670.750593,5.0077435
24,BT,-110.0,6500.0,-175.42099938,58.242625399999994,9698.5029354,2.3212013999999996
24,BT,-110.0,6510.0,-175.44057236999998,58.30414930999999,9702.252985999998,1.6827197000000003
24,BT,-110.0,6520.0,-175.46672002727271,58.390623690909095,9707.50437309091,110.71796227272726
24,BT,-110.0,6530.0,-175.49373623636365,58.481174736363634,9713.002785818184,68.83162763636363
24,BT,-110.0,6540.0,-175.51887589999998,58.565726263636364,9726.13821409091,51.81323436363638
24,BT,-110.0,6550.0,-175.54533683636365,58.65408717272728,9734.501196363637,0.6721559090909092
24,BT,-110.0,6560.0,-175.5728508,58.74468673636364,9740.002360636365,39.456426909090915
24,BT,-110.0,6570.0,-175.6001924727273,58.8352548,9745.502552272726,37.21346263636363
24,BT,-110.0,6580.0,-175.62630190000002,58.92167353999999,9750.751590700002,72.5486007
24,BT,-110.0,6590.0,-175.6525769181818,59.00813226363636,9756.001795636366,61.19824372727273
24,BT,-110.0,6600.0,-175.6805502818182,59.09868383636364,9761.501778363636,71.79933145454545
24,BT,-110.0,6610.0,-175.70775014545453,59.18929748181818,9767.001678727274,145.480583
24,BT,-110.0,6620.0,-175.73400542,59.275790570000005,9772.252209999999,262.435399
24,BT,-110.0,6630.0,-175.76045112727272,59.36225090909091,9777.501348999998,197.16550745454543
24,BT,-110.0,6640.0,-175.78860837272725,59.45211250909092,9791.867046363635,153.37840809090912
24,BT,-110.0,6650.0,-175.8158258727273,59.540814309090905,9821.00244209091,83.56915581818183
24,BT,-110.0,6660.0,-175.8433053727273,59.63009500909091,9829.774942363638,212.82345863636365
24,BT,-110.0,6670.0,-175.87038567272728,59.717066736363634,9844.002217181818,287.959407
24,BT,-110.0,6680.0,-175.89831823636362,59.80765330909091,9849.501229,154.70483299999998
24,BT,-110.0,6690.0,-175.92504127,59.89411786000001,9854.7519154,103.7732039
24,BT,-110.0,6700.0,-175.95218233636362,59.98059111818182,9860.001663818182,128.40441336363637
24,BT,-110.0,6710.0,-175.98181374166666,60.074657708333326,9866.126389250001,74.61377716666668
24,BT,-110.0,6720.0,-176.00778231000004,60.15771379,9875.751982099999,58.3588802
24,BT,-110.0,6730.0,-176.03522852727272,60.24405826363637,9881.001599727271,88.91495554545453
24,BT,-110.0,6740.0,-176.0634292909091,60.33460354545454,9886.50160281818,111.93955172727273
24,BT,-110.0,6750.0,-176.0927699181818,60.42521851818182,9892.001662181821,140.39411336363636
24,BT,-110.0,6760.0,-176.12044064000003,60.51158124,9897.2513917,106.90441050000001
24,BT,-110.0,6770.0,-176.1478367909091,60.59804543636364,9902.501107363634,165.0714020909091
24,BT,-110.0,6780.0,-176.17638012727272,60.68862402727273,9908.002535363636,115.81334890909092
24,BT,-110.0,6790.0,-176.20529633636363,60.77906188181817,9913.501916454547,117.84530127272728
24,BT,-110.0,6800.0,-176.2333002,60.86641781818182,9923.54694509091,69.22423054545455
24,BT,-110.0,6810.0,-176.2607715090909,60.95153607272727,9937.001925545455,42.11712090909091
24,BT,-110.0,6820.0,-176.28997761818184,61.04186768181819,9942.50241081818,50.13329445454545
24,BT,-110.0,6830.0,-176.31921417272727,61.13216193636363,9948.002271545456,53.06287354545454
24,BT,-110.0,6840.0,-176.347718125,61.22144590833333,9963.418634,24.733786750000004
24,BT,-110.0,6850.0,-176.37525648181818,61.3053242090909,9988.502325545454,11.446899
24,BT,-110.0,6860.0,-176.40477776363636,61.39532351818182,9994.001664090909,19.62380918181818
24,BT,-110.0,6870.0,-176.43437278181815,61.48485795454546,10008.410464545454,30.73745163636364
24,BT,-110.0,6880.0,-176.4631332090909,61.57410200909089,10029.501840545454,23.235217272727276
24,BT,-110.0,6890.0,-176.49133014,61.660163880000006,10034.7517155,27.8317372
24,BT,-110.0,6900.0,-176.52003932727274,61.74620560909091,10040.002188454546,15.497873818181818
24,BT,-110.0,6910.0,-176.54999086363634,61.83636012727273,10045.502934727272,13.377657181818183
24,BT,-110.0,6920.0,-176.56741269999998,61.889638500000004,10048.751164000001,6.027141
25,BT,-140.0,6890.0,-177.16694177999997,61.57247099999999,10075.50355,57.0018912
25,BT,-140.0,6880.0,-177.1459598,61.51141932999999,10079.253363599999,81.77559979999998
25,BT,-140.0,6870.0,-177.11587117272725,61.4254387,10084.502543727272,77.78254045454545
25,BT,-140.0,6860.0,-177.08463378333332,61.33315165,10093.252964333335,97.47036616666668
25,BT,-140.0,6850.0,-177.05239301818185,61.24568628181817,10108.000649818183,51.37468972727274
25,BT,-140.0,6840.0,-177.02156373999998,61.15974217,10113.250777099998,40.4778636
25,BT,-140.0,6830.0,-176.99169641666666,61.074611066666655,10140.835126083331,39.31291741666667
25,BT,-140.0,6820.0,-176.9593305818182,60.98126657272728,10151.001935727272,41.679269636363635
25,BT,-140.0,6810.0,-176.92856164000003,60.89519242,10156.251971200001,52.3979205
25,BT,-140.0,6800.0,-176.9032410875,60.8213433125,10160.751142499998,43.277711
25,BT,-150.0,6800.0,-176.88990477500002,60.7809719,10174.751404999999,81.33850699999999
25,BT,-150.0,6790.0,-176.86761835454547,60.71949813636363,10178.501397090911,56.708391999999996
25,BT,-150.0,6780.0,-176.83590869090912,60.62923795454546,10184.002026545455,57.28359645454545
25,BT,-150.0,6770.0,-176.80586851,60.543010200000005,10189.2517152,47.182946099999995
25,BT,-150.0,6760.0,-176.77623966363637,60.45678600909091,10194.501566545454,90.07452745454545
25,BT,-150.0,6750.0,-176.74494346363633,60.366515818181824,10200.002119454548,114.82790281818183
25,BT,-150.0,6740.0,-176.7143145090909,60.27799751818181,10217.77542290909,196.37835318181817
25,BT,-150.0,6730.0,-176.68337923636363,60.1878600181818,10224.501382363635,579.2669923636364
25,BT,-150.0,6720.0,-176.6529804090909,60.099256218181814,10233.138064363637,381.1685435454546
25,BT,-150.0,6710.0,-176.6242559818182,60.01350813636363,10247.001560545454,229.90031454545453
25,BT,-150.0,6700.0,-176.59321105454546,59.92319593636364,10252.502161909091,284.92044090909087
25,BT,-150.0,6690.0,-176.56422181999997,59.83691236,10257.7517416,192.00782170000002
25,BT,-150.0,6680.0,-176.53487616363634,59.750661536363644,10263.001904454544,448.70031927272726
25,BT,-150.0,6670.0,-176.50504992727275,59.66032587272727,10268.501650272727,395.68799290909095
25,BT,-150.0,6660.0,-176.47531469090907,59.57092689090909,10285.729494454545,243.934141
25,BT,-150.0,6650.0,-176.44511251818182,59.48430944545455,10322.50190881818,207.73207681818184
25,BT,-150.0,6640.0,-176.41658087000002,59.39835715,10327.751342399999,153.265034
25,BT,-150.0,6630.0,-176.38772142727274,59.312390154545454,10333.001149272726,36.25911218181819
25,BT,-150.0,6620.0,-176.35771819090908,59.22227543636363,10338.501856363637,6.922778909090909
25,BT,-150.0,6610.0,-176.32757794545455,59.13206279090909,10344.00224009091,10.379776545454545
25,BT,-150.0,6600.0,-176.29888963000002,59.04596124999999,10349.2524963,36.4807392
25,BT,-150.0,6590.0,-176.2706532181818,58.95978572727272,10354.502914454544,6.008276818181816
25,BT,-150.0,6580.0,-176.241851075,58.87235025000001,10363.936443666667,6.334195833333332
25,BT,-150.0,6570.0,-176.21129336363637,58.77935035454546,10370.001742090908,29.60972918181818
25,BT,-150.0,6560.0,-176.18323513,58.693681489999996,10375.251393499999,45.5307916
25,BT,-150.0,6550.0,-176.1549253181818,58.607928154545455,10380.501811818182,116.10240681818182
25,BT,-150.0,6540.0,-176.12844467777776,58.526269600000006,10385.502573555554,20.40778233333333
1,PK1,750.0,6340.0,-160.92035929,57.13616939,309.25165739999994,25.8560117
1,PK1,750.0,6330.0,-160.92712015454546,57.048716136363645,314.50172090909086,36.52223272727272
1,PK1,750.0,6320.0,-160.9346848,56.96208488333334,329.58519141666665,25.66761683333333
1,PK1,750.0,6310.0,-160.9416486090909,56.87092458181819,340.00127963636356,62.804322818181824
1,PK1,750.0,6300.0,-160.94874476363637,56.7793293,345.5019929090909,94.83517863636362
1,PK1,750.0,6290.0,-160.95580846363634,56.68767832727272,351.00156100000004,80.65032281818183
1,PK1,750.0,6280.0,-160.9628367818182,56.59601672727273,356.501235,86.78508636363637
1,PK1,750.0,6270.0,-160.96913875,56.50852669,361.7518638,40.3320194
1,PK1,750.0,6260.0,-160.97615779090907,56.42105940000001,367.0020842727273,181.94038854545454
1,PK1,750.0,6250.0,-160.98289832727275,56.32940744545454,372.50219190909087,188.35146118181817
1,PK1,750.0,6240.0,-160.9889649636364,56.23773124545453,378.00190745454546,31.74230427272727
1,PK1,750.0,6230.0,-160.9941403,56.179414666666666,381.5017583333333,0.0
2,PK1,710.0,6210.0,-161.5947029,56.01454244,406.001395,28.002352399999996
2,PK1,710.0,6220.0,-161.58994187,56.07705496999999,409.7512554,68.03302879999998
2,PK1,710.0,6230.0,-161.5833768090909,56.1645579090909,415.00168345454546,101.239851
2,PK1,710.0,6240.0,-161.57686731818183,56.25619249090909,420.50109272727275,147.26616372727273
2,PK1,710.0,6250.0,-161.57058374545454,56.347852618181825,426.0017808181819,143.4349609090909
2,PK1,710.0,6260.0,-161.56404143636362,56.439515118181816,431.50162327272733,168.387316
2,PK1,710.0,6270.0,-161.55694439999996,56.52700833,436.75208069999996,247.70492790000003
2,PK1,710.0,6280.0,-161.55060568181818,56.614492681818184,442.0016212727273,325.26748936363634
2,PK1,710.0,6290.0,-161.54386386153845,56.71086369230769,450.42480823076926,281.5875033076923
2,PK1,710.0,6300.0,-161.53785675454546,56.79889338181818,464.5016566363636,293.1019504545455
2,PK1,710.0,6310.0,-161.53077759,56.88638295999999,469.7516609000001,38.4864135
2,PK1,710.0,6320.0,-161.52458231818179,56.97390078181818,475.00184463636356,81.22401245454546
2,PK1,710.0,6330.0,-161.51857198181818,57.06556686363637,480.50191554545466,93.52644981818183
2,PK1,710.0,6340.0,-161.51305332857143,57.14053815714285,485.0014852857143,21.480508714285715
3,PK1,670.0,6340.0,-162.1292791,57.148083033333336,509.7517035,71.0178075
3,PK1,670.0,6330.0,-162.13356779999998,57.08141386999999,513.7516906,90.2172402
3,PK1,670.0,6320.0,-162.13882007272727,56.99387646363637,519.0013756363637,38.6129469090909
3,PK1,670.0,6310.0,-162.14515895,56.90097791666667,527.5847257500001,21.473401833333337
3,PK1,670.0,6300.0,-162.1507146818182,56.8110165,539.0018347272727,12.585463363636364
3,PK1,670.0,6290.0,-162.15698895454545,56.719324490909095,544.5015812727272,34.132751545454546
3,PK1,670.0,6280.0,-162.16203065,56.63179171,549.7522643,38.5995384
3,PK1,670.0,6270.0,-162.1677713909091,56.544272181818194,555.0017982727272,103.68138709090908
3,PK1,670.0,6260.0,-162.17431957272728,56.45258800909091,560.5019831818182,110.21690227272728
3,PK1,670.0,6250.0,-162.18030117272727,56.360912490909094,566.0018661818183,104.01084436363635
3,PK1,670.0,6240.0,-162.18577485,56.273386460000005,571.2511658000001,123.33090439999998
3,PK1,670.0,6230.0,-162.19036356363634,56.18579475454545,576.5015902727273,194.42638100000002
3,PK1,670.0,6220.0,-162.1963513272727,56.094060990909085,582.0018432727273,138.8337671818182
3,PK1,670.0,6210.0,-162.20171846666668,56.00623380833334,600.2517035833333,107.93423416666668
3,PK1,670.0,6200.0,-162.20685097272724,55.911935772727276,608.5021128181818,56.154500545454546
3,PK1,670.0,6190.0,-162.21200871000002,55.824367519999996,613.7517492999999,24.4252523
3,PK1,670.0,6180.0,-162.21520900000002,55.7743922,616.751976,23.8433625
4,PK1,640.0,6150.0,-162.8229041,55.51134326666667,644.0011316666668,13.763693333333334
4,PK1,640.0,6160.0,-162.8203171909091,55.569709190909094,647.5012607272728,77.85335281818182
4,PK1,640.0,6170.0,-162.81583359,55.65727783,652.752568,45.4763581
4,PK1,640.0,6180.0,-162.8116566,55.74484457272727,658.0019761818182,143.3956579090909
4,PK1,640.0,6190.0,-162.80695666666665,55.833712133333336,672.752873,158.8932719166667
4,PK1,640.0,6200.0,-162.80246665454547,55.92726334545453,681.5019687272726,106.3902048181818
4,PK1,640.0,6210.0,-162.79839846,56.01483658000001,686.7518893,30.889405599999996
4,PK1,640.0,6220.0,-162.7935472,56.10229148181818,692.0014271818181,29.001039545454546
4,PK1,640.0,6230.0,-162.78831806923077,56.19266012307693,704.2321457692308,124.12822192307694
4,PK1,640.0,6240.0,-162.78445224,56.28409842,712.7520595999999,522.0329455000001
4,PK1,640.0,6250.0,-162.77972408181816,56.371611263636375,718.0014632727273,304.00195590909095
4,PK1,640.0,6260.0,-162.7752738727273,56.46334786363636,723.501768,266.42367354545456
4,PK1,640.0,6270.0,-162.77281841818183,56.55510759999999,729.0019491818183,50.19239700000001
4,PK1,640.0,6280.0,-162.76622752727272,56.64679072727274,734.5016251818182,33.66484245454546
4,PK1,640.0,6290.0,-162.76095911000002,56.734358029999996,739.7512943,168.1098786
4,PK1,640.0,6300.0,-162.75661338333336,56.82111021666668,754.5849009166667,76.20539283333333
4,PK1,640.0,6310.0,-162.75225914545456,56.91452625454545,765.0014435454545,157.46223472727277
4,PK1,640.0,6320.0,-162.7471934818182,57.00624989999999,770.5014217272728,41.38153136363637
4,PK1,640.0,6330.0,-162.74275529999997,57.09381288000001,775.7516668,79.5362891
4,PK1,640.0,6340.0,-162.73933955,57.152183775,779.2529784999999,240.73473925000002
5,PK1,600.0,6340.0,-163.35552883333332,57.161012166666666,801.0010486666666,1.6663230000000002
5,PK1,600.0,6330.0,-163.35569724545456,57.10271243636364,804.5019269090909,39.73224927272727
5,PK1,600.0,6320.0,-163.35807940909092,57.010975018181824,810.0013474545453,121.84171418181815
5,PK1,600.0,6310.0,-163.36017443,56.92338243999999,815.251565,181.0598164
5,PK1,600.0,6300.0,-163.36226136363632,56.83582086363637,820.501657,130.85971700000002
5,PK1,600.0,6290.0,-163.36447381818184,56.74410930909091,826.0019157272727,158.79303572727275
5,PK1,600.0,6280.0,-163.36610318181818,56.65237251818182,831.5018658181817,167.77344509090906
