"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"6306",157,200809,129,777,27268,"fork_length","22.1",0,21740
"6307",157,200809,129,777,27269,"fork_length","22.8",0,21740
"6308",157,200809,129,777,27270,"fork_length","36",0,21740
"6309",157,200809,129,777,27271,"fork_length","22.4",0,21740
"6310",157,200809,129,777,27272,"fork_length","24.6",0,21740
"6311",157,200809,129,777,27273,"fork_length","22.2",0,21740
"6312",157,200809,129,777,27274,"fork_length","22",0,21740
"6313",157,200809,129,777,27275,"fork_length","22.7",0,21740
"6314",157,200809,129,777,27276,"fork_length","19.6",0,21740
"6315",157,200809,129,777,27277,"fork_length","34.7",0,21740
"6316",157,200809,129,777,27278,"fork_length","32.2",0,21740
"6317",157,200809,129,777,27279,"fork_length","22.9",0,21740
"6318",157,200809,129,777,27280,"fork_length","22",0,21740
"6319",157,200809,129,777,27281,"fork_length","24.1",0,21740
"6320",157,200809,129,777,27282,"fork_length","21.2",0,21740
"6321",157,200809,129,777,27283,"fork_length","25.9",0,21740
"6322",157,200809,129,777,27284,"fork_length","21.8",0,21740
"6323",157,200809,129,777,27285,"fork_length","20.9",0,21740
"6324",157,200809,129,777,27286,"fork_length","26.3",0,21740
"6325",157,200809,129,777,27287,"fork_length","21.3",0,21740
"6326",157,200809,129,777,27288,"fork_length","28.7",0,21740
"6327",157,200809,129,777,27289,"fork_length","19.3",0,21740
"6328",157,200809,129,777,27290,"fork_length","23.9",0,21740
"6329",157,200809,129,777,27291,"fork_length","20.3",0,21740
"6330",157,200809,129,777,27292,"fork_length","26.1",0,21740
"6331",157,200809,129,777,27293,"fork_length","30.8",0,21740
"6332",157,200809,129,777,27294,"fork_length","24.8",0,21740
"6333",157,200809,129,777,27295,"fork_length","22.3",0,21740
"6334",157,200809,129,777,27296,"fork_length","20.5",0,21740
"6335",157,200809,129,777,27297,"fork_length","30.2",0,21740
"6336",157,200809,129,777,27298,"fork_length","25.1",0,21740
"6337",157,200809,129,777,27299,"fork_length","24.8",0,21740
"6338",157,200809,129,777,27300,"fork_length","20.9",0,21740
"6339",157,200809,129,777,27301,"fork_length","21.7",0,21740
"6340",157,200809,129,777,27302,"fork_length","18.7",0,21740
"6341",157,200809,129,777,27303,"fork_length","26.6",0,21740
"6342",157,200809,129,777,27304,"fork_length","35.4",0,21740
"6343",157,200809,129,777,27305,"fork_length","25",0,21740
"6344",157,200809,129,777,27306,"fork_length","21.5",0,21740
"6345",157,200809,129,777,27307,"fork_length","24.2",0,21740
"6346",157,200809,129,777,27308,"fork_length","24.4",0,21740
"6347",157,200809,129,777,27309,"fork_length","31.2",0,21740
"6348",157,200809,129,777,27310,"fork_length","25",0,21740
"6349",157,200809,129,777,27311,"fork_length","22.1",0,21740
"6350",157,200809,129,777,27312,"fork_length","25.1",0,21740
"6351",157,200809,129,777,27313,"fork_length","24",0,21740
"6352",157,200809,129,777,27314,"fork_length","24.4",0,21740
"6353",157,200809,129,777,27315,"fork_length","27.5",0,21740
"6354",157,200809,129,777,27316,"fork_length","25.4",0,21740
"6355",157,200809,130,782,27871,"fork_length","18.7",0,21740
"6356",157,200809,130,782,27872,"fork_length","24",0,21740
"6357",157,200809,130,782,27873,"fork_length","24.3",0,21740
"6358",157,200809,130,782,27874,"fork_length","23.6",0,21740
"6359",157,200809,130,782,27875,"fork_length","26.2",0,21740
"6360",157,200809,130,782,27876,"fork_length","31.1",0,21740
"6361",157,200809,130,782,27877,"fork_length","20.9",0,21740
"6362",157,200809,130,782,27878,"fork_length","22.7",0,21740
"6363",157,200809,130,782,27879,"fork_length","21.4",0,21740
"6364",157,200809,130,782,27880,"fork_length","32.6",0,21740
"6365",157,200809,130,782,27881,"fork_length","20.5",0,21740
"6366",157,200809,130,782,27882,"fork_length","19.8",0,21740
"6367",157,200809,130,782,27883,"fork_length","21",0,21740
"6368",157,200809,130,782,27884,"fork_length","19.7",0,21740
"6369",157,200809,130,782,27885,"fork_length","25.6",0,21740
"6370",157,200809,130,782,27886,"fork_length","32.1",0,21740
"6371",157,200809,130,782,27887,"fork_length","22.9",0,21740
"6372",157,200809,130,782,27888,"fork_length","25.5",0,21740
"6373",157,200809,130,782,27889,"fork_length","15.3",0,21740
"6374",157,200809,130,782,27890,"fork_length","39",0,21740
"6375",157,200809,130,782,27891,"fork_length","32.5",0,21740
"6376",157,200809,130,782,27892,"fork_length","21",0,21740
"6377",157,200809,130,782,27893,"fork_length","22.5",0,21740
"6378",157,200809,130,782,27894,"fork_length","20.3",0,21740
"6379",157,200809,130,782,27895,"fork_length","28.3",0,21740
"6380",157,200809,130,782,27896,"fork_length","21.6",0,21740
"6381",157,200809,130,782,27897,"fork_length","25.9",0,21740
"6382",157,200809,130,782,27898,"fork_length","24.4",0,21740
"6383",157,200809,130,782,27899,"fork_length","21.1",0,21740
"6384",157,200809,130,782,27900,"fork_length","14.5",0,21740
"6385",157,200809,130,782,27901,"fork_length","22.2",0,21740
"6386",157,200809,130,782,27902,"fork_length","27.1",0,21740
"6387",157,200809,130,782,27903,"fork_length","22.3",0,21740
"6388",157,200809,130,782,27904,"fork_length","22.2",0,21740
"6389",157,200809,130,782,27905,"fork_length","21",0,21740
"6390",157,200809,130,782,27906,"fork_length","18.9",0,21740
"6391",157,200809,130,782,27907,"fork_length","18.1",0,21740
"6392",157,200809,130,782,27908,"fork_length","15.3",0,21740
"6393",157,200809,130,782,27909,"fork_length","40.5",0,21740
"6394",157,200809,130,782,27910,"fork_length","19.3",0,21740
"6395",157,200809,130,782,27911,"fork_length","24.2",0,21740
"6396",157,200809,130,782,27912,"fork_length","25",0,21740
"6397",157,200809,130,782,27913,"fork_length","23.1",0,21740
"6398",157,200809,130,782,27914,"fork_length","19.4",0,21740
"6399",157,200809,130,782,27915,"fork_length","33.7",0,21740
"6400",157,200809,130,782,27916,"fork_length","32.5",0,21740
"6401",157,200809,130,782,27917,"fork_length","24.7",0,21740
"6402",157,200809,130,782,27918,"fork_length","22.7",0,21740
"6403",157,200809,130,782,27919,"fork_length","24.7",0,21740
"6404",157,200809,130,782,27920,"fork_length","22.9",0,21740
"6405",157,200809,130,782,27921,"fork_length","34.4",0,21740
"6406",157,200809,130,782,27922,"fork_length","27.7",0,21740
"6407",157,200809,130,782,27923,"fork_length","16.7",0,21740
"6408",157,200809,130,782,27924,"fork_length","16.4",0,21740
"6409",157,200809,127,768,26714,"fork_length","41.7",0,21740
"6410",157,200809,127,768,26715,"fork_length","31.7",0,21740
"6411",157,200809,127,768,26716,"fork_length","44.8",0,21740
"6412",157,200809,127,768,26717,"fork_length","22.7",0,21740
"6413",157,200809,127,768,26718,"fork_length","31.1",0,21740
"6414",157,200809,127,768,26719,"fork_length","42",0,21740
"6415",157,200809,127,768,26720,"fork_length","31.6",0,21740
"6416",157,200809,127,768,26721,"fork_length","29.6",0,21740
"6417",157,200809,127,768,26722,"fork_length","22",0,21740
"6418",157,200809,127,768,26723,"fork_length","25.9",0,21740
"6419",157,200809,127,768,26724,"fork_length","31.4",0,21740
"6420",157,200809,127,768,26725,"fork_length","29.9",0,21740
"6421",157,200809,127,768,26726,"fork_length","27.6",0,21740
"6422",157,200809,127,768,26727,"fork_length","20.5",0,21740
"6423",157,200809,127,768,26728,"fork_length","30.5",0,21740
"6424",157,200809,127,768,26729,"fork_length","27.5",0,21740
"6425",157,200809,127,768,26730,"fork_length","23.4",0,21740
"6426",157,200809,127,768,26731,"fork_length","19.7",0,21740
"6427",157,200809,127,768,26732,"fork_length","22.6",0,21740
"6428",157,200809,127,768,26733,"fork_length","21.6",0,21740
"6429",157,200809,127,768,26734,"fork_length","22.3",0,21740
"6430",157,200809,127,768,26735,"fork_length","34.3",0,21740
"6431",157,200809,127,768,26736,"fork_length","32.2",0,21740
"6432",157,200809,127,768,26737,"fork_length","26.6",0,21740
"6433",157,200809,127,768,26738,"fork_length","25.3",0,21740
"6434",157,200809,127,768,26739,"fork_length","32.5",0,21740
"6435",157,200809,127,768,26740,"fork_length","19.4",0,21740
"6436",157,200809,127,768,26741,"fork_length","19.2",0,21740
"6437",157,200809,127,768,26742,"fork_length","30.5",0,21740
"6438",157,200809,127,768,26743,"fork_length","20.7",0,21740
"6439",157,200809,127,768,26744,"fork_length","22.4",0,21740
"6440",157,200809,127,768,26745,"fork_length","24.4",0,21740
"6441",157,200809,127,768,26746,"fork_length","24.4",0,21740
"6442",157,200809,127,768,26747,"fork_length","19.2",0,21740
"6443",157,200809,127,768,26748,"fork_length","32",0,21740
"6444",157,200809,127,768,26749,"fork_length","22.6",0,21740
"6445",157,200809,127,768,26750,"fork_length","24.5",0,21740
"6446",157,200809,127,768,26751,"fork_length","23.8",0,21740
"6447",157,200809,127,768,26752,"fork_length","33.6",0,21740
"6448",157,200809,127,768,26753,"fork_length","18.2",0,21740
"6449",157,200809,127,768,26754,"fork_length","27.6",0,21740
"6450",157,200809,127,768,26755,"fork_length","18.5",0,21740
"6451",157,200809,127,768,26756,"fork_length","24.3",0,21740
"6452",157,200809,127,768,26757,"fork_length","19.5",0,21740
"6453",157,200809,127,768,26758,"fork_length","19.2",0,21740
"6454",157,200809,127,768,26759,"fork_length","24.2",0,21740
"6455",157,200809,127,768,26760,"fork_length","21.5",0,21740
"6456",157,200809,127,768,26761,"fork_length","21.4",0,21740
"6457",157,200809,127,768,26762,"fork_length","23.7",0,21740
"6458",157,200809,127,768,26763,"fork_length","28.9",0,21740
"6459",157,200809,127,768,26764,"fork_length","27.9",0,21740
"6460",157,200809,127,768,26765,"fork_length","32.4",0,21740
"6461",157,200809,127,768,26766,"fork_length","41.5",0,21740
"6462",157,200809,127,768,26767,"fork_length","32.5",0,21740
"6463",157,200809,127,768,26768,"fork_length","30.5",0,21740
"6464",157,200809,127,768,26769,"fork_length","22.3",0,21740
"6465",157,200809,127,768,26770,"fork_length","21.2",0,21740
"6466",157,200809,127,768,26771,"fork_length","19.9",0,21740
"6467",157,200809,127,768,26772,"fork_length","25.7",0,21740
"6468",157,200809,127,768,26773,"fork_length","22.5",0,21740
"6469",157,200809,127,768,26774,"fork_length","29.6",0,21740
"6470",157,200809,127,768,26775,"fork_length","28.8",0,21740
"6471",157,200809,128,773,26776,"fork_length","33.6",0,21740
"6472",157,200809,128,773,26777,"fork_length","31.6",0,21740
"6473",157,200809,128,773,26778,"fork_length","30",0,21740
"6474",157,200809,128,773,26779,"fork_length","34.8",0,21740
"6475",157,200809,128,773,26780,"fork_length","23.9",0,21740
"6476",157,200809,128,773,26781,"fork_length","25.5",0,21740
"6477",157,200809,128,773,26782,"fork_length","24.1",0,21740
"6478",157,200809,128,773,26783,"fork_length","27.5",0,21740
"6479",157,200809,128,773,26784,"fork_length","31.4",0,21740
"6480",157,200809,128,773,26785,"fork_length","37.9",0,21740
"6481",157,200809,128,773,26786,"fork_length","30.1",0,21740
"6482",157,200809,128,773,26787,"fork_length","36.2",0,21740
"6483",157,200809,128,773,26788,"fork_length","26.2",0,21740
"6484",157,200809,128,773,26789,"fork_length","27.3",0,21740
"6485",157,200809,128,773,26790,"fork_length","29",0,21740
"6486",157,200809,128,773,26791,"fork_length","24.4",0,21740
"6487",157,200809,128,773,26792,"fork_length","24.3",0,21740
"6488",157,200809,128,773,26793,"fork_length","37.3",0,21740
"6489",157,200809,128,773,26794,"fork_length","24.1",0,21740
"6490",157,200809,128,773,26795,"fork_length","35.2",0,21740
"6491",157,200809,128,773,26796,"fork_length","34.4",0,21740
"6492",157,200809,128,773,26797,"fork_length","32.5",0,21740
"6493",157,200809,128,773,26798,"fork_length","33.1",0,21740
"6494",157,200809,128,773,26799,"fork_length","31.6",0,21740
"6495",157,200809,128,773,26800,"fork_length","22.5",0,21740
"6496",157,200809,122,749,24032,"fork_length","22.9",0,21740
"6497",157,200809,122,749,24033,"fork_length","25.5",0,21740
"6498",157,200809,122,749,24034,"fork_length","19.9",0,21740
"6499",157,200809,122,749,24035,"fork_length","23.3",0,21740
"6500",157,200809,122,749,24036,"fork_length","25.6",0,21740
"6501",157,200809,122,749,24037,"fork_length","22.6",0,21740
"6502",157,200809,122,749,24038,"fork_length","28.4",0,21740
"6503",157,200809,122,749,24039,"fork_length","32.5",0,21740
"6504",157,200809,122,749,24040,"fork_length","23.1",0,21740
"6505",157,200809,122,749,24041,"fork_length","22",0,21740
"6506",157,200809,122,749,24042,"fork_length","30.1",0,21740
"6507",157,200809,122,749,24043,"fork_length","26.7",0,21740
"6508",157,200809,122,749,24044,"fork_length","25.5",0,21740
"6509",157,200809,122,749,24045,"fork_length","31.9",0,21740
"6510",157,200809,122,749,24046,"fork_length","20.9",0,21740
"6511",157,200809,122,749,24047,"fork_length","33.1",0,21740
"6512",157,200809,122,749,24048,"fork_length","22.2",0,21740
"6513",157,200809,118,731,22717,"fork_length","42.6",0,21740
"6514",157,200809,118,731,22718,"fork_length","44.7",0,21740
"6515",157,200809,118,731,22719,"fork_length","43.6",0,21740
"6516",157,200809,118,731,22720,"fork_length","33.3",0,21740
"6517",157,200809,118,731,22721,"fork_length","45.6",0,21740
"6518",157,200809,118,731,22722,"fork_length","37",0,21740
"6519",157,200809,118,731,22723,"fork_length","43.5",0,21740
"6520",157,200809,118,731,22724,"fork_length","42.4",0,21740
"6521",157,200809,118,731,22725,"fork_length","30.6",0,21740
"6522",157,200809,118,731,22726,"fork_length","28.5",0,21740
"6523",157,200809,118,731,22727,"fork_length","43.7",0,21740
"6524",157,200809,118,731,22728,"fork_length","34.4",0,21740
"6525",157,200809,118,731,22729,"fork_length","33.4",0,21740
"6526",157,200809,118,731,22730,"fork_length","43.6",0,21740
"6527",157,200809,118,731,22731,"fork_length","33.8",0,21740
"6528",157,200809,118,731,22732,"fork_length","31.2",0,21740
"6529",157,200809,118,731,22733,"fork_length","47.4",0,21740
"6530",157,200809,105,671,18010,"fork_length","50",0,21740
"6531",157,200809,105,671,18011,"fork_length","46",0,21740
"6532",157,200809,105,671,18012,"fork_length","40",0,21740
"6533",157,200809,105,671,18013,"fork_length","44",0,21740
"6534",157,200809,105,671,18014,"fork_length","43",0,21740
"6535",157,200809,105,671,18015,"fork_length","42",0,21740
"6536",157,200809,105,670,18016,"fork_length","13",0,21740
"6537",157,200809,105,670,18017,"fork_length","14",0,21740
"6538",157,200809,105,670,18018,"fork_length","14",0,21740
"6539",157,200809,105,670,18019,"fork_length","14",0,21740
"6540",157,200809,105,670,18020,"fork_length","14",0,21740
"6541",157,200809,105,671,18021,"fork_length","47.2",0,21740
"6542",157,200809,105,671,18022,"fork_length","20",0,21740
"6543",157,200809,105,671,18023,"fork_length","19.6",0,21740
"6544",157,200809,105,671,18024,"fork_length","20.6",0,21740
"6545",157,200809,105,671,18025,"fork_length","47.1",0,21740
"6546",157,200809,105,671,18026,"fork_length","16.6",0,21740
"6547",157,200809,105,671,18027,"fork_length","50",0,21740
"6548",157,200809,105,671,18028,"fork_length","49.6",0,21740
"6549",157,200809,105,671,18029,"fork_length","40.5",0,21740
"6550",157,200809,105,671,18030,"fork_length","49.4",0,21740
"6551",157,200809,105,671,18031,"fork_length","48",0,21740
"6552",157,200809,105,671,18032,"fork_length","24.3",0,21740
"6553",157,200809,105,671,18033,"fork_length","20.3",0,21740
"6554",157,200809,105,671,18034,"fork_length","19.8",0,21740
"6555",157,200809,105,671,18035,"fork_length","22.7",0,21740
"6556",157,200809,105,671,18036,"fork_length","47.8",0,21740
"6557",157,200809,105,671,18037,"fork_length","17.8",0,21740
"6558",157,200809,105,671,18038,"fork_length","41.9",0,21740
"6559",157,200809,105,671,18039,"fork_length","43.3",0,21740
"6560",157,200809,105,671,18040,"fork_length","42.9",0,21740
"6561",157,200809,105,671,18041,"fork_length","35",0,21740
"6562",157,200809,105,671,18042,"fork_length","46.2",0,21740
"6563",157,200809,105,671,18043,"fork_length","41.5",0,21740
"6564",157,200809,105,671,18044,"fork_length","33.4",0,21740
"6565",157,200809,105,671,18045,"fork_length","52.4",0,21740
"6566",157,200809,105,671,18046,"fork_length","48.3",0,21740
"6567",157,200809,105,671,18047,"fork_length","46.8",0,21740
"6568",157,200809,105,671,18048,"fork_length","42.1",0,21740
"6569",157,200809,105,671,18049,"fork_length","33",0,21740
"6570",157,200809,105,671,18050,"fork_length","23",0,21740
"6571",157,200809,105,671,18051,"fork_length","21.1",0,21740
"6572",157,200809,105,671,18052,"fork_length","46.9",0,21740
"6573",157,200809,105,671,18053,"fork_length","44.3",0,21740
"6574",157,200809,105,671,18054,"fork_length","45.7",0,21740
"6575",157,200809,105,671,18055,"fork_length","45.2",0,21740
"6576",157,200809,105,671,18056,"fork_length","19",0,21740
"6577",157,200809,105,671,18057,"fork_length","26.7",0,21740
"6578",157,200809,105,671,18058,"fork_length","33.3",0,21740
"6579",157,200809,105,671,18059,"fork_length","56.7",0,21740
"6580",157,200809,105,671,18060,"fork_length","46.4",0,21740
"6581",157,200809,105,671,18061,"fork_length","31.9",0,21740
"6582",157,200809,105,671,18062,"fork_length","45.7",0,21740
"6583",157,200809,105,671,18063,"fork_length","44.4",0,21740
"6584",157,200809,105,671,18064,"fork_length","21.4",0,21740
"6585",157,200809,105,671,18065,"fork_length","39.3",0,21740
"6586",157,200809,105,671,18066,"fork_length","50.6",0,21740
"6587",157,200809,105,671,18067,"fork_length","21.5",0,21740
"6588",157,200809,105,671,18068,"fork_length","49.1",0,21740
"6589",157,200809,105,671,18069,"fork_length","44.9",0,21740
"6590",157,200809,105,671,18070,"fork_length","50.3",0,21740
"6591",157,200809,105,671,18071,"fork_length","41.7",0,21740
"6592",157,200809,105,671,18072,"fork_length","48.3",0,21740
"6593",157,200809,105,671,18073,"fork_length","49.9",0,21740
"6594",157,200809,105,671,18074,"fork_length","39.2",0,21740
"6595",157,200809,105,671,18075,"fork_length","54.2",0,21740
"6596",157,200809,105,671,18076,"fork_length","44.7",0,21740
"6597",157,200809,105,671,18077,"fork_length","50.5",0,21740
"6598",157,200809,105,671,18078,"fork_length","21.1",0,21740
"6599",157,200809,105,671,18079,"fork_length","47.7",0,21740
