transect,interval,lat,lon,class,nasc,x,y
18,20207,58.3238213,-171.5780753,PK1,276.062397,115.07231833086897,6483.600131873624
18,20208,58.3322496,-171.5796338,PK1,726.183549,115.07314589845558,6484.544671360928
18,20209,58.3406632,-171.580967,PK1,331.406546,115.0870165845445,6485.486286641649
18,20210,58.3491342,-171.5822779,PK1,347.463996,115.1028601819466,6486.434144803861
18,20211,58.3575511,-171.5835206,PK1,438.629694,115.12213814309065,6487.375605369472
18,20212,58.3659998,-171.5847455,PK1,451.415502,115.14284443396353,6488.3204927515535
18,20213,58.3744641,-171.5859818,PK1,262.801279,115.16309897285792,6489.267176015764
18,20214,58.3828657,-171.5875459,PK1,281.514028,115.16360090867057,6490.208777406239
18,20215,58.3913107,-171.5894131,PK1,364.257751,115.14696179630857,6491.156933595297
18,20216,58.3997256,-171.591269,PK1,380.192252,115.13071326605335,6492.101683132903
18,20217,58.4081608,-171.5931947,PK1,129.940045,115.11068044251623,6493.049085889626
18,20218,58.4166486,-171.5950937,PK1,175.707468,115.09284037208272,6494.002173900828
18,20219,58.4250588,-171.5970068,PK1,109.365559,115.07339269865676,6494.946728248686
18,20220,58.4335218,-171.598899,PK1,81.272526,115.05580143498193,6495.8970232497595
18,20221,58.4419119,-171.600825,PK1,109.753966,115.03550677929738,6496.8394194242355
18,20222,58.450344,-171.6027632,PK1,60.680372,115.0150242770188,6497.78654735704
18,20223,58.458783,-171.6047322,PK1,99.562411,114.99288843870646,6498.734617567104
18,20224,58.4671278,-171.606695,PK1,68.361333,114.97014471288357,6499.672195159211
18,20225,58.475552,-171.6086435,PK1,24.632128,114.9491657495094,6500.618503950416
18,20226,58.4839649,-171.6105295,PK1,64.412119,114.93175925385195,6501.563198980445
18,20227,58.4924666,-171.6123088,PK1,41.885835,114.92158945504437,6502.517137668783
18,20228,58.5009632,-171.6134744,PK1,120.091085,114.94708115592384,6503.466984157598
18,20229,58.5094057,-171.6145867,PK1,142.406347,114.9751166882569,6504.410517947827
18,20230,58.5178726,-171.6156221,PK1,239.129105,115.00792579867004,6505.356317216932
18,20231,58.5262972,-171.6169672,PK1,63.155584,115.02232623475167,6506.299198827683
18,20232,58.5347284,-171.6184829,PK1,11.430868,115.02694234351924,6507.243791971277
18,20233,58.5432234,-171.6199883,PK1,11.385229,115.03290829075459,6508.195406845673
18,20234,58.5516663,-171.6214794,PK1,5.326354,115.03918231027357,6509.141155260104
18,20235,58.560072,-171.6229728,PK1,43.00938,115.04496421483165,6510.082786542202
18,20236,58.5685103,-171.624484,PK1,50.613161,115.05012264330476,6511.028137711807
18,20237,58.5769425,-171.6259996,PK1,11.293121,115.05500975725735,6511.972835997027
18,20238,58.5854536,-171.6275043,PK1,0.465711,115.06144809808262,6512.926228581754
19,20530,59.3521426,-172.4226599,PK1,5.916288,78.48251989390323,6602.804368629476
19,20531,59.3438433,-172.4207777,PK1,1.881977,78.48598256853055,6601.871987454617
19,20532,59.3354449,-172.4188504,PK1,10.399306,78.49083114675211,6600.928327745282
19,20533,59.3270805,-172.4169787,PK1,9.541156,78.49301430056326,6599.98879008684
19,20534,59.3187194,-172.4152103,PK1,6.706569,78.48944399766339,6599.050272273183
19,20535,59.3103763,-172.4135291,PK1,0.58705,78.48121117779385,6598.114302329247
19,20536,59.3019809,-172.4117698,PK1,2.792946,78.47681540639768,6597.172034668701
19,20537,59.2936447,-172.4100877,PK1,11.480528,78.4688328012869,6596.236820719209
19,20538,59.2852746,-172.4083739,PK1,13.83254,78.46228488910175,6595.297644142331
19,20539,59.2769815,-172.4066425,PK1,31.902676,78.45774757617578,6594.366894053745
19,20540,59.268617,-172.4049648,PK1,0.101543,78.44933392667538,6593.428564038415
19,20541,59.2602026,-172.4032986,PK1,0.762918,78.43970531198423,6592.484770851213
19,20542,59.2519196,-172.4016486,PK1,2.357864,78.43083977620508,6591.555651968158
19,20543,59.2434798,-172.3999595,PK1,0.551348,78.42230961972784,6590.6088928719555
19,20544,59.2351419,-172.3982357,PK1,31.788181,78.41706959241536,6589.673213579264
19,20545,59.2267924,-172.3964659,PK1,13.325235,78.4143582468329,6588.735954362319
19,20546,59.2184228,-172.3948523,PK1,39.219002,78.40257543742301,6587.797454498371
19,20547,59.2100286,-172.3932744,PK1,22.413892,78.38851247798826,6586.856450758361
19,20548,59.2016763,-172.3916584,PK1,31.631551,78.37718838579481,6585.919850778347
19,20549,59.1932864,-172.3900335,PK1,4.784695,78.36596048131888,6584.979022343661
19,20550,59.1848823,-172.3884419,PK1,185.663425,78.35271670943592,6584.036828240262
19,20551,59.176545,-172.3868731,PK1,1606.952917,78.33905377698783,6583.1021856794905
19,20552,59.1681869,-172.3854392,PK1,57.44786,78.31750507724925,6582.166089342482
19,20553,59.159831,-172.3840171,PK1,120.777134,78.29536062529137,6581.230309899447
19,20554,59.151442,-172.3824602,PK1,131.566183,78.28053664596338,6580.290003066129
19,20555,59.1430685,-172.3810137,PK1,248.05967,78.25966534372209,6579.352113162468
19,20556,59.1346578,-172.3795667,PK1,93.476737,78.23841351589893,6578.410092252128
19,20557,59.126257,-172.3781197,PK1,227.696671,78.21733366450958,6577.46916747077
19,20558,59.1179326,-172.3766109,PK1,67.969392,78.20076963338815,6576.53632295217
19,20559,59.1095176,-172.3749824,PK1,33.518329,78.18996865248569,6575.592669423149
19,20560,59.1011824,-172.3729147,PK1,21.200611,78.20526546824985,6574.65508246198
19,20561,59.0928508,-172.3709216,PK1,116.067962,78.21641589379381,6573.718366135863
19,20562,59.0844963,-172.3689975,PK1,65.836258,78.22341028817952,6572.779545591059
19,20563,59.0761702,-172.3670862,PK1,38.548578,78.23008615967072,6571.843954664585
19,20564,59.0677454,-172.365196,PK1,29.50973,78.23440548900882,6570.897548626372
19,20565,59.0594097,-172.3633784,PK1,198.937601,78.23573525685957,6569.961483347194
19,20566,59.0510441,-172.3615244,PK1,174.789959,78.2388373663507,6569.021869692356
19,20567,59.0427069,-172.3596564,PK1,84.311852,78.24314965478051,6568.085315914993
19,20568,59.034352,-172.357792,PK1,70.683718,78.24709998025989,6567.146820244946
19,20569,59.0259967,-172.355932,PK1,127.14414,78.25085505323054,6566.2083065836805
19,20570,59.0176204,-172.3540335,PK1,98.97748,78.25661571020778,6565.2672185238325
19,20571,59.0092744,-172.3521241,PK1,131.89432,78.26343413580722,6564.329420839287
19,20572,59.000912,-172.3502477,PK1,187.41523,78.26822537643876,6563.390011522718
19,20573,58.9926284,-172.3483695,PK1,188.919428,78.27414740628825,6562.459329695376
19,20574,58.9842579,-172.3463833,PK1,194.707992,78.28524902434636,6561.518324436825
19,20575,58.9759291,-172.3443232,PK1,152.940402,78.30115855935036,6560.581475721782
19,20576,58.9675915,-172.3423306,PK1,181.810379,78.31316020384885,6559.644076694807
19,20577,58.9592181,-172.3407891,PK1,39.076858,78.29894126382575,6558.705558399523
19,20578,58.9508814,-172.3391885,PK1,156.530505,78.28861091141327,6557.770735330668
19,20579,58.9424991,-172.3376727,PK1,121.151966,78.27291503638291,6556.831388887523
19,20580,58.9340653,-172.3361333,PK1,122.791901,78.25799402995949,6555.886179061307
19,20581,58.9256577,-172.3345488,PK1,44.481374,78.24603272998635,6554.943588390025
19,20582,58.9172771,-172.3330238,PK1,82.345915,78.23104180689174,6554.004367039667
19,20583,58.9089058,-172.3315231,PK1,112.926148,78.21482198944123,6553.06632912964
19,20584,58.900534,-172.3299866,PK1,97.744568,78.20070194465026,6552.128007663745
19,20585,58.8921685,-172.3286092,PK1,55.640776,78.17757691585878,6551.191389062102
19,20586,58.8837621,-172.3273547,PK1,94.82308,78.14694252764137,6550.2510088900135
19,20587,58.8753299,-172.3261653,PK1,108.281166,78.11229826767999,6549.3081766052355
19,20588,58.866907,-172.3248927,PK1,142.110987,78.08259029081977,6548.365848039722
19,20589,58.8585703,-172.323224,PK1,153.192306,78.07674178768455,6547.43057521935
19,20590,58.8501728,-172.321555,PK1,92.802069,78.0702244770496,6546.488554817976
19,20591,58.8417533,-172.3199244,PK1,132.937761,78.0612870987159,6545.544335186551
19,20592,58.8334029,-172.3183734,PK1,41.738865,78.04866935125587,6544.608281733552
19,20593,58.8250964,-172.3169886,PK1,164.632461,78.02707849884987,6543.678146442226
19,20594,58.8166838,-172.3156037,PK1,131.717014,78.00424814499577,6542.7362397629
19,20595,58.8082974,-172.3142252,PK1,180.883803,77.98141663568036,6541.797277917594
19,20596,58.7999622,-172.3125569,PK1,302.926004,77.97593878829008,6540.862162372972
19,20597,58.7915864,-172.3108312,PK1,218.602545,77.97332732874906,6539.922179059789
19,20598,58.7831006,-172.3090532,PK1,120.065527,77.97244699358596,6538.969662081402
19,20599,58.7747741,-172.3072569,PK1,221.575195,77.97461832994205,6538.034698317414
19,20600,58.766491,-172.3052272,PK1,217.825763,77.99082536472258,6537.103073047905
19,20601,58.7581007,-172.3031685,PK1,157.594682,78.00746600761748,6536.159372337604
19,20602,58.7498085,-172.3012044,PK1,184.288141,78.01991179854004,6535.227149758093
19,20603,58.7414238,-172.2990675,PK1,206.618645,78.04126185150002,6534.28357428982
19,20604,58.7330914,-172.2968059,PK1,184.70317,78.07050843068043,6533.345012131184
19,20605,58.7247255,-172.2945368,PK1,232.795529,78.09985322205856,6532.402685921364
19,20606,58.7164176,-172.2922632,PK1,433.695823,78.13023390603729,6531.466764439563
19,20607,58.7080213,-172.290246,PK1,342.281142,78.1448152403339,6530.522654215974
19,20608,58.6996707,-172.2888141,PK1,244.493934,78.12622428104491,6529.587305253335
19,20609,58.6912623,-172.2874673,PK1,394.799042,78.10206730551668,6528.646079873036
19,20610,58.6829014,-172.285983,PK1,167.126839,78.0864751581286,6527.709254283072
19,20611,58.6745179,-172.2844532,PK1,138.286077,78.0732885612428,6526.769632970058
19,20612,58.6661731,-172.2828609,PK1,67.500113,78.0642344099477,6525.833908670761
19,20613,58.6578143,-172.2813667,PK1,67.552572,78.04939349251171,6524.897248603908
19,20614,58.6494043,-172.280083,PK1,137.80235,78.02181277706742,6523.956235098541
19,20615,58.6409821,-172.2787925,PK1,67.750451,77.99452284959715,6523.013823571081
19,20616,58.6326009,-172.2773582,PK1,153.813794,77.97609266853013,6522.07505134892
19,20617,58.6241755,-172.2760845,PK1,239.60054,77.94788467213849,6521.132387269145
19,20618,58.6158242,-172.2747845,PK1,210.654369,77.92213954689377,6520.1977754646305
19,20619,58.6074191,-172.2735269,PK1,121.090476,77.89333489103447,6519.257461268112
19,20620,58.5990892,-172.2723104,PK1,279.423533,77.86310339166899,6518.325746513014
19,20621,58.5907364,-172.2712036,PK1,74.424505,77.82628446316498,6517.392181555914
19,20622,58.5823425,-172.2698877,PK1,189.783554,77.80112240975158,6516.452736778435
19,20623,58.5739306,-172.2683413,PK1,325.103383,77.78914537972264,6515.509839833077
19,20624,58.5656144,-172.2668965,PK1,199.997708,77.77248724979424,6514.578198142418
19,20625,58.5572263,-172.2650361,PK1,378.906492,77.77910434700932,6513.635958176
19,20626,58.5488653,-172.2631583,PK1,147.093019,77.78711848070938,6512.696613505836
19,20627,58.540546,-172.2612839,PK1,192.108847,77.79549963904061,6511.761914939075
19,20628,58.5321545,-172.2595341,PK1,172.427697,77.79584283422649,6510.819991215181
19,20629,58.5238541,-172.2576963,PK1,119.086116,77.80244839377399,6509.88761746619
19,20630,58.5154837,-172.2557963,PK1,274.301684,77.81188093988952,6508.94708513747
19,20631,58.5071124,-172.2538272,PK1,76.861536,77.82537656835333,6508.006016357226
19,20632,58.4987364,-172.2517637,PK1,219.539107,77.84436167872458,6507.063830334316
19,20633,58.490414,-172.2497272,PK1,353.607269,77.8624901281232,6506.127759572728
19,20634,58.4820566,-172.2476378,PK1,447.044562,77.88333663904312,6505.187471951197
19,20635,58.4737057,-172.2456525,PK1,417.166956,77.89827897099556,6504.248560171958
19,20636,58.4653438,-172.2436066,PK1,700.518247,77.91667598501517,6503.308045469192
19,20637,58.457015,-172.2413662,PK1,399.700746,77.94684535840275,6502.369977194775
19,20638,58.4486596,-172.2392787,PK1,306.045809,77.96787454675388,6501.429920021283
19,20639,58.440314,-172.2371381,PK1,596.293377,77.99217742199014,6500.49061495397
19,20640,58.4320022,-172.2349664,PK1,165.989166,78.01876401575218,6499.554863094245
19,20641,58.4236105,-172.2333589,PK1,281.882403,78.01162614652485,6498.613797053678
19,20642,58.4151538,-172.2320967,PK1,125.759722,77.98366221657547,6497.667691445654
19,20643,58.4068508,-172.2308613,PK1,164.49505,77.95602532724128,6496.738803851721
19,20644,58.3984312,-172.2296353,PK1,148.137491,77.92648640387517,6495.797038395887
19,20645,58.3900134,-172.2283847,PK1,527.156108,77.89844557890011,6494.855316116429
19,20646,58.3816712,-172.2271326,PK1,363.35534,77.8714419972804,6493.921969619192
19,20647,58.3732479,-172.2257973,PK1,523.028656,77.84835988970957,6492.979100844491
19,20648,58.3649118,-172.2244116,PK1,339.621286,77.82930655354407,6492.045587145123
19,20649,58.3564856,-172.2229583,PK1,266.678912,77.81316389693797,6491.101650942243
19,20650,58.3481594,-172.2213767,PK1,231.535065,77.80575076367683,6490.167999918651
19,20651,58.3397883,-172.219705,PK1,399.252873,77.80310956914303,6489.228799492627
19,20652,58.3313856,-172.217941,PK1,500.388007,77.80553203568368,6488.285511435015
19,20653,58.3230461,-172.2162216,PK1,528.065315,77.80616535747174,6487.349513994838
19,20654,58.3147133,-172.2145523,PK1,747.598055,77.8040106257514,6486.414573612075
19,20655,58.3062974,-172.2130565,PK1,633.318,77.79078700671543,6485.47150372615
19,20656,58.2979762,-172.211609,PK1,201.5192,77.77592433072621,6484.539242092337
19,20657,58.2895623,-172.2101847,PK1,213.250029,77.75864842056227,6483.596840562979
19,20658,58.2812157,-172.2086779,PK1,183.048262,77.747045804238,6482.661385085584
19,20659,58.2728133,-172.2072185,PK1,214.510245,77.73205761735176,6481.720035572351
19,20660,58.2643122,-172.2057967,PK1,247.482501,77.71374361922982,6480.767970924976
19,20661,58.2559474,-172.2042163,PK1,253.478866,77.7063793117511,6479.830029048786
19,20662,58.2475339,-172.2025565,PK1,255.947761,77.70313169399736,6478.886183764467
19,20663,58.2391895,-172.2007466,PK1,219.424111,77.70954501618364,6477.949059845401
19,20664,58.2308778,-172.1988899,PK1,311.415716,77.71914591720962,6477.015268493624
19,20665,58.2225093,-172.1970316,PK1,793.304512,77.72822428556252,6476.075164444745
19,20666,58.2141731,-172.1951826,PK1,352.289043,77.73720349089889,6475.138701201722
19,20667,58.2058433,-172.1932817,PK1,505.216489,77.74935849918228,6474.202620866237
19,20668,58.1974489,-172.1915601,PK1,908.425456,77.75030388885241,6473.260498808394
19,20669,58.1891049,-172.1897924,PK1,270.350849,77.75460686472239,6472.323677514285
19,20670,58.180669,-172.1883127,PK1,707.973602,77.74099722157581,6471.378467986252
19,20671,58.1723223,-172.1868606,PK1,343.698014,77.72688062176736,6470.4433265425205
19,20672,58.1639855,-172.1854564,PK1,873.933411,77.71012243309204,6469.509582763137
19,20673,58.1556284,-172.1839744,PK1,533.757761,77.69773359842779,6468.5730967276895
19,20674,58.147215,-172.182544,PK1,505.665697,77.68169944081194,6467.630686991059
19,20675,58.1388595,-172.1809683,PK1,466.695858,77.67492713655625,6466.693787175502
19,20676,58.1304739,-172.1794232,PK1,543.560912,77.66605447937239,6465.753738613487
19,20677,58.1220924,-172.1777784,PK1,753.403941,77.66313517161419,6464.813517612364
19,20678,58.1137144,-172.1760115,PK1,866.777528,77.6674814728768,6463.8729171618
19,20679,58.1053252,-172.1741945,PK1,547.684943,77.67469560590898,6462.930758482264
19,20680,58.0969772,-172.1723234,PK1,772.650803,77.6856358613164,6461.992830195836
19,20681,58.088611,-172.1704068,PK1,740.116657,77.6990948746496,6461.052596150122
19,20682,58.0802044,-172.1685452,PK1,433.77672,77.7089052519048,6460.108223951291
19,20683,58.0718873,-172.1667166,PK1,384.037262,77.71789649454557,6459.173987572322
19,20684,58.0635288,-172.1651158,PK1,978.880952,77.71306256300439,6458.236585860179
19,20685,58.0551722,-172.1634034,PK1,609.247915,77.71486817274348,6457.298693615482
19,20686,58.0467634,-172.1618936,PK1,419.108412,77.70419433023682,6456.356279325743
19,20687,58.0383922,-172.1605718,PK1,245.96624,77.68295409974712,6455.419214351653
19,20688,58.0299966,-172.1591855,PK1,670.199752,77.66526733283449,6454.479036172399
19,20689,58.0216175,-172.1577772,PK1,784.740707,77.64911840172438,6453.540549184637
19,20690,58.0132017,-172.1564067,PK1,1003.562417,77.63035822552897,6452.598225894838
19,20691,58.0048839,-172.1549394,PK1,1456.856464,77.61850431092707,6451.666167191029
19,20692,57.9964205,-172.1534618,PK1,1325.857944,77.60558727385663,6450.717888162007
19,20693,57.9880488,-172.1520125,PK1,1051.016287,77.59213586055802,6449.7799592445745
19,20694,57.9796494,-172.1505985,PK1,1057.539092,77.57632624280598,6448.839176860472
19,20695,57.9712499,-172.1492166,PK1,1329.228205,77.5586715021166,6447.898583139149
19,20696,57.96282,-172.1478775,PK1,457.392722,77.53818194863474,6446.954883312068
19,20697,57.9544194,-172.1465885,PK1,674.66682,77.51512947516551,6446.014746876692
19,20698,57.9460773,-172.1451622,PK1,329.135561,77.50091170321126,6445.08023894188
19,20699,57.9377111,-172.1436602,PK1,301.741032,77.49092535064439,6444.142581174259
19,20700,57.9293322,-172.1421216,PK1,572.289493,77.48300031995069,6443.203283556871
19,20701,57.9209784,-172.1405735,PK1,482.913168,77.4759835501074,6442.266709957042
19,20702,57.9126149,-172.1389755,PK1,792.485499,77.4718511070427,6441.32874610632
19,20703,57.9042095,-172.1374315,PK1,503.44694,77.46408929469227,6440.386470411447
19,20704,57.8958389,-172.1357819,PK1,448.080752,77.46302785542066,6439.447392918298
19,20705,57.8874672,-172.1341502,PK1,146.255279,77.46095051822276,6438.508304296224
19,20706,57.8790617,-172.13254,PK1,219.137781,77.45725924297888,6437.565598891004
19,20707,57.8707244,-172.1309037,PK1,358.76245,77.45596669183729,6436.630295777689
19,20708,57.8623133,-172.1293351,PK1,698.538377,77.44985762208088,6435.6872270670265
19,20709,57.8539221,-172.1277821,PK1,468.544593,77.44311243894097,6434.746462733371
