transect,interval,lat,lon,class,nasc,x,y
21,21958,59.3463733,-173.7321724,PK1,126.760371,4.292269453996618,6611.2137926373425
21,21959,59.3380463,-173.7300131,PK1,67.715136,4.292587805764924,6610.275608801793
21,21960,59.3296853,-173.7278451,PK1,78.55012,4.292972432921699,6609.333592372327
21,21961,59.3213133,-173.7256916,PK1,58.195705,4.292447337562277,6608.390463462236
21,21962,59.3129361,-173.7235433,PK1,51.493535,4.291623286399466,6607.4467948042475
21,21963,59.3046127,-173.7213988,PK1,82.174894,4.291441212419886,6606.509109130317
21,21964,59.2962817,-173.7193441,PK1,73.049393,4.286132616548508,6605.5712498597295
21,21965,59.2879477,-173.7173801,PK1,55.352964,4.275709946816321,6604.633732929166
21,21966,59.279629,-173.7154112,PK1,73.152596,4.265853868256381,6603.697870686959
21,21967,59.2712891,-173.7134461,PK1,63.285124,4.255538760071096,6602.759686339286
21,21968,59.2629257,-173.7114726,PK1,43.014171,4.245422893083596,6601.818834068613
21,21969,59.2546206,-173.709478,PK1,46.550739,4.237419762921171,6600.884277161745
21,21970,59.2462239,-173.7074664,PK1,47.666923,4.229112116430013,6599.939447094815
21,21971,59.2378905,-173.7054781,PK1,80.856573,4.220472307913238,6599.00179763339
21,21972,59.2295344,-173.7035315,PK1,120.274241,4.209201571499055,6598.061942855902
21,21973,59.2211422,-173.7016097,PK1,26.923361,4.196062675315596,6597.1182726507095
21,21974,59.2127645,-173.6996716,PK1,45.656649,4.184125322525448,6596.176083476694
21,21975,59.204385,-173.6977733,PK1,12.265327,4.169966585114307,6595.233989063254
21,21976,59.196026,-173.6958532,PK1,38.584844,4.157408675052749,6594.293999091678
21,21977,59.187609,-173.6938779,PK1,38.305814,4.147208503871167,6593.34717137889
21,21978,59.1791949,-173.6918306,PK1,67.620363,4.141209512238158,6592.4001245874515
21,21979,59.1708204,-173.6897403,PK1,80.256507,4.138299412451452,6591.457139379706
21,21980,59.1624196,-173.6875566,PK1,17.462745,4.1403880845481185,6590.510542090516
21,21981,59.1540231,-173.6852818,PK1,56.693927,4.147793514329649,6589.563738702922
21,21982,59.1455445,-173.682877,PK1,51.152934,4.161478347032563,6588.606871231848
21,21983,59.1371972,-173.6804102,PK1,64.742005,4.180676744769735,6587.664079351453
21,21984,59.1288394,-173.6781982,PK1,119.110261,4.185298588001693,6586.722022691909
21,21985,59.1204544,-173.6763249,PK1,169.467973,4.170313871274062,6585.779476936709
21,21986,59.1120739,-173.6744448,PK1,256.260517,4.155845117264253,6584.837375849436
21,21987,59.1037295,-173.6726349,PK1,211.98296,4.137964191730832,6583.899793080413
21,21988,59.0953667,-173.6709067,PK1,397.806398,4.11522261408408,6582.960778794683
21,21989,59.0869989,-173.6692101,PK1,287.189278,4.090666694396117,6582.02144334192
21,21990,59.0786644,-173.6675282,PK1,310.272429,4.065813290390011,6581.085902226054
21,21991,59.0703195,-173.6659399,PK1,181.946855,4.0355295423301865,6580.149904126393
21,21992,59.0619405,-173.6644268,PK1,574.489095,4.00051802247949,6579.210687132962
21,21993,59.0535198,-173.6626104,PK1,166.124002,3.9822598382037833,6578.264587831763
21,21994,59.0450906,-173.6607053,PK1,396.661311,3.9690025031607363,6577.316882974336
21,21995,59.0366221,-173.658802,PK1,206.630306,3.955138770244259,6576.364836234045
21,21996,59.0282064,-173.6568924,PK1,421.21376,3.942463085573283,6575.418587032333
21,21997,59.0197242,-173.6550438,PK1,239.374552,3.9254073531815665,6574.465424806136
21,21998,59.0113211,-173.6532021,PK1,283.059421,3.9091639147852546,6573.521071177362
21,21999,59.002941,-173.6512495,PK1,1810.362001,3.8996518362244825,6572.578435381981
21,22000,58.9945605,-173.6492881,PK1,255.255253,3.8907025053364923,6571.635686888004
21,22015,58.994975,-173.6505983,PK1,224.68403,3.821809361084772,6571.691356115653
21,22016,58.9867667,-173.6469867,PK1,382.464142,3.9097240898010206,6570.755379198797
21,22017,58.9784406,-173.6452301,PK1,559.015864,3.8899834601468757,6569.820176142107
21,22018,58.9700772,-173.6433335,PK1,740.58725,3.877771259903093,6568.879796173206
21,22019,58.9616877,-173.6414553,PK1,287.686817,3.864193886147288,6567.936659822658
21,22020,58.9533068,-173.6395659,PK1,189.9799,3.8514449208170407,6566.994389626941
21,22021,58.9449678,-173.6376932,PK1,132.662606,3.83840781338542,6566.056881470426
21,22022,58.9366028,-173.6357975,PK1,376.544997,3.826375752464635,6565.116319615599
21,22023,58.9282783,-173.63382,PK1,242.348865,3.8196750140459046,6564.17963122328
21,22024,58.9199517,-173.6318667,PK1,117.050555,3.8116236769127427,6563.2428877598195
21,22025,58.9116133,-173.630015,PK1,62.484527,3.7976467429617187,6562.305591228528
21,22026,58.9032462,-173.6281797,PK1,82.743142,3.782379301858833,6561.365235334448
21,22027,58.8949078,-173.6263799,PK1,10.928243,3.7655520045915036,6560.428319552095
21,22028,58.8865044,-173.6245653,PK1,32.807718,3.7486992513340085,6559.484091634527
21,22029,58.8781617,-173.6223856,PK1,13.33787,3.753718869979202,6558.543865635211
21,22030,58.8698226,-173.6200219,PK1,2.370083,3.7694164947997195,6557.602666293435
21,22031,58.8615139,-173.6177402,PK1,17.066347,3.780922778849257,6556.66544213392
21,22032,58.853224,-173.6153563,PK1,79.193772,3.798638504122151,6555.729537421016
21,22033,58.8448785,-173.6131063,PK1,81.453852,3.8079463362275274,6554.788468912593
21,22034,58.8364772,-173.6111181,PK1,103.473316,3.8014946961918032,6553.843165692383
21,22035,58.8280845,-173.6091799,PK1,68.01034,3.79236150751356,6552.899184288207
21,22036,58.8197133,-173.6072812,PK1,19.087756,3.7813327463956665,6551.95787531393
21,22037,58.8113373,-173.6054314,PK1,16.268411,3.7674891935136983,6551.0163957005425
21,22038,58.8030089,-173.6034368,PK1,62.74922,3.762712946990738,6550.079108350693
21,22039,58.79468,-173.6013033,PK1,36.824872,3.7659810205311515,6549.140729900613
21,22040,58.78634,-173.5991317,PK1,17.415761,3.7713510898905804,6548.20083622964
21,22041,58.7779989,-173.5969718,PK1,31.639691,3.7761037448284913,6547.260905349472
21,22042,58.7696067,-173.594725,PK1,0.254776,3.7851953850366407,6546.31466601171
21,22043,58.7612776,-173.592559,PK1,35.782245,3.7906141990975013,6545.376014193603
21,22044,58.7529433,-173.5905054,PK1,82.746445,3.789559892423451,6544.437619639914
21,22045,58.7445521,-173.5885221,PK1,6.914523,3.7837122987091423,6543.493442728908
21,22046,58.7361617,-173.5866787,PK1,0.0,3.7698859540489504,6542.550391664178
21,22126,58.7369906,-173.5892209,PK1,0.794304,3.63533898459794,6542.661102425383
21,22127,58.7286842,-173.5873259,PK1,0.0,3.625708607196808,6541.726968298052
21,22128,58.7203131,-173.5854757,PK1,1.086113,3.6126355515965263,6540.7859981319025
21,22129,58.7119539,-173.5835168,PK1,0.184603,3.6060592717144173,6539.845535269472
21,22130,58.703626,-173.5812554,PK1,0.238583,3.6174325386373094,6538.906288259037
21,22131,58.695269,-173.5788783,PK1,0.141389,3.6351349357335128,6537.9629559291
21,22132,58.6869504,-173.5764136,PK1,3.567147,3.658514613655221,6537.023224074963
21,22133,58.6786276,-173.5739301,PK1,0.0,3.6829981341195523,6536.082885546231
21,22134,58.6702628,-173.571493,PK1,2.949935,3.7042852628830008,6535.138237768518
21,22135,58.661964,-173.5691726,PK1,0.0,3.719857080142596,6534.2017656229555
21,22136,58.6535792,-173.5666926,PK1,0.0,3.743491660913278,6533.254580068317
21,22137,58.6451795,-173.5645684,PK1,0.0,3.7464497561306924,6532.308384484167
21,22138,58.6368439,-173.5627291,PK1,0.649559,3.7339364436029574,6531.371402352013
21,22139,58.6284438,-173.5609703,PK1,0.014702,3.7159161232871702,6530.427870658967
21,22140,58.6200554,-173.5593258,PK1,0.345651,3.691517660089361,6529.48648085469
21,22141,58.6116955,-173.5576736,PK1,0.178589,3.668026537545782,6528.548187963037
21,22142,58.6033589,-173.5559821,PK1,8.9962,3.6471956380699413,6527.612181409734
21,22143,58.5949443,-173.5543145,PK1,0.7673,3.6239310632085546,6526.667709375997
21,22144,58.5866063,-173.5526129,PK1,0.065493,3.603779729875445,6525.731467157241
21,22145,58.5782704,-173.5507682,PK1,0.040574,3.591995201645419,6524.79439250656
21,22146,58.5699165,-173.5487977,PK1,1.498497,3.587296757655684,6523.854387529643
21,22147,58.5615343,-173.5468936,PK1,20.76813,3.5784185426881887,6522.911737997322
21,22148,58.5532162,-173.5450348,PK1,0.0,3.5678917969246977,6521.976522604229
21,22149,58.5448075,-173.5432447,PK1,4.401871,3.552162619223411,6521.031778370178
21,22150,58.5364332,-173.5415345,PK1,1.132501,3.5323543940305826,6520.091434945811
21,22151,58.5281008,-173.5399096,PK1,0.504972,3.5082568483986543,6519.156363167729
21,22152,58.5197533,-173.538315,PK1,0.083821,3.482244862085965,6518.219840740039
21,22153,58.5114579,-173.536321,PK1,0.0,3.4801787599416567,6517.286123388622
21,22154,58.5031318,-173.5341499,PK1,8.31531,3.4880117334611134,6516.347688920597
21,22155,58.4947751,-173.5320029,PK1,0.0,3.494084415149118,6515.406041304061
21,22156,58.4864265,-173.5297361,PK1,0.124936,3.5072919632626,6514.464400140632
21,22157,58.4781163,-173.5275061,PK1,0.0,3.518981838732434,6513.527283706186
21,22158,58.4697549,-173.5253612,PK1,0.554128,3.525080464659957,6512.5851244875785
21,22159,58.4614289,-173.5232809,PK1,0.107068,3.528000408101012,6511.6473635836355
21,22160,58.4531327,-173.5211301,PK1,0.47416,3.535503905757621,6510.712378883298
21,22161,58.4448467,-173.5189531,PK1,0.20225,3.544743406608992,6509.778327745608
21,22162,58.4365672,-173.5168164,PK1,17.141587,3.551804328818398,6508.845293309638
21,22163,58.4282244,-173.5146614,PK1,0.0,3.5591036849627273,6507.905108735593
21,22164,58.4198877,-173.5125568,PK1,17.429117,3.56363051137235,6506.965971273151
21,22165,58.4115838,-173.5106163,PK1,0.102165,3.5591495936845314,6506.0316812432875
21,22166,58.4032206,-173.5087562,PK1,0.0,3.549220564844727,6505.0914152463465
21,22167,58.3948775,-173.5069093,PK1,9.610369,3.53886995212693,6504.153471210623
21,22168,58.3865092,-173.5051194,PK1,0.146706,3.5249096403999136,6503.213155244668
21,22169,58.378114,-173.5034126,PK1,3.104701,3.505794751189591,6502.270472280911
21,22170,58.3697374,-173.5018408,PK1,0.0,3.4791427613655106,6501.330847303036
21,22171,58.3613831,-173.5002551,PK1,0.0,3.453668882619706,6500.39358704164
21,22172,58.3530552,-173.4984054,PK1,0.0,3.443995560207288,6499.457293072792
21,22173,58.3447401,-173.4964932,PK1,26.118004,3.4382049613114796,6498.521951688256
21,22174,58.3363503,-173.4945672,PK1,0.033431,3.4322298864768817,6497.57823008659
21,22175,58.328023,-173.4925428,PK1,0.076706,3.4329336890470588,6496.640701328657
21,22176,58.319635,-173.4906186,PK1,0.0,3.42700927921437,6495.697187628762
21,22177,58.3112889,-173.4886472,PK1,2.675739,3.4244908548432287,6494.757963890725
21,22178,58.3029746,-173.486651,PK1,27.90745,3.423931442253233,6493.822077172045
21,22179,58.2946,-173.4845946,PK1,4.951023,3.426101636816165,6492.87906206089
21,22180,58.2862528,-173.4825452,PK1,0.0,3.428316622922197,6491.939132069347
21,22181,58.2779154,-173.4804733,PK1,11.427223,3.432050051860686,6491.000119013075
21,22182,58.2695797,-173.4783608,PK1,0.179262,3.438245530003216,6490.060991618766
21,22183,58.2612741,-173.4762757,PK1,0.03131,3.443333099193522,6489.125399592393
21,22184,58.2529432,-173.4743007,PK1,0.0,3.4417036496995133,6488.187817177214
21,22185,58.2445488,-173.4725046,PK1,0.040057,3.4287977858374945,6487.244521054725
21,22186,58.2361969,-173.4707521,PK1,0.0,3.4140014675149577,6486.306253516763
21,22187,58.2277942,-173.4690298,PK1,0.040493,3.396786989769491,6485.362578729045
21,22188,58.2194275,-173.4673627,PK1,0.847742,3.37690921115753,6484.423298140629
21,22189,58.2110527,-173.4657371,PK1,0.0,3.354548313134408,6483.483424521751
21,22190,58.2027286,-173.463946,PK1,0.0,3.342633338338521,6482.54794110665
21,22191,58.1943667,-173.4620742,PK1,0.032545,3.334970014274819,6481.607670387729
21,22192,58.1860137,-173.460182,PK1,0.092073,3.3286877525814345,6480.668232415905
21,22193,58.1777048,-173.457969,PK1,3.992987,3.341862096841738,6479.7313055839095
21,22194,58.1693046,-173.4557673,PK1,0.047029,3.3531690562337753,6478.784345046705
21,22195,58.1609698,-173.4534219,PK1,0.0,3.373877871126169,6477.843565976911
21,22196,58.1526887,-173.4509842,PK1,0.0,3.400819425280264,6476.908052570566
21,22197,58.1443025,-173.4484328,PK1,0.317298,3.4330307425364737,6475.960052914585
21,22198,58.135956,-173.4461256,PK1,10.178218,3.451568956876872,6475.0182552176675
21,22199,58.1276434,-173.4440809,PK1,0.728272,3.455269545059302,6474.0821514628105
21,22200,58.1192803,-173.4419767,PK1,1.01012,3.4618203653690287,6473.140010787372
21,22201,58.1109626,-173.4400019,PK1,0.280061,3.4614859908380313,6472.203854186556
21,22202,58.1025833,-173.4382283,PK1,0.080807,3.44855581321544,6471.262356674079
21,22236,58.0943734,-173.4368936,PK1,635.116181,3.412299215631676,6470.3428679103745
21,22237,58.0860329,-173.4354578,PK1,525.898821,3.380200433311693,6469.408159579169
21,22238,58.0776552,-173.4335509,PK1,484.132751,3.3752852532152318,6468.4658469683245
21,22239,58.0693134,-173.4316129,PK1,359.461057,3.372760167633474,6467.527279971929
21,22240,58.0609754,-173.4296469,PK1,2.908205,3.371996660902805,6466.588924966766
21,22241,58.0526168,-173.4275348,PK1,28.178161,3.3795930097310336,6465.647206405337
21,22242,58.0443067,-173.4254402,PK1,1655.309608,3.386905896184151,6464.710988812445
21,22243,58.0359564,-173.4233435,PK1,455.177204,3.3938510120348657,6463.770299580572
21,22244,58.0276269,-173.4212553,PK1,252.432328,3.400654769608169,6462.831975724103
21,22245,58.0192988,-173.4196498,PK1,241.08996,3.379166248015477,6461.897368118616
21,22246,58.0109008,-173.4180872,PK1,131.976354,3.3542376127745372,6460.955329664212
21,22247,58.0025571,-173.4164292,PK1,524.484866,3.335729876228783,6460.018600928131
21,22248,57.994226,-173.414666,PK1,63.55183,3.323643371771788,6459.082489331604
21,22249,57.9858611,-173.41284,PK1,620.249004,3.3148423451963462,6458.142166753622
21,22250,57.9775612,-173.4109004,PK1,1065.779968,3.3136925864645748,6457.208205656957
21,22251,57.969198,-173.409084,PK1,241.714678,3.3044739616154692,6456.2681376620685
21,22252,57.9608688,-173.4073316,PK1,0.0,3.2920192845083074,6455.332306841649
21,22253,57.9525331,-173.4054817,PK1,0.180467,3.285276758390304,6454.395034056399
21,22254,57.9441647,-173.4036419,PK1,26.632421,3.277547228585172,6453.454210203906
21,22255,57.9358044,-173.4017086,PK1,0.0,3.2755021580519967,6452.513591819137
21,22256,57.9274541,-173.3996947,PK1,12.861085,3.2784112698057433,6451.573484776961
21,22257,57.9191073,-173.3976026,PK1,1.099397,3.286046204412589,6450.63318673485
21,22258,57.9108131,-173.3954758,PK1,331.663035,3.2965250056147344,6449.6984592322815
21,22259,57.9025305,-173.393318,PK1,2604.916019,3.3090622364730806,6448.764786659913
21,22260,57.8942209,-173.3907745,PK1,0.940557,3.344053316404752,6447.8252769613555
21,22261,57.8858802,-173.3885196,PK1,7.076894,3.361662201828556,6446.88444751056
21,22262,57.8775069,-173.3865139,PK1,7.596554,3.364182357201411,6445.941840843473
21,22263,57.869135,-173.3846468,PK1,70.61729,3.3586044992852258,6445.000408720635
21,22264,57.8607733,-173.3829333,PK1,0.780378,3.3441585584537825,6444.061236559089
21,22265,57.852419,-173.3812653,PK1,1.163497,3.3271851601031375,6443.123217281801
21,22266,57.8440394,-173.3796681,PK1,50.115014,3.3057355007825535,6442.18291382063
21,22267,57.8356961,-173.3781404,PK1,4809.890131,3.280734749137773,6441.247142353677
21,22268,57.8273662,-173.3761898,PK1,255.250106,3.2809719401511246,6440.309737268197
21,22269,57.8190114,-173.3742789,PK1,358.45277,3.2785823504513245,6439.369863402023
21,22270,57.8106972,-173.3723991,PK1,90.268293,3.274977306116489,6438.4347153934295
21,22271,57.8023053,-173.3705793,PK1,12.430734,3.266813054123486,6437.491397178437
21,22272,57.7939236,-173.3688231,PK1,4.270588,3.2550874927052647,6436.549675404018
21,22273,57.7855718,-173.3669729,PK1,11.733152,3.2493971381380105,6435.610572251595
21,22274,57.7771928,-173.3651004,PK1,0.0,3.244713806416956,6434.668288575824
21,22275,57.7688224,-173.3633045,PK1,78.708449,3.2356758921730218,6433.727519755923
21,22276,57.7604579,-173.3614367,PK1,0.010997,3.2310381797711014,6432.786873040705
21,22277,57.7521911,-173.3593108,PK1,0.0,3.2430986231487475,6431.855150351726
21,22278,57.7438332,-173.3571347,PK1,279.178716,3.256948225626722,6430.912961259061
21,22279,57.735537,-173.3548832,PK1,142.575524,3.2761867990210884,6429.977052713392
21,22280,57.7272507,-173.3524883,PK1,95.148753,3.30413522357092,6429.041184375856
21,22281,57.7189103,-173.3501328,PK1,58.199291,3.329079709327372,6428.09960965959
21,22282,57.7105729,-173.3480715,PK1,44.610194,3.3366918719363166,6427.160530627578
21,22283,57.7022089,-173.3464403,PK1,10.58954,3.3184903067402773,6426.221666271277
21,22284,57.6938508,-173.344872,PK1,539.97624,3.296693142161588,6425.283916083311
21,22285,57.6854872,-173.3433553,PK1,328.205341,3.271811784410267,6424.345933568605
21,22286,57.677108,-173.3418152,PK1,3.134891,3.2481579645689345,6423.406047709024
21,22287,57.6687409,-173.3402603,PK1,0.324435,3.2256024155725025,6422.467391415653
21,22288,57.6603874,-173.3383227,PK1,0.302315,3.2260175433383558,6421.527424923326
21,22289,57.6520499,-173.3363342,PK1,0.43869,3.2297402777930837,6420.588855153549
21,22290,57.6436611,-173.3345974,PK1,1.389465,3.217868256284273,6419.646449408705
21,22291,57.6353588,-173.3327146,PK1,0.851167,3.215918806994334,6418.712553628532
21,22292,57.6269955,-173.3307105,PK1,0.745614,3.2204068707881377,6417.771003956151
21,22293,57.6186839,-173.3288565,PK1,0.414661,3.2167437992815393,6416.836285256691
21,22294,57.6103181,-173.3269348,PK1,0.078719,3.2164265269722674,6415.895060346795
21,22295,57.6019466,-173.3252318,PK1,7.770816,3.2030840822782483,6414.954809318148
21,22296,57.593617,-173.3237724,PK1,130.838584,3.1758772734940286,6414.020989950949
21,22297,57.5852043,-173.3223095,PK1,1125.27121,3.1477922054132215,6413.077933183844
21,22298,57.5768006,-173.3208057,PK1,27.383169,3.122316603840969,6412.135570713424
21,22299,57.5684688,-173.3185861,PK1,0.823593,3.140501393412589,6411.1959132737875
21,22300,57.560154,-173.3162343,PK1,2.646369,3.1668644975018108,6410.257166924428
21,22301,57.5518154,-173.3139274,PK1,0.029281,3.1903026826889254,6409.316111659991
21,22302,57.5434643,-173.3116524,PK1,0.0,3.211743471617403,6408.373904123349
21,22303,57.5351017,-173.3095593,PK1,0.236778,3.222258799824398,6407.431756774598
21,22304,57.5267653,-173.3076652,PK1,0.360111,3.221336447324371,6406.493972804075
