transect,class,x,y,lon,lat,nasc
4,PK1,640.0,6290.0,-162.7308563272727,56.73569140909091,0.0
4,PK1,640.0,6300.0,-162.732156,56.82389431,0.0
4,PK1,640.0,6310.0,-162.72637833636364,56.91189651818183,0.0
4,PK1,640.0,6320.0,-162.71883436363635,57.0041938909091,0.0
4,PK1,640.0,6330.0,-162.71512696,57.09242826,0.0
4,PK1,640.0,6340.0,-162.710184275,57.167963300000004,0.0
5,PK1,600.0,6340.0,-163.320122,57.17885911250001,0.0
5,PK1,600.0,6330.0,-163.32097253,57.103136989999996,0.0
5,PK1,600.0,6320.0,-163.3228387090909,57.01485346363638,0.0
5,PK1,600.0,6310.0,-163.3254329090909,56.92234306363637,0.0
5,PK1,600.0,6300.0,-163.3266610090909,56.829920072727276,0.0
5,PK1,600.0,6290.0,-163.32791276999998,56.741688780000004,0.0
5,PK1,600.0,6280.0,-163.33071600833333,56.65000521666666,0.0
5,PK1,600.0,6270.0,-163.33434150909093,56.56300974545454,0.0
5,PK1,600.0,6260.0,-163.33680072727273,56.47388026363637,0.0
5,PK1,600.0,6250.0,-163.3385468909091,56.381527163636356,0.0
5,PK1,600.0,6240.0,-163.34095901999999,56.29332837999999,0.0
5,PK1,600.0,6230.0,-163.34332098181818,56.20510771818181,0.0
5,PK1,600.0,6220.0,-163.34563745454545,56.11264225454545,0.0
5,PK1,600.0,6210.0,-163.34753816,56.02434402,0.0
5,PK1,600.0,6200.0,-163.34962511818185,55.93608816363637,0.0
5,PK1,600.0,6190.0,-163.35175972727274,55.84356482727273,0.0
5,PK1,600.0,6180.0,-163.35413436,55.75529276000001,7.015106899999999
5,PK1,600.0,6170.0,-163.35629984545454,55.666999136363636,32.58561763636364
5,PK1,600.0,6160.0,-163.358449425,55.57184853333334,60.3472695
5,PK1,600.0,6150.0,-163.36157631666666,55.47923295000001,258.101482
5,PK1,600.0,6140.0,-163.36290602999998,55.3945999,0.0
5,PK1,600.0,6130.0,-163.36512731818186,55.30633005454546,0.0
5,PK1,600.0,6120.0,-163.3663681857143,55.23056244285714,0.0
6,PK1,570.0,6110.0,-163.9557077,55.15690540000001,0.391552
6,PK1,570.0,6120.0,-163.95381511818184,55.22417027272727,178.029503
6,PK1,570.0,6130.0,-163.95317204,55.312456940000004,19.535527100000003
6,PK1,570.0,6140.0,-163.95200663636362,55.40072591818181,113.1366840909091
6,PK1,570.0,6150.0,-163.9521180727273,55.493210372727276,0.0
6,PK1,570.0,6160.0,-163.95248725000002,55.58146801,0.0
6,PK1,570.0,6170.0,-163.9509309090909,55.669689490909086,0.0
6,PK1,570.0,6180.0,-163.95163386363637,55.76213188181817,0.0
6,PK1,570.0,6190.0,-163.9497594,55.85039896000001,0.0
6,PK1,570.0,6200.0,-163.94741095,55.937321783333324,0.0
6,PK1,570.0,6210.0,-163.9458669090909,56.03121846363636,0.0
6,PK1,570.0,6220.0,-163.94469651,56.11948779000001,0.0
6,PK1,570.0,6230.0,-163.94507065454545,56.20767502727272,0.0
6,PK1,570.0,6240.0,-163.94363865454545,56.30006485454545,0.0
6,PK1,570.0,6250.0,-163.94296456363637,56.39253433636364,0.0
6,PK1,570.0,6260.0,-163.94233866999997,56.480777079999996,0.0
6,PK1,570.0,6270.0,-163.94117386363635,56.56894138181818,0.0
6,PK1,560.0,6280.0,-163.94031681818183,56.66140175454546,0.0
6,PK1,560.0,6290.0,-163.94012664999997,56.749659480000005,0.0
6,PK1,560.0,6300.0,-163.94005564999998,56.838625458333325,0.0
6,PK1,560.0,6310.0,-163.93891557272727,56.92795742727273,0.0
6,PK1,560.0,6320.0,-163.9383173818182,57.02032058181819,0.0
6,PK1,560.0,6330.0,-163.93675197000002,57.10865565999999,0.0
6,PK1,560.0,6340.0,-163.93566855,57.1591295,0.0
7,PK1,530.0,6340.0,-164.55043640000002,57.16632735,0.0
7,PK1,530.0,6330.0,-164.55111334545452,57.11167538181817,0.0
7,PK1,530.0,6320.0,-164.55082561999998,57.02327686000001,0.0
7,PK1,530.0,6310.0,-164.5476801636364,56.93501095454546,0.0
7,PK1,530.0,6300.0,-164.54564139090908,56.84246275454546,0.0
7,PK1,530.0,6290.0,-164.54380149,56.754242469999994,0.0
7,PK1,530.0,6280.0,-164.54313020909092,56.66584224545454,0.0
7,PK1,530.0,6270.0,-164.5411589727273,56.5733749,0.0
7,PK1,530.0,6260.0,-164.53877888181822,56.480953618181815,0.0
7,PK1,530.0,6250.0,-164.53693895,56.39274368,0.0
7,PK1,530.0,6240.0,-164.5361337,56.30453979999999,0.0
7,PK1,530.0,6230.0,-164.53451685000002,56.20896666666667,0.0
7,PK1,530.0,6220.0,-164.53417333636364,56.12224557272727,0.0
7,PK1,530.0,6210.0,-164.53100954,56.034001599999996,40.862903
7,PK1,530.0,6200.0,-164.52828021818183,55.94577112727272,499.92497418181813
7,PK1,530.0,6190.0,-164.52957656363637,55.85514012727273,87.88469136363636
7,PK1,530.0,6180.0,-164.52674878181818,55.76403116363636,56.01996309090908
7,PK1,530.0,6170.0,-164.52486053,55.67562076,68.2264542
7,PK1,530.0,6160.0,-164.5242258181818,55.58736658181818,19.18634309090909
7,PK1,530.0,6150.0,-164.52261086363634,55.49489016363636,27.300214727272728
7,PK1,530.0,6140.0,-164.52137604,55.40654171,163.2452906
7,PK1,530.0,6130.0,-164.52046454545456,55.31828187272728,793.7944156363635
7,PK1,530.0,6120.0,-164.51866499166667,55.23120731666666,120.73358408333333
7,PK1,530.0,6110.0,-164.51639867272726,55.13646369090909,545.9538343636364
7,PK1,530.0,6100.0,-164.51551386363641,55.043974609090924,24.790851181818176
7,PK1,530.0,6090.0,-164.51677476666666,54.972469966666665,0.0
8,PK1,490.0,6010.0,-165.08227212499997,54.26362519999999,0.0
8,PK1,490.0,6020.0,-165.08395225454547,54.32567722727272,0.0
8,PK1,490.0,6030.0,-165.0877848,54.41820362727273,0.0
8,PK1,490.0,6040.0,-165.08936981000002,54.50652608,0.0
8,PK1,490.0,6050.0,-165.09164748181817,54.594713145454556,0.0
8,PK1,490.0,6060.0,-165.09282465454547,54.6871638,0.0010801818181818182
8,PK1,490.0,6070.0,-165.09609441818182,54.77968917272728,9.557536909090906
8,PK1,490.0,6080.0,-165.10028337,54.86794294000001,33.282120000000006
8,PK1,490.0,6090.0,-165.10293996363637,54.95617762727272,135.18866427272727
8,PK1,490.0,6100.0,-165.10418973636362,55.048534327272726,396.50216009090906
8,PK1,490.0,6110.0,-165.10832322000002,55.13649963,2.6708851
8,PK1,490.0,6120.0,-165.11040019090908,55.224731381818174,21.949179909090912
8,PK1,490.0,6130.0,-165.11207342727272,55.31720727272728,8.531220363636363
8,PK1,490.0,6140.0,-165.11555405,55.40540222,1.7473638999999999
8,PK1,490.0,6150.0,-165.11699398181818,55.49351714545455,0.2799938181818182
8,PK1,490.0,6160.0,-165.12010847272725,55.585951936363635,0.2713936363636364
8,PK1,490.0,6170.0,-165.1235084909091,55.67829100000001,0.16685
8,PK1,490.0,6180.0,-165.12625819000002,55.766454970000005,2.6454421
8,PK1,490.0,6190.0,-165.12762915454545,55.854742845454545,20.300279727272727
8,PK1,490.0,6200.0,-165.1304537909091,55.94721297272727,29.300582727272726
8,PK1,490.0,6210.0,-165.13225383636365,56.03658830000001,99.79173545454546
8,PK1,490.0,6220.0,-165.13534095,56.124975649999996,29.643975800000003
8,PK1,490.0,6230.0,-165.13774266363637,56.21335939090909,16.03356263636364
8,PK1,490.0,6240.0,-165.13948079999997,56.30588763636364,0.0
8,PK1,490.0,6250.0,-165.14313143333334,56.393442849999985,0.0
8,PK1,490.0,6260.0,-165.14640108999998,56.484912859999994,0.0
8,PK1,490.0,6270.0,-165.1485883090909,56.572970418181825,0.0
8,PK1,490.0,6280.0,-165.15183861818178,56.66537131818182,0.0
8,PK1,490.0,6290.0,-165.15427351,56.75356508,0.0
8,PK1,490.0,6300.0,-165.15697942727272,56.841775454545456,0.0
8,PK1,490.0,6310.0,-165.1594276818182,56.93418959090909,0.0
8,PK1,490.0,6320.0,-165.16215737,57.022396300000004,0.0
8,PK1,490.0,6330.0,-165.16560719999998,57.110583818181816,0.0
8,PK1,490.0,6340.0,-165.16709655454545,57.20301947272726,0.0
8,PK1,490.0,6350.0,-165.16933153999997,57.291228730000014,0.0
9,PK1,450.0,6360.0,-165.7964176,57.3406111,0.0
9,PK1,450.0,6350.0,-165.793497,57.29024758181818,0.0
9,PK1,450.0,6340.0,-165.79008396363636,57.19792904545454,0.0
9,PK1,450.0,6330.0,-165.78530438,57.1102723,0.0
9,PK1,450.0,6320.0,-165.7822648272727,57.02394143636365,0.0
9,PK1,450.0,6310.0,-165.77848527272727,56.931510381818185,0.0
9,PK1,450.0,6300.0,-165.77381379999997,56.83914730909091,0.0
9,PK1,450.0,6290.0,-165.77061558,56.75092866999999,0.0
9,PK1,450.0,6280.0,-165.76566571818182,56.66273968181818,0.0
9,PK1,450.0,6270.0,-165.76123853636366,56.57028825454547,0.0
9,PK1,450.0,6260.0,-165.75664720000003,56.48197312,0.0
9,PK1,450.0,6250.0,-165.75313001818185,56.39370036363637,0.0
9,PK1,450.0,6240.0,-165.74844555454547,56.30124409090909,1.9188935454545453
9,PK1,450.0,6230.0,-165.74491634,56.212907640000005,67.0470218
9,PK1,450.0,6220.0,-165.74056520909087,56.12475754545455,70.05198872727273
9,PK1,450.0,6210.0,-165.73683898181818,56.03225861818182,25.169976727272726
9,PK1,450.0,6200.0,-165.73398387999998,55.9439883,0.0
9,PK1,450.0,6190.0,-165.7314192,55.85579431818182,0.0
9,PK1,450.0,6180.0,-165.72673883636364,55.76346290909091,0.0
9,PK1,450.0,6170.0,-165.72365623636364,55.6709866,0.0
9,PK1,450.0,6160.0,-165.72015743000003,55.582802029999996,0.0
9,PK1,450.0,6150.0,-165.71506405454545,55.494609663636375,0.0
9,PK1,450.0,6140.0,-165.711802975,55.431518350000005,0.0
9,PK1,460.0,6140.0,-165.71007452857143,55.385291657142865,0.0
9,PK1,460.0,6130.0,-165.70906327142856,55.32638707142856,0.0
9,PK1,450.0,6130.0,-165.70871693333333,55.284242299999995,0.0
9,PK1,460.0,6120.0,-165.70667401818184,55.22526544545454,0.0
9,PK1,460.0,6110.0,-165.69931994545453,55.132791045454546,137.39123845454546
9,PK1,460.0,6100.0,-165.69387038000002,55.04440595,128.0958448
9,PK1,460.0,6090.0,-165.6896805909091,54.956076409090905,0.0
9,PK1,460.0,6080.0,-165.68486155454545,54.8636183090909,0.0
9,PK1,460.0,6070.0,-165.67938306000002,54.77548354,0.5624601
9,PK1,460.0,6060.0,-165.67758050833334,54.68640649166667,70.82864333333333
9,PK1,460.0,6050.0,-165.674043,54.595823790909094,46.147620545454544
9,PK1,460.0,6040.0,-165.66982093636364,54.50476211818182,136.87431763636366
9,PK1,460.0,6020.0,-165.66416331428567,54.34547968571428,809.5131525714287
9,PK1,460.0,6030.0,-165.66611856999998,54.41689,147.6686991
10,PK1,420.0,6000.0,-166.23714988571427,54.15725772857143,466.0467165714286
10,PK1,420.0,6010.0,-166.2391046875,54.2203394125,213.31933075
10,PK1,420.0,6030.0,-166.2533712,54.4520964,0.09252
10,PK1,420.0,6040.0,-166.25553733636363,54.50246024545456,19.39034536363636
10,PK1,420.0,6050.0,-166.25938529999996,54.590520659999996,114.05231839999999
10,PK1,420.0,6060.0,-166.26417717500001,54.679362825,25.97230716666667
10,PK1,420.0,6070.0,-166.26832770909093,54.771223436363634,3.0885269999999996
10,PK1,420.0,6080.0,-166.27302411,54.85928101999999,40.3897303
10,PK1,420.0,6090.0,-166.27753655454543,54.947451300000004,7.662322818181818
10,PK1,420.0,6100.0,-166.28386224545454,55.039933072727266,105.16602990909091
10,PK1,420.0,6110.0,-166.28864307272727,55.1324821818182,128.49945218181819
10,PK1,420.0,6120.0,-166.29062801,55.220696610000005,16.067202700000003
10,PK1,420.0,6130.0,-166.29665127272727,55.30883686363638,4.300948272727273
10,PK1,420.0,6140.0,-166.3021991,55.40131303636363,31.07737863636364
10,PK1,420.0,6150.0,-166.30837377000003,55.489549260000004,0.0
10,PK1,420.0,6160.0,-166.31401575454547,55.577886254545454,0.0
10,PK1,420.0,6170.0,-166.31826077272729,55.67047226363638,0.0
10,PK1,420.0,6180.0,-166.32148437272727,55.76083454545455,0.0
10,PK1,420.0,6190.0,-166.32690592,55.848773140000006,0.0
10,PK1,420.0,6200.0,-166.33389465454545,55.936978881818185,0.0
10,PK1,420.0,6210.0,-166.33734446363636,56.02941176363636,0.0
10,PK1,420.0,6220.0,-166.34283673000002,56.11755464,3.7011488999999997
10,PK1,420.0,6230.0,-166.34741410909092,56.205767909090916,16.702505727272726
10,PK1,420.0,6240.0,-166.3525736909091,56.29822430909091,17.62148218181818
10,PK1,420.0,6250.0,-166.35806393000001,56.38641213000001,39.411424499999995
10,PK1,420.0,6260.0,-166.36301723636362,56.47464660000001,12.142711272727274
10,PK1,420.0,6270.0,-166.36763134545456,56.567111854545445,3.9955495454545455
10,PK1,420.0,6280.0,-166.37310356,56.65535160999999,2.0122261999999997
10,PK1,420.0,6290.0,-166.37787485454547,56.74364896363637,0.0
10,PK1,420.0,6300.0,-166.38263673636362,56.836100818181826,0.0
10,PK1,420.0,6310.0,-166.38638697272728,56.928588727272725,0.0
10,PK1,420.0,6320.0,-166.39181718999998,57.016796320000005,0.0
10,PK1,420.0,6330.0,-166.39844483636364,57.105061909090914,0.0
10,PK1,420.0,6340.0,-166.4028333727273,57.19758239090908,0.0
10,PK1,420.0,6350.0,-166.40811799,57.28589057000001,0.0
10,PK1,420.0,6360.0,-166.41189520909091,57.37422318181818,0.0
10,PK1,420.0,6370.0,-166.41386926666664,57.445613900000005,0.0
10,PK1,410.0,6370.0,-166.41936558333336,57.4876873,0.0
10,PK1,410.0,6380.0,-166.42497228000002,57.55482969,0.0
10,PK1,410.0,6390.0,-166.43086938181816,57.6430006090909,0.0
10,PK1,410.0,6400.0,-166.43341769999998,57.701810599999995,0.0
11,PK1,380.0,6400.0,-167.062702,57.70046120000001,0.0
11,PK1,380.0,6390.0,-167.05913968181815,57.633232690909104,0.0
11,PK1,380.0,6380.0,-167.05115623,57.54501462999999,0.0
11,PK1,380.0,6370.0,-167.04319148181818,57.45689572727272,0.0
11,PK1,380.0,6360.0,-167.03679328181818,57.36452195454546,0.0
11,PK1,380.0,6350.0,-167.03245828000001,57.27636294,0.0
11,PK1,380.0,6340.0,-167.02677774545452,57.18815688181819,0.0
11,PK1,380.0,6330.0,-167.01893517272725,57.095819181818186,0.0
11,PK1,380.0,6320.0,-167.01121702000003,57.007760129999994,0.0
11,PK1,380.0,6310.0,-167.00533084166668,56.923452700000006,0.0
11,PK1,380.0,6300.0,-166.9974584909091,56.82852582727273,0.0
11,PK1,380.0,6290.0,-166.99065103636363,56.73611053636363,0.42154236363636366
11,PK1,380.0,6280.0,-166.98633493999998,56.64781772,15.4497405
11,PK1,380.0,6270.0,-166.98091647272724,56.55953180000001,9.091845272727273
11,PK1,380.0,6260.0,-166.97400603636362,56.467042781818186,15.946212909090907
11,PK1,380.0,6250.0,-166.9678649,56.378687049999996,9.8806344
11,PK1,380.0,6240.0,-166.9608962,56.29024849999999,38.1224560909091
11,PK1,380.0,6230.0,-166.95390985454543,56.197808881818176,8.181088363636363
11,PK1,380.0,6220.0,-166.94760488000003,56.10957927,4.3436904
11,PK1,380.0,6210.0,-166.94141896363632,56.021354990909096,4.348504181818182
11,PK1,380.0,6200.0,-166.93485533636365,55.92898860909091,0.6572894545454545
11,PK1,380.0,6190.0,-166.92797842,55.84077427000001,0.6461835
11,PK1,380.0,6180.0,-166.92136716363638,55.75264411818182,0.0
11,PK1,380.0,6170.0,-166.91463317272726,55.66025920909092,0.0
11,PK1,380.0,6160.0,-166.90791288999998,55.572135290000006,0.0
11,PK1,380.0,6150.0,-166.89969922727272,55.48394912727274,0.0
11,PK1,380.0,6140.0,-166.8918989181818,55.39157074545455,3.3054782727272722
11,PK1,380.0,6130.0,-166.88280644,55.302947999999994,4.1024091
11,PK1,380.0,6120.0,-166.87646276363637,55.21467171818181,0.2691834545454545
11,PK1,380.0,6110.0,-166.87149006363637,55.12220544545455,2.9617884545454545
11,PK1,380.0,6100.0,-166.8673121818182,55.02975767272728,55.951302000000005
11,PK1,380.0,6090.0,-166.86361329,54.94140591,9.4862657
11,PK1,380.0,6080.0,-166.85847016363638,54.853038454545455,0.0
11,PK1,380.0,6070.0,-166.85213731818183,54.760613509090916,15.520495545454544
11,PK1,380.0,6060.0,-166.84772218,54.672353310000005,126.02166400000002
11,PK1,380.0,6050.0,-166.83943566363635,54.58413103636363,24.682583090909098
11,PK1,380.0,6040.0,-166.82964347499998,54.504358937499994,1.267797625
12,PK1,340.0,6080.0,-167.449967675,54.872168775000006,13.656475
12,PK1,340.0,6090.0,-167.45542865454544,54.93506245454545,101.16875909090909
12,PK1,340.0,6100.0,-167.46125938999998,55.02320437000001,16.217266699999996
12,PK1,340.0,6110.0,-167.46717738181817,55.11131767272727,1.0274866363636361
12,PK1,340.0,6120.0,-167.47544625454546,55.20372408181818,0.1479161818181818
12,PK1,340.0,6130.0,-167.48315217,55.29198907999999,0.0
12,PK1,340.0,6140.0,-167.4912350333333,55.382385400000004,0.0
12,PK1,340.0,6150.0,-167.50048106363636,55.47292250909091,0.0
12,PK1,340.0,6160.0,-167.50924883000002,55.56105596,0.0
12,PK1,340.0,6170.0,-167.51660465454546,55.649229363636366,0.0
12,PK1,340.0,6180.0,-167.5240722818182,55.74161815454545,0.0
12,PK1,340.0,6190.0,-167.53120484999997,55.82975752,0.0
12,PK1,340.0,6200.0,-167.53932410000002,55.917910863636365,0.0
12,PK1,340.0,6210.0,-167.54697941818182,56.010326663636356,0.0
12,PK1,340.0,6220.0,-167.55512654,56.09848423999999,0.0
12,PK1,340.0,6230.0,-167.5630026181818,56.18669774545455,0.0
12,PK1,340.0,6240.0,-167.57074744545454,56.279250172727274,0.0
12,PK1,340.0,6250.0,-167.57859336,56.367587019999995,2.0838103
12,PK1,340.0,6260.0,-167.5868936,56.455954963636366,18.12794790909091
12,PK1,340.0,6270.0,-167.59451611818182,56.548611190909085,162.52480981818186
12,PK1,340.0,6280.0,-167.60331318181818,56.64069509090909,21.709706727272728
12,PK1,340.0,6290.0,-167.61151489999997,56.724761883333336,15.67077425
12,PK1,340.0,6300.0,-167.62006969,56.816776620000006,0.829161
12,PK1,340.0,6310.0,-167.62737214545456,56.9049804090909,0.896286909090909
12,PK1,340.0,6320.0,-167.6353616909091,56.99724486363636,1.2515483636363636
12,PK1,340.0,6330.0,-167.64384925,57.08529623999999,2.9887577999999997
12,PK1,340.0,6340.0,-167.65165603636365,57.17348404545455,0.025531363636363637
12,PK1,340.0,6350.0,-167.65978778181818,57.265860736363635,0.0
12,PK1,340.0,6360.0,-167.6682945,57.35405664000001,0.3071108
12,PK1,340.0,6370.0,-167.67698678181816,57.44231974545455,0.0
12,PK1,340.0,6380.0,-167.68520178181817,57.53482389090909,0.0
12,PK1,340.0,6390.0,-167.69364634000002,57.622914249999994,0.0
12,PK1,340.0,6400.0,-167.70225468181818,57.71102796363637,0.0
12,PK1,340.0,6410.0,-167.71398847272727,57.80325397272727,0.0
12,PK1,340.0,6420.0,-167.72165049999998,57.86203426666666,0.0
13,PK1,300.0,6450.0,-168.3831774,58.117042633333334,0.0
13,PK1,300.0,6440.0,-168.37549169090912,58.058324345454544,0.0
13,PK1,300.0,6430.0,-168.3657367636364,57.96600299999999,0.0
13,PK1,300.0,6420.0,-168.35735722727273,57.87401957272727,0.0
13,PK1,300.0,6410.0,-168.34872533,57.78650099,0.0
13,PK1,300.0,6400.0,-168.33715915454547,57.69750679090908,0.0
13,PK1,300.0,6390.0,-168.327856,57.60844276,0.0
13,PK1,300.0,6380.0,-168.31830096363635,57.52028880000001,0.0
13,PK1,300.0,6370.0,-168.30831211999998,57.43102914,0.0
13,PK1,300.0,6360.0,-168.29856171818184,57.342342,0.0005295454545454545
13,PK1,300.0,6350.0,-168.28897588181817,57.2499622090909,0.5446032727272727
13,PK1,300.0,6340.0,-168.27842073636364,57.15763496363636,0.7972519090909091
13,PK1,300.0,6330.0,-168.26937045,57.06953625999999,0.0
13,PK1,300.0,6320.0,-168.25995241818183,56.98150443636364,0.028034181818181816
13,PK1,300.0,6310.0,-168.2502044545454,56.88931169090908,0.5799876363636364
13,PK1,300.0,6300.0,-168.24060760999998,56.801184379999995,3.0375896
13,PK1,300.0,6290.0,-168.23096224545455,56.71301691818182,29.90954754545455
13,PK1,300.0,6280.0,-168.2205475272727,56.62074917272728,36.01028045454545
13,PK1,300.0,6270.0,-168.21048849166667,56.526788983333326,51.783238833333336
13,PK1,300.0,6260.0,-168.20354887000002,56.44196023999999,22.107500100000003
13,PK1,300.0,6250.0,-168.19423713636363,56.353794672727275,118.28049327272726
13,PK1,300.0,6240.0,-168.1827094090909,56.261510063636365,13.269346181818184
13,PK1,300.0,6230.0,-168.17383862000003,56.17339865,28.674347599999997
13,PK1,300.0,6220.0,-168.1654629818182,56.08526745454546,8.433472363636366
13,PK1,300.0,6210.0,-168.15558638181818,55.99293401818181,26.07053690909091
13,PK1,300.0,6200.0,-168.14595326,55.90476562,7.3280565
13,PK1,300.0,6190.0,-168.1362528818182,55.81669388181819,1.5691712727272729
13,PK1,300.0,6180.0,-168.125962,55.72432731818182,1.0062836363636363
13,PK1,300.0,6170.0,-168.11760864000001,55.63612033,1.9655022
13,PK1,300.0,6160.0,-168.1098718909091,55.54782942727272,26.39940854545455
13,PK1,300.0,6150.0,-168.09980652727273,55.45556987272728,27.518789454545455
13,PK1,300.0,6140.0,-168.09087903333335,55.37166222222223,0.7536927777777778
14,PK1,270.0,6160.0,-168.7055365,55.5730024,0.0
14,PK1,270.0,6170.0,-168.71280102,55.61903697,20.6082818
14,PK1,270.0,6180.0,-168.72368341818182,55.70717301818183,26.238001818181818
14,PK1,270.0,6190.0,-168.7318680818182,55.799541327272735,8.554547909090909
14,PK1,270.0,6200.0,-168.74118798,55.88769336,12.7570245
14,PK1,270.0,6210.0,-168.75219269090908,55.97573816363637,26.114956363636363
