transect,class,x,y,lon,lat,nasc
34,BT,-470.0,6980.0,176.5277518272727,61.69925711818182,7.009596999999999
34,BT,-470.0,6990.0,176.47556656666666,61.78973083333333,5.033069
34,BT,-470.0,7000.0,176.42640060999997,61.87348532,1.6839320999999998
34,BT,-470.0,7010.0,176.38319418749998,61.946127912499996,3.3825196250000005
35,BT,-540.0,7000.0,175.14046694285713,61.67410785714286,1.971183142857143
35,BT,-540.0,6990.0,175.18554747272728,61.6017519090909,1.1323171818181819
35,BT,-540.0,6980.0,175.23666232727274,61.51281553636364,8.972016454545454
35,BT,-540.0,6970.0,175.2861355,61.42799719,6.4222796
35,BT,-540.0,6960.0,175.33536902499998,61.34481604999999,0.4126575833333333
35,BT,-540.0,6950.0,175.3853836909091,61.25730454545455,0.13639581818181817
35,BT,-540.0,6940.0,175.43845719090908,61.16888535454545,0.0
1,PK1,760.0,6330.0,-160.7985968,57.0185877,0.0
1,PK1,750.0,6330.0,-160.8007172,57.0060615,0.0
1,PK1,750.0,6320.0,-160.80292996666665,56.98511133333333,0.0
1,PK1,760.0,6320.0,-160.80673074999999,56.93902555,0.0
1,PK1,760.0,6310.0,-160.81354954,56.863674399999994,0.0
1,PK1,760.0,6300.0,-160.82269922727272,56.77571890000001,0.0
1,PK1,760.0,6290.0,-160.83032156363637,56.68362603636364,0.0
1,PK1,760.0,6280.0,-160.83755304000005,56.59567358000002,0.0
1,PK1,760.0,6270.0,-160.8458272818182,56.50772408181819,0.0
1,PK1,760.0,6260.0,-160.8538518818182,56.415511463636356,0.0
1,PK1,760.0,6250.0,-160.86277695454544,56.32327821818182,0.0
1,PK1,760.0,6240.0,-160.87035748,56.235239320000005,0.0
1,PK1,760.0,6230.0,-160.87591933333331,56.180716399999994,0.0
2,PK1,720.0,6220.0,-161.48018407,56.08091034,0.0
2,PK1,720.0,6230.0,-161.47368479,56.16479734999999,0.0
2,PK1,720.0,6240.0,-161.46659881818184,56.25278837272727,0.0
2,PK1,720.0,6250.0,-161.45983607272726,56.34495345454545,0.0
2,PK1,720.0,6260.0,-161.45328978999999,56.4330018,0.0
2,PK1,720.0,6270.0,-161.4465705909091,56.521075372727275,0.0
2,PK1,720.0,6280.0,-161.4394237818182,56.613243063636354,0.0
2,PK1,720.0,6290.0,-161.43271518181817,56.705536372727266,0.0
2,PK1,720.0,6300.0,-161.42562828,56.793600760000004,0.0
2,PK1,720.0,6310.0,-161.4187468909091,56.88171947272728,0.0
2,PK1,720.0,6320.0,-161.41259532222222,56.96560172222222,0.0
3,PK1,680.0,6320.0,-162.02087148750002,56.9745751375,0.0
3,PK1,680.0,6310.0,-162.02504876,56.89899339000001,0.0
3,PK1,680.0,6300.0,-162.03024382727273,56.81080290909092,0.0
3,PK1,680.0,6290.0,-162.0355692090909,56.718512499999996,0.0
3,PK1,680.0,6280.0,-162.0409546090909,56.62615766363637,0.0
3,PK1,680.0,6270.0,-162.04609708000004,56.53805441000001,0.0
3,PK1,680.0,6260.0,-162.05136606363638,56.44999490000001,0.0
3,PK1,680.0,6250.0,-162.0570524727273,56.35767310000001,0.0
3,PK1,680.0,6240.0,-162.06127297,56.269575810000006,0.0
3,PK1,680.0,6230.0,-162.06794586363637,56.18155853636363,0.0
3,PK1,680.0,6220.0,-162.07632856363637,56.089332763636364,0.0
3,PK1,680.0,6210.0,-162.07846054545456,55.99741744545454,0.0
3,PK1,680.0,6200.0,-162.0838456714286,55.92259305714286,0.0
4,PK1,650.0,6160.0,-162.6822402,55.6010978,0.0
4,PK1,650.0,6170.0,-162.6810778909091,55.651399036363635,0.0
4,PK1,650.0,6180.0,-162.67774443636364,55.743888045454554,0.0
4,PK1,650.0,6190.0,-162.67381516363636,55.83628495454545,0.0
4,PK1,650.0,6200.0,-162.67039016,55.92435564,0.0
4,PK1,650.0,6210.0,-162.66713234545458,56.012486327272725,0.0
4,PK1,650.0,6220.0,-162.66372124545452,56.104669772727284,0.0
4,PK1,650.0,6230.0,-162.66080563,56.192808709999994,0.0
4,PK1,650.0,6240.0,-162.6576313,56.26907576666667,0.0
4,PK1,640.0,6240.0,-162.65608363333334,56.31524253333333,0.0
4,PK1,640.0,6250.0,-162.6537743909091,56.373884136363635,0.0
4,PK1,640.0,6260.0,-162.65073589,56.46207494,0.0
4,PK1,640.0,6270.0,-162.6471977,56.550206827272724,0.0
4,PK1,640.0,6280.0,-162.64424290909093,56.642541109090914,0.0
4,PK1,640.0,6290.0,-162.64113743,56.73076640000001,0.0
4,PK1,640.0,6300.0,-162.63755504545455,56.81885765454546,0.0
4,PK1,640.0,6310.0,-162.63382902727272,56.91120358181818,0.0
4,PK1,640.0,6320.0,-162.63070122,56.97827736000001,0.0
5,PK1,610.0,6320.0,-163.2405637,56.98323359999999,0.0
5,PK1,610.0,6310.0,-163.24205168,56.92019042,0.0
5,PK1,610.0,6300.0,-163.24357593636364,56.83198191818181,0.0
5,PK1,610.0,6290.0,-163.24554261818182,56.739666527272725,0.0
5,PK1,610.0,6280.0,-163.24692202,56.65157245,0.0
5,PK1,610.0,6270.0,-163.24914308181818,56.563474527272724,0.0
5,PK1,610.0,6260.0,-163.25071645454545,56.47119205454546,0.0
5,PK1,610.0,6250.0,-163.2531915,56.38305680999999,0.27275970000000005
5,PK1,610.0,6240.0,-163.25424736363635,56.29488725454546,0.009532181818181818
5,PK1,610.0,6230.0,-163.25662198181817,56.20258227272728,0.05002327272727272
5,PK1,610.0,6220.0,-163.25887942727275,56.1150416,0.1200420909090909
5,PK1,610.0,6210.0,-163.2597523090909,56.02539216363636,0.0
5,PK1,610.0,6200.0,-163.26191332727277,55.9330774,1.263959
5,PK1,610.0,6190.0,-163.2645028090909,55.84083019090909,5.895757909090909
5,PK1,610.0,6180.0,-163.2647196,55.752738580000006,0.5828651
5,PK1,610.0,6170.0,-163.26760843636364,55.66458213636365,5.852475999999999
5,PK1,610.0,6160.0,-163.26829345454544,55.57227556363636,0.0
5,PK1,610.0,6150.0,-163.27029733,55.48417911,0.0
5,PK1,610.0,6140.0,-163.27189065454547,55.39603066363636,0.0
6,PK1,570.0,6110.0,-163.8609988333333,55.1469984,0.0
6,PK1,570.0,6120.0,-163.86040054545452,55.218400572727276,104.44964936363637
6,PK1,570.0,6130.0,-163.85953419090907,55.31076437272727,158.60799345454546
6,PK1,570.0,6140.0,-163.85923294545452,55.39935563636364,76.7509928181818
6,PK1,570.0,6150.0,-163.85867067272727,55.49035128181818,11.920154363636364
6,PK1,570.0,6160.0,-163.8584895181818,55.58264287272727,3.739973636363637
6,PK1,570.0,6170.0,-163.85765991,55.67073828,0.8225139
6,PK1,570.0,6180.0,-163.85737307272728,55.758857736363645,32.76112018181818
6,PK1,570.0,6190.0,-163.85629038181816,55.851137236363634,13.572357636363638
6,PK1,570.0,6200.0,-163.85672935,55.93926875999999,0.1539741
6,PK1,570.0,6210.0,-163.85604021818182,56.0273810909091,0.0
6,PK1,570.0,6220.0,-163.8556043090909,56.11968285454545,0.07861081818181818
6,PK1,570.0,6230.0,-163.8548631090909,56.212018863636374,1.5609579090909091
6,PK1,570.0,6240.0,-163.85450901000004,56.300205319999996,0.8123291
6,PK1,570.0,6250.0,-163.85386592727275,56.388418363636355,2.1900955454545454
6,PK1,570.0,6260.0,-163.85344414545452,56.480775072727276,4.218715272727272
6,PK1,570.0,6270.0,-163.8538428,56.56902307,0.0734107
6,PK1,570.0,6280.0,-163.85468992727272,56.65719931818182,0.0
6,PK1,570.0,6290.0,-163.85236332727274,56.74958112727272,0.0
6,PK1,570.0,6300.0,-163.8505408,56.83768619,0.0
6,PK1,570.0,6310.0,-163.85034136363637,56.92583113636363,0.0
6,PK1,570.0,6320.0,-163.85018720000002,56.984601766666664,0.0
7,PK1,530.0,6320.0,-164.45997673333332,56.99243376666667,0.0
7,PK1,530.0,6310.0,-164.45958910000002,56.933692363636354,0.0
7,PK1,530.0,6300.0,-164.45857550909088,56.8413894090909,0.0
7,PK1,530.0,6290.0,-164.45774275999997,56.75327762999999,0.0
7,PK1,530.0,6280.0,-164.45689025000004,56.66466731666666,0.0
7,PK1,530.0,6270.0,-164.45623127999997,56.57422222,0.0
7,PK1,530.0,6260.0,-164.45496833636363,56.486100763636365,0.0
7,PK1,530.0,6250.0,-164.4543128909091,56.39373256363637,0.0
7,PK1,530.0,6240.0,-164.45296626363637,56.30141615454545,0.0
7,PK1,530.0,6230.0,-164.45238264000002,56.21325463000001,0.0
7,PK1,530.0,6220.0,-164.45172908181814,56.12506715454546,0.0
7,PK1,530.0,6210.0,-164.45076578181818,56.03272230909091,0.0
7,PK1,530.0,6200.0,-164.45013757999996,55.94455806,0.0
7,PK1,530.0,6190.0,-164.44845669999998,55.85644418181818,0.0
7,PK1,530.0,6180.0,-164.44819062727274,55.764094009090904,0.0
7,PK1,530.0,6170.0,-164.44658655454546,55.67173256363637,0.0
7,PK1,530.0,6160.0,-164.4454213875,55.5919521875,0.0
7,PK1,540.0,6160.0,-164.4451366,55.55003125,0.0
7,PK1,540.0,6150.0,-164.44522675454544,55.49541097272727,0.0
7,PK1,540.0,6140.0,-164.44350857272727,55.403099072727265,57.62004081818182
7,PK1,540.0,6130.0,-164.44290973,55.31491776,218.8909599
7,PK1,540.0,6120.0,-164.442343025,55.22325463333332,412.7173793333334
7,PK1,540.0,6110.0,-164.44156224545458,55.134253481818185,0.0
7,PK1,540.0,6100.0,-164.44102271666665,55.06283793333333,0.0
8,PK1,500.0,6050.0,-165.01260299999998,54.62091139999999,0.0
8,PK1,500.0,6060.0,-165.01253408,54.68779463999999,0.0
8,PK1,500.0,6070.0,-165.014799,54.775889772727275,0.0
8,PK1,500.0,6080.0,-165.01724754545455,54.86814077272729,329.34023781818183
8,PK1,500.0,6090.0,-165.01950956363638,54.95886692727272,495.798505909091
8,PK1,500.0,6100.0,-165.0212471909091,55.044074845454546,184.81194318181818
8,PK1,500.0,6110.0,-165.0237822727273,55.13639860909091,43.49281463636364
8,PK1,500.0,6120.0,-165.02680045454545,55.22873421818181,15.697752090909091
8,PK1,500.0,6130.0,-165.02847178000002,55.31687739,6.3388191
8,PK1,500.0,6140.0,-165.03039311818182,55.40498948181817,1.9694979090909093
8,PK1,500.0,6150.0,-165.03262887272726,55.4973752909091,0.0
8,PK1,500.0,6160.0,-165.03501181000001,55.585631709999994,1.0341204
8,PK1,500.0,6170.0,-165.03645742727272,55.67383608181817,34.52823645454546
8,PK1,500.0,6180.0,-165.03941381818183,55.76622642727273,68.27302527272728
8,PK1,500.0,6190.0,-165.04115169,55.85443829,53.4882473
8,PK1,500.0,6200.0,-165.04309333636363,55.94264326363636,29.67863481818182
8,PK1,500.0,6210.0,-165.0460020090909,56.03499383636363,33.491772999999995
8,PK1,500.0,6220.0,-165.0476476727273,56.12733168181817,10.700262636363636
8,PK1,500.0,6230.0,-165.04972325,56.21552568999999,0.0
8,PK1,500.0,6240.0,-165.05222797272725,56.30379852727273,0.0
8,PK1,500.0,6250.0,-165.05482750909093,56.39628756363636,0.0
8,PK1,500.0,6260.0,-165.05678096666668,56.48119045833334,0.0
8,PK1,500.0,6270.0,-165.0589834818182,56.57528416363636,0.0
8,PK1,500.0,6280.0,-165.06211162999998,56.6633151,0.0
8,PK1,500.0,6290.0,-165.06395847272725,56.751364145454545,0.0
8,PK1,500.0,6300.0,-165.06645098181818,56.843634454545445,0.0
8,PK1,500.0,6310.0,-165.06918015454548,56.93595658181818,0.0
8,PK1,500.0,6320.0,-165.07191557000002,57.02406089,0.0
8,PK1,500.0,6330.0,-165.07236246363638,57.11213027272726,0.0
8,PK1,500.0,6340.0,-165.0741432,57.1624034,0.0
9,PK1,460.0,6340.0,-165.68870305000002,57.164441249999996,0.0
9,PK1,460.0,6330.0,-165.68669580909093,57.109960390909094,0.0
9,PK1,460.0,6320.0,-165.68291777000002,57.02186603,0.0
9,PK1,460.0,6310.0,-165.6790893818182,56.93375702727272,0.0
9,PK1,460.0,6300.0,-165.675252,56.841446454545455,0.0
9,PK1,460.0,6290.0,-165.67137362727271,56.74938751818183,0.0
9,PK1,460.0,6280.0,-165.66747664166664,56.663509600000005,0.0
9,PK1,460.0,6270.0,-165.66397748,56.571449599999994,0.0
9,PK1,460.0,6260.0,-165.6601646727273,56.48338943636364,0.0
9,PK1,460.0,6250.0,-165.65657015833332,56.38929185833333,0.014354
9,PK1,460.0,6240.0,-165.6525954818182,56.30460147272727,32.65772881818182
9,PK1,460.0,6230.0,-165.6487918818182,56.21233610000001,61.78381581818183
9,PK1,460.0,6220.0,-165.64553028999998,56.1242196,76.70623739999999
9,PK1,460.0,6210.0,-165.6420319,56.03620251818182,161.31572927272728
9,PK1,460.0,6200.0,-165.6377324181818,55.94395192727273,71.76695036363635
9,PK1,460.0,6190.0,-165.63468616363636,55.85163706363637,0.06530754545454545
9,PK1,460.0,6180.0,-165.63070778000002,55.763529719999994,0.0
9,PK1,460.0,6170.0,-165.6263616,55.67544897272728,0.0
9,PK1,460.0,6160.0,-165.6225601181818,55.583139990909096,0.0
9,PK1,460.0,6150.0,-165.61966289,55.49495273000001,0.0
9,PK1,460.0,6140.0,-165.61708085454546,55.406700145454536,0.0
9,PK1,460.0,6130.0,-165.61272384545455,55.3142791,0.0
9,PK1,460.0,6120.0,-165.60963180999997,55.226038460000005,3.2344524
9,PK1,460.0,6110.0,-165.60619273636365,55.1378536,603.6087567272727
9,PK1,460.0,6100.0,-165.60236034166667,55.048714125,195.17001258333332
9,PK1,460.0,6090.0,-165.5975500636364,54.95289603636363,703.213616909091
9,PK1,460.0,6080.0,-165.59435395999998,54.86473843,1746.5539944
9,PK1,460.0,6070.0,-165.5906796181818,54.777198727272726,117.02980445454546
9,PK1,460.0,6060.0,-165.58731224545457,54.68509673636363,0.0
9,PK1,460.0,6050.0,-165.58364943,54.59703992,0.0
9,PK1,460.0,6040.0,-165.58041751666664,54.50751333333334,0.0
9,PK1,460.0,6030.0,-165.57700531000003,54.417156350000006,0.0
9,PK1,460.0,6020.0,-165.5735994714286,54.34569521428572,0.0
10,PK1,430.0,6000.0,-166.13256943333334,54.1716314,0.0
10,PK1,430.0,6010.0,-166.13591671818185,54.230279599999996,187.0745619090909
10,PK1,430.0,6020.0,-166.14104820833333,54.321753958333325,1.3201830833333335
10,PK1,430.0,6030.0,-166.14669802727275,54.41400165454545,0.0
10,PK1,430.0,6040.0,-166.15148247,54.50221309,32.091014799999996
10,PK1,430.0,6050.0,-166.15536504545454,54.59040385454546,225.01866281818184
10,PK1,430.0,6060.0,-166.1609519818182,54.68272448181818,71.54702136363638
10,PK1,430.0,6070.0,-166.16378436666665,54.754128183333336,15.887874833333333
10,PK1,420.0,6070.0,-166.16732885,54.796150149999995,0.0
10,PK1,420.0,6080.0,-166.17012609090912,54.85916913636363,62.050507090909086
10,PK1,420.0,6090.0,-166.17648592727275,54.951509518181815,93.95976545454545
10,PK1,420.0,6100.0,-166.17987884545454,55.04390146363637,0.0
10,PK1,420.0,6110.0,-166.18502113000002,55.131994109999994,0.0
10,PK1,420.0,6120.0,-166.1889013272727,55.220080918181814,0.0
10,PK1,420.0,6130.0,-166.19106252727272,55.31246156363637,0.0
10,PK1,420.0,6140.0,-166.20036281,55.400565230000005,0.0
10,PK1,420.0,6150.0,-166.20522865454544,55.48888278181819,0.0
10,PK1,420.0,6160.0,-166.20961220909092,55.5804878909091,0.0
10,PK1,420.0,6170.0,-166.2149514090909,55.67077496363636,0.0
10,PK1,420.0,6180.0,-166.21995854,55.75890456,0.0
10,PK1,420.0,6190.0,-166.2250412,55.846966418181815,0.0
10,PK1,420.0,6200.0,-166.23040176363637,55.9392308,0.0
10,PK1,420.0,6210.0,-166.23482022727273,56.03149455454545,21.622338
10,PK1,420.0,6220.0,-166.23973714,56.119520720000004,23.157977600000002
10,PK1,420.0,6230.0,-166.24481074545454,56.20761499090909,20.45919390909091
10,PK1,420.0,6240.0,-166.25000745454543,56.298753872727275,132.5365040909091
10,PK1,420.0,6250.0,-166.25549145454545,56.38855294545454,215.4237157272727
10,PK1,420.0,6260.0,-166.26099331818185,56.48086177272727,254.56137645454547
10,PK1,420.0,6270.0,-166.26642025,56.56897001,104.35649249999999
10,PK1,420.0,6280.0,-166.27069238181818,56.65709669999999,0.0
10,PK1,420.0,6290.0,-166.2757563272727,56.74934963636363,0.0
10,PK1,420.0,6300.0,-166.28094621999998,56.83741626,0.0
10,PK1,420.0,6310.0,-166.28631832727274,56.9254631,0.0
10,PK1,420.0,6320.0,-166.29165859090907,57.017692218181814,0.0
10,PK1,420.0,6330.0,-166.29633837,57.10571904999999,0.0
10,PK1,420.0,6340.0,-166.30154323636364,57.1937089,0.0
10,PK1,420.0,6350.0,-166.30675599999998,57.28615947272727,0.0
10,PK1,420.0,6360.0,-166.3098613,57.336687,0.0
11,PK1,380.0,6370.0,-166.93074217499998,57.4444329625,0.0
11,PK1,380.0,6360.0,-166.92574911999998,57.368838989999986,0.0
11,PK1,380.0,6350.0,-166.9178824818182,57.280630827272724,0.0
11,PK1,380.0,6340.0,-166.91130444545453,57.18812879090908,0.0
11,PK1,380.0,6330.0,-166.90734647,57.099686930000004,0.0
11,PK1,380.0,6320.0,-166.90043310909093,57.01133212727272,0.0
11,PK1,380.0,6310.0,-166.89259881818182,56.918812527272735,15.170150909090909
11,PK1,380.0,6300.0,-166.88644019,56.83071434,4.0824183000000005
11,PK1,380.0,6290.0,-166.88204228,56.746833179999996,95.0638682
11,PK1,390.0,6290.0,-166.8780008,56.7007017,173.426907
11,PK1,390.0,6280.0,-166.8731304363636,56.65047963636362,240.3566011818182
11,PK1,390.0,6270.0,-166.86753999090908,56.55815578181818,620.0847412727273
11,PK1,390.0,6260.0,-166.86154434166667,56.47239645833333,107.43292916666667
11,PK1,390.0,6250.0,-166.85441948181818,56.37807493636364,855.2590937272727
11,PK1,390.0,6240.0,-166.84822239,56.28996926999999,66.80578939999997
11,PK1,390.0,6230.0,-166.84220525833337,56.208111933333335,7.891534166666666
11,PK1,390.0,6220.0,-166.83598329090907,56.113661181818195,24.650450727272723
11,PK1,390.0,6210.0,-166.82948369090911,56.02142565454546,19.544689909090913
11,PK1,390.0,6200.0,-166.8230385363636,55.92916812727273,39.11740936363636
11,PK1,390.0,6190.0,-166.81675329,55.84103653,24.7346424
11,PK1,390.0,6180.0,-166.80994174545458,55.75291468181819,14.612343
11,PK1,390.0,6170.0,-166.8044832181818,55.660562118181815,4.388672636363636
11,PK1,390.0,6160.0,-166.79723015,55.57244294000001,1.6170367000000003
11,PK1,390.0,6150.0,-166.79111050909088,55.48431639090907,27.529861818181814
11,PK1,390.0,6140.0,-166.78542108181819,55.391934290909084,10.387471909090909
11,PK1,390.0,6130.0,-166.77953365000002,55.30381328,9.818955800000001
11,PK1,390.0,6120.0,-166.77277433636365,55.215775336363635,0.0
11,PK1,390.0,6110.0,-166.76592334545455,55.12351176363636,0.0
11,PK1,390.0,6100.0,-166.75897183636363,55.03131838181819,11.884304727272728
11,PK1,390.0,6090.0,-166.75328256,54.94315193999999,54.665217600000005
11,PK1,390.0,6080.0,-166.7484861727273,54.855055254545455,2.1566083636363635
11,PK1,390.0,6070.0,-166.74059205454546,54.76274886363637,20.959965
11,PK1,390.0,6060.0,-166.73483826999998,54.67459967,79.2639772
11,PK1,390.0,6050.0,-166.7306988,54.60129948749999,70.582674
12,PK1,350.0,6080.0,-167.373826375,54.87487197499999,36.65850375
12,PK1,350.0,6090.0,-167.37947511000002,54.93354282,148.79069639999997
12,PK1,350.0,6100.0,-167.3885117727273,55.021460227272726,5.442994636363636
12,PK1,350.0,6110.0,-167.3972115363636,55.11367256363637,0.0
12,PK1,350.0,6120.0,-167.40594032999996,55.20165482,0.0
12,PK1,350.0,6130.0,-167.4135415909091,55.28972838181817,0.0
12,PK1,350.0,6140.0,-167.42291658181819,55.38192833636363,0.0
12,PK1,350.0,6150.0,-167.43166942727274,55.474141472727275,0.0
12,PK1,350.0,6160.0,-167.43999665833334,55.56436033333333,0.0
12,PK1,350.0,6170.0,-167.44911487,55.6503344,1.6790838000000001
12,PK1,350.0,6180.0,-167.45717796363635,55.73838408181819,235.7132896363636
12,PK1,350.0,6190.0,-167.46740407272728,55.83052822727272,15.61315509090909
12,PK1,350.0,6200.0,-167.4764492090909,55.922782027272724,12.458992090909089
12,PK1,350.0,6210.0,-167.48470521000002,56.01111842,56.798014699999996
12,PK1,350.0,6220.0,-167.48927415,56.061576099999996,41.2222055
12,PK1,340.0,6220.0,-167.49349975555555,56.10764217777778,74.42765255555555
12,PK1,340.0,6230.0,-167.50225905454548,56.19147129090909,25.54784472727273
12,PK1,340.0,6240.0,-167.51048857,56.27955213,6.998121599999999
12,PK1,340.0,6250.0,-167.5195887181818,56.367617836363635,24.660932636363636
12,PK1,340.0,6260.0,-167.52934888181815,56.45981343636363,1512.7972386363638
12,PK1,340.0,6270.0,-167.5370874909091,56.5497674,260.0249035454545
12,PK1,340.0,6280.0,-167.5468998,56.63770695454545,296.44734690909087
12,PK1,340.0,6290.0,-167.5567757909091,56.729832936363636,182.63535400000004
12,PK1,340.0,6300.0,-167.56377950999996,56.81789538999999,184.86499439999997
12,PK1,340.0,6310.0,-167.56876954545456,56.905887981818175,122.10349363636361
12,PK1,340.0,6320.0,-167.5813284272727,56.997954336363634,35.36603018181818
12,PK1,340.0,6330.0,-167.59131341,57.085851719999994,12.498263399999999
12,PK1,340.0,6340.0,-167.601056575,57.175945175,0.110614
12,PK1,340.0,6350.0,-167.60997883,57.26665431,0.0
12,PK1,340.0,6360.0,-167.61917728181814,57.35472896363637,0.0
12,PK1,340.0,6370.0,-167.62824638181817,57.44706937272727,0.0
12,PK1,340.0,6380.0,-167.63803267,57.53508042000001,0.0
12,PK1,340.0,6390.0,-167.64603484444444,57.61514381111111,0.0
