transect,interval,lat,lon,class,nasc,x,y
18,9685,58.0042178,-171.4406667,PK1,0.290942,119.69455509803328,6447.337714792639
18,9686,58.0125723,-171.4420718,PK1,0.124861,119.70056676125067,6448.273184966943
18,9687,58.0209853,-171.443452,PK1,2.890124,119.70871448997472,6449.215008593818
18,9688,58.0293136,-171.4448347,PK1,2.82626,119.71586057107744,6450.147441822155
18,9689,58.037665,-171.446165,PK1,0.106934,119.7263841380686,6451.082143041319
18,9690,58.046077,-171.4475602,PK1,94.031185,119.73377720996685,6452.023937618152
18,9691,58.0543721,-171.4489451,PK1,43.869035,119.74057878387178,6452.952694681779
18,9692,58.0627339,-171.4502602,PK1,6.597071,119.75224398057233,6453.888461992631
18,9693,58.07111,-171.45186,PK1,7.530384,119.7473582749191,6454.827423329805
18,9694,58.0795225,-171.4535896,PK1,8.626821,119.73527934263879,6455.771158085944
18,9695,58.0878652,-171.4553262,PK1,1.206144,119.7221010641104,6456.707182551378
18,9696,58.0961578,-171.4570671,PK1,53.36942,119.70819178913476,6457.637668645875
18,9697,58.1045468,-171.4587238,PK1,16.7289,119.70031558966835,6458.5783810488765
18,9698,58.1128582,-171.4601461,PK1,20.514049,119.70543795343313,6459.509153438699
18,9699,58.1211761,-171.461542,PK1,0.904003,119.71222778653109,6460.440497455271
18,9700,58.1295617,-171.4629283,PK1,6.701547,119.72035105875182,6461.379302422481
18,9701,58.1378844,-171.4643649,PK1,49.54125,119.72489570457115,6462.3114075135745
18,9702,58.1462578,-171.4658467,PK1,13.809281,119.72737663995213,6463.249395874728
18,9703,58.1545269,-171.467347,PK1,36.081083,119.7277061622616,6464.175908583955
18,9704,58.1628683,-171.4688117,PK1,7.734173,119.73094678713998,6465.110246020337
18,9705,58.1712148,-171.4702544,PK1,0.2481,119.73558113141742,6466.045024457674
18,9706,58.1795644,-171.4717169,PK1,0.17272,119.73913554608123,6466.980258104498
18,9707,58.1879264,-171.4731765,PK1,23.687512,119.74304138025624,6467.916851133925
18,9708,58.1963244,-171.4746352,PK1,0.295131,119.74743410681741,6468.8574348846905
18,9709,58.2046662,-171.4760749,PK1,12.760272,119.75238722871384,6469.791671072544
18,9710,58.2130082,-171.4775606,PK1,57.262271,119.7546953420876,6470.726188684916
18,9711,58.2213751,-171.4790773,PK1,8.874633,119.75550374245014,6471.663645111355
18,9712,58.2297322,-171.4806367,PK1,3.074323,119.75375678442424,6472.600254222392
18,9713,58.238106,-171.4821802,PK1,3.408461,119.75317127498641,6473.538626617327
18,9714,58.2464278,-171.4837127,PK1,8.688206,119.75272286583501,6474.471163057827
18,9715,58.2547551,-171.485208,PK1,4.421956,119.7545608702323,6475.404098846893
18,9716,58.2631343,-171.4867106,PK1,4.467682,119.75657839256671,6476.3428368897885
18,9717,58.2715079,-171.4882393,PK1,50.517395,119.7570591452411,6477.2811000489255
18,9718,58.2798578,-171.4897549,PK1,12.691161,119.75810207576863,6478.216657141461
18,9719,58.2882306,-171.4912234,PK1,15.137773,119.76219493174163,6479.154489134309
18,9720,58.2965359,-171.4927097,PK1,2.102077,119.76457082916144,6480.084927344591
18,9721,58.3049371,-171.494187,PK1,0.144805,119.76855289440748,6481.025960227165
18,9722,58.3132511,-171.4956818,PK1,0.756597,119.77062411488058,6481.9574106429645
18,9723,58.3215938,-171.4971149,PK1,0.057912,119.7766573067439,6482.891697082354
18,9724,58.3299661,-171.4985636,PK1,0.061434,119.78214596995775,6483.82935697447
18,9725,58.338355,-171.4999817,PK1,3.872108,119.7896482827891,6484.768685547978
18,9726,58.3467206,-171.5014034,PK1,0.625268,119.79673729368172,6485.705446877633
18,9727,58.3550977,-171.5028147,PK1,1.111605,119.8046047521389,6486.643425036128
18,9728,58.3634207,-171.5042579,PK1,0.293522,119.81007570599095,6487.575576948275
18,9729,58.371797,-171.5057971,PK1,1.21782,119.81057004942402,6488.51418870471
18,9730,58.3801799,-171.5073786,PK1,3.796905,119.80872008434561,6489.453771876112
18,9731,58.3885266,-171.5089111,PK1,1.214233,119.80938847677533,6490.389057939406
18,9732,58.3968037,-171.5106372,PK1,0.810998,119.7980729805011,6491.317713280278
18,9733,58.4051593,-171.5123305,PK1,0.818707,119.7895716139223,6492.254896778284
18,9734,58.4135544,-171.5141051,PK1,0.0,119.77681589313853,6493.196925306802
19,10125,60.0010947,-172.4727349,PK1,0.061605,83.79483626627997,6675.088789371411
19,10126,59.9928208,-172.4709613,PK1,0.0,83.78914042948419,6674.160096892554
19,10127,59.9844647,-172.4690595,PK1,0.0,83.78959169338673,6673.221478533974
19,10128,59.9761162,-172.4672617,PK1,0.0,83.78442102934031,6672.284357102314
19,10129,59.967724,-172.4655208,PK1,0.0,83.7755969934119,6671.342746623745
19,10130,59.9593786,-172.463841,PK1,3.84129,83.76402229735902,6670.406709274466
19,10131,59.9510389,-172.4621634,PK1,0.0,83.75245320209588,6669.47131588815
19,10132,59.9427007,-172.4605318,PK1,0.08074,83.7383998711991,6668.536376921821
19,10133,59.9342921,-172.4589201,PK1,0.0,83.72240937381086,6667.593754502449
19,10134,59.9259382,-172.4574154,PK1,0.0,83.70120465464488,6666.657870594838
19,10135,59.9175573,-172.4559697,PK1,0.0,83.67642716620158,6665.719362465509
19,10136,59.9092215,-172.454316,PK1,0.0,83.66385003872838,6664.784542092797
19,10137,59.9008468,-172.4526784,PK1,125.15085,83.64994327368116,6663.8455074239055
19,10138,59.8925315,-172.4511086,PK1,0.0,83.63305913645972,6662.913485342313
19,10139,59.8841722,-172.4495417,PK1,0.0,83.61551440187176,6661.976600119397
19,10140,59.8757901,-172.4480438,PK1,0.0,83.59389016300632,6661.037619395897
19,10141,59.8673605,-172.446617,PK1,0.0,83.5677569674073,6660.093817219504
19,10142,59.8590388,-172.4451372,PK1,0.0,83.54598198469286,6659.161644520928
19,10143,59.8507732,-172.4432456,PK1,0.0,83.54793582630256,6658.233095395895
19,10144,59.8424074,-172.4412314,PK1,0.0,83.55553832583776,6657.292660009152
19,10145,59.8340937,-172.43927,PK1,0.054919,83.56091165149596,6656.358333484149
19,10146,59.8257787,-172.4370743,PK1,0.0,83.5794149437074,6655.422384803569
19,10147,59.8174914,-172.4352251,PK1,0.0,83.57898347738728,6654.491689744201
19,10148,59.8091811,-172.4334506,PK1,10.032891,83.57415191093803,6653.5589128810825
19,10149,59.8008024,-172.4315973,PK1,0.025393,83.57292701101187,6652.618052316096
19,10150,59.7924797,-172.4297888,PK1,0.0,83.56995947533363,6651.683682492555
19,10151,59.7840719,-172.4279656,PK1,0.0,83.5668102171874,6650.7397807493935
19,10152,59.7756696,-172.4261453,PK1,15.535539,83.56362829708459,6649.796505381686
19,10153,59.767344,-172.4243109,PK1,0.0,83.5622534021035,6648.861645414481
19,10154,59.7589456,-172.422496,PK1,0.00703,83.55893927791767,6647.918832934111
19,10155,59.7506093,-172.4208991,PK1,0.0,83.54426048254484,6646.9842782145
19,10156,59.7421965,-172.4194354,PK1,56.833255,83.52122498532333,6646.042076306534
19,10157,59.7338384,-172.417944,PK1,0.31274,83.50047317969596,6645.105764217739
19,10158,59.7255309,-172.4164328,PK1,0.715735,83.48151209403487,6644.174937058627
19,10159,59.7171614,-172.4149374,PK1,0.477724,83.4609442970294,6643.237331488048
19,10160,59.7088422,-172.4135014,PK1,0.0,83.43772595620645,6642.305676227918
19,10161,59.7004351,-172.4120829,PK1,0.153975,83.41248092767479,6641.364380818848
19,10162,59.6920462,-172.4107187,PK1,0.0,83.3844675598318,6640.4254436102165
19,10163,59.6836342,-172.4093494,PK1,0.188215,83.35650013225089,6639.483910377045
19,10164,59.6752794,-172.4078849,PK1,0.01661,83.3346323750834,6638.548119433001
19,10165,59.6668735,-172.4061661,PK1,0.103607,83.32644654361124,6637.6050585683815
19,10166,59.6584866,-172.4044986,PK1,0.0,83.31567586967884,6636.664425891302
19,10167,59.6501857,-172.4028733,PK1,0.0,83.30366189609445,6635.733594655697
19,10168,59.6418076,-172.4010904,PK1,0.236669,83.29959145332379,6634.793207879385
19,10169,59.633421,-172.3991996,PK1,0.019683,83.3015346428805,6633.851197619786
19,10170,59.6250997,-172.3972566,PK1,0.094168,83.3072839145228,6632.916099318413
19,10171,59.6166977,-172.3953079,PK1,0.175605,83.3124147537629,6631.972013531138
19,10172,59.6083797,-172.3933752,PK1,0.460796,83.31775332939607,6631.037342860578
19,10173,59.6000115,-172.3914889,PK1,0.064202,83.31992347737308,6630.097395017214
19,10174,59.5916078,-172.3898101,PK1,0.08147,83.31004703434341,6629.154813512333
19,10175,59.5833295,-172.3881582,PK1,0.173648,83.30026927912596,6628.226307006544
19,10176,59.5749521,-172.3864607,PK1,0.0,83.29188325464166,6627.28652102983
19,10177,59.5666234,-172.3848129,PK1,12.539427,83.28136080500711,6626.352446952721
19,10178,59.5581873,-172.3831305,PK1,10.924409,83.27151038400095,6625.406241996851
19,10179,59.5498615,-172.3814489,PK1,0.0,83.26303802885919,6624.472273320818
19,10180,59.5414373,-172.3797355,PK1,0.042519,83.25519420031243,6623.527189543447
19,10181,59.5331099,-172.3780361,PK1,0.0,83.24781763613113,6622.592927880982
19,10182,59.5247622,-172.3763515,PK1,0.0,83.23941247452859,6621.6565060351595
19,10183,59.5163803,-172.3746267,PK1,0.024491,83.23290621234989,6620.716036588306
19,10184,59.5080022,-172.3729272,PK1,13.982496,83.22507832980243,6619.776145844613
19,10185,59.4996926,-172.3713187,PK1,7.623713,83.21302280772443,6618.844422586956
19,10186,59.4913243,-172.3696917,PK1,0.175307,83.20133908599068,6617.906070818103
19,10187,59.4829524,-172.3680376,PK1,8.197544,83.19119457953889,6616.967147608247
19,10188,59.4745214,-172.366439,PK1,0.0,83.17724371892453,6616.022016557705
19,10189,59.4662175,-172.3648381,PK1,3.193852,83.16504652131437,6615.090965907904
19,10190,59.4578629,-172.3632216,PK1,0.884052,83.15315780675638,6614.154192228178
19,10191,59.4495233,-172.3616832,PK1,0.0,83.13709793832717,6613.2195711241575
19,10192,59.4411919,-172.3600887,PK1,0.267383,83.12436026116275,6612.285505139034
19,10193,59.4328023,-172.3580057,PK1,0.0,83.13855978553003,6611.341913214469
19,10194,59.4244897,-172.3560612,PK1,0.0,83.145948878986,6610.407730225056
19,10195,59.4161697,-172.3540523,PK1,0.031302,83.15695062328467,6609.47232052611
19,10196,59.4078017,-172.3522594,PK1,0.0,83.15521253910387,6608.532942208531
19,10197,59.3994471,-172.3504758,PK1,0.0,83.15317292440612,6607.595106870867
19,10198,59.3910457,-172.3486728,PK1,0.029372,83.1517137347589,6606.65195730278
19,10199,59.3827217,-172.3469876,PK1,0.009091,83.14460112658911,6605.718130464843
19,10200,59.3743542,-172.3452735,PK1,0.0,83.13864514154551,6604.779295688934
19,10201,59.3659784,-172.3435406,PK1,0.0,83.13370863559243,6603.839420574169
19,10202,59.357631,-172.3417945,PK1,0.419184,83.1299266156805,6602.902610866764
19,10203,59.349286,-172.3400929,PK1,2.46407,83.12371137341641,6601.9663450185535
19,10204,59.3408849,-172.3383672,PK1,0.333536,83.11822890909336,6601.023703847352
19,10308,59.34012,-172.3382203,PK1,0.0,83.11715350684791,6600.937942698045
19,10309,59.3318578,-172.336828,PK1,0.0,83.09454517699365,6600.012798365061
19,10310,59.3233937,-172.3348934,PK1,0.0,83.10024649264372,6599.061854749329
19,10311,59.3150498,-172.333129,PK1,0.150856,83.09783688508155,6598.12530979889
19,10312,59.3067808,-172.3314658,PK1,0.0,83.09066517122596,6597.197705880763
19,10313,59.2984421,-172.3298318,PK1,0.16847,83.0810368449689,6596.262552603107
19,10314,59.2900533,-172.3279501,PK1,0.0,83.08490426036687,6595.320286565096
19,10315,59.2816881,-172.3265594,PK1,0.0,83.06125480271544,6594.383716965528
19,10316,59.2733669,-172.3248813,PK1,0.0,83.05450897174968,6593.450222869312
19,10317,59.2649943,-172.3231724,PK1,0.12484,83.04893815220858,6592.510832708412
19,10318,59.2566738,-172.3213397,PK1,0.071113,83.05109441094228,6591.576443194232
19,10319,59.248439,-172.3195462,PK1,0.0,83.05213297551603,6590.65180373403
19,10320,59.2401668,-172.3178008,PK1,0.0,83.05003861369379,6589.723316051132
19,10321,59.2317067,-172.31605,PK1,0.0,83.04600925870268,6588.773951231052
19,10322,59.2234048,-172.3144929,PK1,0.009851,83.0329608061621,6587.843346744366
19,10323,59.2152009,-172.3129647,PK1,0.0,83.01951943354501,6586.923791847241
19,10324,59.2065861,-172.3110757,PK1,0.005708,83.02162948045927,6585.956396167685
19,10325,59.1982444,-172.3093617,PK1,0.03686,83.01718374361452,6585.020388271461
19,10326,59.1898827,-172.3078051,PK1,0.193158,83.0035924098455,6584.083147011101
19,10327,59.181536,-172.306305,PK1,0.159541,82.98702048932394,6583.147921961433
19,10328,59.1733371,-172.3048701,PK1,0.064484,82.9685915486691,6582.229497939401
19,10329,59.1648208,-172.3031951,PK1,2.421696,82.96001129577431,6581.27436085454
19,10330,59.1566264,-172.3016783,PK1,0.0,82.946403571687,6580.355919183192
19,10331,59.1481063,-172.2998943,PK1,0.017505,82.94409895938263,6579.399674042583
19,10332,59.1398099,-172.29826,PK1,0.030116,82.93604999428952,6578.469178635922
19,10333,59.1316035,-172.2966766,PK1,0.0,82.9262506182061,6577.548983546745
19,10334,59.1231397,-172.2950613,PK1,0.0,82.91518551194854,6576.600035430996
19,10335,59.1148768,-172.2933667,PK1,0.291036,82.9111463773246,6575.672873180739
19,10336,59.1064983,-172.2916636,PK1,0.0,82.90623994373856,6574.732833380791
19,10337,59.0981521,-172.2899046,PK1,0.0,82.90497373956133,6573.796024632049
19,10338,59.0898641,-172.2880835,PK1,0.0,82.90801888830016,6572.865281151646
19,10339,59.0814774,-172.2860853,PK1,0.426603,82.92003430814029,6571.9224788614
19,10340,59.0731821,-172.2841784,PK1,0.0,82.92801247402281,6570.990385556812
19,10341,59.0647303,-172.2822044,PK1,0.338561,82.93798276356898,6570.0405110442325
19,10342,59.0565026,-172.2801826,PK1,0.0,82.95347314409533,6569.115194292634
19,10343,59.0481876,-172.2781735,PK1,0.052994,82.96724151797534,6568.180272141283
19,10344,59.0398467,-172.2767933,PK1,4.885173,82.94480811785557,6567.246412400169
19,10345,59.0314034,-172.2753471,PK1,0.056066,82.92495265464723,6566.300778918442
19,10346,59.0230262,-172.2738517,PK1,0.0,82.90876359503297,6565.362167908887
19,10347,59.0143979,-172.2722866,PK1,0.0,82.89356569522218,6564.395265252729
19,10348,59.0058326,-172.2706644,PK1,0.0,82.88245433400874,6563.434991804812
19,10349,58.9974721,-172.2690677,PK1,0.0,82.87242313304165,6562.49759406919
19,10350,58.9891723,-172.267543,PK1,1.232928,82.85905938099074,6561.567378528239
19,10351,58.9808247,-172.2659432,PK1,0.0,82.84946811908961,6560.631389052923
19,10352,58.9724339,-172.2643568,PK1,0.0,82.83863948352483,6559.690689698428
19,10353,58.9640535,-172.2626984,PK1,0.0,82.83211559475329,6558.750691867129
19,10354,58.9557295,-172.2611933,PK1,0.063856,82.81754482355876,6557.817907860814
19,10355,58.9473893,-172.2596363,PK1,0.0,82.80580376146752,6556.883000454179
19,10356,58.9391949,-172.2580501,PK1,0.0,82.79755379338975,6555.964082194293
19,10357,58.9307367,-172.25608,PK1,0.0,82.80818118294678,6555.013498032193
19,10358,58.9224216,-172.2541663,PK1,0.026439,82.81736879379902,6554.079139363815
19,10359,58.9141289,-172.2522951,PK1,0.0,82.8244507840866,6553.147530043823
19,10360,58.9056417,-172.2503483,PK1,0.054177,82.83358186496154,6552.193870806449
19,10361,58.8972625,-172.2484926,PK1,0.101965,82.8388524694548,6551.252760322268
19,10362,58.8891142,-172.2467772,PK1,0.0,82.83891655143852,6550.338139491161
19,10363,58.8805917,-172.245015,PK1,26.694057,82.83720610020542,6549.381714313585
19,10364,58.8722849,-172.2432663,PK1,0.0,82.83738293932868,6548.449299890946
19,10365,58.8639023,-172.2415015,PK1,1.522853,82.83762784581387,6547.508374802582
19,10366,58.8555501,-172.2398521,PK1,5.893545,82.83166504212073,6546.571541769079
19,10367,58.8471665,-172.2381933,PK1,6.093513,82.82591905915451,6545.631165184465
19,10368,58.8387878,-172.2365672,PK1,62.19975,82.81840722042543,6544.691534947844
19,10369,58.8305704,-172.2351112,PK1,1.278392,82.80310955825017,6543.770859394421
19,10370,58.822064,-172.2335292,PK1,0.72695,82.79162824247277,6542.817335366207
19,10371,58.8136756,-172.232063,PK1,4.151294,82.77495820124714,6541.877623247977
19,10372,58.8053267,-172.2309314,PK1,14.477441,82.73955369132496,6540.944381649363
19,10373,58.7967824,-172.2297735,PK1,4.102866,82.70335181596374,6539.989297523472
19,10374,58.7885358,-172.2287325,PK1,0.070471,82.66404256122297,6539.067966906481
19,10375,58.7798919,-172.227515,PK1,0.690346,82.63015769581875,6538.10145776089
19,10376,58.7716322,-172.226182,PK1,1.634558,82.60759356022568,6537.176846178573
19,10377,58.7632678,-172.2248255,PK1,3.441548,82.58517029379652,6536.240471262878
19,10378,58.7548614,-172.2235042,PK1,2.886571,82.56025981328375,6535.299655256937
19,10379,58.7465456,-172.2222069,PK1,3.067567,82.53510042709217,6534.369038149978
19,10380,58.738139,-172.2209172,PK1,4.826145,82.50845661627704,6533.428393881405
19,10381,58.7297796,-172.2196628,PK1,0.315835,82.48038856702176,6532.493204519551
19,10382,58.7214075,-172.218137,PK1,0.018379,82.46787238717766,6531.554909366068
19,10383,58.7131435,-172.21604,PK1,0.0,82.48967313028767,6530.625037492969
19,10384,58.7048028,-172.2140014,PK1,0.0,82.50724881389493,6529.687020629523
19,10385,58.6964463,-172.2119166,PK1,0.173445,82.52736855424213,6528.746961553502
19,10386,58.6880927,-172.2097446,PK1,14.332138,82.552626824881,6527.806678956801
19,10387,58.6797135,-172.2080084,PK1,22.062828,82.55247056464071,6526.866275761167
19,10388,58.6714108,-172.2063045,PK1,0.37372,82.55142199655046,6525.934559503087
19,10389,58.6629517,-172.2046125,PK1,1.010142,82.54786828957212,6524.985565434312
19,10390,58.6546237,-172.2029613,PK1,7.702124,82.54358251020807,6524.051368499434
19,10391,58.6462342,-172.2013552,PK1,23.997393,82.53600724410562,6523.110628825968
19,10392,58.6379746,-172.1996846,PK1,34.411159,82.53377131240157,6522.183896142979
19,10393,58.6294592,-172.1980544,PK1,6.368486,82.52619263440936,6521.22903593036
19,10394,58.6211145,-172.1965034,PK1,21.903112,82.51612760273402,6520.29360559681
19,10395,58.6127285,-172.1949815,PK1,17.040715,82.50393643225328,6519.353773465929
19,10396,58.6044368,-172.1935124,PK1,8.056468,82.48986684615497,6518.424730749749
19,10397,58.5959817,-172.1919447,PK1,5.791147,82.47960450223083,6517.476943864339
19,10398,58.587651,-172.1901477,PK1,2.224203,82.48416417694325,6516.541526274648
19,10399,58.5792832,-172.1883326,PK1,7.429328,82.48938845118624,6515.601878663028
19,10400,58.5708898,-172.1863763,PK1,18.065956,82.5025501152302,6514.658509271005
19,10401,58.5625673,-172.1844696,PK1,10.582509,82.51374630561948,6513.723313793139
19,10402,58.554187,-172.1825358,PK1,24.501608,82.52588626903378,6512.7815358699745
19,10403,58.5459067,-172.1806289,PK1,4.136526,82.5377215231572,6511.851018726931
19,10404,58.5375679,-172.1786398,PK1,85.670605,82.55368952050776,6510.913498110704
19,10405,58.5292283,-172.1766074,PK1,0.231867,82.57222475626192,6509.9756179553215
