transect,interval,lat,lon,class,nasc,x,y
14,6217,56.5263482,-168.739116,PK1,2.832271,270.0427590995286,6270.925770432944
14,6218,56.534742,-168.7400541,PK1,9.367558,270.03600162085917,6271.8624214657375
14,6219,56.5431074,-168.7414071,PK1,12.784854,270.0036113982722,6272.797305404339
14,6220,56.5514276,-168.7428036,PK1,15.939106,269.9683165342045,6273.727309554566
14,6221,56.5597611,-168.744202,PK1,34.240424,269.93302843426113,6274.658800529117
14,6222,56.5681505,-168.7455929,PK1,9.762927,269.89858327980164,6275.596484516975
14,6223,56.5765014,-168.7469122,PK1,2.548914,269.8683421407308,6276.529647823803
14,6224,56.5848594,-168.7478465,PK1,25.655008,269.8618127453454,6277.4623099428445
14,6225,56.5933031,-168.748465,PK1,2.856229,269.87521159288207,6278.403444038984
14,6226,56.6016452,-168.749309,PK1,2.949639,269.874181316206,6279.334036107279
14,6227,56.610078,-168.7503741,PK1,29.417347,269.86017085578163,6280.275458086048
14,6228,56.6184183,-168.7514367,PK1,9.505222,269.84578467835604,6281.206585201586
14,6229,56.6268122,-168.7524374,PK1,9.680923,269.83555338223374,6282.143466400855
14,6230,56.6351669,-168.7534681,PK1,10.632073,269.8232768510473,6283.076089520324
14,6231,56.6435923,-168.7544711,PK1,25.599368,269.8131615764448,6284.016483263789
14,6232,56.6519738,-168.7554845,PK1,3.647766,269.80217398791854,6284.952030409642
14,6238,56.6492106,-168.755105,PK1,2.702132,269.80857447568644,6284.643448074127
14,6239,56.6575852,-168.7559081,PK1,71.909034,269.8104474388659,6285.577521886959
14,6240,56.6662308,-168.7577142,PK1,8.507399,269.75257850217065,6286.545105445885
14,6241,56.6745237,-168.7590067,PK1,33.586945,269.72405712841027,6287.47173940309
14,6242,56.6829126,-168.7600308,PK1,40.785781,269.71259098581174,6288.408148779879
14,6243,56.6913866,-168.7609758,PK1,70.834908,269.7065184567894,6289.353757364512
14,6244,56.6997225,-168.7619295,PK1,735.302045,269.699100714086,6290.284037196017
14,6245,56.7080744,-168.7627541,PK1,466.048525,269.69970866741903,6291.215663041148
14,6246,56.7164876,-168.7636299,PK1,92.548989,269.6975876604444,6292.154279158383
14,6247,56.7249173,-168.7645855,PK1,469.680421,269.6907174029534,6293.094999387954
14,6248,56.7332247,-168.7659472,PK1,79.718554,269.65830533033295,6294.023484964444
14,6249,56.7416179,-168.7673237,PK1,169.167041,269.6255559009397,6294.961563778829
14,6250,56.7498832,-168.7685912,PK1,70.966022,269.59872564294716,6295.885052583008
14,6251,56.7582809,-168.7698548,PK1,114.78919,269.5729840813186,6296.823254155716
14,6252,56.7666793,-168.7711119,PK1,88.376387,269.5476833693935,6297.761512754728
14,6253,56.775051,-168.7723707,PK1,11.086713,269.52215447088844,6298.696808696459
14,6254,56.783351,-168.7737067,PK1,1.07069,269.49151200823184,6299.624391648986
14,6255,56.7917348,-168.7750966,PK1,10.311376,269.4581353729392,6300.561477180138
14,6256,56.8000538,-168.7763335,PK1,10.31526,269.43373973947,6301.490841585581
14,6257,56.8085196,-168.7775029,PK1,2.088695,269.4144025822846,6302.436305817005
14,6258,56.8168878,-168.7785442,PK1,5.01432,269.402315941181,6303.370484535971
14,6259,56.8252689,-168.779582,PK1,2.763044,269.39055542494367,6304.306086910236
14,6260,56.8336904,-168.7806947,PK1,14.681487,269.37451048398253,6305.246435736084
14,6261,56.842059,-168.7817433,PK1,2.516675,269.3620825535184,6306.180685946373
14,6262,56.8504798,-168.7825583,PK1,21.901908,269.3642446472718,6307.1199543756675
14,6263,56.8588623,-168.7834207,PK1,23.034868,269.3633104812753,6308.05512377356
14,6264,56.8672923,-168.7843263,PK1,39.026004,269.36006614885747,6308.995722269077
14,6265,56.8756809,-168.7852656,PK1,191.111919,269.3545444115313,6309.931830831795
14,6266,56.8840183,-168.7863119,PK1,81.907436,269.34222325297037,6310.862606955631
14,6267,56.8924132,-168.7875621,PK1,86.647989,269.31787882777303,6311.800466965037
14,6268,56.9008064,-168.7885991,PK1,339.432966,269.30653757861,6312.737419157953
14,6269,56.9091628,-168.7897237,PK1,1017.594873,269.289672843797,6313.670575174659
14,6270,56.9175677,-168.7908042,PK1,657.883072,269.27582571722695,6314.608977062007
14,6271,56.9259322,-168.791862,PK1,302.494351,269.2631441903863,6315.542809989869
14,6272,56.9343697,-168.7928874,PK1,692.761026,269.2529175186154,6316.484652973106
14,6273,56.942735,-168.7938279,PK1,366.84838,269.2474386750557,6317.418180129334
14,6362,56.9469889,-168.7960541,PK1,439.716454,269.13842438837,6317.898802092518
14,6363,56.9553759,-168.7965963,PK1,530.252014,269.15735318369315,6318.833397927557
14,6364,56.9638677,-168.7977729,PK1,879.46765,269.1384089136579,6319.781794247034
14,6365,56.9721989,-168.7986881,PK1,893.568305,269.13438517222636,6320.711446408839
14,6366,56.9805949,-168.7997366,PK1,664.333708,269.12269790780266,6321.6487567507365
14,6367,56.98894,-168.8007798,PK1,237.525781,269.1110508059494,6322.580389064011
14,6368,56.9973585,-168.8018601,PK1,791.491354,269.0976401295223,6323.52031085002
14,6369,57.0057626,-168.8029854,PK1,769.592736,269.0814441271813,6324.4587841741095
14,6370,57.0140454,-168.8041099,PK1,468.424235,269.06458015805555,6325.383765184965
14,6371,57.0224617,-168.80524,PK1,317.127098,269.04824023091516,6326.323613264214
14,6372,57.0307911,-168.8064121,PK1,445.534399,269.0288499490954,6327.253939720471
14,6373,57.0391861,-168.8076268,PK1,426.242103,269.00732109574926,6328.191707038335
14,6374,57.0475856,-168.8088238,PK1,365.482326,268.98693143443296,6329.129915832592
14,6375,57.056082,-168.8100558,PK1,301.502553,268.9650608818365,6330.0790208859335
14,6376,57.0645281,-168.8113236,PK1,180.215448,268.94074786074844,6331.0226540300355
14,6377,57.0729112,-168.8125648,PK1,384.601641,268.91769427224165,6331.959191466311
14,6378,57.0812749,-168.8137373,PK1,455.418397,268.89871946376036,6332.893339472071
14,6379,57.0896706,-168.8147136,PK1,39.817648,268.8918601695656,6333.830382273321
14,6380,57.0979958,-168.8156392,PK1,94.17348,268.8876626470232,6334.7594131860615
14,6381,57.1064428,-168.8167365,PK1,58.120275,268.8738628969087,6335.702572900287
14,6382,57.1147851,-168.8178691,PK1,92.083254,268.85731014882936,6336.634208802984
14,6383,57.1231456,-168.8189261,PK1,95.085455,268.84547991116415,6337.567613283469
14,6384,57.131524,-168.8200123,PK1,119.883487,268.83202923526443,6338.503108314488
14,6385,57.1399808,-168.8211205,PK1,68.341211,268.8177722948912,6339.447398080512
14,6386,57.1483436,-168.8222483,PK1,6.385762,268.8017795208255,6340.381300848425
14,6387,57.1566455,-168.8233255,PK1,11.100882,268.7885003992931,6341.308259676825
14,6388,57.1650759,-168.8243503,PK1,9.69941,268.77922432414425,6342.24933268402
14,6389,57.1734353,-168.8253207,PK1,42.242974,268.7728241686466,6343.182325420126
14,6390,57.1818354,-168.8263017,PK1,7.718502,268.76606975352587,6344.119881293883
14,6391,57.1901419,-168.8272282,PK1,0.508347,268.7620528388992,6345.046842982498
14,6392,57.1986039,-168.8282057,PK1,0.890873,268.75595994272646,6345.991272565213
14,6393,57.2069454,-168.8295028,PK1,12.95929,268.7298558946654,6346.923386625708
14,6394,57.2153437,-168.8309262,PK1,0.716132,268.69652682182146,6347.862247808204
14,6395,57.2236264,-168.8323451,PK1,1.232683,268.6627892904383,6348.788238321939
14,6396,57.2320057,-168.8336721,PK1,0.016823,268.6352433178452,6349.7246611913615
14,6397,57.2403575,-168.8348128,PK1,19.849148,268.6188001806381,6350.657393416856
14,6398,57.2487817,-168.8359067,PK1,0.469709,268.60566865614544,6351.598019410397
14,6399,57.2570969,-168.8370195,PK1,15.30987,268.5907493683678,6352.526587861602
14,6400,57.2654929,-168.8381358,PK1,28.159409,268.5761615444239,6353.464155267654
14,6401,57.2738619,-168.8391943,PK1,1.035172,268.56492206068174,6354.398524033838
14,6402,57.2822593,-168.8402503,PK1,2.263912,268.5540455475027,6355.336043562547
14,6403,57.2906296,-168.8413111,PK1,21.398494,268.54274379164514,6356.270566179589
14,6404,57.2989983,-168.8423181,PK1,58.090253,268.5347050083989,6357.204728517042
14,6405,57.307332,-168.8433776,PK1,13.347125,268.52331879545807,6358.1351776087195
14,6406,57.3157375,-168.8444324,PK1,1.849736,268.51270093708484,6359.073596759199
14,6407,57.3241038,-168.8454729,PK1,7.592254,268.5027308236421,6360.007608263704
14,6408,57.3324514,-168.8464957,PK1,18.151654,268.49374114723804,6360.939480460379
14,6409,57.3409087,-168.8476023,PK1,1.647015,268.4804359386696,6361.8838391129575
14,6410,57.3492408,-168.8487396,PK1,2.244714,268.4645320869739,6362.814378770418
14,6411,57.3576291,-168.8498579,PK1,2.765727,268.45016047533625,6363.751104872802
14,6412,57.3660691,-168.8509789,PK1,1.194583,268.43598833710683,6364.693590838659
14,6413,57.3744335,-168.8521117,PK1,19.307519,268.4206665616966,6365.627709809346
14,6414,57.3827905,-168.8534603,PK1,2.326956,268.39237197197815,6366.561741941485
14,6415,57.3911098,-168.8548224,PK1,4.42932,268.3630706583598,6367.491628279793
14,6416,57.3994888,-168.8561504,PK1,11.360235,268.3362358110825,6368.428039065555
14,6417,57.4057778,-168.8570561,PK1,3.577429,268.3215874626206,6369.130568203967
14,6418,57.4175183,-168.8585408,PK1,5.358268,268.30666615953413,6370.441369797334
14,6419,57.4263479,-168.859705,PK1,1.663032,268.2926321429063,6371.4273389655
14,6420,57.4347422,-168.8607826,PK1,0.830262,268.28107816166533,6372.364600908282
14,6421,57.4431461,-168.8618784,PK1,0.681069,268.2685282530882,6373.302993343233
14,6422,57.451498,-168.862934,PK1,0.359251,268.25809453975904,6374.235466061946
14,6423,57.4598453,-168.8640117,PK1,0.326811,268.2463409605512,6375.167503297223
14,6424,57.4682487,-168.8650783,PK1,0.527803,268.2356424486033,6376.105742613444
14,6425,57.4765753,-168.8661533,PK1,2.641434,268.223988443607,6377.035469855591
14,6426,57.4849439,-168.8671707,PK1,5.394889,268.2160851577251,6377.96967224194
14,6427,57.4933191,-168.8681975,PK1,0.038583,268.2076937734762,6378.904641407536
14,6428,57.5017196,-168.8692654,PK1,0.0,268.19703547706393,6379.842565380649
14,6429,57.5100462,-168.8703101,PK1,0.471643,268.18733134426293,6380.772191877102
14,6430,57.5184774,-168.8714212,PK1,0.289469,268.1743512674274,6381.713679161666
14,6431,57.5268606,-168.8727187,PK1,4.904134,268.1499500825136,6382.650465654805
14,6432,57.5352425,-168.8740539,PK1,1.54785,268.1233263769933,6383.587237361358
14,6433,57.5436084,-168.875274,PK1,0.187832,268.1035258841736,6384.52183716429
14,6434,57.5519672,-168.876538,PK1,74.834576,268.0810941146985,6385.4557982626275
14,6435,57.5606289,-168.8776402,PK1,0.582847,268.0703005416033,6386.422894624052
14,6436,57.5687658,-168.8790229,PK1,12.626177,268.03944096479006,6387.332584336554
14,6437,57.5771841,-168.8802317,PK1,0.1726,268.0208048496619,6388.272976701417
14,6438,57.5854897,-168.8814367,PK1,40.062965,268.00171632308104,6389.200822741999
14,6439,57.5938646,-168.8826383,PK1,4.884212,267.9833103067877,6390.136365308751
14,6440,57.6023368,-168.8836488,PK1,17.474402,267.9769722439805,6391.082076098175
14,6441,57.6106755,-168.8847315,PK1,213.046972,267.96550642216573,6392.013187160286
14,6442,57.6191277,-168.8859939,PK1,26.801758,267.9440754252521,6392.9575372146655
14,6443,57.6274693,-168.8872392,PK1,1.499444,267.92299894930125,6393.889529000204
14,6444,57.6358002,-168.8884944,PK1,3.706485,267.9013027713272,6394.820365531023
14,6445,57.644208,-168.8895769,PK1,0.624924,267.89043625077556,6395.75916399682
14,6446,57.6525868,-168.8905544,PK1,21.560174,267.8856796923722,6396.694378164477
14,6447,57.6610826,-168.8916325,PK1,0.0,267.8757064336083,6397.642949977416
14,6448,57.6694155,-168.8925638,PK1,2.948077,267.87347517958517,6398.572902198013
14,6449,57.6765067,-168.89341,PK1,0.0,267.86840236680865,6399.36446496998
15,6664,57.5709333,-169.502116,PK1,0.0,230.8256920690733,6389.875964552786
15,6665,57.5626211,-169.5007011,PK1,0.449607,230.8488158695564,6388.946203976983
15,6666,57.554244,-169.4994831,PK1,6.203135,230.85973750698554,6388.010010022236
15,6667,57.5458723,-169.49855,PK1,28.909214,230.8537078239958,6387.075547503581
15,6668,57.5374972,-169.4975534,PK1,1.204322,230.8514812617458,6386.140455227422
15,6669,57.5291177,-169.4965817,PK1,22.923216,230.84776634336896,6385.204972838589
15,6670,57.5207261,-169.4955967,PK1,19.535816,230.84479035792418,6384.268092672665
15,6671,57.5123512,-169.4945967,PK1,19.992584,230.84286796171352,6383.333009962769
15,6672,57.5039912,-169.4935677,PK1,44.186712,230.84282423836675,6382.3994690671525
15,6673,57.4956432,-169.4925919,PK1,8.392722,230.83971842127468,6381.467473646428
15,6674,57.4872586,-169.4916372,PK1,2.403267,230.83511224442114,6380.531493020303
15,6675,57.4789356,-169.4906213,PK1,35.901144,230.8346568338197,6379.602118582977
15,6676,57.4705539,-169.4893624,PK1,61.972098,230.8483589056884,6378.665254624536
15,6677,57.4621814,-169.4881174,PK1,67.448355,230.8613363337622,6377.729469152783
15,6678,57.4538014,-169.4868734,PK1,145.384395,230.87423872941312,6376.792854313269
15,6679,57.4454028,-169.4855734,PK1,302.205452,230.89040124162275,6375.853950089226
15,6680,57.4370697,-169.4841701,PK1,97.877005,230.91328030228277,6374.921919328694
15,6681,57.4287398,-169.4827109,PK1,42.950079,230.93957937308448,6373.990023581196
15,6682,57.4204244,-169.4813117,PK1,39.122128,230.9624315589398,6373.059978425875
15,6683,57.4120003,-169.4798285,PK1,74.436228,230.9895697024584,6372.117516081262
15,6684,57.4036944,-169.4783907,PK1,37.991373,231.0148973858077,6371.188375781241
15,6685,57.39527,-169.4771217,PK1,73.735211,231.02926875312957,6370.246729800384
15,6686,57.386973,-169.4760181,PK1,87.968794,231.03468458880607,6369.319903440654
15,6687,57.3785809,-169.4750391,PK1,87.440745,231.03195666386006,6368.3829975159
15,6688,57.3702517,-169.474,PK1,123.618316,231.03333234329492,6367.452847195527
15,6689,57.361901,-169.4728122,PK1,132.443503,231.04351861414423,6366.519718343128
15,6690,57.3535417,-169.4718221,PK1,61.194457,231.04179968097353,6365.586416157474
15,6691,57.3451215,-169.4709322,PK1,39.94569,231.03364515164455,6364.646739926619
15,6692,57.33676,-169.469885,PK1,33.978857,231.035407676598,6363.712967797419
15,6693,57.3283516,-169.4688144,PK1,33.340374,231.03826882574603,6362.773889117264
15,6694,57.3200078,-169.4676568,PK1,11.941564,231.046870661502,6361.8416488620505
15,6695,57.3116384,-169.4664965,PK1,4.061611,231.0554852622521,6360.906552180466
15,6696,57.3032675,-169.4653432,PK1,10.223697,231.06370531151228,6359.97131686862
15,6697,57.294925,-169.46416,PK1,37.729246,231.07396993930604,6359.039121280095
15,6698,57.2865183,-169.4629256,PK1,17.621777,231.08688639483245,6358.099586009124
15,6699,57.2781799,-169.4617536,PK1,13.834931,231.09658362797222,6357.167891527706
15,6700,57.2697887,-169.4609098,PK1,19.832733,231.08616542911122,6356.23162453034
15,6701,57.2613155,-169.4599195,PK1,53.499208,231.08400405742577,6355.285661970336
15,6702,57.2529299,-169.4587833,PK1,20.777993,231.09130671298811,6354.348862456714
15,6703,57.244615,-169.4576747,PK1,3.268856,231.0974982229873,6353.42003286102
15,6704,57.2362429,-169.456521,PK1,9.32415,231.1060277854793,6352.484666006393
15,6705,57.2278408,-169.455105,PK1,16.676198,231.13019307817913,6351.544928000532
15,6706,57.2194268,-169.4549701,PK1,73.196135,231.07704799961624,6350.608928403467
15,6707,57.2110833,-169.4536259,PK1,1.33803,231.09738036493252,6349.675989792057
15,6708,57.2028025,-169.4518912,PK1,161.988519,231.1417748744632,6348.7484806467
15,6709,57.1944339,-169.4501272,PK1,45.606627,231.18735201853025,6347.811095590264
15,6710,57.1860998,-169.4483452,PK1,4.809699,231.23432078356936,6346.877476610799
15,6711,57.1777519,-169.4472708,PK1,2.399936,231.2385169153112,6345.94511719093
15,6712,57.1693468,-169.4461967,PK1,4.08241,231.24231454162225,6345.006399865739
15,6713,57.1610402,-169.4450782,PK1,0.534567,231.24954505850073,6344.078458980805
15,6714,57.15407,-169.4441167,PK1,7.605243,231.2570267794535,6343.299718850814
15,6715,57.1427963,-169.4426864,PK1,1.756106,231.26163720519042,6342.040666730218
15,6716,57.1344308,-169.4416078,PK1,4.076832,231.26614293226774,6341.10633612501
15,6717,57.1260543,-169.4405406,PK1,1.300606,231.2699148781401,6340.170827914745
15,6718,57.1176589,-169.4394366,PK1,3.931967,231.2758105804973,6339.233073692864
15,6719,57.1092829,-169.4383325,PK1,9.804626,231.28188906672887,6338.297476409532
15,6720,57.100953,-169.437173,PK1,7.748797,231.29168973459204,6337.366786557707
15,6721,57.0925756,-169.4359582,PK1,0.819088,231.30453066861367,6336.43059816973
15,6722,57.0842466,-169.4346977,PK1,6.673362,231.3205275419271,6335.499611340711
15,6723,57.0758418,-169.4334575,PK1,14.117399,231.3347868743008,6334.560277674074
15,6724,57.0674538,-169.4322433,PK1,80.212148,231.34763300556514,6333.6229148660605
15,6725,57.0590823,-169.430992,PK1,26.681459,231.36288498422712,6332.687240938406
15,6726,57.0506965,-169.4297769,PK1,7.036084,231.37588026720186,6331.75012033285
15,6727,57.0422978,-169.4286754,PK1,18.100023,231.38193677491992,6330.812013474906
15,6728,57.0339079,-169.427537,PK1,11.508747,231.39032974013534,6329.874740144365
15,6729,57.0255386,-169.4264105,PK1,44.020669,231.39818695452087,6328.939804471031
15,6730,57.0171311,-169.4252169,PK1,23.641116,231.40987441598972,6328.000358028068
15,6731,57.0087346,-169.4240272,PK1,129.53722,231.42144331123353,6327.062150470107
15,6732,57.0003352,-169.4229247,PK1,189.36262,231.42773903236906,6326.12396424659
15,6733,56.9919546,-169.4217972,PK1,62.528228,231.43572356848907,6325.187770287118
15,6734,56.9834794,-169.4206432,PK1,7.681971,231.44467156094882,6324.240954895952
15,6735,56.9751566,-169.4195243,PK1,20.314064,231.45262433445947,6323.3112219780805
15,6736,56.9667903,-169.4183556,PK1,29.130477,231.4633242387463,6322.376457297257
15,6737,56.9584347,-169.4172027,PK1,109.509664,231.47317917612335,6321.442944927642
15,6738,56.9499998,-169.4160643,PK1,62.408942,231.48161966996838,6320.500673514722
15,6739,56.9415947,-169.4148867,PK1,159.581323,231.49269396851685,6319.5615616311
15,6740,56.9332868,-169.4137228,PK1,180.119714,231.50367273227783,6318.633310881524
15,6741,56.9248817,-169.4122433,PK1,92.489913,231.53317754984792,6317.693013286095
15,6742,56.9165177,-169.4107805,PK1,123.00546,231.5620086153559,6316.757351795207
15,6743,56.9082187,-169.4095245,PK1,186.635118,231.57877380743082,6315.829730580508
15,6744,56.8997928,-169.4081117,PK1,420.172293,231.6042069922794,6314.8873851829085
15,6745,56.8914392,-169.4068031,PK1,307.334011,231.62386303986995,6313.953488296744
15,6746,56.8831317,-169.4055991,PK1,515.145702,231.6375247464632,6313.025128366611
15,6747,56.8747185,-169.4046317,PK1,396.853599,231.63606273251497,6312.085946425252
