"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"2397",157,200909,93,567,14241,"organism_weight","0.074",10
"2398",157,200909,93,567,14242,"organism_weight","0.086",10
"2399",157,200909,93,567,14243,"organism_weight","0.162",10
"2400",157,200909,93,567,14244,"organism_weight","0.194",10
"2401",157,200909,93,567,14245,"organism_weight","0.142",10
"2402",157,200909,93,567,14247,"organism_weight","0.242",10
"2403",157,200909,93,567,14248,"organism_weight","0.11",10
"2404",157,200909,93,567,14249,"organism_weight","0.12",10
"2405",157,200909,93,567,14250,"organism_weight","0.138",10
"2406",157,200909,93,567,14251,"organism_weight","0.248",10
"2407",157,200909,93,567,14252,"organism_weight","0.198",10
"2408",157,200909,93,567,14253,"organism_weight","0.13",10
"2409",157,200909,93,567,14254,"organism_weight","0.292",10
"2410",157,200909,93,567,14255,"organism_weight","0.204",10
"2411",157,200909,93,567,14256,"organism_weight","0.114",10
"2412",157,200909,93,567,14257,"organism_weight","0.076",10
"2413",157,200909,93,567,14258,"organism_weight","0.158",10
"2414",157,200909,93,567,14259,"organism_weight","0.108",10
"2415",157,200909,93,567,14260,"organism_weight","0.16",10
"2416",157,200909,93,567,14261,"organism_weight","0.06",10
"2417",157,200909,93,567,14262,"organism_weight","0.058",10
"2418",157,200909,93,567,14263,"organism_weight","0.156",10
"2419",157,200909,93,567,14264,"organism_weight","0.132",10
"2420",157,200909,93,567,14265,"organism_weight","0.244",10
"2421",157,200909,93,567,14266,"organism_weight","0.172",10
"2422",157,200909,93,567,14267,"organism_weight","0.142",10
"2423",157,200909,93,567,14268,"organism_weight","0.17",10
"2424",157,200909,93,567,14269,"organism_weight","0.184",10
"2425",157,200909,93,567,14270,"organism_weight","0.09",10
"2426",157,200909,93,567,14271,"organism_weight","0.094",10
"2427",157,200909,93,567,14272,"organism_weight","0.198",10
"2428",157,200909,93,567,14273,"organism_weight","0.144",10
"2429",157,200909,93,567,14274,"organism_weight","0.134",10
"2430",157,200909,93,567,14275,"organism_weight","0.186",10
"2431",157,200909,93,567,14276,"organism_weight","0.106",10
"2432",157,200909,93,567,14277,"organism_weight","0.102",10
"2433",157,200909,93,567,14278,"organism_weight","0.064",10
"2434",157,200909,93,567,14279,"organism_weight","0.084",10
"2435",157,200909,93,567,14280,"organism_weight","0.118",10
"2436",157,200909,93,567,14322,"organism_weight","0.112",10
"2437",157,200909,93,567,14323,"organism_weight","0.138",10
"2438",157,200909,31,169,1298,"fork_length","49.1",0
"2439",157,200909,31,169,1299,"fork_length","53.4",0
"2440",157,200909,31,169,1300,"fork_length","51",0
"2441",157,200909,31,169,1301,"fork_length","56.9",0
"2442",157,200909,31,169,1302,"fork_length","45.6",0
"2443",157,200909,31,169,1303,"fork_length","52.8",0
"2444",157,200909,31,169,1304,"fork_length","60.1",0
"2445",157,200909,31,169,1305,"fork_length","50.1",0
"2446",157,200909,31,169,1306,"fork_length","43.4",0
"2447",157,200909,31,169,1307,"fork_length","43.5",0
"2448",157,200909,31,169,1308,"fork_length","56.6",0
"2449",157,200909,31,169,1309,"fork_length","46.3",0
"2450",157,200909,31,169,1310,"fork_length","55.3",0
"2451",157,200909,31,169,1311,"fork_length","56.3",0
"2452",157,200909,31,169,1312,"fork_length","57.9",0
"2453",157,200909,31,169,1313,"fork_length","58.1",0
"2454",157,200909,31,169,1314,"fork_length","49.3",0
"2455",157,200909,31,169,1315,"fork_length","54.7",0
"2456",157,200909,31,169,1316,"fork_length","56.7",0
"2457",157,200909,31,169,1317,"fork_length","53.1",0
"2458",157,200909,31,169,1318,"fork_length","50.6",0
"2459",157,200909,31,169,1319,"fork_length","59.5",0
"2460",157,200909,31,169,1320,"fork_length","47.7",0
"2461",157,200909,31,169,1321,"fork_length","56.4",0
"2462",157,200909,31,169,1322,"fork_length","53.9",0
"2463",157,200909,31,169,1323,"fork_length","61.9",0
"2464",157,200909,31,169,1324,"fork_length","56.5",0
"2465",157,200909,31,169,1325,"fork_length","48.5",0
"2466",157,200909,31,169,1326,"fork_length","53.4",0
"2467",157,200909,31,169,1327,"fork_length","57",0
"2468",157,200909,31,169,1328,"fork_length","59.5",0
"2469",157,200909,31,169,1329,"fork_length","56.4",0
"2470",157,200909,31,169,1330,"fork_length","57.2",0
"2471",157,200909,31,169,1331,"fork_length","63.3",0
"2472",157,200909,31,169,1332,"fork_length","50.4",0
"2473",157,200909,31,169,1333,"fork_length","56.3",0
"2474",157,200909,31,169,1334,"fork_length","51.5",0
"2475",157,200909,31,169,1335,"fork_length","60.5",0
"2476",157,200909,31,169,1336,"fork_length","56.7",0
"2477",157,200909,31,169,1337,"fork_length","49.5",0
"2478",157,200909,31,169,1338,"fork_length","60.9",0
"2479",157,200909,31,169,1339,"fork_length","56.1",0
"2480",157,200909,31,169,1340,"fork_length","56",0
"2481",157,200909,31,169,1341,"fork_length","48.7",0
"2482",157,200909,31,169,1342,"fork_length","56.9",0
"2483",157,200909,31,169,1343,"fork_length","56.9",0
"2484",157,200909,31,169,1344,"fork_length","44.8",0
"2485",157,200909,31,169,1345,"fork_length","52",0
"2486",157,200909,31,169,1346,"fork_length","50.4",0
"2487",157,200909,31,169,1347,"fork_length","63.9",0
"2488",157,200909,31,169,1348,"fork_length","52.5",0
"2489",157,200909,31,169,1349,"fork_length","60.2",0
"2490",157,200909,44,271,2268,"fork_length","16",0
"2491",157,200909,44,271,2269,"fork_length","14",0
"2492",157,200909,44,271,2270,"fork_length","14",0
"2493",157,200909,44,271,2271,"fork_length","15",0
"2494",157,200909,44,270,2272,"fork_length","52.9",0
"2495",157,200909,44,270,2273,"fork_length","50.7",0
"2496",157,200909,44,270,2274,"fork_length","24.4",0
"2497",157,200909,44,270,2275,"fork_length","25.8",0
"2498",157,200909,44,270,2276,"fork_length","55.1",0
"2499",157,200909,44,270,2277,"fork_length","55.9",0
"2500",157,200909,44,270,2278,"fork_length","49.3",0
"2501",157,200909,44,270,2279,"fork_length","47.8",0
"2502",157,200909,44,270,2280,"fork_length","57.7",0
"2503",157,200909,44,270,2281,"fork_length","54.5",0
"2504",157,200909,44,270,2282,"fork_length","54",0
"2505",157,200909,44,270,2283,"fork_length","43.9",0
"2506",157,200909,44,270,2284,"fork_length","55.5",0
"2507",157,200909,44,270,2285,"fork_length","55.2",0
"2508",157,200909,44,270,2286,"fork_length","52.3",0
"2509",157,200909,44,270,2287,"fork_length","55.8",0
"2510",157,200909,44,270,2288,"fork_length","54.3",0
"2511",157,200909,44,270,2289,"fork_length","59.3",0
"2512",157,200909,44,270,2290,"fork_length","58.5",0
"2513",157,200909,44,270,2291,"fork_length","53.9",0
"2514",157,200909,44,270,2292,"fork_length","47.8",0
"2515",157,200909,44,270,2293,"fork_length","47.8",0
"2516",157,200909,44,270,2294,"fork_length","57",0
"2517",157,200909,44,270,2295,"fork_length","54",0
"2518",157,200909,44,270,2296,"fork_length","52",0
"2519",157,200909,44,270,2297,"fork_length","51",0
"2520",157,200909,44,270,2298,"fork_length","63",0
"2521",157,200909,44,270,2299,"fork_length","58",0
"2522",157,200909,44,270,2300,"fork_length","58",0
"2523",157,200909,44,270,2301,"fork_length","58",0
"2524",157,200909,44,270,2302,"fork_length","53",0
"2525",157,200909,44,270,2303,"fork_length","58",0
"2526",157,200909,44,270,2304,"fork_length","51",0
"2527",157,200909,44,270,2305,"fork_length","51",0
"2528",157,200909,44,270,2306,"fork_length","51",0
"2529",157,200909,44,270,2307,"fork_length","50",0
"2530",157,200909,44,270,2308,"fork_length","53",0
"2531",157,200909,44,270,2309,"fork_length","51",0
"2532",157,200909,44,270,2310,"fork_length","56",0
"2533",157,200909,44,270,2311,"fork_length","56",0
"2534",157,200909,52,317,3413,"fork_length","19",0
"2535",157,200909,52,318,3414,"fork_length","15",0
"2536",157,200909,52,318,3415,"fork_length","15",0
"2537",157,200909,52,318,3416,"fork_length","14",0
"2538",157,200909,52,318,3417,"fork_length","15",0
"2539",157,200909,52,318,3418,"fork_length","12",0
"2540",157,200909,52,318,3419,"fork_length","15",0
"2541",157,200909,52,318,3420,"fork_length","14",0
"2542",157,200909,52,318,3421,"fork_length","14",0
"2543",157,200909,52,318,3422,"fork_length","12",0
"2544",157,200909,52,318,3423,"fork_length","13",0
"2545",157,200909,52,318,3424,"fork_length","13",0
"2546",157,200909,52,318,3431,"fork_length","13.5",0
"2547",157,200909,52,318,3432,"fork_length","14.1",0
"2548",157,200909,52,318,3433,"fork_length","13.9",0
"2549",157,200909,52,318,3434,"fork_length","12",0
"2550",157,200909,52,318,3435,"fork_length","16",0
"2551",157,200909,52,318,3436,"fork_length","14",0
"2552",157,200909,64,395,7517,"fork_length","32.4",0
"2553",157,200909,64,395,7518,"fork_length","43",0
"2554",157,200909,64,395,7519,"fork_length","40.6",0
"2555",157,200909,64,395,7520,"fork_length","49",0
"2556",157,200909,64,395,7521,"fork_length","27.9",0
"2557",157,200909,64,395,7522,"fork_length","42.8",0
"2558",157,200909,64,395,7523,"fork_length","46.7",0
"2559",157,200909,64,395,7524,"fork_length","29.6",0
"2560",157,200909,64,395,7525,"fork_length","41.2",0
"2561",157,200909,64,395,7526,"fork_length","45.2",0
"2562",157,200909,64,395,7527,"fork_length","30.5",0
"2563",157,200909,64,395,7528,"fork_length","31.4",0
"2564",157,200909,64,395,7529,"fork_length","33.9",0
"2565",157,200909,64,395,7530,"fork_length","39.8",0
"2566",157,200909,64,395,7531,"fork_length","44.9",0
"2567",157,200909,64,395,7532,"fork_length","41.5",0
"2568",157,200909,64,395,7533,"fork_length","34",0
"2569",157,200909,64,395,7534,"fork_length","22.6",0
"2570",157,200909,64,395,7535,"fork_length","40.4",0
"2571",157,200909,64,395,7536,"fork_length","33.2",0
"2572",157,200909,64,395,7537,"fork_length","35.5",0
"2573",157,200909,64,395,7538,"fork_length","40.5",0
"2574",157,200909,64,395,7539,"fork_length","30.8",0
"2575",157,200909,64,395,7540,"fork_length","33.6",0
"2576",157,200909,64,395,7541,"fork_length","40.8",0
"2577",157,200909,64,395,7542,"fork_length","39.9",0
"2578",157,200909,57,360,5284,"fork_length","14.4",0
"2579",157,200909,57,360,5285,"fork_length","11.9",0
"2580",157,200909,57,360,5286,"fork_length","13.8",0
"2581",157,200909,57,360,5287,"fork_length","13.1",0
"2582",157,200909,57,360,5288,"fork_length","14",0
"2583",157,200909,57,360,5289,"fork_length","12.8",0
"2584",157,200909,57,360,5290,"fork_length","13.5",0
"2585",157,200909,57,360,5291,"fork_length","15",0
"2586",157,200909,57,360,5292,"fork_length","11.9",0
"2587",157,200909,57,360,5293,"fork_length","11",0
"2588",157,200909,57,360,5294,"fork_length","14.6",0
"2589",157,200909,57,360,5295,"fork_length","12.7",0
"2590",157,200909,57,360,5296,"fork_length","14.1",0
"2591",157,200909,57,360,5297,"fork_length","13",0
"2592",157,200909,57,360,5298,"fork_length","13.6",0
"2593",157,200909,57,360,5299,"fork_length","11.8",0
"2594",157,200909,57,360,5300,"fork_length","13.8",0
"2595",157,200909,57,360,5301,"fork_length","13.5",0
"2596",157,200909,57,360,5302,"fork_length","13.8",0
"2597",157,200909,57,360,5303,"fork_length","13.2",0
"2598",157,200909,57,360,5304,"fork_length","14.2",0
"2599",157,200909,57,360,5305,"fork_length","13",0
"2600",157,200909,57,360,5306,"fork_length","11.7",0
"2601",157,200909,57,360,5307,"fork_length","13.3",0
"2602",157,200909,57,360,5308,"fork_length","13.7",0
"2603",157,200909,57,360,5309,"fork_length","15.1",0
"2604",157,200909,57,360,5310,"fork_length","16.4",0
"2605",157,200909,57,360,5311,"fork_length","15.4",0
"2606",157,200909,57,360,5312,"fork_length","14.6",0
"2607",157,200909,57,360,5313,"fork_length","16.1",0
"2608",157,200909,57,360,5314,"fork_length","13.3",0
"2609",157,200909,57,360,5315,"fork_length","15",0
"2610",157,200909,57,360,5316,"fork_length","12.8",0
"2611",157,200909,57,360,5317,"fork_length","12.2",0
"2612",157,200909,57,360,5318,"fork_length","16.1",0
"2613",157,200909,57,360,5319,"fork_length","15.5",0
"2614",157,200909,57,360,5320,"fork_length","15.8",0
"2615",157,200909,57,360,5321,"fork_length","14.3",0
"2616",157,200909,57,360,5322,"fork_length","15.5",0
"2617",157,200909,57,360,5323,"fork_length","13.9",0
"2618",157,200909,57,360,5324,"fork_length","15",0
"2619",157,200909,57,360,5325,"fork_length","13",0
"2620",157,200909,57,360,5326,"fork_length","14.3",0
"2621",157,200909,57,360,5327,"fork_length","16.2",0
"2622",157,200909,57,360,5328,"fork_length","13.9",0
"2623",157,200909,57,360,5329,"fork_length","11.9",0
"2624",157,200909,57,360,5330,"fork_length","26",0
"2625",157,200909,57,360,5331,"fork_length","23",0
"2626",157,200909,57,360,5332,"fork_length","24",0
"2627",157,200909,57,360,5333,"fork_length","23",0
"2628",157,200909,57,360,5334,"fork_length","20",0
"2629",157,200909,57,360,5335,"fork_length","25",0
"2630",157,200909,57,360,5336,"fork_length","23",0
"2631",157,200909,57,360,5337,"fork_length","17",0
"2632",157,200909,57,360,5338,"fork_length","18",0
"2633",157,200909,57,360,5339,"fork_length","17",0
"2634",157,200909,57,360,5340,"fork_length","18",0
"2635",157,200909,57,360,5341,"fork_length","18",0
"2636",157,200909,57,360,5342,"fork_length","15",0
"2637",157,200909,57,360,5343,"fork_length","15",0
"2638",157,200909,57,360,5344,"fork_length","14",0
"2639",157,200909,56,356,4773,"fork_length","14.4",0
"2640",157,200909,56,356,4774,"fork_length","12.5",0
"2641",157,200909,56,356,4775,"fork_length","14",0
"2642",157,200909,56,356,4776,"fork_length","15.4",0
"2643",157,200909,56,356,4777,"fork_length","13.8",0
"2644",157,200909,56,356,4778,"fork_length","14",0
"2645",157,200909,56,356,4779,"fork_length","13.9",0
"2646",157,200909,56,356,4780,"fork_length","16.8",0
"2647",157,200909,56,356,4781,"fork_length","13.4",0
"2648",157,200909,56,356,4782,"fork_length","11.8",0
"2649",157,200909,56,356,4783,"fork_length","14.1",0
"2650",157,200909,56,355,4784,"fork_length","30",0
"2651",157,200909,56,355,4785,"fork_length","25",0
"2652",157,200909,56,355,4786,"fork_length","27",0
"2653",157,200909,56,355,4787,"fork_length","28",0
"2654",157,200909,56,355,4788,"fork_length","30",0
"2655",157,200909,56,355,4789,"fork_length","31",0
"2656",157,200909,56,355,4790,"fork_length","31",0
"2657",157,200909,56,355,4791,"fork_length","20",0
"2658",157,200909,56,355,4792,"fork_length","36",0
"2659",157,200909,56,355,4793,"fork_length","23",0
"2660",157,200909,56,355,4794,"fork_length","24",0
"2661",157,200909,56,355,4795,"fork_length","30",0
"2662",157,200909,56,355,4796,"fork_length","31",0
"2663",157,200909,56,355,4797,"fork_length","27",0
"2664",157,200909,56,355,4798,"fork_length","24",0
"2665",157,200909,56,355,4799,"fork_length","21",0
"2666",157,200909,56,355,4800,"fork_length","30",0
"2667",157,200909,58,366,5954,"fork_length","28.5",0
"2668",157,200909,58,366,5955,"fork_length","32.3",0
"2669",157,200909,58,366,5956,"fork_length","33.3",0
"2670",157,200909,58,366,5957,"fork_length","30.8",0
"2671",157,200909,58,366,5958,"fork_length","30.9",0
"2672",157,200909,58,366,5959,"fork_length","34.4",0
"2673",157,200909,58,366,5960,"fork_length","32.3",0
"2674",157,200909,58,366,5961,"fork_length","35.8",0
"2675",157,200909,58,366,5962,"fork_length","31",0
"2676",157,200909,58,366,5963,"fork_length","31.4",0
"2677",157,200909,58,366,5964,"fork_length","36.1",0
"2678",157,200909,58,366,5965,"fork_length","30.2",0
"2679",157,200909,58,366,5966,"fork_length","31.3",0
"2680",157,200909,58,366,5967,"fork_length","30.9",0
"2681",157,200909,58,366,5968,"fork_length","30",0
"2682",157,200909,58,366,5969,"fork_length","32.1",0
"2683",157,200909,58,366,5970,"fork_length","30.3",0
"2684",157,200909,58,366,5971,"fork_length","36.2",0
"2685",157,200909,58,366,5972,"fork_length","32.5",0
"2686",157,200909,58,366,5973,"fork_length","31.6",0
"2687",157,200909,58,366,5974,"fork_length","34.2",0
"2688",157,200909,58,366,5975,"fork_length","33.8",0
"2689",157,200909,58,366,5976,"fork_length","34.2",0
"2690",157,200909,58,366,5977,"fork_length","29.9",0
"2691",157,200909,58,366,5978,"fork_length","30.2",0
"2692",157,200909,58,366,5979,"fork_length","31.2",0
"2693",157,200909,58,366,5980,"fork_length","31.3",0
"2694",157,200909,58,366,5981,"fork_length","31.5",0
"2695",157,200909,58,366,5982,"fork_length","30.2",0
"2696",157,200909,58,366,5983,"fork_length","37.8",0
"2697",157,200909,58,366,5984,"fork_length","32.1",0
"2698",157,200909,58,366,5985,"fork_length","31.8",0
"2699",157,200909,58,366,5986,"fork_length","28.5",0
"2700",157,200909,58,366,5987,"fork_length","32.6",0
"2701",157,200909,58,366,5988,"fork_length","30.9",0
"2702",157,200909,58,366,5989,"fork_length","30.1",0
"2703",157,200909,58,366,5990,"fork_length","32.8",0
