transect,interval,lat,lon,class,nasc,x,y
18,10500,58.3796291,-171.6844717,PK1,0.0,109.47703633280017,6490.409359132596
18,10501,58.3712344,-171.6830657,PK1,0.0,109.46604114492109,6489.4693939511435
18,10502,58.3628363,-171.681622,PK1,0.0,109.45725504664902,6488.528830906819
18,10503,58.3545287,-171.6801755,PK1,0.0,109.44968266529962,6487.598295714621
18,10504,58.3462142,-171.67871,PK1,0.0,109.4431909652555,6486.666883047089
18,10505,58.3377924,-171.6772137,PK1,0.0,109.43735912637214,6485.723380125897
18,10506,58.3294655,-171.6757692,PK1,0.0,109.42960259200609,6484.790711107905
18,10507,58.3211244,-171.6741924,PK1,0.0,109.4294636847644,6483.855695436256
18,10508,58.3127824,-171.6725279,PK1,0.0,109.43448979097663,6482.920068936831
18,10509,58.3043757,-171.6707618,PK1,0.0,109.44479201244289,6481.976669244122
18,10582,58.2113363,-171.6536903,PK1,0.0,109.41771075639868,6471.550111883544
18,10585,58.1863102,-171.6487109,PK1,0.0,109.43421745449031,6468.743265443639
18,10586,58.1780143,-171.6469098,PK1,0.0,109.44862108034023,6467.811948786608
18,10587,58.1698131,-171.6454883,PK1,0.0,109.4418585755622,6466.893347282605
18,10588,58.1614171,-171.6435591,PK1,0.0,109.46278803650813,6465.95017423948
18,10589,58.1530434,-171.6417986,PK1,0.0,109.4741251974412,6465.0104553062965
18,10590,58.1447001,-171.6402479,PK1,0.0,109.47353928160045,6464.075327808226
18,10604,58.0280267,-171.6190926,PK1,0.0,109.43951560241881,6451.001404419274
18,10605,58.0197179,-171.6175857,PK1,0.0,109.4374871467924,6450.07034689602
18,10609,57.9865231,-171.6113523,PK1,0.0,109.44244521025144,6446.349400040073
18,10610,57.9781576,-171.6099471,PK1,0.0,109.43405240084702,6445.412633343694
18,10613,57.9531415,-171.6057083,PK1,0.0,109.41140296950837,6442.611117883688
18,10617,57.9199098,-171.5985456,PK1,0.0,109.4724571530851,6438.880666435876
18,10618,57.9114879,-171.5969272,PK1,0.0,109.47644643440552,6437.9363974473235
18,10620,57.8948771,-171.5939823,PK1,0.0,109.46986408845643,6436.075411671756
18,10621,57.886644,-171.5929897,PK1,0.0,109.43906090596231,6435.155720697801
18,10623,57.8697337,-171.5903979,PK1,0.0,109.40861776405701,6433.263525454395
18,10728,57.7082488,-171.5598578,PK1,26.952841,109.47094813290693,6415.160338047219
18,10731,57.6832443,-171.5551017,PK1,24.989582,109.48395562591881,6412.357038674299
18,10732,57.6748142,-171.5538665,PK1,0.0,109.46654214126687,6411.414050118867
18,10733,57.6665062,-171.5525531,PK1,0.0,109.45513920191902,6410.484163809639
18,10742,57.591434,-171.5388051,PK1,0.0,109.46617890993925,6402.070697623026
18,10746,57.5579355,-171.5326631,PK1,0.0,109.47286351175362,6398.316403132595
18,10747,57.5496733,-171.5310974,PK1,0.0,109.47766992290597,6397.39013459906
18,10748,57.5413483,-171.5294978,PK1,0.0,109.48387758410024,6396.456698125238
18,10759,57.4493779,-171.5126929,PK1,94.991511,109.50406044198742,6386.149513340274
18,10760,57.4410763,-171.5113024,PK1,45.435357,109.49861742225109,6385.219871037226
18,10761,57.4326901,-171.5098734,PK1,4636.176884,109.4946226898706,6384.280614017972
18,10762,57.4244058,-171.5081493,PK1,382.75235,109.50943723435188,6383.350969990599
18,10763,57.4161017,-171.5064232,PK1,156.034628,109.52421562297991,6382.4191158751655
18,10764,57.4077252,-171.504848,PK1,6.843379,109.52923563653923,6381.480092135186
18,10766,57.3910583,-171.501961,PK1,1364.31268,109.52455906280153,6379.6131175110195
18,10771,57.3493195,-171.4946835,PK1,5.157914,109.5165453139175,6374.937379253301
18,10777,57.2992236,-171.4858387,PK1,14.485996,109.51514273762581,6369.3247897602505
18,10778,57.2909201,-171.4843919,PK1,20.895518,109.51392326132546,6368.394599559628
18,10779,57.2825474,-171.4829254,PK1,120.512591,109.51320148202188,6367.456612668854
18,10780,57.2742204,-171.4813547,PK1,51.41658,109.51927987713175,6366.523099894576
18,10781,57.2659084,-171.4796979,PK1,36.733675,109.53074784827442,6365.5907570825775
18,10782,57.2576017,-171.4779094,PK1,25.057415,109.55024951664532,6364.658245476888
18,10783,57.2491849,-171.4762711,PK1,0.0,109.55960222143301,6363.7143729563395
18,10788,57.2074166,-171.4689596,PK1,0.090813,109.5574937882931,6359.035106699018
18,10789,57.1990409,-171.4677867,PK1,1.148304,109.53954419078067,6358.098466316975
18,10790,57.1907537,-171.4664775,PK1,0.252054,109.530787002714,6357.1708680153715
18,10791,57.1824917,-171.4646666,PK1,0.005461,109.5525878565532,6356.243186218402
18,10794,57.1573458,-171.4595684,PK1,0.077021,109.594352628969,6353.422101707708
18,10795,57.1489476,-171.4582302,PK1,7.46947,109.58641630374571,6352.482009914146
18,10796,57.1407104,-171.4569966,PK1,44.87063,109.57391102466278,6351.560392657727
18,10797,57.1322963,-171.4557359,PK1,0.0,109.56121665517426,6350.618978660382
19,11057,56.5013507,-171.9582846,PK1,15.526455,72.07475094838179,6283.592486890542
19,11058,56.5098693,-171.9600239,PK1,61.952095,72.06424275932018,6284.548773294468
19,11059,56.5181531,-171.9616678,PK1,25.79767,72.05699141451542,6285.478404195596
19,11060,56.5265491,-171.9631859,PK1,0.0,72.05877843447949,6286.41970052016
19,11080,56.6935425,-171.9955179,PK1,6.61515,71.97435710289783,6305.154933954227
19,11085,56.7352818,-172.0035733,PK1,1.31494,71.95816007817764,6309.837513937704
19,11086,56.7436577,-172.0053448,PK1,0.0,71.94561714523228,6310.778144370091
19,11087,56.7520178,-172.0069787,PK1,376.27873,71.94134087823582,6311.716158402632
19,11088,56.7603341,-172.0086638,PK1,0.902805,71.93349782012315,6312.649631733776
19,11124,57.0611441,-172.066099,PK1,0.038465,71.89938529192423,6346.391761205476
19,11127,57.0862777,-172.0708051,PK1,6.032168,71.90524264583289,6349.210378817343
19,11128,57.0946084,-172.0725354,PK1,0.0,71.89699346428702,6350.145698722376
19,11129,57.1029867,-172.0739968,PK1,0.0,71.90558980452042,6351.084607740248
19,11130,57.1113477,-172.0754384,PK1,0.0,71.9152308808632,6352.021471256386
19,11131,57.1196617,-172.0770184,PK1,0.0,71.91602286126563,6352.95398916602
19,11132,57.1279811,-172.0788484,PK1,0.0,71.90184254851425,6353.88867879269
19,11133,57.1363161,-172.0807865,PK1,0.0,71.88137984826072,6354.825779288814
19,11134,57.1446861,-172.0825565,PK1,0.0,71.87152461599408,6355.765704699936
19,11136,57.1613842,-172.0860408,PK1,0.0,71.85486051296198,6357.64055285388
19,11137,57.16981,-172.0875517,PK1,0.0,71.86144320394,6358.585035792299
19,11145,57.2366188,-172.1002919,PK1,0.047199,71.86971057232125,6366.078660336356
19,11146,57.2449714,-172.1018292,PK1,0.0,71.87432140586763,6367.015176916107
19,11147,57.2533745,-172.1034846,PK1,770.48318,71.87246832213755,6367.958040392506
19,11148,57.2617182,-172.1051711,PK1,159.940072,71.86810924626026,6368.894507736077
19,11149,57.2700274,-172.1068631,PK1,48.873847,71.86307346980384,6369.82718059413
19,11150,57.2783929,-172.1085997,PK1,1375.12579,71.85606803359941,6370.766380864052
19,11151,57.2867929,-172.1103252,PK1,0.0,71.85018833140022,6371.70933837368
19,11160,57.361992,-172.124871,PK1,0.0,71.85413557068561,6380.145219524456
19,11161,57.3703789,-172.1261718,PK1,146.13442,71.8741169158669,6381.084032388566
19,11162,57.3787157,-172.1276634,PK1,88.640697,71.88212264616496,6382.018489181177
19,11163,57.3870073,-172.1292387,PK1,0.195868,71.88463479120617,6382.948457790021
19,11164,57.3953988,-172.1310421,PK1,6.910927,71.87470272437069,6383.890950093018
19,11165,57.403735,-172.1329417,PK1,0.0,71.85842128950642,6384.827912963348
19,11166,57.41208,-172.1349215,PK1,2.39708,71.83750197282107,6385.76635802326
19,11167,57.4203914,-172.1369197,PK1,13.452321,71.81515144384984,6386.701190540458
19,11168,57.4287356,-172.1384681,PK1,0.016876,71.82016954989196,6387.6368205521385
19,11169,57.4370874,-172.1397476,PK1,0.0,71.84141840280343,6388.571593954396
19,11170,57.4455264,-172.1409,PK1,0.0,71.87133674085355,6389.515238439578
19,11171,57.453884,-172.1423596,PK1,26.194221,71.8819692090007,6390.451790263838
19,11172,57.4622339,-172.1441347,PK1,0.0,71.87369550619675,6391.389479793551
19,11173,57.4706139,-172.1459467,PK1,0.0,71.86362695221166,6392.330741321705
19,11174,57.4789304,-172.147797,PK1,0.0,71.85058361998759,6393.265198296669
19,11175,57.4872517,-172.1498098,PK1,0.0,71.82794658092124,6394.2012141382975
19,11176,57.495658,-172.1518031,PK1,0.0,71.80753686349496,6395.146537335632
19,11177,57.5040183,-172.1535091,PK1,0.0,71.80381055025546,6396.084939541093
19,11178,57.5124099,-172.1549942,PK1,0.0,71.81369847613952,6397.025416851058
19,11179,57.5207111,-172.1564223,PK1,0.063989,71.82597709455877,6397.955502141084
19,11180,57.5290822,-172.1576668,PK1,85.275198,71.85008350434737,6398.892180813142
19,11181,57.5374109,-172.1591412,PK1,0.007431,71.86001672641036,6399.825607366808
19,11182,57.5458289,-172.1606335,PK1,16.522546,71.86998207649577,6400.769053976443
19,11183,57.5541696,-172.1619891,PK1,12.621241,71.88724174447987,6401.703057965596
19,11184,57.5625119,-172.1631473,PK1,0.296229,71.91633729241904,6402.635989550825
19,11185,57.5709629,-172.1642517,PK1,2.063719,71.94996062978572,6403.580639946537
19,11186,57.5792658,-172.165406,PK1,40.414981,71.9789061964302,6404.5091722606685
19,11187,57.5876644,-172.1666074,PK1,34.608464,72.00621295453806,6405.448619155089
19,11188,57.5959933,-172.1679551,PK1,12.827876,72.02402558151977,6406.381256536647
19,11189,57.6042693,-172.1698592,PK1,1.218456,72.00812221589644,6407.311542912573
19,11190,57.6126329,-172.171852,PK1,9.911106,71.98803100324015,6408.252109113598
19,11191,57.6209402,-172.1738088,PK1,28.48032,71.96948320851016,6409.186200252885
19,11192,57.6292682,-172.1756153,PK1,66.261352,71.96018792721489,6410.121636153189
19,11193,57.6376054,-172.1775294,PK1,11.387431,71.94465744330408,6411.058772890551
19,11194,57.6459729,-172.1794855,PK1,33.15778,71.9270480035785,6411.999536500881
19,11195,57.6542826,-172.1814977,PK1,20.593703,71.90548261694266,6412.934241596613
19,11196,57.6625939,-172.1835366,PK1,14.08782,71.88241286959342,6413.869292647409
19,11197,57.6709701,-172.1853436,PK1,3.985836,71.87396138895373,6414.810075121911
19,11198,57.6792924,-172.1871235,PK1,2.731259,71.86654254857038,6415.744704758739
19,11199,57.6875739,-172.1888802,PK1,44.946334,71.86007777564099,6416.674659681584
19,11200,57.6959323,-172.1905743,PK1,80.162246,71.85829879125976,6417.612748982228
19,11201,57.7042725,-172.1922868,PK1,14.355283,71.85526756041625,6418.5489344243815
19,11202,57.7126745,-172.1940145,PK1,18.541525,71.85212177564519,6419.492071661159
19,11203,57.7209724,-172.1956069,PK1,10.63317,71.85583249150304,6420.42280066697
19,11204,57.7293313,-172.1972491,PK1,1.488092,71.85736287081951,6421.360611838598
19,11205,57.737703,-172.1988634,PK1,7.997003,71.86075499966705,6422.299665077743
19,11266,57.7326293,-172.1986166,PK1,207.275845,71.8152783105984,6421.735184938361
19,11267,57.7409924,-172.1997169,PK1,54.472541,71.84909641590342,6422.670025967423
19,11268,57.7493488,-172.2011803,PK1,65.956732,71.8613363162643,6423.606423540593
19,11269,57.7577002,-172.2027702,PK1,735.581257,71.86606454962282,6424.543066849557
19,11270,57.7660239,-172.2045009,PK1,35.095834,71.86216919177276,6425.477528252942
19,11271,57.774393,-172.2062713,PK1,3875.313266,71.85651610193727,6426.417277215951
19,11272,57.7827007,-172.2079536,PK1,653.562703,71.8554133535726,6427.349654319773
19,11273,57.7911076,-172.2096775,PK1,0.0,71.85307917893486,6428.293299897379
19,11274,57.7994331,-172.2113567,PK1,601.091911,71.85248307169321,6429.227629792024
19,11275,57.8078051,-172.2130254,PK1,0.0,71.85311669326998,6430.167050845901
19,11276,57.8160925,-172.2146838,PK1,72.515175,71.85340996967739,6431.097019340929
19,11277,57.8244377,-172.2163367,PK1,0.0,71.85477057654795,6432.033364346167
19,11278,57.8328314,-172.2179822,PK1,2437.018217,71.85720077354235,6432.975041962453
19,11279,57.8411508,-172.2196264,PK1,0.0,71.85887882603012,6433.908466854603
19,11280,57.8495441,-172.221333,PK1,0.0,71.85779976530897,6434.850485227732
19,11281,57.8578185,-172.2230067,PK1,0.0,71.85730739457661,6435.779102336085
19,11282,57.8662173,-172.2245501,PK1,0.0,71.866055186285,6436.7206926494855
19,11283,57.8745794,-172.2262178,PK1,0.0,71.8670706422106,6437.658998874356
19,11284,57.8829173,-172.2279032,PK1,42.545815,71.86680707749935,6438.594731355012
19,11285,57.8912493,-172.2296003,PK1,0.0,71.86583759699587,6439.529882303186
19,11286,57.8995933,-172.2311682,PK1,281.95157,71.87269871014804,6440.465543047185
19,11287,57.9079732,-172.2327342,PK1,122.617824,71.88015271325578,6441.405173179658
19,11288,57.916283,-172.2342703,PK1,86.03587,71.88858824728575,6442.336835003172
19,11289,57.9246701,-172.2357846,PK1,34.271913,71.8992845023239,6443.276932801841
19,11290,57.9330957,-172.2372676,PK1,219.603702,71.91233877542912,6444.221101619225
19,11291,57.9414118,-172.2389113,PK1,503.409036,71.91465504547784,6445.154141464498
19,11292,57.9497437,-172.2404873,PK1,73.770891,71.92120767064061,6446.088502865516
19,11293,57.9580728,-172.2422111,PK1,0.0,71.9190636584676,6447.023491099548
19,11294,57.9664488,-172.2439486,PK1,0.0,71.91672931755078,6447.963768254145
19,11295,57.9747429,-172.2456635,PK1,0.0,71.91480514089466,6448.894814567332
19,11296,57.9831685,-172.2474026,PK1,21.89741,71.91308413894573,6449.840602038599
19,11297,57.9914726,-172.2490781,PK1,3678.40462,71.91371409707504,6450.772504896574
19,11298,57.9998531,-172.2507213,PK1,21.562903,71.91721624405234,6451.7126769741635
19,11299,58.0082227,-172.2523615,PK1,201.518213,71.92081941458449,6452.651619381187
19,11300,58.0166123,-172.253992,PK1,0.0,71.92528791738948,6453.592717545714
19,11301,58.0249128,-172.2556353,PK1,0.0,71.92799008655984,6454.52401104645
19,11302,58.0332979,-172.2572624,PK1,0.0,71.93271377447545,6455.464585618091
19,11303,58.0416661,-172.2588668,PK1,315.87405,71.93862478500809,6456.403139614
19,11304,58.0500195,-172.2604731,PK1,0.0,71.94430027306628,6457.340062392971
19,11305,58.0582834,-172.2621667,PK1,43.88783,71.94382224785251,6458.2676099640885
19,11306,58.0666654,-172.2638421,PK1,34.054204,71.94588684603328,6459.208142225853
19,11307,58.0749942,-172.26551,PK1,30.255005,71.94780945239444,6460.1427235734345
19,11308,58.0833153,-172.26717,PK1,50.535068,71.95015901752579,6461.076399115866
19,11309,58.0916765,-172.2688132,PK1,174.886702,71.95403214754555,6462.014414997936
19,11310,58.1000565,-172.2704605,PK1,39.39407,71.95794514206005,6462.954541169684
19,11311,58.1084488,-172.2721223,PK1,13.904551,71.96120958557748,6463.896122699678
19,11312,58.1167339,-172.2736702,PK1,613.024547,71.96992720386653,6464.825085825275
19,11313,58.1250744,-172.2752299,PK1,39.073621,71.97867012119282,6465.760268403719
19,11314,58.1334736,-172.2768896,PK1,9.842772,71.98230379637587,6466.702597743519
19,11315,58.1417941,-172.2784806,PK1,23.430955,71.98907608340238,6467.635757881995
19,11316,58.1501113,-172.2800162,PK1,0.962901,71.99911087099929,6468.568197903702
19,11317,58.1585393,-172.281532,PK1,8.218076,72.01169233802933,6469.512801943457
19,11318,58.1668486,-172.2830302,PK1,0.0,72.02392750238272,6470.444124493811
19,11319,58.1752075,-172.2845029,PK1,0.0,72.03830517137185,6471.380785517488
19,11320,58.1835378,-172.28593,PK1,0.0,72.0550600557283,6472.313981977956
19,11321,58.1919429,-172.2873521,PK1,0.018219,72.07305816690962,6473.255442832769
19,11322,58.2002568,-172.2887816,PK1,1.450311,72.08957204739244,6474.186832050489
19,11323,58.2086352,-172.2901915,PK1,13.543477,72.10806010422739,6475.125250061885
19,11324,58.2169448,-172.29155,PK1,614.948499,72.12877530333377,6476.055706996239
19,11325,58.2253224,-172.2928998,PK1,41.646598,72.1508668962989,6476.993650305089
19,11326,58.2337172,-172.2942679,PK1,12.002948,72.17214214731537,6477.933616495218
19,11327,58.242019,-172.2956141,PK1,5.161962,72.1936227807891,6478.863124874803
19,11328,58.2504823,-172.2969288,PK1,47.024549,72.21894252616505,6479.810346492048
19,11329,58.2587628,-172.2984521,PK1,23.493101,72.22990349022525,6480.738616507532
19,11330,58.2671098,-172.3003503,PK1,10.877104,72.21980464411585,6481.676649636497
19,11331,58.2754677,-172.3022266,PK1,6.508763,72.21117930282541,6482.615751266101
19,11332,58.2838414,-172.3041461,PK1,49.40739,72.20028241514589,6483.55687961658
19,11333,58.2922106,-172.3060025,PK1,1.94053,72.19307958754501,6484.4971056135
19,11334,58.3004911,-172.3078534,PK1,14.190279,72.18518524996476,6485.427455841797
19,11335,58.3088583,-172.3098203,PK1,25.934324,72.17162811362039,6486.368161710514
19,11336,58.317131,-172.3117407,PK1,12.456544,72.15970456726185,6487.298087308718
19,11337,58.3254736,-172.3137298,PK1,11.404961,72.14468077829801,6488.23620366182
19,11338,58.3338543,-172.3157055,PK1,5.49134,72.13096500169281,6489.178459937688
19,11339,58.3421678,-172.3177342,PK1,7.605294,72.11340736482211,6490.1135986541285
19,11340,58.3505009,-172.3197954,PK1,2.797149,72.0942575290298,6491.051117840468
19,11341,58.358781,-172.3218657,PK1,41.606177,72.07400038634188,6491.982814963719
19,11342,58.3671716,-172.3235881,PK1,60.383147,72.07542859668436,6492.924549684191
19,11343,58.3754881,-172.3250733,PK1,31.420118,72.08983664212953,6493.856550247269
19,11344,58.3838717,-172.3265307,PK1,85.557029,72.10672940975142,6494.795815053224
19,11345,58.3921789,-172.3279397,PK1,24.840287,72.12556289069693,6495.726294624717
19,11346,58.4005657,-172.3294037,PK1,8.004842,72.14220901163743,6496.665953134875
19,11347,58.4089265,-172.3309423,PK1,15.762303,72.15424620269337,6497.603201808608
19,11348,58.4172525,-172.3326264,PK1,0.019371,72.15744374793896,6498.537516966519
19,11349,58.4256474,-172.3344165,PK1,0.664198,72.15536720571643,6499.48014980227
19,11350,58.4339727,-172.336377,PK1,0.007476,72.14259014429862,6500.416148265473
19,11351,58.4422878,-172.3383406,PK1,0.091155,72.12957214549522,6501.35103395151
19,11352,58.4506633,-172.34029,PK1,0.0,72.1181788507508,6502.292527725944
19,11374,58.4489317,-172.339914,PK1,0.0,72.1189573464574,6502.098050414211
19,11375,58.4572196,-172.3417274,PK1,0.0,72.11445433599053,6503.028958094622
19,11376,58.4656026,-172.3436163,PK1,0.0,72.10678101704532,6503.970895360202
19,11377,58.4739502,-172.3454912,PK1,0.0,72.09955174590607,6504.908815246339
19,11378,58.4823087,-172.3473538,PK1,0.0,72.0932312673824,6505.847864368198
19,11379,58.4906846,-172.3490153,PK1,0.0,72.09886386427102,6506.787557950657
19,11380,58.4990245,-172.3503252,PK1,0.181243,72.12452860634954,6507.721011226749
19,11381,58.5074379,-172.3515724,PK1,0.476789,72.15477559268498,6508.662215108747
19,11382,58.5157617,-172.3527977,PK1,0.024729,72.18524410428707,6509.5933386270235
19,11383,58.5241452,-172.3543792,PK1,30.240957,72.195816650344,6510.533357423173
