transect,class,x,y,lon,lat,nasc
4,PK1,630.0,6230.0,-162.8424793363636,56.195465454545456,0.0
4,PK1,630.0,6240.0,-162.83830544545455,56.28798199090909,0.0
4,PK1,630.0,6250.0,-162.83394962999998,56.37634432,0.0
4,PK1,630.0,6260.0,-162.83044050909092,56.4645158,0.0
4,PK1,630.0,6270.0,-162.82629553636363,56.55681020909091,0.0
4,PK1,630.0,6280.0,-162.82212181999998,56.64499701000001,0.0
4,PK1,630.0,6290.0,-162.81807074545455,56.733220254545465,0.0
4,PK1,630.0,6300.0,-162.81356226363638,56.825613609090915,0.0
4,PK1,630.0,6310.0,-162.80847535,56.91526631666667,0.0
4,PK1,630.0,6320.0,-162.80517074545455,57.00487685454546,0.0
4,PK1,630.0,6330.0,-162.80185711,57.09310673,0.0
4,PK1,630.0,6340.0,-162.7979419888889,57.17284568888889,0.0
5,PK1,600.0,6340.0,-163.40984815000002,57.18503402499999,0.0
5,PK1,600.0,6330.0,-163.4145628727273,57.105421590909096,0.0
5,PK1,600.0,6320.0,-163.41760722727275,57.01318467272727,0.0
5,PK1,600.0,6310.0,-163.41994970909093,56.92090325454546,0.0
5,PK1,600.0,6300.0,-163.42220183999999,56.83267866,0.0
5,PK1,600.0,6290.0,-163.42438730909092,56.74451318181818,0.0
5,PK1,600.0,6280.0,-163.4266421,56.65230991818183,0.0
5,PK1,600.0,6270.0,-163.4287237,56.5639989,0.0
5,PK1,600.0,6260.0,-163.43093995454547,56.475845990909086,0.0
5,PK1,600.0,6250.0,-163.43325432727272,56.38648143636363,0.0
5,PK1,600.0,6240.0,-163.43567231818182,56.297654345454546,0.0
5,PK1,600.0,6230.0,-163.4373194909091,56.20512935454545,0.0
5,PK1,600.0,6220.0,-163.43973574545453,56.11256757272727,0.0
5,PK1,600.0,6210.0,-163.44232634999997,56.02425530999999,0.0
5,PK1,600.0,6200.0,-163.4446166909091,55.935989381818175,0.0
5,PK1,600.0,6190.0,-163.44679762727276,55.84353059090908,0.030008545454545454
5,PK1,600.0,6180.0,-163.44899488000001,55.75521965,0.0
5,PK1,600.0,6170.0,-163.45086888181822,55.666953254545454,0.6221014545454545
5,PK1,600.0,6160.0,-163.4530223909091,55.57442879090909,4.047074363636364
5,PK1,600.0,6150.0,-163.45537137999997,55.48613277,9.265013
5,PK1,600.0,6140.0,-163.4575244181818,55.39786531818183,5.752993909090909
5,PK1,600.0,6130.0,-163.46023286363635,55.30534582727273,5.092399727272727
5,PK1,600.0,6120.0,-163.46206872222223,55.2212027,0.008508333333333333
6,PK1,560.0,6100.0,-164.04512955,55.08172975,0.0
6,PK1,560.0,6110.0,-164.04380983000001,55.13213309,0.38709059999999995
6,PK1,560.0,6120.0,-164.04350134545453,55.220451463636365,114.61860681818183
6,PK1,560.0,6130.0,-164.0426728181818,55.31298594545455,344.84740563636365
6,PK1,560.0,6140.0,-164.04219506923076,55.40450016153846,198.34847984615388
6,PK1,560.0,6150.0,-164.04211906,55.49112365999999,145.07803690000003
6,PK1,560.0,6160.0,-164.04067777272724,55.579357145454544,13.239638363636367
6,PK1,560.0,6170.0,-164.0402033090909,55.6717437,0.327594
6,PK1,560.0,6180.0,-164.03956540909095,55.764138545454536,3.4994271818181817
6,PK1,560.0,6190.0,-164.03897472000003,55.85238821,0.0
6,PK1,560.0,6200.0,-164.03812321818182,55.94059312727272,0.0
6,PK1,560.0,6210.0,-164.03783187272728,56.03300263636363,0.0
6,PK1,560.0,6220.0,-164.0367837,56.121217279999996,0.0
6,PK1,560.0,6230.0,-164.03632782727274,56.20853877272727,0.0
6,PK1,560.0,6240.0,-164.03623102727275,56.30094918181819,0.0
6,PK1,560.0,6250.0,-164.03537555454545,56.39336417272727,0.0
6,PK1,560.0,6260.0,-164.03402935,56.48166626999999,0.0
6,PK1,560.0,6270.0,-164.03371180000002,56.57002913636364,0.0
6,PK1,560.0,6280.0,-164.03317129090908,56.66248352727273,0.0
6,PK1,560.0,6290.0,-164.03242296000002,56.750730569999995,0.0
6,PK1,560.0,6300.0,-164.03168925000003,56.83993715833333,0.0
6,PK1,560.0,6310.0,-164.03054214545455,56.9301052,0.0
6,PK1,560.0,6320.0,-164.03052997272727,57.02251390000001,0.0
6,PK1,560.0,6330.0,-164.02978552000002,57.110754029999995,0.0
6,PK1,560.0,6340.0,-164.0298166,57.16121795,0.0
7,PK1,520.0,6340.0,-164.64243385,57.16896205,0.0
7,PK1,520.0,6330.0,-164.64516340000003,57.114770845454544,0.0
7,PK1,520.0,6320.0,-164.64429283636363,57.02236359999999,0.0
7,PK1,520.0,6310.0,-164.64338374000002,56.934190290000004,0.0
7,PK1,520.0,6300.0,-164.64253750909091,56.846097336363634,0.0
7,PK1,520.0,6290.0,-164.6408033,56.75215985,0.0
7,PK1,520.0,6280.0,-164.63881167272726,56.66086916363636,0.0
7,PK1,520.0,6270.0,-164.63868833,56.572685039999996,0.0
7,PK1,520.0,6260.0,-164.6377316363636,56.48449651818182,0.0
7,PK1,520.0,6250.0,-164.6364284090909,56.392122645454535,0.0
7,PK1,520.0,6240.0,-164.6353101,56.303974270000005,0.0
7,PK1,520.0,6230.0,-164.63429934545454,56.21703458181818,0.0
7,PK1,520.0,6220.0,-164.63285941818182,56.12461627272728,0.0
7,PK1,520.0,6210.0,-164.63116813636364,56.03221671818182,0.0
7,PK1,520.0,6200.0,-164.63006659,55.94399996,0.0
7,PK1,520.0,6190.0,-164.62839239090908,55.85583657272728,0.0
7,PK1,520.0,6180.0,-164.62760485454544,55.763485954545466,0.0
7,PK1,520.0,6170.0,-164.62606209,55.675285640000006,0.3118124
7,PK1,520.0,6160.0,-164.62503484545454,55.58704699999999,1.9891094545454544
7,PK1,520.0,6150.0,-164.6234342181818,55.494680136363634,26.54476572727273
7,PK1,520.0,6140.0,-164.62288143,55.40638789,53.61036690000001
7,PK1,520.0,6130.0,-164.62206412727275,55.31809897272728,20.424670181818183
7,PK1,520.0,6120.0,-164.62080340909094,55.22573331818182,10.291197454545454
7,PK1,520.0,6110.0,-164.61916941666667,55.130547375,170.57291833333332
7,PK1,520.0,6100.0,-164.61882481,55.04601753000001,130.42956630000003
7,PK1,520.0,6090.0,-164.6166361090909,54.95777867272727,321.1915330909091
7,PK1,520.0,6080.0,-164.61673365,54.903163500000005,61.6141295
8,PK1,490.0,6010.0,-165.17502040000002,54.26279004999999,0.0
8,PK1,490.0,6020.0,-165.1767203818182,54.32578434545455,0.0
8,PK1,490.0,6030.0,-165.17944523636362,54.41819159090908,7.069654363636364
8,PK1,490.0,6040.0,-165.18160180833334,54.50504936666667,58.543661083333326
8,PK1,490.0,6050.0,-165.18425079,54.59657542,92.227697
8,PK1,490.0,6060.0,-165.1871292909091,54.684757809090904,116.28597163636363
8,PK1,490.0,6070.0,-165.18973994166666,54.77961675,188.2552821666667
8,PK1,490.0,6080.0,-165.19196915,54.86693210999999,1.5750588
8,PK1,490.0,6090.0,-165.19520201666668,54.95837381666667,0.0
8,PK1,490.0,6100.0,-165.1971114181818,55.044904163636375,13.923593545454544
8,PK1,490.0,6110.0,-165.1998483,55.13727073636364,0.4049276363636363
8,PK1,490.0,6120.0,-165.2022336,55.22552906,5.5632458
8,PK1,490.0,6130.0,-165.2054061,55.31367955454546,67.09378081818181
8,PK1,490.0,6140.0,-165.2080105,55.40595991818182,41.69724981818182
8,PK1,490.0,6150.0,-165.21041286363635,55.49828454545454,0.066681
8,PK1,490.0,6160.0,-165.21315872000002,55.58637637,0.0
8,PK1,490.0,6170.0,-165.21533172727274,55.674579945454546,0.44369054545454545
8,PK1,490.0,6180.0,-165.21830236,55.76571805000001,23.4063624
8,PK1,490.0,6190.0,-165.22137277272728,55.85540171818181,21.95011281818182
8,PK1,490.0,6200.0,-165.2237136272727,55.94776605454546,8.896133
8,PK1,490.0,6210.0,-165.22555075,56.035913359999995,3.1222702
8,PK1,490.0,6220.0,-165.22863907272725,56.12402909090909,1.777183909090909
8,PK1,490.0,6230.0,-165.23134926363636,56.216457818181816,1.1748703636363638
8,PK1,490.0,6240.0,-165.23387315000002,56.30465064,0.0
8,PK1,490.0,6250.0,-165.23649966363635,56.39275614545454,0.0
8,PK1,490.0,6260.0,-165.23989311818184,56.48505468181818,0.0
8,PK1,490.0,6270.0,-165.24293011,56.57318547,0.0
8,PK1,490.0,6280.0,-165.24396745,56.632012325000005,0.0
8,PK1,480.0,6280.0,-165.24555248571428,56.67819652857143,0.0
8,PK1,480.0,6290.0,-165.2490126272727,56.753741909090905,0.0
8,PK1,480.0,6300.0,-165.2514415818182,56.846099136363634,0.0
8,PK1,480.0,6310.0,-165.25395448,56.93431495,0.0
8,PK1,480.0,6320.0,-165.25655565454545,57.02254154545455,0.0
8,PK1,480.0,6330.0,-165.25945289090913,57.114912409090905,0.0
8,PK1,480.0,6340.0,-165.26221173000005,57.20311102000001,0.0
8,PK1,480.0,6350.0,-165.26410025454547,57.29125148181818,0.0
9,PK1,450.0,6350.0,-165.8865447727273,57.29225286363636,0.0
9,PK1,450.0,6340.0,-165.88397903636363,57.19977132727272,0.0
9,PK1,450.0,6330.0,-165.87943952727275,57.10734195454545,0.0
9,PK1,450.0,6320.0,-165.87577466000002,57.01917187,0.0
9,PK1,450.0,6310.0,-165.87156501818183,56.93103989090909,0.0
9,PK1,450.0,6300.0,-165.8670003727273,56.83864338181818,0.0
9,PK1,450.0,6290.0,-165.86302838,56.75047744999999,0.0
9,PK1,450.0,6280.0,-165.85893898181823,56.66229828181818,0.0
9,PK1,450.0,6270.0,-165.85440045454547,56.56996515454546,0.0
9,PK1,450.0,6260.0,-165.84992644999997,56.48185376,0.0
9,PK1,450.0,6250.0,-165.84586104545454,56.39372238181818,0.0
9,PK1,450.0,6240.0,-165.8412629,56.301496,0.0
9,PK1,450.0,6230.0,-165.83734619999998,56.209258627272725,0.0
9,PK1,450.0,6220.0,-165.83220551,56.12117379,6.0842962
9,PK1,450.0,6210.0,-165.82865000909092,56.03302024545454,7.931150090909091
9,PK1,450.0,6200.0,-165.82478,55.94073568181818,0.0
9,PK1,450.0,6190.0,-165.82081582499998,55.84828781666666,0.0
9,PK1,450.0,6180.0,-165.81643366,55.76168916,0.0
9,PK1,450.0,6170.0,-165.81321891818183,55.67360826363636,0.0
9,PK1,450.0,6160.0,-165.80923021818182,55.58126112727273,0.0
9,PK1,450.0,6150.0,-165.80482067,55.49310844,0.0
9,PK1,450.0,6140.0,-165.8004929090909,55.40487378181819,0.0
9,PK1,450.0,6130.0,-165.79626922727272,55.312492536363635,0.0
9,PK1,450.0,6120.0,-165.79209763999998,55.2243377,0.0
9,PK1,450.0,6110.0,-165.78927031818182,55.13627503636364,0.0
9,PK1,450.0,6100.0,-165.7846506363636,55.04395570909091,0.0
9,PK1,450.0,6090.0,-165.77892012727276,54.95159000909091,0.0
9,PK1,450.0,6080.0,-165.77791573,54.863247709999996,6.2955471
9,PK1,450.0,6070.0,-165.77366282727272,54.775146018181815,12.953951181818184
9,PK1,450.0,6060.0,-165.76899217500002,54.680990741666655,15.2102565
9,PK1,450.0,6050.0,-165.76193653,54.59604187,220.54126180000003
9,PK1,450.0,6040.0,-165.75610272499998,54.50905458333333,20.654473333333332
9,PK1,450.0,6030.0,-165.75623898181817,54.41423298181819,2217.052095818182
9,PK1,450.0,6020.0,-165.75268176666668,54.33849811111111,59.449747
10,PK1,410.0,6000.0,-166.3249059454545,54.14176984545454,293.4804398181819
10,PK1,410.0,6010.0,-166.3274645,54.1866783,0.0
10,PK1,410.0,6040.0,-166.34533780000004,54.509885374999996,6.681122875
10,PK1,410.0,6050.0,-166.34992543636366,54.5895311,32.60234199999999
10,PK1,410.0,6060.0,-166.35518874545454,54.68175719090909,1.8830079090909095
10,PK1,410.0,6070.0,-166.35934236,54.76995433,4.6634717
10,PK1,410.0,6080.0,-166.36499852727272,54.85808229090908,2.7848857272727274
10,PK1,410.0,6090.0,-166.36903843636364,54.95036727272728,0.0
10,PK1,410.0,6100.0,-166.37495848999998,55.03845275,0.0
10,PK1,410.0,6110.0,-166.38008226363638,55.126548790909084,0.0
10,PK1,410.0,6120.0,-166.3849802090909,55.21889427272727,0.0
10,PK1,410.0,6130.0,-166.38979193636362,55.31125676363636,0.0
10,PK1,410.0,6140.0,-166.39548595,55.39936109,0.0
10,PK1,410.0,6150.0,-166.40045678181818,55.48324977272728,0.0
10,PK1,410.0,6160.0,-166.4051887090909,55.57521132727272,0.0
10,PK1,410.0,6170.0,-166.4105577,55.66755439090909,0.0
10,PK1,410.0,6180.0,-166.41555513636362,55.75993949090909,0.0
10,PK1,410.0,6190.0,-166.42028244000002,55.84815744,0.0
10,PK1,410.0,6200.0,-166.42553955454548,55.936314145454546,0.0
10,PK1,410.0,6210.0,-166.4309059090909,56.02862611818182,0.0
10,PK1,410.0,6220.0,-166.4359665,56.116662500000004,0.0
10,PK1,410.0,6230.0,-166.4405577090909,56.204732018181815,0.005837181818181819
10,PK1,410.0,6240.0,-166.44401833636365,56.29707701818182,7.745613181818182
10,PK1,410.0,6250.0,-166.44894671999998,56.385189020000006,0.2250502
10,PK1,410.0,6260.0,-166.45505157500003,56.47391156249999,0.0
10,PK1,410.0,6270.0,-166.46162532727274,56.56681913636364,0.0
10,PK1,410.0,6280.0,-166.46698676,56.65484657999999,0.0
10,PK1,410.0,6290.0,-166.47209599090908,56.74293609090909,0.0
10,PK1,410.0,6300.0,-166.47726292727273,56.83527770909091,0.0
10,PK1,410.0,6310.0,-166.48297113636363,56.92759076363636,0.0
10,PK1,410.0,6320.0,-166.48924481818185,57.01896899090909,0.0
10,PK1,410.0,6330.0,-166.4932466090909,57.10621461818182,0.0
10,PK1,410.0,6340.0,-166.49879995999999,57.194351440000005,0.0
10,PK1,410.0,6350.0,-166.50416374545455,57.28244914545455,0.0
10,PK1,410.0,6360.0,-166.5093890545455,57.37473570909092,0.0
10,PK1,410.0,6370.0,-166.51451353,57.46284603,0.0
10,PK1,410.0,6380.0,-166.51943209090908,57.550963918181814,0.0
10,PK1,410.0,6390.0,-166.52501544545456,57.64333696363637,0.0
10,PK1,410.0,6400.0,-166.5284644,57.702127366666666,0.0
11,PK1,370.0,6400.0,-167.15750824000003,57.70124499999999,0.0
11,PK1,370.0,6390.0,-167.15367253636362,57.63381747272728,0.0
11,PK1,370.0,6380.0,-167.14624320000001,57.54157984545455,0.0
11,PK1,370.0,6370.0,-167.13982408,57.45350322,1.9474668000000002
11,PK1,370.0,6360.0,-167.13312774545454,57.36541583636363,2.8508317272727273
11,PK1,370.0,6350.0,-167.12606914545455,57.273047736363644,9.219416363636363
11,PK1,370.0,6340.0,-167.11932096999996,57.18494422,5.1110183000000005
11,PK1,370.0,6330.0,-167.11276355454547,57.09687991818182,18.87658481818182
11,PK1,370.0,6320.0,-167.1059768,57.00457433636364,19.378541636363636
11,PK1,370.0,6310.0,-167.09907617,56.91653983,21.6957624
11,PK1,370.0,6300.0,-167.09220820909093,56.82848496363636,2.4249332727272725
11,PK1,370.0,6290.0,-167.08515631818184,56.73623845454545,0.3581079090909091
11,PK1,370.0,6280.0,-167.07802694545455,56.644013536363644,0.9938426363636367
11,PK1,370.0,6270.0,-167.07166928181817,56.55291337272728,0.324475
11,PK1,370.0,6260.0,-167.06392724999998,56.46624089000001,0.0028475
11,PK1,370.0,6250.0,-167.05834780909095,56.37815177272727,0.0
11,PK1,370.0,6240.0,-167.05134989090908,56.285931836363645,0.0
11,PK1,370.0,6230.0,-167.04479338000002,56.197911139999995,0.0
11,PK1,370.0,6220.0,-167.03843907272724,56.10980663636364,0.0
11,PK1,370.0,6210.0,-167.03165470000002,56.017524845454545,0.0
11,PK1,370.0,6200.0,-167.02556640999998,55.92943933,0.0
11,PK1,370.0,6190.0,-167.0181571,55.8414508909091,0.0
11,PK1,370.0,6180.0,-167.0117011909091,55.74919320909091,0.0
11,PK1,370.0,6170.0,-167.00488309166664,55.6554794,0.0
11,PK1,370.0,6160.0,-166.99902702,55.56875473,0.0
11,PK1,370.0,6150.0,-166.99285673636362,55.48071058181818,0.0
11,PK1,370.0,6140.0,-166.98576524545453,55.38834403636363,0.0
11,PK1,370.0,6130.0,-166.97936093,55.300225639999994,0.0
11,PK1,370.0,6120.0,-166.9732139818182,55.21210878181818,0.0
11,PK1,370.0,6110.0,-166.9664481818182,55.11985804545455,0.0
11,PK1,370.0,6100.0,-166.95964317,55.031634589999996,0.09741659999999999
11,PK1,370.0,6090.0,-166.9527520272727,54.94341747272727,8.581559363636364
11,PK1,370.0,6080.0,-166.94904023333333,54.88468623333333,1.72177
11,PK1,380.0,6080.0,-166.9456531,54.838531037500005,0.0
11,PK1,380.0,6070.0,-166.94009281818182,54.758874,0.0
11,PK1,380.0,6060.0,-166.93364254,54.67084949,0.0
11,PK1,380.0,6050.0,-166.92807323636364,54.582726827272715,0.0
11,PK1,380.0,6040.0,-166.92114055,54.503150437500004,0.0
12,PK1,340.0,6090.0,-167.5416314727273,54.9294232181818,0.0
12,PK1,340.0,6100.0,-167.5503076363636,55.021707500000005,0.0
12,PK1,340.0,6110.0,-167.55759019,55.10974411000001,0.0
12,PK1,340.0,6120.0,-167.56536565454545,55.1978443,0.0
12,PK1,340.0,6130.0,-167.57348606363635,55.29012293636363,0.0
12,PK1,340.0,6140.0,-167.58126061000002,55.378186500000005,0.0
12,PK1,340.0,6150.0,-167.58907766363635,55.46618207272727,0.0
12,PK1,340.0,6160.0,-167.59793231818182,55.55836709090909,0.0
12,PK1,340.0,6170.0,-167.60482907272728,55.64531669090909,0.0
12,PK1,340.0,6180.0,-167.61310633636364,55.73554877272728,0.0
12,PK1,340.0,6190.0,-167.62316888181817,55.827719472727274,0.0
12,PK1,340.0,6200.0,-167.63039774545453,55.92004687272727,0.0
12,PK1,340.0,6210.0,-167.63821646,56.00808696,0.0
12,PK1,340.0,6220.0,-167.64557148181817,56.0961253090909,0.0
12,PK1,340.0,6230.0,-167.65542612727273,56.18822065454546,0.0
12,PK1,340.0,6240.0,-167.66395427,56.27626008,0.0
12,PK1,340.0,6250.0,-167.6679192,56.3224291,0.0
12,PK1,330.0,6250.0,-167.67306550000004,56.368497479999995,0.0
12,PK1,330.0,6260.0,-167.67950283636367,56.45504467272727,2.1374998181818183
12,PK1,330.0,6270.0,-167.6869312818182,56.54469399090909,23.061218999999998
12,PK1,330.0,6280.0,-167.69521899999998,56.63339486363636,19.542008727272723
12,PK1,330.0,6290.0,-167.70331575454546,56.722807709090915,0.04243081818181818
12,PK1,330.0,6300.0,-167.71191394545457,56.8152543909091,3.596890818181818
12,PK1,330.0,6310.0,-167.72032451,56.9034139,0.0938489
12,PK1,330.0,6320.0,-167.72829745454544,56.99154055454546,0.0
12,PK1,330.0,6330.0,-167.73688705454546,57.083770163636366,0.0
12,PK1,330.0,6340.0,-167.74601983636364,57.175966836363635,0.0
12,PK1,330.0,6350.0,-167.75428723,57.263972839999994,0.0
12,PK1,330.0,6360.0,-167.76285504545456,57.351934681818186,0.0
12,PK1,330.0,6370.0,-167.77076284444445,57.43574942222223,0.0
13,PK1,300.0,6380.0,-168.4050388,57.4805889,0.0
13,PK1,300.0,6370.0,-168.4003552090909,57.42616684545455,0.0
13,PK1,300.0,6360.0,-168.39060057,57.3382294,0.0
13,PK1,300.0,6350.0,-168.38091255454543,57.2502454,0.0
13,PK1,300.0,6340.0,-168.37081139999998,57.15690784545455,0.0
13,PK1,300.0,6330.0,-168.35982789999997,57.067966999999996,0.0
13,PK1,300.0,6320.0,-168.3500558181818,56.98009967272728,0.0
13,PK1,300.0,6310.0,-168.3392929090909,56.88796919090908,0.0
13,PK1,300.0,6300.0,-168.33123005,56.79992429,0.0604348
13,PK1,300.0,6290.0,-168.32233246363637,56.711926818181816,17.522751454545457
13,PK1,300.0,6280.0,-168.3116691909091,56.619719127272724,81.56283400000001
13,PK1,300.0,6270.0,-168.30208865454546,56.52751726363636,10.263266999999999
13,PK1,300.0,6260.0,-168.29294652,56.43947336000001,40.1388167
13,PK1,300.0,6250.0,-168.28349739090908,56.35144253636363,9.191531545454545
13,PK1,300.0,6240.0,-168.27426864545453,56.25932405454545,0.0
13,PK1,300.0,6230.0,-168.26512162,56.171441789999996,0.0
13,PK1,300.0,6220.0,-168.25288148181818,56.0831991181818,0.0
13,PK1,300.0,6210.0,-168.2441187909091,55.9907207,24.412325545454543
13,PK1,300.0,6200.0,-168.23538774,55.902643819999994,0.0559504
13,PK1,300.0,6190.0,-168.22768170909092,55.81454882727273,0.006988818181818182
13,PK1,300.0,6180.0,-168.21838,55.722549636363624,0.8031618181818181
13,PK1,300.0,6170.0,-168.20736423636365,55.63177204545455,22.56583072727273
13,PK1,300.0,6160.0,-168.19826311000003,55.54373276,5.805983100000001
13,PK1,300.0,6150.0,-168.1889770090909,55.455668972727274,1.552632818181818
13,PK1,300.0,6140.0,-168.18233410000002,55.392742675,0.0
14,PK1,260.0,6170.0,-168.80028195714286,55.629127114285716,0.0
14,PK1,260.0,6180.0,-168.80878967272727,55.70451432727273,0.0
14,PK1,260.0,6190.0,-168.82198419166664,55.79235566666667,0.0
14,PK1,260.0,6200.0,-168.8303668272727,55.88603814545454,0.0
14,PK1,260.0,6210.0,-168.83660205,55.940653850000004,0.0
14,PK1,260.0,6230.0,-168.86861946250002,56.1662720125,0.0
14,PK1,260.0,6240.0,-168.87788464545454,56.2459832,0.009760727272727273
14,PK1,260.0,6250.0,-168.88563565,56.334157430000005,42.197506399999995
14,PK1,260.0,6260.0,-168.89410882727273,56.42231778181818,52.964120545454556
14,PK1,260.0,6270.0,-168.9044927090909,56.514670463636364,525.0481136363637
14,PK1,260.0,6280.0,-168.9141548909091,56.60262918181818,253.32947281818178
14,PK1,260.0,6290.0,-168.92552604545455,56.68956785454546,92.849178
14,PK1,260.0,6300.0,-168.93620924545456,56.78177511818182,1.237274909090909
14,PK1,260.0,6310.0,-168.94701220000002,56.87045522000001,0.0
14,PK1,260.0,6320.0,-168.9584683,56.96193463636364,0.0
14,PK1,260.0,6420.0,-169.07017956666667,57.83897605000001,0.0
14,PK1,260.0,6410.0,-169.05678544545458,57.76834545454546,0.0
14,PK1,260.0,6400.0,-169.04489815454545,57.67619536363637,0.0
14,PK1,260.0,6390.0,-169.03355577,57.588169300000004,0.0
14,PK1,260.0,6380.0,-169.0241008363636,57.50122474545455,0.0
14,PK1,260.0,6370.0,-169.01322423636364,57.41087428181818,0.0
14,PK1,260.0,6360.0,-169.00123093636364,57.3186592,0.0
