ship,survey,event_id,species_code,specimen_id,fork_length,organism_weight,age,sex,eq_longitude
157,202207,59,21740,20064,45.6,0.548,9,Male,-167.7986
157,202207,59,21740,20068,51.2,0.698,8,Male,-167.7986
157,202207,59,21740,20065,51.2,0.778,8,Female,-167.7986
157,202207,59,21740,20063,49.9,0.71,9,Female,-167.7986
157,202207,59,21740,20061,49.5,0.795,7,Male,-167.7986
157,202207,59,21740,20060,46.1,0.533,8,Male,-167.7986
157,202207,59,21740,20067,53.5,0.822,14,Male,-167.7986
157,202207,59,21740,20062,50.3,0.876,7,Female,-167.7986
157,202207,59,21740,20066,51.7,0.81,6,Male,-167.7986
157,202207,60,21740,20202,53.4,0.984,7,Female,-169.1074
157,202207,60,21740,20213,49.0,0.694,8,Female,-169.1074
157,202207,60,21740,20223,53.0,0.84,8,Female,-169.1074
157,202207,60,21740,20196,49.9,0.742,6,Male,-169.1074
157,202207,60,21740,20198,52.3,0.954,6,Female,-169.1074
157,202207,60,21740,20203,49.7,0.92,7,Female,-169.1074
157,202207,60,21740,20208,47.2,0.624,5,Male,-169.1074
157,202207,60,21740,20210,49.1,0.716,6,Male,-169.1074
157,202207,60,21740,20212,47.4,0.602,8,Male,-169.1074
157,202207,60,21740,20215,46.9,0.658,9,Male,-169.1074
157,202207,60,21740,20218,52.4,0.882,9,Male,-169.1074
157,202207,60,21740,20219,53.3,1.034,9,Male,-169.1074
157,202207,60,21740,20220,47.2,0.686,8,Male,-169.1074
157,202207,60,21740,20195,51.5,0.842,9,Female,-169.1074
157,202207,60,21740,20209,45.5,0.68,6,Male,-169.1074
157,202207,60,21740,20216,50.6,0.912,7,Female,-169.1074
157,202207,60,21740,20224,45.7,0.558,8,Male,-169.1074
157,202207,60,21740,20217,49.6,0.902,7,Male,-169.1074
157,202207,60,21740,20197,44.7,0.582,9,Male,-169.1074
157,202207,60,21740,20205,48.8,0.772,8,Male,-169.1074
157,202207,60,21740,20199,49.7,0.928,10,Male,-169.1074
157,202207,60,21740,20201,49.6,0.806,7,Female,-169.1074
157,202207,60,21740,20204,48.9,0.736,7,Male,-169.1074
157,202207,60,21740,20206,47.7,0.636,7,Female,-169.1074
157,202207,60,21740,20211,44.5,0.59,7,Male,-169.1074
157,202207,60,21740,20214,53.5,0.996,9,Female,-169.1074
157,202207,60,21740,20221,52.1,0.87,11,Male,-169.1074
157,202207,60,21740,20207,51.5,0.786,9,Male,-169.1074
157,202207,60,21740,20222,48.4,0.758,7,Male,-169.1074
157,202207,61,21740,20427,51.1,0.779,6,Female,-169.3113
157,202207,61,21740,20429,51.2,0.655,7,Female,-169.3113
157,202207,61,21740,20430,50.9,0.782,7,Male,-169.3113
157,202207,61,21740,20428,50.3,0.707,9,Male,-169.3113
157,202207,61,21740,20426,48.1,0.674,6,Male,-169.3113
157,202207,62,21740,20708,49.9,0.674,8,Female,-172.2403
157,202207,62,21740,20709,49.6,0.724,9,Male,-172.2403
157,202207,62,21740,20715,45.4,0.566,8,Male,-172.2403
157,202207,62,21740,20720,46.7,0.496,8,Male,-172.2403
157,202207,62,21740,20726,57.4,1.036,12,Female,-172.2403
157,202207,62,21740,20703,43.9,0.584,8,Male,-172.2403
157,202207,62,21740,20717,45.6,0.564,6,Female,-172.2403
157,202207,62,21740,20721,50.8,0.764,7,Female,-172.2403
157,202207,62,21740,20701,55.9,1.082,10,Female,-172.2403
157,202207,62,21740,20705,45.4,0.574,9,Male,-172.2403
157,202207,62,21740,20719,44.1,0.566,8,Male,-172.2403
157,202207,62,21740,20725,49.6,0.652,8,Female,-172.2403
157,202207,62,21740,20729,48.4,0.682,8,Female,-172.2403
157,202207,62,21740,20707,45.2,0.588,5,Female,-172.2403
157,202207,62,21740,20710,46.9,0.69,7,Male,-172.2403
157,202207,62,21740,20712,57.2,1.144,10,Female,-172.2403
157,202207,62,21740,20722,49.2,0.638,9,Female,-172.2403
157,202207,62,21740,20723,47.9,0.618,8,Male,-172.2403
157,202207,62,21740,20700,50.4,0.73,9,Female,-172.2403
157,202207,62,21740,20713,48.6,0.76,7,Male,-172.2403
157,202207,62,21740,20728,45.7,0.558,8,Female,-172.2403
157,202207,62,21740,20702,51.2,0.77,7,Male,-172.2403
157,202207,62,21740,20704,50.2,0.774,8,Female,-172.2403
157,202207,62,21740,20714,50.7,0.768,8,Female,-172.2403
157,202207,62,21740,20724,51.3,0.766,12,Female,-172.2403
157,202207,62,21740,20727,52.8,0.986,9,Male,-172.2403
157,202207,62,21740,20706,51.3,0.748,9,Male,-172.2403
157,202207,62,21740,20711,49.3,0.65,9,Male,-172.2403
157,202207,62,21740,20716,52.5,0.87,8,Female,-172.2403
157,202207,62,21740,20718,50.9,0.744,10,Female,-172.2403
157,202207,63,21740,20932,51.7,0.833,8,Female,-172.0068
157,202207,63,21740,20933,46.3,0.566,7,Male,-172.0068
157,202207,63,21740,20941,44.1,0.555,7,Male,-172.0068
157,202207,63,21740,20942,47.0,0.569,9,Male,-172.0068
157,202207,63,21740,20953,50.6,0.822,8,Female,-172.0068
157,202207,63,21740,20955,46.3,0.584,8,Female,-172.0068
157,202207,63,21740,20957,45.3,0.565,7,Male,-172.0068
157,202207,63,21740,20958,45.9,0.588,8,Male,-172.0068
157,202207,63,21740,20936,47.0,0.553,8,Male,-172.0068
157,202207,63,21740,20946,47.6,0.635,7,Male,-172.0068
157,202207,63,21740,20948,45.0,0.537,8,Male,-172.0068
157,202207,63,21740,20950,45.0,0.542,5,Female,-172.0068
157,202207,63,21740,20934,46.2,0.674,6,Female,-172.0068
157,202207,63,21740,20947,45.3,0.613,6,Male,-172.0068
157,202207,63,21740,20938,46.5,0.56,7,Female,-172.0068
157,202207,63,21740,20939,45.5,0.586,6,Female,-172.0068
157,202207,63,21740,20940,48.8,0.599,8,Female,-172.0068
157,202207,63,21740,20945,47.0,0.634,9,Male,-172.0068
157,202207,63,21740,20960,50.0,0.676,10,Male,-172.0068
157,202207,63,21740,20931,48.2,0.678,7,Male,-172.0068
157,202207,63,21740,20943,47.6,0.673,7,Female,-172.0068
157,202207,63,21740,20949,47.7,0.763,8,Female,-172.0068
157,202207,63,21740,20956,50.3,0.804,8,Female,-172.0068
157,202207,63,21740,20959,48.1,0.671,8,Male,-172.0068
157,202207,63,21740,20935,47.2,0.664,8,Male,-172.0068
157,202207,63,21740,20937,48.3,0.632,7,Female,-172.0068
157,202207,63,21740,20951,51.2,0.788,10,Female,-172.0068
157,202207,63,21740,20944,47.7,0.661,8,Male,-172.0068
157,202207,63,21740,20952,48.8,0.707,10,Male,-172.0068
157,202207,63,21740,20954,46.3,0.596,6,Male,-172.0068
157,202207,65,21740,21064,56.9,1.249,12,Male,-174.0187
157,202207,65,21740,21072,44.6,0.624,8,Male,-174.0187
157,202207,65,21740,21087,45.7,0.56,9,Male,-174.0187
157,202207,65,21740,21059,44.4,0.503,7,Male,-174.0187
157,202207,65,21740,21062,48.1,0.695,10,Female,-174.0187
157,202207,65,21740,21068,45.3,0.452,6,Female,-174.0187
157,202207,65,21740,21076,47.7,0.656,9,Female,-174.0187
157,202207,65,21740,21083,46.4,0.596,9,Male,-174.0187
157,202207,65,21740,21065,46.6,0.632,6,Male,-174.0187
157,202207,65,21740,21069,48.3,0.58,8,Male,-174.0187
157,202207,65,21740,21078,45.2,0.518,6,Male,-174.0187
157,202207,65,21740,21084,50.0,0.746,11,Male,-174.0187
157,202207,65,21740,21086,50.7,0.798,8,Female,-174.0187
157,202207,65,21740,21063,51.7,0.786,6,Female,-174.0187
157,202207,65,21740,21071,48.8,0.658,8,Female,-174.0187
157,202207,65,21740,21075,48.6,0.658,8,Male,-174.0187
157,202207,65,21740,21080,49.4,0.648,8,Male,-174.0187
157,202207,65,21740,21058,51.3,0.679,8,Female,-174.0187
157,202207,65,21740,21067,43.9,0.58,7,Male,-174.0187
157,202207,65,21740,21070,45.7,0.54,7,Male,-174.0187
157,202207,65,21740,21082,45.2,0.5,8,Male,-174.0187
157,202207,65,21740,21060,48.8,0.648,7,Male,-174.0187
157,202207,65,21740,21066,43.7,0.486,8,Male,-174.0187
157,202207,65,21740,21073,46.5,0.62,7,Male,-174.0187
157,202207,65,21740,21074,46.9,0.634,8,Female,-174.0187
157,202207,65,21740,21077,52.9,0.854,9,Female,-174.0187
157,202207,65,21740,21081,50.5,0.692,7,Female,-174.0187
157,202207,65,21740,21088,49.6,0.676,8,Female,-174.0187
157,202207,65,21740,21061,42.9,0.466,7,Male,-174.0187
157,202207,65,21740,21079,47.4,0.592,8,Female,-174.0187
157,202207,65,21740,21085,50.7,0.616,8,Female,-174.0187
157,202207,66,21740,21489,41.3,0.394,5,Female,-175.0166
157,202207,66,21740,21498,44.7,0.53,5,Male,-175.0166
157,202207,66,21740,21484,46.9,0.598,8,Female,-175.0166
157,202207,66,21740,21486,42.8,0.47,6,Male,-175.0166
157,202207,66,21740,21479,40.1,0.428,5,Male,-175.0166
157,202207,66,21740,21481,38.4,0.351,5,Male,-175.0166
157,202207,66,21740,21490,49.9,0.696,9,Female,-175.0166
157,202207,66,21740,21473,50.2,0.619,10,Female,-175.0166
157,202207,66,21740,21480,44.1,0.555,8,Male,-175.0166
157,202207,66,21740,21491,43.7,0.556,7,Female,-175.0166
157,202207,66,21740,21471,47.9,0.575,8,Female,-175.0166
157,202207,66,21740,21472,43.9,0.533,8,Male,-175.0166
157,202207,66,21740,21494,48.6,0.618,8,Female,-175.0166
157,202207,66,21740,21496,43.9,0.516,7,Female,-175.0166
157,202207,66,21740,21500,40.1,0.44,5,Male,-175.0166
157,202207,66,21740,21474,49.8,0.704,8,Female,-175.0166
157,202207,66,21740,21483,70.4,1.954,12,Female,-175.0166
157,202207,66,21740,21497,37.6,0.394,4,Female,-175.0166
157,202207,66,21740,21478,36.9,0.316,4,Male,-175.0166
157,202207,66,21740,21482,48.0,0.623,8,Female,-175.0166
157,202207,66,21740,21485,45.1,0.514,5,Female,-175.0166
157,202207,66,21740,21487,51.4,0.732,9,Female,-175.0166
157,202207,66,21740,21475,46.9,0.599,7,Female,-175.0166
157,202207,66,21740,21476,44.5,0.537,6,Male,-175.0166
157,202207,66,21740,21477,45.0,0.525,5,Female,-175.0166
157,202207,66,21740,21488,48.0,0.644,9,Female,-175.0166
157,202207,66,21740,21492,36.5,0.338,5,Female,-175.0166
157,202207,66,21740,21493,45.5,0.544,7,Male,-175.0166
157,202207,66,21740,21495,42.2,0.446,6,Male,-175.0166
157,202207,66,21740,21499,41.2,0.482,5,Male,-175.0166
157,202207,67,21740,21902,39.7,0.38,5,Male,-175.7236
157,202207,67,21740,21917,36.1,0.31,4,Male,-175.7236
157,202207,67,21740,21899,49.8,0.728,7,Male,-175.7236
157,202207,67,21740,21904,41.7,0.414,5,Male,-175.7236
157,202207,67,21740,21906,41.1,0.442,4,Female,-175.7236
157,202207,67,21740,21907,38.3,0.37,5,Male,-175.7236
157,202207,67,21740,21916,47.3,0.596,8,Male,-175.7236
157,202207,67,21740,21926,42.3,0.466,5,Female,-175.7236
157,202207,67,21740,21913,40.6,0.426,4,Female,-175.7236
157,202207,67,21740,21923,38.9,0.37,4,Male,-175.7236
157,202207,67,21740,21925,43.6,0.568,6,Male,-175.7236
157,202207,67,21740,21896,37.9,0.366,4,Female,-175.7236
157,202207,67,21740,21897,40.5,0.434,5,Female,-175.7236
157,202207,67,21740,21898,39.7,0.386,5,Male,-175.7236
157,202207,67,21740,21910,42.7,0.452,5,Male,-175.7236
157,202207,67,21740,21911,40.8,0.48,5,Male,-175.7236
157,202207,67,21740,21900,50.4,0.712,8,Male,-175.7236
157,202207,67,21740,21908,37.5,0.356,4,Female,-175.7236
157,202207,67,21740,21909,33.7,0.288,4,Male,-175.7236
157,202207,67,21740,21912,39.2,0.414,4,Male,-175.7236
157,202207,67,21740,21915,38.7,0.4,4,Female,-175.7236
157,202207,67,21740,21918,35.7,0.312,4,Male,-175.7236
157,202207,67,21740,21919,37.9,0.372,4,Female,-175.7236
157,202207,67,21740,21924,40.8,0.428,4,Female,-175.7236
157,202207,67,21740,21920,39.7,0.416,4,Female,-175.7236
157,202207,67,21740,21921,34.4,0.288,4,Male,-175.7236
157,202207,67,21740,21901,46.3,0.582,6,Male,-175.7236
157,202207,67,21740,21905,43.7,0.556,4,Female,-175.7236
157,202207,67,21740,21914,41.3,0.42,5,Female,-175.7236
157,202207,67,21740,21922,34.8,0.266,4,Male,-175.7236
157,202207,68,21740,22376,30.7,0.214,3,Female,-177.2129
157,202207,68,21740,22422,29.3,0.168,3,Female,-177.2129
157,202207,68,21740,22430,24.5,0.096,2,Female,-177.2129
157,202207,68,21740,22399,31.6,0.21,3,Female,-177.2129
157,202207,68,21740,22406,36.9,0.338,4,Male,-177.2129
157,202207,68,21740,22413,32.8,0.254,4,Female,-177.2129
157,202207,68,21740,22435,17.2,0.028,1,,-177.2129
157,202207,68,21740,22374,34.2,0.286,3,Male,-177.2129
157,202207,68,21740,22417,30.0,0.186,3,Female,-177.2129
157,202207,68,21740,22420,36.0,0.316,4,Male,-177.2129
157,202207,68,21740,22424,32.9,0.254,4,Female,-177.2129
157,202207,68,21740,22425,34.1,0.258,4,Female,-177.2129
157,202207,68,21740,22427,30.0,0.184,3,Female,-177.2129
157,202207,68,21740,22373,36.7,0.312,4,Female,-177.2129
157,202207,68,21740,22395,36.9,0.346,4,Male,-177.2129
157,202207,68,21740,22404,31.6,0.232,3,Male,-177.2129
157,202207,68,21740,22409,35.0,0.29,4,Female,-177.2129
157,202207,68,21740,22415,31.9,0.22,4,Male,-177.2129
157,202207,68,21740,22379,36.0,0.31,4,Female,-177.2129
157,202207,68,21740,22419,36.4,0.326,4,Female,-177.2129
157,202207,68,21740,22428,34.0,0.252,4,Male,-177.2129
157,202207,68,21740,22429,25.6,0.112,2,Male,-177.2129
157,202207,68,21740,22433,17.2,0.032,1,,-177.2129
157,202207,68,21740,22384,29.8,0.192,3,Male,-177.2129
157,202207,68,21740,22392,33.2,0.264,4,Female,-177.2129
157,202207,68,21740,22402,37.9,0.354,4,Male,-177.2129
157,202207,68,21740,22421,34.8,0.284,4,Male,-177.2129
157,202207,68,21740,22423,34.2,0.286,4,Female,-177.2129
157,202207,68,21740,22431,27.1,0.13,2,Female,-177.2129
157,202207,68,21740,22432,21.4,0.06,2,Female,-177.2129
157,202207,68,21740,22426,36.1,0.356,4,Male,-177.2129
157,202207,68,21740,22372,63.0,1.615,10,Female,-177.2129
157,202207,68,21740,22389,32.0,0.232,3,Female,-177.2129
157,202207,68,21740,22436,17.9,0.034,1,,-177.2129
157,202207,69,21740,22845,47.3,0.789,9,Female,-176.9878
157,202207,69,21740,22851,33.3,0.273,4,Male,-176.9878
157,202207,69,21740,22857,36.0,0.345,4,Male,-176.9878
157,202207,69,21740,22876,31.6,0.178,4,Female,-176.9878
157,202207,69,21740,22884,34.1,0.258,3,Female,-176.9878
157,202207,69,21740,22850,51.2,0.685,8,Female,-176.9878
157,202207,69,21740,22852,31.9,0.236,3,Female,-176.9878
157,202207,69,21740,22867,36.8,0.382,4,Female,-176.9878
157,202207,69,21740,22881,30.1,0.186,3,Female,-176.9878
157,202207,69,21740,22886,34.1,0.282,4,Female,-176.9878
157,202207,69,21740,22892,32.9,0.25,4,Female,-176.9878
157,202207,69,21740,22889,30.3,0.198,3,Female,-176.9878
157,202207,69,21740,22893,34.2,0.28,3,Male,-176.9878
157,202207,69,21740,22862,33.6,0.258,4,Female,-176.9878
157,202207,69,21740,22874,36.7,0.322,4,Female,-176.9878
157,202207,69,21740,22883,31.6,0.21,3,Male,-176.9878
157,202207,69,21740,22887,35.2,0.284,4,Female,-176.9878
157,202207,69,21740,22888,33.4,0.27,3,Female,-176.9878
157,202207,69,21740,22849,35.6,0.325,4,Male,-176.9878
157,202207,69,21740,22872,37.0,0.316,4,Female,-176.9878
157,202207,69,21740,22878,28.7,0.15,3,Female,-176.9878
157,202207,69,21740,22846,36.0,0.323,4,Female,-176.9878
157,202207,69,21740,22847,34.7,0.265,3,Female,-176.9878
157,202207,69,21740,22848,33.0,0.27,4,Female,-176.9878
157,202207,69,21740,22859,31.8,0.222,3,Female,-176.9878
157,202207,69,21740,22890,29.7,0.176,3,Male,-176.9878
157,202207,69,21740,22894,31.8,0.236,3,Female,-176.9878
157,202207,69,21740,22854,32.4,0.228,3,Male,-176.9878
157,202207,69,21740,22870,33.3,0.252,4,Male,-176.9878
157,202207,69,21740,22891,33.7,0.262,3,Female,-176.9878
157,202207,70,21740,23262,34.6,0.266,4,Female,-176.295
157,202207,70,21740,23277,32.0,0.244,3,Female,-176.295
157,202207,70,21740,23251,35.9,0.316,4,Male,-176.295
157,202207,70,21740,23257,42.2,0.548,5,Female,-176.295
157,202207,70,21740,23273,35.1,0.294,4,Male,-176.295
157,202207,70,21740,23274,30.9,0.21,3,Male,-176.295
157,202207,70,21740,23249,31.7,0.262,3,Male,-176.295
157,202207,70,21740,23270,37.1,0.33,4,Male,-176.295
157,202207,70,21740,23275,33.1,0.276,3,Male,-176.295
157,202207,70,21740,23276,35.3,0.306,4,Male,-176.295
157,202207,70,21740,23265,33.3,0.25,3,Male,-176.295
157,202207,70,21740,23267,34.3,0.316,4,Male,-176.295
157,202207,70,21740,23278,23.9,0.104,2,Male,-176.295
157,202207,70,21740,23268,34.7,0.278,4,Female,-176.295
157,202207,70,21740,23250,34.8,0.294,4,Male,-176.295
157,202207,70,21740,23252,35.9,0.3,4,Female,-176.295
157,202207,70,21740,23255,26.6,0.132,2,Female,-176.295
157,202207,70,21740,23260,33.0,0.27,4,Male,-176.295
157,202207,70,21740,23263,33.6,0.238,3,Female,-176.295
157,202207,70,21740,23266,23.4,0.092,2,Male,-176.295
157,202207,70,21740,23272,33.6,0.266,3,Female,-176.295
157,202207,70,21740,23253,34.2,0.33,4,Male,-176.295
157,202207,70,21740,23254,35.2,0.318,4,Male,-176.295
157,202207,70,21740,23269,28.2,0.132,2,Female,-176.295
157,202207,70,21740,23256,30.9,0.216,3,Female,-176.295
157,202207,70,21740,23258,36.8,0.362,4,Female,-176.295
157,202207,70,21740,23259,29.5,0.178,3,Female,-176.295
157,202207,70,21740,23261,36.2,0.352,4,Male,-176.295
157,202207,70,21740,23264,34.2,0.29,4,Male,-176.295
157,202207,70,21740,23271,35.5,0.33,4,Female,-176.295
157,202207,71,21740,23725,34.9,0.291,4,Female,-174.789
157,202207,71,21740,23735,39.0,0.392,5,Female,-174.789
157,202207,71,21740,23737,39.1,0.409,4,Male,-174.789
157,202207,71,21740,23740,39.0,0.374,4,Male,-174.789
157,202207,71,21740,23742,36.3,0.35,4,Female,-174.789
157,202207,71,21740,23749,38.9,0.413,4,Female,-174.789
157,202207,71,21740,23730,38.9,0.392,4,Female,-174.789
157,202207,71,21740,23731,37.3,0.345,4,Female,-174.789
157,202207,71,21740,23739,36.9,0.313,4,Male,-174.789
157,202207,71,21740,23743,33.4,0.287,3,Male,-174.789
157,202207,71,21740,23744,36.9,0.357,4,Male,-174.789
157,202207,71,21740,23750,36.3,0.336,4,Male,-174.789
157,202207,71,21740,23726,42.3,0.54,5,Male,-174.789
157,202207,71,21740,23738,41.3,0.49,4,Female,-174.789
157,202207,71,21740,23751,37.8,0.362,4,Male,-174.789
157,202207,71,21740,23752,32.7,0.257,4,Female,-174.789
157,202207,71,21740,23732,39.5,0.418,4,Female,-174.789
157,202207,71,21740,23736,46.5,0.616,7,Male,-174.789
157,202207,71,21740,23747,38.1,0.391,4,Male,-174.789
157,202207,71,21740,23753,35.8,0.349,3,Female,-174.789
157,202207,71,21740,23724,39.4,0.45,4,Female,-174.789
157,202207,71,21740,23727,34.8,0.32,4,Female,-174.789
157,202207,71,21740,23733,47.4,0.8,6,Male,-174.789
157,202207,71,21740,23741,37.8,0.375,4,Male,-174.789
157,202207,71,21740,23745,38.3,0.387,4,Female,-174.789
157,202207,71,21740,23748,42.6,0.544,4,Female,-174.789
157,202207,71,21740,23728,35.1,0.26,4,Female,-174.789
157,202207,71,21740,23729,40.5,0.443,4,Male,-174.789
157,202207,71,21740,23734,42.8,0.505,5,Male,-174.789
157,202207,71,21740,23746,37.3,0.356,4,Male,-174.789
157,202207,72,21740,24183,43.9,0.576,4,Female,-173.1811
157,202207,72,21740,24186,38.4,0.413,4,Male,-173.1811
157,202207,72,21740,24187,39.2,0.404,4,Male,-173.1811
157,202207,72,21740,24204,35.0,0.299,3,Female,-173.1811
157,202207,72,21740,24190,38.3,0.397,5,Female,-173.1811
157,202207,72,21740,24194,37.8,0.427,4,Female,-173.1811
157,202207,72,21740,24196,35.7,0.344,4,Male,-173.1811
157,202207,72,21740,24200,39.8,0.511,4,Female,-173.1811
157,202207,72,21740,24177,35.4,0.323,4,Female,-173.1811
157,202207,72,21740,24182,41.0,0.462,4,Male,-173.1811
157,202207,72,21740,24185,37.9,0.381,4,Male,-173.1811
157,202207,72,21740,24199,38.4,0.428,4,Female,-173.1811
157,202207,72,21740,24201,36.8,0.406,4,Female,-173.1811
157,202207,72,21740,24180,38.4,0.436,4,Male,-173.1811
157,202207,72,21740,24191,40.1,0.444,4,Female,-173.1811
157,202207,72,21740,24195,36.8,0.326,4,Female,-173.1811
157,202207,72,21740,24203,34.5,0.312,4,Male,-173.1811
157,202207,72,21740,24206,38.5,0.407,4,Male,-173.1811
157,202207,72,21740,24184,34.4,0.303,3,Female,-173.1811
157,202207,72,21740,24188,37.8,0.399,4,Female,-173.1811
157,202207,72,21740,24202,39.3,0.439,4,Female,-173.1811
157,202207,72,21740,24189,36.3,0.331,4,Female,-173.1811
157,202207,72,21740,24193,37.5,0.439,5,Male,-173.1811
157,202207,72,21740,24205,36.3,0.339,4,Female,-173.1811
157,202207,72,21740,24178,37.4,0.361,4,Male,-173.1811
157,202207,72,21740,24192,39.6,0.49,4,Female,-173.1811
157,202207,72,21740,24198,40.8,0.505,4,Female,-173.1811
157,202207,72,21740,24179,37.7,0.341,3,Female,-173.1811
157,202207,72,21740,24181,39.2,0.42,4,Male,-173.1811
157,202207,72,21740,24197,35.9,0.316,4,Male,-173.1811
157,202207,73,21740,24629,42.6,0.51,5,Male,-172.1431
157,202207,73,21740,24632,37.0,0.374,4,Male,-172.1431
157,202207,73,21740,24606,16.2,0.028,1,,-172.1431
157,202207,73,21740,24608,17.8,0.042,1,,-172.1431
157,202207,73,21740,24611,44.1,0.599,6,Male,-172.1431
157,202207,73,21740,24616,36.1,0.444,3,Male,-172.1431
157,202207,73,21740,24620,41.8,0.542,5,Male,-172.1431
157,202207,73,21740,24618,37.5,0.428,4,Female,-172.1431
157,202207,73,21740,24636,37.4,0.394,3,Female,-172.1431
157,202207,73,21740,24613,39.6,0.316,4,Female,-172.1431
157,202207,73,21740,24633,37.1,0.378,4,Female,-172.1431
157,202207,73,21740,24604,16.5,0.031,1,,-172.1431
157,202207,73,21740,24607,20.1,0.063,1,Female,-172.1431
157,202207,73,21740,24614,38.0,0.391,4,Male,-172.1431
157,202207,73,21740,24617,37.6,0.368,4,Male,-172.1431
157,202207,73,21740,24623,34.0,0.303,3,Female,-172.1431
157,202207,73,21740,24631,39.1,0.433,4,Female,-172.1431
157,202207,73,21740,24635,38.9,0.414,4,Male,-172.1431
157,202207,73,21740,24605,17.0,0.033,1,,-172.1431
157,202207,73,21740,24609,15.1,0.025,1,,-172.1431
157,202207,73,21740,24610,42.4,0.529,4,Female,-172.1431
157,202207,73,21740,24612,41.7,0.485,5,Male,-172.1431
157,202207,73,21740,24619,40.8,0.49,4,Male,-172.1431
157,202207,73,21740,24624,37.5,0.372,4,Male,-172.1431
157,202207,73,21740,24627,38.2,0.372,4,Male,-172.1431
157,202207,73,21740,24615,38.1,0.379,5,Male,-172.1431
157,202207,73,21740,24626,39.3,0.445,4,Female,-172.1431
157,202207,73,21740,24630,37.3,0.383,4,Male,-172.1431
157,202207,73,21740,24621,51.6,0.73,8,Female,-172.1431
157,202207,73,21740,24625,40.7,0.424,5,Female,-172.1431
157,202207,73,21740,24628,37.2,0.383,4,Female,-172.1431
157,202207,73,21740,24634,36.0,0.354,4,Male,-172.1431
157,202207,73,21740,24637,36.8,0.386,4,Male,-172.1431
157,202207,75,21740,24901,49.0,0.737,8,Female,-171.3224
157,202207,75,21740,24919,43.4,0.575,4,Female,-171.3224
157,202207,75,21740,24906,40.0,0.339,4,Male,-171.3224
157,202207,75,21740,24910,55.4,0.84,8,Female,-171.3224
157,202207,75,21740,24928,49.4,0.645,8,Female,-171.3224
157,202207,75,21740,24916,42.6,0.545,4,Female,-171.3224
157,202207,75,21740,24921,41.4,0.45,4,Male,-171.3224
157,202207,75,21740,24925,50.7,0.814,8,Female,-171.3224
157,202207,75,21740,24902,40.3,0.468,5,Male,-171.3224
157,202207,75,21740,24913,43.9,0.434,4,Female,-171.3224
157,202207,75,21740,24907,37.9,0.303,4,Female,-171.3224
157,202207,75,21740,24911,49.8,0.834,9,Male,-171.3224
157,202207,75,21740,24912,52.0,0.782,8,Male,-171.3224
157,202207,75,21740,24917,55.8,1.179,11,Female,-171.3224
157,202207,75,21740,24927,36.9,0.366,4,Female,-171.3224
157,202207,75,21740,24903,45.2,0.608,4,Female,-171.3224
157,202207,75,21740,24905,47.7,0.646,8,Male,-171.3224
157,202207,75,21740,24918,51.4,0.784,11,Male,-171.3224
157,202207,75,21740,24920,41.4,0.539,5,Male,-171.3224
157,202207,75,21740,24922,53.4,0.793,8,Female,-171.3224
157,202207,75,21740,24926,42.5,0.52,7,Male,-171.3224
157,202207,75,21740,24924,41.9,0.527,4,Female,-171.3224
157,202207,75,21740,24929,37.9,0.416,3,Female,-171.3224
157,202207,75,21740,24900,41.5,0.516,4,Male,-171.3224
157,202207,75,21740,24904,36.9,0.332,4,Male,-171.3224
157,202207,75,21740,24908,45.7,0.689,4,Female,-171.3224
157,202207,75,21740,24914,48.7,0.734,8,Male,-171.3224
157,202207,75,21740,24915,52.9,0.884,7,Female,-171.3224
157,202207,75,21740,24923,55.2,0.976,8,Female,-171.3224
