transect,class,x,y,lon,lat,log,nasc
25,BT,-220.0,6800.0,-178.23961221000002,60.67828605,9336.252447,40.3158126
25,BT,-220.0,6790.0,-178.2061441333333,60.593911608333336,9349.085316083334,27.961574749999997
25,BT,-220.0,6780.0,-178.16982214545453,60.502672590909086,9358.502292727271,21.16485772727273
25,BT,-220.0,6770.0,-178.13568942,60.416480220000004,9363.752266399999,29.304132599999996
25,BT,-220.0,6760.0,-178.1005613846154,60.32835730769231,9370.040351384614,38.619010307692314
25,BT,-220.0,6750.0,-178.06642998,60.239965700000006,9376.251455599999,51.0581859
25,BT,-220.0,6740.0,-178.0336921818182,60.15677313636363,9389.137670818182,56.250883272727265
25,BT,-220.0,6730.0,-177.9990343818182,60.06800213636363,9399.001600000001,51.711741636363634
25,BT,-220.0,6720.0,-177.96351002727272,59.97768089090909,9404.501857545454,26.308417727272726
25,BT,-220.0,6710.0,-177.93013873,59.891507839999996,9409.7522867,41.070502499999996
25,BT,-220.0,6700.0,-177.89592523333332,59.80257120833334,9421.835730333332,49.91851783333333
25,BT,-220.0,6690.0,-177.86139545454543,59.7149333090909,9460.502432454545,100.14710718181819
25,BT,-220.0,6680.0,-177.82608458333334,59.62284594166666,9468.002626166666,93.73090683333334
25,BT,-220.0,6670.0,-177.79398638181817,59.54023903636362,9482.501880727274,30.98008963636364
25,BT,-220.0,6660.0,-177.76114005000002,59.45376907,9487.7526684,4.7408347
25,BT,-220.0,6650.0,-177.7278334272727,59.367363381818194,9493.002611272728,1.913820090909091
25,BT,-220.0,6640.0,-177.69348295454546,59.27677745454545,9498.502461636363,100.84439454545455
25,BT,-220.0,6630.0,-177.66050226,59.19027815,9503.7525525,61.683144600000006
25,BT,-220.0,6620.0,-177.62776417272724,59.103726790909086,9509.002755363637,2.3855117272727275
25,BT,-220.0,6610.0,-177.59338357272725,59.0132652909091,9514.502252454544,13.939317090909093
25,BT,-220.0,6600.0,-177.56070641000002,58.92678452000001,9519.7517499,4.9724714
25,BT,-220.0,6590.0,-177.52800050909093,58.8402770909091,9525.002597363637,6.379400272727273
25,BT,-220.0,6580.0,-177.49386142727272,58.749625599999995,9530.502805727274,29.218485363636365
25,BT,-220.0,6570.0,-177.470457375,58.6878158,9534.25297325,0.06802975
26,BT,-260.0,6610.0,-178.2496200666667,58.96779323333333,9569.752575666667,5.553074333333332
26,BT,-260.0,6620.0,-178.2767855909091,59.03776915454546,9574.002132,11.856301909090906
26,BT,-260.0,6630.0,-178.31086482,59.12413396000001,9579.2512456,0.32843690000000003
26,BT,-260.0,6640.0,-178.34556644545452,59.21048983636363,9584.502383545456,15.053961909090908
26,BT,-260.0,6650.0,-178.38166367272729,59.30090532727272,9590.002562545455,19.319810636363638
26,BT,-260.0,6660.0,-178.41563145000003,59.387151929999995,9595.252686799999,0.3762006
26,BT,-260.0,6670.0,-178.44982910909093,59.47346477272727,9600.502538818182,0.045354818181818184
26,BT,-260.0,6680.0,-178.48423011999998,59.5597647,9605.7531684,0.0309042
26,BT,-260.0,6690.0,-178.51871035454545,59.64602122727273,9611.002372363637,0.16219863636363635
26,BT,-260.0,6700.0,-178.5553008909091,59.73644788181819,9616.50206572727,46.8091819090909
26,BT,-260.0,6710.0,-178.59000905000002,59.82278398,9621.7524982,42.4714447
26,BT,-260.0,6720.0,-178.62479202727275,59.909124536363635,9627.001469363635,18.32978236363636
26,BT,-260.0,6730.0,-178.6622778727273,59.9983426,9640.502247818182,22.543416090909094
26,BT,-260.0,6740.0,-178.69865810000002,60.08684961818183,9660.002141636362,14.715731454545454
26,BT,-260.0,6750.0,-178.73290891,60.173233419999995,9665.251682699998,36.66804520000001
26,BT,-260.0,6760.0,-178.76757191818186,60.25972200909091,9670.502070363638,9.400301818181818
26,BT,-260.0,6770.0,-178.80236813999997,60.346193369999995,9675.752554600002,1.1484138
26,BT,-260.0,6780.0,-178.8386821181818,60.43251196363636,9681.00232,2.0403001818181816
26,BT,-260.0,6790.0,-178.87542813636367,60.52303402727272,9686.50206590909,24.739266727272728
26,BT,-260.0,6800.0,-178.91081126999998,60.60947976999999,9691.752721,20.3261805
26,BT,-260.0,6810.0,-178.9315532,60.65883395,9694.752639999999,23.5339775
1,PK1,670.0,6340.0,-162.15850576,57.17045778000001,255.25303650000006,0.0
1,PK1,670.0,6330.0,-162.16247242727275,57.08248141818182,260.50225090909095,0.0
1,PK1,670.0,6320.0,-162.1685376090909,56.99034241818181,266.00244,0.0
1,PK1,670.0,6310.0,-162.17335172,56.90234841,271.2521068,0.0
1,PK1,670.0,6300.0,-162.17827211818184,56.81431147272727,276.50178354545454,0.0
1,PK1,670.0,6290.0,-162.1829384,56.72216343636364,282.00230509090903,0.0
1,PK1,670.0,6280.0,-162.18852928181815,56.63004159090908,287.50209590909094,0.0
1,PK1,670.0,6270.0,-162.19210241000002,56.542053550000006,292.75150189999994,0.0
1,PK1,670.0,6260.0,-162.19799623636362,56.45415075454545,298.0028305454546,0.0
1,PK1,670.0,6250.0,-162.20296035454547,56.36199395454544,303.5021960909091,0.0
1,PK1,670.0,6240.0,-162.20749482000002,56.27402069000001,308.7521395,0.0
1,PK1,670.0,6230.0,-162.2121556,56.18607196363637,314.0022655454545,0.0
1,PK1,670.0,6220.0,-162.21721407272727,56.093904745454545,319.50342045454545,0.0
1,PK1,670.0,6210.0,-162.22230407272724,56.001729463636366,325.0036508181818,0.0
1,PK1,670.0,6200.0,-162.2265655818182,55.91354292727274,334.86553972727273,0.0
1,PK1,670.0,6190.0,-162.23194386363633,55.82482191818181,344.00239718181825,0.0
1,PK1,670.0,6180.0,-162.2339021,55.774608,347.001677,0.0
2,PK1,640.0,6150.0,-162.8409425,55.5085402,396.5015676666667,0.0
2,PK1,640.0,6160.0,-162.83917955454544,55.56693057272727,400.00245509090905,0.0
2,PK1,640.0,6170.0,-162.8339926909091,55.65900286363635,405.50198809090904,0.0
2,PK1,640.0,6180.0,-162.82940584,55.746911110000006,410.75145459999993,0.0
2,PK1,640.0,6190.0,-162.8241843909091,55.83478431818182,416.0016671818181,0.0
2,PK1,640.0,6200.0,-162.8197657090909,55.926763490909096,421.5027268181819,0.0
2,PK1,640.0,6210.0,-162.81525201818184,56.01877902727272,427.00229109090907,0.0
2,PK1,640.0,6220.0,-162.81110551,56.106726290000005,432.2525254,0.0
2,PK1,640.0,6230.0,-162.80563134545454,56.194676654545454,437.50278990909095,0.0
2,PK1,640.0,6240.0,-162.8027076,56.28681363636363,443.00272500000005,0.0
2,PK1,640.0,6250.0,-162.79853974,56.37474373000001,448.25248409999995,0.0
2,PK1,640.0,6260.0,-162.7937251727273,56.462668336363635,453.50230400000004,0.0
2,PK1,640.0,6270.0,-162.79079942727273,56.55490791818182,459.0024663636363,0.0
2,PK1,640.0,6280.0,-162.78605960909093,56.64706959090909,464.50308918181815,0.0
2,PK1,640.0,6290.0,-162.77893551000003,56.7349957,469.7520500999999,0.0
2,PK1,640.0,6300.0,-162.77586172727277,56.822939100000006,475.0028748181818,0.0
2,PK1,640.0,6310.0,-162.77020732727271,56.91509519090908,480.50285,0.0
2,PK1,640.0,6320.0,-162.76696318,57.00317344,485.7529622,0.0
2,PK1,640.0,6330.0,-162.76174304545455,57.09123742727272,491.0018375454547,0.0
2,PK1,640.0,6340.0,-162.75783582499997,57.1709402375,495.75174350000003,0.0
3,PK1,600.0,6340.0,-163.3732676,57.179327128571416,519.5020624285714,0.7568245714285714
3,PK1,600.0,6330.0,-163.37885467272727,57.103952400000004,524.0027610909092,6.35888609090909
3,PK1,600.0,6320.0,-163.38337110909094,57.01173701818182,529.5028932727272,8.224847454545456
3,PK1,600.0,6310.0,-163.38526124,56.92367038,534.752419,1.6319107
3,PK1,600.0,6300.0,-163.38565490909093,56.83557986363637,540.0034294545455,13.997876181818183
3,PK1,600.0,6290.0,-163.3873166090909,56.743361954545456,545.5018965454544,5.179321363636363
3,PK1,600.0,6280.0,-163.39003238181814,56.65107068181819,551.0026847272728,14.329888727272726
3,PK1,600.0,6270.0,-163.39134379,56.562927200000004,556.2523729000001,4.6306165
3,PK1,600.0,6260.0,-163.39327813636362,56.474698827272725,561.5023779090908,36.07915845454546
3,PK1,600.0,6250.0,-163.39606294545453,56.38229092727272,567.0028517272729,9.904588636363636
3,PK1,600.0,6240.0,-163.39764687,56.294104770000004,572.2532708000001,8.2143792
3,PK1,600.0,6230.0,-163.4004226909091,56.206080572727274,577.5017273636363,67.47491263636364
3,PK1,600.0,6220.0,-163.4023247,56.113715236363625,583.0034754545454,30.615417090909087
3,PK1,600.0,6210.0,-163.40410325,56.025636559999995,588.252096,76.787086
3,PK1,600.0,6200.0,-163.40456636363635,55.937461545454546,593.5013814545455,32.16465209090909
3,PK1,600.0,6190.0,-163.407113175,55.845766791666655,613.0029366666666,81.89812133333332
3,PK1,600.0,6180.0,-163.40995497272726,55.75439232727273,632.5017254545454,55.332034727272735
3,PK1,600.0,6170.0,-163.41217163000002,55.66626885000001,637.7516783,19.915060900000004
3,PK1,600.0,6160.0,-163.4141094090909,55.57808248181818,643.0019894545455,50.012651
3,PK1,600.0,6150.0,-163.41652173636365,55.4856775090909,648.5028407272728,136.81543536363634
3,PK1,600.0,6140.0,-163.41770845454548,55.39325063636364,654.0025020909092,129.00173900000001
3,PK1,600.0,6130.0,-163.42091914999997,55.30499640000001,659.2520539,234.0438357
3,PK1,600.0,6120.0,-163.42166133999999,55.22103490000001,664.2531034,123.81744780000001
4,PK1,560.0,6100.0,-164.00847935,55.0836891,687.751495,120.517733
4,PK1,560.0,6110.0,-164.01062923,55.13311170000001,690.7515070000001,289.128336
4,PK1,560.0,6120.0,-164.00943899166666,55.22471840833334,697.3348790833332,811.6992929166668
4,PK1,560.0,6130.0,-164.0090420454546,55.31338901818182,715.0021744545455,264.6778954545454
4,PK1,560.0,6140.0,-164.00850483000002,55.401590549999995,720.2514535,195.2928695
4,PK1,560.0,6150.0,-164.00774864545454,55.4897679909091,725.50283,80.85545772727274
4,PK1,560.0,6160.0,-164.00670453636363,55.58220696363637,731.0029280909092,4.983400090909091
4,PK1,560.0,6170.0,-164.00657271818181,55.67464042727272,736.5013343636364,0.890067
4,PK1,560.0,6180.0,-164.00571844999996,55.76293642999999,741.7518044,5.639002999999999
4,PK1,560.0,6190.0,-164.00497362727273,55.85119543636363,747.0020367272726,68.93596436363636
4,PK1,560.0,6200.0,-164.0042827909091,55.94362207272727,752.5019427272726,27.256827272727275
4,PK1,560.0,6210.0,-164.00325494999998,56.03190856000001,757.7521762,4.7865339
4,PK1,560.0,6220.0,-164.00289925454544,56.12004962727272,763.0017520909091,101.27761236363635
4,PK1,560.0,6230.0,-164.00184670909093,56.2124097909091,768.5027354545454,32.437160636363636
4,PK1,560.0,6240.0,-164.00107523,56.30056597,773.7518755999998,34.895210000000006
4,PK1,560.0,6250.0,-164.00049403636365,56.388685736363634,779.0019634545456,10.362699363636365
4,PK1,560.0,6260.0,-163.99964726363635,56.48102771818182,784.5026137272727,11.980191727272727
4,PK1,560.0,6270.0,-163.99881224,56.56918726,789.7525431,21.6639169
4,PK1,560.0,6280.0,-163.9980253090909,56.65740092727273,795.0032113636363,12.852374363636363
4,PK1,560.0,6290.0,-163.99824909999998,56.74980781818183,800.5020513636363,15.691779636363634
4,PK1,560.0,6300.0,-163.99729334545455,56.842167009090915,806.0018643636363,16.521085272727273
4,PK1,560.0,6310.0,-163.99541454545454,56.93131471818181,823.3206204545452,8.231473818181819
4,PK1,560.0,6320.0,-163.99521509999997,57.018195218181816,849.5022395454547,13.621372181818181
4,PK1,560.0,6330.0,-163.99467815454548,57.11059441818182,855.0022804545456,27.326016727272727
4,PK1,560.0,6340.0,-163.9940578,57.1609866,858.001936,0.048285
5,PK1,520.0,6340.0,-164.6096809,57.163273149999995,878.751548,12.841432000000001
5,PK1,520.0,6330.0,-164.61020960000002,57.112881709999996,881.7522160000001,20.055200399999997
5,PK1,520.0,6320.0,-164.6088950090909,57.024730009090916,887.0027688181817,13.471740818181816
5,PK1,520.0,6310.0,-164.6071841181818,56.9323772,892.5023360909091,11.54517290909091
5,PK1,520.0,6300.0,-164.60602071000002,56.844232700000006,897.7516605999999,7.4060489999999985
5,PK1,520.0,6290.0,-164.60479510000002,56.75610168181817,903.001779909091,11.945224272727271
5,PK1,520.0,6280.0,-164.60325751666667,56.66414719166667,911.0446620833332,33.93175966666666
5,PK1,520.0,6270.0,-164.60227684545455,56.57401186363636,920.0016055454545,42.842496454545454
5,PK1,520.0,6260.0,-164.60096531818184,56.48159974545455,925.5025578181817,25.21393190909091
5,PK1,520.0,6250.0,-164.59955469000002,56.39341806,930.7520488999999,53.2506144
5,PK1,520.0,6240.0,-164.59835366363635,56.30522763636364,936.0029559090909,32.04873563636364
5,PK1,520.0,6230.0,-164.597550425,56.22549387500001,940.7520631250001,8.089730375
5,PK1,530.0,6230.0,-164.59654833333335,56.17928943333334,943.5026343333334,20.472884
5,PK1,530.0,6220.0,-164.59598175,56.12467307000001,946.7524164,2.8883340999999993
5,PK1,530.0,6210.0,-164.59437097272726,56.03647819090909,952.0022436363635,2.7266148181818184
5,PK1,530.0,6200.0,-164.59362305454545,55.94409412727271,957.5032952727273,3.7016592727272726
5,PK1,530.0,6190.0,-164.59215969000002,55.85593483,962.7519499,1.1995685000000003
5,PK1,530.0,6180.0,-164.59112079999997,55.76772429999999,968.0021224545454,10.483322090909091
5,PK1,530.0,6170.0,-164.59058875454545,55.67529375454546,973.5029774545454,156.90804136363636
5,PK1,530.0,6160.0,-164.5882014181818,55.58289965454546,979.0028431818181,15.383768363636364
5,PK1,530.0,6150.0,-164.58713860999998,55.49474511,984.25253,59.17804360000001
5,PK1,530.0,6140.0,-164.5859760181818,55.406636481818175,989.5029161818183,16.933033
5,PK1,530.0,6130.0,-164.5848749818182,55.31424259090909,995.003436090909,103.05507963636364
5,PK1,530.0,6120.0,-164.58377137,55.226046630000006,1000.2526326999999,174.23163799999998
5,PK1,530.0,6110.0,-164.58280337272728,55.137831236363645,1005.5022769090908,121.28765363636363
5,PK1,530.0,6100.0,-164.58093274545453,55.045436027272736,1011.0025375454545,262.5828234545454
5,PK1,530.0,6090.0,-164.58009493333333,54.98664263333333,1014.5023426666667,207.77979900000003
6,PK1,490.0,6010.0,-165.14141164,54.26567702,1118.0021974,27.008257800000003
6,PK1,490.0,6020.0,-165.14241379,54.32870343,1121.7526896000004,17.1866659
6,PK1,490.0,6030.0,-165.1454679818182,54.41688347272727,1127.00253,77.99768727272728
6,PK1,490.0,6040.0,-165.14847725454544,54.50927384545455,1132.5034291818183,223.0909904545455
6,PK1,490.0,6050.0,-165.15058671,54.59742585,1137.7525651,217.70355010000003
6,PK1,490.0,6060.0,-165.15287599090908,54.68559981818182,1143.002176181818,826.2261112727273
6,PK1,490.0,6070.0,-165.15561200833335,54.77622504166667,1162.50175125,219.2044874166667
6,PK1,490.0,6080.0,-165.15837906000002,54.86811351,1169.2524984,57.4144824
6,PK1,490.0,6090.0,-165.16084778181818,54.95628798181819,1174.5022867272726,24.667225454545452
6,PK1,490.0,6100.0,-165.16353502500002,55.03979145,1181.1687878333335,95.80398583333334
6,PK1,490.0,6110.0,-165.1657502818182,55.13503448181818,1187.0028633636364,19.263556272727275
6,PK1,490.0,6120.0,-165.1680275909091,55.227406927272725,1192.5029231818182,0.6206519090909091
6,PK1,490.0,6130.0,-165.17229904,55.315493159999995,1197.7523543,1.2586745000000001
6,PK1,490.0,6140.0,-165.1738444727273,55.403681763636364,1203.0028838181818,6.723398545454546
6,PK1,490.0,6150.0,-165.1774331090909,55.49609581818183,1208.502694636364,43.37202609090909
6,PK1,490.0,6160.0,-165.1792511909091,55.58849483636363,1214.0020541818185,177.77736872727272
6,PK1,490.0,6170.0,-165.18165426000002,55.676710830000005,1219.2520661,570.302375
6,PK1,490.0,6180.0,-165.1834426083333,55.76732981666666,1229.5855064999998,652.1362651666666
6,PK1,490.0,6190.0,-165.18730231,55.855448880000004,1244.7519358,74.7563167
6,PK1,490.0,6200.0,-165.18978830833333,55.94710520833333,1255.0021050833334,326.95809
6,PK1,490.0,6210.0,-165.19235622,56.03570575,1284.2525377999998,94.33521420000001
6,PK1,490.0,6220.0,-165.1950850909091,56.12389156363638,1289.5021743636364,106.3331610909091
6,PK1,490.0,6230.0,-165.1976833,56.216259672727276,1295.002146818182,290.07729036363634
6,PK1,490.0,6240.0,-165.20004229,56.30437007999999,1300.2521412,34.1587076
6,PK1,490.0,6250.0,-165.20288717272726,56.3924354,1305.501262,38.71629872727273
6,PK1,490.0,6260.0,-165.20528846363638,56.484771427272726,1311.0024275454546,22.90900545454545
6,PK1,490.0,6270.0,-165.208261,56.57295422,1316.2525451,8.5815344
6,PK1,490.0,6280.0,-165.21048891818185,56.661140454545446,1321.502119,2.9410792727272725
6,PK1,490.0,6290.0,-165.2132656916667,56.753501699999994,1331.2522098333332,19.18113191666667
6,PK1,490.0,6300.0,-165.21603174545456,56.84584303636363,1341.0013125454545,20.14602390909091
6,PK1,490.0,6310.0,-165.21879306,56.93405834,1346.2514554,18.592126200000003
6,PK1,490.0,6320.0,-165.22126998181818,57.02225776363636,1351.5023056363636,10.766663545454547
6,PK1,490.0,6330.0,-165.2240793818182,57.114667136363636,1357.0025023636363,5.056787363636364
6,PK1,490.0,6340.0,-165.22693281,57.202806869999996,1362.2523061,20.504818099999998
6,PK1,490.0,6350.0,-165.2296533,57.29097914545455,1367.5017225454546,5.991598
7,PK1,450.0,6360.0,-165.8440674,57.3365882,1390.001336,0.0
7,PK1,450.0,6350.0,-165.85347736363636,57.289648136363645,1393.0021865454544,16.073068000000003
7,PK1,450.0,6340.0,-165.8489701272727,57.197364209090914,1398.5022610909089,18.395542909090906
7,PK1,450.0,6330.0,-165.8451236,57.10922748,1403.7526357,9.8261539
7,PK1,450.0,6320.0,-165.84134970909093,57.021119881818166,1409.002463818182,2.5254020909090906
7,PK1,450.0,6310.0,-165.83769257272726,56.928789818181826,1414.5025151818184,7.811530818181819
7,PK1,450.0,6300.0,-165.83393413,56.840646830000004,1419.7526694000003,6.3885755
7,PK1,450.0,6290.0,-165.8303925272727,56.75241556363637,1425.0025590000002,21.253236636363635
7,PK1,450.0,6280.0,-165.8263730090909,56.66002438181818,1430.5019291818182,29.403484727272726
7,PK1,450.0,6270.0,-165.82249324,56.57185795999999,1435.7520309000001,28.2073173
7,PK1,450.0,6260.0,-165.8188095090909,56.483745527272724,1441.0022343636365,17.962137999999996
7,PK1,450.0,6250.0,-165.81517899999997,56.39141375454545,1446.5020842727274,12.072518636363634
7,PK1,450.0,6240.0,-165.81101648000003,56.30324511,1451.7528416,17.0108111
7,PK1,450.0,6230.0,-165.80754026363635,56.215139918181826,1457.002353909091,77.60349818181818
7,PK1,450.0,6220.0,-165.8039261181818,56.122821836363634,1462.5018958181818,135.55594872727272
7,PK1,450.0,6210.0,-165.7991272727273,56.03051895454546,1468.0024993636366,898.4528827272727
7,PK1,450.0,6200.0,-165.79647852500003,55.94192832500001,1492.4187711666664,287.6902511666666
7,PK1,450.0,6190.0,-165.79294997,55.85357669,1507.2517786000003,13.527589699999998
7,PK1,450.0,6180.0,-165.78927091818184,55.76539639090909,1512.5023877272724,59.39759936363635
7,PK1,450.0,6170.0,-165.78522915454545,55.672995281818174,1518.0027281818184,3.1648321818181815
7,PK1,450.0,6160.0,-165.78154293636365,55.580589654545456,1523.5015182727273,1.8787673636363638
7,PK1,450.0,6150.0,-165.77867527000004,55.49238224,1528.7525998,0.0190486
7,PK1,450.0,6140.0,-165.77446127272728,55.40427795454546,1534.0023783636361,5.537144272727272
